Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Mar-30 10:00:00, 0.0053482673168119841, 0.80129913099528816, 0.058794516870226209, 724.86898170747429, inf, inf, inf, 0, 0.015944417473029725, 1.6016330945943003, 724.86898170747429
2015-Mar-30 11:00:00, 0.005343723188201358, 0.80129994487131118, 0.058795797093185394, 724.25310039795602, inf, inf, inf, 0, 0.015981658503575275, 1.6016263783440623, 724.25310039795602
2015-Mar-30 12:00:00, 0.0053392974567508479, 0.8013007377360718, 0.058797044154224203, 723.65326586093545, inf, inf, inf, 0, 0.016006453489063273, 1.6016219058419918, 723.65326586093545
2015-Mar-30 13:00:00, 0.0053349616793482877, 0.80130151465244215, 0.058798266035225026, 723.06562310403274, inf, inf, inf, 0, 0.01601789945310186, 1.6016198384587494, 723.06562310403274
2015-Mar-30 14:00:00, 0.0053306883689770513, 0.80130228051515484, 0.058799470451810144, 722.48644671777004, inf, inf, inf, 0, 0.01601916003313816, 1.6016196059264272, 722.48644671777004
2015-Mar-30 15:00:00, 0.0053264555263263444, 0.8013030392424868, 0.058800663579963719, 721.91275506023055, inf, inf, inf, 0, 0.016013476489616194, 1.601620624283147, 721.91275506023055
2015-Mar-30 16:00:00, 0.0053222493264791348, 0.80130379329661716, 0.058801849300664219, 721.34267439307303, inf, inf, inf, 0, 0.016004741805705346, 1.6016221923916694, 721.34267439307303
2015-Mar-30 17:00:00, 0.0053180663390940876, 0.80130454328681844, 0.058803028575227331, 720.77573979039107, inf, inf, inf, 0, 0.015998603142108901, 1.6016232933160914, 720.77573979039107
2015-Mar-30 18:00:00, 0.0053139155135735255, 0.80130528761424669, 0.05880419888636567, 720.21316419532354, inf, inf, inf, 0, 0.016001984302264245, 1.6016226804214284, 720.21316419532354
2015-Mar-30 19:00:00, 0.0053098185102615596, 0.80130602241163751, 0.058805354143894283, 719.65788330847226, inf, inf, inf, 0, 0.016021083081717121, 1.601619238543003, 719.65788330847226
2015-Mar-30 20:00:00, 0.0053058067301499498, 0.80130674207218378, 0.058806485518439928, 719.11415301376621, inf, inf, inf, 0, 0.016058815448925772, 1.6016124446306164, 719.11415301376621
2015-Mar-30 21:00:00, 0.005301915969153, 0.8013074402027609, 0.058807582943276905, 718.58682485403483, inf, inf, inf, 0, 0.016115124068381347, 1.6016023119491518, 718.58682485403483
2015-Mar-30 22:00:00, 0.0052981811909796209, 0.80130811055664464, 0.058808636583486326, 718.08063758046114, inf, inf, inf, 0, 0.016188567543008181, 1.6015891033419216, 718.08063758046114
2015-Mar-30 23:00:00, 0.0052946330202636952, 0.80130874765978788, 0.058809637822129224, 717.59974185453279, inf, inf, inf, 0, 0.016277323119085325, 1.6015731502578863, 717.59974185453279
2015-Mar-31 00:00:00, 0.0052912960682689547, 0.80130934711034318, 0.058810579731596424, 717.14747332509125, inf, inf, inf, 0, 0.016379478829801918, 1.601554799866862, 717.14747332509125
2015-Mar-31 01:00:00, 0.0052881884977129092, 0.80130990565709148, 0.058811457196696657, 716.72629364742932, inf, inf, inf, 0, 0.016493019910482919, 1.6015344172446486, 716.72629364742932
2015-Mar-31 02:00:00, 0.0052853221938262583, 0.8013104211695562, 0.058812266867216863, 716.33781366755807, inf, inf, inf, 0, 0.016615746213985681, 1.6015123999565646, 716.33781366755807
2015-Mar-31 03:00:00, 0.0052827033878660437, 0.80131089252718113, 0.058813006983110004, 715.98287792908025, inf, inf, inf, 0, 0.01674562837776316, 1.6014891140991936, 715.98287792908025
2015-Mar-31 04:00:00, 0.0052803336890782345, 0.80131131943539924, 0.058813677084658358, 715.66170453861162, inf, inf, inf, 0, 0.016881029061404269, 1.6014648547577204, 715.66170453861162
2015-Mar-31 05:00:00, 0.0052782111675126822, 0.80131170223247328, 0.058814277708187854, 715.37403192340082, inf, inf, inf, 0, 0.017020473206010987, 1.6014398872377587, 715.37403192340082
2015-Mar-31 06:00:00, 0.0052763305454988094, 0.80131204185529359, 0.058814810332216923, 715.11914478268375, inf, inf, inf, 0, 0.017161561382141238, 1.6014146411430614, 715.11914478268375
2015-Mar-31 07:00:00, 0.0052746816329746239, 0.8013123401184441, 0.058815277817097181, 714.89566202246829, inf, inf, inf, 0, 0.017299749037780709, 1.6013899277113766, 714.89566202246829
2015-Mar-31 08:00:00, 0.0052732460695739808, 0.80131260029518869, 0.058815685320348372, 714.70109519946573, inf, inf, inf, 0, 0.017427848612598894, 1.6013670277372369, 714.70109519946573
2015-Mar-31 09:00:00, 0.0052719947072053797, 0.80131282758385991, 0.058816041031662623, 714.53149377303305, inf, inf, inf, 0, 0.017538448673924123, 1.6013472600971972, 714.53149377303305
2015-Mar-31 10:00:00, 0.0052708877002889832, 0.80131302909101765, 0.058816356146802994, 714.38145733530507, inf, inf, inf, 0, 0.017625973942257712, 1.6013316156104975, 714.38145733530507
2015-Mar-31 11:00:00, 0.0052698772631915702, 0.80131321333897343, 0.058816644092141684, 714.24450933579521, inf, inf, inf, 0, 0.017687188643742933, 1.6013206685800114, 714.24450933579521
2015-Mar-31 12:00:00, 0.0052689143877616669, 0.8013133890673908, 0.058816918636865757, 714.1140075319322, inf, inf, inf, 0, 0.017724757523605313, 1.6013139434771673, 714.1140075319322
2015-Mar-31 13:00:00, 0.0052679550262837464, 0.80131356413088117, 0.058817192156039068, 713.98398198601319, inf, inf, inf, 0, 0.017741965045367809, 1.6013108544188479, 713.98398198601319
2015-Mar-31 14:00:00, 0.0052669652088878239, 0.8013137445869466, 0.058817474193364631, 713.84982864524738, inf, inf, inf, 0, 0.017744614907487747, 1.6013103670434259, 713.84982864524738
2015-Mar-31 15:00:00, 0.0052659243269633279, 0.80131393411098606, 0.058817770539225787, 713.70875435408107, inf, inf, inf, 0, 0.017739187711118477, 1.6013113257252902, 713.70875435408107
2015-Mar-31 16:00:00, 0.0052648259123522596, 0.80131413385758998, 0.058818083012015999, 713.55988246091397, inf, inf, inf, 0, 0.017731571339455424, 1.6013126797045487, 713.55988246091397
2015-Mar-31 17:00:00, 0.0052636764699798486, 0.80131434266858703, 0.058818409785987874, 713.4040946005349, inf, inf, inf, 0, 0.01772705703808013, 1.6013134841900993, 713.4040946005349
2015-Mar-31 18:00:00, 0.0052624936915929366, 0.80131455739120061, 0.058818745892726829, 713.24378859596948, inf, inf, inf, 0, 0.01773079794948066, 1.6013128190313792, 713.24378859596948
2015-Mar-31 19:00:00, 0.0052613039381084487, 0.80131477332653289, 0.058819083928012675, 713.082537232547, inf, inf, inf, 0, 0.017746645838174521, 1.6013099962721755, 713.082537232547
2015-Mar-31 20:00:00, 0.0052601385926946478, 0.80131498487947495, 0.058819415075999297, 712.92459397851701, inf, inf, inf, 0, 0.017776273879311483, 1.6013047168919006, 712.92459397851701
2015-Mar-31 21:00:00, 0.0052590301089643935, 0.801315186263165, 0.058819730219231675, 712.77435738315035, inf, inf, inf, 0, 0.017819804684884925, 1.6012969591237145, 712.77435738315035
2015-Mar-31 22:00:00, 0.005258008732832946, 0.80131537208356185, 0.058820020859643586, 712.63592677890301, inf, inf, inf, 0, 0.017876393859023901, 1.6012868742651674, 712.63592677890301
2015-Mar-31 23:00:00, 0.0052571002568477937, 0.80131553774010378, 0.058820279749680619, 712.51279791804882, inf, inf, inf, 0, 0.01794455756281146, 1.6012747279625494, 712.51279791804882
2015-Apr-01 00:00:00, 0.0052563248337846999, 0.80131567963756911, 0.058820501225916887, 712.40770217528916, inf, inf, inf, 0, 0.018022531004369562, 1.6012608360500422, 712.40770217528916
2015-Apr-01 01:00:00, 0.0052556966907244592, 0.80131579523735696, 0.058820681289679461, 712.32256779559725, inf, inf, inf, 0, 0.018108475873378653, 1.6012455273598283, 712.32256779559725
2015-Apr-01 02:00:00, 0.0052552245222157127, 0.80131588298761136, 0.058820817496823247, 712.25857318092017, inf, inf, inf, 0, 0.018200669800214484, 1.6012291098575673, 712.25857318092017
2015-Apr-01 03:00:00, 0.0052549122780451568, 0.80131594218288738, 0.058820908736551346, 712.2162536593728, inf, inf, inf, 0, 0.018297556019016181, 1.601211861724229, 712.2162536593728
2015-Apr-01 04:00:00, 0.005254760140644286, 0.80131597278992484, 0.058820954956881666, 712.19563395652028, inf, inf, inf, 0, 0.018397823200531162, 1.6011940171637611, 712.19563395652028
2015-Apr-01 05:00:00, 0.00525476591750216, 0.80131597519941467, 0.058820956773514163, 712.19641691384754, inf, inf, inf, 0, 0.01850098275496391, 1.6011756640343477, 712.19641691384754
2015-Apr-01 06:00:00, 0.0052549264584511165, 0.80131594997333322, 0.058820915071715274, 712.21817557834572, inf, inf, inf, 0, 0.018606926068414562, 1.6011568225010098, 712.21817557834572
2015-Apr-01 07:00:00, 0.0052552376003035476, 0.80131589785466006, 0.058820831021716577, 712.2603456989433, inf, inf, inf, 0, 0.018714056933715095, 1.6011377761307577, 712.2603456989433
2015-Apr-01 08:00:00, 0.0052556845254802687, 0.80131582148451486, 0.058820708785310857, 712.32091899839884, inf, inf, inf, 0, 0.01880727065381782, 1.6011212008703699, 712.32091899839884
2015-Apr-01 09:00:00, 0.0052562271043895556, 0.80131572801207318, 0.05882055963002341, 712.39445657574356, inf, inf, inf, 0, 0.018863953042557467, 1.6011111031101168, 712.39445657574356
2015-Apr-01 10:00:00, 0.0052567934322287017, 0.80131563024448094, 0.058820403742321767, 712.47121292686757, inf, inf, inf, 0, 0.018866860825690529, 1.6011105426243564, 712.47121292686757
2015-Apr-01 11:00:00, 0.0052572860841445671, 0.80131554553240603, 0.058820268471221848, 712.53798372784593, inf, inf, inf, 0, 0.018808320235069002, 1.6011208917990625, 712.53798372784593
2015-Apr-01 12:00:00, 0.005257595883212343, 0.80131549331945118, 0.058820184464746551, 712.57997185624163, inf, inf, inf, 0, 0.01868856859177552, 1.6011421280184097, 712.57997185624163
2015-Apr-01 13:00:00, 0.0052576163478821932, 0.80131549257229073, 0.058820181617373478, 712.58274550301667, inf, inf, inf, 0, 0.018512813225346154, 1.6011733508976136, 712.58274550301667
2015-Apr-01 14:00:00, 0.0052572543466382635, 0.80131555988680114, 0.05882028608271872, 712.53368223494863, inf, inf, inf, 0, 0.018288189021786017, 1.6012133179993073, 712.53368223494863
2015-Apr-01 15:00:00, 0.005256436018927153, 0.80131570843649591, 0.058820518614327959, 712.42277147833943, inf, inf, inf, 0, 0.018022631636363716, 1.601260642329569, 712.42277147833943
2015-Apr-01 16:00:00, 0.0052551093399219873, 0.80131594751718627, 0.058820893847126368, 712.24296213027196, inf, inf, inf, 0, 0.017725058154658833, 1.6013137576015384, 712.24296213027196
2015-Apr-01 17:00:00, 0.005253246334698195, 0.80131628215235906, 0.058821419675562599, 711.99046265343372, inf, inf, inf, 0, 0.017407514251597565, 1.6013705308230062, 711.99046265343372
2015-Apr-01 18:00:00, 0.005250847631175325, 0.80131671227989509, 0.058822095973076319, 711.66535815191116, inf, inf, inf, 0, 0.017087552969004632, 1.6014278286622385, 711.66535815191116
2015-Apr-01 19:00:00, 0.0052479460168698838, 0.80131723211324035, 0.058822913588253312, 711.27209243007985, inf, inf, inf, 0, 0.016783432169161283, 1.6014823703532226, 711.27209243007985
2015-Apr-01 20:00:00, 0.0052446041488912439, 0.80131783054148442, 0.058823854979918218, 710.81915762050835, inf, inf, inf, 0, 0.016508705529962728, 1.6015317024732967, 710.81915762050835
2015-Apr-01 21:00:00, 0.0052409061642298242, 0.80131849261594146, 0.0588248965647203, 710.31795709759012, inf, inf, inf, 0, 0.016270983970566699, 1.6015744324553691, 710.31795709759012
2015-Apr-01 22:00:00, 0.0052369464789569801, 0.80131920154016334, 0.058826011856642962, 709.78128739475267, inf, inf, inf, 0, 0.016072980102410477, 1.6016100496121306, 709.78128739475267
2015-Apr-01 23:00:00, 0.0052328198027940566, 0.80131994044726462, 0.058827174269095971, 709.22198484481248, inf, inf, inf, 0, 0.015914890335182515, 1.6016385004524134, 709.22198484481248
2015-Apr-02 00:00:00, 0.0052286152918646781, 0.80132069344304846, 0.058828358758122659, 708.65213308247132, inf, inf, inf, 0, 0.015797074110512576, 1.6016597065572711, 708.65213308247132
2015-Apr-02 01:00:00, 0.005224412305752461, 0.80132144636527425, 0.058829543017104892, 708.08248798382112, inf, inf, inf, 0, 0.015716887716613979, 1.6016741361014921, 708.08248798382112
2015-Apr-02 02:00:00, 0.00522027634813508, 0.80132218751161988, 0.058830708621323072, 707.52192748657887, inf, inf, inf, 0, 0.015668802938400107, 1.6016827820365787, 707.52192748657887
2015-Apr-02 03:00:00, 0.0052162569943729207, 0.80132290801394768, 0.058831841614905726, 706.97717070908197, inf, inf, inf, 0, 0.01564729588021237, 1.6016866391783162, 706.97717070908197
2015-Apr-02 04:00:00, 0.0052123883317409308, 0.80132360176403916, 0.058832932391384513, 706.45283761641747, inf, inf, inf, 0, 0.015647421617682754, 1.6016865992820899, 706.45283761641747
2015-Apr-02 05:00:00, 0.0052086911586116547, 0.80132426502451148, 0.058833975078917314, 705.95174708322929, inf, inf, inf, 0, 0.015665104466746665, 1.6016833979232348, 705.95174708322929
2015-Apr-02 06:00:00, 0.0052051754388161104, 0.80132489599306944, 0.05883496685265837, 705.4752495416509, inf, inf, inf, 0, 0.015696319098691396, 1.6016777617253477, 705.4752495416509
2015-Apr-02 07:00:00, 0.0052018409880752415, 0.80132549468149128, 0.058835907743297687, 705.02332001571085, inf, inf, inf, 0, 0.015735063798734236, 1.6016707730227338, 705.02332001571085
2015-Apr-02 08:00:00, 0.005198675157602385, 0.80132606333035861, 0.058836801289514545, 704.59424417204377, inf, inf, inf, 0, 0.015771726534497835, 1.6016641631255792, 704.59424417204377
2015-Apr-02 09:00:00, 0.0051956499557468359, 0.80132660692405833, 0.058837655348374374, 704.18422820638727, inf, inf, inf, 0, 0.015795651319767148, 1.6016598496528736, 704.18422820638727
2015-Apr-02 10:00:00, 0.0051927200740485395, 0.80132713354428575, 0.058838482651410548, 703.78713130801589, inf, inf, inf, 0, 0.015795493679905175, 1.601659873867318, 703.78713130801589
2015-Apr-02 11:00:00, 0.005189824457885777, 0.80132765409046958, 0.058839300363859086, 703.39467853499912, inf, inf, inf, 0, 0.015763077912492984, 1.6016657087240407, 703.39467853499912
2015-Apr-02 12:00:00, 0.0051868917566438282, 0.80132818130722772, 0.058840128552785025, 702.99719949422263, inf, inf, inf, 0, 0.015694461650060044, 1.6016780690126637, 702.99719949422263
2015-Apr-02 13:00:00, 0.0051838476963916936, 0.80132872846830261, 0.05884098811438692, 702.58462758550638, inf, inf, inf, 0, 0.015589332380833699, 1.6016970199555738, 702.58462758550638
2015-Apr-02 14:00:00, 0.0051806217601416144, 0.80132930818397707, 0.058841898895842161, 702.14740540005255, inf, inf, inf, 0, 0.015449493212175494, 1.6017222486979823, 702.14740540005255
2015-Apr-02 15:00:00, 0.0051771520174984332, 0.80132993153869347, 0.058842878337278318, 701.67713929935792, inf, inf, inf, 0, 0.015278193394664746, 1.6017531833137126, 701.67713929935792
2015-Apr-02 16:00:00, 0.0051733884168763625, 0.80133060750275553, 0.058843940545606183, 701.16704562062603, inf, inf, inf, 0, 0.01508018941515947, 1.6017889795727542, 701.16704562062603
2015-Apr-02 17:00:00, 0.0051692963906385331, 0.8013313422871442, 0.058845095279354311, 700.6124392936739, inf, inf, inf, 0, 0.014863545262953517, 1.6018281915104617, 700.6124392936739
2015-Apr-02 18:00:00, 0.0051648636875122065, 0.80133213811978021, 0.058846346023745354, 700.01165986155911, inf, inf, inf, 0, 0.01464320125070563, 1.6018681171225158, 700.01165986155911
2015-Apr-02 19:00:00, 0.0051601070003107225, 0.80133299205575403, 0.058847688120749163, 699.36696975842938, inf, inf, inf, 0, 0.014436372629121829, 1.6019056263775437, 699.36696975842938
2015-Apr-02 20:00:00, 0.0051550733700658135, 0.8013338957191718, 0.058849108366826428, 698.68474461638209, inf, inf, inf, 0, 0.014257600616512971, 1.6019380630728524, 698.68474461638209
2015-Apr-02 21:00:00, 0.0051498346082299281, 0.80133483629319535, 0.058850586575397983, 697.97471728744722, inf, inf, inf, 0, 0.014115897419747855, 1.6019637729254612, 697.97471728744722
2015-Apr-02 22:00:00, 0.0051444768414982481, 0.8013357983846936, 0.05885209851447195, 697.24856081751693, inf, inf, inf, 0, 0.014014519571780158, 1.6019821525008529, 697.24856081751693
2015-Apr-02 23:00:00, 0.0051390901008639559, 0.80133676588467895, 0.05885361883551634, 696.51847741536028, inf, inf, inf, 0, 0.013954144564723155, 1.6019930731120953, 696.51847741536028
2015-Apr-03 00:00:00, 0.0051337602120248502, 0.80133772342052412, 0.058855123357933234, 695.79609933166353, inf, inf, inf, 0, 0.013933341679958702, 1.6019967953623406, 695.79609933166353
2015-Apr-03 01:00:00, 0.0051285636001949571, 0.80133865728907927, 0.058856590535338732, 695.09178473736074, inf, inf, inf, 0, 0.013949563508006231, 1.6019937873013723, 695.09178473736074
2015-Apr-03 02:00:00, 0.0051235642972219117, 0.80133955599682738, 0.058858002302866828, 694.41421208800432, inf, inf, inf, 0, 0.013999057605061937, 1.6019847389929209, 694.41421208800432
2015-Apr-03 03:00:00, 0.0051188135432009112, 0.80134041033556758, 0.058859344193736791, 693.77032612914047, inf, inf, inf, 0, 0.014078727482056881, 1.601970222049012, 693.77032612914047
2015-Apr-03 04:00:00, 0.0051143506182723007, 0.80134121323720364, 0.058860605108678743, 693.16545063268393, inf, inf, inf, 0, 0.014185092076985994, 1.6019508783687577, 693.16545063268393
2015-Apr-03 05:00:00, 0.0051102042650749881, 0.80134195952185638, 0.05886177691806365, 692.60348118689956, inf, inf, inf, 0, 0.014314853358523729, 1.601927315927993, 692.60348118689956
2015-Apr-03 06:00:00, 0.0051063933862168943, 0.8013426457750874, 0.058862854267549225, 692.08697972696064, inf, inf, inf, 0, 0.014463507750984364, 1.6019003597895201, 692.08697972696064
2015-Apr-03 07:00:00, 0.0051029262049263856, 0.8013432704999105, 0.058863834816229935, 691.61706077516374, inf, inf, inf, 0, 0.014624529841973249, 1.6018711977657587, 691.61706077516374
2015-Apr-03 08:00:00, 0.0050997933946645467, 0.80134383534955167, 0.058864721174479911, 691.19246027375584, inf, inf, inf, 0, 0.014782333646186056, 1.601842649230133, 691.19246027375584
2015-Apr-03 09:00:00, 0.0050969591350298249, 0.80134434673124255, 0.058865523425644377, 690.80832336106687, inf, inf, inf, 0, 0.014917306611233944, 1.6018182494864275, 690.80832336106687
2015-Apr-03 10:00:00, 0.0050943581511116096, 0.80134481633621402, 0.058866259959874469, 690.45580310496302, inf, inf, inf, 0, 0.015013551429063217, 1.6018008560639492, 690.45580310496302
2015-Apr-03 11:00:00, 0.0050919009825090462, 0.80134526019380925, 0.058866955987500122, 690.12277463100759, inf, inf, inf, 0, 0.015061305647589748, 1.6017922209046176, 690.12277463100759
2015-Apr-03 12:00:00, 0.0050894841472184224, 0.80134569684876067, 0.058867640673224794, 689.79521266891902, inf, inf, inf, 0, 0.015056355714360245, 1.6017931017548235, 689.79521266891902
2015-Apr-03 13:00:00, 0.0050870007453548138, 0.80134614546101368, 0.058868344147729519, 689.45862871127247, inf, inf, inf, 0, 0.014998103458628511, 1.6018036124218764, 689.45862871127247
2015-Apr-03 14:00:00, 0.0050843510350654297, 0.80134662391167755, 0.058869094528257455, 689.0995044032469, inf, inf, inf, 0, 0.014891404205923973, 1.6018228893205699, 689.0995044032469
2015-Apr-03 15:00:00, 0.0050814515749764552, 0.80134714716630695, 0.058869915343639473, 688.7065306497492, inf, inf, inf, 0, 0.014744663605776658, 1.601849429781941, 688.7065306497492
2015-Apr-03 16:00:00, 0.0050782432189308982, 0.80134772584306502, 0.058870823281987644, 688.27169116960818, inf, inf, inf, 0, 0.014570700391915627, 1.6018809293923941, 688.27169116960818
2015-Apr-03 17:00:00, 0.0050746972051847628, 0.8013483651205231, 0.058871826473583681, 687.79108778518093, inf, inf, inf, 0, 0.01438501714327723, 1.6019145877491927, 687.79108778518093
2015-Apr-03 18:00:00, 0.0050708185582413069, 0.80134906412463935, 0.0588729235287399, 687.26540148459742, inf, inf, inf, 0, 0.014204419213723184, 1.601947354875968, 687.26540148459742
2015-Apr-03 19:00:00, 0.0050666446636586137, 0.80134981617899481, 0.05887410393429697, 686.69969926055194, inf, inf, inf, 0, 0.014042998188725994, 1.6019766621401181, 686.69969926055194
2015-Apr-03 20:00:00, 0.0050622385131631666, 0.80135061001004138, 0.058875349952101343, 686.10251859741538, inf, inf, inf, 0, 0.013910075747799882, 1.6020008028139874, 686.10251859741538
2015-Apr-03 21:00:00, 0.0050576787598835089, 0.80135143152565969, 0.05887663941815733, 685.48451962300499, inf, inf, inf, 0, 0.013810495828638629, 1.6020188853564032, 685.48451962300499
2015-Apr-03 22:00:00, 0.0050530496402185765, 0.80135226562021833, 0.058877948581966315, 684.85711918489039, inf, inf, inf, 0, 0.013745845558609082, 1.6020306145447729, 684.85711918489039
2015-Apr-03 23:00:00, 0.0050484326170223033, 0.80135309767369822, 0.058879254463281273, 684.2313582225911, inf, inf, inf, 0, 0.013715269269489662, 1.6020361441153452, 684.2313582225911
2015-Apr-04 00:00:00, 0.0050439007136941164, 0.80135391457025251, 0.058880536452136749, 683.61713384746065, inf, inf, inf, 0, 0.013716624833028237, 1.6020358654880544, 683.61713384746065
2015-Apr-04 01:00:00, 0.0050395155649278472, 0.80135470523048002, 0.058881777143793355, 683.02279962058878, inf, inf, inf, 0, 0.013747141441676727, 1.6020302868745069, 683.02279962058878
2015-Apr-04 02:00:00, 0.0050353264046549004, 0.80135546079634568, 0.058882962627521317, 682.45502838527398, inf, inf, inf, 0, 0.013803511116116638, 1.602020015494749, 682.45502838527398
2015-Apr-04 03:00:00, 0.0050313700681325797, 0.80135617463381104, 0.058884082489017629, 681.91881255006092, inf, inf, inf, 0, 0.013881859117883163, 1.6020057617749734, 681.91881255006092
2015-Apr-04 04:00:00, 0.0050276716662470307, 0.80135684221419201, 0.058885129622561809, 681.4175554793278, inf, inf, inf, 0, 0.01397816137062333, 1.6019882623939092, 681.4175554793278
2015-Apr-04 05:00:00, 0.0050242459186888976, 0.80135746087644433, 0.05888609985648266, 680.95325218314724, inf, inf, inf, 0, 0.014088715965728617, 1.6019681940861434, 680.95325218314724
2015-Apr-04 06:00:00, 0.0050210985173225614, 0.80135802958335312, 0.058886991569430676, 680.52667409938749, inf, inf, inf, 0, 0.014209653707007962, 1.6019462621744829, 680.52667409938749
2015-Apr-04 07:00:00, 0.0050182261092270065, 0.80135854892521086, 0.058887805695796054, 680.13736679518297, inf, inf, inf, 0, 0.01433534377832435, 1.6019234886511011, 680.13736679518297
2015-Apr-04 08:00:00, 0.0050156148410754669, 0.80135902138156201, 0.058888546136838305, 679.78345268172393, inf, inf, inf, 0, 0.014458366065321393, 1.6019012157800532, 679.78345268172393
2015-Apr-04 09:00:00, 0.0050132375153894432, 0.80135945183196278, 0.05888922056328922, 679.46124559162604, inf, inf, inf, 0, 0.014568710526872383, 1.6018812499515682, 679.46124559162604
2015-Apr-04 10:00:00, 0.0050110490238167099, 0.80135984837596985, 0.058889841704007302, 679.16463183546318, inf, inf, inf, 0, 0.014652570863841528, 1.6018660795772166, 679.16463183546318
2015-Apr-04 11:00:00, 0.0050089844932452209, 0.80136022266529661, 0.058890427868390528, 678.88481893823678, inf, inf, inf, 0, 0.014698107218071878, 1.6018578372838208, 678.88481893823678
2015-Apr-04 12:00:00, 0.0050069634202712047, 0.80136058916015718, 0.058891001778416961, 678.61089599799277, inf, inf, inf, 0, 0.014699041595389066, 1.6018576554172614, 678.61089599799277
2015-Apr-04 13:00:00, 0.0050048968124687555, 0.80136096384640121, 0.058891588552896057, 678.33080156654182, inf, inf, inf, 0, 0.014652300385712127, 1.6018660939130256, 678.33080156654182
2015-Apr-04 14:00:00, 0.0050026952424949084, 0.80136136278985337, 0.058892213435246574, 678.03241524989608, inf, inf, inf, 0, 0.014558729557199749, 1.6018830113314155, 678.03241524989608
2015-Apr-04 15:00:00, 0.0050002779991061381, 0.8013618004943307, 0.058892899212378787, 677.70479797686835, inf, inf, inf, 0, 0.014424647500805287, 1.6019072808560146, 677.70479797686835
2015-Apr-04 16:00:00, 0.0049975804214131125, 0.80136228858605552, 0.05889366414642036, 677.33918603573113, inf, inf, inf, 0, 0.014258135017665574, 1.6019374558407717, 677.33918603573113
2015-Apr-04 17:00:00, 0.0049945594132047464, 0.80136283482397996, 0.058894520419126663, 676.9297384494364, inf, inf, inf, 0, 0.01407006823255348, 1.6019715781821904, 676.9297384494364
2015-Apr-04 18:00:00, 0.0049911994544602316, 0.80136344201873122, 0.058895472433886466, 676.47435173642373, inf, inf, inf, 0, 0.013876314784191521, 1.6020067729885847, 676.47435173642373
2015-Apr-04 19:00:00, 0.0049875165743165153, 0.80136410731536067, 0.058896515690740746, 675.97519838050709, inf, inf, inf, 0, 0.013693437536700543, 1.6020400242483617, 675.97519838050709
2015-Apr-04 20:00:00, 0.0049835563814152311, 0.8013648225420914, 0.058897637337268112, 675.43845987704913, inf, inf, inf, 0, 0.013533921762121785, 1.6020690472350567, 675.43845987704913
2015-Apr-04 21:00:00, 0.004979385819373061, 0.80136557568661548, 0.058898818490987694, 674.87320932363104, inf, inf, inf, 0, 0.013404290336128031, 1.6020926403999409, 674.87320932363104
2015-Apr-04 22:00:00, 0.0049750816346004869, 0.80136635296517522, 0.058900037491944293, 674.28984842404225, inf, inf, inf, 0, 0.013305738518644429, 1.6021105759886849, 674.28984842404225
2015-Apr-04 23:00:00, 0.0049707207148199572, 0.80136714055802816, 0.058901272629695862, 673.69879803456672, inf, inf, inf, 0, 0.013238064406343253, 1.6021228845636823, 673.69879803456672
2015-Apr-05 00:00:00, 0.0049663738815621432, 0.80136792572624815, 0.058902503897167439, 673.10965683974678, inf, inf, inf, 0, 0.013200039705203805, 1.6021297873265976, 673.10965683974678
2015-Apr-05 01:00:00, 0.0049621024377597559, 0.80136869743464312, 0.058903713967875929, 672.53073343595122, inf, inf, inf, 0, 0.013189477819455538, 1.602131683191, 672.53073343595122
2015-Apr-05 02:00:00, 0.0049579568551248576, 0.80136944659047082, 0.05890488856935578, 671.96886842712911, inf, inf, inf, 0, 0.013203927046525126, 1.6021290213757442, 671.96886842712911
2015-Apr-05 03:00:00, 0.0049539766118460796, 0.80137016607528955, 0.058906016531666508, 671.42941242735776, inf, inf, inf, 0, 0.013240332585356434, 1.6021223623027412, 671.42941242735776
2015-Apr-05 04:00:00, 0.0049501908374643133, 0.80137085063122893, 0.058907089607481977, 670.91631346305223, inf, inf, inf, 0, 0.013295628907574904, 1.602112268626992, 670.91631346305223
2015-Apr-05 05:00:00, 0.0049466194742459691, 0.80137149665377594, 0.058908102145688437, 670.43227437786084, inf, inf, inf, 0, 0.013366843396517288, 1.6020992857943037, 670.43227437786084
2015-Apr-05 06:00:00, 0.0049432744591973929, 0.80137210198030184, 0.058909050758607293, 669.9789130351254, inf, inf, inf, 0, 0.013450855593292319, 1.6020839854580369, 669.9789130351254
2015-Apr-05 07:00:00, 0.004940159694850072, 0.80137266589626599, 0.058909934331195235, 669.55675835830073, inf, inf, inf, 0, 0.013542962011339343, 1.6020672258903712, 669.55675835830073
2015-Apr-05 08:00:00, 0.0049372704382552365, 0.80137318924578782, 0.058910754194323185, 669.1651675193001, inf, inf, inf, 0, 0.013637853331003468, 1.6020499731549696, 669.1651675193001
2015-Apr-05 09:00:00, 0.0049345902717314464, 0.80137367497747536, 0.058911514981484274, 668.80191537354449, inf, inf, inf, 0, 0.013726135605876755, 1.6020339320854968, 668.80191537354449
