Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Apr-22 04:00:00, 0.0038158693055101514, 0.80180906114576489, 0.059461711301458837, 517.17783236435571, inf, inf, inf, 0, 0.010215073788502185, 1.6033104546874815, 517.17783236435571
2015-Apr-22 05:00:00, 0.0038133663927880355, 0.80180933658880638, 0.059462243609078654, 516.83860403325116, inf, inf, inf, 0, 0.010408942610046006, 1.6032887196167467, 516.83860403325116
2015-Apr-22 06:00:00, 0.0038112062870510614, 0.80180957504972683, 0.059462703753577761, 516.54583750660083, inf, inf, inf, 0, 0.010608433046462442, 1.6032664771631506, 516.54583750660083
2015-Apr-22 07:00:00, 0.0038093674073513, 0.80180977884861981, 0.059463096269821769, 516.29660784463942, inf, inf, inf, 0, 0.010804752265744968, 1.6032446949764372, 516.29660784463942
2015-Apr-22 08:00:00, 0.0038078180550694366, 0.8018099514058552, 0.059463427831291403, 516.0866188249563, inf, inf, inf, 0, 0.010991540265886455, 1.6032240581961539, 516.0866188249563
2015-Apr-22 09:00:00, 0.0038065153368253839, 0.80181009735548658, 0.059463707474027364, 515.91005696088303, inf, inf, inf, 0, 0.011157850473812911, 1.6032057418450945, 515.91005696088303
2015-Apr-22 10:00:00, 0.0038054038467801427, 0.80181022268397772, 0.059463946870587779, 515.7594129093527, inf, inf, inf, 0, 0.011293005187521344, 1.6031908820083807, 515.7594129093527
2015-Apr-22 11:00:00, 0.0038044166974247448, 0.80181033461506757, 0.059464160109126502, 515.62562117725452, inf, inf, inf, 0, 0.011388385701874497, 1.6031803897437227, 515.62562117725452
2015-Apr-22 12:00:00, 0.0038034848989711373, 0.80181044059395434, 0.059464361715006193, 515.49933134239529, inf, inf, inf, 0, 0.011446889176255273, 1.6031739361579824, 515.49933134239529
2015-Apr-22 13:00:00, 0.0038025496057391066, 0.80181054696561183, 0.059464564072312473, 515.37256784825036, inf, inf, inf, 0, 0.011477158987632189, 1.6031705763434212, 515.37256784825036
2015-Apr-22 14:00:00, 0.0038015671628278285, 0.8018106584334822, 0.059464776364627055, 515.2394139966384, inf, inf, inf, 0, 0.011484053670218385, 1.6031697773041091, 515.2394139966384
2015-Apr-22 15:00:00, 0.0038005121110940153, 0.80181077773810072, 0.059465003945262038, 515.0964192226985, inf, inf, inf, 0, 0.011476775241625298, 1.6031705384146384, 515.0964192226985
2015-Apr-22 16:00:00, 0.0037993811319391008, 0.80181090523297738, 0.059465247508302455, 514.94313374540411, inf, inf, inf, 0, 0.011468631077465759, 1.6031714108851347, 514.94313374540411
2015-Apr-22 17:00:00, 0.0037981947263697993, 0.80181103870368498, 0.059465502735379462, 514.78233613638997, inf, inf, inf, 0, 0.011472692451835464, 1.6031709673952641, 514.78233613638997
2015-Apr-22 18:00:00, 0.0037969946826937554, 0.80181117364016619, 0.059465760827858156, 514.61969010807286, inf, inf, inf, 0, 0.011499518205208311, 1.6031680547083558, 514.61969010807286
2015-Apr-22 19:00:00, 0.0037958376215207986, 0.80181130393192457, 0.059466009864480314, 514.46286964556941, inf, inf, inf, 0, 0.011555384974800508, 1.6031619916180819, 514.46286964556941
2015-Apr-22 20:00:00, 0.0037947860307461457, 0.80181142283479823, 0.059466236688184987, 514.32034394727464, inf, inf, inf, 0, 0.011641706023845403, 1.6031526337545441, 514.32034394727464
2015-Apr-22 21:00:00, 0.003793899135851229, 0.8018115239567658, 0.059466428828861134, 514.20014004547284, inf, inf, inf, 0, 0.011755999090191708, 1.6031402651950666, 514.20014004547284
2015-Apr-22 22:00:00, 0.0037932265762894721, 0.80181160194184686, 0.059466575836216319, 514.10898574525004, inf, inf, inf, 0, 0.011894602671517247, 1.6031252999470789, 514.10898574525004
2015-Apr-22 23:00:00, 0.0037928064411761196, 0.80181165268379684, 0.059466669695062875, 514.05204339481099, inf, inf, inf, 0, 0.012054840528383485, 1.6031080461417204, 514.05204339481099
2015-Apr-23 00:00:00, 0.0037926661521038131, 0.80181167323227354, 0.059466704640882675, 514.033029536497, inf, inf, inf, 0, 0.012234495754085091, 1.6030887612805775, 514.033029536497
2015-Apr-23 01:00:00, 0.003792824259538443, 0.80181166159984063, 0.059466676782474671, 514.05445837846617, inf, inf, inf, 0, 0.012431367181760231, 1.6030676989474715, 514.05445837846617
2015-Apr-23 02:00:00, 0.0037932925888852034, 0.80181161653071209, 0.059466583650455623, 514.117932658374, inf, inf, inf, 0, 0.012643760157563627, 1.6030450566739618, 514.117932658374
2015-Apr-23 03:00:00, 0.0037940780925524455, 0.80181153730080268, 0.059466423807240508, 514.22439465992943, inf, inf, inf, 0, 0.012869942415216978, 1.6030210332628154, 514.22439465992943
2015-Apr-23 04:00:00, 0.0037951845526074017, 0.80181142353373869, 0.059466196488316428, 514.37435697965407, inf, inf, inf, 0, 0.013108744795148506, 1.6029957660938507, 514.37435697965407
2015-Apr-23 05:00:00, 0.0037966127889124597, 0.80181127517750239, 0.059465901557525944, 514.56793073630422, inf, inf, inf, 0, 0.013357422079842319, 1.6029695533824875, 514.56793073630422
2015-Apr-23 06:00:00, 0.0037983585119674692, 0.80181109273343043, 0.059465539956421107, 514.80453455923771, inf, inf, inf, 0, 0.013610322396802472, 1.6029429888288758, 514.80453455923771
2015-Apr-23 07:00:00, 0.0038004085651606838, 0.80181087765634718, 0.059465114490040508, 515.08238528781681, inf, inf, inf, 0, 0.013858879461455337, 1.6029169577672224, 515.08238528781681
2015-Apr-23 08:00:00, 0.0038027297615465137, 0.80181063354496562, 0.059464632162949067, 515.39698498167479, inf, inf, inf, 0, 0.014081153021400771, 1.6028937023695147, 515.39698498167479
2015-Apr-23 09:00:00, 0.0038052593244162032, 0.80181036715424547, 0.059464106172645526, 515.73982529852901, inf, inf, inf, 0, 0.014254184379979778, 1.6028755570524511, 515.73982529852901
2015-Apr-23 10:00:00, 0.0038079068834916798, 0.8018100881687219, 0.059463555478029041, 516.09865804516789, inf, inf, inf, 0, 0.014364335460118541, 1.6028639063633159, 516.09865804516789
2015-Apr-23 11:00:00, 0.0038105641182773083, 0.80180980816308778, 0.059463002770319899, 516.45880217393312, inf, inf, inf, 0, 0.014403997848305072, 1.6028595305061137, 516.45880217393312
2015-Apr-23 12:00:00, 0.00381312000248389, 0.80180953897400797, 0.059462471280396327, 516.80520991169954, inf, inf, inf, 0, 0.014376623855602195, 1.6028620981021555, 516.80520991169954
2015-Apr-23 13:00:00, 0.003815480304161374, 0.80180929062840478, 0.059461980705853366, 517.12510967963044, inf, inf, inf, 0, 0.014298611933763378, 1.6028699586690176, 517.12510967963044
2015-Apr-23 14:00:00, 0.0038175811340446283, 0.80180906991234802, 0.059461544389477067, 517.40984234686789, inf, inf, inf, 0, 0.014187488136263058, 1.6028813281633876, 517.40984234686789
2015-Apr-23 15:00:00, 0.0038193917147740127, 0.80180888008700324, 0.05946116875099889, 517.65523655247955, inf, inf, inf, 0, 0.014057002260891809, 1.602894791957111, 517.65523655247955
2015-Apr-23 16:00:00, 0.0038209128060771136, 0.80180872106235224, 0.059460853622432371, 517.86139526494651, inf, inf, inf, 0, 0.013922147904347643, 1.602908793172209, 517.86139526494651
2015-Apr-23 17:00:00, 0.0038221737124244184, 0.80180858971713109, 0.059460592875105328, 518.03229021949119, inf, inf, inf, 0, 0.013797820365228461, 1.6029217680221848, 518.03229021949119
2015-Apr-23 18:00:00, 0.0038232264980954081, 0.80180848051238662, 0.059460375626902144, 518.17497786617776, inf, inf, inf, 0, 0.013695426483727086, 1.6029325021633718, 518.17497786617776
2015-Apr-23 19:00:00, 0.0038241376456496774, 0.80180838637547669, 0.059460187982323845, 518.29846881394178, inf, inf, inf, 0, 0.013622018110107813, 1.6029402319607229, 518.29846881394178
2015-Apr-23 20:00:00, 0.0038249791968294135, 0.8018082996397875, 0.059460014881382459, 518.41252712676999, inf, inf, inf, 0, 0.013580902846306092, 1.6029445895025813, 518.41252712676999
2015-Apr-23 21:00:00, 0.003825821111996796, 0.80180821285668902, 0.059459841695676828, 518.52663477209023, inf, inf, inf, 0, 0.013572519177991783, 1.6029455151326462, 518.52663477209023
2015-Apr-23 22:00:00, 0.0038267255959008833, 0.80180811940014307, 0.059459655415328161, 518.64922257252908, inf, inf, inf, 0, 0.013595128455076769, 1.6029431853442659, 518.64922257252908
2015-Apr-23 23:00:00, 0.0038277437642732421, 0.80180801382339273, 0.059459445347763103, 518.78721841820379, inf, inf, inf, 0, 0.013645833293564934, 1.6029379046970289, 518.78721841820379
2015-Apr-24 00:00:00, 0.0038289145722314776, 0.80180789197522473, 0.059459203343949975, 518.94590202958454, inf, inf, inf, 0, 0.01372135982809054, 1.6029300216414804, 518.94590202958454
2015-Apr-24 01:00:00, 0.0038302657093364761, 0.80180775090659973, 0.059458923613173634, 519.12902626766606, inf, inf, inf, 0, 0.013818847828190532, 1.6029198441227768, 519.12902626766606
2015-Apr-24 02:00:00, 0.0038318156923305463, 0.80180758864915658, 0.059458602286768684, 519.33910076993413, inf, inf, inf, 0, 0.013935980907561893, 1.6029076245238951, 519.33910076993413
2015-Apr-24 03:00:00, 0.0038335761760570097, 0.80180740396976979, 0.059458236935516683, 519.57770515720972, inf, inf, inf, 0, 0.014070693601175776, 1.6028935890895997, 519.57770515720972
2015-Apr-24 04:00:00, 0.003835553768782527, 0.80180719617717522, 0.059457826189971641, 519.84573507049981, inf, inf, inf, 0, 0.014220814212795597, 1.6028779741452877, 519.84573507049981
2015-Apr-24 05:00:00, 0.0038377512453518594, 0.80180696499222015, 0.05945736948620909, 520.14356659401608, inf, inf, inf, 0, 0.014384069459358556, 1.6028610250797652, 520.14356659401608
2015-Apr-24 06:00:00, 0.0038401672537644064, 0.80180671057750796, 0.059456867125583027, 520.47101648648766, inf, inf, inf, 0, 0.014556508378485943, 1.6028431565598193, 520.47101648648766
2015-Apr-24 07:00:00, 0.0038427935138619085, 0.80180643383196082, 0.059456320856777316, 520.82696250971492, inf, inf, inf, 0, 0.014730639300545847, 1.6028251402947598, 520.82696250971492
2015-Apr-24 08:00:00, 0.0038456009401025663, 0.80180613785442023, 0.059455736763574102, 521.20746260062992, inf, inf, inf, 0, 0.014881230474032317, 1.6028095424130251, 521.20746260062992
2015-Apr-24 09:00:00, 0.0038485254323350287, 0.80180582943827083, 0.059455128217716875, 521.6038290462435, inf, inf, inf, 0, 0.014979228131090414, 1.6027993134493821, 521.6038290462435
2015-Apr-24 10:00:00, 0.0038514672594591876, 0.80180551912849041, 0.059454515999213281, 522.00254494908279, inf, inf, inf, 0, 0.015005648857470747, 1.6027963947034334, 522.00254494908279
2015-Apr-24 11:00:00, 0.0038543042390056701, 0.80180521982606123, 0.059453925548176162, 522.38705050072554, inf, inf, inf, 0, 0.014953930798001657, 1.6028014890181883, 522.38705050072554
2015-Apr-24 12:00:00, 0.0038569105390420652, 0.80180494480675979, 0.059453383054042748, 522.74029126852849, inf, inf, inf, 0, 0.014827634260736794, 1.6028142895023743, 522.74029126852849
2015-Apr-24 13:00:00, 0.0038591726068560638, 0.80180470604947474, 0.059452912149192114, 523.04687706459219, inf, inf, inf, 0, 0.014635104315855288, 1.6028340093511677, 523.04687706459219
2015-Apr-24 14:00:00, 0.0038609988684593232, 0.80180451322351576, 0.059452531900830323, 523.29439655273086, inf, inf, inf, 0, 0.014386727506471178, 1.602859651565032, 523.29439655273086
2015-Apr-24 15:00:00, 0.0038623240516800811, 0.80180437324094656, 0.059452255919659809, 523.47400317201618, inf, inf, inf, 0, 0.014094217264817677, 1.6028900732697242, 523.47400317201618
2015-Apr-24 16:00:00, 0.0038631099380992372, 0.8018042901813307, 0.059452092207457986, 523.58051704924901, inf, inf, inf, 0, 0.013770030721890838, 1.6029240366685762, 523.58051704924901
2015-Apr-24 17:00:00, 0.003863345451241226, 0.80180426528196291, 0.059452043138256416, 523.61243695177063, inf, inf, inf, 0, 0.013428946373754759, 1.6029600335609981, 523.61243695177063
2015-Apr-24 18:00:00, 0.0038630507811512477, 0.80180429649808982, 0.059452104595273399, 523.57249930553689, inf, inf, inf, 0, 0.013093118046722543, 1.6029957310818994, 523.57249930553689
2015-Apr-24 19:00:00, 0.003862281025067053, 0.80180437810715965, 0.05945226520153335, 523.468171627831, inf, inf, inf, 0, 0.012785581484108426, 1.6030286354635719, 523.468171627831
2015-Apr-24 20:00:00, 0.0038611222201062486, 0.80180450110926205, 0.059452507127457969, 523.31111482378992, inf, inf, inf, 0, 0.012522430236792181, 1.6030569448346186, 523.31111482378992
2015-Apr-24 21:00:00, 0.0038596798126264661, 0.80180465442638427, 0.059452808473469024, 523.11562039930777, inf, inf, inf, 0, 0.012311508708475756, 1.6030797305572959, 523.11562039930777
2015-Apr-24 22:00:00, 0.0038580648120578819, 0.80180482635428041, 0.059453146142837691, 522.8967338425482, inf, inf, inf, 0, 0.012154698240374375, 1.6030967202420707, 522.8967338425482
2015-Apr-24 23:00:00, 0.0038563817460773751, 0.80180500583470748, 0.059453498350036167, 522.66862214745743, inf, inf, inf, 0, 0.012049686740703634, 1.6031081181120832, 522.66862214745743
2015-Apr-25 00:00:00, 0.0038547203474870663, 0.80180518334184692, 0.059453846360303507, 522.44344710794849, inf, inf, inf, 0, 0.0119916518273714, 1.6031144228925545, 522.44344710794849
2015-Apr-25 01:00:00, 0.0038531511019778519, 0.80180535136492814, 0.059454175429186594, 522.23076189104893, inf, inf, inf, 0, 0.0119742328447322, 1.6031163171221139, 522.23076189104893
2015-Apr-25 02:00:00, 0.0038517247897317491, 0.80180550446884258, 0.059454474910196113, 522.03744890869677, inf, inf, inf, 0, 0.011991492802403187, 1.6031144475587522, 522.03744890869677
2015-Apr-25 03:00:00, 0.0038504755877944675, 0.80180563897546897, 0.059454737617748693, 521.86814029291793, inf, inf, inf, 0, 0.012039313298058449, 1.6031092693131117, 521.86814029291793
2015-Apr-25 04:00:00, 0.0038494245246186607, 0.80180575260409326, 0.059454959113058418, 521.72568610190137, inf, inf, inf, 0, 0.012113073531991599, 1.6031012945825869, 521.72568610190137
2015-Apr-25 05:00:00, 0.0038485825462306364, 0.8018058441499637, 0.05945513706802398, 521.61156988807102, inf, inf, inf, 0, 0.012208541697403191, 1.6030909936039999, 521.61156988807102
2015-Apr-25 06:00:00, 0.003847952742790841, 0.80180591324969175, 0.059455270802125315, 521.52621047145294, inf, inf, inf, 0, 0.012321239662165369, 1.6030788611624003, 521.52621047145294
2015-Apr-25 07:00:00, 0.0038475289434914428, 0.80180596053023401, 0.059455361575605804, 521.46877150133321, inf, inf, inf, 0, 0.012442323022554689, 1.6030658545863887, 521.46877150133321
2015-Apr-25 08:00:00, 0.0038472803382737846, 0.80180598923837954, 0.059455415797175754, 521.43507718496937, inf, inf, inf, 0, 0.01254275837782645, 1.6030550717152068, 521.43507718496937
2015-Apr-25 09:00:00, 0.003847136171268503, 0.80180600686331738, 0.059455448217434467, 521.41553773712121, inf, inf, inf, 0, 0.012590560466024464, 1.6030499111306473, 521.41553773712121
2015-Apr-25 10:00:00, 0.0038469895091739299, 0.80180602473833029, 0.05945548114382998, 521.39566012127841, inf, inf, inf, 0, 0.012570234089861599, 1.6030520313289405, 521.39566012127841
2015-Apr-25 11:00:00, 0.003846715859262616, 0.80180605607009447, 0.05945554055926193, 521.35857141183146, inf, inf, inf, 0, 0.012479737993862046, 1.6030616872175494, 521.35857141183146
2015-Apr-25 12:00:00, 0.003846199512365703, 0.80180611315104888, 0.059455650630968464, 521.28858914894101, inf, inf, inf, 0, 0.012333322375011212, 1.603077411125541, 521.28858914894101
2015-Apr-25 13:00:00, 0.0038453560925492793, 0.80180620497245847, 0.059455829009401683, 521.17427757338442, inf, inf, inf, 0, 0.012151980276351436, 1.6030969950805818, 521.17427757338442
2015-Apr-25 14:00:00, 0.0038441388957810535, 0.80180633655036981, 0.059456085503668231, 521.00930672775212, inf, inf, inf, 0, 0.01194899096300555, 1.6031190328794829, 521.00930672775212
2015-Apr-25 15:00:00, 0.0038425344733896936, 0.80180650938681086, 0.059456422995982937, 520.79185386757115, inf, inf, inf, 0, 0.011734625927863278, 1.6031424252911068, 520.79185386757115
2015-Apr-25 16:00:00, 0.0038405576931343287, 0.80180672198394898, 0.059456838462690773, 520.52393407114255, inf, inf, inf, 0, 0.011521361237015589, 1.6031658111339067, 520.52393407114255
2015-Apr-25 17:00:00, 0.0038382482764544655, 0.80180697020035041, 0.059457323685894896, 520.21093092116746, inf, inf, inf, 0, 0.011322483577638766, 1.6031877128523322, 520.21093092116746
2015-Apr-25 18:00:00, 0.0038356666187975949, 0.80180724768305245, 0.059457866114473699, 519.86103001943616, inf, inf, inf, 0, 0.011149520808164604, 1.6032068239951704, 519.86103001943616
2015-Apr-25 19:00:00, 0.0038328883438937811, 0.80180754643582441, 0.059458449991215481, 519.48448090901661, inf, inf, inf, 0, 0.011011504355263177, 1.603222103866057, 519.48448090901661
2015-Apr-25 20:00:00, 0.0038299966739275058, 0.80180785762371787, 0.059459057940390324, 519.09256297752154, inf, inf, inf, 0, 0.010912610245175166, 1.6032330550682441, 519.09256297752154
2015-Apr-25 21:00:00, 0.0038270743529799575, 0.80180817243115143, 0.059459672654701, 518.69649081358671, inf, inf, inf, 0, 0.010853540886642633, 1.6032395794308636, 518.69649081358671
2015-Apr-25 22:00:00, 0.0038241970644445015, 0.80180848276679273, 0.059460278275711216, 518.30652204665193, inf, inf, inf, 0, 0.010832681429704739, 1.6032418508093416, 518.30652204665193
2015-Apr-25 23:00:00, 0.003821429347313241, 0.80180878170615499, 0.059460861255538677, 517.93140386729601, inf, inf, inf, 0, 0.010847187112435451, 1.6032401911401295, 517.93140386729601
2015-Apr-26 00:00:00, 0.0038188234598540726, 0.80180906362134097, 0.059461410603215317, 517.5782190174973, inf, inf, inf, 0, 0.010894413551372462, 1.6032349073323702, 517.5782190174973
2015-Apr-26 01:00:00, 0.0038164200721915566, 0.8018093241149975, 0.05946191774756536, 517.2524796584903, inf, inf, inf, 0, 0.01097158630952672, 1.6032263254895449, 517.2524796584903
2015-Apr-26 02:00:00, 0.0038142501584185547, 0.80180955982451052, 0.059462376147219075, 516.95838381513477, inf, inf, inf, 0, 0.011076478953094699, 1.6032147135173531, 516.95838381513477
2015-Apr-26 03:00:00, 0.0038123370186810709, 0.80180976821039507, 0.059462780871484794, 516.69908943599728, inf, inf, inf, 0, 0.011206808484526619, 1.6032003466825728, 516.69908943599728
2015-Apr-26 04:00:00, 0.0038106977224065144, 0.8018099474049285, 0.059463128300868154, 516.47690999901977, inf, inf, inf, 0, 0.011359909043562559, 1.6031835415001146, 516.47690999901977
2015-Apr-26 05:00:00, 0.0038093440826314378, 0.80181009610969733, 0.059463415924628164, 516.29344656549347, inf, inf, inf, 0, 0.011532979992578673, 1.6031646265113833, 516.29344656549347
2015-Apr-26 06:00:00, 0.0038082813513462292, 0.80181021373595252, 0.059463642615023224, 516.14941095565848, inf, inf, inf, 0, 0.011720154157042053, 1.6031442572647385, 516.14941095565848
2015-Apr-26 07:00:00, 0.0038075020458465136, 0.80181030106481987, 0.05946380992110141, 516.04378901297014, inf, inf, inf, 0, 0.011908355278287182, 1.60312385302702, 516.04378901297014
2015-Apr-26 08:00:00, 0.0038069715054699273, 0.80181036179024656, 0.059463925093904191, 515.97188305918178, inf, inf, inf, 0, 0.012070353603609398, 1.6031063258116625, 515.97188305918178
2015-Apr-26 09:00:00, 0.0038066134683809446, 0.80181040405717152, 0.059464004104837452, 515.92335706660685, inf, inf, inf, 0, 0.0121733055640031, 1.6030951630641306, 515.92335706660685
2015-Apr-26 10:00:00, 0.0038063094841454545, 0.80181044051951345, 0.059464071763945289, 515.88215704234062, inf, inf, inf, 0, 0.012194355804122243, 1.6030927956533354, 515.88215704234062
2015-Apr-26 11:00:00, 0.0038059132090251238, 0.80181048681139633, 0.059464158724062757, 515.82844851845152, inf, inf, inf, 0, 0.0121241427934405, 1.6031002577080851, 515.82844851845152
2015-Apr-26 12:00:00, 0.0038052714093762558, 0.80181055930928524, 0.059464297087451115, 515.74146321454339, inf, inf, inf, 0, 0.011964632298846653, 1.6031174226999045, 515.74146321454339
2015-Apr-26 13:00:00, 0.0038042440548665432, 0.80181067299779296, 0.059464516209512423, 515.60222234022001, inf, inf, inf, 0, 0.011726121510446939, 1.603143304136136, 515.60222234022001
2015-Apr-26 14:00:00, 0.0038027194527886837, 0.80181083986602186, 0.05946483954195457, 515.39558780042933, inf, inf, inf, 0, 0.011424294382463864, 1.6031763396799086, 515.39558780042933
2015-Apr-26 15:00:00, 0.0038006226735428964, 0.80181106801500346, 0.059465282875553797, 515.1114041299569, inf, inf, inf, 0, 0.011076966239452401, 1.603214711583981, 515.1114041299569
2015-Apr-26 16:00:00, 0.0037979199438133711, 0.80181136118617624, 0.05946585341777768, 514.74509391567244, inf, inf, inf, 0, 0.010705137323818116, 1.6032561970018928, 514.74509391567244
2015-Apr-26 17:00:00, 0.0037946208818392885, 0.80181171850889443, 0.059466549310896316, 514.29796075046477, inf, inf, inf, 0, 0.010332235400077527, 1.6032982127217958, 514.29796075046477
2015-Apr-26 18:00:00, 0.003790777831161446, 0.80181213454732936, 0.05946735974725946, 513.77709893364033, inf, inf, inf, 0, 0.0099813945091447535, 1.6033380980809517, 513.77709893364033
2015-Apr-26 19:00:00, 0.003786479802037006, 0.8018125999182798, 0.059468266208875485, 513.19457233011985, inf, inf, inf, 0, 0.0096708064283544982, 1.6033736623433119, 513.19457233011985
2015-Apr-26 20:00:00, 0.0037818407567421918, 0.8018131025174059, 0.059469244895882366, 512.56582663740244, inf, inf, inf, 0, 0.0094113773322178889, 1.6034035095280712, 512.56582663740244
2015-Apr-26 21:00:00, 0.0037769846993495554, 0.80181362909971765, 0.059470269837215491, 511.90766855202617, inf, inf, inf, 0, 0.0092068036245713525, 1.6034270876718104, 511.90766855202617
2015-Apr-26 22:00:00, 0.0037720321454457928, 0.80181416672785577, 0.059471315727451256, 511.23643196409665, inf, inf, inf, 0, 0.009056508116420817, 1.6034443765268813, 511.23643196409665
2015-Apr-26 23:00:00, 0.003767090762882108, 0.80181470378605602, 0.05947235990127625, 510.56670946613809, inf, inf, inf, 0, 0.008957644729763254, 1.6034556597787708, 510.56670946613809
2015-Apr-27 00:00:00, 0.0037622506733490206, 0.80181523050102743, 0.059473383336547218, 509.91071555943984, inf, inf, inf, 0, 0.0089064223647467005, 1.603461364701491, 509.91071555943984
2015-Apr-27 01:00:00, 0.0037575827650684372, 0.80181573914152282, 0.059474371027023708, 509.27805796743542, inf, inf, inf, 0, 0.0088978090200961639, 1.6034620900585448, 509.27805796743542
2015-Apr-27 02:00:00, 0.0037531393701675298, 0.80181622396198038, 0.059475311856493317, 508.67582944250358, inf, inf, inf, 0, 0.0089267175056154686, 1.6034584541718722, 508.67582944250358
2015-Apr-27 03:00:00, 0.0037489570008497949, 0.80181668092039016, 0.059476198035835093, 508.10897860860058, inf, inf, inf, 0, 0.0089889500633197061, 1.6034509759423843, 508.10897860860058
2015-Apr-27 04:00:00, 0.0037450600211247314, 0.80181710729068023, 0.059477024338589861, 507.5808076033552, inf, inf, inf, 0, 0.0090810252508796221, 1.6034400925318613, 507.5808076033552
2015-Apr-27 05:00:00, 0.0037414641157759521, 0.80181750129317286, 0.059477787375409139, 507.09344223919464, inf, inf, inf, 0, 0.0091998890839357084, 1.6034261911507068, 507.09344223919464
2015-Apr-27 06:00:00, 0.0037381776299643794, 0.80181786195328453, 0.059478485315276837, 506.6480135643522, inf, inf, inf, 0, 0.0093407627144784719, 1.6034098556209666, 506.6480135643522
2015-Apr-27 07:00:00, 0.0037351993045198172, 0.80181818935002203, 0.059479118366423597, 506.24435091917979, inf, inf, inf, 0, 0.0094948668002694612, 1.6033921170823586, 506.24435091917979
2015-Apr-27 08:00:00, 0.0037325017804902007, 0.80181848641044717, 0.059479692263658318, 505.87874625122822, inf, inf, inf, 0, 0.0096327701257376743, 1.6033763336571571, 505.87874625122822
2015-Apr-27 09:00:00, 0.0037300143490689628, 0.80181876078514658, 0.059480221914147861, 505.54161615383907, inf, inf, inf, 0, 0.009720364658006124, 1.6033663368290916, 505.54161615383907
2015-Apr-27 10:00:00, 0.003727622239105585, 0.80181902492453261, 0.059480731546839277, 505.21740530001074, inf, inf, inf, 0, 0.0097349824053795525, 1.6033646566079922, 505.21740530001074
2015-Apr-27 11:00:00, 0.0037251841848786691, 0.80181929416982767, 0.059481251000527785, 504.88696746283364, inf, inf, inf, 0, 0.0096703783826945604, 1.6033720146766783, 504.88696746283364
2015-Apr-27 12:00:00, 0.0037225559880437716, 0.80181958419794763, 0.059481810750666372, 504.53075894695593, inf, inf, inf, 0, 0.0095310607220927476, 1.6033879737230885, 504.53075894695593
2015-Apr-27 13:00:00, 0.003719609627567501, 0.80181990895447619, 0.059482437881158999, 504.13142862338293, inf, inf, inf, 0, 0.0093268222293623679, 1.603411535518434, 504.13142862338293
2015-Apr-27 14:00:00, 0.0037162438386307015, 0.80182027951324553, 0.059483153858267593, 503.67525172444766, inf, inf, inf, 0, 0.0090687739559702531, 1.6034415702999243, 503.67525172444766
2015-Apr-27 15:00:00, 0.0037123870598513467, 0.80182070376067371, 0.05948397391248772, 503.15252929102064, inf, inf, inf, 0, 0.0087677887303137005, 1.603476981564822, 503.15252929102064
2015-Apr-27 16:00:00, 0.0037080014585673198, 0.80182118595406815, 0.059484906183751275, 502.5581337328677, inf, inf, inf, 0, 0.0084421235582464726, 1.6035157637795499, 502.5581337328677
2015-Apr-27 17:00:00, 0.00370308363234123, 0.80182172663247075, 0.059485951560279825, 501.89160390599943, inf, inf, inf, 0, 0.0081080508424348566, 1.6035560730742586, 501.89160390599943
2015-Apr-27 18:00:00, 0.0036976632580008931, 0.80182232274249421, 0.059487103943063807, 501.15696201250199, inf, inf, inf, 0, 0.0077825388748363374, 1.6035958742936287, 501.15696201250199
2015-Apr-27 19:00:00, 0.0036918026880847941, 0.80182296765335936, 0.059488350302316417, 500.36265890540886, inf, inf, inf, 0, 0.0074843840299387678, 1.6036327508025714, 500.36265890540886
2015-Apr-27 20:00:00, 0.0036855937471682774, 0.801823651474321, 0.059489671323679078, 499.52113988382041, inf, inf, inf, 0, 0.0072285831709519334, 1.6036646151738445, 499.52113988382041
2015-Apr-27 21:00:00, 0.0036791484864247721, 0.80182436203789242, 0.059491043340272345, 498.64759162693025, inf, inf, inf, 0, 0.0070231987534407009, 1.6036901988841148, 498.64759162693025
2015-Apr-27 22:00:00, 0.0036725865115675442, 0.80182508627201599, 0.059492441005350838, 497.75822470658261, inf, inf, inf, 0, 0.0068706618702138629, 1.6037089940016642, 497.75822470658261
2015-Apr-27 23:00:00, 0.0036660232062446108, 0.80182581149104282, 0.059493839791873442, 496.86867746366249, inf, inf, inf, 0, 0.0067700661805502865, 1.6037210275675073, 496.86867746366249
2015-Apr-28 00:00:00, 0.0036595612971295636, 0.80182652633407636, 0.059495217796488926, 495.99287279597388, inf, inf, inf, 0, 0.0067186705629790362, 1.6037266718919547, 495.99287279597388
2015-Apr-28 01:00:00, 0.0036532865104936924, 0.80182722126164296, 0.059496556681956664, 495.14242947858804, inf, inf, inf, 0, 0.0067130393012668713, 1.6037264498278514, 495.14242947858804
2015-Apr-28 02:00:00, 0.003647266986038154, 0.80182788864050969, 0.059497841822121138, 494.32658271851056, inf, inf, inf, 0, 0.0067498965099846838, 1.6037208815132107, 494.32658271851056
