Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Mar-03 14:00:00, 2.2346181374903322, 294.94264253637766, 21.56331202853022, 822.67167346574718, 7.0634997351467623, 294.08119581042445, 20.2062952315448, 196.34868934761681, 2.5736326818554085, 294.88216414953229, 1019.020362813364
2015-Mar-03 15:00:00, 2.2338565470870058, 294.94278708666531, 21.563534737994587, 822.39129497911063, 7.011657508224741, 294.09027584621293, 20.220695641328462, 194.90759729825339, 2.5692849445638113, 294.88293602096758, 1017.2988922773641
2015-Mar-03 16:00:00, 2.2329944862798778, 294.94295066432522, 21.563786785733328, 822.07392844792082, 6.9491941543834956, 294.1012175656133, 20.238047741284674, 193.17126288629632, 2.5640981278338217, 294.88385628456757, 1015.2451913342171
2015-Mar-03 17:00:00, 2.2320186266891309, 294.94313579161337, 21.564072061844058, 821.7146670470047, 6.880306957574656, 294.11328746670233, 20.25718727792497, 191.25636073956807, 2.5583545118633393, 294.88487578956688, 1012.9710277865728
2015-Mar-03 18:00:00, 2.2309259474985423, 294.94334303794318, 21.564391445755462, 821.31239866691703, 6.8114435934032258, 294.12535668237172, 20.276323683291139, 189.34212108413936, 2.552503950868144, 294.88591581260687, 1010.6545197510563
2015-Mar-03 19:00:00, 2.2297252181568585, 294.94357073935305, 21.564742373530123, 820.87035176846496, 6.7487677218228947, 294.13634466827244, 20.293743859648998, 187.59987917857472, 2.5469873220962636, 294.88689894627788, 1008.4702309470397
2015-Mar-03 20:00:00, 2.2284358729808371, 294.94381521211017, 21.565119166963882, 820.39568106932529, 6.6965428574743671, 294.14550267207119, 20.308261506092038, 186.14815070817258, 2.5421220180827655, 294.88776919885657, 1006.5438317774979
2015-Mar-03 21:00:00, 2.2270847021837978, 294.94407137988941, 21.565514000352152, 819.8982493506395, 6.6569327669605727, 294.15244947051661, 20.319273340089183, 185.04708329839764, 2.5380848567569938, 294.88849508639618, 1004.9453326490371
2015-Mar-03 22:00:00, 2.2257016562535208, 294.9443335687302, 21.565918126027839, 819.38908284435718, 6.6303275664042829, 294.15711500908816, 20.326669270960224, 184.30752126046553, 2.5349310742523112, 294.88906641506003, 1003.6966041048227
2015-Mar-03 23:00:00, 2.2243163053923345, 294.94459617769394, 21.566322908372911, 818.87906778084869, 6.6164186653856127, 294.15955220383728, 20.330533884238093, 183.92088650606857, 2.5326665000006545, 294.88948169213012, 1002.7999542869172
2015-Mar-04 00:00:00, 2.2229553718442778, 294.94485414613649, 21.566720544339148, 818.37804191845555, 6.6142652602373815, 294.15992552620224, 20.331128202525406, 183.86102690468914, 2.5312499305060494, 294.88974775906428, 1002.2390688231446
2015-Mar-04 01:00:00, 2.2216412811239823, 294.94510322790245, 21.567104486324524, 817.89426118034453, 6.6225473279937317, 294.15846658299574, 20.3288193016582, 184.09124892069005, 2.5306095438780627, 294.88987692790715, 1001.9855101010346
2015-Mar-04 02:00:00, 2.2203915201641822, 294.9453401126612, 21.56746962937973, 817.43416335737356, 6.6397129657461145, 294.15544812647863, 20.324039199892979, 184.56841330107866, 2.5306526470892838, 294.88988526946866, 1002.0025766584522
2015-Mar-04 03:00:00, 2.2192186352104342, 294.94556242609059, 21.567812311608407, 817.00236733303518, 6.6641916516287134, 294.1511464165016, 20.317225333869825, 185.24886322961547, 2.5312806461339243, 294.88978997110684, 1002.2512305626507
2015-Mar-04 04:00:00, 2.2181304843204446, 294.94576868188375, 21.568130240260587, 816.60176604074627, 6.6942233030913973, 294.14587111134409, 20.308867992562227, 186.08367254861375, 2.5323772797332547, 294.88961139060814, 1002.68543858936
2015-Mar-04 05:00:00, 2.2171308081044034, 294.94595817352405, 21.568422324934772, 816.23373658113655, 6.7283081342284925, 294.13988604826267, 20.299384930648955, 187.03115073525581, 2.5338407325117966, 294.8893673939109, 1003.2648873163923
2015-Mar-04 06:00:00, 2.2162200795837728, 294.94613081323428, 21.568688429309304, 815.89845309642374, 6.7652577658814916, 294.13340023005037, 20.289107109834678, 188.05826364231007, 2.5355880134068429, 294.88907257256767, 1003.9567167387338
2015-Mar-04 07:00:00, 2.215396248554911, 294.94628699095068, 21.568929153725264, 815.59516080688388, 6.8038640232575371, 294.12662600852627, 20.278370872402093, 189.13142685044116, 2.5375323955106768, 294.88874219742638, 1004.726587657325
2015-Mar-04 08:00:00, 2.2146548439760951, 294.94642755493072, 21.569145805286325, 815.32221370449679, 6.842321932455727, 294.11988034622942, 20.267678418615787, 190.20046632793148, 2.5395430023926484, 294.88839930973825, 1005.5226800324283
2015-Mar-04 09:00:00, 2.2139890462188698, 294.94655379807426, 21.569340376765354, 815.07710115218333, 6.8790677800845241, 294.11343745116568, 20.257464434542896, 191.22191451812265, 2.5415037117588621, 294.88806436257278, 1006.2990156703059
2015-Mar-04 10:00:00, 2.213389966567461, 294.94666740498587, 21.569515464982601, 814.85655078113996, 6.9127361415225197, 294.10753644117989, 20.248108166454017, 192.1578158260732, 2.5433103984723027, 294.88775570967834, 1007.0143666072131
2015-Mar-04 11:00:00, 2.2128471266266159, 294.9467703611711, 21.569674130802184, 814.65670498419286, 6.942265433405832, 294.10236290640773, 20.239904150817779, 192.97866072959908, 2.5448787906795811, 294.88748822663422, 1007.635365713792
2015-Mar-04 12:00:00, 2.2123492284533417, 294.94686480716246, 21.569819674222231, 814.4734044387659, 6.9671654035492683, 294.09800209709073, 20.2329879506255, 193.67082137032671, 2.5461639651663224, 294.88726988874015, 1008.1442258090926
2015-Mar-04 13:00:00, 2.2118850372291683, 294.94695287133317, 21.569955376603389, 814.30251306149114, 6.9873511324010478, 294.09446823630509, 20.227382503929391, 194.23193718432637, 2.5471495140329234, 294.88710367348523, 1008.5344502458175
2015-Mar-04 14:00:00, 2.2114441013700468, 294.94703653351377, 21.570084290383249, 814.14018311570362, 7.0029580094489523, 294.09173705876594, 20.223049650927578, 194.66577168111519, 2.5478352245557243, 294.88698971814597, 1008.8059547968188
2015-Mar-04 15:00:00, 2.2110168983014629, 294.94711759741261, 21.570209196536439, 813.9829088783539, 7.0137996557753386, 294.08984091133385, 20.220040865852301, 194.96714396488042, 2.5481991578539973, 294.8869319707311, 1008.9500528432343
2015-Mar-04 16:00:00, 2.2105951704000417, 294.94719762700561, 21.57033250648783, 813.82765031645977, 7.0204134973541441, 294.08868522870341, 20.218206429378995, 195.15099321443722, 2.548271366350364, 294.88692524640231, 1008.978643530897
2015-Mar-04 17:00:00, 2.2101731988860469, 294.94727770524071, 21.570455890082314, 813.67230206892305, 7.024807412272926, 294.08791772705456, 20.216987996663761, 195.27313372095057, 2.5481874970473477, 294.88694581978058, 1008.9454357898736
2015-Mar-04 18:00:00, 2.2097491525703048, 294.94735817858566, 21.570579881715844, 813.51618998590277, 7.029406216456624, 294.08711336704101, 20.215711678564276, 195.4009696674209, 2.548116082979683, 294.88696417286604, 1008.9171596533237
2015-Mar-04 19:00:00, 2.2093253607076617, 294.94743860542047, 21.570703800725653, 813.36017157944991, 7.0359816688548618, 294.08596189978971, 20.213885397208287, 195.58375178799457, 2.5481836772808992, 294.88695811383371, 1008.9439233674445
2015-Mar-04 20:00:00, 2.2089074450931152, 294.94751792053478, 21.570826004957553, 813.2063165058612, 7.0454836841992625, 294.08429725939106, 20.211245600487359, 195.84788547936438, 2.5484621964010152, 294.8869149934996, 1009.0542019852255
2015-Mar-04 21:00:00, 2.2085029366724047, 294.94759469724818, 21.570944294858407, 813.05739727272066, 7.05827157867044, 294.08205689729954, 20.207692864579428, 196.2033588867516, 2.5489838685803106, 294.88682909408601, 1009.2607561594723
2015-Mar-04 22:00:00, 2.2081197767826883, 294.94766743134625, 21.571056351223888, 812.91633747266371, 7.0741028092758471, 294.0792837290856, 20.203294996335671, 196.64342988507903, 2.5497390497525347, 294.88670202989618, 1009.5597673577428
2015-Mar-04 23:00:00, 2.2077649922841895, 294.94773479203627, 21.571160122121057, 812.78572403486737, 7.0923136585016957, 294.07609439389074, 20.198236749745547, 197.14964868758148, 2.5506876767646767, 294.88654075228783, 1009.9353727224488
2015-Mar-05 00:00:00, 2.2074438446081719, 294.94779578309806, 21.571254071368571, 812.66749394820226, 7.1121442702984785, 294.07262222968177, 20.192729443962264, 197.70089308218169, 2.5517812955138997, 294.88635369605333, 1010.3683870303839
2015-Mar-05 01:00:00, 2.2071594021006997, 294.94784982383567, 21.571337303377732, 812.56277682016093, 7.1327120183318664, 294.06902196637691, 20.187018389546097, 198.27262813146513, 2.5529607936171592, 294.88615118417209, 1010.8354049516261
2015-Mar-05 02:00:00, 2.2069121988081566, 294.94789681365995, 21.571409662751989, 812.47176925920417, 7.1527515611258217, 294.06551528437916, 20.181455124166689, 198.82968031667866, 2.5541378335664677, 294.88594868632327, 1011.3014495758828
2015-Mar-05 03:00:00, 2.2067003230517619, 294.94793711525324, 21.57147170836231, 812.39376748335008, 7.1713320234650144, 294.0622650256517, 20.17629802203146, 199.34617349492854, 2.5552452852377989, 294.88575797214503, 1011.7399409782786
2015-Mar-05 04:00:00, 2.2065199563709723, 294.94797145242609, 21.571524555893518, 812.32736573146542, 7.1878911815551048, 294.05936934333675, 20.17170293520951, 199.80647916628166, 2.5562401269874342, 294.88558660553298, 1012.1338448977471
2015-Mar-05 05:00:00, 2.2063659587932163, 294.94800079921635, 21.571569706879643, 812.27067172953423, 7.2019103292515885, 294.05691877973436, 20.167813638873838, 200.19617851917872, 2.5570811636200217, 294.88544184871876, 1012.4668502487129
2015-Mar-05 06:00:00, 2.206232425698591, 294.9480262743856, 21.571608886051308, 812.22151169965025, 7.2130704269050794, 294.05496889653136, 20.164718436558132, 200.50640300129356, 2.5577405066820944, 294.88532864266233, 1012.7279147009438
2015-Mar-05 07:00:00, 2.2061131145843191, 294.94804906057419, 21.571643916693688, 812.17758747277924, 7.2211131316410695, 294.05356467112711, 20.162488818425402, 200.72997128796933, 2.5581942148122621, 294.88525124464161, 1012.9075587607485
2015-Mar-05 08:00:00, 2.2059995012156586, 294.94807077258929, 21.571677288424155, 812.13576086332148, 7.2225407840252718, 294.05331869256344, 20.162096325233222, 200.76965666844544, 2.5581888069351599, 294.88525416327815, 1012.9054175317669
2015-Mar-05 09:00:00, 2.2058774713180407, 294.94809408414289, 21.571713123450081, 812.09083572000418, 7.2120953874708844, 294.05515142734396, 20.165001032023724, 200.47929919692677, 2.5573420188564437, 294.88540450648048, 1012.570134916931
2015-Mar-05 10:00:00, 2.205725761520227, 294.94812302308929, 21.571757631806065, 812.0349839611938, 7.18569621742511, 294.05977686570884, 20.172335718546833, 199.74546432289671, 2.5553475902847795, 294.88575614544021, 1011.7804482840905
2015-Mar-05 11:00:00, 2.2055175714379538, 294.94816266582023, 21.571818640307015, 811.95833906132953, 7.1418493045257518, 294.06745654326562, 20.184515240902215, 198.52662320977404, 2.5520757173531092, 294.88633216142307, 1010.4849622711035
2015-Mar-05 12:00:00, 2.2052242291456272, 294.94821844266784, 21.571904521777753, 811.85034548941769, 7.0813270431496065, 294.07805629287793, 20.201326164005252, 196.84424660566233, 2.5475539674786392, 294.88712818423659, 1008.69459209508
2015-Mar-05 13:00:00, 2.2048188739865369, 294.94829544012521, 21.572023119320136, 811.70111453067716, 7.0059837414453074, 294.09125368483245, 20.222255757427604, 194.74987991840234, 2.5418875485949783, 294.8881263069012, 1006.4509944490795
2015-Mar-05 14:00:00, 2.2042791312797445, 294.94839789416989, 21.572180965141627, 811.50240897629703, 6.9182707489934181, 294.10662242201226, 20.246626151206499, 192.31166490425142, 2.5352277553246143, 294.88930053955892, 1003.8140738805484
2015-Mar-05 15:00:00, 2.2035888916380042, 294.94852885331414, 21.572382761000654, 811.24829817694558, 6.821326588796504, 294.12361583189073, 20.273568577929382, 189.61684512534561, 2.527779951149463, 294.89061533722497, 1000.8651433022912
2015-Mar-05 16:00:00, 2.2027403457607471, 294.94868979332671, 21.572630784105172, 810.935907149081, 6.7201960884551708, 294.14135208730818, 20.301683478634459, 186.80565493073354, 2.5198910501893277, 294.89201016285341, 997.74156207981457
2015-Mar-05 17:00:00, 2.2017360027925967, 294.94888023516842, 21.572924297912152, 810.56615963093464, 6.6210358605381918, 294.15875248299142, 20.329260317909984, 184.04923367824443, 2.511995614130631, 294.89340883988211, 994.61539330917913
2015-Mar-05 18:00:00, 2.2005897481912395, 294.949097544994, 21.573259243563484, 810.1441675351507, 6.5300593160120854, 294.17472580178008, 20.354570219449954, 181.52029958765584, 2.5045427698577019, 294.89473230981775, 991.66446712280651
2015-Mar-05 19:00:00, 2.1993260238844305, 294.94933708991431, 21.57362847978635, 809.67892912468585, 6.4521749533128174, 294.18840754630872, 20.376244945039502, 179.35529737769144, 2.4978998474305278, 294.89591557246717, 989.03422650237735
2015-Mar-05 20:00:00, 2.1979772966611151, 294.94959271795631, 21.574022522662574, 809.18239700439267, 6.3906672182553201, 294.19921695795955, 20.393366665661855, 177.64552692166848, 2.4923276207865062, 294.89691213525134, 986.8279239260612
2015-Mar-05 21:00:00, 2.1965805584998166, 294.94985742122702, 21.574430567950685, 808.66818972160411, 6.3471680179770207, 294.20686330324486, 20.405477171298969, 176.43635140208644, 2.4879750538846208, 294.89769507115079, 985.10454112369052
2015-Mar-05 22:00:00, 2.1951735697833499, 294.95012404756136, 21.574841588278559, 808.15020871066372, 6.3217001329432296, 294.21133939209955, 20.412566934011636, 175.72840406233379, 2.4848788554335459, 294.89825722533965, 983.87861277299749
2015-Mar-05 23:00:00, 2.193791635478151, 294.95038591101292, 21.575245274483052, 807.64145144766462, 6.3132498763143374, 294.21282149425537, 20.414916254423531, 175.49350679101684, 2.4830006852974345, 294.89860475638523, 983.13495823868152
2015-Mar-06 00:00:00, 2.1924652887574307, 294.95063723032638, 21.575632711803394, 807.15315867941729, 6.3200563044019189, 294.21161861785873, 20.413014859750433, 175.68270949282848, 2.4822453049361703, 294.898753983012, 982.8358681722458
2015-Mar-06 01:00:00, 2.1912190409395347, 294.95087336538455, 21.575996744617441, 806.69435421493142, 6.3400714406005232, 294.20809130466893, 20.407433467936645, 176.23908323206078, 2.4824917254037056, 294.89872590291662, 982.93343744699223
2015-Mar-06 02:00:00, 2.1900710085998312, 294.95109088752906, 21.576332085030401, 806.27170764715709, 6.3710889117189078, 294.2026286559821, 20.398787612112812, 177.10129602024401, 2.4836018916299825, 294.89854464524274, 983.37300366740112
2015-Mar-06 03:00:00, 2.1890332307886684, 294.95128751922965, 21.5766352199891, 805.88965113635038, 6.4110000219672729, 294.19560288417603, 20.387665912224634, 178.2107310710704, 2.4854389551970999, 294.89823422375008, 984.10038220742081
2015-Mar-06 04:00:00, 2.1881126199841279, 294.95146195379232, 21.576904133398045, 805.55072950205602, 6.4581592230543245, 294.18730469377545, 20.374527949268042, 179.52164601002747, 2.4878938165783953, 294.89781383256826, 985.07237551208345
2015-Mar-06 05:00:00, 2.1873121762928811, 294.9516136252837, 21.577137951433826, 805.25604722952573, 6.511218425819302, 294.17797236026149, 20.359750348076432, 180.99656712723146, 2.4908746218438189, 294.89729967376934, 986.25261435675725
2015-Mar-06 06:00:00, 2.1866321145065317, 294.95174249502287, 21.577336613372552, 805.00568339400058, 6.5690264780152336, 294.16780936089543, 20.34365472436383, 182.60349509608682, 2.4943007533677584, 294.89670599663208, 987.6091784900874
2015-Mar-06 07:00:00, 2.1860709726653793, 294.95184884161569, 21.577500547855323, 804.79909977697559, 6.6309074872532436, 294.15693537564016, 20.326430122402883, 184.32364169691891, 2.498123400395555, 294.89604146240634, 989.12274147389451
2015-Mar-06 08:00:00, 2.1856244696750005, 294.95193347739428, 21.57763100656706, 804.63472029927425, 6.6933083745357935, 294.14597599408461, 20.309066771000971, 186.05823968537661, 2.5020891363360809, 294.8953507462885, 990.69295998465088
2015-Mar-06 09:00:00, 2.1852829434661247, 294.95199823372189, 21.577730812453069, 804.50898788303971, 6.751157372923231, 294.13582244856985, 20.292976398985047, 187.66630586210871, 2.5058329109952071, 294.89469812057365, 992.17529374514845
2015-Mar-06 10:00:00, 2.1850298746405201, 294.95204624064388, 21.577804790882794, 804.41582093394481, 6.8000045871719514, 294.12725490001048, 20.279395843387647, 189.02414359915781, 2.509026957150164, 294.89414126722789, 993.43996453310262
2015-Mar-06 11:00:00, 2.1848425810315764, 294.95208179528714, 21.577859566769177, 804.34686904274065, 6.8369109195851587, 294.12078696348482, 20.269140347899111, 190.05005288912398, 2.5114438439234545, 294.89372024035208, 994.39692193186465
2015-Mar-06 12:00:00, 2.1846944802033907, 294.95210993324389, 21.577902903760446, 804.29234592126363, 6.8604874189226841, 294.11665982642592, 20.262593642827369, 190.70542415236534, 2.5129613429557676, 294.89345665472075, 994.997770073629
2015-Mar-06 13:00:00, 2.1845578690130059, 294.95213590201706, 21.577942892429462, 804.24205269454956, 6.8705790587234894, 294.11489855645249, 20.259796705577457, 190.9859480176664, 2.5135428122938248, 294.89335714932002, 995.22800071221593
2015-Mar-06 14:00:00, 2.1844064169400057, 294.95216468870592, 21.577987222078548, 804.18629581678397, 6.8678816386034853, 294.11537972548672, 20.260554700757325, 190.91096607881994, 2.5132126189988733, 294.89341769578419, 995.09726189560388
2015-Mar-06 15:00:00, 2.1842167820844529, 294.95220071391174, 21.578042708800865, 804.11648199877732, 6.8533397586279632, 294.11793714068335, 20.264604494747406, 190.50673599728731, 2.5120153761203108, 294.89363073669472, 994.62321799606457
2015-Mar-06 16:00:00, 2.1839698068319744, 294.9522476052864, 21.578114946322614, 804.02555839046488, 6.8286965289472628, 294.12226507806571, 20.271461474690909, 189.82171213793592, 2.5100556471148288, 294.89397818148581, 993.84727052840083
2015-Mar-06 17:00:00, 2.1836526287880687, 294.95230779771009, 21.578207689543547, 803.90878971854329, 6.7979929917014976, 294.1276547272069, 20.280002113109106, 188.96822597348623, 2.5076051764002698, 294.89441253163199, 992.87701569202954
2015-Mar-06 18:00:00, 2.1832615543367964, 294.95238198905389, 21.578322015396736, 803.76481618325317, 6.7672197834926937, 294.13305506638221, 20.288560591631835, 188.11280312003095, 2.5050811059282112, 294.89486064839593, 991.87761930328406
2015-Mar-06 19:00:00, 2.1828034240058702, 294.95246888174717, 21.578455924293621, 803.59615611570734, 6.7416768618402818, 294.13753619079586, 20.295663090631308, 187.40276993865987, 2.5028618826965037, 294.89525604077687, 990.99892605436719
2015-Mar-06 20:00:00, 2.1822945777612541, 294.95256537905658, 21.578604642591415, 803.40882505248362, 6.725125625389289, 294.14043798227505, 20.300263473649238, 186.94268447025325, 2.5012267707739344, 294.89554948545509, 990.35150952273693
2015-Mar-06 21:00:00, 2.1817578586059923, 294.95266715293735, 21.578761497953167, 803.21123261454863, 6.7193835725587361, 294.14144152750151, 20.30185630429753, 186.78306889869262, 2.5003246080291972, 294.89571456873693, 989.99430151324123
2015-Mar-06 22:00:00, 2.181218600854578, 294.95276940410002, 21.578919091123453, 803.01270559584123, 6.7243584867669517, 294.14056341802421, 20.300467637968154, 186.92135981976955, 2.5001724760452388, 294.89574799308974, 989.9340654156108
2015-Mar-06 23:00:00, 2.1807014704586982, 294.95286746051841, 21.579070218701702, 802.82232473342856, 6.7397231069154389, 294.13786157181357, 20.296188978215014, 187.3484601441977, 2.5007703335229756, 294.89564948065566, 990.17078487762626
2015-Mar-07 00:00:00, 2.1802284246369203, 294.95295716380519, 21.57920846891318, 802.64817354790875, 6.7646145889318543, 294.1334882214062, 20.289261108037067, 188.04038483494611, 2.502078019672815, 294.89542585256669, 990.68855838285481
2015-Mar-07 01:00:00, 2.1798175805850768, 294.95303508334212, 21.579328551839637, 802.49692186065488, 6.7978697908086119, 294.12764848835565, 20.280008517905003, 188.964801278257, 2.5040307206759169, 294.89508831973535, 991.46172313891191
2015-Mar-07 02:00:00, 2.1794830610375162, 294.95309854536561, 21.57942634435409, 802.37376893739622, 6.8386065209546931, 294.12049815578416, 20.268677526967057, 190.097186621558, 2.5065796329789429, 294.89464533295944, 992.47095555895419
2015-Mar-07 03:00:00, 2.1792355949285036, 294.95314551904562, 21.579498714556053, 802.28266462090835, 6.8862565153724029, 294.11213791746741, 20.25542714780903, 191.42174446146061, 2.5096948369682388, 294.89410207325164, 993.70440908236901
2015-Mar-07 04:00:00, 2.1790831741867751, 294.95317449198018, 21.579543329861622, 802.22655112904818, 6.940118485492941, 294.10269191321225, 20.240453490862706, 192.91898062418389, 2.5133345291075169, 294.89346584969928, 995.14553175323204
2015-Mar-07 05:00:00, 2.1790314728875813, 294.9531843907489, 21.579558534541434, 802.20751736501734, 6.9993395316304419, 294.09231086398034, 20.22399480699687, 194.56518650326592, 2.5174441067834112, 294.89274624569788, 996.77270386828332
2015-Mar-07 06:00:00, 2.1790838873097869, 294.95317457330879, 21.579543338005067, 802.2268136643296, 7.0626742114433902, 294.08121423611897, 20.206398377651681, 196.32574172911885, 2.5219392908063964, 294.8919580720468, 998.55255539344842
2015-Mar-07 07:00:00, 2.1792412556353873, 294.95314488209277, 21.579497496665965, 802.28474860256358, 7.1284801026533593, 294.06969077836874, 20.188121507227777, 198.15499082303998, 2.5267055532669627, 294.89112145402055, 1000.4397394256035
2015-Mar-07 08:00:00, 2.1794994055449637, 294.95309610862921, 21.579422230242017, 802.37978614591532, 7.1917554734612441, 294.05861780923806, 20.170554823274813, 199.91389739796242, 2.5313878651689063, 294.89029872025259, 1002.2936835438777
2015-Mar-07 09:00:00, 2.1798465955487236, 294.95303047826923, 21.579320969069556, 802.50760368064834, 7.2470913838018953, 294.04894192812782, 20.155200024497276, 201.4521056341971, 2.5355955714419567, 294.88955839644382, 1003.9597093148454
2015-Mar-07 10:00:00, 2.1802629881098698, 294.952951749948, 21.579199507935982, 802.66089804416833, 7.2902999927225247, 294.04139395715004, 20.143217715472645, 202.65320339709282, 2.539016217356203, 294.88895528543793, 1005.3141014412612
2015-Mar-07 11:00:00, 2.1807226160018671, 294.95286484356859, 21.579065431663764, 802.8301094368162, 7.3192712599841609, 294.03634000827554, 20.135190553715574, 203.45853652781511, 2.5414775220825816, 294.88851966484498, 1006.2886459646313
2015-Mar-07 12:00:00, 2.1811971986358429, 294.95277511689636, 21.578927000349552, 803.00482639768779, 7.3344197479076376, 294.03370447035843, 20.131000383098467, 203.87962888442308, 2.5429822950857295, 294.88825120795923, 1006.8844552821108
2015-Mar-07 13:00:00, 2.1816600374761745, 294.95268762750783, 21.5787920115406, 803.17521989666307, 7.3373760059513318, 294.03320009062145, 20.130192613647068, 203.96180590913005, 2.5436201859247576, 294.88813445053239, 1007.1370258057931
2015-Mar-07 14:00:00, 2.1820881519905595, 294.95260672815505, 21.578667176395243, 803.33282968156323, 7.3293120643677447, 294.03462115811038, 20.132441253322725, 203.7376472880099, 2.5434521105200991, 294.8881589976674, 1007.0704769695731
2015-Mar-07 15:00:00, 2.1824630500121831, 294.95253592089421, 21.578557894751611, 803.47084788595077, 7.3115382249012226, 294.03773840429642, 20.13738256222581, 203.24357632959226, 2.5425528654827314, 294.88831200962119, 1006.714424215543
2015-Mar-07 16:00:00, 2.1827716463970486, 294.95247768311611, 21.578467986879843, 803.584457231594, 7.2867283352228664, 294.04208418200659, 20.144274486189772, 202.55391971405294, 2.5410980034071544, 294.88856295840611, 1006.138376945647
2015-Mar-07 17:00:00, 2.1830073993521761, 294.95243325235185, 21.578399361670847, 803.67124936617188, 7.2584339412510532, 294.04703748494649, 20.152131537036325, 201.76740206974597, 2.53933078019368, 294.88886939655015, 1005.4386514359178
2015-Mar-07 18:00:00, 2.1831708688040363, 294.95240252062462, 21.578351853684751, 803.73143042586446, 7.2301977158582798, 294.05197893143361, 20.159970761806161, 200.98250137520665, 2.5375004319440393, 294.88918773959267, 1004.7139318010711
2015-Mar-07 19:00:00, 2.1832690519194884, 294.95238416052223, 21.578323417416186, 803.76757640827634, 7.2046716132523949, 294.05644497043841, 20.167056449320796, 200.2729357237946, 2.5357996466290547, 294.88948420943365, 1004.0405121320709
2015-Mar-07 20:00:00, 2.1833135225400713, 294.95237597787258, 21.578310670912913, 803.78394820766391, 7.1832512942334228, 294.06019181542723, 20.173001581594804, 199.67750120514438, 2.5343371687497864, 294.88973965076366, 1003.4614494128083
2015-Mar-07 21:00:00, 2.1833181249807323, 294.95237534878356, 21.578309569492603, 803.78564259002712, 7.1664518372602988, 294.06312963922767, 20.177663470878539, 199.2105157896836, 2.5331620320665036, 294.88994531753161, 1002.9961583797108
2015-Mar-07 22:00:00, 2.1832969293577444, 294.9523796070452, 21.578316002981808, 803.77783944982116, 7.154243768768354, 294.06526380716593, 20.181050507260011, 198.87116018159432, 2.5322852496851014, 294.89009910738645, 1002.6489996314154
2015-Mar-07 23:00:00, 2.183262879485365, 294.95238630024318, 21.578326190590985, 803.76530403492336, 7.146437318387, 294.06662763313278, 20.183215480053889, 198.65415921064374, 2.531705533748255, 294.89020107890877, 1002.4194632455672
2015-Mar-08 00:00:00, 2.1832270698768732, 294.95239332664528, 21.578336891999356, 803.7521207755334, 7.142684049108408, 294.06728218526672, 20.1842552161865, 198.5498271470417, 2.531408737642006, 294.89025356524536, 1002.3019479225751
2015-Mar-08 01:00:00, 2.1831982726795993, 294.95239902473133, 21.578345545434161, 803.74151912593834, 7.1422546987699036, 294.067355262972, 20.18437235651237, 198.53789221685167, 2.5313518193699198, 294.8902639937582, 1002.27941134279
2015-Mar-08 02:00:00, 2.1831826944360428, 294.9524022191851, 21.57835033862483, 803.73578401644409, 7.144299058075557, 294.06699580855002, 20.18380309713541, 198.59472060012791, 2.5314808602841419, 294.89024172822894, 1002.3305046165719
2015-Mar-08 03:00:00, 2.1831841825291112, 294.95240218169471, 21.578350148416973, 803.73633185591348, 7.1482300242105161, 294.06630659173766, 20.182710459960106, 198.70399221864707, 2.531758219752605, 294.8901933064887, 1002.4403240745605
2015-Mar-08 04:00:00, 2.1832048280243614, 294.9523985166702, 21.578344364622467, 803.74393246732996, 7.153783664193166, 294.06533374027049, 20.181167659177561, 198.85837035591464, 2.532167312462223, 294.89012159914557, 1002.6023028232446
2015-Mar-08 05:00:00, 2.1832456815970067, 294.95239102556474, 21.578332680867504, 803.75897265536526, 7.1609064796321107, 294.06408654337827, 20.179189474357429, 199.05636788240179, 2.5327053594380939, 294.89002707374783, 1002.815340537767
2015-Mar-08 06:00:00, 2.1833073125544296, 294.95237960095204, 21.578314931299985, 803.78166200976989, 7.1695710140283744, 294.06256978409039, 20.176783506287109, 199.2972215719756, 2.5333709624189669, 294.88990996620652, 1003.0788835817455
2015-Mar-08 07:00:00, 2.1833898350222838, 294.95236422157996, 21.578291082955502, 803.81204254575005, 7.1792771837605347, 294.06087112253232, 20.174088736805004, 199.56703027544484, 2.5341291188460429, 294.88977641099359, 1003.3790728211949
2015-Mar-08 08:00:00, 2.1834923396602122, 294.95234506005772, 21.578261401765303, 803.84977949087181, 7.1888967048388892, 294.05918824451851, 20.171418643294658, 199.83443035001247, 2.5348997713619044, 294.88964044725179, 1003.6842098408843
2015-Mar-08 09:00:00, 2.1836119026812675, 294.95232267061255, 21.578226742014181, 803.89379645688769, 7.1966073533309132, 294.0578402758178, 20.169279359556811, 200.04876825362925, 2.535552271115852, 294.88952499471571, 1003.942564710517
2015-Mar-08 10:00:00, 2.1837423106617071, 294.95229823066836, 21.578188918786282, 803.94180598017113, 7.1997750048185205, 294.0572883792214, 20.168402378726906, 200.13682151918073, 2.5358959106081613, 294.8894635243592, 1004.0786274993518
