Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Mar-26 00:00:00, 0.0048795770889217176, 0.80169627802412424, 0.059239763825480116, 661.34579034433693, inf, inf, inf, 0, 0.021262159670054636, 1.60215940885751, 661.34579034433693
2015-Mar-26 01:00:00, 0.0048792205014358244, 0.80169630637592604, 0.059239828772522936, 661.29746082143208, inf, inf, inf, 0, 0.021312708412697799, 1.6021545717114998, 661.29746082143208
2015-Mar-26 02:00:00, 0.0048790707186480396, 0.80169631475566983, 0.059239852523914331, 661.27716024735309, inf, inf, inf, 0, 0.021401879778187534, 1.6021459795308632, 661.27716024735309
2015-Mar-26 03:00:00, 0.0048791640448138194, 0.8016962995560365, 0.059239827746565471, 661.28980906214645, inf, inf, inf, 0, 0.021524798311393496, 1.6021341163577389, 661.28980906214645
2015-Mar-26 04:00:00, 0.0048795236914536012, 0.80169625845367565, 0.059239749735014224, 661.33855320265229, inf, inf, inf, 0, 0.021676981855555555, 1.6021194289189249, 661.33855320265229
2015-Mar-26 05:00:00, 0.0048801622237062527, 0.8016961901729267, 0.059239615924086525, 661.42509566516378, inf, inf, inf, 0, 0.021853128598252763, 1.6021024414009504, 661.42509566516378
2015-Mar-26 06:00:00, 0.0048810832244936576, 0.80169609432415068, 0.059239425556441815, 661.54992205535166, inf, inf, inf, 0, 0.022047726525576343, 1.6020836957306792, 661.54992205535166
2015-Mar-26 07:00:00, 0.0048822808149028389, 0.8016959714499684, 0.059239179778031739, 661.71223558401118, inf, inf, inf, 0, 0.022252557677888866, 1.602063987652842, 661.71223558401118
2015-Mar-26 08:00:00, 0.0048837241793845956, 0.80169582453178123, 0.059238884732742143, 661.90785971424771, inf, inf, inf, 0, 0.022436893262935614, 1.6020462432490128, 661.90785971424771
2015-Mar-26 09:00:00, 0.0048853404761287147, 0.80169566065534859, 0.059238554981815336, 662.12692194611554, inf, inf, inf, 0, 0.022564749573512791, 1.6020338807917649, 662.12692194611554
2015-Mar-26 10:00:00, 0.0048870133765703677, 0.80169549115571581, 0.059238213798662454, 662.35365587091906, inf, inf, inf, 0, 0.022611117885302418, 1.6020292843750481, 662.35365587091906
2015-Mar-26 11:00:00, 0.0048885989388101044, 0.80169533007443061, 0.059237889997050465, 662.56855255017422, inf, inf, inf, 0, 0.022566803289374181, 1.6020333558543407, 662.56855255017422
2015-Mar-26 12:00:00, 0.0048899482871945692, 0.80169519195373806, 0.059237613397776244, 662.75143435683719, inf, inf, inf, 0, 0.022434613919782624, 1.6020458733040759, 662.75143435683719
2015-Mar-26 13:00:00, 0.0048909275245353455, 0.80169508989939364, 0.059237410847963294, 662.88415374650333, inf, inf, inf, 0, 0.022224525332070744, 1.6020659397177364, 662.88415374650333
2015-Mar-26 14:00:00, 0.004891430182424176, 0.80169503436813161, 0.0592373037308008, 662.95228069125767, inf, inf, inf, 0, 0.021949343348698254, 1.6020923849910411, 662.95228069125767
2015-Mar-26 15:00:00, 0.004891382490855958, 0.80169503265175257, 0.059237306908829161, 662.94581688972301, inf, inf, inf, 0, 0.021623132982764789, 1.6021239084015531, 662.94581688972301
2015-Mar-26 16:00:00, 0.004890743075396253, 0.80169508890127494, 0.05923742877917041, 662.85915472313536, inf, inf, inf, 0, 0.021259543023329743, 1.6021592338745263, 662.85915472313536
2015-Mar-26 17:00:00, 0.00488950278705968, 0.80169520413632134, 0.059237671300373426, 662.6910541981805, inf, inf, inf, 0, 0.020876436362393083, 1.6021966558556506, 662.6910541981805
2015-Mar-26 18:00:00, 0.0048876902148240944, 0.80169537569786842, 0.059238028879434662, 662.44539007691446, inf, inf, inf, 0, 0.020501369232932089, 1.6022334856211353, 662.44539007691446
2015-Mar-26 19:00:00, 0.0048853752513925274, 0.80169559688453795, 0.059238487642149389, 662.1316351566893, inf, inf, inf, 0, 0.020161426135036267, 1.6022670270736805, 662.1316351566893
2015-Mar-26 20:00:00, 0.0048826626567526656, 0.80169585756049755, 0.059239026701558867, 661.76398791732981, inf, inf, inf, 0, 0.019874527284277188, 1.602295450613284, 661.76398791732981
2015-Mar-26 21:00:00, 0.0048796778830472219, 0.80169614552279744, 0.059239620980029023, 661.35945131728158, inf, inf, inf, 0, 0.019649762920402075, 1.602317792877912, 661.35945131728158
2015-Mar-26 22:00:00, 0.004876551552124981, 0.80169644801071949, 0.059240244311609243, 660.93572898295452, inf, inf, inf, 0, 0.019489990342606244, 1.602333719751253, 660.93572898295452
2015-Mar-26 23:00:00, 0.0048734051459230305, 0.80169675310788513, 0.059240872312684073, 660.5092857772313, inf, inf, inf, 0, 0.019391507460214251, 1.6023435662991867, 660.5092857772313
2015-Mar-27 00:00:00, 0.004870340659343048, 0.8016970507658947, 0.059241484467498252, 660.09394541836298, inf, inf, inf, 0, 0.019347232029656939, 1.6023480210607715, 660.09394541836298
2015-Mar-27 01:00:00, 0.0048674371158385632, 0.80169733316083858, 0.059242064842260425, 659.70041822557982, inf, inf, inf, 0, 0.019351128707380896, 1.6023476814568347, 659.70041822557982
2015-Mar-27 02:00:00, 0.0048647519027282824, 0.80169759457703127, 0.059242601831838923, 659.33648209867772, inf, inf, inf, 0, 0.019397541792223284, 1.6023431148325127, 659.33648209867772
2015-Mar-27 03:00:00, 0.0048623238998038781, 0.80169783111149506, 0.059243087543168538, 659.00740654894537, inf, inf, inf, 0, 0.019480772186887436, 1.6023348969326334, 659.00740654894537
2015-Mar-27 04:00:00, 0.0048601763019209595, 0.80169804040459014, 0.059243517236208035, 658.71633525458151, inf, inf, inf, 0, 0.019594311150059725, 1.6023236845678752, 658.71633525458151
2015-Mar-27 05:00:00, 0.0048583202200928217, 0.80169822129129775, 0.059243888605656693, 658.46477412926185, inf, inf, inf, 0, 0.019733238866445041, 1.6023099771438944, 658.46477412926185
2015-Mar-27 06:00:00, 0.0048567572489199712, 0.80169837355129447, 0.059244201267543574, 658.25293929465272, inf, inf, inf, 0, 0.019891691114892897, 1.6022943642808953, 658.25293929465272
2015-Mar-27 07:00:00, 0.0048554799093892334, 0.80169849786585745, 0.059244456670688533, 658.07981709449075, inf, inf, inf, 0, 0.020062007171904202, 1.60227760731864, 658.07981709449075
2015-Mar-27 08:00:00, 0.0048544563599606291, 0.80169859731745441, 0.059244661165338088, 657.94109193583847, inf, inf, inf, 0, 0.020213711354406156, 1.6022626839839631, 657.94109193583847
2015-Mar-27 09:00:00, 0.0048536137208488629, 0.80169867902839864, 0.059244829353185015, 657.82688617185715, inf, inf, inf, 0, 0.020311905653537136, 1.6022529924158515, 657.82688617185715
2015-Mar-27 10:00:00, 0.0048528354405532612, 0.80169875442442928, 0.059244984621213748, 657.72140317859271, inf, inf, inf, 0, 0.020330305621561712, 1.6022510977997115, 657.72140317859271
2015-Mar-27 11:00:00, 0.004851974663735441, 0.80169883792892338, 0.059245156464015646, 657.60473914920715, inf, inf, inf, 0, 0.020256429015351036, 1.6022582449061737, 657.60473914920715
2015-Mar-27 12:00:00, 0.0048508773250345548, 0.80169894470213521, 0.05924537585299712, 657.45601307783079, inf, inf, inf, 0, 0.020093045468672882, 1.6022742176527893, 657.45601307783079
2015-Mar-27 13:00:00, 0.0048494036525206577, 0.80169908853421734, 0.059245670922581782, 657.25628119622479, inf, inf, inf, 0, 0.01985033028114342, 1.6022980881846691, 657.25628119622479
2015-Mar-27 14:00:00, 0.0048474410817224275, 0.80169928057758633, 0.059246064377256741, 656.99028725617438, inf, inf, inf, 0, 0.019540263009514124, 1.6023287520970992, 656.99028725617438
2015-Mar-27 15:00:00, 0.0048449108914804086, 0.80169952869170547, 0.059246572155344297, 656.64736190940016, inf, inf, inf, 0, 0.019178119094860439, 1.6023647709359568, 656.64736190940016
2015-Mar-27 16:00:00, 0.0048417718389457028, 0.80169983707821735, 0.059247202691085854, 656.22191537137735, inf, inf, inf, 0, 0.018782614463656599, 1.6024043403634252, 656.22191537137735
2015-Mar-27 17:00:00, 0.0048380233301570019, 0.80170020595658631, 0.059247956264902299, 655.71386714049595, inf, inf, inf, 0, 0.018377095635799517, 1.6024451512230093, 655.71386714049595
2015-Mar-27 18:00:00, 0.0048337072963700557, 0.80170063136108705, 0.059248824607819987, 655.12890030341873, inf, inf, inf, 0, 0.017987036830516848, 1.6024846234170289, 655.12890030341873
2015-Mar-27 19:00:00, 0.0048289041605784526, 0.80170110551483675, 0.059249791689444893, 654.4779148638321, inf, inf, inf, 0, 0.017633105719940517, 1.6025206113260753, 654.4779148638321
2015-Mar-27 20:00:00, 0.0048237215031534707, 0.80170161792418249, 0.059250835975552536, 653.77549155780616, inf, inf, inf, 0, 0.017327826220668845, 1.6025517711551085, 653.77549155780616
2015-Mar-27 21:00:00, 0.0048182779438103963, 0.80170215695327451, 0.059251933656795423, 653.03770732150315, inf, inf, inf, 0, 0.017074885986883278, 1.6025776616359615, 653.03770732150315
2015-Mar-27 22:00:00, 0.004812687631529854, 0.80170271135164706, 0.059253061768024105, 652.28003315710873, inf, inf, inf, 0, 0.01687225442472054, 1.602598441794177, 652.28003315710873
2015-Mar-27 23:00:00, 0.0048070495222248101, 0.80170327132078689, 0.059254200355250301, 651.51588089832842, inf, inf, inf, 0, 0.01671536819397643, 1.6026145471537425, 651.51588089832842
2015-Mar-28 00:00:00, 0.00480144316652682, 0.80170382894396708, 0.059255333337762693, 650.75603231463526, inf, inf, inf, 0, 0.016599986893491365, 1.6026263926045565, 650.75603231463526
2015-Mar-28 01:00:00, 0.0047959290642543137, 0.80170437816547635, 0.059256448450979882, 650.00868715357012, inf, inf, inf, 0, 0.016522080823058821, 1.602634380824262, 650.00868715357012
2015-Mar-28 02:00:00, 0.0047905514090498119, 0.80170491453102355, 0.059257536705182509, 649.27983513082097, inf, inf, inf, 0, 0.016478083592543779, 1.6026388736805754, 649.27983513082097
2015-Mar-28 03:00:00, 0.0047853425415147416, 0.80170543475531042, 0.059258591496076964, 648.57385947883245, inf, inf, inf, 0, 0.016466127744974773, 1.60264006255492, 648.57385947883245
2015-Mar-28 04:00:00, 0.0047803267263655099, 0.80170593635295284, 0.059259607848082173, 647.89404887770047, inf, inf, inf, 0, 0.016484021454465633, 1.6026381767451041, 647.89404887770047
2015-Mar-28 05:00:00, 0.0047755217252400811, 0.80170641748569271, 0.059260582100129404, 647.24281062303362, inf, inf, inf, 0, 0.016528124107348049, 1.6026335980166622, 647.24281062303362
2015-Mar-28 06:00:00, 0.004770938256838342, 0.80170687701845722, 0.05926151201712597, 646.6215974569277, inf, inf, inf, 0, 0.016592962144293434, 1.602626897487446, 646.6215974569277
2015-Mar-28 07:00:00, 0.0047665766446764396, 0.80170731485510383, 0.059262397469727633, 646.03045322663422, inf, inf, inf, 0, 0.016668972901779707, 1.6026190638216329, 646.03045322663422
2015-Mar-28 08:00:00, 0.0047624160374994551, 0.80170773301443921, 0.059263242616627985, 645.46655189017974, inf, inf, inf, 0, 0.01673460636251304, 1.6026123071617335, 645.46655189017974
2015-Mar-28 09:00:00, 0.0047584036451630901, 0.8017081367078609, 0.059264058086879262, 644.92273861855642, inf, inf, inf, 0, 0.016764715773994566, 1.6026091968492795, 644.92273861855642
2015-Mar-28 10:00:00, 0.0047544521953915286, 0.80170853460075608, 0.059264861502296505, 644.38718510140586, inf, inf, inf, 0, 0.016738014443197329, 1.6026119110898085, 644.38718510140586
2015-Mar-28 11:00:00, 0.0047504483815070386, 0.80170893797925202, 0.059265675777247714, 643.84453449673742, inf, inf, inf, 0, 0.016642626849738835, 1.6026216854260362, 643.84453449673742
2015-Mar-28 12:00:00, 0.0047462688151890288, 0.8017093591672575, 0.059266525898523707, 643.27806356298458, inf, inf, inf, 0, 0.016477113729950751, 1.6026387122083294, 643.27806356298458
2015-Mar-28 13:00:00, 0.0047417967168956509, 0.8017098098665415, 0.059267435552541665, 642.67194476899181, inf, inf, inf, 0, 0.016247083367330377, 1.6026624786652415, 642.67194476899181
2015-Mar-28 14:00:00, 0.0047369354311173834, 0.8017102998088631, 0.059268424390454232, 642.01307806260922, inf, inf, inf, 0, 0.015963460023599097, 1.6026919286244055, 642.01307806260922
2015-Mar-28 15:00:00, 0.0047316152868428739, 0.80171083606690707, 0.059269506635021715, 641.29202069311714, inf, inf, inf, 0, 0.015637602163077646, 1.6027259531381137, 641.29202069311714
2015-Mar-28 16:00:00, 0.0047257951391022996, 0.80171142289188624, 0.059270690760011555, 640.50319614187697, inf, inf, inf, 0, 0.015281351852614245, 1.6027633769627165, 640.50319614187697
2015-Mar-28 17:00:00, 0.0047194664730187555, 0.80171206129080086, 0.059271978646273725, 639.64545035846686, inf, inf, inf, 0, 0.014914483157399761, 1.6028021524900256, 639.64545035846686
2015-Mar-28 18:00:00, 0.0047126583809751323, 0.80171274851001062, 0.059273364554525476, 638.7227263331514, inf, inf, inf, 0, 0.014560198720355681, 1.6028398059166984, 638.7227263331514
2015-Mar-28 19:00:00, 0.0047054359671305241, 0.80171347817123351, 0.059274835425088448, 637.74384785552672, inf, inf, inf, 0, 0.014236926711834427, 1.6028743168163051, 637.74384785552672
2015-Mar-28 20:00:00, 0.0046978903645464934, 0.80171424124897817, 0.05927637287982547, 636.72116650146233, inf, inf, inf, 0, 0.013955272137431926, 1.6029044783556909, 636.72116650146233
2015-Mar-28 21:00:00, 0.0046901255142845731, 0.80171502738113809, 0.059277955889547686, 635.66876975891796, inf, inf, inf, 0, 0.013720359109539403, 1.6029296727569375, 635.66876975891796
2015-Mar-28 22:00:00, 0.0046822464084638454, 0.80171582604400859, 0.059279563155601317, 634.60088756928189, inf, inf, inf, 0, 0.013533827775064136, 1.6029496700328132, 634.60088756928189
2015-Mar-28 23:00:00, 0.0046743508276365, 0.80171662738615634, 0.059281174791700607, 633.53077246558905, inf, inf, inf, 0, 0.013395241748544885, 1.6029644811103279, 633.53077246558905
2015-Mar-29 00:00:00, 0.004666523267789437, 0.80171742284916325, 0.059282773567920201, 632.46987647825529, inf, inf, inf, 0, 0.013300961989177469, 1.6029744845900731, 632.46987647825529
2015-Mar-29 01:00:00, 0.0046588309047400807, 0.80171820558750428, 0.059284345744731765, 631.42730417582311, inf, inf, inf, 0, 0.013245245369904898, 1.6029803026379028, 631.42730417582311
2015-Mar-29 02:00:00, 0.0046513216878975418, 0.80171897067526376, 0.059285881475351132, 630.40955430588645, inf, inf, inf, 0, 0.013221056088573671, 1.6029827062886888, 630.40955430588645
2015-Mar-29 03:00:00, 0.0046440251372508899, 0.80171971503885653, 0.05928737465666669, 629.42062781363916, inf, inf, inf, 0, 0.013221875152289019, 1.6029824112487108, 629.42062781363916
2015-Mar-29 04:00:00, 0.0046369557715813577, 0.80172043712064978, 0.059288822241037778, 628.46249247921355, inf, inf, inf, 0, 0.013242897056496807, 1.6029799447400872, 628.46249247921355
2015-Mar-29 05:00:00, 0.0046301177203425326, 0.80172113641883858, 0.059290223302868844, 627.53570798159319, inf, inf, inf, 0, 0.013280714349531462, 1.6029756808095077, 627.53570798159319
2015-Mar-29 06:00:00, 0.0046235085843481143, 0.80172181309998714, 0.059291578254943772, 626.63994915084425, inf, inf, inf, 0, 0.013332214373233689, 1.6029699613475161, 626.63994915084425
2015-Mar-29 07:00:00, 0.0046171206333779661, 0.80172246787964996, 0.059292888606140411, 625.77416828376363, inf, inf, inf, 0, 0.013392507462303955, 1.6029633205236731, 625.77416828376363
2015-Mar-29 08:00:00, 0.0046109367870817916, 0.80172310243272193, 0.059294157784246439, 624.93605042199306, inf, inf, inf, 0, 0.013450785564694543, 1.6029569301649924, 624.93605042199306
2015-Mar-29 09:00:00, 0.0046049282776905211, 0.80172371963346689, 0.059295391615854183, 624.12169657129095, inf, inf, inf, 0, 0.013498213363837294, 1.6029517384045295, 624.12169657129095
2015-Mar-29 10:00:00, 0.0045990552085068458, 0.80172432350108769, 0.059296598214615463, 623.32569939566622, inf, inf, inf, 0, 0.01352708735011077, 1.6029485671526869, 623.32569939566622
2015-Mar-29 11:00:00, 0.0045932667943091119, 0.80172491917760724, 0.05929778793445057, 622.54117580014156, inf, inf, inf, 0, 0.013528216035448173, 1.6029484001007013, 622.54117580014156
2015-Mar-29 12:00:00, 0.0045875029316517534, 0.80172551277024418, 0.059298973050770441, 621.75997975894757, inf, inf, inf, 0, 0.013494616993365866, 1.6029519877783882, 621.75997975894757
2015-Mar-29 13:00:00, 0.0045816991029753581, 0.80172611085358159, 0.059300166759353741, 620.97336698635127, inf, inf, inf, 0, 0.013423882983452188, 1.6029595963273364, 620.97336698635127
2015-Mar-29 14:00:00, 0.0045757933199577234, 0.80172671976262777, 0.059301381756839001, 620.17293599279913, inf, inf, inf, 0, 0.013317825003572517, 1.6029710455314368, 620.17293599279913
2015-Mar-29 15:00:00, 0.0045697361849858344, 0.80172734456509942, 0.05930262818043508, 619.35199175066373, inf, inf, inf, 0, 0.01318609268313246, 1.602985306982853, 619.35199175066373
2015-Mar-29 16:00:00, 0.0045634996116170525, 0.8017279881666558, 0.05930391181820787, 618.50672760820726, inf, inf, inf, 0, 0.013041170678001431, 1.6030010350025459, 618.50672760820726
2015-Mar-29 17:00:00, 0.0045570777871902909, 0.80172865120527259, 0.059305233904664793, 617.63635575557043, inf, inf, inf, 0, 0.012891331931286863, 1.6030173333654232, 617.63635575557043
2015-Mar-29 18:00:00, 0.0045504858378349576, 0.80172933217856834, 0.059306591385086246, 616.74292628886303, inf, inf, inf, 0, 0.012746714933640548, 1.6030330892747626, 616.74292628886303
2015-Mar-29 19:00:00, 0.0045437582525388962, 0.80173002759515777, 0.059307977228611149, 615.83111361869669, inf, inf, inf, 0, 0.012617802061391164, 1.6030471400542579, 615.83111361869669
2015-Mar-29 20:00:00, 0.0045369448857928464, 0.80173073237489412, 0.059309381238712537, 614.90767469490095, inf, inf, inf, 0, 0.012512091783662596, 1.6030586465352505, 614.90767469490095
2015-Mar-29 21:00:00, 0.0045301041697594331, 0.80173144053812084, 0.059310791439059568, 613.9805290285459, inf, inf, inf, 0, 0.012433139385909696, 1.6030672070205951, 613.9805290285459
2015-Mar-29 22:00:00, 0.0045232956825756255, 0.80173214596548337, 0.059312195596015777, 613.05775144852828, inf, inf, inf, 0, 0.012381409416842048, 1.6030727667621092, 613.05775144852828
2015-Mar-29 23:00:00, 0.0045165741541112287, 0.80173284301468128, 0.059313582450559156, 612.14675968149584, inf, inf, inf, 0, 0.012355543280542386, 1.6030754775004321, 612.14675968149584
2015-Mar-30 00:00:00, 0.0045099858785472768, 0.80173352689314059, 0.059314942459116685, 611.25382813631325, inf, inf, inf, 0, 0.012353394579982227, 1.6030755812253563, 611.25382813631325
2015-Mar-30 01:00:00, 0.0045035672092990486, 0.80173419381814448, 0.059316268108156718, 610.38388391582612, inf, inf, inf, 0, 0.012372292076641237, 1.6030733796111107, 610.38388391582612
2015-Mar-30 02:00:00, 0.0044973445720583628, 0.80173484102093184, 0.059317553916947707, 609.5405085845274, inf, inf, inf, 0, 0.012409391809823126, 1.6030691935894337, 609.5405085845274
2015-Mar-30 03:00:00, 0.0044913355401087303, 0.80173546664068651, 0.059318796221193279, 608.72608390970129, inf, inf, inf, 0, 0.012462047668365997, 1.6030633214639718, 608.72608390970129
2015-Mar-30 04:00:00, 0.004485550384892254, 0.80173606956842602, 0.059319992857791333, 607.94200201506499, inf, inf, inf, 0, 0.012527769753623219, 1.6030560431252754, 607.94200201506499
2015-Mar-30 05:00:00, 0.0044799935718424005, 0.80173664929539579, 0.0593211428597165, 607.18886811610594, inf, inf, inf, 0, 0.012604112139088667, 1.6030476320355558, 607.18886811610594
2015-Mar-30 06:00:00, 0.0044746642240720124, 0.80173720586715869, 0.059322246362523416, 606.46656336530509, inf, inf, inf, 0, 0.012687583605801309, 1.6030384737165873, 606.46656336530509
2015-Mar-30 07:00:00, 0.0044695565464246264, 0.80173773984108665, 0.05932330451831902, 605.77430232526467, inf, inf, inf, 0, 0.012775000941064901, 1.6030289165764753, 605.77430232526467
2015-Mar-30 08:00:00, 0.0044646594805876965, 0.80173825232290763, 0.059324319567704661, 605.11058622502196, inf, inf, inf, 0, 0.012861935938668674, 1.603019440921899, 605.11058622502196
2015-Mar-30 09:00:00, 0.0044599548301893291, 0.80173874516134258, 0.059325295226826939, 604.47294884799066, inf, inf, inf, 0, 0.012941741295765625, 1.6030107630080219, 604.47294884799066
2015-Mar-30 10:00:00, 0.0044554151146839558, 0.80173922117077756, 0.059326237130297728, 603.85766566173754, inf, inf, inf, 0, 0.01300675588046723, 1.6030037037189637, 603.85766566173754
2015-Mar-30 11:00:00, 0.0044510029417734326, 0.80173968419682462, 0.059327152961160652, 603.25966876006532, inf, inf, inf, 0, 0.013049960057646366, 1.6029990120295818, 603.25966876006532
2015-Mar-30 12:00:00, 0.0044466729605395095, 0.80174013891483076, 0.059328052048958073, 602.6728115777438, inf, inf, inf, 0, 0.013066666512584892, 1.6029971866736652, 602.6728115777438
2015-Mar-30 13:00:00, 0.0044423775396681617, 0.80174059024261957, 0.059328944199737277, 602.09063847969549, inf, inf, inf, 0, 0.013057309470127815, 1.6029981783778651, 602.09063847969549
2015-Mar-30 14:00:00, 0.0044380764376175438, 0.80174104233927113, 0.059329837702417468, 601.50769539196858, inf, inf, inf, 0, 0.013029593317659963, 1.6030011566777713, 601.50769539196858
2015-Mar-30 15:00:00, 0.0044337432985651877, 0.80174149793178173, 0.059330737988794478, 600.9204102197026, inf, inf, inf, 0, 0.012990762436093716, 1.6030053401028075, 600.9204102197026
2015-Mar-30 16:00:00, 0.0044293683258201108, 0.80174195803627646, 0.059331647080391098, 600.32745518382535, inf, inf, inf, 0, 0.01294868686169408, 1.6030098777959505, 600.32745518382535
2015-Mar-30 17:00:00, 0.0044249598181259472, 0.80174242179554622, 0.05933256326832928, 599.72995504147593, inf, inf, inf, 0, 0.012913269532369228, 1.6030136962234249, 599.72995504147593
2015-Mar-30 18:00:00, 0.0044205449326801625, 0.80174288639572566, 0.059333480951701885, 599.13159050061211, inf, inf, inf, 0, 0.012895364840187143, 1.6030156172278516, 599.13159050061211
2015-Mar-30 19:00:00, 0.0044161676371006035, 0.80174334727439045, 0.059334391055852358, 598.53832064302412, inf, inf, inf, 0, 0.012903713047450725, 1.6030146944626973, 598.53832064302412
2015-Mar-30 20:00:00, 0.0044118823410702482, 0.80174379877813817, 0.059335282343516003, 597.95751979934266, inf, inf, inf, 0, 0.012941925320492598, 1.6030105439892945, 597.95751979934266
2015-Mar-30 21:00:00, 0.0044077452882559202, 0.8017442350549796, 0.059336143190626009, 597.39681086630833, inf, inf, inf, 0, 0.013009272558278715, 1.6030032579457427, 597.39681086630833
2015-Mar-30 22:00:00, 0.0044038072576258816, 0.80174465081326907, 0.059336963094281159, 596.86307609135497, inf, inf, inf, 0, 0.013103014824089886, 1.6029931486349276, 596.86307609135497
2015-Mar-30 23:00:00, 0.0044001093763723796, 0.80174504175913452, 0.059337733539879235, 596.36188958366586, inf, inf, inf, 0, 0.013219854315920869, 1.6029805883138268, 596.36188958366586
2015-Mar-31 00:00:00, 0.0043966818241673433, 0.80174540473408118, 0.059338448271698728, 595.89734169751137, inf, inf, inf, 0, 0.013356488836456277, 1.6029659476944804, 595.89734169751137
2015-Mar-31 01:00:00, 0.0043935443008793632, 0.80174573766905721, 0.059339103198963655, 595.47210242353333, inf, inf, inf, 0, 0.013509588018225216, 1.602949597330098, 595.47210242353333
2015-Mar-31 02:00:00, 0.0043907072477437263, 0.80174603945946499, 0.059339696145531633, 595.08758689810043, inf, inf, inf, 0, 0.013675736183470939, 1.6029319128514479, 595.08758689810043
2015-Mar-31 03:00:00, 0.0043881734623682249, 0.80174630979839656, 0.059340226517386657, 594.74417429057587, inf, inf, inf, 0, 0.013851785136480799, 1.6029132372294337, 594.74417429057587
2015-Mar-31 04:00:00, 0.0043859399555430632, 0.80174654898400699, 0.059340694919455032, 594.44145946312085, inf, inf, inf, 0, 0.01403508379907128, 1.6028938569488738, 594.44145946312085
2015-Mar-31 05:00:00, 0.0043839996926490089, 0.80174675773839699, 0.059341102795774439, 594.17848898970476, inf, inf, inf, 0, 0.014223319670890092, 1.6028740193614739, 594.17848898970476
2015-Mar-31 06:00:00, 0.0043823420144063268, 0.80174693716340162, 0.059341452342101753, 593.9538181816481, inf, inf, inf, 0, 0.014413004234974266, 1.60285409073777, 593.9538181816481
2015-Mar-31 07:00:00, 0.0043809500531842068, 0.80174708900797487, 0.059341747038452991, 593.76516091119299, inf, inf, inf, 0, 0.014596871291629484, 1.602834824229616, 593.76516091119299
2015-Mar-31 08:00:00, 0.0043797957537955994, 0.80174721618328815, 0.059341992675198373, 593.6087147627785, inf, inf, inf, 0, 0.014763708683235928, 1.6028173734168143, 593.6087147627785
2015-Mar-31 09:00:00, 0.0043788360403670635, 0.8017473231576453, 0.059342198141357959, 593.47864151578756, inf, inf, inf, 0, 0.014901663803310284, 1.6028029506886377, 593.47864151578756
2015-Mar-31 10:00:00, 0.0043780133418293635, 0.80174741589883791, 0.059342375313026656, 593.36713836608521, inf, inf, inf, 0, 0.015001933774734912, 1.6027924520221823, 593.36713836608521
2015-Mar-31 11:00:00, 0.00437725992086561, 0.80174750142324069, 0.059342538158207128, 593.26502464318355, inf, inf, inf, 0, 0.015059249407337768, 1.602786412977498, 593.26502464318355
2015-Mar-31 12:00:00, 0.0043765087250447381, 0.80174758667125323, 0.059342700498639336, 593.16321250151532, inf, inf, inf, 0, 0.015078750158479853, 1.6027843049090666, 593.16321250151532
2015-Mar-31 13:00:00, 0.0043757023760304329, 0.8017476775784862, 0.059342874158458035, 593.05392525869877, inf, inf, inf, 0, 0.015066028949552408, 1.6027855527136907, 593.05392525869877
2015-Mar-31 14:00:00, 0.004374800436607919, 0.80174777832636246, 0.059343067469006312, 592.93168232055984, inf, inf, inf, 0, 0.015031287941878907, 1.6027891066864517, 592.93168232055984
2015-Mar-31 15:00:00, 0.0043737843037650083, 0.8017478908381287, 0.059343284262688527, 592.79396235716081, inf, inf, inf, 0, 0.014986630154032385, 1.6027937152929284, 592.79396235716081
2015-Mar-31 16:00:00, 0.0043726580371072962, 0.80174801469418411, 0.059343523703281872, 592.64131558074757, inf, inf, inf, 0, 0.014943072419857959, 1.6027982323921504, 592.64131558074757
2015-Mar-31 17:00:00, 0.0043714456044968231, 0.80174814741654266, 0.059343780853067782, 592.47699043772798, inf, inf, inf, 0, 0.014910008469644097, 1.6028016757716856, 592.47699043772798
2015-Mar-31 18:00:00, 0.0043701864990099339, 0.80174828492085282, 0.059344047574668331, 592.30633955996143, inf, inf, inf, 0, 0.014895361205391307, 1.6028032148351394, 592.30633955996143
2015-Mar-31 19:00:00, 0.0043689300388240534, 0.80174842210466757, 0.059344313704296117, 592.13604720889816, inf, inf, inf, 0, 0.014904111665593892, 1.6028023259169051, 592.13604720889816
2015-Mar-31 20:00:00, 0.0043677286057701098, 0.80174855354622132, 0.059344568444433914, 591.97321287343698, inf, inf, inf, 0, 0.014937636663386636, 1.6027988632976371, 591.97321287343698
2015-Mar-31 21:00:00, 0.0043666313901085507, 0.80174867415181872, 0.059344801653174059, 591.82450347800193, inf, inf, inf, 0, 0.014994835723229681, 1.6027929427803003, 591.82450347800193
2015-Mar-31 22:00:00, 0.0043656800186780169, 0.80174877960915547, 0.059345004746205042, 591.69556085056274, inf, inf, inf, 0, 0.015073284879284258, 1.6027848206274642, 591.69556085056274
2015-Mar-31 23:00:00, 0.0043649063490496954, 0.80174886661684508, 0.059345171152717181, 591.59070275682166, inf, inf, inf, 0, 0.015169927684978041, 1.6027748200673091, 591.59070275682166
