Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-14 14:00:00, 2.0640232492801065, 294.8903679446775, 21.612039744076583, 759.8673939273083, 9.156856270137645, 293.71215401293335, 19.627621920508204, 254.53908042776712, 2.561979868467162, 294.8076507251398, 1014.4064743550754
2015-Jan-14 15:00:00, 2.0653045368922403, 294.8899929158682, 21.61166590243755, 760.3390982450978, 9.116134107990721, 293.71960205866736, 19.638854597230363, 253.40710004059952, 2.560312278561003, 294.8078249199961, 1013.7461982856973
2015-Jan-14 16:00:00, 2.066479357783694, 294.8896555889048, 21.61132328276034, 760.7716069823089, 9.067055664164563, 293.7284775475182, 19.652387987794953, 252.04283466482028, 2.5579590387003837, 294.8081343843223, 1012.8144416471291
2015-Jan-14 17:00:00, 2.0675395353904817, 294.88935864683964, 21.61101427814856, 761.1619099478645, 9.015290036636866, 293.7377579715645, 19.666659816946094, 250.6038718985664, 2.5553105488038974, 294.8085098270201, 1011.7657818464309
2015-Jan-14 18:00:00, 2.0684874910775073, 294.88910102482606, 21.610738174459925, 761.5108985640102, 8.96607324302399, 293.7465146182993, 19.680227151474696, 249.235760723918, 2.5527366580171256, 294.80888505717957, 1010.7466592879282
2015-Jan-14 19:00:00, 2.0693353311644715, 294.88887825878345, 21.610491418454387, 761.823029756124, 8.92319883654743, 293.7540869951069, 19.692044548110232, 248.0439530033993, 2.5505149514197094, 294.80920955384124, 1009.8669827595234
2015-Jan-14 20:00:00, 2.0701021492696463, 294.8886834635836, 21.610268409258026, 762.1053328141921, 8.88881552245206, 293.7601114183082, 19.70151986249266, 247.08817769212394, 2.548814033298317, 294.8094513826194, 1009.1935105063161
2015-Jan-14 21:00:00, 2.0708105742055447, 294.8885085677118, 21.61006251047104, 762.366138505224, 8.863635612686934, 293.7644789619904, 19.708456918605066, 246.38823538793258, 2.547704952085939, 294.80959539145556, 1008.7543738931565
2015-Jan-14 22:00:00, 2.0714837120399396, 294.88834539107717, 21.609866947285525, 762.6139532971135, 8.847631330791902, 293.76720764311204, 19.712863519879818, 245.9433539705237, 2.547207241611794, 294.8096352394385, 1008.5573072676373
2015-Jan-14 23:00:00, 2.072143246902922, 294.8881863113164, 21.60967536270732, 762.8567601733023, 8.840729223826916, 293.7683175487128, 19.714759936012687, 245.75149162082064, 2.547335906850596, 294.8095652495602, 1008.6082517941229
2015-Jan-15 00:00:00, 2.072808471396914, 294.8880245913738, 21.60948210164952, 763.1016616795245, 8.842589310300063, 293.767874272998, 19.714240066079412, 245.80319765250044, 2.5480850173503327, 294.80938376282484, 1008.9048593320249
2015-Jan-15 01:00:00, 2.0734958471380205, 294.8878545217721, 21.60928233959237, 763.3547181376945, 8.852646552543408, 293.7659821288274, 19.71146001965576, 246.08276534655818, 2.549430210219231, 294.8090927939396, 1009.4374834842527
2015-Jan-15 02:00:00, 2.0742189007528427, 294.8876714451348, 21.609072112885315, 763.6209093572731, 8.870201149231692, 293.7627682867574, 19.706613182512626, 246.57074187108745, 2.551334932464897, 294.80869694058754, 1010.1916512283606
2015-Jan-15 03:00:00, 2.074988399030585, 294.8874716854551, 21.60884826722304, 763.9041991172812, 8.894565877098453, 293.75835635848966, 19.69988951565813, 247.24802403465088, 2.5537609480637915, 294.80820146307224, 1011.152223151932
2015-Jan-15 04:00:00, 2.0758126770904566, 294.8872524239724, 21.608608361264544, 764.2076559806884, 8.925064227037891, 293.75286744775883, 19.691476066143423, 248.09580647429294, 2.556668512233348, 294.8076122426865, 1012.3034624549814
2015-Jan-15 05:00:00, 2.0766981453312696, 294.88701151587804, 21.608350517960957, 764.533639927229, 8.961241671923517, 293.7463815828305, 19.681498621885513, 249.10145440429753, 2.5600316749754692, 294.8069329036319, 1013.6350943315266
2015-Jan-15 06:00:00, 2.077649677363988, 294.8867473504956, 21.608073310733687, 764.8839451702502, 9.002511202599365, 293.7390037820572, 19.67011960645118, 250.24865034993815, 2.563813756414565, 294.8061693211873, 1015.1325955201883
2015-Jan-15 07:00:00, 2.078670701296883, 294.8864588187232, 21.60777573674551, 765.2598337632187, 9.048035493389555, 293.73088508354897, 19.657570443902614, 251.5141186256226, 2.5679591590325175, 294.8053310678377, 1016.7739523888413
2015-Jan-15 08:00:00, 2.079761952839262, 294.88614575427954, 21.607457582362088, 765.6615765565307, 9.095092711778646, 293.7225234818353, 19.644602599930863, 252.82219868529438, 2.5722774789947143, 294.8044529509817, 1018.483775241825
2015-Jan-15 09:00:00, 2.0809194833175493, 294.8858096373889, 21.607120007133744, 766.0877198512994, 9.139813462932276, 293.7146220351041, 19.632283292052758, 254.06533044786303, 2.57649339164901, 294.80358570554773, 1020.1530502991625
2015-Jan-15 10:00:00, 2.0821329169436376, 294.885454206368, 21.606766054544096, 766.5344438150344, 9.177757076580951, 293.70798135460365, 19.6218362370916, 255.12007371796736, 2.580285489711776, 294.8027890147972, 1021.6545175330017
2015-Jan-15 11:00:00, 2.0833853295683986, 294.88508549177607, 21.60640068731368, 766.9955178449082, 9.205585190246213, 293.70319083291906, 19.614180053583482, 255.89362986577927, 2.5834036654531563, 294.80210986457195, 1022.8891477106876
2015-Jan-15 12:00:00, 2.0846537824652764, 294.8847116208185, 21.606030630683904, 767.4624970794717, 9.219850700214838, 293.7008583661331, 19.610263144812563, 256.2901775107488, 2.585584584578944, 294.80159848921323, 1023.7526745902205
2015-Jan-15 13:00:00, 2.0859106530382268, 294.8843423400313, 21.605663982158887, 767.9252122969988, 9.218228463065865, 293.70138157527265, 19.610724457333504, 256.2450831311982, 2.586639325658183, 294.8012918662195, 1024.170295428197
2015-Jan-15 14:00:00, 2.0871277481927484, 294.883987551509, 21.605309005407207, 768.3732842475209, 9.202655609735043, 293.7043758755586, 19.615027981417086, 255.81219441376894, 2.5866776723550005, 294.80117220249645, 1024.1854786612898
2015-Jan-15 15:00:00, 2.088280977105864, 294.8836556587812, 21.60497276045703, 768.7978439268347, 9.176546249135285, 293.7092052761393, 19.622231974599345, 255.08641556111917, 2.585916914732102, 294.80120266147765, 1023.8842594879538
2015-Jan-15 16:00:00, 2.0893536259112646, 294.8833524175969, 21.604660143937167, 769.1927381474515, 9.143863637232466, 293.71514967176165, 19.631244252167733, 254.1779157731678, 2.5846197551051584, 294.80133803940265, 1023.3706539206192
2015-Jan-15 17:00:00, 2.090337928508437, 294.8830803986748, 21.604373429037025, 769.5551078298715, 9.108711610449173, 293.72147472248855, 19.640934320212068, 253.2007720560854, 2.5830670849080732, 294.80152917173325, 1022.7558798859569
2015-Jan-15 18:00:00, 2.0912349027706556, 294.8828390664416, 21.60411231392851, 769.8853277027773, 9.074491058205949, 293.72758144818397, 19.650365594230777, 252.24952114171566, 2.5814986120462105, 294.8017335087348, 1022.134848844493
2015-Jan-15 19:00:00, 2.092052596344037, 294.8826254213065, 21.603874436451804, 770.1863604963048, 9.043391688303231, 293.7330929215498, 19.65893525205456, 251.38503175983726, 2.5800755489323555, 294.8019217989963, 1021.5713922561421
2015-Jan-15 20:00:00, 2.09280351700944, 294.88243492337693, 21.603656127664237, 770.4628109332197, 9.016551436390573, 293.73782037633026, 19.666330208742465, 250.6389358467041, 2.578889414689519, 294.80207656890224, 1021.1017467799238
2015-Jan-15 21:00:00, 2.0935020462563125, 294.88226241417226, 21.603453170206024, 770.7199735395944, 8.994296820415647, 293.7417178248966, 19.67246088308116, 250.02030983375636, 2.577976504535415, 294.8021897935371, 1020.7402833733508
2015-Jan-15 22:00:00, 2.0941624088519304, 294.882102832445, 21.603261393419018, 770.963085144444, 8.976525574609576, 293.7448123159506, 19.67735572659927, 249.5263109730027, 2.5773428649489856, 294.8022586659516, 1020.4893961174466
2015-Jan-15 23:00:00, 2.0947973282293386, 294.88195168277326, 21.603077067425318, 771.1968298625974, 8.962833001442709, 293.74718218708676, 19.681126475519534, 249.14568962439085, 2.5769719140728866, 294.8022845060659, 1020.3425194869883
2015-Jan-16 00:00:00, 2.095417318125979, 294.88180527638923, 21.602897110555944, 771.4250783124081, 8.952684955932215, 293.7489264496597, 19.68392047981871, 248.86359781294635, 2.576835927550675, 294.802270835236, 1020.2886761253544
2015-Jan-16 01:00:00, 2.09603053743395, 294.8816607725247, 21.6027191317516, 771.6508341790711, 8.94560546686303, 293.75013152649404, 19.68586897287463, 248.66680465769662, 2.576909075628347, 294.8022210794983, 1020.3176388367677
2015-Jan-16 02:00:00, 2.0966429948155567, 294.8815160969035, 21.602541369841447, 771.8763095435638, 8.941170667000227, 293.75087344162534, 19.687088795162822, 248.5435276458426, 2.577167187271628, 294.80213864751545, 1020.4198371894064
2015-Jan-16 03:00:00, 2.0972590476781594, 294.8813697626175, 21.60236254896313, 772.1031085795682, 8.93919696817445, 293.7511838845523, 19.687630471956137, 248.4886634578141, 2.5776014250553354, 294.80202438154913, 1020.5917720373824
2015-Jan-16 04:00:00, 2.0978820153060784, 294.881220646278, 21.602181696953153, 772.3324532771597, 8.93971263268133, 293.75105628389736, 19.68748610328987, 248.50299771899702, 2.5782168594029384, 294.8018767757313, 1020.8354509961567
2015-Jan-16 05:00:00, 2.098514667999359, 294.8810678144316, 21.601998002507116, 772.5653635185885, 8.942713003335177, 293.7504909404859, 19.686656944184733, 248.58640097057622, 2.579015739163368, 294.80169498326165, 1021.1517644891646
2015-Jan-16 06:00:00, 2.099159424297222, 294.88091045523555, 21.601810757444923, 772.8027296858281, 8.94804768268368, 293.7495151239638, 19.685184511389874, 248.73469251689795, 2.5799897543370105, 294.8014801637755, 1021.537422202726
2015-Jan-16 07:00:00, 2.099818288819526, 294.8807479007087, 21.601619374895677, 773.0452897769942, 8.955379380863725, 293.7481900448273, 19.68316190246179, 248.9384964925931, 2.581117089169956, 294.8012359935074, 1021.9837862695873
2015-Jan-16 08:00:00, 2.1004925372905072, 294.8805797388666, 21.601423481612926, 773.293513448255, 8.964053042265347, 293.74663442931745, 19.680769882130615, 249.17960389146214, 2.5823529412493555, 294.800970424644, 1022.4731173397172
2015-Jan-16 09:00:00, 2.101180858301023, 294.8804064718278, 21.601223462708788, 773.5469179060917, 8.971035961996442, 293.74540139887006, 19.678845362123468, 249.3737126461065, 2.5834831783586747, 294.80072275627606, 1022.9206305521982
2015-Jan-16 10:00:00, 2.101875952189275, 294.8802307158492, 21.601021458439448, 773.8028157897929, 8.970796289733059, 293.74549315026087, 19.678914420139108, 249.3670503205522, 2.5841126464255897, 294.8005657808136, 1023.1698661103451
2015-Jan-16 11:00:00, 2.1025626073160364, 294.88005786937606, 21.600821927892525, 774.0556069547572, 8.958717500886172, 293.7477298953359, 19.682249731715046, 249.03128838271394, 2.5839030958606553, 294.80056210116805, 1023.0868953374711
2015-Jan-16 12:00:00, 2.103219686593854, 294.8798953905676, 21.600631066301503, 774.2975098105575, 8.933761049158148, 293.75227145042135, 19.689136529091854, 248.33755768669903, 2.582761961749323, 294.80072987189567, 1022.6350674972565
2015-Jan-16 13:00:00, 2.1038244608431538, 294.87975125129554, 21.60045553460668, 774.520156640185, 8.89733129490619, 293.75884056569356, 19.699186794822594, 247.3248961493826, 2.5807667045934783, 294.80105704070695, 1021.8450527895675
2015-Jan-16 14:00:00, 2.1043568334048337, 294.8796324433098, 21.600301221239192, 774.7161488855162, 8.852004517905486, 293.7669599336989, 19.711690032369063, 246.06491829277485, 2.5780795079071974, 294.80151659883427, 1020.7810671782911
2015-Jan-16 15:00:00, 2.1048021215033805, 294.879544005905, 21.600172427064706, 774.8800811024171, 8.800636213418795, 293.77611327981595, 19.725859222273527, 244.6370001731231, 2.574887191494851, 294.8020769864144, 1019.5170812755402
2015-Jan-16 16:00:00, 2.105152843238234, 294.87948841132607, 21.600071341913804, 775.0091988392205, 8.746908781394344, 293.7856417312707, 19.740679082891404, 243.1435038532291, 2.5714413238360625, 294.8026942455664, 1018.1527026924496
2015-Jan-16 17:00:00, 2.1054102898013247, 294.87946503018884, 21.59999758419366, 775.103977446506, 8.695769998924883, 293.79466390716095, 19.754784614665084, 241.72196590614755, 2.5680904671481457, 294.80330591321473, 1016.8259433526534
2015-Jan-16 18:00:00, 2.1055849448321107, 294.8794700073011, 21.59994807838632, 775.168276462094, 8.651679857624284, 293.8023939517246, 19.76694501120096, 240.49636361519708, 2.565157485460943, 294.80385323334565, 1015.6646400772911
2015-Jan-16 19:00:00, 2.1056950019550045, 294.87949680945906, 21.59991748993633, 775.2087938444372, 8.617527766956147, 293.8083312293872, 19.776362658239805, 239.5470157716907, 2.562862147838192, 294.80429498400036, 1014.7558096161279
2015-Jan-16 20:00:00, 2.1057634694618628, 294.87953726625943, 21.599899074225277, 775.2340000653571, 8.594568665527586, 293.8122663885074, 19.782690996591043, 238.90880671907814, 2.561313950982382, 294.80460887072564, 1014.1428067844353
2015-Jan-16 21:00:00, 2.1058151000539134, 294.8795826580108, 21.599885576458803, 775.2530077986479, 8.583093585643173, 293.8141580145279, 19.785849560225756, 238.58982647133317, 2.560556341914859, 294.8047838784671, 1013.842834269981
2015-Jan-16 22:00:00, 2.105873840303325, 294.8796246109489, 21.5998699792018, 775.2746329427711, 8.582665524461055, 293.8140913699508, 19.78595905017977, 238.5779273766604, 2.5605809059762303, 294.8048182072512, 1013.8525603194314
2015-Jan-16 23:00:00, 2.1059611680334336, 294.8796556694265, 21.599845989373478, 775.3067825296123, 8.592567247722563, 293.8121984215003, 19.783217701123874, 238.85317200858216, 2.5613572592626728, 294.8047141896622, 1014.1599545381945
2015-Jan-17 00:00:00, 2.1060954611828797, 294.8796695033694, 21.599808223085518, 775.3562223726603, 8.612212175758286, 293.80858473253784, 19.777787793876882, 239.3992548310886, 2.562861308299166, 294.8044733511722, 1014.7554772037489
2015-Jan-17 01:00:00, 2.1062919206696007, 294.8796609198349, 21.5997522279107, 775.4285486694882, 8.640848065690372, 293.8033853227057, 19.769877574948396, 240.19526526037916, 2.5650543751491988, 294.8041003425474, 1015.6238139298674
2015-Jan-17 02:00:00, 2.1065626971780143, 294.8796258076258, 21.599674445642222, 775.5282346782852, 8.67759335362226, 293.7967581741968, 19.75973114029841, 241.21669789231186, 2.5678858667261215, 294.80360243245485, 1016.744932570597
2015-Jan-17 03:00:00, 2.106917264084285, 294.8795609960015, 21.59957210275462, 775.6587680097942, 8.7217324237629, 293.7888303655027, 19.747546791208265, 242.44366029000452, 2.5713143510838896, 294.8029855943799, 1018.1024282997987
2015-Jan-17 04:00:00, 2.1073628592421882, 294.8794640942557, 21.599443080941455, 775.822813270186, 8.772539024116977, 293.77973126395443, 19.733525827903918, 243.85596435509754, 2.5752955709791303, 294.80225668776865, 1019.6787776252835
2015-Jan-17 05:00:00, 2.1079048164029617, 294.8793333706516, 21.59928581981194, 776.0223340728323, 8.829208728450686, 293.7696048119019, 19.71789114098692, 245.43124892915571, 2.5797780104750485, 294.80142420802144, 1021.453583001988
2015-Jan-17 06:00:00, 2.1085469604686433, 294.8791676115838, 21.599099201082424, 776.2587385502943, 8.89115845910091, 293.7585541715681, 19.70080442308057, 247.15330582371246, 2.584724290625195, 294.8004942693008, 1023.4120443740068
2015-Jan-17 07:00:00, 2.1092919625613367, 294.8789659963549, 21.598882444495757, 776.5330100725955, 8.957808590306936, 293.7466825810839, 19.68242639462221, 249.0060228050741, 2.5900962020478917, 294.7994733564222, 1025.5390328776696
2015-Jan-17 08:00:00, 2.1101399549454913, 294.8787285866363, 21.598635513729505, 776.8451973327161, 9.026148337442335, 293.7345424331115, 19.663588704537176, 250.9057071377025, 2.5956824937716902, 294.7984003077872, 1027.7509044704186
2015-Jan-17 09:00:00, 2.1110857561913123, 294.8784573051435, 21.5983599296207, 777.1933927942187, 9.091275120253268, 293.72302785552006, 19.64564405970316, 252.716078614426, 2.601134159529235, 294.79733968391207, 1029.9094714086445
2015-Jan-17 10:00:00, 2.1121170260575566, 294.8781565818733, 21.598059310802682, 777.5730534138227, 9.148600718038118, 293.712963883155, 19.629856547003385, 254.30959548469883, 2.606117606632322, 294.796353525852, 1031.8826488985214
2015-Jan-17 11:00:00, 2.1132155541963846, 294.87783288983326, 21.597738995699842, 777.9774750763686, 9.19635331288306, 293.7046490072892, 19.61671199403463, 255.63700537530843, 2.6104915116565204, 294.79546880793276, 1033.614480451677
2015-Jan-17 12:00:00, 2.1143600248091574, 294.87749376466144, 21.59740523217397, 778.3988103991452, 9.233882848295039, 293.69818073711514, 19.60638707287478, 256.6802382437548, 2.6141904176836097, 294.7946993824402, 1035.0790486429
2015-Jan-17 13:00:00, 2.1155281833506487, 294.877147041386, 21.597064542493285, 778.8288664011435, 9.260575638121157, 293.69365617100686, 19.59904899385998, 257.4222350575029, 2.617150548355717, 294.7940593511895, 1036.2511014586464
2015-Jan-17 14:00:00, 2.1166981856615092, 294.8768003819348, 21.596723327928487, 779.2596011843649, 9.276124585120556, 293.69111881068284, 19.59478084252737, 257.85445923511224, 2.619330033148898, 294.7935588922625, 1037.114060419477
2015-Jan-17 15:00:00, 2.1178500938857594, 294.8764607509247, 21.596387430455252, 779.6836746538423, 9.281503737368327, 293.6903790657242, 19.593312882037367, 258.00398702349673, 2.6207787175888355, 294.79319117101136, 1037.687661677339
2015-Jan-17 16:00:00, 2.1189672981426506, 294.87613391811215, 21.59606171618043, 780.0949719042317, 9.278330566333274, 293.69113621135875, 19.59419870140846, 257.9157803275004, 2.6215947134612723, 294.79294043955935, 1038.010752231732
2015-Jan-17 17:00:00, 2.1200389440827636, 294.87582360507463, 21.595749364101835, 780.4894969213362, 9.270706122962517, 293.6926398105939, 19.596307627125213, 257.70383872362316, 2.622055845207599, 294.79275747332673, 1038.1933356449595
2015-Jan-17 18:00:00, 2.1210622108842445, 294.8755306883032, 21.595451198645833, 780.8662112233698, 9.263391916856992, 293.6940323488612, 19.59832771866479, 257.5005209864833, 2.622493774696171, 294.7925828849426, 1038.3667322098531
2015-Jan-17 19:00:00, 2.1220429415736324, 294.875252991804, 21.595165505325554, 781.2272659127244, 9.260428828586997, 293.69459760061, 19.599146207763738, 257.41815409754014, 2.623197627197404, 294.79236436813346, 1038.6454200102646
2015-Jan-17 20:00:00, 2.1229941041896807, 294.8749858477766, 21.59488848207758, 781.5774351554933, 9.264179611558882, 293.6939286024119, 19.598113152504993, 257.52241704766, 2.624345338848697, 294.7920690116917, 1039.0998522031532
2015-Jan-17 21:00:00, 2.123932851729574, 294.87472314861617, 21.59461510115017, 781.9230338046088, 9.275407039340323, 293.69190669966656, 19.595019604036622, 257.8345131490673, 2.6260064093889923, 294.79168280658274, 1039.7575469536762
2015-Jan-17 22:00:00, 2.124877605289888, 294.87445838121533, 21.59433996399474, 782.2708435620958, 9.29416815927439, 293.6885349931593, 19.58985090038658, 258.3560281838054, 2.628201971693793, 294.79119991464853, 1040.626871745901
2015-Jan-17 23:00:00, 2.1258460382423654, 294.874185334341, 21.594057891956197, 782.6273708560828, 9.320322642297073, 293.68384686341886, 19.582646588996397, 259.0830613337488, 2.6309386064785643, 294.7906169042193, 1041.7104321898316
2015-Jan-18 00:00:00, 2.1268536151646287, 294.8738986062139, 21.593764354286577, 782.9983089501031, 9.35304830315275, 293.67799758961814, 19.57363412273384, 259.9927577813998, 2.634172970609286, 294.7899396542189, 1042.991066731503
2015-Jan-18 01:00:00, 2.127912561681229, 294.8735939590758, 21.593455769919274, 783.3881586914557, 9.391108433415726, 293.67121470799765, 19.563155007350584, 261.05073993950055, 2.637829607542407, 294.7891801987226, 1044.4388986309564
2015-Jan-18 02:00:00, 2.129031486679965, 294.87326844167757, 21.593129617905788, 783.8000894306498, 9.433317397543577, 293.6637129774018, 19.551536346835405, 262.22404992689764, 2.641833283515377, 294.78835087094967, 1046.0241393575475
2015-Jan-18 03:00:00, 2.130215658492689, 294.8729202828726, 21.592784356352865, 784.2360406969984, 9.478736361643731, 293.6556600560878, 19.53903700825578, 263.4865903681774, 2.6461229855940918, 294.7874617946468, 1047.7226310651758
2015-Jan-18 04:00:00, 2.1314675779046124, 294.8725486827775, 21.592419254352365, 784.6969331512269, 9.526535774214459, 293.6472033174588, 19.525885689850952, 264.8153016815152, 2.650642799831232, 294.7865225725256, 1049.512234832742
2015-Jan-18 05:00:00, 2.132787646785885, 294.8721535726275, 21.59203419596099, 785.1829147412922, 9.576066248774001, 293.6384569534021, 19.512261274060506, 266.1921324491502, 2.655347509313882, 294.7855411575593, 1051.3750471904423
2015-Jan-18 06:00:00, 2.134174770401445, 294.87173540072376, 21.59162950363134, 785.6935824419484, 9.626759891549252, 293.62952069083883, 19.49832012121629, 267.6012965590672, 2.6601962268387367, 294.78452496796444, 1053.2948790010155
2015-Jan-18 07:00:00, 2.135626922078319, 294.87129493279684, 21.59120577274325, 786.2281901362552, 9.678249523245924, 293.6204576447609, 19.48416323222625, 269.0325872899676, 2.6651612899728563, 294.783479146739, 1055.2607774262228
2015-Jan-18 08:00:00, 2.1371410802633624, 294.87083327637157, 21.590763890012795, 786.7856254434708, 9.729477108517367, 293.61145967401694, 19.47008188732019, 270.4565937462065, 2.6701656092835524, 294.78241819321966, 1057.2422191896774
2015-Jan-18 09:00:00, 2.138710900214139, 294.8703527127154, 21.590305715937006, 787.3635525551678, 9.77627557832725, 293.6032913718661, 19.45722324477356, 271.7574812035844, 2.6749107338704325, 294.78139790724674, 1059.1210337587522
2015-Jan-18 10:00:00, 2.140324718552496, 294.8698574038649, 21.589834669400034, 787.9576776143051, 9.814866849598774, 293.5966310175591, 19.44662583175875, 272.8302278332358, 2.679120576589259, 294.78046977766246, 1060.7879054475409
2015-Jan-18 11:00:00, 2.141966249508016, 294.8693531374198, 21.5893555234465, 788.5620050363228, 9.843814685257792, 293.5917176518936, 19.43868262598392, 273.6349096204831, 2.682679163132111, 294.77965596774794, 1062.1969146568058
2015-Jan-18 12:00:00, 2.1436182689114434, 294.8688460082039, 21.588873325479028, 789.1701937663855, 9.864996980417969, 293.5881838812009, 19.43287462718058, 274.22372763535185, 2.6857023173217405, 294.7789363513421, 1063.3939214017373
2015-Jan-18 13:00:00, 2.1452664923116593, 294.86834103849924, 21.588392260753437, 789.7769850029517, 9.881166355628219, 293.5855177662229, 19.428443400433537, 274.6731982588595, 2.6883700069409926, 294.7782796571303, 1064.4501832618112
2015-Jan-18 14:00:00, 2.146900891887854, 294.86784171945266, 21.587915266674543, 790.3786870172252, 9.89351298489478, 293.58350765224486, 19.425061596910723, 275.01640553078556, 2.690756465062043, 294.77767427181465, 1065.3950925480108
2015-Jan-18 15:00:00, 2.1485155296061835, 294.8673500819101, 21.587444081931665, 790.9731137300016, 9.903198240392168, 293.5819470071329, 19.422409891124403, 275.2856328676886, 2.6929377053681107, 294.777107583951, 1066.2587465976903
2015-Jan-18 16:00:00, 2.1501079520917923, 294.8668669197755, 21.58697942399641, 791.559361934615, 9.911280512788919, 293.5806490111176, 19.420197415215625, 275.5103010423267, 2.694985751680092, 294.77656721591245, 1067.0696629769418
2015-Jan-18 17:00:00, 2.1516793777312593, 294.8663917277436, 21.58652093449001, 792.1378801784521, 9.920040040403745, 293.5792019062322, 19.417797069061464, 275.7537953200878, 2.697061822353143, 294.77602379015264, 1067.8916754985398
2015-Jan-18 18:00:00, 2.153235114675072, 294.86592255519093, 21.58606705676624, 792.7106226500031, 9.931963692694167, 293.57716099184455, 19.41452527494306, 276.08524482631657, 2.699345445045688, 294.7754442725167, 1068.7958674763197
2015-Jan-18 19:00:00, 2.1547840922514094, 294.8654561788834, 21.5856151733758, 793.280876669474, 9.948585363744062, 293.57426005029515, 19.40996101819684, 276.5472882110108, 2.701952610156127, 294.7748069760883, 1069.8281648804848
2015-Jan-18 20:00:00, 2.1563373685876526, 294.8649886392402, 21.585162043503942, 793.8527132716448, 9.970319156983086, 293.5704368649228, 19.403991424278047, 277.1514365761336, 2.7049226718503228, 294.77410385131327, 1071.0041498477785
2015-Jan-18 21:00:00, 2.1579064268370662, 294.864515849539, 21.584704302353543, 794.4303599640054, 9.997007582984647, 293.56572945947437, 19.39666067793098, 277.8933120858166, 2.708255250459682, 294.7733337678601, 1072.323672049822
2015-Jan-18 22:00:00, 2.1595018380524174, 294.8640340689296, 21.584238852880162, 795.0177084654694, 10.028194769664916, 293.5602264386784, 19.388094834333227, 278.76024256769097, 2.711928170115302, 294.77249946805557, 1073.7779510331602
2015-Jan-18 23:00:00, 2.1611324046239955, 294.86354020180323, 21.583763116656826, 795.6179993642285, 10.063229730592559, 293.55404903325723, 19.378473373951294, 279.7341321291584, 2.715903912335401, 294.7716065846961, 1075.3521314933869
2015-Jan-19 00:00:00, 2.1628047842399116, 294.8630319260121, 21.583275144022025, 796.2336836792412, 10.10143723269433, 293.54732049344176, 19.367982310326852, 280.7962108779691, 2.7201412622560097, 294.77066161151834, 1077.0298945572104
2015-Jan-19 01:00:00, 2.1645235714903386, 294.8625076572677, 21.58277358998771, 796.866452902724, 10.142293993538951, 293.54013459512555, 19.35676574360798, 281.93193279254825, 2.7246077545427014, 294.7696696590529, 1078.7983856952721
2015-Jan-19 02:00:00, 2.166291514321133, 294.86196646728666, 21.58225765068812, 797.5173186872624, 10.185193348924962, 293.53260021803914, 19.34499059952128, 283.1244340341054, 2.7292633529940575, 294.76863750815426, 1080.6417527213678
2015-Jan-19 03:00:00, 2.1681098695144008, 294.86140795481197, 21.581726959207288, 798.1867437155049, 10.229715281652465, 293.5247911458388, 19.332772360759524, 284.3620391117654, 2.7340797385982496, 294.76756996576194, 1082.5487828272703
2015-Jan-19 04:00:00, 2.169978748235728, 294.860832120598, 21.581181484246258, 798.8747689129132, 10.275438561727588, 293.51678176277613, 19.32022681077933, 285.63303882183163, 2.739027442010697, 294.76647225476864, 1084.5078077347448
2015-Jan-19 05:00:00, 2.17189747823655, 294.8602392371414, 21.580621423916398, 799.5811467920786, 10.32209836341065, 293.5086176197655, 19.30742667635684, 286.9300716312338, 2.744087245927707, 294.7653478264696, 1086.5112184233124
2015-Jan-19 06:00:00, 2.173865109284704, 294.859629669039, 21.580047057720435, 800.3055275263038, 10.36977100085187, 293.50028186043863, 19.29435090746756, 288.25525889396584, 2.749263624509673, 294.76419583645344, 1088.5607864202696
2015-Jan-19 07:00:00, 2.175880891856914, 294.8590037015034, 21.579458606183152, 801.0476351795986, 10.418652829094512, 293.49173711647927, 19.280945577364037, 289.61405881868313, 2.7545696660782655, 294.763013926444, 1090.6616939982819
2015-Jan-19 08:00:00, 2.1779417792998497, 294.8583624436663, 21.57885696298763, 801.8063481306215, 10.46476490397927, 293.4837192130454, 19.26830432917671, 290.8958661105657, 2.7597231936982927, 294.76185478675467, 1092.7022142411872
2015-Jan-19 09:00:00, 2.1800380078805137, 294.8577094157833, 21.578244989997984, 802.5780718741504, 10.501568535482356, 293.4774196038972, 19.258222527793066, 291.91892055663675, 2.7642560764295885, 294.76080533722904, 1094.496992430787
2015-Jan-19 10:00:00, 2.1821506331443925, 294.85705142557583, 21.57762823899253, 803.3558320346372, 10.523608831215714, 293.4738083349137, 19.25219578321861, 292.5315889706448, 2.767767735815105, 294.7599400103043, 1095.887421005282
2015-Jan-19 11:00:00, 2.184252797050288, 294.85639809496826, 21.577014579789534, 804.129740860198, 10.528136753396018, 293.47334768655196, 19.25097574869187, 292.65745456403425, 2.77004020154338, 294.75930020707, 1096.7871954242323
2015-Jan-19 12:00:00, 2.1863135096256525, 294.8557604874204, 21.57641309185459, 804.8883894339589, 10.514886440723856, 293.4760481685262, 19.25463280562593, 292.28912701760856, 2.7710259943587383, 294.75889695210986, 1097.1775164515675
