Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Feb-05 19:00:00, 2.172175548740615, 294.87690817993524, 21.581043040019438, 799.6835180756025, 7.9729868867256135, 293.9199628173341, 19.954294255952846, 221.63029434328746, 2.5794250065962743, 294.80972525371857, 1021.3138124188899
2015-Feb-05 20:00:00, 2.1723993178321934, 294.8768549262502, 21.58097832378951, 799.7658983668703, 7.954444105172267, 293.9232084305748, 19.95942169107491, 221.11484860231255, 2.57833125868365, 294.8099035989752, 1020.8807469691828
2015-Feb-05 21:00:00, 2.172589421207261, 294.87681293784846, 21.58092345515621, 799.8358846697085, 7.946451806687616, 293.92455036271707, 19.961628450089677, 220.8926814909403, 2.5779469116021914, 294.8099587695498, 1020.7285661606488
2015-Feb-05 22:00:00, 2.1727705567694624, 294.87677389219914, 21.580871209097552, 799.902569484255, 7.949080007884852, 293.923989607489, 19.96089569190116, 220.9657393064381, 2.5782998448828742, 294.8098830969649, 1020.868308790693
2015-Feb-05 23:00:00, 2.172966253736497, 294.8767299012315, 21.58081470324231, 799.9746150604817, 7.961692363940641, 293.9216494437325, 19.957400171665086, 221.31633315849385, 2.579367260888444, 294.809677901802, 1021.2909482189756
2015-Feb-06 00:00:00, 2.173197204009515, 294.87667406371884, 21.580747885841504, 800.0596390940756, 7.983596906964473, 293.91765836608096, 19.951334050501035, 221.92522796627406, 2.581119818809647, 294.8093457883825, 1021.9848670603496
2015-Feb-06 01:00:00, 2.173480781204349, 294.87660061446957, 21.580665676200624, 800.1640376584282, 8.014254288596662, 293.91211442260305, 19.94284729502334, 222.77743111315857, 2.583535807260321, 294.8088882797872, 1022.9414687715869
2015-Feb-06 02:00:00, 2.173831212265215, 294.87650485634305, 21.580563914371112, 800.2930483839928, 8.053132125427123, 293.9051136038195, 19.932088074309434, 223.8581435917544, 2.586591078075156, 294.8083077477135, 1024.1511919757472
2015-Feb-06 03:00:00, 2.1742599909467417, 294.8763830132182, 21.580439240024134, 800.4509026811364, 8.099691375867259, 293.8967527806855, 19.91920650895753, 225.15238131295655, 2.590258474343037, 294.807607482029, 1025.603283994093
2015-Feb-06 04:00:00, 2.174776269015154, 294.87623209281696, 21.58028897791411, 800.640969760334, 8.153289534863145, 293.8871478232677, 19.90438144080605, 226.64228414652248, 2.5945013978701827, 294.8067928352583, 1027.2832539068565
2015-Feb-06 05:00:00, 2.175387004104336, 294.8760498346637, 21.580111094636948, 800.865811065178, 8.212985988385304, 293.8764694705883, 19.887874236525022, 228.30170523341707, 2.5992602814504684, 294.8058736924597, 1029.167516298595
2015-Feb-06 06:00:00, 2.1760969732969304, 294.87583470326376, 21.579904194540518, 801.1271852722434, 8.277711663964856, 293.8649113887805, 19.869981654213575, 230.100926871941, 2.6044645119112446, 294.80486222238665, 1031.2281121441845
2015-Feb-06 07:00:00, 2.1769087106741036, 294.8755859089612, 21.579667538052036, 801.4260253001167, 8.346215480406265, 293.85270026505333, 19.85105057418383, 232.00517194561917, 2.6100286125172496, 294.8037736055336, 1033.4311972457358
2015-Feb-06 08:00:00, 2.1778205551898684, 294.8753040680964, 21.57940161267021, 801.761719636943, 8.414325767521381, 293.8406034408161, 19.832235569884062, 233.8984778290468, 2.615658164216168, 294.80266228663675, 1035.6601974659898
2015-Feb-06 09:00:00, 2.1788236921151136, 294.8749922039615, 21.579108998472577, 802.1310231520097, 8.476273007328816, 293.8296737609936, 19.815131445471025, 235.62046548402893, 2.620939918633375, 294.8016049923489, 1037.7514886360386
2015-Feb-06 10:00:00, 2.1799006435742947, 294.8746562544967, 21.57879480947264, 802.527501388851, 8.526974971874711, 293.8208235926409, 19.801140819664397, 237.0298609196089, 2.625500824060048, 294.8006712970131, 1039.55736230846
2015-Feb-06 11:00:00, 2.181026498297679, 294.8743046531938, 21.578466333792505, 802.94198329689, 8.56344277928501, 293.8145703874695, 19.79108631232947, 238.04358024528034, 2.629107881882912, 294.79990537005193, 1040.9855635421704
2015-Feb-06 12:00:00, 2.1821721072980957, 294.8739472439132, 21.578132098548508, 803.3637377155528, 8.584747161766993, 293.8110527376702, 19.785221311913517, 238.63579200071982, 2.631668749731284, 294.7993260941801, 1041.9995297162727
2015-Feb-06 13:00:00, 2.183307581957774, 294.8735940961869, 21.57780084653723, 803.7817611902502, 8.591170249315065, 293.810193971336, 19.783465374510058, 238.81433873660396, 2.633175444442207, 294.7989374491945, 1042.596099926854
2015-Feb-06 14:00:00, 2.184405289298031, 294.8732544910184, 21.577480659946673, 804.1858806769017, 8.58405059438722, 293.8117319155926, 19.785447228650014, 238.61642906489635, 2.6336962469093868, 294.7987296585156, 1042.8023097417981
2015-Feb-06 15:00:00, 2.1854420729533763, 294.8729361719301, 21.57717831081777, 804.5675711905761, 8.565484001113637, 293.81527499945247, 19.79058740284296, 238.10032141407012, 2.633356763666657, 294.7986824315497, 1042.6678926046463
2015-Feb-06 16:00:00, 2.1864011531131933, 294.8726447038728, 21.57689870528185, 804.9206552664758, 8.538815298114041, 293.8202113302664, 19.797961973449674, 237.35899415748142, 2.632376218650294, 294.7987579842645, 1042.2796494239572
2015-Feb-06 17:00:00, 2.18727451935817, 294.8723826675187, 21.576644183851386, 805.2421838794631, 8.509442752715831, 293.8255632309825, 19.806079890737806, 236.54250643779693, 2.631126152430164, 294.79889007774756, 1041.7846903172601
2015-Feb-06 18:00:00, 2.1880646747799934, 294.8721490771125, 21.57641401138693, 805.5330785393891, 8.48305862335003, 293.83031341414153, 19.813369145697266, 235.80908965931587, 2.6300085208024573, 294.79900637616976, 1041.342168198705
2015-Feb-06 19:00:00, 2.1887842510778834, 294.8719395278497, 21.576204490151554, 805.7979895893978, 8.463956587185589, 293.8337078441425, 19.818644287461666, 235.27809795472274, 2.6293365088450544, 294.79904984644435, 1041.0760875441206
2015-Feb-06 20:00:00, 2.1894535589924313, 294.87174704274065, 21.57600967667753, 806.044394401427, 8.454681844163511, 293.83531006021167, 19.821202946326252, 235.02028189969275, 2.629307688667363, 294.79898335941374, 1041.0646763011198
2015-Feb-06 21:00:00, 2.190097203311443, 294.87156323253765, 21.575822372271375, 806.2813511951424, 8.456358020999032, 293.83493653286445, 19.820735514493947, 235.06687567574002, 2.63002382255431, 294.7987862300042, 1041.3482268708824
2015-Feb-06 22:00:00, 2.1907406553961315, 294.8713794598627, 21.57563512564917, 806.5182372180493, 8.468843320798417, 293.8326277886996, 19.817282129289936, 235.41393766252304, 2.6314986386984085, 294.7984532724244, 1041.9321748805723
2015-Feb-06 23:00:00, 2.19140746908648, 294.87118777837577, 21.575441047353365, 806.7637237847811, 8.49122294990194, 293.8285588677802, 19.8110965505889, 236.036038746593, 2.633689813687604, 294.7979893870052, 1042.799762531374
2015-Feb-07 00:00:00, 2.192117566857052, 294.8709815023828, 21.57523431082035, 807.0251453276567, 8.522318020151008, 293.8229477778953, 19.80250544493208, 236.9004086082066, 2.636533106773079, 294.79740366279384, 1043.9255539358633
2015-Feb-07 01:00:00, 2.1928865760354737, 294.8707554198177, 21.575010346405065, 807.308255026405, 8.560923868062366, 293.81601390908816, 19.791842501447036, 237.97356043418185, 2.63995847403025, 294.79670665605084, 1045.2818154605868
2015-Feb-07 02:00:00, 2.193725966567353, 294.870505733465, 21.574765800786054, 807.6172755261349, 8.605985428113506, 293.80794731832077, 19.779399949633614, 239.22616588300423, 2.6439025086390697, 294.7959081792102, 1046.8434414091391
2015-Feb-07 03:00:00, 2.1946436296307033, 294.870229856966, 21.574498367616116, 807.9551119534593, 8.656579338081475, 293.79891328141554, 19.7654335337387, 240.63255765530823, 2.6483077225709915, 294.79501743077867, 1048.5876696087676
2015-Feb-07 04:00:00, 2.1956445663542867, 294.86992617519877, 21.574206585872446, 808.3236054672318, 8.711845638382245, 293.7890654552893, 19.75018139341239, 242.16883089605787, 2.653118391866368, 294.7940436966016, 1050.4924363632897
2015-Feb-07 05:00:00, 2.1967315649014516, 294.8695938130833, 21.573889641804385, 808.7237825260538, 8.771052601389403, 293.7785339543387, 19.733846128593257, 243.81464529721984, 2.658285737564617, 294.7929952977942, 1052.5384278232737
2015-Feb-07 06:00:00, 2.197905698276599, 294.8692324653152, 21.573547223209232, 809.1560381550578, 8.83341980549931, 293.7674583899161, 19.716643695961352, 245.54830697265288, 2.6637559673699425, 294.7918817519852, 1054.7043451277107
2015-Feb-07 07:00:00, 2.1991664628992864, 294.86884235142304, 21.573179478967347, 809.6201869617785, 8.897885561923044, 293.75603052957905, 19.69886753218617, 247.3403034696047, 2.6694540765544494, 294.7907167264482, 1056.9604904313833
2015-Feb-07 08:00:00, 2.2005094569569277, 294.8684250109672, 21.572787698213062, 810.1146084248097, 8.959889061210587, 293.7450900920839, 19.681777111738654, 249.0638550058917, 2.6750557779598645, 294.7895606056193, 1059.1784634307014
2015-Feb-07 09:00:00, 2.201922588161987, 294.8679846001565, 21.57237541969249, 810.634850784696, 9.012686439750073, 293.73586721737354, 19.66723278193462, 250.53149802506462, 2.6800763712335893, 294.78850361663467, 1061.1663488097606
2015-Feb-07 10:00:00, 2.2033844173569093, 294.8675284537418, 21.571948916186557, 811.1730212443069, 9.051013996880108, 293.7292993958262, 19.65668397025871, 251.59691402146262, 2.6841263810881237, 294.78761839638196, 1062.7699352657696
2015-Feb-07 11:00:00, 2.204865910482507, 294.8670664787367, 21.571516681628452, 811.7184309536509, 9.072180538579968, 293.7258414265274, 19.65086933197682, 252.18529412716424, 2.686989874918904, 294.786946085791, 1063.903725080815
2015-Feb-07 12:00:00, 2.2063343463357037, 294.8666098130258, 21.5710882877745, 812.2590336456541, 9.07587929018283, 293.7255125637388, 19.649870226193514, 252.28811072752887, 2.6886148914341805, 294.7864983925612, 1064.547144373183
2015-Feb-07 13:00:00, 2.2077575988584486, 294.86616935758184, 21.570673131269473, 812.7830021550863, 9.06347733696809, 293.72803568168774, 19.653307604388942, 251.94336557988657, 2.689067537051566, 294.7862659965744, 1064.7263677349729
2015-Feb-07 14:00:00, 2.2091077357962323, 294.86575454757934, 21.570279381019645, 813.2800532598723, 9.037501284844202, 293.73293457400695, 19.660483922537992, 251.22129238951436, 2.6884992224086623, 294.78622423824754, 1064.5013456493866
2015-Feb-07 15:00:00, 2.210363869652655, 294.8653723809488, 21.56991314427205, 813.7424972561968, 9.001750989780986, 293.73951279069934, 19.670351443591187, 250.22751822052484, 2.687157297608012, 294.7863307295253, 1063.9700154767215
2015-Feb-07 16:00:00, 2.211514168458913, 294.86502673971086, 21.569577878738812, 814.1659782205967, 8.96085281029186, 293.746936212306, 19.68163504485733, 249.09064496498607, 2.6853555576404324, 294.78653052002903, 1063.2566231855828
2015-Feb-07 17:00:00, 2.2125569400918867, 294.8647180309856, 21.56927407567565, 814.5498732002126, 8.919821865454967, 293.7543108137294, 19.692952380976237, 247.95008114485438, 2.6834445186383102, 294.7867612227258, 1062.499954345067
2015-Feb-07 18:00:00, 2.2135003613009885, 294.86444329689704, 21.568999339619552, 814.8971924543857, 8.883055211681368, 293.7608627638826, 19.703091429528797, 246.92805459274413, 2.6817404812941854, 294.7869657601209, 1061.8252470471298
2015-Feb-07 19:00:00, 2.214360531408978, 294.8641968979895, 21.568748958088065, 815.2138629272207, 8.853423166075565, 293.7660978313898, 19.711261140772933, 246.10435337726338, 2.6804599270112703, 294.78710419086826, 1061.3182163044842
2015-Feb-07 20:00:00, 2.2151583630018767, 294.8639715915662, 21.568516811489474, 815.5075835592438, 8.832229909382876, 293.7698023567756, 19.717102329713953, 245.5152306575567, 2.679713860990517, 294.78715478065686, 1061.0228142168005
2015-Feb-07 21:00:00, 2.215916385555937, 294.86375963012426, 21.56829630821568, 815.7866485469531, 8.819755120773959, 293.77194191489696, 19.720538282829352, 245.16846085716134, 2.679542866057534, 294.7871079090638, 1060.9551094041144
2015-Feb-07 22:00:00, 2.2166561313816953, 294.8635536527612, 21.56808114929413, 816.0589849816243, 8.815534902566126, 293.7726110320623, 19.721697378602528, 245.05114871092516, 2.6799343946174696, 294.7869633682398, 1061.1101336925494
2015-Feb-07 23:00:00, 2.2173963576802445, 294.8633472845993, 21.567865848342706, 816.3314983017099, 8.818664452387614, 293.77197927769754, 19.720829609993697, 245.13814283971934, 2.680842364814702, 294.786727135583, 1061.4696411414293
2015-Feb-08 00:00:00, 2.2181521455508717, 294.86313543238765, 21.567645994842906, 816.6097405937071, 8.828093606200335, 293.770238774413, 19.718225018952523, 245.40025115177502, 2.682207071571309, 294.786407963501, 1062.0099917454822
2015-Feb-08 01:00:00, 2.218934592416079, 294.86291437906357, 21.567418343960924, 816.8977973588424, 8.842580081123174, 293.76761442047547, 19.714226638164405, 245.80294110307682, 2.683951617989791, 294.78601818500823, 1062.7007384619192
2015-Feb-08 02:00:00, 2.219750939830424, 294.8626817295245, 21.567180778915713, 817.1983345657242, 8.860898761724497, 293.7643260773891, 19.709172663428717, 246.3121573643517, 2.685996727259384, 294.78557100866107, 1063.510491930076
2015-Feb-08 03:00:00, 2.2206051885688813, 294.86243619329736, 21.566932130924897, 817.5128250942992, 8.882196215557062, 293.7605243839645, 19.70329857191348, 246.90417651962366, 2.6882862035386665, 294.7850758102735, 1064.4170016139228
2015-Feb-08 04:00:00, 2.221499058522631, 294.8621772504532, 21.566671898274933, 817.8419021202011, 8.906020881509454, 293.75628670897413, 19.69672888022592, 247.56644623142392, 2.6907899438527045, 294.7845375381399, 1065.4083483516251
2015-Feb-08 05:00:00, 2.222433002599803, 294.8619048031709, 21.566399949721358, 818.1857323809514, 8.932212034859125, 293.75163838138997, 19.6895078760694, 248.29449873026127, 2.6934970855368765, 294.78395787954236, 1066.4802311112128
2015-Feb-08 06:00:00, 2.2234068723018483, 294.86161894807685, 21.566116329740282, 818.544261207008, 8.960512315476684, 293.7466240826394, 19.68170661876792, 249.08118000948298, 2.696389422394992, 294.78334006121014, 1067.625441216491
2015-Feb-08 07:00:00, 2.2244201954803, 294.86131988380964, 21.565821177380258, 818.9173147775454, 8.990571441919167, 293.7413060224045, 19.67342182877138, 249.91675306833764, 2.6994419237061296, 294.78268863530457, 1068.834067845883
2015-Feb-08 08:00:00, 2.2254705094975176, 294.8610084867773, 21.56551521383426, 819.3039864758157, 9.019425775012598, 293.73622737591535, 19.66547150046324, 250.71883570404643, 2.702444235648336, 294.78204255064946, 1070.022822179862
2015-Feb-08 09:00:00, 2.226549856215513, 294.86068751625805, 21.56520076778878, 819.7013465239805, 9.04150721982382, 293.7324012600764, 19.659391544573285, 251.33264796569512, 2.704998047327171, 294.78147549928946, 1071.0339944896757
2015-Feb-08 10:00:00, 2.2276421786871103, 294.8603625028265, 21.56488253681289, 820.1034835784494, 9.051402184249762, 293.7307969688386, 19.65667393198498, 251.60770471787527, 2.70670836458514, 294.78106067338814, 1071.7111882963247
2015-Feb-08 11:00:00, 2.2287231491283506, 294.86004179487503, 21.564567637309608, 820.5014413981514, 9.045005924682064, 293.7321334487642, 19.65844894955984, 251.42990373678433, 2.707264391584855, 294.7808563093109, 1071.9313451349358
2015-Feb-08 12:00:00, 2.229763512361401, 294.859735396439, 21.564264626243414, 820.8844497285622, 9.021976220846682, 293.7364366806632, 19.664809086334458, 250.78973210321845, 2.7066149012451857, 294.7808735327521, 1071.6741818317807
2015-Feb-08 13:00:00, 2.230734255980008, 294.85945318109344, 21.563981988469493, 821.2418276911891, 8.984621014545679, 293.74326081421725, 19.67511702349833, 249.75134517428353, 2.7048949484392493, 294.7810902229161, 1070.9931728654726
2015-Feb-08 14:00:00, 2.2316113085285547, 294.8592032795571, 21.5637267625508, 821.5647134118971, 8.936578433470345, 293.7519351629227, 19.688369737702203, 248.41587434810353, 2.7023375686108344, 294.78146685374935, 1069.9805877600006
2015-Feb-08 15:00:00, 2.232378698665881, 294.8589910045633, 21.563503616853097, 821.8472270628353, 8.882160920906776, 293.76168183447516, 19.70337880114033, 246.90319541130845, 2.699230669377708, 294.781953752603, 1068.7504224741438
2015-Feb-08 16:00:00, 2.2330299968248695, 294.85881837437915, 21.563314428296735, 822.0870016074839, 8.82572830557411, 293.771725899435, 19.718942729164212, 245.33450135418366, 2.6958743569685804, 294.7824983916621, 1067.4215029616676
2015-Feb-08 17:00:00, 2.233568349234632, 294.8586841218201, 21.563158272788485, 822.2851953258751, 8.771447191130282, 293.7813338188242, 19.733912892978594, 243.82561396450328, 2.692564075651907, 294.78304809415914, 1066.1108092903783
2015-Feb-08 18:00:00, 2.2340053993358375, 294.8585840864424, 21.56303174121325, 822.4460947350918, 8.722885947209736, 293.7898827662096, 19.747305134855083, 242.47572553038262, 2.6895611709754865, 294.7835552658317, 1064.9218202654745
2015-Feb-08 19:00:00, 2.2343592624172635, 294.8585119272157, 21.562929532153987, 822.5763689544273, 8.68253890083163, 293.7969431285495, 19.75843120554089, 241.35417247985023, 2.6870576021657753, 294.78398384958246, 1063.9305414342775
2015-Feb-08 20:00:00, 2.2346517997341526, 294.85846006985287, 21.562845249456643, 822.6840661757103, 8.651549306659875, 293.80232572044787, 19.766975495201223, 240.49273460525643, 2.6851539585784696, 294.78431352100694, 1063.1768007809667
2015-Feb-08 21:00:00, 2.234905816798264, 294.8584206716417, 21.562772221842238, 822.7775822175411, 8.630020769772386, 293.8060237104659, 19.772909272185302, 239.8942918842357, 2.6838787183075916, 294.78453650839003, 1062.6718741017767
2015-Feb-08 22:00:00, 2.235142763431452, 294.8583864040939, 21.562704175450563, 822.8648138030977, 8.61738662422232, 293.808146236592, 19.776388857379914, 239.54309233545695, 2.683212042152823, 294.78465365984266, 1062.4079061385546
2015-Feb-08 23:00:00, 2.2353813563217653, 294.8583509151426, 21.56263563665658, 822.9526514560093, 8.612934998869962, 293.8088244080549, 19.777610684195167, 239.41934761454291, 2.683121355443222, 294.784668273851, 1062.3719990705522
2015-Feb-09 00:00:00, 2.2356371160499773, 294.85830897377616, 21.56256206716904, 823.046809057294, 8.616011541276311, 293.80817640383947, 19.776755365842632, 239.5048682617942, 2.683575149920276, 294.7845837834769, 1062.5516773190882
2015-Feb-09 01:00:00, 2.235922517108355, 294.858256407576, 21.562479820009514, 823.1518790745671, 8.626039111434007, 293.8063052541841, 19.773982286895773, 239.78361114161734, 2.6845445058347717, 294.7844035425286, 1062.9354902161845
2015-Feb-09 02:00:00, 2.236247431536562, 294.85818994073315, 21.56238600953162, 823.2714958860042, 8.642508103435805, 293.8033013092288, 19.769432279927685, 240.24141040765812, 2.6860028249638646, 294.7841308482636, 1063.5129062936624
2015-Feb-09 03:00:00, 2.2366196126414666, 294.8581070228619, 21.562278369878413, 823.4085138611415, 8.664903589025815, 293.79925589763576, 19.76324774342686, 240.86395226478055, 2.6879211654401347, 294.7837697411312, 1064.2724661259222
2015-Feb-09 04:00:00, 2.2370450847328196, 294.8580056914712, 21.562155140882226, 823.5651508415427, 8.692668786184473, 293.794268026522, 19.75558270248888, 241.63575948159888, 2.690266039415613, 294.7833253472727, 1065.2009103231417
2015-Feb-09 05:00:00, 2.2375283832256327, 294.85788448780005, 21.56201499779985, 823.743076534168, 8.725158082151756, 293.78845292825025, 19.7466157462498, 242.538885540946, 2.6929963382606443, 294.78280440029766, 1066.281962075114
2015-Feb-09 06:00:00, 2.2380726787302425, 294.85774241359456, 21.561857015038584, 823.943458194965, 8.7616571552632, 293.78193823253724, 19.736544417841287, 243.5534739796169, 2.6960648606077693, 294.7822149323567, 1067.496932174582
2015-Feb-09 07:00:00, 2.238679865199459, 294.8575788997492, 21.56168064028043, 824.1669930801231, 8.80144119092659, 293.7748532627243, 19.725569094163973, 244.65937665567944, 2.6994224813981886, 294.78156549352144, 1068.8263697358025
2015-Feb-09 08:00:00, 2.2393482943720042, 294.8573945858148, 21.561486357230876, 824.4130743844612, 8.840273630599254, 293.7679718655304, 19.714859820125696, 245.73882719999796, 2.702770237940683, 294.78091100681854, 1070.1519015844592
2015-Feb-09 09:00:00, 2.2400692169553755, 294.85719253865284, 21.56127672641668, 824.6784810676662, 8.872033408605239, 293.76240262208785, 19.706105698841952, 246.62167437480807, 2.7056702620853383, 294.78033215240526, 1071.3001554424743
2015-Feb-09 10:00:00, 2.2408251158160564, 294.8569788155934, 21.56105687254916, 824.956764220503, 8.891742793893242, 293.7590308891396, 19.700678714742082, 247.16954895741625, 2.707756801889546, 294.7798967193573, 1072.1263131779192
2015-Feb-09 11:00:00, 2.2415916278492767, 294.85676179102495, 21.56083392202163, 825.2389545985912, 8.897432253116037, 293.7581848767545, 19.699119949906162, 247.32770255030647, 2.708868932398734, 294.7796355363199, 1072.5666571488978
2015-Feb-09 12:00:00, 2.242341514939907, 294.8565507850592, 21.560615841296055, 825.5150245263383, 8.88933021185119, 293.75979654949117, 19.701364516549802, 247.10248484760348, 2.7089973645214807, 294.7795524926115, 1072.6175093739416
2015-Feb-09 13:00:00, 2.243048018438584, 294.85635491047526, 21.56041045565206, 825.7751228428313, 8.868007368688847, 293.76374603792635, 19.707254216456022, 246.50975992864318, 2.708157284454189, 294.779647645738, 1072.2848827714745
2015-Feb-09 14:00:00, 2.2436872106051435, 294.8561822704499, 21.560224761546465, 826.0104405825863, 8.83474547983699, 293.76979048385635, 19.7164354172524, 245.58515760314276, 2.706416430785597, 294.779911479981, 1071.5955981857292
2015-Feb-09 15:00:00, 2.244240335073897, 294.85603916206634, 21.560064242242106, 826.214072614704, 8.792493565724737, 293.77739041942147, 19.728094855815982, 244.41065370713653, 2.703964401709457, 294.7803119766669, 1070.6247263218406
2015-Feb-09 16:00:00, 2.2446958932793257, 294.8559293695899, 21.559932257729827, 826.381785757694, 8.745160226654104, 293.78584286198134, 19.741154789537063, 243.09489814156035, 2.7010649115650525, 294.78080330106417, 1069.4766838992543
2015-Feb-09 17:00:00, 2.24505094133394, 294.85585373478676, 21.559829665798986, 826.5124962233212, 8.697085566744018, 293.7943758955875, 19.754418311731342, 241.75853559917803, 2.698019922769032, 294.7813320430177, 1068.2710318224993
2015-Feb-09 18:00:00, 2.2453110636372355, 294.8558101836725, 21.559754830063866, 826.6082599007781, 8.652065668719722, 293.80232242934994, 19.766838372995096, 240.50708825677214, 2.695101133941508, 294.7818494406302, 1067.1153481575502
2015-Feb-09 19:00:00, 2.245489019740121, 294.85579420979013, 21.559704016123874, 826.673774201637, 8.612902622940958, 293.8091962703906, 19.777641889206677, 239.41844763981865, 2.692517131284782, 294.782317170359, 1066.0922218414557
2015-Feb-09 20:00:00, 2.2456024789023483, 294.855799664736, 21.559672054347857, 826.715544040203, 8.581261811850505, 293.81471406269, 19.78636924666722, 238.5389074656196, 2.690401262756187, 294.78270962227276, 1065.2544515058225
2015-Feb-09 21:00:00, 2.2456715655069512, 294.8558196074104, 21.55965305796701, 826.7409781811281, 8.557969866842033, 293.81873939353915, 19.79279218305686, 237.8914461438595, 2.6888302740497596, 294.7830107656392, 1064.6324243249876
2015-Feb-09 22:00:00, 2.2457167592918306, 294.8558470222969, 21.559641037131257, 826.7576162124826, 8.543274880672772, 293.8212359233874, 19.796842102970686, 237.4829600700286, 2.6878406246126727, 294.7832115262305, 1064.2405762825113
2015-Feb-09 23:00:00, 2.2457572631043767, 294.85587537286887, 21.55963037617653, 826.7725276368061, 8.536861623990571, 293.822265706202, 19.798606028237998, 237.30468660910748, 2.6874280382780866, 294.7833101829569, 1064.0772142459136
2015-Feb-10 00:00:00, 2.245809947801789, 294.8558989536083, 21.55961614210952, 826.7919234375736, 8.538147312414367, 293.8219361698939, 19.79824493186402, 237.3404257251813, 2.6875672867456073, 294.78330897290107, 1064.132349162755
2015-Feb-10 01:00:00, 2.2458888826584325, 294.8559130394975, 21.559594221686325, 826.8209831992931, 8.54645891092817, 293.8203690299746, 19.795944778626108, 237.57146862682512, 2.6882242007185737, 294.7832120478789, 1064.3924518261183
2015-Feb-10 02:00:00, 2.2460053134134057, 294.8559138842245, 21.559561327724225, 826.8638470257473, 8.561105700575641, 293.81768802739776, 19.79189648161469, 237.97861495063987, 2.689360744081359, 294.7830246118988, 1064.842461976387
2015-Feb-10 03:00:00, 2.246167855135611, 294.8558986456288, 21.559514942507178, 826.9236865430103, 8.581339864859071, 293.81402673382087, 19.78630678406978, 238.54107715578826, 2.6909324261686054, 294.7827533998146, 1065.4647636987986
2015-Feb-10 04:00:00, 2.246382750154092, 294.85586529214225, 21.559453242315954, 827.0027998561563, 8.606362711508385, 293.80952762740156, 19.77939650477242, 239.23665347454877, 2.6928889783904517, 294.78240652545054, 1066.2394533307051
2015-Feb-10 05:00:00, 2.246654248076138, 294.855812468064, 21.559374986128432, 827.1027514524156, 8.635522890409181, 293.80430598602084, 19.771345732637883, 240.0472379047886, 2.695188623580402, 294.7819908214368, 1067.1499893572043
2015-Feb-10 06:00:00, 2.2469851449739764, 294.85573930719966, 21.559279357956825, 827.2245707020326, 8.668413540662979, 293.79843264581143, 19.762267007785283, 240.96152066988734, 2.6978053975960323, 294.781510455484, 1068.18609137192
2015-Feb-10 07:00:00, 2.247377022974007, 294.85564534941904, 21.559165896702325, 827.3688400627215, 8.704301290387555, 293.79203902813913, 19.752363106228188, 241.95911575536508, 2.7006892846743926, 294.78097422628207, 1069.3279558180866
2015-Feb-10 08:00:00, 2.247827324809835, 294.855531545861, 21.55903535181875, 827.5346180802853, 8.737982947617871, 293.78607520778564, 19.74307137447539, 242.8953866550894, 2.7034726138541014, 294.78044971876733, 1070.4300047353747
2015-Feb-10 09:00:00, 2.2483253503738463, 294.85540162623846, 21.558890854022934, 827.7179655244415, 8.762754222050892, 293.78175211945637, 19.736242258553318, 243.58396985757645, 2.70567475749166, 294.78002541520726, 1071.301935382018
2015-Feb-10 10:00:00, 2.2488506343275767, 294.8552626433548, 21.55873838954551, 827.911348108253, 8.773233883841154, 293.78002428663694, 19.73335946379842, 243.87527982210943, 2.7068988945438655, 294.77977488615585, 1071.7866279303626
2015-Feb-10 11:00:00, 2.2493746970678976, 294.8551243585496, 21.558586287750302, 828.104281103984, 8.7665652367203, 293.78137803889666, 19.73520932603566, 243.68990710730824, 2.7069179887511994, 294.7797413507124, 1071.7941882112923
2015-Feb-10 12:00:00, 2.249864641886174, 294.854997997548, 21.558444168797223, 828.2846536324242, 8.741838884836955, 293.78594714750466, 19.742041370251172, 243.00257264610835, 2.7056376082541846, 294.77994463798615, 1071.2872262785327
2015-Feb-10 13:00:00, 2.2502870619337942, 294.85489490763456, 21.558321800994975, 828.4401670070142, 8.699651104563674, 293.7935986705228, 19.75369070750395, 241.8298515200741, 2.7030685534944485, 294.7803859653496, 1070.2700185270883
2015-Feb-10 14:00:00, 2.25061168178671, 294.8548253102728, 21.55822803576666, 828.5596753709525, 8.642124843201795, 293.80393214992347, 19.769572160374704, 240.23075667403478, 2.699331717347766, 294.78104672226493, 1068.7904320449873
2015-Feb-10 15:00:00, 2.25081403912237, 294.8547973901686, 21.55817002363318, 828.6341729529655, 8.572084494962986, 293.81643212546817, 19.788907810030878, 238.28379962812286, 2.6946026431824226, 294.7818983306291, 1066.9179725810884
2015-Feb-10 16:00:00, 2.2508774848510567, 294.8548166216246, 21.558152629468964, 828.6575304129796, 8.493496616565515, 293.8303867374849, 19.810604557664707, 236.0992413354152, 2.689144325274312, 294.7828959038803, 1064.7567717483948
2015-Feb-10 17:00:00, 2.2507952816990433, 294.854885066794, 21.558177819183356, 828.6272674326983, 8.412084310986016, 293.84477814354335, 19.833083611722373, 233.83617060607648, 2.6833522932395604, 294.7839699011556, 1062.4634380387747
