Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Mar-10 13:00:00, 2.1522678429031039, 294.95826874475853, 21.587389539870742, 792.35452284306473, 6.1989736809602221, 294.23291343610191, 20.4467359351064, 172.31689717499813, 2.4363692664157943, 294.90734473792713, 964.67142001806292
2015-Mar-10 14:00:00, 2.1514694544664952, 294.95841997124637, 21.58762270197991, 792.06059720977589, 6.1486483311521347, 294.24178474722282, 20.460771948793479, 170.9179707438679, 2.4320938077914867, 294.90810816321488, 962.97856795364373
2015-Mar-10 15:00:00, 2.1505701123251146, 294.95859031510008, 21.587885341956451, 791.729505605329, 6.0869557659598446, 294.25266172646781, 20.477980205435983, 169.20306244455486, 2.42692644076768, 294.90903017286229, 960.93256804988391
2015-Mar-10 16:00:00, 2.1495538414889293, 294.95878279969082, 21.588182122624914, 791.35536685854606, 6.0160920759914394, 294.26515969025019, 20.49775064487574, 167.23321843388709, 2.4210064897535259, 294.91008657103981, 958.58858529243321
2015-Mar-10 17:00:00, 2.1484114531105711, 294.95899916279336, 21.588515724777153, 790.93479810757947, 5.9392928308663908, 294.27871026056096, 20.519182834686205, 165.09837994183522, 2.4145525661264009, 294.91123907019988, 956.03317804941469
2015-Mar-10 18:00:00, 2.1471423410380663, 294.95923951650013, 21.588886322712824, 790.46757619839195, 5.8622110692432852, 294.29231728001048, 20.540700467247746, 162.95568815521369, 2.4079609812773883, 294.91241783873517, 953.42326435360565
2015-Mar-10 19:00:00, 2.1457562205815095, 294.95950201817055, 21.589291076745269, 789.95727780937898, 5.7909622056148171, 294.30490101384373, 20.560596205671573, 160.97513722217596, 2.401670104809416, 294.91354535993929, 950.93241503155491
2015-Mar-10 20:00:00, 2.1442729616106, 294.95978290239998, 21.589724182299392, 789.41121800644919, 5.7303681220089873, 294.31560810590315, 20.577521842068734, 159.29076412890259, 2.3960369347513555, 294.9145582223764, 948.70198213535173
2015-Mar-10 21:00:00, 2.1427201855250044, 294.96007693648357, 21.590177571989329, 788.83956557088402, 5.6832687203235182, 294.32393404259403, 20.590681414326525, 157.98151147274652, 2.3912865303510382, 294.91541614102573, 946.82107704363057
2015-Mar-10 22:00:00, 2.1411299039428795, 294.96037805723068, 21.59064189739172, 788.25410553701988, 5.6511521492200592, 294.32961286159332, 20.599656236986505, 157.08874628849571, 2.3875531322058037, 294.91609480632138, 945.3428518255156
2015-Mar-10 23:00:00, 2.1395348057569472, 294.96068007418791, 21.591107613314307, 787.66687227691716, 5.6337693321667821, 294.33268629445826, 20.604513603399539, 156.6055448340386, 2.3848496476968406, 294.91659139220354, 944.27241711095576
2015-Mar-11 00:00:00, 2.1379650584736076, 294.96097727528661, 21.591565911709893, 787.08897191763981, 5.6299139003985603, 294.3333663369441, 20.605589314438589, 156.49837289336551, 2.3831194325559788, 294.91691547091267, 943.58734481100532
2015-Mar-11 01:00:00, 2.1364465441629021, 294.96126476068207, 21.592009236553906, 786.52993290859786, 5.6384385892244326, 294.33185540776583, 20.603203528306043, 156.73533920480003, 2.3823060073774993, 294.91707669752856, 943.26527211339794
2015-Mar-11 02:00:00, 2.1350004606160686, 294.96153851802251, 21.59243140004412, 785.99755918823553, 5.6583487112571405, 294.3283296454224, 20.597634464549969, 157.28879379706413, 2.3823592491211074, 294.9170837072985, 943.28635298529969
2015-Mar-11 03:00:00, 2.133643442579769, 294.96179539926288, 21.592827546973865, 785.49797481624989, 5.6883732608042408, 294.32301467573984, 20.589238187560341, 158.12340569950277, 2.3832053929599946, 294.916949413385, 943.62138051575266
2015-Mar-11 04:00:00, 2.1323875881436303, 294.96203311549743, 21.593194146855637, 785.03563368812866, 5.7267349981735212, 294.31622608816178, 20.57851267824822, 159.18977182620856, 2.3847309154458487, 294.91669384372358, 944.22540551433724
2015-Mar-11 05:00:00, 2.1312408147048343, 294.96225016942583, 21.593528889856145, 784.61345058303675, 5.7719649509794504, 294.30822495793092, 20.565869767002141, 160.44705819779418, 2.3868400480380947, 294.91633393507755, 945.0605087808309
2015-Mar-11 06:00:00, 2.1302072732728048, 294.96244577681904, 21.593830565743815, 784.23295368953222, 5.8224066315732275, 294.29930547466802, 20.551773642579288, 161.84921835132229, 2.3894203556077969, 294.91588961203485, 946.08217204085452
2015-Mar-11 07:00:00, 2.1292875977151851, 294.96261981928433, 21.594098991074361, 783.89437636513878, 5.8761992225609641, 294.2897976900519, 20.536745325393156, 163.34452593723461, 2.392341787714332, 294.91538393599177, 947.23890230237339
2015-Mar-11 08:00:00, 2.1284765856976939, 294.96277328345548, 21.594335686377804, 783.59580337746058, 5.9277310647072943, 294.28069449593295, 20.522353610908453, 164.77699001941667, 2.3952055373360013, 294.91488753088595, 948.37279339687723
2015-Mar-11 09:00:00, 2.1277602629162913, 294.96290881698167, 21.594544733433906, 783.3320901051876, 5.9704865639105895, 294.27314669472815, 20.510417972613709, 165.9654923972391, 2.3975411800304172, 294.91448365126433, 949.29758250242674
2015-Mar-11 10:00:00, 2.1271154860105863, 294.96303080371314, 21.594732891209446, 783.09471635119849, 5.9999057657384789, 294.26795763771054, 20.502209732863037, 166.78327705599921, 2.3990070628801958, 294.91423277296678, 949.87799340719766
2015-Mar-11 11:00:00, 2.1265128581368797, 294.96314481149471, 21.594908744437419, 782.87285970686992, 6.014386959852474, 294.2654074894993, 20.498173433821531, 167.18582021322808, 2.3994634038246372, 294.91415974207047, 950.05867992009803
2015-Mar-11 12:00:00, 2.1259213715818985, 294.96325671286735, 21.595081347864607, 782.65510472410347, 6.0147810477691124, 294.26534392275278, 20.498069423305026, 167.19677493097723, 2.3989411101197344, 294.91425932459794, 949.85187965508067
2015-Mar-11 13:00:00, 2.125313662404293, 294.96337168986702, 21.595258691785943, 782.43137740455222, 6.0045706443497213, 294.26715092490281, 20.500924280997882, 166.91294971624234, 2.3976592380024875, 294.91449309124357, 949.34432712079456
2015-Mar-11 14:00:00, 2.124669849723912, 294.96349350693117, 21.595446580939324, 782.19435862882426, 5.9876903437204563, 294.27013378639407, 20.505639504654653, 166.44371703716996, 2.3958755328950998, 294.91481576965697, 948.63807566599417
2015-Mar-11 15:00:00, 2.1239791897865823, 294.96362419774294, 21.595648151599221, 781.94009309821467, 5.9678846681310782, 294.27363180199831, 20.51117010272344, 165.89316581052117, 2.3938428917576191, 294.91518286553628, 947.83325890873584
2015-Mar-11 16:00:00, 2.1232398053803276, 294.96376411664448, 21.595863950758996, 781.66788971964945, 5.9482948874095722, 294.27709078518558, 20.51663951189181, 165.34861595372203, 2.391780103911318, 294.91555580134741, 947.01650567337151
2015-Mar-11 17:00:00, 2.1224571578100746, 294.96391222821165, 21.596092382521249, 781.37975906522047, 5.9313055643183423, 294.28008997275765, 20.521382250197291, 164.87635270647257, 2.3898596569135364, 294.9159040744247, 946.25611177169299
2015-Mar-11 18:00:00, 2.121642025476195, 294.96406649024226, 21.596330298536827, 781.07966918858415, 5.9187032351688549, 294.28231397978766, 20.524899587168363, 164.52603757884305, 2.3882169973195713, 294.91620364415098, 945.60570676742714
2015-Mar-11 19:00:00, 2.1208083565778439, 294.96422426052897, 21.596573625146846, 780.77275510057211, 5.9115100043346809, 294.28358233700294, 20.526906158780321, 164.32608266988521, 2.3869368515407183, 294.91643938386272, 945.09883777045729
2015-Mar-11 20:00:00, 2.1199710918147994, 294.96438270925267, 21.596817999224015, 780.46451719979086, 5.9098291186159848, 294.28387691515985, 20.527373239956432, 164.27935799795426, 2.3860403598597815, 294.91660738963532, 944.74387519774518
2015-Mar-11 21:00:00, 2.1191443578424334, 294.96453916110033, 21.597059295689462, 780.16015619548921, 5.9132765938809184, 294.28326568322473, 20.526408206519363, 164.37518970676848, 2.3855136993242558, 294.91670994578016, 944.53534590225763
2015-Mar-11 22:00:00, 2.1183403985710267, 294.96469129759851, 21.597293939522956, 779.86417966683314, 5.9213961895330183, 294.28182938252343, 20.524138622062253, 164.60089538017422, 2.3853362236071316, 294.91675056508694, 944.4650750470073
2015-Mar-11 23:00:00, 2.1175691146584543, 294.96483724424564, 21.597519040155476, 779.58023252775467, 5.933627963560169, 294.27966711489125, 20.520721053176374, 164.94090994642059, 2.3854778272180237, 294.91673446215873, 944.52114247417524
2015-Mar-12 00:00:00, 2.1168379499343408, 294.96497559194353, 21.597732424556341, 779.31105521415725, 5.9493065050895311, 294.27689663806876, 20.516341546233321, 165.37673654734115, 2.3858987158164409, 294.91666859407712, 944.68779176149837
2015-Mar-12 01:00:00, 2.116151928275833, 294.9651053899488, 21.597932626400564, 779.05849725968176, 5.967645700687723, 294.27365702654413, 20.511219851604892, 165.88652307730692, 2.3865483710075903, 294.91656184065459, 944.9450203369887
2015-Mar-12 02:00:00, 2.1155138446350277, 294.96522610964553, 21.598118830236558, 778.82358762219803, 5.9878969397057489, 294.2700806660622, 20.505565182148985, 166.44945991994163, 2.3873768348602495, 294.91642300460808, 945.27304754213969
2015-Mar-12 03:00:00, 2.1149246174118304, 294.96533757777365, 21.598290768552431, 778.60666440940088, 6.0094412351115176, 294.26627696778581, 20.499550473354191, 167.04834069072893, 2.3883415049396688, 294.91625960611793, 945.65500510012976
2015-Mar-12 04:00:00, 2.1143837212954799, 294.96543989443154, 21.598448595357183, 778.40753422883722, 6.031780960507179, 294.26233384493963, 20.493314707982563, 167.66933254551699, 2.3894069566535174, 294.91607791025604, 946.07686677435424
2015-Mar-12 05:00:00, 2.1138894088232587, 294.96553339110801, 21.598592821475222, 778.22555375444892, 6.0542228810678891, 294.25837373261186, 20.487051465221498, 168.29316518567597, 2.3905228962518552, 294.91588682086808, 946.51871894012493
2015-Mar-12 06:00:00, 2.1134385040818646, 294.96561866975912, 21.598724374794756, 778.05955377800876, 6.0756093529751007, 294.25460100978876, 20.481083928715805, 168.88765883417943, 2.3916050977059515, 294.91570124619932, 946.9472126121882
2015-Mar-12 07:00:00, 2.1130258635579375, 294.96569670492818, 21.598844757718609, 777.90764072196407, 6.0943303627548753, 294.2512997612854, 20.475861412946131, 169.40805890091013, 2.3925357466391315, 294.91554203672047, 947.31569962287426
2015-Mar-12 08:00:00, 2.1126436713002463, 294.96576897724123, 21.598956252994697, 777.76693715434089, 6.1083278855153038, 294.24883294924155, 20.471958087455338, 169.7971571314159, 2.393163090945214, 294.91543605108518, 947.56409428575682
2015-Mar-12 09:00:00, 2.1122803818439553, 294.96583767361136, 21.59906223240398, 777.63319262772791, 6.1146480519523783, 294.24772150961672, 20.470198032769929, 169.97284290233816, 2.3932690175400211, 294.91542189529616, 947.60603553006604
2015-Mar-12 10:00:00, 2.1119199964437909, 294.96590582429172, 21.599167368091059, 777.50051722548722, 6.1103747183700525, 294.24847950212683, 20.471394581534526, 169.85405427354274, 2.3926339212532315, 294.91553847673816, 947.35457149902993
2015-Mar-12 11:00:00, 2.1115430089957137, 294.96597712364297, 21.599277356255129, 777.36172980155015, 6.0943290981294691, 294.25131434385605, 20.475876125300601, 169.40802374729643, 2.391156907991816, 294.91580379224843, 946.76975354884655
2015-Mar-12 12:00:00, 2.1111290637866249, 294.96605542665333, 21.599398140915241, 777.20933642741124, 6.0673683855300586, 294.25607459066492, 20.483403249281253, 168.65857931022347, 2.3888792309704661, 294.91621079394633, 945.86791573763469
2015-Mar-12 13:00:00, 2.1106601602126074, 294.96614414189071, 21.599534977973974, 777.03671020485478, 6.0317605789697053, 294.26236040716401, 20.49334336188792, 167.66876598668358, 2.3859433795236362, 294.91673458041464, 944.70547619153831
2015-Mar-12 14:00:00, 2.1101231789001687, 294.96624575305657, 21.599691697525031, 776.83902125410646, 5.9903633997236971, 294.26966821947218, 20.504899611985365, 166.51802171084009, 2.3825377833766903, 294.91734210727708, 943.35704296494657
2015-Mar-12 15:00:00, 2.1095114830044364, 294.96636151578019, 21.599870236312313, 776.6138262296181, 5.9465179986050893, 294.27740898355711, 20.517140065720469, 165.29922262166872, 2.3788908391359871, 294.91799318781909, 941.91304885128682
2015-Mar-12 16:00:00, 2.108825080960536, 294.96649142694901, 21.600070590357518, 776.36112823677001, 5.9029072294023965, 294.28510957794032, 20.529316270357242, 164.08694574823974, 2.3751909060124348, 294.91865460336805, 940.44807398500973
2015-Mar-12 17:00:00, 2.1080699557346883, 294.9666343519246, 21.600291011012871, 776.08312989656042, 5.8620481335824843, 294.29232558951668, 20.540725498231893, 162.951158926836, 2.3716202573484528, 294.91929409865355, 939.03428882339642
2015-Mar-12 18:00:00, 2.1072575023025868, 294.96678813123691, 21.600528169384461, 775.78402625402464, 5.8268427339787499, 294.2985439277528, 20.550556835053612, 161.97253157080218, 2.3683932263915248, 294.91987364398204, 937.75655782482681
2015-Mar-12 19:00:00, 2.106403779029741, 294.96694972250185, 21.600777375078223, 775.46972917491053, 5.799730780052009, 294.30333274679083, 20.558128052595634, 161.2188829803336, 2.3656960282019854, 294.92036009256299, 936.68861215524407
2015-Mar-12 20:00:00, 2.1055278802824797, 294.96711550875244, 21.601033051543652, 775.14726822460011, 5.7818206889143289, 294.30649542899675, 20.563128780518298, 160.72102454572763, 2.3636242337063864, 294.92073627770122, 935.8682927703278
2015-Mar-12 21:00:00, 2.1046496143249587, 294.96728173828876, 21.601289414232838, 774.82393578900405, 5.7729336144686751, 294.30806311453887, 20.565608513296411, 160.47398476587796, 2.3621837045196674, 294.9210008973015, 935.29792055488201
2015-Mar-12 22:00:00, 2.1037871295672788, 294.9674449742302, 21.60154116376151, 774.50641318098656, 5.7719174500693295, 294.30823934346489, 20.565889027377011, 160.4457377841473, 2.3613104305900761, 294.92116504542321, 934.9521509651338
2015-Mar-12 23:00:00, 2.1029553146984776, 294.96760239742275, 21.601783953005224, 774.20018165146939, 5.7774462413917158, 294.30725860337276, 20.564340888094648, 160.59942518706816, 2.3609251659143542, 294.92124256317607, 934.79960683853756
2015-Mar-13 00:00:00, 2.1021652240023503, 294.96775191514735, 21.602014554785114, 773.90931082022178, 5.7883252994312056, 294.30533228465293, 20.561298092307254, 160.90183742851863, 2.3609543148416736, 294.92124634555137, 934.81114824874044
2015-Mar-13 01:00:00, 2.1014242757297539, 294.9678921234219, 21.602230803811665, 773.63653170635814, 5.8035444318811242, 294.30263920436971, 20.557043129340283, 161.32489353690642, 2.3613338536600841, 294.92118764109426, 934.96142524326456
2015-Mar-13 02:00:00, 2.1007369249272632, 294.96802217947271, 21.602431400106468, 773.38348442930601, 5.8223767306651721, 294.29930808179626, 20.551779318325998, 161.84838717636271, 2.3620168916271083, 294.92107470301272, 935.23187160566874
2015-Mar-13 03:00:00, 2.1001054716911871, 294.96814164859387, 21.602615672913259, 773.1510157664402, 5.8442755877926409, 294.29543575629634, 20.545659594963297, 162.45712392958916, 2.3629671924158169, 294.92091392578544, 935.60813969602941
2015-Mar-13 04:00:00, 2.0995310690881861, 294.96825031321765, 21.602783286329384, 772.93955021770682, 5.8692283310783804, 294.29102461288659, 20.538687644767833, 163.15075153962556, 2.3641849384827296, 294.92070527456076, 936.09030175733233
2015-Mar-13 05:00:00, 2.0990145995120986, 294.96834800692909, 21.602933983383195, 772.74941263521532, 5.8973412464134345, 294.28605609434817, 20.530834002797064, 163.93222450440987, 2.3656784121377652, 294.92044729178627, 936.6816371396252
2015-Mar-13 06:00:00, 2.0985569625554401, 294.96843455996157, 21.603067501986175, 772.58093420274508, 5.9283624404415924, 294.28057508704796, 20.522169406291539, 164.79454078073383, 2.3674307654920392, 294.92014297088843, 937.37547498347885
2015-Mar-13 07:00:00, 2.0981588788676309, 294.96850983637137, 21.603183632237062, 772.43438022641465, 5.9617655922679589, 294.27467498303423, 20.512841261645974, 165.72306988487631, 2.3694057179255501, 294.91979874211245, 938.15745011129093
2015-Mar-13 08:00:00, 2.0978190588121017, 294.96857408094121, 21.603282751269205, 772.30927592824878, 5.9946890216178854, 294.26886196909891, 20.503649439203627, 166.63826383179767, 2.3714011643521737, 294.91945037020497, 938.94753976004642
2015-Mar-13 09:00:00, 2.0975310289724218, 294.9686285202896, 21.603366750043563, 772.20323812866138, 6.0221714114710556, 294.2640125790553, 20.495979634201376, 167.40220967028336, 2.3730627735725132, 294.91916053325389, 939.60544779894474
2015-Mar-13 10:00:00, 2.0972807898680439, 294.96867580649723, 21.603439717355229, 772.11111293764498, 6.0392924764961098, 294.26099491915096, 20.491204903381288, 167.87813503362378, 2.3740320973493878, 294.91899264307153, 939.9892479712687
2015-Mar-13 11:00:00, 2.0970468951811614, 294.96872000201893, 21.60350791661449, 772.02500492203183, 6.0426271969705541, 294.26041227022574, 20.490280024556849, 167.97083242430108, 2.3740487394417711, 294.91899283060093, 939.99583734633291
2015-Mar-13 12:00:00, 2.0968035661945348, 294.9687659896444, 21.603578876184486, 771.93542368160763, 6.0319172226515931, 294.26230871588717, 20.493275594855447, 167.67312031283726, 2.3730705933082312, 294.91916873074859, 939.60854399444486
2015-Mar-13 13:00:00, 2.0965249241185684, 294.96881867072671, 21.603660153261615, 771.832841974654, 6.0086356267059529, 294.26642359371579, 20.499779775863942, 167.02594667069764, 2.3711770149851299, 294.91950660080295, 938.85878864535164
2015-Mar-13 14:00:00, 2.0961882789617374, 294.96888234218056, 21.603758373349763, 771.70890651119032, 5.9747000215320298, 294.27241875826905, 20.509257624746226, 166.08261661506486, 2.3684815345802237, 294.91998669630652, 937.79152312625524
2015-Mar-13 15:00:00, 2.0957764224174782, 294.9689602622031, 21.603878560670182, 771.55728207621007, 5.9328887948477398, 294.27980450849316, 20.52093430490072, 164.92036279368691, 2.3651632102915832, 294.92057766695496, 936.47764486989695
2015-Mar-13 16:00:00, 2.0952784927145309, 294.96905448655821, 21.604023885689742, 771.37396992317611, 5.8856217677948113, 294.2881546922485, 20.534135326987954, 163.60645054633153, 2.3613818279075502, 294.92125150591806, 934.98042046950764
2015-Mar-13 17:00:00, 2.094690438731091, 294.96916578080254, 21.604195529716662, 771.1574786370237, 5.8361742989839671, 294.29689158687734, 20.547946830537228, 162.23192714339908, 2.3573635692440664, 294.92196836563863, 933.38940578042275
2015-Mar-13 18:00:00, 2.0940155025162159, 294.96929352904766, 21.604392544143025, 770.90900177376989, 5.7884560979475665, 294.30532466579422, 20.561277050085664, 160.90547331982168, 2.3533859322554442, 294.92267919463166, 931.81447509359157
2015-Mar-13 19:00:00, 2.0932639518102363, 294.96943578481483, 21.60461192875033, 770.63231938826084, 5.7458069308651227, 294.31286339367955, 20.573192702592848, 159.71992672501725, 2.3496929341276136, 294.92334072418396, 930.35224611327806
2015-Mar-13 20:00:00, 2.0924514618988548, 294.96958957772847, 21.60484910446695, 770.33320231592688, 5.7101737870407936, 294.31916294432523, 20.583149149614826, 158.72940908509597, 2.3464358392115203, 294.92392598372498, 929.06261140102288
2015-Mar-13 21:00:00, 2.0915966520474387, 294.9697513802829, 21.605098632961699, 770.01850521436791, 5.6822835505539029, 294.32409402778563, 20.590942503809629, 157.95412606886714, 2.3436829909308767, 294.92442261652133, 927.97263128323505
2015-Mar-13 22:00:00, 2.0907187083719094, 294.96991755813713, 21.605354910894107, 769.69529142645536, 5.6621826822508154, 294.32764771482982, 20.596559067843316, 157.39536917864999, 2.3414554902405018, 294.92482661650087, 927.09066060510531
2015-Mar-13 23:00:00, 2.0898356470560255, 294.97008469902977, 21.605612677069303, 769.37019358610269, 5.6495695315170229, 294.32987681307526, 20.600082606608453, 157.04475323641373, 2.3397489109238241, 294.92513851835287, 926.41494682251641
2015-Mar-14 00:00:00, 2.0889631990066913, 294.97024982393401, 21.605867338056214, 769.04900300561098, 5.6438015858310324, 294.33089468296089, 20.601692419202891, 156.88441790433504, 2.3385327715109372, 294.92536351073267, 925.93342090994599
2015-Mar-14 01:00:00, 2.0881142325533921, 294.97041049628172, 21.606115136658048, 768.73645714323993, 5.6440741703001338, 294.33084359548388, 20.601613357400595, 156.89199511184566, 2.3377625442164374, 294.92550931635424, 925.62845225508556
2015-Mar-14 02:00:00, 2.0872986275295751, 294.97056484569686, 21.606353188568619, 768.43619324643646, 5.6495487429540567, 294.3298719732216, 20.600079900207334, 157.04417536322833, 2.3373885449094449, 294.92558461624878, 925.48036860966477
2015-Mar-14 03:00:00, 2.0865235568491833, 294.97071151456549, 21.606579400044438, 768.15085201385864, 5.6595488690300879, 294.32809962501176, 20.597281276432508, 157.3221553620906, 2.3373699534147501, 294.92559655936628, 925.47300737594924
2015-Mar-14 04:00:00, 2.085794050726367, 294.97084955109773, 21.606792303063571, 767.88228531210677, 5.6736094329971003, 294.32560900238485, 20.593347670675314, 157.71300598995629, 2.3376787930809599, 294.92555004929716, 925.59529130206306
2015-Mar-14 05:00:00, 2.0851135892649362, 294.97097829704524, 21.606990882227763, 767.63177433673582, 5.6913415656402657, 294.32246911796238, 20.58838800375122, 158.20591759671962, 2.3382909988913827, 294.92544931907855, 925.8376919334554
2015-Mar-14 06:00:00, 2.0844844706691368, 294.97109731794234, 21.607174467215088, 767.40016516855997, 5.7122386329975701, 294.31876988799507, 20.582544185861252, 158.78680694911802, 2.339173139160649, 294.92530027737132, 926.18697211767801
2015-Mar-14 07:00:00, 2.0839077438174032, 294.97120641587475, 21.607342752468867, 767.18784395076966, 5.7353797050403763, 294.3146745964861, 20.576074012615322, 159.43007435707091, 2.3402615346820705, 294.92511420360779, 926.61791830784057
2015-Mar-14 08:00:00, 2.0833823787253958, 294.9713057866079, 21.607496039457885, 766.99443149601007, 5.7588286799653883, 294.31052618038075, 20.569519115850994, 160.08190074140015, 2.3414193025874157, 294.92491535590455, 927.07633223741027
2015-Mar-14 09:00:00, 2.0829033224983333, 294.97139638781289, 21.607635804413064, 766.81806758783728, 5.7788810351766813, 294.30698033818157, 20.563915375379622, 160.63930908169908, 2.3423816664807644, 294.92475065840756, 927.45737666953642
2015-Mar-14 10:00:00, 2.0824600264150783, 294.97148021802712, 21.607765128447625, 766.65486872869724, 5.7919484333231654, 294.30467151145575, 20.560265490419795, 161.00255203426534, 2.3428868968328178, 294.92466651069856, 927.6574207629626
2015-Mar-14 11:00:00, 2.0820363243156108, 294.9715603396325, 21.607888733015898, 766.49888336843719, 5.7951208969897472, 294.304113701988, 20.559382102862628, 161.09073906708093, 2.342715665719433, 294.92470184596823, 927.58962243551809
2015-Mar-14 12:00:00, 2.0816124658634516, 294.97164049364926, 21.60801238604148, 766.34284044714332, 5.7877961511488332, 294.30541251399148, 20.561432626156432, 160.88712835007166, 2.3418073263069314, 294.92486755660383, 927.22996879721495
2015-Mar-14 13:00:00, 2.0811685623789078, 294.97172444697861, 21.608141895526444, 766.1794179740325, 5.7713665545030342, 294.30832113485263, 20.566027355117797, 160.43042418232591, 2.340241137594675, 294.92514981742056, 926.60984215635835
2015-Mar-14 14:00:00, 2.0806882217812928, 294.97181530387326, 21.60828204798139, 766.00258122656146, 5.748702444731622, 294.31233179301296, 20.572363946159726, 159.80041520438195, 2.3382033721054647, 294.92551586632669, 925.80299643094338
2015-Mar-14 15:00:00, 2.0801608432760821, 294.97191507134971, 21.60843593834278, 765.80842753642867, 5.7226682617643938, 294.31693812688343, 20.579642070928628, 159.07672611320581, 2.3358852730124693, 294.92593202001427, 924.8851536496345
2015-Mar-14 16:00:00, 2.0795823751980258, 294.97202451576686, 21.608604748776884, 765.59546528850046, 5.6959468691861508, 294.32166585618751, 20.58711211688518, 158.33393421018152, 2.3334714251557696, 294.92636569390669, 923.92939949868196
2015-Mar-14 17:00:00, 2.0789552018948791, 294.97214318440291, 21.608787781865033, 765.36457227720848, 5.6712695548092631, 294.32603183064367, 20.5940106318875, 157.64796287639476, 2.3311557971963754, 294.92678254720897, 923.01253515360327
2015-Mar-14 18:00:00, 2.0782873767400654, 294.97226955088337, 21.608982684745172, 765.11871334118905, 5.6509615363578245, 294.32962448242881, 20.599687419707664, 157.0834476989755, 2.3291091204281926, 294.92715226633942, 922.20216104016458
2015-Mar-14 19:00:00, 2.0775911523565513, 294.97240129370385, 21.609185878472147, 764.86239926717178, 5.6364967141587199, 294.33218277266099, 20.603730180581689, 156.68135964249717, 2.3274462633326105, 294.92745436638415, 921.5437589096689
2015-Mar-14 20:00:00, 2.0768810985538213, 294.97253565279613, 21.609393107732444, 764.60099391099811, 5.6285192659943801, 294.33359251737397, 20.605958620985064, 156.45960533512277, 2.3262259977265058, 294.92767826469293, 921.06059924612089
2015-Mar-14 21:00:00, 2.0761724743866847, 294.97266973789533, 21.609599916281525, 764.3401148732529, 5.6273500625796018, 294.33379679819836, 20.606282892786169, 156.42710422849285, 2.3254850383155605, 294.92781727792539, 920.7672191017457
2015-Mar-14 22:00:00, 2.0754800816204249, 294.97280074567175, 21.609801981739849, 764.08521140399421, 5.6330486437987091, 294.33278509271224, 20.604686363207236, 156.58551139143859, 2.3252413277316819, 294.92786806082813, 920.67072279543277
2015-Mar-14 23:00:00, 2.074817485149183, 294.97292610732859, 21.609995343196147, 763.84127740082658, 5.6453859529958539, 294.33059815492857, 20.601233293489827, 156.92845958734242, 2.325491397476795, 294.92783108610848, 920.76973698816903
2015-Mar-15 00:00:00, 2.0741966279139632, 294.97304356146554, 21.610176513590773, 763.61270964147991, 5.6640994605265309, 294.32728279958963, 20.595997440812368, 157.4486511091828, 2.326227920978531, 294.9277075377862, 921.06136075066274
2015-Mar-15 01:00:00, 2.073627693194751, 294.97315118009061, 21.610342519859728, 763.40325708683781, 5.6888002089912257, 294.32290837583827, 20.58908807156206, 158.135273855527, 2.3274330596047905, 294.92750049192358, 921.53853094236479
2015-Mar-15 02:00:00, 2.0731188692175859, 294.97324741314844, 21.610490971620663, 763.21593422134629, 5.7186702801568909, 294.31762032126557, 20.580734563221199, 158.96559162207487, 2.3290570042795133, 294.92721871782157, 922.18152584342113
2015-Mar-15 03:00:00, 2.0726760909113082, 294.9733311373891, 21.610620136544071, 763.05292598110668, 5.7526906756336516, 294.31159964895102, 20.57122250486583, 159.91127864882048, 2.3310337338698681, 294.92687387922109, 922.96420462992717
2015-Mar-15 04:00:00, 2.0723033459038875, 294.9734015983654, 21.610728850947396, 762.91570040601357, 5.7904145411348056, 294.30492591789243, 20.560677314479051, 160.95991343695835, 2.3333355843753476, 294.92647086012892, 923.87561384297192
2015-Mar-15 05:00:00, 2.0720031037412148, 294.97345832910639, 21.61081639441943, 762.80516665607786, 5.831324872879021, 294.297691120813, 20.549244042949908, 162.09712449662379, 2.3359285554036644, 294.92601568476249, 924.90229115270165
2015-Mar-15 06:00:00, 2.071776640818241, 294.97350108856057, 21.610882394917041, 762.72179463439102, 5.874897499231885, 294.28998845630827, 20.537069682649758, 163.30834108848518, 2.3387770339540248, 294.92551467205715, 926.03013572287614
2015-Mar-15 07:00:00, 2.0716242893402477, 294.97352981443925, 21.610926756058518, 762.66570664188214, 5.920646520134941, 294.28190426162013, 20.524290436927515, 164.58005633306217, 2.3418472160024377, 294.92497382545542, 927.24576297494434
2015-Mar-15 08:00:00, 2.0715435435593097, 294.97354498197529, 21.610950210232261, 762.63598019080973, 5.9650006032992886, 294.27407062060229, 20.511904902122296, 165.81299558740957, 2.3448860441816763, 294.92443796265411, 928.44897577821928
2015-Mar-15 09:00:00, 2.0715262659217504, 294.97354813318225, 21.610955134578603, 762.62961945169013, 6.0032150751094573, 294.26732584685351, 20.501238319953412, 166.87526807773085, 2.3475528495677289, 294.92396737172055, 929.50488752942101
2015-Mar-15 10:00:00, 2.0715575500539618, 294.9735420922222, 21.610945883044963, 762.64113666305059, 6.0315855866474477, 294.26232294002898, 20.493323853560923, 167.66390161145748, 2.3495737062484352, 294.92361052277937, 930.30503827450809
