Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Mar-28 19:00:00, 1.926546205951605, 294.9540853223653, 21.65292235003392, 709.2553730161804, 4.081316560323784, 294.6073407907909, 21.040440351994107, 113.45112649849706, 2.0778233125021837, 294.92974188857784, 822.7064995146775
2015-Mar-28 20:00:00, 1.9241539871661224, 294.9548077533449, 21.653621769818017, 708.3746809145365, 3.9950931696041567, 294.6225531899105, 21.064776740651155, 111.05431638512381, 2.069545669730238, 294.9314815975471, 819.4289972996603
2015-Mar-28 21:00:00, 1.921670577453313, 294.9555562568233, 21.65434783107537, 707.4604169966666, 3.9201209256849627, 294.6358503559527, 21.08595328973672, 108.97026203574056, 2.0619731325038093, 294.93311108834735, 816.4306790324072
2015-Mar-28 22:00:00, 1.9191246225741843, 294.95632196891086, 21.65509215630999, 706.5231271606375, 3.8572584330503057, 294.6470786280997, 21.103722183789785, 107.22283066194399, 2.0551926143960326, 294.934611331523, 813.7459578225814
2015-Mar-28 23:00:00, 1.916544706507919, 294.95709613192014, 21.65584638709487, 705.573334559621, 3.806791253487382, 294.65617760037384, 21.117997511355384, 105.81996021854927, 2.0492507406864853, 294.93596994338344, 811.3932947781702
2015-Mar-29 00:00:00, 1.9139573412920932, 294.95787069885154, 21.65660277181945, 704.6207995642959, 3.7681283019289435, 294.66323254097523, 21.128941579701745, 104.74521991276087, 2.0441306645913064, 294.93718542818567, 809.3660194770567
2015-Mar-29 01:00:00, 1.9113854413646867, 294.95863878262196, 21.65735461161711, 703.673958093929, 3.740055419974471, 294.66843605669953, 21.136893885034393, 103.96485895944595, 2.0397684510151968, 294.93826490444906, 807.6388170533749
2015-Mar-29 02:00:00, 1.908847329881338, 294.95939493821203, 21.658096550593257, 702.7395557934194, 3.7209372499912297, 294.6720570726569, 21.142314237041944, 103.43341821253745, 2.0360663253383104, 294.9392221894941, 806.1729740059568
2015-Mar-29 03:00:00, 1.9063564571433793, 294.96013522807056, 21.65882465798535, 701.8225443729619, 3.709182665096967, 294.6743633247652, 21.145651104554076, 103.10666803815977, 2.0329250874381994, 294.94007241878893, 804.9292124111217
2015-Mar-29 04:00:00, 1.903921875959234, 294.9608570601612, 21.659536288865695, 700.9262566117004, 3.7035712692118463, 294.67556404250945, 21.14724895998273, 102.95068425817445, 2.0302674758345773, 294.94082787136995, 803.8769408698748
2015-Mar-29 05:00:00, 1.901549177431126, 294.96155889231494, 21.660229810446253, 700.0527508663363, 3.703209108074616, 294.67581466119134, 21.147360429067646, 102.94061701923685, 2.028035928440504, 294.9414980257775, 802.9933678855731
2015-Mar-29 06:00:00, 1.8992414136910343, 294.96223994478197, 21.660904332167775, 699.2031507751184, 3.7072803897939592, 294.6752579013918, 21.146216273036373, 103.05378920044977, 2.026176009890829, 294.9420921767992, 802.2569399755681
2015-Mar-29 07:00:00, 1.8969994930538916, 294.96290007540784, 21.66155959012235, 698.3777907329575, 3.714551654908928, 294.6741096474834, 21.144165504468504, 103.25591349200361, 2.0246019688779526, 294.9426253485687, 801.6337042249611
2015-Mar-29 08:00:00, 1.8948213591235237, 294.9635400205016, 21.662196186993924, 697.5759136803906, 3.7223725594913066, 294.6728347895144, 21.14195792903115, 103.47331648488435, 2.0231258241927152, 294.94313086362155, 801.0492301652749
2015-Mar-29 09:00:00, 1.8927013458062845, 294.9641615829865, 21.66281578059113, 696.7954336527263, 3.728424354201777, 294.67184649403737, 21.140249714158983, 103.64154232992541, 2.021579518171574, 294.943639404942, 800.4369759826517
2015-Mar-29 10:00:00, 1.8906301583355538, 294.9647676333564, 21.66342108941643, 696.0329287942384, 3.7306135295400207, 294.67152029769187, 21.139633300750518, 103.70239632263966, 2.019807432346311, 294.94418000630236, 799.735325116878
2015-Mar-29 11:00:00, 1.888594864619668, 294.9653621073989, 21.664015895115597, 695.2836381729189, 3.726469879309667, 294.67229669286496, 21.140807649974363, 103.58721246480823, 2.0176241200388203, 294.94478725224053, 798.8708506377271
2015-Mar-29 12:00:00, 1.8865792144132079, 294.9659499069518, 21.664604949190334, 694.5415792829548, 3.7139895035594583, 294.6745324429151, 21.144340018060916, 103.24028698939904, 2.014873786715019, 294.94549074726996, 797.7818662723538
2015-Mar-29 13:00:00, 1.8845647994185946, 294.96653654988046, 21.665193633802915, 693.7999751345569, 3.692251792820092, 294.6783912084453, 21.15049163706766, 102.63602909015783, 2.011474684435353, 294.9463071117736, 796.4360042247148
2015-Mar-29 14:00:00, 1.8825328321369015, 294.9671276376655, 21.665787441717328, 693.0519091354744, 3.6613679418778933, 294.6838529491529, 21.15923233165927, 101.77752972403022, 2.0074171511949306, 294.94724014703326, 794.8294388595045
2015-Mar-29 15:00:00, 1.8804668080254414, 294.96772806270326, 21.666391197994642, 692.2913051606996, 3.623410078653911, 294.69055618415274, 21.169977516147124, 100.72238923723225, 2.0028313163023803, 294.9482690239619, 793.0136943979319
2015-Mar-29 16:00:00, 1.8783550945718808, 294.9683412430138, 21.6670083031197, 691.5138807165926, 3.5813350858516633, 294.6979880117437, 21.181891998844435, 99.55280210516905, 1.9979139538589514, 294.9493609120054, 791.0666828217616
2015-Mar-29 17:00:00, 1.8761917442510458, 294.9689688889062, 21.667640495397052, 690.7174462298264, 3.5371540273099873, 294.7057991617093, 21.1944074897616, 98.32467123431802, 1.9928007219831574, 294.95049288064797, 789.0421174641443
2015-Mar-29 18:00:00, 1.8739765918706148, 294.9696109857631, 21.668287822574314, 689.9019408850718, 3.493428991046606, 294.71354780903295, 21.20679902829079, 97.10921672424817, 1.9876713401980377, 294.95163389767515, 787.01115760932
2015-Mar-29 19:00:00, 1.8717152073605912, 294.97026582225806, 21.668948655830718, 689.0694152445058, 3.4529542453640167, 294.7207529331966, 21.218274899475034, 95.98411274748985, 1.9827271608843688, 294.95274860153535, 785.0535279919956
2015-Mar-29 20:00:00, 1.8694182130442198, 294.97093020609367, 21.66961988947645, 688.2237799020255, 3.4178829665841657, 294.72704043364416, 21.228223880258387, 95.00921260766799, 1.9781292258144552, 294.95380776006664, 783.2329925096935
2015-Mar-29 21:00:00, 1.8670997597572894, 294.97159992592896, 21.670297386553727, 687.3702444686356, 3.3893973661518975, 294.73219844145217, 21.236309162700362, 94.21737903870549, 1.9739736903072322, 294.95479258318727, 781.5876235073412
2015-Mar-29 22:00:00, 1.8647756192973373, 294.97227032137687, 21.67097653654838, 686.5146153102106, 3.367867992607725, 294.73615192196775, 21.242423847032967, 93.6189124298817, 1.9703012335008465, 294.95569346983746, 780.1335277400923
2015-Mar-29 23:00:00, 1.8624614521317213, 294.9729367949209, 21.67165276176962, 685.66265780657, 3.353156973539967, 294.73891337878797, 21.246605439088853, 93.20998024819238, 1.9671167369832943, 294.95650702309587, 778.8726380547623
2015-Mar-30 00:00:00, 1.8601715886380827, 294.97359516796746, 21.67232187360696, 684.8196476668082, 3.3448872443779796, 294.7405383876527, 21.248959713048635, 92.98010097384604, 1.9644070529857987, 294.9572332594622, 777.7997486406542
2015-Mar-30 01:00:00, 1.8579183100308685, 294.97424188648193, 21.672980282641618, 683.9901062033687, 3.3424879323987393, 294.74111828516493, 21.249647851348698, 92.91340567029806, 1.9621435220071728, 294.95787528676317, 776.9035118736667
2015-Mar-30 02:00:00, 1.8557115503816584, 294.97487410183146, 21.673625085711706, 683.1776906312311, 3.34531336520018, 294.74076001220544, 21.24885265096236, 92.99194614355746, 1.960290050824177, 294.9584379642127, 776.1696367747886
2015-Mar-30 03:00:00, 1.8535589222844204, 294.9754896564304, 21.674254058289705, 682.3852035165411, 3.352728643916837, 294.73957106184, 21.24675416035808, 93.19807367894235, 1.9588091440802677, 294.9589268323231, 775.5832771954834
2015-Mar-30 04:00:00, 1.8514659497940869, 294.9760870099783, 21.67486558637688, 681.6146785326304, 3.3641331925666167, 294.73765484448586, 21.243522899671802, 93.51509365825554, 1.957663774168343, 294.9593477189299, 775.1297721908859
2015-Mar-30 05:00:00, 1.8494363568655172, 294.9766651504899, 21.675458582159365, 680.8674866484301, 3.3789215733653206, 294.73511708400656, 21.239330892050077, 93.92617631648693, 1.95681489843237, 294.9597071055102, 774.7936629649171
2015-Mar-30 06:00:00, 1.8474721502327374, 294.97722356610257, 21.67603245970281, 680.1443666403508, 3.396218915400832, 294.73211219874827, 21.23442663623041, 94.40700227310003, 1.9562029618195997, 294.96001535718096, 774.5513689134508
2015-Mar-30 07:00:00, 1.845573728980842, 294.97776221048645, 21.67658710294444, 679.4454654310284, 3.415256595521094, 294.7287778015476, 21.22902849996768, 94.93620558865722, 1.9557743736901079, 294.9602820920673, 774.3816710196857
2015-Mar-30 08:00:00, 1.8437398555014746, 294.97828150908026, 21.67712287417089, 678.7703273966251, 3.4349982239112946, 294.7253000936473, 21.2234307245136, 95.48497703205764, 1.9554552228764674, 294.9605207781234, 774.2553044286827
2015-Mar-30 09:00:00, 1.8419672389662334, 294.9787824782536, 21.67764073575512, 678.1177410231278, 3.4538485205808396, 294.7219660603039, 21.218085913306822, 96.00897152265435, 1.955130451877032, 294.96075250835764, 774.1267125457821
2015-Mar-30 10:00:00, 1.840249964325169, 294.97926688964543, 21.67814241705406, 677.4855286929192, 3.4699000274651786, 294.71911999804144, 21.213534991100005, 96.45516615399707, 1.954660646531542, 294.96100310159943, 773.9406948469162
2015-Mar-30 11:00:00, 1.8385792188732417, 294.9797373483837, 21.678630494388926, 676.8704460205902, 3.481337533784909, 294.717090390804, 21.210292516685172, 96.77310228003091, 1.9539101747393708, 294.96129804151917, 773.6435483006211
2015-Mar-30 12:00:00, 1.8369436325333635, 294.980197193282, 21.67910829159132, 676.2683071276808, 3.486855815501038, 294.7161137966483, 21.208728344115343, 96.92649770226232, 1.9527768305330737, 294.96165704024446, 773.1948048299431
2015-Mar-30 13:00:00, 1.8353305684981853, 294.9806501217119, 21.679579502755075, 675.6744597907029, 3.4863530886808625, 294.71621038819, 21.20887119816348, 96.91252306363116, 1.9512417184712187, 294.96208495180275, 772.5869828543341
2015-Mar-30 14:00:00, 1.833728496334048, 294.9810995014916, 21.680047498584486, 675.084659096142, 3.481479114615252, 294.7170872548391, 21.210253410820204, 96.77703789846571, 1.9494099402265388, 294.9625643435865, 771.8616969946077
2015-Mar-30 15:00:00, 1.832128867394276, 294.98154782736844, 21.680514778184374, 674.4957578713177, 3.47390722073602, 294.7184473952203, 21.21240073599239, 96.56655682510888, 1.9473910243972092, 294.96307668401585, 771.0623146964265
2015-Mar-30 16:00:00, 1.830527132715648, 294.98199642768213, 21.68098267146405, 673.9060814215893, 3.46550019238064, 294.71995999773344, 21.21478516592697, 96.33286095189608, 1.945311519484479, 294.9635999833218, 770.2389423734854
2015-Mar-30 17:00:00, 1.8289234092856894, 294.9824452749012, 21.681451144410403, 673.3156728157555, 3.4586438965995105, 294.7212008681505, 21.216730231869178, 96.14227184456296, 1.9433390356686997, 294.96410443506386, 769.4579446603185
2015-Mar-30 18:00:00, 1.827322931427981, 294.9828928599787, 21.681918667143236, 672.7264590629443, 3.456034901510082, 294.72168890622737, 21.217471148137747, 96.06974783728496, 1.9416677541782925, 294.9645548601714, 768.7962069002292
2015-Mar-30 19:00:00, 1.8257358358991482, 294.9833362597213, 21.68238227673612, 672.1421719963599, 3.45995606892525, 294.7210129423371, 21.21636028742853, 96.17874718929913, 1.9404673699658639, 294.964919674235, 768.320919185659
2015-Mar-30 20:00:00, 1.824175822853473, 294.9837715283806, 21.68283796866308, 671.567855309222, 3.4714801309723144, 294.7189734393397, 21.21309327151846, 96.49908936363278, 1.9398259332398902, 294.9651811998804, 768.0669446728548
2015-Mar-30 21:00:00, 1.8226580682159077, 294.9841943025807, 21.683281306983133, 671.0090959977204, 3.4905915491259436, 294.71556387793316, 21.207674672072983, 97.03034242535095, 1.9397564635966171, 294.9653349223736, 768.0394384230713
2015-Mar-30 22:00:00, 1.8211972395484155, 294.98460037416214, 21.683708004332345, 670.4712939049006, 3.516730645096798, 294.71087675313703, 21.200263769230787, 97.75694861718002, 1.940233306260008, 294.96538342266695, 768.2282425220806
2015-Mar-30 23:00:00, 1.8198061545737574, 294.9849860748669, 21.684114314012163, 669.959167858014, 3.5491548790850755, 294.70504016593986, 21.191072006864434, 98.65826705632826, 1.941216248568312, 294.9653322834514, 768.6174349143422
2015-Mar-31 00:00:00, 1.8184951411324564, 294.9853484580891, 21.684497217091746, 669.476520037543, 3.587087916573206, 294.6981910124837, 21.180320582115883, 99.71271744529705, 1.9426603902004422, 294.96518837587547, 769.18923748284
2015-Mar-31 01:00:00, 1.8172718877957785, 294.98568533858383, 21.68485446603171, 669.0261809805722, 3.6297222591498994, 294.69047415037005, 21.16823956506289, 100.89785320268238, 1.9445161889755485, 294.96495983793653, 769.9240341832547
2015-Mar-31 02:00:00, 1.8161415511838725, 294.98599525905246, 21.685184553356464, 668.6100490898164, 3.6762069215740234, 294.6820442689691, 21.15507126806108, 102.19001891415586, 1.9467286954967697, 294.9646561747182, 770.8000680039722
2015-Mar-31 03:00:00, 1.8151070206537856, 294.98627741213494, 21.68548663427049, 668.2291880781538, 3.725736559747353, 294.6730490891467, 21.141044886135372, 103.56682788321592, 1.9492440565461113, 294.96428700638467, 771.7960159613697
2015-Mar-31 04:00:00, 1.814169297132265, 294.98653153022906, 21.685760415938944, 667.8839664354091, 3.777613062038881, 294.66361751227066, 21.1263590029979, 105.00887422703317, 1.9520141913815128, 294.96386113372847, 772.8928406624423
2015-Mar-31 05:00:00, 1.8133278946845028, 294.98675776986784, 21.686006040136135, 667.5742052653418, 3.8312136443213367, 294.65386512451005, 21.11119062744632, 106.49884599252583, 1.9549949252037004, 294.96338681709807, 774.0730512578676
2015-Mar-31 06:00:00, 1.8125809672155848, 294.98695667546724, 21.686224046226073, 667.2992249306128, 3.8856372997938204, 294.64395975782327, 21.095795266191374, 108.01169728211791, 1.9581212857337327, 294.9628763454443, 775.3109222127307
2015-Mar-31 07:00:00, 1.8119247204717448, 294.9871293501678, 21.68641554307959, 667.0576285818437, 3.9390861241539503, 294.63423669851005, 21.080681795134243, 109.49745052964252, 1.9612635220113963, 294.96235428346176, 776.5550791114862
2015-Mar-31 08:00:00, 1.8113521616287875, 294.98727781995996, 21.68658257470264, 666.8468418202904, 3.9887756291284435, 294.62521441803284, 21.066637322787187, 110.87870342467934, 1.9642196452705185, 294.96185891454377, 777.7255452449697
2015-Mar-31 09:00:00, 1.8108519942724672, 294.9874053575579, 21.68672844337749, 666.662705886368, 4.031685546811362, 294.61745207412883, 21.05451444106785, 112.07149953033077, 1.9667671122231287, 294.9614325376876, 778.7342054166988
2015-Mar-31 10:00:00, 1.8104085152429503, 294.9875165178511, 21.68685773995162, 666.4994396830799, 4.065443660661781, 294.6113830618551, 21.04498152882377, 113.00989673333791, 1.9687247790975355, 294.9611098147959, 779.5093364164178
2015-Mar-31 11:00:00, 1.8100025353691949, 294.9876168751606, 21.686976074724328, 666.3499787431305, 4.088505267590038, 294.60728295077433, 21.038472726784164, 113.65095587349651, 1.969966356988778, 294.96091527538806, 780.000934616627
2015-Mar-31 12:00:00, 1.8096140119239001, 294.9877122610556, 21.687089307853, 666.2069443636452, 4.1017801751966605, 294.60496833970035, 21.03472878609506, 114.0199674901831, 1.9705370839391896, 294.9608414658198, 780.2269118538284
2015-Mar-31 13:00:00, 1.8092245731038639, 294.98780802829066, 21.68720281114122, 666.0635729901902, 4.1064658036041815, 294.60420994226075, 21.033410249094967, 114.15021708325668, 1.9705039436380078, 294.9608772658476, 780.213790073447
2015-Mar-31 14:00:00, 1.8088197319339798, 294.98790840257413, 21.687320820667594, 665.9145312625268, 4.104908178154914, 294.6045700569681, 21.0338538577721, 114.10691871145184, 1.9700181704700068, 294.9609958753828, 780.0214499739786
2015-Mar-31 15:00:00, 1.8083905379292444, 294.9880159970282, 21.6874459537118, 665.7565240717391, 4.100002001035831, 294.60551658727974, 21.035241947141856, 113.97053837615215, 1.9692746668451115, 294.96116236789476, 779.7270624478913
2015-Mar-31 16:00:00, 1.807934226401231, 294.9881316198303, 21.68757901880491, 665.5885336015325, 4.094483866956483, 294.60655227180416, 21.036801812421857, 113.81714705788056, 1.9684629866496741, 294.9613425842509, 779.4056806594131
2015-Mar-31 17:00:00, 1.8074538774816902, 294.98825437276633, 21.687719115402388, 665.4116937982335, 4.090750517762452, 294.6072445785786, 21.037856777220952, 113.71336861643532, 1.967754258651066, 294.9615053230984, 779.1250624146688
2015-Mar-31 18:00:00, 1.8069575132300115, 294.9883819152135, 21.687863897860097, 665.2289579721273, 4.090881601232302, 294.6072189321963, 21.0378196730195, 113.7170124326157, 1.9673019447900155, 294.9616221108204, 778.945970404743
2015-Mar-31 19:00:00, 1.8064567527688664, 294.98851085812544, 21.68800996869288, 665.0446036874681, 4.096283278214281, 294.60622338582556, 21.036293593966317, 113.86716651390996, 1.967215568931935, 294.9616721082036, 778.9117702013781
2015-Mar-31 20:00:00, 1.8059650998085817, 294.98863726489543, 21.688153379348762, 664.8636023168993, 4.107499810831354, 294.60416262793257, 21.033125201046516, 114.17896008395178, 1.9675458970396125, 294.9616449636027, 779.0425624008511
2015-Mar-31 21:00:00, 1.805496232757012, 294.9887571502715, 21.6882901301596, 664.6909895477228, 4.124450985910285, 294.6010541353924, 21.0283376627591, 114.65016340272238, 1.9683000157991035, 294.961538198529, 779.3411529504451
2015-Mar-31 22:00:00, 1.8050626636465077, 294.9888668711396, 21.688416562508394, 664.5313716676797, 4.146696156386892, 294.5969802159846, 21.02205604131626, 115.26852750470275, 1.9694586229026403, 294.96135420410883, 779.7998991723824
2015-Mar-31 23:00:00, 1.804674894827491, 294.98896337123847, 21.68852960540073, 664.3886151028353, 4.173600217801188, 294.5920581801159, 21.014460356951247, 116.01639796016049, 1.9709868954389298, 294.96109837450405, 780.4050130629957
2015-Apr-01 00:00:00, 1.8043410491081904, 294.98904428792497, 21.68862688364885, 664.2657102540229, 4.204466866177481, 294.58641618793763, 21.00574788511466, 116.8744191348879, 1.9728435014585595, 294.9607775105125, 781.1401293889109
2015-Apr-01 01:00:00, 1.8040668651453156, 294.98910795217546, 21.688706719158574, 664.1647697999279, 4.238608253029921, 294.5801806646151, 20.99611343569768, 117.82347043766725, 1.9749854858649327, 294.96039893604933, 781.9882402375952
2015-Apr-01 02:00:00, 1.8038559336475495, 294.98915331931465, 21.688768061909173, 664.0871156550821, 4.275393655688441, 294.5734674010522, 20.985735578485844, 118.84601924235464, 1.9773719069680062, 294.95996980896007, 782.9331348974367
2015-Apr-01 03:00:00, 1.8037100491759792, 294.98917986620677, 21.688810387084743, 664.0334084847162, 4.314255662049513, 294.56638050789735, 20.97477488710075, 119.92629280959434, 1.9799645977909353, 294.95949695199425, 783.9597012943105
2015-Apr-01 04:00:00, 1.803629599079584, 294.9891874777647, 21.68883358133212, 664.0037908908315, 4.354709426919102, 294.5590088159836, 20.96336850402406, 121.05081356845359, 1.9827298796046302, 294.95898649457314, 785.0546044592851
2015-Apr-01 05:00:00, 1.8036140803189147, 294.9891762965717, 21.688837791661058, 663.998077680137, 4.396562679459453, 294.55138636888745, 20.951570904288985, 122.2142368359573, 1.9856537861819765, 294.9584409593221, 786.2123145160944
2015-Apr-01 06:00:00, 1.8036626025096014, 294.98914657584083, 21.68882327831699, 664.0159410588345, 4.439740719068985, 294.5435258566209, 20.939403385916364, 123.41448610878254, 1.988730245242505, 294.95786147258804, 787.430427167617
2015-Apr-01 07:00:00, 1.8037737831486442, 294.9890987111149, 21.688790445472875, 664.0568720603194, 4.483522767236978, 294.5355625120775, 20.927069460312907, 124.63152541745997, 1.9919073686011182, 294.95725789626096, 788.6883974777794
2015-Apr-01 08:00:00, 1.8039420092051066, 294.98903434022145, 21.68874093456924, 664.1188042548646, 4.522054437770307, 294.52859950811626, 20.916219735961818, 125.70261641549035, 1.994768926160865, 294.9567092021785, 789.8214206703549
2015-Apr-01 09:00:00, 1.8041520359836047, 294.9889579376187, 21.68867920406592, 664.1961253285388, 4.546949925850077, 294.52419879252545, 20.909216010269294, 126.3946531947094, 1.9967120124052806, 294.9563292082648, 790.5907785232482
2015-Apr-01 10:00:00, 1.8043765531834353, 294.9888775398491, 21.688613241462917, 664.2787810311751, 4.551611626861114, 294.5235580063748, 20.907913891245585, 126.52423766170291, 1.9972480450883412, 294.9562094680508, 790.803018692878
2015-Apr-01 11:00:00, 1.804578368949733, 294.98880410747705, 21.688553924548273, 664.3530792318431, 4.532868150454072, 294.5272133353243, 20.9132038173575, 126.00321252644405, 1.9961197938352357, 294.9563978158831, 790.3562917582872
2015-Apr-01 12:00:00, 1.8047154360226394, 294.9887500395038, 21.68851355129118, 664.4035402888487, 4.490548314340473, 294.53513914227534, 20.925133454796992, 124.82681931867516, 1.9932761453742938, 294.95690398041296, 789.2303596075238
2015-Apr-01 13:00:00, 1.8047463213609576, 294.98872754571624, 21.688504239799215, 664.4149106842651, 4.426498843646123, 294.54694693722183, 20.943185139898446, 123.04639271012755, 1.9888082260823723, 294.95771204002784, 787.4613033943926
2015-Apr-01 14:00:00, 1.8046344119522062, 294.9887473869988, 21.68853669788973, 664.3737113872004, 4.343433645000177, 294.5621057000055, 20.966599513070037, 120.73737300535453, 1.982872525034204, 294.9587947195086, 785.1110843925549
2015-Apr-01 15:00:00, 1.8043503690848177, 294.98881813473434, 21.688619505042027, 664.2691413907788, 4.244431449499624, 294.5800333846672, 20.994515888727562, 117.9853417822555, 1.9756579076561436, 294.9601191255491, 782.2544831730344
2015-Apr-01 16:00:00, 1.8038733069093835, 294.98894581398866, 21.688758767578577, 664.0935115978654, 4.13302553192017, 294.6000790156116, 21.025945662483934, 114.88851587787502, 1.9673930103434576, 294.9616451580405, 778.9820274757403
2015-Apr-01 17:00:00, 1.8031917732054241, 294.98913361457267, 21.68895783189953, 663.8426058890215, 4.013943633904374, 294.6213924445906, 21.059562092751662, 111.57831553546409, 1.9583990991783522, 294.9633160976194, 775.4209214244855
2015-Apr-01 18:00:00, 1.802305600540966, 294.9893813571164, 21.689216743246902, 663.5163626243931, 3.8940762938762274, 294.64276229390737, 21.09342482840941, 108.24628172834065, 1.9491597733826256, 294.96504673192015, 771.7626443527338
2015-Apr-01 19:00:00, 1.8012272950429422, 294.989685111021, 21.68953183999656, 663.1193859176504, 3.780521426368512, 294.66296723434857, 21.125529730210477, 105.08972000426897, 1.9401849749608626, 294.96674766205297, 768.2091059219194
2015-Apr-01 20:00:00, 1.7999810721325153, 294.990037517406, 21.689896036261928, 662.6605906432545, 3.678475653155159, 294.68112950328623, 21.154404347935554, 102.25308438575018, 1.9318620516120408, 294.9683504218547, 764.9136750290047
2015-Apr-01 21:00:00, 1.7985994800047624, 294.9904288216951, 21.69029981002683, 662.1519593750822, 3.5907721269921984, 294.6967760485883, 21.179240638975557, 99.81512994286106, 1.9244201698640044, 294.9698127306319, 761.9670893179433
2015-Apr-01 22:00:00, 1.7971189530973761, 294.9908482069146, 21.690732503982247, 661.6069054019594, 3.518325457349698, 294.7097538256239, 21.199771876530747, 97.80128069580485, 1.9179574170250981, 294.97111378622196, 759.4081860977642
2015-Apr-01 23:00:00, 1.795575918698132, 294.9912849448544, 21.69118346425256, 661.0388393804791, 3.4611275784354105, 294.72005989568464, 21.215992871638036, 96.21131243428, 1.912507096716395, 294.9722434072821, 757.2501518147591
2015-Apr-02 00:00:00, 1.7940044469292638, 294.9917290785756, 21.69164272753352, 660.4603041799375, 3.4190946674694658, 294.72769900687933, 21.227921032957454, 95.0428950795823, 1.9080950023093948, 294.97319266925126, 755.5031992595198
2015-Apr-02 01:00:00, 1.792434605239868, 294.9921718882752, 21.692101502035086, 659.8823690909429, 3.3911042466708103, 294.7328518942507, 21.23586954419483, 94.26482635498365, 1.9046702860376894, 294.97396615313176, 754.1471954459266
2015-Apr-02 02:00:00, 1.7908910573071593, 294.9926062792753, 21.69255257686899, 659.3141140128141, 3.3751175143056757, 294.7358608908579, 21.24041322874297, 93.82043230491502, 1.9021127445970967, 294.9745812960556, 753.1345463177291
2015-Apr-02 03:00:00, 1.78939243339294, 294.99302694331465, 21.692990505848115, 658.7623976511682, 3.369104277775767, 294.73707362284136, 21.242126217637747, 93.65327828778925, 1.9002971692581874, 294.97505756775934, 752.4156759389574
2015-Apr-02 04:00:00, 1.7879515922937148, 294.99343026266035, 21.69341153058633, 658.2319539544994, 3.371261577989767, 294.73680377549215, 21.241519381118678, 93.71324622604061, 1.8991089380975203, 294.975413626983, 751.94520018054
2015-Apr-02 05:00:00, 1.7865764836325555, 294.99381404512366, 21.693813328173803, 657.725709565761, 3.3801034438370974, 294.73531333527285, 21.239014372366455, 93.95902957215004, 1.8984511190251143, 294.97566582837834, 751.684739137911
2015-Apr-02 06:00:00, 1.785271033445059, 294.9941772572229, 21.69419475205001, 657.2451098496335, 3.3941024451361166, 294.7328744038661, 21.235044969878743, 94.34816931266104, 1.8982201281801303, 294.97583231410215, 751.5932791622946
2015-Apr-02 07:00:00, 1.7840353586086568, 294.99451995583405, 21.694555769288684, 656.7901978343848, 3.4110013319700583, 294.7298921378152, 21.23025214605451, 94.8179191395966, 1.898257602481169, 294.97594158132586, 751.6081169739814
2015-Apr-02 08:00:00, 1.7828646195013358, 294.99484361495513, 21.69489779602293, 656.3591918197342, 3.4268265073997477, 294.72708321498317, 21.225763700208287, 95.25782228187875, 1.8982800730210492, 294.97604531541737, 751.6170141016129
2015-Apr-02 09:00:00, 1.7817475523175212, 294.9951515454862, 21.695224126586652, 655.9479450509347, 3.4370314658925696, 294.7252710238918, 21.22286957191369, 95.54149643941314, 1.8979578762888247, 294.97620440137945, 751.4894414903478
2015-Apr-02 10:00:00, 1.7806655606075203, 294.99544915416794, 21.695540199204913, 655.5496112702517, 3.4369529151338014, 294.7252977388343, 21.222892448676134, 95.5393129106577, 1.8969463318278261, 294.9764829917835, 751.0889241809094
2015-Apr-02 11:00:00, 1.779593453619911, 294.99574372727335, 21.69585338005163, 655.1549165367119, 3.423345491345719, 294.7277424055748, 21.226752895621246, 95.16105811598969, 1.894994174466671, 294.9769285136632, 750.3159746527016
2015-Apr-02 12:00:00, 1.778501945194902, 294.9960437065993, 21.696172232604113, 654.7530791903049, 3.39490480192959, 294.7328263678804, 21.234821740737516, 94.37047296902483, 1.8919825983377092, 294.97756435574206, 749.1235521593297
2015-Apr-02 13:00:00, 1.7773609942707873, 294.9963577217075, 21.696505540742066, 654.3330396549042, 3.3519471923838227, 294.7404757353148, 21.247011342846914, 93.17635114029237, 1.8879058806813944, 294.97839335420946, 747.5093907951965
2015-Apr-02 14:00:00, 1.7761427614080585, 294.99669373343926, 21.696861444207286, 653.8845488786092, 3.2956592639097635, 294.75046085911777, 21.26298838202086, 91.61167738875612, 1.8828214426827914, 294.9794067883644, 745.4962262673653
2015-Apr-02 15:00:00, 1.7748236097058947, 294.9970584541099, 21.69724685340742, 653.3989049684384, 3.227714745283478, 294.76246784605297, 21.282282119599245, 89.72297748919756, 1.8768248121436366, 294.98058886219314, 743.1218824576359
2015-Apr-02 16:00:00, 1.7733852655087083, 294.99745701354027, 21.697667110020177, 652.869380502869, 3.150217274463289, 294.7761116584505, 21.304300045483277, 87.56872769372535, 1.8700466856448488, 294.98191731354467, 740.4381081965944
2015-Apr-02 17:00:00, 1.7718159385252459, 294.9978926421816, 21.698125659524408, 652.2916349021658, 3.066384541594993, 294.7908240846108, 21.32813274002592, 85.23837231923285, 1.8627020007481856, 294.98335525438836, 737.5300072213987
