Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Apr-20 08:00:00, 3.0746984413278717, 294.77481765144466, 21.32514115648422, 1131.946111817804, 4.453362272692645, 294.5423383860097, 20.935630450239387, 123.79300321657854, 3.1714883669391294, 294.7584963044305, 1255.7391150343824
2015-Apr-20 09:00:00, 3.073791963887086, 294.77502652028596, 21.325401060495494, 1131.6123933624408, 4.482595413487477, 294.53713863975435, 20.927401504813247, 124.60561581597017, 3.172697859570678, 294.7583254581875, 1256.218009178411
2015-Apr-20 10:00:00, 3.0729425748188937, 294.77522131959347, 21.325644563567323, 1131.299691914963, 4.498300775850505, 294.5343582514376, 20.922981862787367, 125.04218797302227, 3.1730107068091815, 294.75831138265386, 1256.3418798879852
2015-Apr-20 11:00:00, 3.072119591321206, 294.7754095416769, 21.32588047886469, 1130.9967116428893, 4.495988622127862, 294.5347949221576, 20.923633900371158, 124.9779155344247, 3.1720831752178857, 294.7585170472236, 1255.974627177314
2015-Apr-20 12:00:00, 3.071286724765214, 294.7756000280439, 21.32611922930596, 1130.6900929361418, 4.4752483671804955, 294.5385046414055, 20.929472544101998, 124.40138519842317, 3.1698526984557795, 294.75895460345714, 1255.091478134565
2015-Apr-20 13:00:00, 3.070408580409627, 294.7758013852478, 21.326370980776176, 1130.366805268135, 4.43903743478627, 294.544943190039, 20.939666297532426, 123.39480639439444, 3.1664939944103714, 294.7595938464463, 1253.7616116625295
2015-Apr-20 14:00:00, 3.069456029475427, 294.7760206735966, 21.326644098958127, 1130.0161249178987, 4.3912651239827065, 294.55340777535616, 20.953116876397075, 122.066848446479, 3.1622544340023633, 294.7603920008407, 1252.0829733643777
2015-Apr-20 15:00:00, 3.068408312358053, 294.77626289397233, 21.326944545262563, 1129.6304092648265, 4.334703225683454, 294.5634055667254, 20.969046475784808, 120.4945606267725, 3.1573093103202248, 294.7613191169606, 1250.124969891599
2015-Apr-20 16:00:00, 3.067252791091763, 294.7765310497728, 21.32727594782068, 1129.2050056587627, 4.271626878686111, 294.57453489884205, 20.986816849261857, 118.74118644596261, 3.1518066001454077, 294.76234978819366, 1247.9461921047252
2015-Apr-20 17:00:00, 3.0659849878460848, 294.7768261455127, 21.327639590758224, 1128.738265592418, 4.205892151748395, 294.58612317896694, 21.00534374821126, 116.91391555153312, 3.146012857648562, 294.76343772875305, 1245.652181143951
2015-Apr-20 18:00:00, 3.0646088480336675, 294.77714713497187, 21.328034338625514, 1128.2316415641733, 4.141784206638187, 294.59743023152555, 21.023420505835475, 115.13186536803485, 3.140232593618117, 294.7645300013967, 1243.363506932208
2015-Apr-20 19:00:00, 3.0631361372133674, 294.77749108056236, 21.328456810476666, 1127.6894650487584, 4.082856675335067, 294.6078450991038, 21.040044734342246, 113.4938185114198, 3.13472623248073, 294.76558098213803, 1241.183283560178
2015-Apr-20 20:00:00, 3.061584509505914, 294.7778536369221, 21.328901934397322, 1127.1182353870677, 4.031243712590878, 294.6169992881719, 21.054612709707953, 112.05909946729737, 3.1296600185601826, 294.7665607603734, 1239.177334854365
2015-Apr-20 21:00:00, 3.0599748798875575, 294.77822969464546, 21.329363703059414, 1126.5256523995865, 3.9879034775161846, 294.6247232013359, 21.066851646244686, 110.85434280671589, 3.12512066662233, 294.76745267871866, 1237.3799952063025
2015-Apr-20 22:00:00, 3.0583290250914352, 294.77861396721477, 21.32983586229585, 1125.9197331614441, 3.9532173404787483, 294.630944425604, 21.076651430608308, 109.89014972945927, 3.1211551988882618, 294.76824673800166, 1235.8098828909033
2015-Apr-20 23:00:00, 3.0566678390599735, 294.7790014117383, 21.330312412123476, 1125.3081697495516, 3.9271624919200887, 294.6356592509474, 21.084016297966457, 109.16588618341737, 3.1177814410697704, 294.76893798890507, 1234.474055932969
2015-Apr-21 00:00:00, 3.0550099774873396, 294.77938755092185, 21.330787995851153, 1124.6978302327225, 3.909055910303053, 294.6389779233043, 21.089137323437114, 108.66256577535101, 3.1149687871878884, 294.7695300083484, 1233.3603960080734
2015-Apr-21 01:00:00, 3.0533709577327945, 294.779768683322, 21.33125815851139, 1124.0944273059793, 3.897920273635061, 294.64106374271194, 21.092289298557773, 108.35302125113563, 3.1126630517165026, 294.7700308193278, 1232.447448557115
2015-Apr-21 02:00:00, 3.051762865231921, 294.7801419463531, 21.331719430898318, 1123.5024102062403, 3.892803966290081, 294.6420783223026, 21.09374031247603, 108.21079993321192, 3.1108086628770555, 294.77044910637466, 1231.7132101394523
2015-Apr-21 03:00:00, 3.050194527157229, 294.78050526762627, 21.332169279485242, 1122.9250286452384, 3.8928131292256505, 294.64217543119514, 21.093742541050403, 108.21105464128257, 3.1093510742120167, 294.77079373804713, 1231.136083286521
2015-Apr-21 04:00:00, 3.048672034257132, 294.7808572349288, 21.33260595658936, 1122.3645249238425, 3.8972751448300897, 294.6414719310086, 21.09248593905198, 108.3350881867814, 3.1082487273401225, 294.7710716056182, 1230.699613110624
2015-Apr-21 05:00:00, 3.047199342635016, 294.7811969480525, 21.333028327434306, 1121.8223554762133, 3.90557822770658, 294.6400748496148, 21.090143428976262, 108.5658943737246, 3.1074623498614447, 294.7712893860355, 1230.388249849938
2015-Apr-21 06:00:00, 3.045778591199305, 294.78152393962733, 21.333435778866715, 1121.2993077386218, 3.9168537188523063, 294.6381369550007, 21.086960575951423, 108.87932652368248, 3.1069329457919608, 294.7714573699097, 1230.1786342623043
2015-Apr-21 07:00:00, 3.0444100354665378, 294.781838188893, 21.333828238455112, 1120.7954757791395, 3.9298818604543504, 294.6358741023997, 21.083282156988044, 109.24147823658878, 3.1065751188767514, 294.7715906921848, 1230.0369540157283
2015-Apr-21 08:00:00, 3.043091428864643, 294.7821402664243, 21.334206351933858, 1120.3100325252678, 3.9426870111617496, 294.6336372198721, 21.07966641947769, 109.59743132678086, 3.1062480791733402, 294.7717145204942, 1229.9074638520487
2015-Apr-21 09:00:00, 3.0418166151703714, 294.78243166695734, 21.334571887355423, 1119.8407115716657, 3.9520002032163903, 294.6320078430665, 21.07703678369893, 109.85631617453876, 3.1057166028072074, 294.77187107169595, 1229.6970277462044
2015-Apr-21 10:00:00, 3.0405752968890676, 294.7827148632511, 21.334927801569677, 1119.383721909472, 3.9558185712152096, 294.6313449559238, 21.07595894723471, 109.96245782954364, 3.1048305028521757, 294.7720878476316, 1229.3461797390155
2015-Apr-21 11:00:00, 3.039354787787262, 294.78299288943975, 21.335277737054128, 1118.9343931188312, 3.9540538617030414, 294.63166765462887, 21.0764578746552, 109.91340305318832, 3.10357178783241, 294.7723690100812, 1228.8477961720196
2015-Apr-21 12:00:00, 3.038140488299472, 294.7832692268371, 21.335625885528543, 1118.4873503892707, 3.9446564182105206, 294.6333390168165, 21.079112582075254, 109.65217621349673, 3.1017829857853547, 294.7727432860351, 1228.1395266027673
2015-Apr-21 13:00:00, 3.036915664944487, 294.7835478539282, 21.33597705115244, 1118.036433312102, 3.9256976909827657, 294.63669715524657, 21.084468160152937, 109.12516816048499, 3.0993131430154897, 294.77323811207674, 1227.1616014725869
2015-Apr-21 14:00:00, 3.0356618489740814, 294.7838331496711, 21.336336536017882, 1117.5748426424093, 3.8961078656124752, 294.6419249806514, 21.09282769900392, 108.30264056830966, 3.096069980418634, 294.7738704010949, 1225.877483210719
2015-Apr-21 15:00:00, 3.0343612036851675, 294.7841293310407, 21.336709460581687, 1117.0960118218477, 3.857512274984803, 294.64873164152857, 21.103733622215543, 107.22977387071033, 3.092151021003468, 294.77462365460406, 1224.325785692558
2015-Apr-21 16:00:00, 3.033000262049901, 294.7844395672099, 21.337099690599075, 1116.594982982159, 3.813814304064806, 294.65643366670196, 21.116084872813474, 106.01507299451451, 3.087817782698161, 294.77545283577757, 1222.6100559766735
2015-Apr-21 17:00:00, 3.031572183995097, 294.78476544678995, 21.337509189143816, 1116.0692379595646, 3.768240451921774, 294.66447043837, 21.128970857933382, 104.74822702971878, 3.0832904239537196, 294.7763200631863, 1220.8174649892833
2015-Apr-21 18:00:00, 3.0300775202741503, 294.78510680245205, 21.337937797452753, 1115.5189795131882, 3.7241580573282116, 294.67226007196535, 21.14144014605108, 103.52284007901471, 3.0788058629065826, 294.777184329692, 1219.041819592203
2015-Apr-21 19:00:00, 3.028524506662216, 294.78546165053996, 21.338383150596712, 1114.9472396326196, 3.6854741427304445, 294.6791287512118, 21.152387473142483, 102.44751818265892, 3.0746460520011123, 294.7779964852242, 1217.3947578152786
2015-Apr-21 20:00:00, 3.02692866314549, 294.78582629721507, 21.338840792881683, 1114.3597319799837, 3.655654566173657, 294.6844744295068, 21.160830936235755, 101.61860404754648, 3.0710687442874796, 294.77871082822776, 1215.9783360275303
2015-Apr-21 21:00:00, 3.0253112608857546, 294.78619571004356, 21.339304618059202, 1113.7642875049926, 3.6370285618593883, 294.68788237460546, 21.16610922705189, 101.10084490943932, 3.0682572428643677, 294.7792935630465, 1214.8651324144319
2015-Apr-21 22:00:00, 3.0236968942037095, 294.7865640966978, 21.339767566491446, 1113.169960573861, 3.630625750270679, 294.6891543916573, 21.167928676533332, 100.92286179756529, 3.066306700520232, 294.7797253896177, 1214.0928223714263
2015-Apr-21 23:00:00, 3.0221107491967296, 294.78692554873487, 21.340222409141575, 1112.5860234145946, 3.636305961910054, 294.688291984643, 21.16632733587022, 101.08075832937357, 3.0652306944632017, 294.7800009198921, 1213.6667817439682
2015-Apr-22 00:00:00, 3.020576217516136, 294.78727459868884, 21.340662432357192, 1112.0210876322876, 3.6531681799765274, 294.6854320072474, 21.161559647931654, 101.54948835570477, 3.0649877176917877, 294.7801246781459, 1213.5705759879925
2015-Apr-22 01:00:00, 3.01911335816645, 294.78760657484594, 21.341081879299736, 1111.4825379225808, 3.6800625190191707, 294.6807611713622, 21.153951504333918, 102.29708776391566, 3.0655156925545435, 294.7801054288669, 1213.7796256864965
2015-Apr-22 02:00:00, 3.0177381516381776, 294.7879177685086, 21.341476163754635, 1110.9762574816436, 3.715646287908867, 294.67450672301, 21.143884077963264, 103.28623289671364, 3.0667352131816448, 294.77995567767283, 1214.2624903783574
2015-Apr-22 03:00:00, 3.01646230524487, 294.78820547304844, 21.341841925950405, 1110.506556341275, 3.7584598000565648, 294.6669229173539, 21.131772029884473, 104.47634789802667, 3.068554686790464, 294.77969075809284, 1214.9829042393017
2015-Apr-22 04:00:00, 3.0152933597480027, 294.7884679536607, 21.34217700180932, 1110.0762106227094, 3.80693239154844, 294.65828924882976, 21.118061472971533, 105.82377200301454, 3.0708708553315938, 294.77932867919066, 1215.8999826257239
2015-Apr-22 05:00:00, 3.014235086728045, 294.7887043512519, 21.342480308839015, 1109.6866088282434, 3.859630177859986, 294.6488649564646, 21.103159607909504, 107.28864659234979, 3.073586558871752, 294.7788868422181, 1216.9752554205932
2015-Apr-22 06:00:00, 3.0132876372554014, 294.7889146463732, 21.34275180353535, 1109.3378065742443, 3.914618688658179, 294.63900269359044, 21.08761476708753, 108.81719793789297, 3.0765661272191447, 294.7783899873316, 1218.1550045121373
2015-Apr-22 07:00:00, 3.012447391497387, 294.78909969441395, 21.342992524501767, 1109.0284712241587, 3.9695971591982064, 294.62912431373167, 21.072078098395366, 110.34547018785953, 3.0796446680973584, 294.77786852634847, 1219.3739414120182
2015-Apr-22 08:00:00, 3.0117072668863463, 294.78926115621283, 21.34320450420654, 1108.7559953401933, 4.022823420055905, 294.61955129776965, 21.057041963355346, 111.82503512735853, 3.0826932861197247, 294.77734657326624, 1220.5810304675517
2015-Apr-22 09:00:00, 3.011056457795107, 294.78940156172473, 21.343390843750228, 1108.5164008451814, 4.071454870408701, 294.6108061322253, 21.043308859288345, 113.17687513527022, 3.0855023677698137, 294.7768631619042, 1221.6932759804515
2015-Apr-22 10:00:00, 3.010480073000184, 294.78952439895363, 21.34355581709491, 1108.3042055551475, 4.112647973360824, 294.6034094262998, 21.0316804723941, 114.32194656984043, 3.087858435049052, 294.7764580850717, 1222.626152124988
2015-Apr-22 11:00:00, 3.009959316927189, 294.7896340762272, 21.343704819205186, 1108.1124899045624, 4.144008721703676, 294.59779611877076, 21.022830770773112, 115.19370165796482, 3.089575939218026, 294.7761659767462, 1223.3061915625271
2015-Apr-22 12:00:00, 3.009473749883202, 294.78973539702446, 21.343843717416974, 1107.9337290478618, 4.165892418923793, 294.59389488187344, 21.01665731868883, 115.80201700140141, 3.0906608198603025, 294.775986295567, 1223.7357460492633
2015-Apr-22 13:00:00, 3.009004550967464, 294.78983279507884, 21.343977914790912, 1107.7609940956465, 4.180189350678238, 294.59135689218397, 21.012625151338057, 116.19943809815739, 3.091228286052198, 294.7758986746357, 1223.9604321938039
2015-Apr-22 14:00:00, 3.0085363083963648, 294.7899299100772, 21.34411183609018, 1107.588611220429, 4.188043947920371, 294.5899738540855, 21.010410649155006, 116.4177774386648, 3.0913443534688354, 294.77589187459336, 1224.0063886590938
2015-Apr-22 15:00:00, 3.008058228522634, 294.7900292988867, 21.3442485804934, 1107.412606755427, 4.191674540648163, 294.58934287312877, 21.00938750453963, 116.51869938251507, 3.091154725432612, 294.775939987353, 1223.931306137942
2015-Apr-22 16:00:00, 3.0075654927942312, 294.7901321133163, 21.344389531961156, 1107.2312067571631, 4.194391597866686, 294.5888657916002, 21.00862158022664, 116.59422718654189, 3.0908873351535444, 294.7760020898372, 1223.825433943705
2015-Apr-22 17:00:00, 3.0070600944383794, 294.79023790036797, 21.34453411883851, 1107.0451450295686, 4.199600766320133, 294.5879300644922, 21.0071521331962, 116.73902982500393, 3.0907831314064063, 294.77603475675926, 1223.7841748545725
2015-Apr-22 18:00:00, 3.0065505808292703, 294.79034466136153, 21.344679887816653, 1106.8575682770008, 4.21017242932932, 294.58601997882295, 21.00416959477394, 117.0328972071672, 3.091051578483702, 294.77599992381676, 1223.890465484168
2015-Apr-22 19:00:00, 3.0060506429951914, 294.79044918273695, 21.344822908759227, 1106.6735168331813, 4.227944184771561, 294.582804698578, 20.99915599333127, 117.52691023460845, 3.0918344158938655, 294.77587137651756, 1224.2004270677899
2015-Apr-22 20:00:00, 3.005576843746922, 294.7905475700211, 21.344958426814458, 1106.4990882747081, 4.253511528309386, 294.57817620515476, 20.991944088107743, 118.23762228698853, 3.0931888507776275, 294.7756379102913, 1224.7367105616966
2015-Apr-22 21:00:00, 3.005146089460276, 294.79063584264105, 21.34508158832864, 1106.3405066611865, 4.286443710011054, 294.57221165412375, 20.98265643157862, 119.15305952871523, 3.0951003615297945, 294.775301240777, 1225.4935661899017
2015-Apr-22 22:00:00, 3.0047736392507183, 294.79071040190496, 21.345188012261815, 1106.2033896155317, 4.325917741559644, 294.56505931727816, 20.971526355095193, 120.25034481907437, 3.097525357599381, 294.77486843144175, 1226.453734434606
2015-Apr-22 23:00:00, 3.0044721604253715, 294.79076825357214, 21.345274061436783, 1106.0924005898894, 4.3712700949063175, 294.55683839932027, 20.95874223629346, 121.51103363798097, 3.100429033590799, 294.7743450670954, 1227.6034342278704
2015-Apr-23 00:00:00, 3.0042515992899177, 294.7908070385177, 21.345336879689626, 1106.011201303371, 4.421934301175243, 294.5476509989052, 20.944465089613345, 122.91937948221484, 3.1037808682343373, 294.7737361221343, 1228.930580785586
2015-Apr-23 01:00:00, 3.004119440006198, 294.7908249716125, 21.345374317486744, 1105.9625470401313, 4.4773715939130385, 294.537594867284, 20.928848088884195, 124.46040591078312, 3.107549995838006, 294.7730467994411, 1230.4229529509144
2015-Apr-23 02:00:00, 3.0040811535177907, 294.79082073641877, 21.34538480316462, 1105.9484519207188, 4.537160176773214, 294.52674665635806, 20.912011368574326, 126.12238797671759, 3.1117118907876447, 294.7722812563922, 1232.0708398974364
2015-Apr-23 03:00:00, 3.0041406373156834, 294.79079338182163, 21.345367216669615, 1105.970350801219, 4.60087540984232, 294.51518419219855, 20.894075793805882, 127.89352168857255, 3.1162403648473553, 294.7714440724726, 1233.8638724897914
2015-Apr-23 04:00:00, 3.0043006343941903, 294.79074222337766, 21.345320769265925, 1106.0292535113138, 4.668203136560195, 294.50296507971433, 20.875130988053172, 129.76507423242418, 3.1211159128871406, 294.770538655478, 1235.794327743738
2015-Apr-23 05:00:00, 3.004562823969982, 294.79066682255035, 21.34524497752807, 1106.1257782523703, 4.738483280326264, 294.490212252812, 20.85536389765116, 131.71869703033641, 3.126293755157484, 294.7695732283086, 1237.8444752827068
2015-Apr-23 06:00:00, 3.0049273379682675, 294.79056710257055, 21.345139802258927, 1106.259973592478, 4.810378191300581, 294.4771755579982, 20.83515180605599, 133.71720656100567, 3.131680103808094, 294.76856526020964, 1239.9771801534837
2015-Apr-23 07:00:00, 3.0053918252429566, 294.7904435728604, 21.34500591719427, 1106.4309739603534, 4.881851290382757, 294.464234772004, 20.815067905278223, 135.70399071257415, 3.1371297934927145, 294.7675418872933, 1242.1349646729275
2015-Apr-23 08:00:00, 3.0059486913499263, 294.7902979907683, 21.34484550187716, 1106.6359834715677, 4.947773276429823, 294.45234921502083, 20.796553990027178, 137.53646697007687, 3.1422756572600568, 294.76657209318483, 1244.1724504416445
2015-Apr-23 09:00:00, 3.0065824259836105, 294.790134009128, 21.344663009480485, 1106.8692920279063, 5.002563179133316, 294.44255028920526, 20.781176039563665, 139.0594974774307, 3.1467114583290945, 294.76573168447885, 1245.9287895053371
2015-Apr-23 10:00:00, 3.0072694506832884, 294.78995722744764, 21.344465210902285, 1107.1222192506448, 5.042468666273996, 294.4355125968547, 20.769983953429744, 140.16877621908102, 3.1501518388330623, 294.76507322842775, 1247.2909954697259
2015-Apr-23 11:00:00, 3.0079800231359726, 294.78977474941917, 21.34426064824777, 1107.3838155471042, 5.06506644726076, 294.43165671481864, 20.763653957799587, 140.79694141272256, 3.152399015958805, 294.7646328568559, 1248.1807569598268
2015-Apr-23 12:00:00, 3.00868185747743, 294.7895943209011, 21.34405859506063, 1107.6421949196224, 5.07049139225724, 294.43092401932415, 20.762144528273552, 140.94774213188188, 3.15343243913182, 294.76441365610174, 1248.5899370515042
2015-Apr-23 13:00:00, 3.009345219547035, 294.7894231037535, 21.34386759273758, 1107.8864107768015, 5.062074515777622, 294.432670925316, 20.76451826218397, 140.7137727502522, 3.153458317578719, 294.7643771019458, 1248.6001835270538
2015-Apr-23 14:00:00, 3.0099471016293644, 294.78926666049676, 21.34369425094394, 1108.1079928590339, 5.043804397560376, 294.4361538061488, 20.769655059878176, 140.20590640910513, 3.1527352795002552, 294.7644761596312, 1248.313899268139
2015-Apr-23 15:00:00, 3.010472919520049, 294.7891285323395, 21.343542759825084, 1108.3015720110197, 5.019026028681339, 294.4407636793454, 20.77661660243041, 139.51712599769488, 3.15148460170042, 294.76467136777205, 1247.8186980087146
2015-Apr-23 16:00:00, 3.01091684008886, 294.78901014965334, 21.3434147955586, 1108.4650007736807, 4.9914374255586615, 294.4458328258586, 20.784365518078687, 138.75022767997916, 3.14996048203994, 294.76491717870135, 1247.2152284536598
2015-Apr-23 17:00:00, 3.0112815234910904, 294.78891088895267, 21.34330959437051, 1108.5992584796236, 4.964871742652874, 294.4506740614027, 20.791826194925704, 138.0117641398418, 3.1484345028365825, 294.7651647685187, 1246.6110226194653
2015-Apr-23 18:00:00, 3.0115770378543716, 294.78882833313617, 21.343224264214314, 1108.7080516965473, 4.942450265313921, 294.4547335868549, 20.798122524265636, 137.38849977319435, 3.1471351570991284, 294.7653730100153, 1246.0965514697416
2015-Apr-23 19:00:00, 3.0118189087439906, 294.78875874377127, 21.343154345239384, 1108.7970961405117, 4.926248841560243, 294.4576474368268, 20.802671657695328, 136.93813827551193, 3.1462226165730556, 294.7655128748081, 1245.7352344160236
2015-Apr-23 20:00:00, 3.012025764627088, 294.788697631333, 21.343094486155508, 1108.8732498567367, 4.917383494491737, 294.45922311884436, 20.80516013396175, 136.69170246567515, 3.145792552977424, 294.76556667451155, 1245.564952322412
2015-Apr-23 21:00:00, 3.012217092567236, 294.7886402988693, 21.343039089099364, 1108.9436869815688, 4.91620147049589, 294.45940441513255, 20.80549044351551, 136.65884497702726, 3.145887463916778, 294.7655260951233, 1245.602531958596
2015-Apr-23 22:00:00, 3.012411399121602, 294.78858228613336, 21.342982837870863, 1109.0152206792347, 4.922453481068595, 294.45824081989167, 20.803732784044712, 136.83263617512551, 3.14650705523453, 294.76539046430094, 1245.8478568543603
2015-Apr-23 23:00:00, 3.012624966489405, 294.7885196694995, 21.342921055303236, 1109.0938452195624, 4.935569140717695, 294.45583814126076, 20.800047706559724, 137.1972206840222, 3.147626421770865, 294.7651635622035, 1246.2910659035845
2015-Apr-24 00:00:00, 3.0128712376824516, 294.7884492091595, 21.342849879821244, 1109.1845096293382, 4.954860815416944, 294.4523221740892, 20.79462881371751, 137.7334838941233, 3.149209787001388, 294.7648512079788, 1246.9179935234615
2015-Apr-24 01:00:00, 3.013160777647931, 294.7883683572726, 21.342766276547422, 1109.2911033797154, 4.9797252610263625, 294.4478023460078, 20.787646074409846, 138.42465703630833, 3.151224623036197, 294.76445871509145, 1247.7157604160238
2015-Apr-24 02:00:00, 3.013501632339416, 294.7882751706129, 21.34266793418152, 1109.4165885777225, 5.009690936267987, 294.44236362012407, 20.77923251821892, 139.25763237144324, 3.1536453061180856, 294.7639902416272, 1248.6742209491656
2015-Apr-24 03:00:00, 3.01389982683256, 294.78816818966897, 21.342553121853882, 1109.5631833468883, 5.044342410572666, 294.43608082888284, 20.76950546106042, 140.22086190620658, 3.1564482727750267, 294.7634496841973, 1249.784045253095
2015-Apr-24 04:00:00, 3.014359797105133, 294.78804633413887, 21.34242056507037, 1109.7325207864865, 5.083234780847359, 294.42903459506454, 20.75859052423465, 141.30197838039012, 3.1596064128643744, 294.76284169851414, 1251.0344991668767
2015-Apr-24 05:00:00, 3.0148846941593064, 294.78790882988153, 21.342269358398198, 1109.9257609337444, 5.125884856764978, 294.4213128520019, 20.746624093099005, 142.48755023867614, 3.163088733502016, 294.76217173819816, 1252.4133111724204
2015-Apr-24 06:00:00, 3.0154765747530554, 294.7877551632087, 21.342098910660695, 1110.1436609813554, 5.171770848947861, 294.4130108335514, 20.733753262268237, 143.763072962871, 3.166860514512099, 294.7614460115754, 1253.9067339442265
2015-Apr-24 07:00:00, 3.0161358631527917, 294.7875852125718, 21.341909099588577, 1110.3863771224303, 5.219372822772968, 294.40441020476067, 20.720405227415313, 145.08629594317526, 3.170815442448426, 294.760684180095, 1255.4726730656055
2015-Apr-24 08:00:00, 3.0168577684705022, 294.7874001224871, 21.341701301320313, 1110.6521455979657, 5.262706313228919, 294.3966244956688, 20.708259495181608, 146.29086511920946, 3.174528919795429, 294.7599654839697, 1256.9430107171752
2015-Apr-24 09:00:00, 3.017628065786993, 294.7872033369824, 21.341479602735944, 1110.9357295230186, 5.2944691883642845, 294.39099790277675, 20.699362927146126, 147.17379838693634, 3.177475069726129, 294.75938749556326, 1258.109527909955
2015-Apr-24 10:00:00, 3.018421916094779, 294.78700089678443, 21.34125114072782, 1111.2279844502614, 5.309365200069899, 294.3884822757799, 20.69519768017824, 147.58787249815217, 3.1792589707784122, 294.75902265669123, 1258.8158569484135
2015-Apr-24 11:00:00, 3.0192063842909413, 294.78680083314873, 21.341025378906068, 1111.5167853656797, 5.304899583284608, 294.3894989797318, 20.696460178256867, 147.46373884829052, 3.1796748535926653, 294.7589080169577, 1258.98052421397
2015-Apr-24 12:00:00, 3.0199449828787004, 294.7866120595019, 21.340812801900427, 1111.7886994462185, 5.281038421545944, 294.3940150805409, 20.70315827852272, 146.80045463941795, 3.1786864111731234, 294.75904955185916, 1258.5891540856364
2015-Apr-24 13:00:00, 3.0206021258432503, 294.7864432772454, 21.340623635294264, 1112.0306257482039, 5.239090175853157, 294.40176008360623, 20.714925477651093, 145.63439201167733, 3.1763524171360595, 294.75943636167307, 1257.6650177598813
2015-Apr-24 14:00:00, 3.021146372102889, 294.7863021712885, 21.340466913448154, 1112.2309892795306, 5.1810584496546745, 294.41234757625637, 20.731202155119092, 144.0212464313137, 3.172784301928134, 294.76004846345074, 1256.2522357108444
2015-Apr-24 15:00:00, 3.021552373006703, 294.7861949236743, 21.34034991952842, 1112.3804579683263, 5.109448299419475, 294.4253102215848, 20.751289123674837, 142.03065257984028, 3.1681343655157037, 294.76085879555166, 1254.4111105481666
2015-Apr-24 16:00:00, 3.021801845330272, 294.78612596671996, 21.340277905916253, 1112.472300870015, 5.027153563693597, 294.44011994961824, 20.77437863868443, 139.74305236665091, 3.1625887719392427, 294.7618344056487, 1252.215353236666
2015-Apr-24 17:00:00, 3.021884249796448, 294.7860978150453, 21.340253898906383, 1112.5026379638357, 4.937855589703138, 294.4561160216372, 20.79944163116062, 137.26077859134654, 3.1563961730397616, 294.76293124426104, 1249.7634165551822
2015-Apr-24 18:00:00, 3.021798385781318, 294.7861106772215, 21.340278240710973, 1112.4710272417026, 4.847316308401133, 294.472276112302, 20.82486347332963, 134.74399939056775, 3.149959972320858, 294.76407773234996, 1247.2150266322703
2015-Apr-24 19:00:00, 3.021553885662143, 294.7861621006162, 21.340348160282304, 1112.3810148503999, 4.761821516938758, 294.487499351539, 20.84887973014537, 132.3674451498764, 3.1437304240922552, 294.7651943022244, 1244.7484600002763
2015-Apr-24 20:00:00, 3.0211707195934965, 294.78624710917506, 21.34045791621736, 1112.239952775578, 4.686103637004963, 294.5009672498525, 20.870159311938153, 130.26266606831084, 3.138058339010092, 294.7662188646284, 1242.502618843889
2015-Apr-24 21:00:00, 3.0206764499730374, 294.78635889329064, 21.340599586368228, 1112.0579880770085, 4.622810509198485, 294.51222602221986, 20.887954795834506, 128.50326589056664, 3.1331552376831535, 294.76711322977576, 1240.561253967575
2015-Apr-24 22:00:00, 3.020102472615269, 294.7864897421665, 21.340764148157007, 1111.8466790817379, 4.572978023602177, 294.5210985576518, 20.901971091142457, 127.11803992600935, 3.1291230370517606, 294.7678577940275, 1238.9647190077471
2015-Apr-24 23:00:00, 3.0194804236105246, 294.78663192619024, 21.340942511067055, 1111.6176725740374, 4.536458749385577, 294.52761028391996, 20.91224610478855, 126.10288994409933, 3.125980801705096, 294.7684471556054, 1237.7205625181368
2015-Apr-25 00:00:00, 3.018839402100569, 294.78677837062764, 21.341126314578844, 1111.3816813639621, 4.512344233260713, 294.5319179128417, 20.919032639627005, 125.43256307881903, 3.123691809351251, 294.7688857385087, 1236.814244442781
2015-Apr-25 01:00:00, 3.0182041737231304, 294.7869230844113, 21.34130844408952, 1111.1478228878614, 4.49923165889591, 294.5342653232739, 20.92272359850631, 125.06806433357364, 3.122180601374966, 294.76918509393875, 1236.215887221435
2015-Apr-25 02:00:00, 3.0175944720809924, 294.78706131912105, 21.341483231293182, 1110.9233620451619, 4.495742338510645, 294.53489313649527, 20.923705987116595, 124.97106942877431, 3.121368734362565, 294.7693576998031, 1235.8944314739363
2015-Apr-25 03:00:00, 3.0170253489866954, 294.7871894736177, 21.341646353268175, 1110.7138401404848, 4.5008987860047025, 294.53397163753823, 20.92225453916768, 125.11440654848992, 3.121201578403926, 294.7694121627461, 1235.8282466889748
2015-Apr-25 04:00:00, 3.016507819213202, 294.7873049294788, 21.34179464700287, 1110.5233122477387, 4.513588213658096, 294.5316966920222, 20.918682541727947, 125.46714280979644, 3.1216112510403446, 294.76935979903715, 1235.9904550575352
2015-Apr-25 05:00:00, 3.016049535244897, 294.78740588175765, 21.341925915390732, 1110.3545956187975, 4.532761644682332, 294.5282540227787, 20.913285623854676, 126.00011912367287, 3.1225312234609577, 294.76921196923024, 1236.3547147424704
