Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Mar-19 01:00:00, 0.0039291414670846745, 0.80179980797237738, 0.059440833429469341, 532.52999626204053, inf, inf, inf, 0, 0.012761722916307606, 1.6030340840066992, 532.52999626204053
2015-Mar-19 02:00:00, 0.0039288315440591075, 0.80179984342276123, 0.05944090068609495, 532.48799133322109, inf, inf, inf, 0, 0.013035221995137028, 1.6030049349171605, 532.48799133322109
2015-Mar-19 03:00:00, 0.0039290506935848258, 0.80179982341552847, 0.059440858188365447, 532.51769341880117, inf, inf, inf, 0, 0.01333775676040882, 1.6029728684748945, 532.51769341880117
2015-Mar-19 04:00:00, 0.0039297862165956383, 0.80179974928413056, 0.059440708572989859, 532.61738137085888, inf, inf, inf, 0, 0.013662200885137418, 1.6029386690744329, 532.61738137085888
2015-Mar-19 05:00:00, 0.0039310164903957143, 0.80179962331422028, 0.059440456344677421, 532.78412459139304, inf, inf, inf, 0, 0.014002727134191099, 1.6029029699936403, 532.78412459139304
2015-Mar-19 06:00:00, 0.0039327148393667032, 0.80179944833329064, 0.059440107068540388, 533.01430764251222, inf, inf, inf, 0, 0.014353962322798886, 1.6028663439780517, 533.01430764251222
2015-Mar-19 07:00:00, 0.0039348475077668147, 0.80179922791637925, 0.059439667783841542, 533.30335549295307, inf, inf, inf, 0, 0.014705249810677149, 1.6028298910534573, 533.30335549295307
2015-Mar-19 08:00:00, 0.0039373559312056794, 0.80179896822735452, 0.059439150664694212, 533.6433307103672, inf, inf, inf, 0, 0.015025697331793944, 1.6027967464841741, 533.6433307103672
2015-Mar-19 09:00:00, 0.0039401346473005357, 0.80179868030640744, 0.059438577574499427, 534.01993961691915, inf, inf, inf, 0, 0.015271623309213377, 1.6027713017348824, 534.01993961691915
2015-Mar-19 10:00:00, 0.0039430211596979698, 0.80179838110503088, 0.059437982141143535, 534.41115852544999, inf, inf, inf, 0, 0.01540079973989455, 1.6027577899259353, 534.41115852544999
2015-Mar-19 11:00:00, 0.0039458038014799383, 0.80179809265105961, 0.059437408115045859, 534.7882994938177, inf, inf, inf, 0, 0.015383159185635788, 1.6027592653562603, 534.7882994938177
2015-Mar-19 12:00:00, 0.0039482442926304711, 0.80179783970222596, 0.059436904707726564, 535.11906761559658, inf, inf, inf, 0, 0.01520647645516548, 1.6027770769645997, 535.11906761559658
2015-Mar-19 13:00:00, 0.0039501145486820289, 0.80179764594181313, 0.059436519009924943, 535.37254982194838, inf, inf, inf, 0, 0.014886007003931617, 1.6028098787321889, 535.37254982194838
2015-Mar-19 14:00:00, 0.0039512380038606697, 0.80179752972121976, 0.059436287493325343, 535.52481554897656, inf, inf, inf, 0, 0.014461038933842719, 1.6028538777434866, 535.52481554897656
2015-Mar-19 15:00:00, 0.0039515216842901024, 0.80179750075800671, 0.059436229417050075, 535.56326372888839, inf, inf, inf, 0, 0.013983926693470546, 1.6029038224304286, 535.56326372888839
2015-Mar-19 16:00:00, 0.003950965045822573, 0.80179755922115636, 0.059436345005925213, 535.48782061147551, inf, inf, inf, 0, 0.013501921225007516, 1.6029548113276573, 535.48782061147551
2015-Mar-19 17:00:00, 0.0039496500452119859, 0.80179769673722723, 0.059436617475594214, 535.30959407621151, inf, inf, inf, 0, 0.013053876500149936, 1.6030026569765303, 535.30959407621151
2015-Mar-19 18:00:00, 0.0039477233825803868, 0.80179789819462377, 0.059437016659176001, 535.04846689293277, inf, inf, inf, 0, 0.012671813805258808, 1.603043771588974, 535.04846689293277
2015-Mar-19 19:00:00, 0.0039453712706794949, 0.80179814432595276, 0.059437504178958586, 534.72967711346496, inf, inf, inf, 0, 0.012374021883643616, 1.6030759894607556, 534.72967711346496
2015-Mar-19 20:00:00, 0.0039427910065059609, 0.80179841464007273, 0.05943803929594723, 534.37996507530136, inf, inf, inf, 0, 0.012165526298639517, 1.6030986059978805, 534.37996507530136
2015-Mar-19 21:00:00, 0.0039401664540560828, 0.80179868997143211, 0.059438583975315547, 534.02425049540352, inf, inf, inf, 0, 0.012042164017488614, 1.6031119786193644, 534.02425049540352
2015-Mar-19 22:00:00, 0.0039376524706775584, 0.80179895411809543, 0.059439106122697372, 533.68352172033053, inf, inf, inf, 0, 0.01199544003490755, 1.603116996918496, 533.68352172033053
2015-Mar-19 23:00:00, 0.0039353681478027638, 0.80179919457085114, 0.0594395810069724, 533.3739196196766, inf, inf, inf, 0, 0.012015019436427852, 1.6031147923094209, 533.3739196196766
2015-Mar-20 00:00:00, 0.0039333966267035463, 0.8017994025568006, 0.059439991322764021, 533.10671261468781, inf, inf, inf, 0, 0.012090264172560598, 1.6031065504195012, 533.10671261468781
2015-Mar-20 01:00:00, 0.0039317888118436698, 0.80179957267079471, 0.059440326440788081, 532.88879996163314, inf, inf, inf, 0, 0.012210869124150826, 1.6030934266304258, 532.88879996163314
2015-Mar-20 02:00:00, 0.0039305684203272389, 0.8017997023601825, 0.059440581374396173, 532.72339612083795, inf, inf, inf, 0, 0.012366634122805522, 1.603076560593081, 532.72339612083795
2015-Mar-20 03:00:00, 0.0039297383293045258, 0.80179979126748946, 0.059440755470842495, 532.61089104233019, inf, inf, inf, 0, 0.01254916046153436, 1.6030568873295863, 532.61089104233019
2015-Mar-20 04:00:00, 0.0039292878094859584, 0.80179984047561281, 0.059440850914131038, 532.54983054875731, inf, inf, inf, 0, 0.012752564043008414, 1.6030350617855338, 532.54983054875731
2015-Mar-20 05:00:00, 0.003929199035207739, 0.80179985182563418, 0.059440871374724751, 532.53779866687069, inf, inf, inf, 0, 0.012972726340382738, 1.603011542649047, 532.53779866687069
2015-Mar-20 06:00:00, 0.0039294503104233521, 0.80179982757642887, 0.059440821338083226, 532.57185485719924, inf, inf, inf, 0, 0.013204661446505294, 1.6029868734210975, 532.57185485719924
2015-Mar-20 07:00:00, 0.0039300115932513436, 0.80179977086797705, 0.059440707027272416, 532.64792744068757, inf, inf, inf, 0, 0.01343602895614391, 1.6029623605901979, 532.64792744068757
2015-Mar-20 08:00:00, 0.0039308333291906885, 0.80179968688216074, 0.059440538709767822, 532.75930012613901, inf, inf, inf, 0, 0.013645061582165541, 1.6029402759071778, 532.75930012613901
2015-Mar-20 09:00:00, 0.0039318357830477419, 0.80179958394975315, 0.059440332899267402, 532.89516612974853, inf, inf, inf, 0, 0.013805044683030723, 1.6029233827870681, 532.89516612974853
2015-Mar-20 10:00:00, 0.0039328953851947308, 0.80179947496713799, 0.059440115173643976, 533.03877763676667, inf, inf, inf, 0, 0.013877967481690881, 1.6029156147026926, 533.03877763676667
2015-Mar-20 11:00:00, 0.0039338541142893797, 0.80179937641390142, 0.059439918229623648, 533.16871747361563, inf, inf, inf, 0, 0.013846865481777227, 1.6029187495255817, 533.16871747361563
2015-Mar-20 12:00:00, 0.0039345499358543479, 0.80179930518496934, 0.059439775591124906, 533.26302455278187, inf, inf, inf, 0, 0.013719295339330423, 1.6029320599498185, 533.26302455278187
2015-Mar-20 13:00:00, 0.0039348557684151962, 0.80179927454274247, 0.059439713562445227, 533.30447508691236, inf, inf, inf, 0, 0.013526063880969575, 1.602952396889656, 533.30447508691236
2015-Mar-20 14:00:00, 0.0039347007587728329, 0.80179929191039612, 0.059439746838159238, 533.2834660993359, inf, inf, inf, 0, 0.013297608331818428, 1.60297660447163, 533.2834660993359
2015-Mar-20 15:00:00, 0.0039340523158834032, 0.8017993607427244, 0.059439882217757693, 533.1955804142882, inf, inf, inf, 0, 0.013034828508871684, 1.603004621893011, 533.1955804142882
2015-Mar-20 16:00:00, 0.003932898121005452, 0.8017994823962391, 0.059440122321979205, 533.039148430561, inf, inf, inf, 0, 0.012740862972896914, 1.6030361669336579, 533.039148430561
2015-Mar-20 17:00:00, 0.0039312520691760899, 0.80179965550621857, 0.059440464360105957, 532.81605339010991, inf, inf, inf, 0, 0.012438804513959038, 1.6030687949704914, 532.81605339010991
2015-Mar-20 18:00:00, 0.0039291674937765768, 0.8017998745980498, 0.059440897384119534, 532.53352374870849, inf, inf, inf, 0, 0.012159752612735048, 1.6030991159431283, 532.53352374870849
2015-Mar-20 19:00:00, 0.0039267375728385921, 0.80180013002605732, 0.059441402185831486, 532.20418824402839, inf, inf, inf, 0, 0.011927486128417842, 1.6031244629156294, 532.20418824402839
2015-Mar-20 20:00:00, 0.0039240819784602289, 0.801800409346758, 0.059441954040258246, 531.84426644527662, inf, inf, inf, 0, 0.011754298442862066, 1.6031434041684898, 531.84426644527662
2015-Mar-20 21:00:00, 0.0039213290725969123, 0.80180069916617858, 0.059442526380118835, 531.47115568777826, inf, inf, inf, 0, 0.011643816009002987, 1.6031554789423872, 531.47115568777826
2015-Mar-20 22:00:00, 0.0039186005532853858, 0.80180098674395184, 0.059443093975631564, 531.10135012314288, inf, inf, inf, 0, 0.011594146429431971, 1.6031608666702954, 531.10135012314288
2015-Mar-20 23:00:00, 0.0039160014699322959, 0.80180126104637361, 0.05944363501226424, 530.74908745713788, inf, inf, inf, 0, 0.011600596407473979, 1.6031600842842606, 530.74908745713788
2015-Mar-21 00:00:00, 0.003913616170595771, 0.80180151318391679, 0.059444131944163536, 530.42579967088625, inf, inf, inf, 0, 0.011657917680309887, 1.6031537291229581, 530.42579967088625
2015-Mar-21 01:00:00, 0.0039115088049607224, 0.80180173637200058, 0.059444571403306466, 530.14018119082994, inf, inf, inf, 0, 0.011761306008524857, 1.6031423608825475, 530.14018119082994
2015-Mar-21 02:00:00, 0.0039097259289693495, 0.80180192566898278, 0.059444943670188245, 529.8985419032208, inf, inf, inf, 0, 0.011906120392686214, 1.603126526774544, 529.8985419032208
2015-Mar-21 03:00:00, 0.00390829877206968, 0.80180207774609846, 0.059445242211082897, 529.70511444207875, inf, inf, inf, 0, 0.012086727784350127, 1.6031068818679781, 529.70511444207875
2015-Mar-21 04:00:00, 0.0039072453449391815, 0.80180219067109071, 0.059445463245364323, 529.5623398561886, inf, inf, inf, 0, 0.012297297518561102, 1.6030840964777089, 529.5623398561886
2015-Mar-21 05:00:00, 0.0039065739276303779, 0.80180226354465745, 0.059445605023980247, 529.47134036941964, inf, inf, inf, 0, 0.012533753929597949, 1.6030586437805163, 529.47134036941964
2015-Mar-21 06:00:00, 0.0039062849532135431, 0.80180229630311051, 0.059445667438797617, 529.4321746772689, inf, inf, inf, 0, 0.012790755312731935, 1.6030311241524045, 529.4321746772689
2015-Mar-21 07:00:00, 0.0039063663846309318, 0.80180229020128013, 0.059445652979965249, 529.4432113560855, inf, inf, inf, 0, 0.013055710129448991, 1.6030028918088699, 529.4432113560855
2015-Mar-21 08:00:00, 0.0039067850272677682, 0.80180224871911632, 0.059445568534072263, 529.49995142607202, inf, inf, inf, 0, 0.013309158498319717, 1.602975995716555, 529.49995142607202
2015-Mar-21 09:00:00, 0.003907472384006197, 0.80180217903644246, 0.059445428310545147, 529.59311123831424, inf, inf, inf, 0, 0.013519477603263101, 1.6029537240239828, 529.59311123831424
2015-Mar-21 10:00:00, 0.003908315719579997, 0.80180209295897598, 0.059445255684700694, 529.70741139617962, inf, inf, inf, 0, 0.013653442021019018, 1.6029395069308998, 529.70741139617962
2015-Mar-21 11:00:00, 0.0039091592757578581, 0.80180200678259994, 0.059445082937306763, 529.82174145326871, inf, inf, inf, 0, 0.013682327379992851, 1.6029363213560921, 529.82174145326871
2015-Mar-21 12:00:00, 0.0039098202834468463, 0.80180193961719737, 0.059444947935155562, 529.91133008862198, inf, inf, inf, 0, 0.013592963759383096, 1.6029455832088375, 529.91133008862198
2015-Mar-21 13:00:00, 0.0039101217825582499, 0.80180190996569534, 0.059444887341926572, 529.95219329551185, inf, inf, inf, 0, 0.013398204006417436, 1.6029660528566601, 529.95219329551185
2015-Mar-21 14:00:00, 0.0039099285076527081, 0.80180193199104466, 0.05944492920235709, 529.92599808579791, inf, inf, inf, 0, 0.013129640213222512, 1.6029945266081549, 529.92599808579791
2015-Mar-21 15:00:00, 0.003909171402900407, 0.80180201296672449, 0.059445087876868134, 529.82338508642124, inf, inf, inf, 0, 0.012826278640806625, 1.6030269478012518, 529.82338508642124
2015-Mar-21 16:00:00, 0.0039078544811206786, 0.80180215255652598, 0.059445362617429977, 529.64489816852551, inf, inf, inf, 0, 0.012524759870148767, 1.6030594067045998, 529.64489816852551
2015-Mar-21 17:00:00, 0.0039060490776746523, 0.8018023433955842, 0.059445738738296318, 529.40020565785426, inf, inf, inf, 0, 0.012257686326545888, 1.6030883298399909, 529.40020565785426
2015-Mar-21 18:00:00, 0.0039038791966464212, 0.80180257259463628, 0.059446190624128661, 529.10611425250954, inf, inf, inf, 0, 0.012049991299865502, 1.6031109135446988, 529.10611425250954
2015-Mar-21 19:00:00, 0.0039014997229985409, 0.8018028239941698, 0.059446686220149723, 528.78361604178679, inf, inf, inf, 0, 0.011915147903067356, 1.6031255972523455, 528.78361604178679
2015-Mar-21 20:00:00, 0.0038990722986860732, 0.80180308067689676, 0.059447192020361736, 528.45461891331138, inf, inf, inf, 0, 0.011855686273094877, 1.6031320529726538, 528.45461891331138
2015-Mar-21 21:00:00, 0.0038967455498217915, 0.80180332704157642, 0.059447677170581352, 528.13926667303735, inf, inf, inf, 0, 0.011867326602048494, 1.603130742951792, 528.13926667303735
2015-Mar-21 22:00:00, 0.0038946424754622067, 0.80180355013888482, 0.059448116098551419, 527.85422980423778, inf, inf, inf, 0, 0.011941824165378824, 1.6031225949281238, 527.85422980423778
2015-Mar-21 23:00:00, 0.0038928542711875137, 0.80180374033756407, 0.059448489813951982, 527.61186835614649, inf, inf, inf, 0, 0.012068468155710808, 1.6031088185398255, 527.61186835614649
2015-Mar-22 00:00:00, 0.0038914407315255757, 0.80180389129904717, 0.059448785841727837, 527.42028648585904, inf, inf, inf, 0, 0.012237435114637919, 1.6030905248259022, 527.42028648585904
2015-Mar-22 01:00:00, 0.0038904351356222355, 0.80180399947646441, 0.059448997219694238, 527.28399462995799, inf, inf, inf, 0, 0.012440595910331087, 1.6030686330630008, 527.28399462995799
2015-Mar-22 02:00:00, 0.0038898503648633447, 0.80180406347853816, 0.059449121234605468, 527.20473864677308, inf, inf, inf, 0, 0.012670817091065307, 1.6030439446242384, 527.20473864677308
2015-Mar-22 03:00:00, 0.0038896841321300912, 0.80180408352216481, 0.059449158338076298, 527.18220855526079, inf, inf, inf, 0, 0.012921253203281257, 1.6030172177435085, 527.18220855526079
2015-Mar-22 04:00:00, 0.0038899232995025543, 0.80180406097781021, 0.059449111248868231, 527.21462372815051, inf, inf, inf, 0, 0.013185737876794468, 1.6029891257389957, 527.21462372815051
2015-Mar-22 05:00:00, 0.0038905477787909083, 0.80180399795729052, 0.059448984140372967, 527.29926154429404, inf, inf, inf, 0, 0.013459293705862966, 1.6029602051063851, 527.29926154429404
2015-Mar-22 06:00:00, 0.0038915329050349537, 0.8018038970612319, 0.059448782144489634, 527.43277907718357, inf, inf, inf, 0, 0.013736780520967076, 1.6029309992289991, 527.43277907718357
2015-Mar-22 07:00:00, 0.0038928474873539151, 0.80180376157915934, 0.059448511751746917, 527.61094891995128, inf, inf, inf, 0, 0.014009056203715052, 1.6029024556851705, 527.61094891995128
2015-Mar-22 08:00:00, 0.0038944458265314443, 0.80180359631997489, 0.059448182460986224, 527.82757730133324, inf, inf, inf, 0, 0.014259024177032594, 1.6028763268478534, 527.82757730133324
2015-Mar-22 09:00:00, 0.0038962636529323892, 0.8018034080303531, 0.059447807614634779, 528.07395353762035, inf, inf, inf, 0, 0.014471007794880746, 1.6028542011353317, 528.07395353762035
2015-Mar-22 10:00:00, 0.0038982245707439227, 0.80180320471508548, 0.059447403057700861, 528.33972344272411, inf, inf, inf, 0, 0.014638580183821817, 1.6028367119115738, 528.33972344272411
2015-Mar-22 11:00:00, 0.0039002423670058857, 0.80180299539197697, 0.059446986655703263, 528.61320227896408, inf, inf, inf, 0, 0.014750718593457753, 1.6028249648481572, 528.61320227896408
2015-Mar-22 12:00:00, 0.003902224672184383, 0.8018027897081893, 0.059446577535343721, 528.88187088714187, inf, inf, inf, 0, 0.014801000573439072, 1.6028196067866471, 528.88187088714187
2015-Mar-22 13:00:00, 0.0039040907373064388, 0.80180259608839566, 0.059446192408260774, 529.13478508246874, inf, inf, inf, 0, 0.014802627587064857, 1.6028192913483328, 529.13478508246874
2015-Mar-22 14:00:00, 0.0039057870041742976, 0.80180242011749314, 0.059445842355829233, 529.36468593902168, inf, inf, inf, 0, 0.014773056923742365, 1.6028222318702972, 529.36468593902168
2015-Mar-22 15:00:00, 0.0039072935331759774, 0.80180226387640763, 0.059445531505302594, 529.56887097291622, inf, inf, inf, 0, 0.014729870890103022, 1.6028266190867742, 529.56887097291622
2015-Mar-22 16:00:00, 0.003908623055997245, 0.8018021260436381, 0.059445257228574876, 529.74906575311718, inf, inf, inf, 0, 0.014689118725219469, 1.6028307913944779, 529.74906575311718
2015-Mar-22 17:00:00, 0.0039098172205152991, 0.80180200228659004, 0.059445010918885398, 529.91091495902208, inf, inf, inf, 0, 0.01466624728358515, 1.6028331431561003, 529.91091495902208
2015-Mar-22 18:00:00, 0.0039109395878865784, 0.80180188598950775, 0.059444779437434508, 530.06303325179385, inf, inf, inf, 0, 0.014672879841932778, 1.6028324613361722, 530.06303325179385
2015-Mar-22 19:00:00, 0.0039120653720370194, 0.80180176932044045, 0.059444547233347245, 530.21561463234457, inf, inf, inf, 0, 0.014714830521967814, 1.602828137309612, 530.21561463234457
2015-Mar-22 20:00:00, 0.0039132702303469533, 0.80180164439816803, 0.059444298660969619, 530.37891320447795, inf, inf, inf, 0, 0.014792439626311995, 1.6028201357636758, 530.37891320447795
2015-Mar-22 21:00:00, 0.0039146210319308183, 0.80180150425478636, 0.059444019889869824, 530.5619919682315, inf, inf, inf, 0, 0.014902349589548168, 1.6028088100188149, 530.5619919682315
2015-Mar-22 22:00:00, 0.003916170249151316, 0.80180134342196718, 0.059443700066677367, 530.77196268258524, inf, inf, inf, 0, 0.015039402878913031, 1.6027947024772995, 530.77196268258524
2015-Mar-22 23:00:00, 0.0039179540026063088, 0.80180115813668984, 0.059443331721449465, 531.01372089584299, inf, inf, inf, 0, 0.015197961241536643, 1.6027784050980489, 531.01372089584299
2015-Mar-23 00:00:00, 0.0039199931837459396, 0.8018009462257758, 0.059442910536996157, 531.29009809777438, inf, inf, inf, 0, 0.015373077158539909, 1.6027604372269191, 531.29009809777438
2015-Mar-23 01:00:00, 0.0039222966808980632, 0.80180070677061299, 0.059442434682529709, 531.6022989538867, inf, inf, inf, 0, 0.015561156075068376, 1.6027411775355063, 531.6022989538867
2015-Mar-23 02:00:00, 0.0039248647825486926, 0.80180043975256021, 0.059441904109802442, 531.950362563677, inf, inf, inf, 0, 0.015759124556838745, 1.6027209483835689, 531.950362563677
2015-Mar-23 03:00:00, 0.0039276918733430165, 0.80180014577133529, 0.059441319994815216, 532.33352785888087, inf, inf, inf, 0, 0.01596416586382355, 1.6027000428077858, 532.33352785888087
2015-Mar-23 04:00:00, 0.0039307685502273466, 0.80179982582357867, 0.059440684299208686, 532.75052041143647, inf, inf, inf, 0, 0.016173897566522284, 1.6026787070370825, 532.75052041143647
2015-Mar-23 05:00:00, 0.0039340832446913346, 0.80179948113289379, 0.059439999433819245, 533.1997723015262, inf, inf, inf, 0, 0.016386313466545035, 1.6026571467880411, 533.1997723015262
2015-Mar-23 06:00:00, 0.0039376223734677073, 0.80179911313243335, 0.059439268225799445, 533.67944254242764, inf, inf, inf, 0, 0.016598408190447281, 1.6026356646385493, 533.67944254242764
2015-Mar-23 07:00:00, 0.0039413684580544396, 0.80179872365736471, 0.059438494304070139, 534.18716221291595, inf, inf, inf, 0, 0.016804941441994289, 1.6026147821864787, 534.18716221291595
2015-Mar-23 08:00:00, 0.0039452960728688204, 0.80179831536086221, 0.059437682931138318, 534.71948529670976, inf, inf, inf, 0, 0.016997119585809958, 1.6025953693063952, 534.71948529670976
2015-Mar-23 09:00:00, 0.0039493680352436049, 0.80179789210403463, 0.059436841784030643, 535.27137229960567, inf, inf, inf, 0, 0.017164366578928919, 1.6025784683230031, 535.27137229960567
2015-Mar-23 10:00:00, 0.0039535339193102082, 0.80179745910550626, 0.059435981256390005, 535.83598883097795, inf, inf, inf, 0, 0.017296350052001561, 1.60256509545773, 535.83598883097795
2015-Mar-23 11:00:00, 0.0039577245464191436, 0.8017970235045464, 0.059435115587031892, 536.40395887159673, inf, inf, inf, 0, 0.017375479779215559, 1.602556983595369, 536.40395887159673
2015-Mar-23 12:00:00, 0.0039618608885056139, 0.80179659344270582, 0.059434261027861979, 536.96457147725096, inf, inf, inf, 0, 0.017400411241298049, 1.6025542758656022, 536.96457147725096
2015-Mar-23 13:00:00, 0.0039658700458769158, 0.80179617642221879, 0.059433432562537664, 537.50794630298287, inf, inf, inf, 0, 0.017379607776105505, 1.6025561492900486, 537.50794630298287
2015-Mar-23 14:00:00, 0.0039696984737086632, 0.80179577795066603, 0.059432641193744827, 538.02682623540818, inf, inf, inf, 0, 0.017326325038756269, 1.6025613015237397, 538.02682623540818
2015-Mar-23 15:00:00, 0.0039733176427307363, 0.80179540096356183, 0.05943189278485006, 538.51734460486409, inf, inf, inf, 0, 0.017253711777689244, 1.6025684305376329, 538.51734460486409
2015-Mar-23 16:00:00, 0.0039767258352558258, 0.80179504564298287, 0.059431187694210033, 538.97926860730854, inf, inf, inf, 0, 0.017176376173549144, 1.6025760800770688, 538.97926860730854
2015-Mar-23 17:00:00, 0.0039799476487513618, 0.80179470947007958, 0.059430520878628698, 539.41593202172305, inf, inf, inf, 0, 0.017109373852961886, 1.6025827391242986, 539.41593202172305
2015-Mar-23 18:00:00, 0.0039830299605848911, 0.80179438763902866, 0.059429882721433978, 539.83368829823758, inf, inf, inf, 0, 0.017065096551650588, 1.6025871542882759, 539.83368829823758
2015-Mar-23 19:00:00, 0.0039860338468401344, 0.80179407388495139, 0.059429260689736987, 540.24081528760075, inf, inf, inf, 0, 0.017050718587328456, 1.6025885912954114, 540.24081528760075
2015-Mar-23 20:00:00, 0.0039890244836336755, 0.8017937615189572, 0.059428641405865935, 540.64614653205376, inf, inf, inf, 0, 0.017068003304952031, 1.6025868608541147, 540.64614653205376
2015-Mar-23 21:00:00, 0.0039920621860822852, 0.80179344434769118, 0.059428012486550573, 541.05785674588924, inf, inf, inf, 0, 0.017115007457926299, 1.6025821510497875, 541.05785674588924
2015-Mar-23 22:00:00, 0.0039951961262933112, 0.80179311731911485, 0.05942736383340308, 541.48261039317947, inf, inf, inf, 0, 0.017187364423981024, 1.6025748977687955, 541.48261039317947
2015-Mar-23 23:00:00, 0.0039984616810930847, 0.80179277679652283, 0.059426688179126705, 541.92520221632583, inf, inf, inf, 0, 0.017280302877906408, 1.6025655812121951, 541.92520221632583
2015-Mar-24 00:00:00, 0.0040018805624805571, 0.80179242054681155, 0.059425981062396181, 542.38857491688725, inf, inf, inf, 0, 0.017389148129889013, 1.602554673276402, 542.38857491688725
2015-Mar-24 01:00:00, 0.0040054627637035219, 0.80179204754184319, 0.059425240429504256, 542.87408291395377, inf, inf, inf, 0, 0.017509890861499566, 1.6025425795590353, 542.87408291395377
2015-Mar-24 02:00:00, 0.0040092093983853921, 0.80179165766755112, 0.059424466052097343, 543.38187714071955, inf, inf, inf, 0, 0.017639364148974612, 1.6025296210140725, 543.38187714071955
2015-Mar-24 03:00:00, 0.0040131154885351822, 0.80179125143769092, 0.05942365895480365, 543.91128291302175, inf, inf, inf, 0, 0.017774960241716268, 1.6025160616312406, 543.91128291302175
2015-Mar-24 04:00:00, 0.0040171721455698178, 0.80179082976940574, 0.059422820966968333, 544.46109553076235, inf, inf, inf, 0, 0.017914369981245359, 1.60250213417813, 544.46109553076235
2015-Mar-24 05:00:00, 0.0040213682507812204, 0.80179039381004991, 0.059421954377017049, 545.02980803736534, inf, inf, inf, 0, 0.018055710950239414, 1.6024880278476263, 545.02980803736534
2015-Mar-24 06:00:00, 0.0040256904992284478, 0.80178994493095213, 0.059421061921714875, 545.61561716862923, inf, inf, inf, 0, 0.018195873514623654, 1.6024740503848194, 545.61561716862923
2015-Mar-24 07:00:00, 0.0040301181030363009, 0.80178948526444938, 0.059420147866780917, 546.21570547265128, inf, inf, inf, 0, 0.018325130608975254, 1.6024611549423657, 546.21570547265128
2015-Mar-24 08:00:00, 0.0040346192815722461, 0.80178901805913549, 0.059419218722336589, 546.82576561148869, inf, inf, inf, 0, 0.018434148417210691, 1.6024502560741243, 546.82576561148869
2015-Mar-24 09:00:00, 0.0040391499276698339, 0.80178854781368303, 0.05941828351360786, 547.43981958985137, inf, inf, inf, 0, 0.018513233306777545, 1.6024423030677466, 547.43981958985137
2015-Mar-24 10:00:00, 0.0040436547979074335, 0.80178808015440572, 0.059417353536334511, 548.05038007765438, inf, inf, inf, 0, 0.018554289877302711, 1.6024380915171332, 548.05038007765438
2015-Mar-24 11:00:00, 0.004048072545737167, 0.80178762132366577, 0.059416441328645542, 548.64913256721547, inf, inf, inf, 0, 0.018553954305762461, 1.6024379595189022, 548.64913256721547
2015-Mar-24 12:00:00, 0.004052342710475082, 0.80178717747110284, 0.059415559245034714, 549.22788261502353, inf, inf, inf, 0, 0.018513162207291791, 1.6024418282004682, 549.22788261502353
2015-Mar-24 13:00:00, 0.0040564126207482268, 0.80178675395465049, 0.059414718048901784, 549.77949148955781, inf, inf, inf, 0, 0.018436598153856825, 1.6024492526225542, 549.77949148955781
2015-Mar-24 14:00:00, 0.004060243500850531, 0.80178635472295889, 0.059413925668302704, 550.29870378660803, inf, inf, inf, 0, 0.01833254558711131, 1.6024594321943877, 550.29870378660803
2015-Mar-24 15:00:00, 0.0040638169458678498, 0.80178598166051518, 0.059413185876552269, 550.78302502514248, inf, inf, inf, 0, 0.01821436956766756, 1.6024710593922353, 550.78302502514248
2015-Mar-24 16:00:00, 0.0040671368656446131, 0.80178563439020334, 0.059412497895281385, 551.23298511976384, inf, inf, inf, 0, 0.018094376157037944, 1.6024829172154789, 551.23298511976384
2015-Mar-24 17:00:00, 0.0040702292654205725, 0.80178531029401368, 0.05941185643766022, 551.65210864965661, inf, inf, inf, 0, 0.017985815615890802, 1.6024936854273473, 551.65210864965661
2015-Mar-24 18:00:00, 0.0040731409902659364, 0.80178500463818869, 0.059411251962396598, 552.04674468758174, inf, inf, inf, 0, 0.017902153652887401, 1.6025020138404533, 552.04674468758174
2015-Mar-24 19:00:00, 0.0040759349141839003, 0.80178471105792937, 0.059410671652167339, 552.4254147624705, inf, inf, inf, 0, 0.017852951716094006, 1.602506934477959, 552.4254147624705
2015-Mar-24 20:00:00, 0.0040786811348434374, 0.8017844224472892, 0.05941010120716466, 552.7976194514107, inf, inf, inf, 0, 0.017841740101497482, 1.6025080803566045, 552.7976194514107
2015-Mar-24 21:00:00, 0.0040814468484571508, 0.80178413198487986, 0.059409526909903657, 553.17246608717346, inf, inf, inf, 0, 0.017866576346079858, 1.6025056350198683, 553.17246608717346
2015-Mar-24 22:00:00, 0.0040842886444382035, 0.80178383391705044, 0.059408937199173464, 553.55762442668481, inf, inf, inf, 0, 0.017922756888366594, 1.6025000637807716, 553.55762442668481
2015-Mar-24 23:00:00, 0.0040872487684150884, 0.80178352394049979, 0.059408323436162175, 553.95882016462178, inf, inf, inf, 0, 0.018004818835715346, 1.6024919124054833, 553.95882016462178
2015-Mar-25 00:00:00, 0.0040903547871303601, 0.80178319924008767, 0.059407679976657732, 554.37978951599018, inf, inf, inf, 0, 0.018107508000827426, 1.6024817082423937, 554.37978951599018
