Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Mar-25 15:00:00, 0.0057922206308671353, 0.80122023025680622, 0.058670054862342273, 785.03949444030479, inf, inf, inf, 0, 0.02518017950731101, 1.5999967336049918, 785.03949444030479
2015-Mar-25 16:00:00, 0.0057933756378475759, 0.80122002372040513, 0.058669729791891563, 785.19603649106296, inf, inf, inf, 0, 0.025027871296800983, 1.6000232854717646, 785.19603649106296
2015-Mar-25 17:00:00, 0.0057942243108031512, 0.80121987094716862, 0.058669489922521398, 785.31106004255537, inf, inf, inf, 0, 0.024856701364717203, 1.600053153181813, 785.31106004255537
2015-Mar-25 18:00:00, 0.0057947534466341677, 0.80121977428078939, 0.058669338952909322, 785.38277563347356, inf, inf, inf, 0, 0.024680828884973621, 1.6000838702789724, 785.38277563347356
2015-Mar-25 19:00:00, 0.0057949752936798365, 0.80121973160393212, 0.058669273508718901, 785.41284332316877, inf, inf, inf, 0, 0.024516158482227091, 1.6001126574284184, 785.41284332316877
2015-Mar-25 20:00:00, 0.0057949283757576676, 0.80121973618936582, 0.058669282909163636, 785.40648437653203, inf, inf, inf, 0, 0.024374822101146047, 1.600137387085236, 785.40648437653203
2015-Mar-25 21:00:00, 0.0057946712811306859, 0.8012197777841048, 0.058669350888563197, 785.37163946145529, inf, inf, inf, 0, 0.024263188971455737, 1.6001569360731278, 785.37163946145529
2015-Mar-25 22:00:00, 0.0057942734483031706, 0.80121984422177739, 0.058669458154332214, 785.31771981617794, inf, inf, inf, 0, 0.024183927857741469, 1.6001708293599137, 785.31771981617794
2015-Mar-25 23:00:00, 0.0057938060669773077, 0.80121992301730038, 0.058669584915453842, 785.25437402478815, inf, inf, inf, 0, 0.024136571419324786, 1.6001791426770069, 785.25437402478815
2015-Mar-26 00:00:00, 0.0057933360455370538, 0.80122000242610125, 0.058669712560798455, 785.19067040965535, inf, inf, inf, 0, 0.024120396014358794, 1.6001819995531132, 785.19067040965535
2015-Mar-26 01:00:00, 0.0057929221228789829, 0.80122007212847068, 0.058669824742503263, 785.13457005455189, inf, inf, inf, 0, 0.024132900413432044, 1.6001798362160731, 785.13457005455189
2015-Mar-26 02:00:00, 0.0057926127940123619, 0.80122012359623984, 0.05866990795553801, 785.09264565412866, inf, inf, inf, 0, 0.024170984221266442, 1.6001731953292786, 785.09264565412866
2015-Mar-26 03:00:00, 0.0057924461752848237, 0.80122015011916015, 0.058669951577915491, 785.07006324748943, inf, inf, inf, 0, 0.024231911504004798, 1.6001625570280829, 785.07006324748943
2015-Mar-26 04:00:00, 0.0057924511710538504, 0.80122014660248198, 0.058669947548540199, 785.0707403411709, inf, inf, inf, 0, 0.024313205561507706, 1.6001483567164012, 785.0707403411709
2015-Mar-26 05:00:00, 0.0057926486344072889, 0.80122010936485166, 0.058669890045983969, 785.09750322556931, inf, inf, inf, 0, 0.024411905388577734, 1.6001311144062398, 785.09750322556931
2015-Mar-26 06:00:00, 0.0057930526487743415, 0.80122003591445246, 0.05866977513310024, 785.15226067606534, inf, inf, inf, 0, 0.024525446692763873, 1.6001112808380544, 785.15226067606534
2015-Mar-26 07:00:00, 0.0057936711254391211, 0.80121992484465465, 0.05866960059135392, 785.23608493608322, inf, inf, inf, 0, 0.024650387887654161, 1.6000894591896901, 785.23608493608322
2015-Mar-26 08:00:00, 0.0057944977582505127, 0.80121977724486559, 0.058669368157328733, 785.34812131136982, inf, inf, inf, 0, 0.024770771834207346, 1.600068431134039, 785.34812131136982
2015-Mar-26 09:00:00, 0.0057955001407729613, 0.80121959878494053, 0.05866908682663162, 785.4839776467561, inf, inf, inf, 0, 0.024865228774606011, 1.6000519197459422, 785.4839776467561
2015-Mar-26 10:00:00, 0.0057966146123436266, 0.80121940062048969, 0.05866877428812884, 785.63502579463591, inf, inf, inf, 0, 0.024916102641150482, 1.6000430023810819, 785.63502579463591
2015-Mar-26 11:00:00, 0.0057977517812354724, 0.80121919842613021, 0.058668455390375976, 785.78915018816986, inf, inf, inf, 0, 0.024913917729795416, 1.6000433354665347, 785.78915018816986
2015-Mar-26 12:00:00, 0.0057988084488676261, 0.80121901030593401, 0.058668158828329771, 785.9323639703448, inf, inf, inf, 0, 0.024856069019131875, 1.6000533826657515, 785.9323639703448
2015-Mar-26 13:00:00, 0.0057996803672441541, 0.80121885455722774, 0.058667913597899218, 786.05053805333023, inf, inf, inf, 0, 0.024744628947843177, 1.6000727954862819, 786.05053805333023
2015-Mar-26 14:00:00, 0.0058002725533880814, 0.80121874786221092, 0.058667746129031625, 786.1307990690392, inf, inf, inf, 0, 0.024584650827760481, 1.6001007068893436, 786.1307990690392
2015-Mar-26 15:00:00, 0.005800506432493616, 0.80121870403502682, 0.05866767829970912, 786.16249750500526, inf, inf, inf, 0, 0.024383488094216373, 1.6001358477806007, 786.16249750500526
2015-Mar-26 16:00:00, 0.0058003231833892253, 0.80121873343396033, 0.058667726504813278, 786.1376611264493, inf, inf, inf, 0, 0.024148740776538346, 1.6001769032649327, 786.1376611264493
2015-Mar-26 17:00:00, 0.0057996864243650649, 0.80121884248863817, 0.058667900907690064, 786.05135899566665, inf, inf, inf, 0, 0.023891431687047476, 1.6002219561737507, 786.05135899566665
2015-Mar-26 18:00:00, 0.0057985879591088627, 0.80121903268955885, 0.058668203839994555, 785.90248023839104, inf, inf, inf, 0, 0.023629476501144466, 1.6002678746019747, 785.90248023839104
2015-Mar-26 19:00:00, 0.0057970524001307953, 0.80121929977218243, 0.058668628511297165, 785.69436067239917, inf, inf, inf, 0, 0.023381593769634244, 1.6003113725834837, 785.69436067239917
2015-Mar-26 20:00:00, 0.005795135170101863, 0.80121963406044194, 0.058669159557709037, 785.43451192205669, inf, inf, inf, 0, 0.023161469562179151, 1.6003500361248477, 785.43451192205669
2015-Mar-26 21:00:00, 0.0057929144969321548, 0.80122002186408869, 0.058669775260743712, 785.13353648386737, inf, inf, inf, 0, 0.022977547072478115, 1.6003823675069897, 785.13353648386737
2015-Mar-26 22:00:00, 0.0057904811605269417, 0.80122044727301278, 0.058670450393888858, 784.80373806921932, inf, inf, inf, 0, 0.022834233010722828, 1.6004075786838321, 784.80373806921932
2015-Mar-26 23:00:00, 0.0057879277612257708, 0.80122089403894969, 0.058671159205652988, 784.45766711919134, inf, inf, inf, 0, 0.022731180010048466, 1.6004257199957412, 784.45766711919134
2015-Mar-27 00:00:00, 0.0057853392505694285, 0.80122134723911576, 0.058671878054993465, 784.10683740697709, inf, inf, inf, 0, 0.022664623639482847, 1.600437446378931, 784.10683740697709
2015-Mar-27 01:00:00, 0.0057827879639518092, 0.80122179415220873, 0.058672586797096936, 783.7610527961848, inf, inf, inf, 0, 0.022631447646664637, 1.6004433025181808, 783.7610527961848
2015-Mar-27 02:00:00, 0.0057803323081800665, 0.80122222449356006, 0.058673269153222421, 783.42822936137031, inf, inf, inf, 0, 0.022628287444615577, 1.6004438790319542, 783.42822936137031
2015-Mar-27 03:00:00, 0.0057780174799581937, 0.80122263029326091, 0.058673912515092318, 783.11449276657777, inf, inf, inf, 0, 0.022651811693246753, 1.6004397622657272, 783.11449276657777
2015-Mar-27 04:00:00, 0.005775876521664499, 0.80122300571413752, 0.058674507654517011, 782.82432135847523, inf, inf, inf, 0, 0.022697928561581277, 1.600431672965394, 782.82432135847523
2015-Mar-27 05:00:00, 0.0057739320963924911, 0.80122334674251783, 0.05867504823199584, 782.56078674372316, inf, inf, inf, 0, 0.022763308428399385, 1.6004201984703499, 782.56078674372316
2015-Mar-27 06:00:00, 0.0057721980166003124, 0.80122365092138692, 0.05867553037299314, 782.3257609720672, inf, inf, inf, 0, 0.022844116718267658, 1.6004060145671808, 782.3257609720672
2015-Mar-27 07:00:00, 0.0057706807570288296, 0.80122391708564, 0.058675952247925531, 782.12012158730624, inf, inf, inf, 0, 0.02293700000481632, 1.6003897122783957, 782.12012158730624
2015-Mar-27 08:00:00, 0.0057693707224432417, 0.80122414689641686, 0.058676316502655833, 781.94256811441392, inf, inf, inf, 0, 0.023023763155744306, 1.6003744821117254, 781.94256811441392
2015-Mar-27 09:00:00, 0.005768230456122141, 0.80122434691390598, 0.058676633541415925, 781.7880239156874, inf, inf, inf, 0, 0.02308234855985274, 1.6003641899961494, 781.7880239156874
2015-Mar-27 10:00:00, 0.0057671901412636182, 0.80122452939021471, 0.058676922781350456, 781.64702648091406, inf, inf, inf, 0, 0.02309480073584708, 1.6003619845561394, 781.64702648091406
2015-Mar-27 11:00:00, 0.0057661534327209376, 0.80122471124768779, 0.058677211032346674, 781.50651782247462, inf, inf, inf, 0, 0.023050837560257144, 1.6003696748932672, 781.50651782247462
2015-Mar-27 12:00:00, 0.0057650105321924595, 0.80122491178413013, 0.05867752886039896, 781.35161660060294, inf, inf, inf, 0, 0.0229487579533857, 1.6003875721587553, 781.35161660060294
2015-Mar-27 13:00:00, 0.0057636524044569438, 0.8012251501765224, 0.058677906632364801, 781.16754489843186, inf, inf, inf, 0, 0.02279201131679804, 1.6004150880068977, 781.16754489843186
2015-Mar-27 14:00:00, 0.0057619813137887348, 0.80122544363002768, 0.05867837158365978, 780.94105625841974, inf, inf, inf, 0, 0.022585958895814218, 1.6004512998155924, 780.94105625841974
2015-Mar-27 15:00:00, 0.0057599180407555597, 0.80122580610913563, 0.058678945808767903, 780.66141379966666, inf, inf, inf, 0, 0.022338859397797936, 1.6004947751984593, 780.66141379966666
2015-Mar-27 16:00:00, 0.0057574071172640916, 0.80122624741573767, 0.058679644802063752, 780.32109974156333, inf, inf, inf, 0, 0.02206187807307455, 1.6005435660695415, 780.32109974156333
2015-Mar-27 17:00:00, 0.0057544212615300129, 0.80122677240614137, 0.058680476219682143, 779.91641649046937, inf, inf, inf, 0, 0.021769624729450612, 1.600595108984314, 779.91641649046937
2015-Mar-27 18:00:00, 0.0057509643953229965, 0.80122738045518993, 0.058681439033989868, 779.44789557725653, inf, inf, inf, 0, 0.02147843660648794, 1.6006465233879401, 779.44789557725653
2015-Mar-27 19:00:00, 0.0057470708614694522, 0.80122806558649229, 0.058682523744120044, 778.92019160277675, inf, inf, inf, 0, 0.021202627861884985, 1.6006952734764459, 778.92019160277675
2015-Mar-27 20:00:00, 0.0057427998130151628, 0.80122881745116081, 0.058683713930529006, 778.34132178186258, inf, inf, inf, 0, 0.020952245053213633, 1.600739569630087, 778.34132178186258
2015-Mar-27 21:00:00, 0.0057382253276659495, 0.80122962306002021, 0.058684989001723066, 777.7213261196232, inf, inf, inf, 0, 0.020731469478471844, 1.6007786573673597, 777.7213261196232
2015-Mar-27 22:00:00, 0.0057334254630086613, 0.80123046870567127, 0.058686327239545089, 777.07078402807042, inf, inf, inf, 0, 0.02054041479403261, 1.600812503952489, 777.07078402807042
2015-Mar-27 23:00:00, 0.0057284736986829852, 0.80123134146848762, 0.058687708183427625, 776.39965445436246, inf, inf, inf, 0, 0.020377451961315074, 1.6008413881887265, 776.39965445436246
2015-Mar-28 00:00:00, 0.0057234346926217277, 0.80123222996617016, 0.058689113815469582, 775.71670070951882, inf, inf, inf, 0, 0.020241362308091034, 1.6008655185300933, 775.71670070951882
2015-Mar-28 01:00:00, 0.0057183633348463943, 0.80123312452392081, 0.058690528827715208, 775.0293622260956, inf, inf, inf, 0, 0.020130999156504011, 1.6008850925514326, 775.0293622260956
2015-Mar-28 02:00:00, 0.0057133053636485159, 0.80123401706944775, 0.05869194045392262, 774.34383807134975, inf, inf, inf, 0, 0.020045059415629719, 1.6009003372293982, 774.34383807134975
2015-Mar-28 03:00:00, 0.0057082993764442924, 0.80123490078174053, 0.058693337911972961, 773.66535948525529, inf, inf, inf, 0, 0.019983343500142612, 1.6009112850294431, 773.66535948525529
2015-Mar-28 04:00:00, 0.005703378798954572, 0.80123576974629851, 0.058694711857008593, 772.99845677020687, inf, inf, inf, 0, 0.019945360802043632, 1.600918021317155, 772.99845677020687
2015-Mar-28 05:00:00, 0.0056985724855543665, 0.80123661885086339, 0.058696054215554697, 772.3470406584463, inf, inf, inf, 0, 0.019929313948167545, 1.600920864608145, 772.3470406584463
2015-Mar-28 06:00:00, 0.0056939038271890292, 0.80123744394396157, 0.058697358435612572, 771.71428140488695, inf, inf, inf, 0, 0.019931872582620285, 1.6009204063730778, 771.71428140488695
2015-Mar-28 07:00:00, 0.0056893878213569934, 0.80123824235287788, 0.058698620305329373, 771.10221167184216, inf, inf, inf, 0, 0.019946565409518738, 1.6009177957014944, 771.10221167184216
2015-Mar-28 08:00:00, 0.0056850244899354927, 0.8012390140461717, 0.058699839791019524, 770.51083442440859, inf, inf, inf, 0, 0.019960679876949761, 1.600915288278727, 770.51083442440859
2015-Mar-28 09:00:00, 0.0056807916388580681, 0.80123976291339383, 0.058701023059927956, 769.93714162476726, inf, inf, inf, 0, 0.019958419710264821, 1.6009156859041407, 769.93714162476726
2015-Mar-28 10:00:00, 0.0056766418022000673, 0.80124049730775682, 0.058702183336517652, 769.37470005362843, inf, inf, inf, 0, 0.019925651634977674, 1.6009214964153584, 769.37470005362843
2015-Mar-28 11:00:00, 0.0056725056834248397, 0.80124122944284693, 0.058703339946019506, 768.8141177141116, inf, inf, inf, 0, 0.019853142243512832, 1.6009343622500232, 768.8141177141116
2015-Mar-28 12:00:00, 0.0056683008795481498, 0.80124197385655604, 0.058704515883035428, 768.24422624761837, inf, inf, inf, 0, 0.01973746147314543, 1.6009549011852979, 768.24422624761837
2015-Mar-28 13:00:00, 0.0056639422474094861, 0.80124274558390773, 0.058705734920513682, 767.65348591007773, inf, inf, inf, 0, 0.019579429527667096, 1.6009829806748879, 767.65348591007773
2015-Mar-28 14:00:00, 0.0056593515297085617, 0.80124355845891071, 0.058707018923717123, 767.03129022163205, inf, inf, inf, 0, 0.019383611872243293, 1.6010178048140664, 767.03129022163205
2015-Mar-28 15:00:00, 0.005654463627746251, 0.80124442400658169, 0.058708386098498752, 766.36881613269327, inf, inf, inf, 0, 0.019155331312467057, 1.6010584426309775, 766.36881613269327
2015-Mar-28 16:00:00, 0.0056492298160095798, 0.80124535087341797, 0.058709850091872684, 765.65945970765381, inf, inf, inf, 0, 0.018900909273109497, 1.6011037833845048, 765.65945970765381
2015-Mar-28 17:00:00, 0.0056436218919433201, 0.80124634409149509, 0.058711418830237956, 764.89939855763896, inf, inf, inf, 0, 0.018631758322785737, 1.6011518027586735, 764.89939855763896
2015-Mar-28 18:00:00, 0.0056376369147014271, 0.80124740423662466, 0.058713093191213719, 764.08823409971512, inf, inf, inf, 0, 0.018362354653030249, 1.6011999183557806, 764.08823409971512
2015-Mar-28 19:00:00, 0.005631298272916925, 0.80124852723283924, 0.058714866698544643, 763.22913627539788, inf, inf, inf, 0, 0.018105181946888597, 1.6012458925239923, 763.22913627539788
2015-Mar-28 20:00:00, 0.0056246513271558914, 0.80124970511473603, 0.058716726731642868, 762.32825295752048, inf, inf, inf, 0, 0.017868539353605752, 1.6012882293728714, 762.32825295752048
2015-Mar-28 21:00:00, 0.0056177564453761047, 0.80125092725191771, 0.058718656464772812, 761.39376602209802, inf, inf, inf, 0, 0.017658018850234311, 1.6013259148153611, 761.39376602209802
2015-Mar-28 22:00:00, 0.0056106820655281164, 0.80125218157120215, 0.058720636801221443, 760.43495109889784, inf, inf, inf, 0, 0.017477161731220301, 1.6013583018982227, 760.43495109889784
2015-Mar-28 23:00:00, 0.0056034989683467649, 0.80125345556759764, 0.058722647972034789, 759.46140134326299, inf, inf, inf, 0, 0.017328000559301508, 1.601385015500193, 759.46140134326299
2015-Mar-29 00:00:00, 0.0055962749208643301, 0.80125473725219665, 0.058724671033627884, 758.48230145311015, inf, inf, inf, 0, 0.017209712755026536, 1.6014061959453156, 758.48230145311015
2015-Mar-29 01:00:00, 0.0055890699028931737, 0.80125601599910679, 0.058726689204604582, 757.50578069777703, inf, inf, inf, 0, 0.01711927898988494, 1.6014223811115023, 757.50578069777703
2015-Mar-29 02:00:00, 0.0055819324345863534, 0.80125728319914669, 0.058728688896341523, 756.53841517973899, inf, inf, inf, 0, 0.01705204593204105, 1.6014344048167097, 756.53841517973899
2015-Mar-29 03:00:00, 0.0055748980786046332, 0.80125853252935186, 0.058730660136210935, 755.58502482817414, inf, inf, inf, 0, 0.017003473890580701, 1.6014430815414478, 755.58502482817414
2015-Mar-29 04:00:00, 0.0055679906508964887, 0.80125975974261032, 0.058732596232959511, 754.64883750012473, inf, inf, inf, 0, 0.016970466368112478, 1.601448966697953, 754.64883750012473
2015-Mar-29 05:00:00, 0.0055612250744762328, 0.80126096216528186, 0.05873449298145357, 753.73187576281612, inf, inf, inf, 0, 0.016951049796134831, 1.6014524142126296, 753.73187576281612
2015-Mar-29 06:00:00, 0.0055546102461761305, 0.80126213819133374, 0.058736347862611733, 752.83534543438759, inf, inf, inf, 0, 0.016943578308842588, 1.6014537195595013, 752.83534543438759
2015-Mar-29 07:00:00, 0.005548150356288516, 0.80126328704978678, 0.058738159675420995, 751.95981443950666, inf, inf, inf, 0, 0.016945315922629847, 1.6014533745642847, 751.95981443950666
2015-Mar-29 08:00:00, 0.0055418429379471583, 0.80126440915167929, 0.05873992908408468, 751.10494843534661, inf, inf, inf, 0, 0.016949936082861692, 1.6014525163826068, 751.10494843534661
2015-Mar-29 09:00:00, 0.0055356769687095533, 0.80126550642799732, 0.058741659150781014, 750.26925351253431, inf, inf, inf, 0, 0.016951549185690414, 1.6014522026325499, 750.26925351253431
2015-Mar-29 10:00:00, 0.0055296323846375523, 0.80126658241720983, 0.058743355473065965, 749.45001033683457, inf, inf, inf, 0, 0.016944684200318166, 1.6014534152266977, 749.45001033683457
2015-Mar-29 11:00:00, 0.0055236796417454381, 0.80126764234440762, 0.058745026308019192, 748.64321471070537, inf, inf, inf, 0, 0.016922782317514869, 1.6014573317511576, 748.64321471070537
2015-Mar-29 12:00:00, 0.0055177802929883253, 0.80126869302021286, 0.058746682411939283, 747.8436557745124, inf, inf, inf, 0, 0.016880492455632039, 1.6014649137504846, 747.8436557745124
2015-Mar-29 13:00:00, 0.0055118900165681143, 0.80126974230443027, 0.058748336193211591, 747.04532644320318, inf, inf, inf, 0, 0.016815483189920655, 1.6014765818188643, 747.04532644320318
2015-Mar-29 14:00:00, 0.0055059630500523529, 0.80127079831964187, 0.058750000470845366, 746.24202437761846, inf, inf, inf, 0, 0.016727705946610522, 1.6014923479957992, 746.24202437761846
2015-Mar-29 15:00:00, 0.005499958555591284, 0.8012718683210982, 0.058751686691127285, 745.42821468415355, inf, inf, inf, 0, 0.016621730943422574, 1.6015113942665864, 745.42821468415355
2015-Mar-29 16:00:00, 0.0054938469866477446, 0.80127295756508388, 0.058753403142592385, 744.59989281946059, inf, inf, inf, 0, 0.016504609591197098, 1.6015324548311838, 744.59989281946059
2015-Mar-29 17:00:00, 0.0054876123700769476, 0.80127406890154806, 0.058755154314454119, 743.75489388853498, inf, inf, inf, 0, 0.016381325151194996, 1.6015546345087104, 743.75489388853498
2015-Mar-29 18:00:00, 0.005481252924818698, 0.80127520266147378, 0.058756940720478996, 742.89297649819036, inf, inf, inf, 0, 0.016258378782250869, 1.60157676233376, 742.89297649819036
2015-Mar-29 19:00:00, 0.005474781298329256, 0.80127635661173546, 0.058758758829580343, 742.0158548014781, inf, inf, inf, 0, 0.016143039112439948, 1.6015975262698141, 742.0158548014781
2015-Mar-29 20:00:00, 0.0054682231811946031, 0.80127752619809267, 0.058760601450989172, 741.1270107314798, inf, inf, inf, 0, 0.016041093877239964, 1.6016158796253526, 741.1270107314798
2015-Mar-29 21:00:00, 0.0054616136727797335, 0.80127870518845934, 0.058762458750502095, 740.23120142531195, inf, inf, inf, 0, 0.015955874150037914, 1.6016312186929473, 740.23120142531195
2015-Mar-29 22:00:00, 0.0054549924947333867, 0.80127988652215343, 0.058764319590953233, 739.33381049403363, inf, inf, inf, 0, 0.015888577970617317, 1.6016433253743521, 739.33381049403363
2015-Mar-29 23:00:00, 0.0054483995290354591, 0.80128106310282243, 0.058766172783051504, 738.44024327893453, inf, inf, inf, 0, 0.015839044016240502, 1.6016522278046004, 738.44024327893453
2015-Mar-30 00:00:00, 0.0054418716135614074, 0.80128222836890728, 0.058768007984704225, 737.5554925434069, inf, inf, inf, 0, 0.015806441049943401, 1.6016580757777956, 737.5554925434069
2015-Mar-30 01:00:00, 0.0054354405911824152, 0.80128337664190818, 0.058769816249496801, 736.68387406081069, inf, inf, inf, 0, 0.015789379440672761, 1.6016611204911453, 736.68387406081069
2015-Mar-30 02:00:00, 0.0054291324529542649, 0.80128450328036771, 0.058771590268606747, 735.82891048792885, inf, inf, inf, 0, 0.015786236114291381, 1.6016616556258452, 735.82891048792885
2015-Mar-30 03:00:00, 0.0054229673692241858, 0.80128560467587362, 0.058773324363614689, 734.9933355809834, inf, inf, inf, 0, 0.015795450658813832, 1.6016599636862232, 734.9933355809834
2015-Mar-30 04:00:00, 0.0054169602339877877, 0.80128667815753263, 0.058775014335112091, 734.17916797419628, inf, inf, inf, 0, 0.015815461908827058, 1.6016563273590512, 734.17916797419628
2015-Mar-30 05:00:00, 0.0054111213033246376, 0.80128772187944097, 0.058776657284652152, 733.38779770914732, inf, inf, inf, 0, 0.015844609571760149, 1.601651047155835, 733.38779770914732
2015-Mar-30 06:00:00, 0.0054054563401625538, 0.80128873479585128, 0.058778251575059635, 732.62000585517592, inf, inf, inf, 0, 0.015880559375496421, 1.6016445449658869, 732.62000585517592
2015-Mar-30 07:00:00, 0.0053999673790191575, 0.80128971652566028, 0.058779796616436487, 731.87606815742117, inf, inf, inf, 0, 0.015921991720004951, 1.6016370592371856, 731.87606815742117
2015-Mar-30 08:00:00, 0.0053946535740496248, 0.80129066720182107, 0.058781292628541731, 731.15586997563821, inf, inf, inf, 0, 0.015967497184930023, 1.6016288443881033, 731.15586997563821
2015-Mar-30 09:00:00, 0.0053895107058656655, 0.80129158755962293, 0.058782740779684324, 730.45883944168497, inf, inf, inf, 0, 0.016014069311327938, 1.6016204422374936, 730.45883944168497
2015-Mar-30 10:00:00, 0.005384529373293083, 0.80129247925934566, 0.058784143694951954, 729.78370238223317, inf, inf, inf, 0, 0.016057163289406238, 1.6016126708783718, 729.78370238223317
2015-Mar-30 11:00:00, 0.0053796934339700835, 0.80129334516462913, 0.058785505894614343, 729.12827096771844, inf, inf, inf, 0, 0.016092052862238814, 1.6016063801652136, 729.12827096771844
2015-Mar-30 12:00:00, 0.0053749796477974452, 0.80129418940646979, 0.058786833894712703, 728.48939538791956, inf, inf, inf, 0, 0.016114534162701411, 1.6016023254423495, 728.48939538791956
2015-Mar-30 13:00:00, 0.0053703602347513592, 0.80129501692758009, 0.058788135488919507, 727.86331052109233, inf, inf, inf, 0, 0.016123731078459189, 1.6016006632913411, 727.86331052109233
2015-Mar-30 14:00:00, 0.0053658083927252322, 0.80129583249873737, 0.058789418198612102, 727.2463837859608, inf, inf, inf, 0, 0.016122835612762988, 1.6016008186309973, 727.2463837859608
2015-Mar-30 15:00:00, 0.0053613027968152935, 0.80129663991639399, 0.058790688008737747, 726.63572494530104, inf, inf, inf, 0, 0.016115110894374007, 1.601602203815166, 726.63572494530104
2015-Mar-30 16:00:00, 0.0053568302417681558, 0.80129744153099935, 0.058791948624952114, 726.02954424590735, inf, inf, inf, 0, 0.016104460490631124, 1.6016041160595877, 726.02954424590735
2015-Mar-30 17:00:00, 0.0053523878147336218, 0.80129823785869791, 0.058793200862334145, 725.42744689921904, inf, inf, inf, 0, 0.016096531516977403, 1.6016055387675885, 725.42744689921904
2015-Mar-30 18:00:00, 0.005347984842713642, 0.80129902723289081, 0.058794442097089894, 724.83069702574562, inf, inf, inf, 0, 0.016098237398154323, 1.6016052275392825, 724.83069702574562
2015-Mar-30 19:00:00, 0.0053436431994783231, 0.80129980574825066, 0.05879566617906859, 724.2422592524448, inf, inf, inf, 0, 0.016115755186894461, 1.6016020712270713, 724.2422592524448
2015-Mar-30 20:00:00, 0.0053393943260291715, 0.80130056779113457, 0.05879686426795503, 723.66639488590329, inf, inf, inf, 0, 0.016151973072684313, 1.6015955518478726, 723.66639488590329
2015-Mar-30 21:00:00, 0.0053352738947279104, 0.80130130699087343, 0.058798026332158637, 723.10793872344641, inf, inf, inf, 0, 0.016206803563626145, 1.6015856879892809, 723.10793872344641
2015-Mar-30 22:00:00, 0.0053313166148127086, 0.80130201714650795, 0.058799142608641039, 722.57159502696607, inf, inf, inf, 0, 0.016278778649786076, 1.6015727471123704, 722.57159502696607
2015-Mar-30 23:00:00, 0.0053275527780576619, 0.80130269284359923, 0.058800204574231713, 722.06146934432343, inf, inf, inf, 0, 0.016366056319961683, 1.6015570639523, 722.06146934432343
2015-Mar-31 00:00:00, 0.0053240066461069293, 0.80130332974271801, 0.058801205399619347, 721.58084993922239, inf, inf, inf, 0, 0.01646671386180661, 1.601538987442471, 721.58084993922239
2015-Mar-31 01:00:00, 0.005320696072793573, 0.80130392464761591, 0.058802140056283647, 721.13215660278854, inf, inf, inf, 0, 0.016578732768402066, 1.6015188831725831, 721.13215660278854
2015-Mar-31 02:00:00, 0.0053176327203134184, 0.80130447546730699, 0.058803005256390699, 720.716969952353, inf, inf, inf, 0, 0.016699914959703601, 1.6014971481867242, 720.716969952353
2015-Mar-31 03:00:00, 0.0053148227122318641, 0.80130498110000403, 0.058803799269715108, 720.33611993570116, inf, inf, inf, 0, 0.016828237409768378, 1.6014741473204621, 720.33611993570116
2015-Mar-31 04:00:00, 0.0053122676804800177, 0.80130544124654823, 0.058804521629618939, 719.98982773404384, inf, inf, inf, 0, 0.016962072949542519, 1.6014501737447797, 719.98982773404384
2015-Mar-31 05:00:00, 0.0053099658510183962, 0.80130585621677253, 0.058805172827998055, 719.67785290573545, inf, inf, inf, 0, 0.017099959897375238, 1.6014254902995579, 719.67785290573545
2015-Mar-31 06:00:00, 0.0053079122269709513, 0.80130622689680087, 0.058805754263787202, 719.39951820705608, inf, inf, inf, 0, 0.017239513188535813, 1.6014005239293481, 719.39951820705608
2015-Mar-31 07:00:00, 0.0053060970069578866, 0.80130655503110748, 0.058806268687339736, 719.15349522344252, inf, inf, inf, 0, 0.017376203322750576, 1.601376083041498, 719.15349522344252
2015-Mar-31 08:00:00, 0.0053045023080018402, 0.80130684380683781, 0.058806721121063901, 718.93736021374218, inf, inf, inf, 0, 0.017502860716319877, 1.6013534450310674, 718.93736021374218
2015-Mar-31 09:00:00, 0.0053030995321299099, 0.80130709832298219, 0.058807119598853333, 718.74723719676922, inf, inf, inf, 0, 0.017612099188234351, 1.6013339241187625, 718.74723719676922
2015-Mar-31 10:00:00, 0.0053018494466552223, 0.8013073255753097, 0.058807475142780966, 718.57780883214059, inf, inf, inf, 0, 0.017698378384775972, 1.6013185048331908, 718.57780883214059
2015-Mar-31 11:00:00, 0.0053007049308873922, 0.8013075339658694, 0.058807800990716481, 718.42268869134898, inf, inf, inf, 0, 0.017758503033677719, 1.6013077542704943, 718.42268869134898
2015-Mar-31 12:00:00, 0.0052996176702978966, 0.80130773210892792, 0.058808110715265725, 718.27532854091646, inf, inf, inf, 0, 0.017795177006382369, 1.60130119008815, 718.27532854091646
2015-Mar-31 13:00:00, 0.0052985442968880442, 0.80130792773629989, 0.058808416498939253, 718.12985056749017, inf, inf, inf, 0, 0.017811714248499273, 1.6012982212903422, 718.12985056749017
2015-Mar-31 14:00:00, 0.0052974514465016168, 0.80130812679612817, 0.058808727713918395, 717.98173281274046, inf, inf, inf, 0, 0.017813932748908523, 1.6012978111453084, 717.98173281274046
