Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-13 17:00:00, 0.0056303093103524928, 0.80125483948021869, 0.058721280439456056, 763.095098792871, inf, inf, inf, 0, 0.030686400907472752, 1.5990482413850069, 763.095098792871
2015-Jan-13 18:00:00, 0.0056334892338144133, 0.80125427316199938, 0.058720387777576433, 763.52608470759958, inf, inf, inf, 0, 0.03062904661227522, 1.5990580808679884, 763.52608470759958
2015-Jan-13 19:00:00, 0.0056365098362122362, 0.80125373457859872, 0.058719539201040824, 763.93547729300201, inf, inf, inf, 0, 0.030587603080157948, 1.5990651951180583, 763.93547729300201
2015-Jan-13 20:00:00, 0.0056394155751983534, 0.80125321601847566, 0.058718722435785471, 764.32930204692821, inf, inf, inf, 0, 0.030564480379931838, 1.599069164870232, 764.32930204692821
2015-Jan-13 21:00:00, 0.0056422542313136924, 0.80125270918504909, 0.05871792428169078, 764.71403482968867, inf, inf, inf, 0, 0.030560489650500577, 1.5990698469706217, 764.71403482968867
2015-Jan-13 22:00:00, 0.0056450720489259493, 0.8012522060415761, 0.058717131956127579, 765.09594329877609, inf, inf, inf, 0, 0.030575436187237286, 1.5990672724767832, 765.09594329877609
2015-Jan-13 23:00:00, 0.0056479106197904645, 0.80125169935405383, 0.058716333956686156, 765.48066452720036, inf, inf, inf, 0, 0.030608349037964045, 1.5990616069525523, 765.48066452720036
2015-Jan-14 00:00:00, 0.0056508054514907849, 0.8012511829417146, 0.058715520458588702, 765.8730109793363, inf, inf, inf, 0, 0.030658112515128504, 1.5990530418752344, 765.8730109793363
2015-Jan-14 01:00:00, 0.0056537855255502679, 0.80125065175544363, 0.058714683438454589, 766.27691062027611, inf, inf, inf, 0, 0.030723146584774444, 1.5990418489961278, 766.27691062027611
2015-Jan-14 02:00:00, 0.0056568729050322326, 0.80125010194719448, 0.058713816783987988, 766.69535373253439, inf, inf, inf, 0, 0.030800906694070488, 1.5990284658391418, 766.69535373253439
2015-Jan-14 03:00:00, 0.0056600830087394222, 0.80124953082341255, 0.05871291621925985, 767.13043007924045, inf, inf, inf, 0, 0.030889285604130623, 1.5990132554286804, 767.13043007924045
2015-Jan-14 04:00:00, 0.0056634257247175617, 0.80124893665246677, 0.058711978997866322, 767.58347982108762, inf, inf, inf, 0, 0.030986723079375264, 1.5989964870786386, 767.58347982108762
2015-Jan-14 05:00:00, 0.0056669071413612236, 0.80124831836452237, 0.05871100342514296, 768.05532813903881, inf, inf, inf, 0, 0.031092447984682841, 1.5989782947837956, 768.05532813903881
2015-Jan-14 06:00:00, 0.0056705301486268764, 0.80124767544708586, 0.058709988692011397, 768.54636671878905, inf, inf, inf, 0, 0.031204439182669186, 1.5989590261485225, 768.54636671878905
2015-Jan-14 07:00:00, 0.0056742939930478856, 0.80124700802199711, 0.05870893499763663, 769.05649344042581, inf, inf, inf, 0, 0.031319901441912448, 1.598939161229356, 769.05649344042581
2015-Jan-14 08:00:00, 0.0056781903229878705, 0.80124631753133679, 0.058707844641196515, 769.58457637807464, inf, inf, inf, 0, 0.031430836720459633, 1.5989200699581536, 769.58457637807464
2015-Jan-14 09:00:00, 0.0056821961396436686, 0.80124560796054323, 0.058706723968410923, 770.12749842519588, inf, inf, inf, 0, 0.031524160570078938, 1.5989039929656896, 770.12749842519588
2015-Jan-14 10:00:00, 0.005686271898864878, 0.80124488616890932, 0.058705583896840795, 770.67990002768795, inf, inf, inf, 0, 0.031591649510821058, 1.5988923413679454, 770.67990002768795
2015-Jan-14 11:00:00, 0.0056903645081922563, 0.80124416137086951, 0.058704439089601365, 771.23458538276316, inf, inf, inf, 0, 0.031627595595018487, 1.5988860960931264, 771.23458538276316
2015-Jan-14 12:00:00, 0.0056944118689789052, 0.8012434443486528, 0.058703306701873591, 771.78313804818413, inf, inf, inf, 0, 0.031627904180796175, 1.5988859624687475, 771.78313804818413
2015-Jan-14 13:00:00, 0.0056983479481389687, 0.80124274657264805, 0.058702204980775274, 772.31660833373007, inf, inf, inf, 0, 0.031591066395171188, 1.598892204279476, 772.31660833373007
2015-Jan-14 14:00:00, 0.0057021088906791485, 0.80124207914105317, 0.058701151577703455, 772.826341753522, inf, inf, inf, 0, 0.031519298125935541, 1.5989044482786889, 772.826341753522
2015-Jan-14 15:00:00, 0.0057056387708108195, 0.80124145178181927, 0.05870016196006414, 773.30475849394008, inf, inf, inf, 0, 0.031417090240674371, 1.5989219307151357, 773.30475849394008
2015-Jan-14 16:00:00, 0.0057088961884718698, 0.80124087170765268, 0.05869924758929717, 773.74624746281404, inf, inf, inf, 0, 0.031293921173855828, 1.5989430318603619, 773.74624746281404
2015-Jan-14 17:00:00, 0.0057118613091225751, 0.80124034239338016, 0.05869841397577398, 774.14812041706227, inf, inf, inf, 0, 0.031163317721487952, 1.5989654337754653, 774.14812041706227
2015-Jan-14 18:00:00, 0.0057145393507663572, 0.80123986296805871, 0.058697659713047648, 774.51108457055477, inf, inf, inf, 0, 0.031037827980200119, 1.5989869803657655, 774.51108457055477
2015-Jan-14 19:00:00, 0.0057169588335451889, 0.80123942851456909, 0.058696976957082869, 774.83900535578516, inf, inf, inf, 0, 0.030926996193687994, 1.5990060269524002, 774.83900535578516
2015-Jan-14 20:00:00, 0.0057191655351161268, 0.80123903111438122, 0.058696353091359996, 775.13808717535505, inf, inf, inf, 0, 0.030836437942578593, 1.5990216016830137, 775.13808717535505
2015-Jan-14 21:00:00, 0.0057212143918444324, 0.80123866125011045, 0.058695772960580581, 775.41577574294831, inf, inf, inf, 0, 0.03076825764272078, 1.5990333361777596, 775.41577574294831
2015-Jan-14 22:00:00, 0.005723161874248343, 0.80123830912780347, 0.058695220975432928, 775.67972470125449, inf, inf, inf, 0, 0.030722372158635589, 1.5990412395151592, 775.67972470125449
2015-Jan-14 23:00:00, 0.0057250613258876667, 0.80123796548697301, 0.05869468240097965, 775.93716388558073, inf, inf, inf, 0, 0.030698898191355788, 1.5990452886425919, 775.93716388558073
2015-Jan-15 00:00:00, 0.0057269605225894376, 0.80123762202619409, 0.058694144032741292, 776.19456851734765, inf, inf, inf, 0, 0.030697122160261499, 1.5990456042518335, 776.19456851734765
2015-Jan-15 01:00:00, 0.0057289004225795897, 0.80123727162213776, 0.058693594543999035, 776.45748980515543, inf, inf, inf, 0, 0.030715625851878182, 1.599042429112189, 776.45748980515543
2015-Jan-15 02:00:00, 0.0057309147713927224, 0.80123690840010331, 0.058693024596874283, 776.73050139685142, inf, inf, inf, 0, 0.0307526874089676, 1.5990360590543187, 776.73050139685142
2015-Jan-15 03:00:00, 0.0057330305469555677, 0.80123652765848352, 0.058692426721115909, 777.01725970321741, inf, inf, inf, 0, 0.030806716120756028, 1.5990267680908805, 777.01725970321741
2015-Jan-15 04:00:00, 0.0057352688632694169, 0.80123612571323699, 0.058691795065831567, 777.32062637714159, inf, inf, inf, 0, 0.030876203314927114, 1.5990148165276932, 777.32062637714159
2015-Jan-15 05:00:00, 0.0057376466291994268, 0.80123569961101682, 0.058691124942380622, 777.64289313501433, inf, inf, inf, 0, 0.030960684675799932, 1.5990002858851529, 777.64289313501433
2015-Jan-15 06:00:00, 0.0057401776251160275, 0.80123524694274828, 0.058690412527460323, 777.98592767762307, inf, inf, inf, 0, 0.031058984330160213, 1.5989833795063553, 777.98592767762307
2015-Jan-15 07:00:00, 0.0057428723571790203, 0.80123476586889208, 0.058689654903323903, 778.35115394077854, inf, inf, inf, 0, 0.03116887813261093, 1.5989644803960459, 778.35115394077854
2015-Jan-15 08:00:00, 0.0057457341920634257, 0.80123425578950191, 0.058688851124515218, 778.73902822147375, inf, inf, inf, 0, 0.031282910086065395, 1.5989448673691002, 778.73902822147375
2015-Jan-15 09:00:00, 0.0057487536750456657, 0.80123371832976698, 0.058688003786526687, 779.14826908864939, inf, inf, inf, 0, 0.031390547916551222, 1.5989263463246304, 779.14826908864939
2015-Jan-15 10:00:00, 0.0057519044798920735, 0.80123315804331974, 0.058687120144753802, 779.57530845771669, inf, inf, inf, 0, 0.031480866916419652, 1.5989107906768252, 779.57530845771669
2015-Jan-15 11:00:00, 0.0057551442185709888, 0.80123258227335881, 0.058686211892520407, 780.01440133360973, inf, inf, inf, 0, 0.031546459662285267, 1.5988994723526622, 780.01440133360973
2015-Jan-15 12:00:00, 0.0057584164535732204, 0.80123200080470092, 0.058685294606613765, 780.45789854746795, inf, inf, inf, 0, 0.031579261646913555, 1.5988937755280592, 780.45789854746795
2015-Jan-15 13:00:00, 0.0057616539333728524, 0.8012314253034456, 0.058684386854906311, 780.8966852697173, inf, inf, inf, 0, 0.031573601127115887, 1.5988946763524798, 780.8966852697173
2015-Jan-15 14:00:00, 0.0057647882059119653, 0.8012308676512534, 0.058683507544037346, 781.32148395857109, inf, inf, inf, 0, 0.031533900369495702, 1.5989014245680975, 781.32148395857109
2015-Jan-15 15:00:00, 0.0057677605456992265, 0.80123033805083665, 0.058682672903497018, 781.72433534711467, inf, inf, inf, 0, 0.031468065534677271, 1.5989126703679055, 781.72433534711467
2015-Jan-15 16:00:00, 0.0057705294064710633, 0.80122984373218054, 0.058681894427008142, 782.09960852799372, inf, inf, inf, 0, 0.03138501118048339, 1.5989268878205325, 782.09960852799372
2015-Jan-15 17:00:00, 0.0057730740633479263, 0.80122938831834389, 0.058681177864546664, 782.4444945873214, inf, inf, inf, 0, 0.031294225170821262, 1.5989424496871381, 782.4444945873214
2015-Jan-15 18:00:00, 0.0057753946169642268, 0.80122897182145802, 0.058680523217915857, 782.75900716442425, inf, inf, inf, 0, 0.031204066501932134, 1.5989579194173547, 782.75900716442425
2015-Jan-15 19:00:00, 0.0057775083913254519, 0.80122859126396373, 0.058679925731658707, 783.04549424108257, inf, inf, inf, 0, 0.031120254835554213, 1.5989723113134939, 783.04549424108257
2015-Jan-15 20:00:00, 0.0057794442200625471, 0.80122824166675766, 0.058679377467584358, 783.30786373802357, inf, inf, inf, 0, 0.031046042990323826, 1.5989850625767594, 783.30786373802357
2015-Jan-15 21:00:00, 0.005781236295376968, 0.8012279171144373, 0.058678869001272164, 783.55074984138344, inf, inf, inf, 0, 0.030982527080335422, 1.5989959810558536, 783.55074984138344
2015-Jan-15 22:00:00, 0.0057829191479408211, 0.80122761162582357, 0.058678390807789152, 783.77883261138447, inf, inf, inf, 0, 0.030929718303954142, 1.5990050618844678, 783.77883261138447
2015-Jan-15 23:00:00, 0.0057845241376790046, 0.80122731976346562, 0.058677934231332864, 783.99636236602305, inf, inf, inf, 0, 0.030886724069604327, 1.5990124562695924, 783.99636236602305
2015-Jan-16 00:00:00, 0.005786077449772567, 0.80122703698265674, 0.058677492039909185, 784.20688807254396, inf, inf, inf, 0, 0.030852235238767265, 1.5990183877960802, 784.20688807254396
2015-Jan-16 01:00:00, 0.0057875996324839168, 0.80122675971324742, 0.05867705855457718, 784.41319470730775, inf, inf, inf, 0, 0.030825208409033692, 1.5990230351378287, 784.41319470730775
2015-Jan-16 02:00:00, 0.0057891061172795641, 0.80122648527090379, 0.058676629507329318, 784.61737374980737, inf, inf, inf, 0, 0.030804761921169536, 1.599026549537121, 784.61737374980737
2015-Jan-16 03:00:00, 0.0057906085685678682, 0.80122621162416974, 0.058676201669634657, 784.82100611724616, inf, inf, inf, 0, 0.030790793779579113, 1.599028948649287, 784.82100611724616
2015-Jan-16 04:00:00, 0.0057921166138800101, 0.80122593709510914, 0.058675772375519776, 785.02539666188954, inf, inf, inf, 0, 0.030783790681982122, 1.5990301490173884, 785.02539666188954
2015-Jan-16 05:00:00, 0.0057936391425864302, 0.80122566013427599, 0.058675339163255819, 785.23175019054997, inf, inf, inf, 0, 0.030784148559533035, 1.5990300825669854, 785.23175019054997
2015-Jan-16 06:00:00, 0.0057951846999782144, 0.80122537925220727, 0.058674899666408341, 785.44122487578704, inf, inf, inf, 0, 0.030791712772818475, 1.5990287756462933, 785.44122487578704
2015-Jan-16 07:00:00, 0.0057967609557569109, 0.80122509311133461, 0.058674451760296079, 785.65486021851234, inf, inf, inf, 0, 0.030805517531884898, 1.5990263939142013, 785.65486021851234
2015-Jan-16 08:00:00, 0.0057983735243952398, 0.80122480073040681, 0.058673993887475719, 785.87341716743765, inf, inf, inf, 0, 0.030823742912680873, 1.5990232498478778, 785.87341716743765
2015-Jan-16 09:00:00, 0.005800021308771666, 0.80122450229161435, 0.058673526342731083, 786.09674702592451, inf, inf, inf, 0, 0.030838931491231604, 1.5990206231732838, 786.09674702592451
2015-Jan-16 10:00:00, 0.0058016873852329807, 0.8012242007211765, 0.058673053789092683, 786.32255607330762, inf, inf, inf, 0, 0.030836270919217167, 1.5990210569136774, 786.32255607330762
2015-Jan-16 11:00:00, 0.0058033339033521907, 0.80122390257587162, 0.058672586667786984, 786.54571431161844, inf, inf, inf, 0, 0.030803702804150047, 1.5990266256599801, 786.54571431161844
2015-Jan-16 12:00:00, 0.0058049080421115591, 0.80122361701419853, 0.058672139558136174, 786.75906272746568, inf, inf, inf, 0, 0.030739548957102573, 1.5990376257829646, 786.75906272746568
2015-Jan-16 13:00:00, 0.0058063536921755064, 0.80122335377356602, 0.058671727955840539, 786.95499663048236, inf, inf, inf, 0, 0.030647879565972102, 1.5990533657430577, 786.95499663048236
2015-Jan-16 14:00:00, 0.005807622073624309, 0.80122312132951856, 0.058671365342545308, 787.12690471112739, inf, inf, inf, 0, 0.030535249937778196, 1.5990727244780456, 787.12690471112739
2015-Jan-16 15:00:00, 0.0058086783928217225, 0.80122292573953546, 0.058671061346470869, 787.27007126874878, inf, inf, inf, 0, 0.030408809558360554, 1.5990944757182344, 787.27007126874878
2015-Jan-16 16:00:00, 0.0058095057246493756, 0.80122276996684438, 0.058670820667806323, 787.38220238410281, inf, inf, inf, 0, 0.030277286442325056, 1.5991171191011115, 787.38220238410281
2015-Jan-16 17:00:00, 0.0058101089973700074, 0.80122265318611818, 0.058670641975455608, 787.4639660015124, inf, inf, inf, 0, 0.030153405141972043, 1.5991384639231219, 787.4639660015124
2015-Jan-16 18:00:00, 0.0058105166691789232, 0.80122257048864254, 0.058670517440145793, 787.51921915762728, inf, inf, inf, 0, 0.030049192856867968, 1.5991564351026792, 787.51921915762728
2015-Jan-16 19:00:00, 0.0058107774942541225, 0.80122251343855377, 0.058670433622554398, 787.55456967312398, inf, inf, inf, 0, 0.029972620889159331, 1.5991696532062727, 787.55456967312398
2015-Jan-16 20:00:00, 0.0058109530898324841, 0.80122247135824765, 0.05867037352153024, 787.5783687430918, inf, inf, inf, 0, 0.029927029334165037, 1.599177536423884, 787.5783687430918
2015-Jan-16 21:00:00, 0.0058111098436882261, 0.80122243273047988, 0.058670318806700109, 787.59961412987957, inf, inf, inf, 0, 0.029913294736273716, 1.5991799293232818, 787.59961412987957
2015-Jan-16 22:00:00, 0.0058113119970369734, 0.80122238639886156, 0.058670251728839252, 787.62701266540046, inf, inf, inf, 0, 0.029930109092545371, 1.5991770547721771, 787.62701266540046
2015-Jan-16 23:00:00, 0.0058116171032391584, 0.80122232235791813, 0.058670156375986507, 787.66836475365437, inf, inf, inf, 0, 0.029975480496445078, 1.5991692554968533, 787.66836475365437
2015-Jan-17 00:00:00, 0.0058120745994986577, 0.80122223200396037, 0.058670019070897576, 787.73037078815389, inf, inf, inf, 0, 0.030048217679461843, 1.5991567381553971, 787.73037078815389
2015-Jan-17 01:00:00, 0.0058127257292766256, 0.80122210815137418, 0.058669828395295658, 787.81862063640494, inf, inf, inf, 0, 0.030146399547820626, 1.5991398356963453, 787.81862063640494
2015-Jan-17 02:00:00, 0.0058136036078041175, 0.8012219450234711, 0.058669575174000302, 787.93760251905792, inf, inf, inf, 0, 0.030267392672735705, 1.5991190041141445, 787.93760251905792
2015-Jan-17 03:00:00, 0.0058147340442882504, 0.801221738111635, 0.058669252249692626, 788.09081444632318, inf, inf, inf, 0, 0.030409218719674818, 1.5990945873120288, 788.09081444632318
2015-Jan-17 04:00:00, 0.0058161367028537435, 0.80122148397516868, 0.05866885416361995, 788.28092156435309, inf, inf, inf, 0, 0.030569860407463685, 1.5990669358413259, 788.28092156435309
2015-Jan-17 05:00:00, 0.0058178258938704616, 0.80122118010471921, 0.058668376937809581, 788.50986340657334, inf, inf, inf, 0, 0.030746911289523358, 1.5990364668248258, 788.50986340657334
2015-Jan-17 06:00:00, 0.0058198117841327104, 0.80122082471279665, 0.058667817741391542, 788.77901791342731, inf, inf, inf, 0, 0.030938955534206961, 1.5990034273229856, 788.77901791342731
2015-Jan-17 07:00:00, 0.0058221015991535572, 0.80122041652537102, 0.058667174558808134, 789.08936438344051, inf, inf, inf, 0, 0.031144613317157087, 1.5989680577623404, 789.08936438344051
2015-Jan-17 08:00:00, 0.0058246962877193361, 0.80121995535972701, 0.058666447109973971, 789.44103140887353, inf, inf, inf, 0, 0.031356291216203563, 1.5989316616474398, 789.44103140887353
2015-Jan-17 09:00:00, 0.0058275836540473648, 0.80121944331488237, 0.058665638745514365, 789.8323660535417, inf, inf, inf, 0, 0.031561795013755618, 1.5988963289403324, 789.8323660535417
2015-Jan-17 10:00:00, 0.0058307336586066703, 0.80121888558670062, 0.058664757744137354, 790.25929695695777, inf, inf, inf, 0, 0.031749487618207672, 1.5988640531166549, 790.25929695695777
2015-Jan-17 11:00:00, 0.0058341011568167067, 0.80121828999413702, 0.05866381655781807, 790.71570551954733, inf, inf, inf, 0, 0.031914211803610204, 1.5988357186023228, 790.71570551954733
2015-Jan-17 12:00:00, 0.0058376317142738365, 0.80121766597160604, 0.058662830207370321, 791.19421406020399, inf, inf, inf, 0, 0.032052650244872992, 1.598811893528113, 791.19421406020399
2015-Jan-17 13:00:00, 0.0058412658852559796, 0.80121702382684601, 0.05866181510122459, 791.68676569667434, inf, inf, inf, 0, 0.032161206587276663, 1.5987931928539545, 791.68676569667434
2015-Jan-17 14:00:00, 0.005844942588342286, 0.80121637415510638, 0.05866078810318847, 792.1850818548503, inf, inf, inf, 0, 0.032238020538934486, 1.5987799351737848, 792.1850818548503
2015-Jan-17 15:00:00, 0.0058486039834420838, 0.80121572699349586, 0.058659765186282756, 792.6813232692009, inf, inf, inf, 0, 0.032285408958242785, 1.5987717256545706, 792.6813232692009
2015-Jan-17 16:00:00, 0.0058521997718196756, 0.80121509107524524, 0.058658760245709804, 793.1686727798558, inf, inf, inf, 0, 0.032306790302360916, 1.5987679803295591, 793.1686727798558
2015-Jan-17 17:00:00, 0.0058556935594292524, 0.80121447272672219, 0.058657783342821915, 793.64219777717517, inf, inf, inf, 0, 0.032311868268030008, 1.5987670407087651, 793.64219777717517
2015-Jan-17 18:00:00, 0.0058590685714600896, 0.80121387487633822, 0.058656839127566855, 794.09962471362473, inf, inf, inf, 0, 0.032311865173945978, 1.5987669857438696, 794.09962471362473
2015-Jan-17 19:00:00, 0.0058623301112300458, 0.80121329662665697, 0.058655926158248772, 794.54167236603269, inf, inf, inf, 0, 0.032317602497084229, 1.5987659606250835, 794.54167236603269
2015-Jan-17 20:00:00, 0.0058655029136414228, 0.80121273371039037, 0.058655037629128666, 794.97169314039911, inf, inf, inf, 0, 0.032336133837482649, 1.5987627534477429, 794.97169314039911
2015-Jan-17 21:00:00, 0.0058686242993385759, 0.80121217967414093, 0.058654163256730826, 795.39474523143781, inf, inf, inf, 0, 0.032370135194807914, 1.5987569014258094, 795.39474523143781
2015-Jan-17 22:00:00, 0.0058717367093606351, 0.80121162717075334, 0.05865329133833487, 795.81658081849889, inf, inf, inf, 0, 0.03242033815115139, 1.598748276195507, 795.81658081849889
2015-Jan-17 23:00:00, 0.0058748824806498763, 0.80121106886493643, 0.058652410193767504, 796.2429379723286, inf, inf, inf, 0, 0.032487214624005938, 1.5987367956015723, 796.2429379723286
2015-Jan-18 00:00:00, 0.0058781000530039335, 0.80121049809156797, 0.058651509212973657, 796.67902657031686, inf, inf, inf, 0, 0.032569504953926368, 1.5987226743639475, 796.67902657031686
2015-Jan-18 01:00:00, 0.0058814211587753726, 0.80120990934398639, 0.058650579632718962, 797.12914740685744, inf, inf, inf, 0, 0.0326647760537081, 1.598706328680118, 797.12914740685744
2015-Jan-18 02:00:00, 0.0058848690714208042, 0.80120929857888334, 0.058649615021227251, 797.59645481321206, inf, inf, inf, 0, 0.032769862204409486, 1.5986883005484223, 797.59645481321206
2015-Jan-18 03:00:00, 0.0058884585102413727, 0.80120866323428885, 0.058648611305941671, 798.08294374666309, inf, inf, inf, 0, 0.032882190727718259, 1.5986690311524272, 798.08294374666309
2015-Jan-18 04:00:00, 0.0058921969054165132, 0.80120800201167353, 0.058647566425801198, 798.58962124487005, inf, inf, inf, 0, 0.032999852813253003, 1.5986488482849635, 798.58962124487005
2015-Jan-18 05:00:00, 0.0058960863620301758, 0.80120731453655913, 0.058646479790290945, 799.11677261706836, inf, inf, inf, 0, 0.033121612683903817, 1.5986279646096877, 799.11677261706836
2015-Jan-18 06:00:00, 0.0059001254191803302, 0.80120660105412944, 0.058645351794521454, 799.66419986220387, inf, inf, inf, 0, 0.033246370182008454, 1.5986065692426057, 799.66419986220387
2015-Jan-18 07:00:00, 0.0059043106007714632, 0.80120586216063072, 0.058644183391477575, 800.23143185314973, inf, inf, inf, 0, 0.033373553469505046, 1.5985847609449126, 800.23143185314973
2015-Jan-18 08:00:00, 0.0059086357863184199, 0.80120509891169656, 0.058642976264915596, 800.81763905959633, inf, inf, inf, 0, 0.033500040648408155, 1.5985630725676283, 800.81763905959633
2015-Jan-18 09:00:00, 0.0059130855833560468, 0.80120431396817882, 0.058641734655358456, 801.42073528803849, inf, inf, inf, 0, 0.033614515158958518, 1.5985434330314539, 801.42073528803849
2015-Jan-18 10:00:00, 0.0059176308269605566, 0.80120351237504894, 0.058640466600864673, 802.03676771649555, inf, inf, inf, 0, 0.033708193561634563, 1.5985273419023802, 802.03676771649555
2015-Jan-18 11:00:00, 0.00592223175950027, 0.80120270101264746, 0.058639183061952087, 802.66034785701754, inf, inf, inf, 0, 0.033778993969913483, 1.598515157845209, 802.66034785701754
2015-Jan-18 12:00:00, 0.0059268482562590567, 0.80120188682908666, 0.058637895104582498, 803.28603746944179, inf, inf, inf, 0, 0.033832962838855368, 1.5985058538673305, 803.28603746944179
2015-Jan-18 13:00:00, 0.0059314496764531497, 0.80120107513608363, 0.058636611185022183, 803.90968370343148, inf, inf, inf, 0, 0.033878008345446943, 1.5984980826215116, 803.90968370343148
2015-Jan-18 14:00:00, 0.0059360177094990117, 0.80120026911470654, 0.058635336363485994, 804.5288048629053, inf, inf, inf, 0, 0.033917731446435208, 1.5984912279339296, 804.5288048629053
2015-Jan-18 15:00:00, 0.0059405449063389473, 0.80119947006729175, 0.058634072706779373, 805.14239135156822, inf, inf, inf, 0, 0.033954818598292399, 1.5984848297402487, 805.14239135156822
2015-Jan-18 16:00:00, 0.0059450319361645885, 0.80119867789048715, 0.058632820042873422, 805.75053386725358, inf, inf, inf, 0, 0.033991233122746711, 1.598478551452581, 805.75053386725358
2015-Jan-18 17:00:00, 0.0059494871776658194, 0.80119789114564188, 0.058631576073243874, 806.35436800248954, inf, inf, inf, 0, 0.034031919985981186, 1.598471549293879, 806.35436800248954
2015-Jan-18 18:00:00, 0.0059539273155374429, 0.80119710695561197, 0.05863033620845863, 806.95615509109064, inf, inf, inf, 0, 0.034082253156707883, 1.598462905737343, 806.95615509109064
2015-Jan-18 19:00:00, 0.0059583758862244689, 0.80119632125576401, 0.058629093968426985, 807.55908510803681, inf, inf, inf, 0, 0.034144982373430451, 1.5984521497739823, 807.55908510803681
2015-Jan-18 20:00:00, 0.0059628592697626732, 0.80119552948645312, 0.058627842086219656, 808.16673342990111, inf, inf, inf, 0, 0.03421977462705094, 1.5984393360538418, 808.16673342990111
2015-Jan-18 21:00:00, 0.0059674028574906298, 0.80119472725574803, 0.058626573564087091, 808.78254143173922, inf, inf, inf, 0, 0.034305676790855569, 1.5984246262326725, 808.78254143173922
2015-Jan-18 22:00:00, 0.0059720286837210328, 0.80119391074966184, 0.058625282326743501, 809.40949549939546, inf, inf, inf, 0, 0.034401478262968951, 1.5984082266304029, 809.40949549939546
2015-Jan-18 23:00:00, 0.0059767541002197508, 0.80119307696225484, 0.058623963587501736, 810.04994737710967, inf, inf, inf, 0, 0.034505496275777731, 1.5983904243675651, 810.04994737710967
2015-Jan-19 00:00:00, 0.0059815912210598992, 0.80119222379249155, 0.058622614002104709, 810.7055389266892, inf, inf, inf, 0, 0.034615918356245293, 1.5983715289507618, 810.7055389266892
2015-Jan-19 01:00:00, 0.0059865472653932942, 0.80119134998577646, 0.058621231575082429, 811.37724858449792, inf, inf, inf, 0, 0.034731322283284238, 1.598351783653015, 811.37724858449792
2015-Jan-19 02:00:00, 0.0059916248636759303, 0.80119045508145503, 0.058619815575826066, 812.06543286524311, inf, inf, inf, 0, 0.034849679058178325, 1.5983315347135509, 812.06543286524311
2015-Jan-19 03:00:00, 0.0059968226538041547, 0.80118953931005277, 0.058618366374648949, 812.76990715835325, inf, inf, inf, 0, 0.034969438744432445, 1.5983110469747772, 812.76990715835325
2015-Jan-19 04:00:00, 0.0060021361749953627, 0.80118860343894649, 0.058616885196721584, 813.49006687868825, inf, inf, inf, 0, 0.035089363917362053, 1.5982905319328857, 813.49006687868825
2015-Jan-19 05:00:00, 0.0060075594775448552, 0.80118764849434199, 0.058615373678845235, 814.22510564239872, inf, inf, inf, 0, 0.035209452115071982, 1.5982699910849454, 814.22510564239872
2015-Jan-19 06:00:00, 0.0060130872418723714, 0.80118667539520549, 0.058613833285915184, 814.97430246855765, inf, inf, inf, 0, 0.035330841930508013, 1.5982492316957013, 814.97430246855765
2015-Jan-19 07:00:00, 0.00601871647393502, 0.80118568466014861, 0.05861226484381029, 815.73725156428088, inf, inf, inf, 0, 0.035454962049217303, 1.5982280112909011, 815.73725156428088
2015-Jan-19 08:00:00, 0.0060244392404324373, 0.80118467766003831, 0.058610670537562401, 816.51287770220642, inf, inf, inf, 0, 0.035571061557441011, 1.5982081538491835, 816.51287770220642
2015-Jan-19 09:00:00, 0.0060302306056375429, 0.80118365869943686, 0.058609057230794522, 817.29780125786431, inf, inf, inf, 0, 0.035662304235519179, 1.5981925189893627, 817.29780125786431
2015-Jan-19 10:00:00, 0.0060360424513644798, 0.80118263608461671, 0.058607438167968436, 818.08550060877053, inf, inf, inf, 0, 0.03571528884444878, 1.5981833872304514, 818.08550060877053
2015-Jan-19 11:00:00, 0.0060418073908920233, 0.80118162145082017, 0.058605831899973877, 818.86684260186792, inf, inf, inf, 0, 0.035723976359877549, 1.5981817920324985, 818.86684260186792
2015-Jan-19 12:00:00, 0.0060474487805623704, 0.80118062803691914, 0.058604259531334871, 819.63143945978948, inf, inf, inf, 0, 0.0356884263879595, 1.5981877319103406, 819.63143945978948
2015-Jan-19 13:00:00, 0.006052891306353907, 0.80117966885961389, 0.058602741807948402, 820.3690836153138, inf, inf, inf, 0, 0.035612285071511797, 1.5982005951483429, 820.3690836153138
2015-Jan-19 14:00:00, 0.0060580692623285349, 0.80117875528464921, 0.058601296838714026, 821.07086971767569, inf, inf, inf, 0, 0.035501371387286526, 1.5982193990155773, 821.07086971767569
2015-Jan-19 15:00:00, 0.0060629309348132904, 0.80117789626891023, 0.058599938887697899, 821.72978883571261, inf, inf, inf, 0, 0.035361440473306444, 1.5982431692034704, 821.72978883571261
2015-Jan-19 16:00:00, 0.0060674410467846905, 0.80117709793695957, 0.058598677699811572, 822.34105975364514, inf, inf, inf, 0, 0.035200052064528232, 1.5982706227656966, 822.34105975364514
