Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Mar-23 21:00:00, 0.0056643789233467596, 0.8012278522802182, 0.058690796802404709, 767.71267009501787, inf, inf, inf, 0, 0.024498919661645125, 1.6001001092795661, 767.71267009501787
2015-Mar-23 22:00:00, 0.0056661408415534893, 0.80122751921116675, 0.058690282914272827, 767.9514689023157, inf, inf, inf, 0, 0.024523087052758831, 1.6000958485833321, 767.9514689023157
2015-Mar-23 23:00:00, 0.0056679196713223723, 0.8012271829497789, 0.058689764098233954, 768.1925597915365, inf, inf, inf, 0, 0.024554288303570173, 1.6000903549728989, 768.1925597915365
2015-Mar-24 00:00:00, 0.0056697308428079879, 0.80122684057217675, 0.058689235846871225, 768.43803406436302, inf, inf, inf, 0, 0.024591187240064795, 1.6000838631827869, 768.43803406436302
2015-Mar-24 01:00:00, 0.0056715852375297604, 0.80122649001691582, 0.058688694982010528, 768.68936653038043, inf, inf, inf, 0, 0.02463256323526361, 1.6000765874847527, 768.68936653038043
2015-Mar-24 02:00:00, 0.0056734896703269488, 0.8012261299934591, 0.058688139513733459, 768.94748082808746, inf, inf, inf, 0, 0.024677463230885495, 1.6000686950750094, 768.94748082808746
2015-Mar-24 03:00:00, 0.0056754477195128921, 0.80122575982469957, 0.058687568397703914, 769.2128619385428, inf, inf, inf, 0, 0.024725107058965981, 1.6000603227778736, 769.2128619385428
2015-Mar-24 04:00:00, 0.0056774605040853052, 0.80122537929957116, 0.058686981308017284, 769.48566152333831, inf, inf, inf, 0, 0.02477473165723831, 1.6000516044162765, 769.48566152333831
2015-Mar-24 05:00:00, 0.0056795273048942307, 0.80122498855527491, 0.058686378455678388, 769.76578211361789, inf, inf, inf, 0, 0.024825645280858989, 1.6000426612657457, 769.76578211361789
2015-Mar-24 06:00:00, 0.00568164584439808, 0.80122458802424679, 0.058685760506858885, 770.05291502637169, inf, inf, inf, 0, 0.024876906412797471, 1.60003365842426, 770.05291502637169
2015-Mar-24 07:00:00, 0.0056838110382833101, 0.80122417867082385, 0.058685128947679722, 770.34637116717681, inf, inf, inf, 0, 0.02492551228569009, 1.6000251226797941, 770.34637116717681
2015-Mar-24 08:00:00, 0.0056860132924681376, 0.80122376231403947, 0.058684486581778904, 770.64485021727944, inf, inf, inf, 0, 0.024967855370650039, 1.6000176863331035, 770.64485021727944
2015-Mar-24 09:00:00, 0.0056882369350293857, 0.80122334192478473, 0.058683837988398671, 770.94622810727139, inf, inf, inf, 0, 0.024999566420663807, 1.6000121148559769, 770.94622810727139
2015-Mar-24 10:00:00, 0.0056904599040360233, 0.801222921684838, 0.058683189613450981, 771.24751470810054, inf, inf, inf, 0, 0.02501709251080347, 1.6000090300493752, 771.24751470810054
2015-Mar-24 11:00:00, 0.0056926550907742341, 0.80122250673207684, 0.058682549376878966, 771.54503588296461, inf, inf, inf, 0, 0.025018324436393437, 1.6000088004932811, 771.54503588296461
2015-Mar-24 12:00:00, 0.0056947929358796279, 0.80122210266822713, 0.058681925913975995, 771.83478534999733, inf, inf, inf, 0, 0.025002774851471104, 1.6000115107499089, 771.83478534999733
2015-Mar-24 13:00:00, 0.0056968446289706208, 0.80122171495229577, 0.058681327640450573, 772.1128583395373, inf, inf, inf, 0, 0.024971609835147287, 1.6000169560595279, 772.1128583395373
2015-Mar-24 14:00:00, 0.0056987855341371118, 0.80122134825128588, 0.058680761751597567, 772.37591586233589, inf, inf, inf, 0, 0.024927777348806711, 1.6000246197986494, 772.37591586233589
2015-Mar-24 15:00:00, 0.0057005986691333306, 0.80122100578083677, 0.058680233205879957, 772.62165625647731, inf, inf, inf, 0, 0.024876149241486813, 1.6000336483735216, 772.62165625647731
2015-Mar-24 16:00:00, 0.005702277160039025, 0.80122068884019459, 0.058679744007989462, 772.84914787601383, inf, inf, inf, 0, 0.02482215021724276, 1.6000430915088883, 772.84914787601383
2015-Mar-24 17:00:00, 0.0057038251724234089, 0.80122039663606304, 0.058679292937132324, 773.05895529480381, inf, inf, inf, 0, 0.024771184141058184, 1.6000520024636573, 773.05895529480381
2015-Mar-24 18:00:00, 0.0057052575086836378, 0.80122012635930284, 0.058678875665054947, 773.25308473241648, inf, inf, inf, 0, 0.024728315912510991, 1.6000594936062169, 773.25308473241648
2015-Mar-24 19:00:00, 0.005706598035399457, 0.80121987348336798, 0.058678485215873162, 773.43477090812291, inf, inf, inf, 0, 0.024697683767199784, 1.6000648395311596, 773.43477090812291
2015-Mar-24 20:00:00, 0.0057078768263496551, 0.80121963230611049, 0.058678112801079672, 773.60808982413391, inf, inf, inf, 0, 0.024681621669551367, 1.6000676312011393, 773.60808982413391
2015-Mar-24 21:00:00, 0.0057091262176586135, 0.8012193966976644, 0.058677748972273125, 773.77742410610449, inf, inf, inf, 0, 0.024680240039677597, 1.6000678496349536, 773.77742410610449
2015-Mar-24 22:00:00, 0.0057103769131494689, 0.80121916083863753, 0.058677384759042446, 773.94693514831295, inf, inf, inf, 0, 0.024692268074080311, 1.6000657180593991, 773.94693514831295
2015-Mar-24 23:00:00, 0.0057116552397267102, 0.80121891974015613, 0.058677012470681911, 774.12019112626706, inf, inf, inf, 0, 0.02471592988952849, 1.6000615481758591, 774.12019112626706
2015-Mar-25 00:00:00, 0.0057129818665623494, 0.80121866948636, 0.058676626070131688, 774.29999340362019, inf, inf, inf, 0, 0.024749402766244599, 1.600055659805474, 774.29999340362019
2015-Mar-25 01:00:00, 0.0057143716950778705, 0.80121840725497617, 0.05867622120584181, 774.4883616210476, inf, inf, inf, 0, 0.024790993069508768, 1.6000483500672473, 774.4883616210476
2015-Mar-25 02:00:00, 0.0057158344629755125, 0.80121813120259056, 0.058675795035053699, 774.68661556267557, inf, inf, inf, 0, 0.024839190999805735, 1.6000398837962426, 774.68661556267557
2015-Mar-25 03:00:00, 0.0057173759050681179, 0.80121784024444298, 0.058675345884465109, 774.89553248732443, inf, inf, inf, 0, 0.024893029376052412, 1.6000304305847708, 774.89553248732443
2015-Mar-25 04:00:00, 0.0057189990433854808, 0.80121753380979155, 0.058674872873194506, 775.11552198103925, inf, inf, inf, 0, 0.024951823633963893, 1.6000201105060397, 775.11552198103925
2015-Mar-25 05:00:00, 0.005720705104700503, 0.80121721166796689, 0.058674375644673225, 775.3467503125521, inf, inf, inf, 0, 0.025014804753810765, 1.6000090585211073, 775.3467503125521
2015-Mar-25 06:00:00, 0.005722493789647517, 0.80121687387737461, 0.05867385428802973, 775.58917690780868, inf, inf, inf, 0, 0.025080814539263765, 1.5999974778501593, 775.58917690780868
2015-Mar-25 07:00:00, 0.0057243625866698188, 0.80121652091556983, 0.058673309538571056, 775.84246136692991, inf, inf, inf, 0, 0.025147631810214975, 1.5999857580304697, 775.84246136692991
2015-Mar-25 08:00:00, 0.0057263029636794643, 0.80121615440119753, 0.058672743890557932, 776.10544730682273, inf, inf, inf, 0, 0.02520840500202267, 1.5999751003198748, 776.10544730682273
2015-Mar-25 09:00:00, 0.0057282936990449614, 0.80121577835809088, 0.058672163545720989, 776.37525848710936, inf, inf, inf, 0, 0.025251540917866157, 1.599967535969868, 776.37525848710936
2015-Mar-25 10:00:00, 0.0057302988204149911, 0.80121539960562005, 0.058671579015137747, 776.64701945184731, inf, inf, inf, 0, 0.025269709033484505, 1.5999643467578686, 776.64701945184731
2015-Mar-25 11:00:00, 0.0057322725224337031, 0.80121502682600398, 0.058671003681860047, 776.91452204432255, inf, inf, inf, 0, 0.025261573773608947, 1.5999657636977138, 776.91452204432255
2015-Mar-25 12:00:00, 0.0057341646221140841, 0.80121466952993614, 0.058670452206673621, 777.1709647924805, inf, inf, inf, 0, 0.02522562388381714, 1.5999720506041413, 777.1709647924805
2015-Mar-25 13:00:00, 0.0057359232636735496, 0.80121433754383886, 0.058669939737765707, 777.40931950455536, inf, inf, inf, 0, 0.025159444422571377, 1.5999836311996465, 777.40931950455536
2015-Mar-25 14:00:00, 0.0057374971744603796, 0.80121404058226198, 0.058669481251607154, 777.62263702250402, inf, inf, inf, 0, 0.025062613862689289, 1.6000005809356839, 777.62263702250402
2015-Mar-25 15:00:00, 0.005738837872622843, 0.80121378782946484, 0.058669090907968152, 777.80434643496119, inf, inf, inf, 0, 0.024935791758520183, 1.6000227873069701, 777.80434643496119
2015-Mar-25 16:00:00, 0.0057399027198252817, 0.80121358736084569, 0.058668781158060457, 777.94866882230315, inf, inf, inf, 0, 0.024782412210882777, 1.6000496524750232, 777.94866882230315
2015-Mar-25 17:00:00, 0.0057406597868132504, 0.80121344522082183, 0.058668561323080924, 778.0512767033506, inf, inf, inf, 0, 0.024610012919248754, 1.6000798593877252, 778.0512767033506
2015-Mar-25 18:00:00, 0.0057410958462134534, 0.80121336390811471, 0.058668435259227339, 778.11037732691057, inf, inf, inf, 0, 0.02443277141899854, 1.6001109250360972, 778.11037732691057
2015-Mar-25 19:00:00, 0.0057412234033991068, 0.80121334104380049, 0.058668399304195901, 778.12766558903309, inf, inf, inf, 0, 0.024266629467402968, 1.6001400541560464, 778.12766558903309
2015-Mar-25 20:00:00, 0.0057410815575489648, 0.80121336920925335, 0.058668442026758125, 778.1084407352887, inf, inf, inf, 0, 0.024123775766221746, 1.6001651068010756, 778.1084407352887
2015-Mar-25 21:00:00, 0.0057407298041886696, 0.80121343712201776, 0.058668546038655345, 778.060766397978, inf, inf, inf, 0, 0.02401064837216018, 1.6001849500295433, 778.060766397978
2015-Mar-25 22:00:00, 0.0057402387900316824, 0.80121353138889195, 0.058668690696477392, 777.99421756806805, inf, inf, inf, 0, 0.023929984775910958, 1.6001990995160924, 777.99421756806805
2015-Mar-25 23:00:00, 0.0057396811342006904, 0.80121363824581837, 0.058668854783537581, 777.91863656390183, inf, inf, inf, 0, 0.023881378591964899, 1.6002076233464424, 777.91863656390183
2015-Mar-26 00:00:00, 0.0057391252817948551, 0.80121374472249463, 0.058669018305268862, 777.84329998412181, inf, inf, inf, 0, 0.02386415453676273, 1.6002106374984282, 777.84329998412181
2015-Mar-26 01:00:00, 0.0057386314913874777, 0.80121383940227553, 0.05866916366091373, 777.77637487949073, inf, inf, inf, 0, 0.023875847092965939, 1.6002085738011513, 777.77637487949073
2015-Mar-26 02:00:00, 0.005738249646638759, 0.80121391283626286, 0.058669276282200512, 777.72462215327528, inf, inf, inf, 0, 0.023913379660033932, 1.6002019725015335, 777.72462215327528
2015-Mar-26 03:00:00, 0.0057380190290056594, 0.80121395758573788, 0.058669344699101462, 777.69336575583543, inf, inf, inf, 0, 0.023974027920418198, 1.6001913126798206, 777.69336575583543
2015-Mar-26 04:00:00, 0.0057379694175767239, 0.80121396801318945, 0.05866936021798852, 777.68664174900425, inf, inf, inf, 0, 0.024055316248387734, 1.6001770303155838, 777.68664174900425
2015-Mar-26 05:00:00, 0.0057381222114845842, 0.80121394006922775, 0.058669316593359062, 777.70735043049694, inf, inf, inf, 0, 0.024154277100289546, 1.6001596482803071, 777.70735043049694
2015-Mar-26 06:00:00, 0.0057384916995941474, 0.80121387105171238, 0.058669209656659761, 777.75742841909903, inf, inf, inf, 0, 0.024268332932779236, 1.6001396209276431, 777.75742841909903
2015-Mar-26 07:00:00, 0.0057390856650456259, 0.80121375949105089, 0.05866903713954405, 777.83793059045252, inf, inf, inf, 0, 0.024394020493553579, 1.6001175582000533, 777.83793059045252
2015-Mar-26 08:00:00, 0.0057398973799820301, 0.80121360666747921, 0.058668801012702013, 777.94794509506391, inf, inf, inf, 0, 0.024515381029079922, 1.6000962646814332, 777.94794509506391
2015-Mar-26 09:00:00, 0.0057408937520869695, 0.80121341885749153, 0.058668510948769105, 778.08298681798578, inf, inf, inf, 0, 0.024611007510161379, 1.600079496861349, 778.08298681798578
2015-Mar-26 10:00:00, 0.0057420101715397976, 0.80121320830994902, 0.058668185827270604, 778.2342989690045, inf, inf, inf, 0, 0.024663167276191778, 1.6000703609076792, 778.2342989690045
2015-Mar-26 11:00:00, 0.0057431560219799284, 0.80121299220082021, 0.058667852123793482, 778.3896000025029, inf, inf, inf, 0, 0.024662283607171372, 1.6000705300020546, 778.3896000025029
2015-Mar-26 12:00:00, 0.0057442266179387851, 0.80121279037002113, 0.058667540421732459, 778.53470153848593, inf, inf, inf, 0, 0.024605644701722742, 1.6000804755765787, 778.53470153848593
2015-Mar-26 13:00:00, 0.0057451160246330436, 0.80121262289132933, 0.058667281666555722, 778.65524587305265, inf, inf, inf, 0, 0.024495226810759826, 1.6000998513821842, 778.65524587305265
2015-Mar-26 14:00:00, 0.0057457274851235706, 0.80121250809613043, 0.05866710411945196, 778.73811920695096, inf, inf, inf, 0, 0.024336008129420571, 1.6001277891588765, 778.73811920695096
2015-Mar-26 15:00:00, 0.0057459807108978843, 0.80121246119195999, 0.058667031227666651, 778.77243976317891, inf, inf, inf, 0, 0.024135295277617323, 1.6001630152743349, 778.77243976317891
2015-Mar-26 16:00:00, 0.0057458153894505348, 0.80121249359830926, 0.058667080600338158, 778.75003318136532, inf, inf, inf, 0, 0.023900675960126991, 1.6002042083348622, 778.75003318136532
2015-Mar-26 17:00:00, 0.0057451940218444285, 0.80121261240955011, 0.058667263180214028, 778.6658171021711, inf, inf, inf, 0, 0.02364319116464025, 1.6002494394900617, 778.6658171021711
2015-Mar-26 18:00:00, 0.0057441077864970715, 0.80121281928444543, 0.058667581531383482, 778.51859590631614, inf, inf, inf, 0, 0.023380797578626353, 1.6002955606255598, 778.51859590631614
2015-Mar-26 19:00:00, 0.0057425812345891537, 0.80121310955748104, 0.058668028468736109, 778.31169709938149, inf, inf, inf, 0, 0.023132275937781048, 1.6003392720245209, 778.31169709938149
2015-Mar-26 20:00:00, 0.0057406703186069045, 0.80121347261403297, 0.058668587635453559, 778.05270411340507, inf, inf, inf, 0, 0.022911394351366576, 1.6003781483271717, 778.05270411340507
2015-Mar-26 21:00:00, 0.0057384543652720327, 0.80121389341301197, 0.058669235849441524, 777.75236837059151, inf, inf, inf, 0, 0.022726688528295933, 1.6004106795680235, 777.75236837059151
2015-Mar-26 22:00:00, 0.0057360257400357034, 0.80121435444638056, 0.058669946123541386, 777.42320847679309, inf, inf, inf, 0, 0.022582655577862935, 1.6004360643268101, 777.42320847679309
2015-Mar-26 23:00:00, 0.0057334789781092561, 0.80121483779903824, 0.058670690840857298, 777.07803711288773, inf, inf, inf, 0, 0.022479028632124122, 1.6004543406550793, 777.07803711288773
2015-Mar-27 00:00:00, 0.0057309011426170059, 0.8012153269754908, 0.058671444570932194, 776.72865424221425, inf, inf, inf, 0, 0.022412104898112628, 1.6004661541545377, 776.72865424221425
2015-Mar-27 01:00:00, 0.0057283666767193857, 0.80121580787443669, 0.058672185572640839, 776.38514940119683, inf, inf, inf, 0, 0.022378811399942369, 1.6004720416353511, 776.38514940119683
2015-Mar-27 02:00:00, 0.0057259359262225801, 0.80121626906770005, 0.058672896224743025, 776.05570146356922, inf, inf, inf, 0, 0.022375808800582576, 1.6004725890050104, 776.05570146356922
2015-Mar-27 03:00:00, 0.0057236557281895506, 0.80121670168780046, 0.058673562853045647, 775.74665841684305, inf, inf, inf, 0, 0.022399778287815558, 1.6004683802605408, 775.74665841684305
2015-Mar-27 04:00:00, 0.0057215603800580923, 0.80121709924363715, 0.058674175446629943, 775.46266871019589, inf, inf, inf, 0, 0.022446629594570916, 1.6004601368065288, 775.46266871019589
2015-Mar-27 05:00:00, 0.0057196733684438065, 0.80121745729241234, 0.058674727152354764, 775.20691556505699, inf, inf, inf, 0, 0.022513025247471254, 1.6004484479595951, 775.20691556505699
2015-Mar-27 06:00:00, 0.0057180088852997069, 0.80121777315203191, 0.058675213831658565, 774.98132246541138, inf, inf, inf, 0, 0.022595115304632766, 1.6004339939079986, 774.98132246541138
2015-Mar-27 07:00:00, 0.0057165733554078654, 0.80121804561148935, 0.058675633614183556, 774.78676018397141, inf, inf, inf, 0, 0.022689525024107007, 1.6004173709943179, 774.78676018397141
2015-Mar-27 08:00:00, 0.0057153567452025407, 0.80121827657769717, 0.058675989436549857, 774.62186883721768, inf, inf, inf, 0, 0.022778039958079255, 1.6004017927179832, 774.62186883721768
2015-Mar-27 09:00:00, 0.0057143208170065771, 0.8012184733009009, 0.058676292473192788, 774.48146594184072, inf, inf, inf, 0, 0.022838566455069896, 1.6003911524151271, 774.48146594184072
2015-Mar-27 10:00:00, 0.0057133946548893972, 0.80121864922191699, 0.058676563442765624, 774.35594001895618, inf, inf, inf, 0, 0.022853080540674989, 1.6003886223471602, 774.35594001895618
2015-Mar-27 11:00:00, 0.005712480503970393, 0.80121882286500934, 0.058676830901750243, 774.23204201488613, inf, inf, inf, 0, 0.022811202809686505, 1.6003960273725213, 774.23204201488613
2015-Mar-27 12:00:00, 0.0057114668685210998, 0.80121901535543461, 0.05867712741779333, 774.09466053179506, inf, inf, inf, 0, 0.022711120604415332, 1.6004136862609053, 774.09466053179506
2015-Mar-27 13:00:00, 0.0057102427957752564, 0.80121924771259434, 0.058677485396964227, 773.92875776137328, inf, inf, inf, 0, 0.022556178126958763, 1.6004410145133463, 773.92875776137328
2015-Mar-27 14:00:00, 0.0057087085352149269, 0.8012195388303297, 0.058677933970126703, 773.72081417438301, inf, inf, inf, 0, 0.022351656486081697, 1.6004770911203816, 773.72081417438301
2015-Mar-27 15:00:00, 0.0057067829197150364, 0.80121990407867116, 0.058678496837190029, 773.45982891245012, inf, inf, inf, 0, 0.022105767898280546, 1.600520480975125, 773.45982891245012
2015-Mar-27 16:00:00, 0.0057044087762441655, 0.80122035427922544, 0.058679190687215728, 773.13805311886779, inf, inf, inf, 0, 0.021829665749277236, 1.6005692302737016, 773.13805311886779
2015-Mar-27 17:00:00, 0.0057015575176200504, 0.80122089483601699, 0.058680023858023629, 772.75161227494243, inf, inf, inf, 0, 0.02153798009770087, 1.6006207683970446, 772.75161227494243
2015-Mar-27 18:00:00, 0.0056982322786311643, 0.80122152514244671, 0.058680995421303173, 772.30093124928942, inf, inf, inf, 0, 0.021247095188512082, 1.6006722083687499, 772.30093124928942
2015-Mar-27 19:00:00, 0.0056944672023747011, 0.80122223871791542, 0.058682095392476374, 771.79063757277572, inf, inf, inf, 0, 0.020971391669304253, 1.6007210087664274, 771.79063757277572
2015-Mar-27 20:00:00, 0.0056903218402600247, 0.80122302427021475, 0.058683306367797131, 771.22880245181454, inf, inf, inf, 0, 0.020720993103511491, 1.6007653731337985, 771.22880245181454
2015-Mar-27 21:00:00, 0.005685871220531674, 0.80122386757817676, 0.058684606426228067, 770.6255947212818, inf, inf, inf, 0, 0.020500165143452913, 1.600804536687175, 770.6255947212818
2015-Mar-27 22:00:00, 0.0056811947979194168, 0.80122475358561618, 0.058685972357442655, 769.99178315275276, inf, inf, inf, 0, 0.02030909249154874, 1.6008384558685353, 769.99178315275276
2015-Mar-27 23:00:00, 0.0056763677630029992, 0.80122566804753648, 0.058687382199916004, 769.33755858295024, inf, inf, inf, 0, 0.020146219952471945, 1.600867396266501, 769.33755858295024
2015-Mar-28 00:00:00, 0.0056714566255472738, 0.80122659836619747, 0.058688816530259244, 768.67193530803161, inf, inf, inf, 0, 0.02001037199721422, 1.6008915577730172, 768.67193530803161
2015-Mar-28 01:00:00, 0.0056665181027972461, 0.80122753380095257, 0.058690258787147134, 768.00260041040985, inf, inf, inf, 0, 0.019900425798017592, 1.6009111324858278, 768.00260041040985
2015-Mar-28 02:00:00, 0.0056615995992915545, 0.80122846537666337, 0.058691695130490391, 767.33597878951821, inf, inf, inf, 0, 0.019815082782731742, 1.6009263451787346, 767.33597878951821
2015-Mar-28 03:00:00, 0.005656741116698844, 0.80122938552136302, 0.058693113883100494, 766.67749200847209, inf, inf, inf, 0, 0.01975414473597998, 1.6009372265968189, 766.67749200847209
2015-Mar-28 04:00:00, 0.0056519771702759208, 0.80123028770284332, 0.058694504970597479, 766.03181803820542, inf, inf, inf, 0, 0.01971712957162355, 1.6009438589836826, 766.03181803820542
2015-Mar-28 05:00:00, 0.0056473373777022051, 0.80123116631685343, 0.058695859749178979, 765.40297106421986, inf, inf, inf, 0, 0.019702253787505584, 1.6009465568850845, 765.40297106421986
2015-Mar-28 06:00:00, 0.0056428455734512306, 0.80123201685464185, 0.058697171264049997, 764.79418145432169, inf, inf, inf, 0, 0.019706194612712676, 1.6009459094631842, 764.79418145432169
2015-Mar-28 07:00:00, 0.0056385168853596507, 0.80123283645647603, 0.058698435102965192, 764.20749953600966, inf, inf, inf, 0, 0.019722473461717956, 1.6009430676123881, 764.20749953600966
2015-Mar-28 08:00:00, 0.0056343512310970964, 0.80123362514320395, 0.058699651295221526, 763.64291415076696, inf, inf, inf, 0, 0.019738465241672516, 1.6009402750739323, 763.64291415076696
2015-Mar-28 09:00:00, 0.005630326120078394, 0.80123438717923978, 0.058700826413357693, 763.09737707257818, inf, inf, inf, 0, 0.019738378519646951, 1.6009403382156431, 763.09737707257818
2015-Mar-28 10:00:00, 0.0056263935250306357, 0.80123513166463478, 0.058701974486284947, 762.5643790007025, inf, inf, inf, 0, 0.019707990313015913, 1.6009457846154109, 762.5643790007025
2015-Mar-28 11:00:00, 0.0056224832670816434, 0.80123587189346057, 0.058703116010270069, 762.03440835230401, inf, inf, inf, 0, 0.019637959313760781, 1.6009582754457954, 762.03440835230401
2015-Mar-28 12:00:00, 0.0056185117607193925, 0.80123662369711868, 0.058704275394783054, 761.49613649674427, inf, inf, inf, 0, 0.019524758816058075, 1.6009784411638837, 761.49613649674427
2015-Mar-28 13:00:00, 0.0056143924515513659, 0.80123740346720218, 0.058705477914170891, 760.9378324208468, inf, inf, inf, 0, 0.019369128696309881, 1.6010061572478909, 760.9378324208468
2015-Mar-28 14:00:00, 0.0056100455508365258, 0.80123822631175901, 0.058706746864902098, 760.3486820833449, inf, inf, inf, 0, 0.019175572830886094, 1.6010406327948949, 760.3486820833449
2015-Mar-28 15:00:00, 0.0056054044400611677, 0.80123910484247463, 0.058708101695471235, 759.71965644897728, inf, inf, inf, 0, 0.018949372495156002, 1.6010809400768085, 759.71965644897728
2015-Mar-28 16:00:00, 0.0056004190236523706, 0.80124004854006237, 0.058709557027712536, 759.0439658932205, inf, inf, inf, 0, 0.018696833324205735, 1.6011259690324919, 759.0439658932205
2015-Mar-28 17:00:00, 0.0055950600015149876, 0.80124106294563902, 0.058711121409702575, 758.31763927385703, inf, inf, inf, 0, 0.018429370653862093, 1.6011736977111559, 758.31763927385703
2015-Mar-28 18:00:00, 0.0055893236967763148, 0.80124214874722721, 0.058712795906807363, 757.54017825173958, inf, inf, inf, 0, 0.018161478493481455, 1.6012215498635853, 757.54017825173958
2015-Mar-28 19:00:00, 0.0055832331864113308, 0.80124330156669954, 0.058714573772595965, 756.71471052830202, inf, inf, inf, 0, 0.017905688419402096, 1.6012672906584922, 756.71471052830202
2015-Mar-28 20:00:00, 0.0055768339749879209, 0.80124451278017739, 0.05871644171322591, 755.84740349343542, inf, inf, inf, 0, 0.017670359542741813, 1.6013094219766095, 755.84740349343542
2015-Mar-28 21:00:00, 0.0055701869887173974, 0.80124577084562643, 0.05871838193403367, 754.94651468516804, inf, inf, inf, 0, 0.017461123582350496, 1.6013469277117447, 754.94651468516804
2015-Mar-28 22:00:00, 0.0055633615344468914, 0.80124706263666667, 0.058720374195936439, 754.02143749779555, inf, inf, inf, 0, 0.017281541090889176, 1.6013791592478386, 754.02143749779555
2015-Mar-28 23:00:00, 0.0055564294636660308, 0.80124837454777109, 0.058722397519557129, 753.0819102097239, inf, inf, inf, 0, 0.017133671026719727, 1.6014057358209142, 753.0819102097239
2015-Mar-29 00:00:00, 0.0055494597254198835, 0.80124969352545594, 0.058724431775429783, 752.13727772111008, inf, inf, inf, 0, 0.017016742480291756, 1.6014267838350633, 752.13727772111008
2015-Mar-29 01:00:00, 0.0055425135203968599, 0.80125100798534854, 0.058726459098383338, 751.195834770803, inf, inf, inf, 0, 0.016927803168647115, 1.6014428226813242, 751.195834770803
2015-Mar-29 02:00:00, 0.0055356405526242446, 0.80125230852124762, 0.058728464981278136, 750.26431791580524, inf, inf, inf, 0, 0.016862255153623398, 1.6014546695882437, 750.26431791580524
2015-Mar-29 03:00:00, 0.0055288774380326776, 0.80125358820576631, 0.058730438738971019, 749.34768983856793, inf, inf, inf, 0, 0.016815585781913344, 1.6014631294624446, 749.34768983856793
2015-Mar-29 04:00:00, 0.0055222488212954696, 0.80125484237831313, 0.058732373181680099, 748.44929071604747, inf, inf, inf, 0, 0.016784699582453894, 1.6014687552949354, 748.44929071604747
2015-Mar-29 05:00:00, 0.0055157701631828567, 0.80125606811697514, 0.058734263800811037, 747.57121599937079, inf, inf, inf, 0, 0.016767610301348719, 1.6014719023457067, 747.57121599937079
2015-Mar-29 06:00:00, 0.0055094505732638677, 0.80125726370198569, 0.058736107941716208, 746.7147003396193, inf, inf, inf, 0, 0.016762644616584499, 1.6014728703614516, 746.7147003396193
2015-Mar-29 07:00:00, 0.0055032941254620823, 0.80125842836652472, 0.058737904419484281, 745.88029588960478, inf, inf, inf, 0, 0.016767032896558828, 1.6014721560835314, 745.88029588960478
2015-Mar-29 08:00:00, 0.0054972979337375915, 0.80125956266088805, 0.058739654080594152, 745.06761149445651, inf, inf, inf, 0, 0.016774420608183176, 1.6014708995566402, 745.06761149445651
2015-Mar-29 09:00:00, 0.0054914503027110213, 0.80126066880248381, 0.058741360342707417, 744.27506203936355, inf, inf, inf, 0, 0.016778897687224809, 1.6014701615625542, 744.27506203936355
2015-Mar-29 10:00:00, 0.0054857302922053782, 0.80126175075818873, 0.058743029321712707, 743.49980943043954, inf, inf, inf, 0, 0.016774968256823918, 1.6014709287387059, 743.49980943043954
2015-Mar-29 11:00:00, 0.0054801073196728651, 0.80126281431953617, 0.058744669947716079, 742.73770871026807, inf, inf, inf, 0, 0.016756040566781545, 1.6014743844299679, 742.73770871026807
2015-Mar-29 12:00:00, 0.0054745417771926153, 0.80126386698585639, 0.058746293784860355, 741.9833916817181, inf, inf, inf, 0, 0.016716728065485884, 1.6014814962936534, 741.9833916817181
2015-Mar-29 13:00:00, 0.0054689881058969251, 0.80126491738225292, 0.058747914133785925, 741.230683595458, inf, inf, inf, 0, 0.016654665734900913, 1.6014926908236633, 741.230683595458
2015-Mar-29 14:00:00, 0.0054633992784765238, 0.80126597441105729, 0.058749544723060938, 740.47321067924258, inf, inf, inf, 0, 0.01656976960994885, 1.6015079862533714, 740.47321067924258
2015-Mar-29 15:00:00, 0.0054577332179079063, 0.80126704603682941, 0.058751197835452885, 739.70527009000625, inf, inf, inf, 0, 0.016466579005627806, 1.60152657188861, 739.70527009000625
2015-Mar-29 16:00:00, 0.0054519592226506654, 0.80126813807023223, 0.058752882432409559, 738.92270074285636, inf, inf, inf, 0, 0.016352120261298553, 1.601547190138418, 738.92270074285636
2015-Mar-29 17:00:00, 0.0054460603052325493, 0.80126925372554914, 0.058754603471574504, 738.12320026751456, inf, inf, inf, 0, 0.016231360092770451, 1.6015689516052465, 738.12320026751456
2015-Mar-29 18:00:00, 0.00544003386812593, 0.8012703934930332, 0.058756361709775828, 737.30641661216748, inf, inf, inf, 0, 0.016110801548710293, 1.6015906893090599, 737.30641661216748
2015-Mar-29 19:00:00, 0.0054338919799918912, 0.80127155508697501, 0.058758153622742393, 736.4739854837743, inf, inf, inf, 0, 0.015997726051449553, 1.6016110940483725, 736.4739854837743
