Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-09 02:00:00, 1.9496506096895094, 294.99554845464411, 21.645463099144681, 717.76125989388277, 7.6512005495576778, 293.97841370662707, 20.04319958962197, 212.68539055310106, 2.3499313612360413, 294.92413989633025, 930.44665044698377
2015-Jan-09 03:00:00, 1.950379449778137, 294.99541032319922, 21.645250169565465, 718.0295813960405, 7.6798155257997784, 293.97342312862196, 20.035272363550018, 213.48081963096919, 2.3526179643285827, 294.9236610959486, 931.51040102700972
2015-Jan-09 04:00:00, 1.9511495498294742, 294.99526433882392, 21.645025152700011, 718.31309269819121, 7.7097303450793868, 293.96820737315807, 20.026986561986298, 214.31238128990086, 2.3554341869675217, 294.92315918523695, 932.62547398809204
2015-Jan-09 05:00:00, 1.9519607087482584, 294.99511054049691, 21.644788108164796, 718.61171976738365, 7.7404334094664815, 293.96285576391824, 20.018484011997284, 215.16585430999098, 2.3583439251344416, 294.92264047146057, 933.77757407737465
2015-Jan-09 06:00:00, 1.9528117306799997, 294.99494915673569, 21.64453938720327, 718.92502235138932, 7.7715153927860863, 293.95743969526279, 20.009878115558688, 216.02986038572732, 2.3613173299395993, 294.9221101793778, 934.95488273711658
2015-Jan-09 07:00:00, 1.9537010417723699, 294.99478048801376, 21.644279451807652, 719.25242103858227, 7.8031169796714419, 293.95193442967576, 20.001129697216545, 216.90831021922415, 2.3643628148734299, 294.92156685165497, 936.16073125780645
2015-Jan-09 08:00:00, 1.9546272301998209, 294.99460480382686, 21.644008716363977, 719.59339606727838, 7.8353860321223543, 293.94631412037546, 19.992197735664753, 217.80531402651522, 2.3674894479693038, 294.92100892427891, 937.39871009379362
2015-Jan-09 09:00:00, 1.9555885919223446, 294.9944224293219, 21.643727680898397, 719.94732009743177, 7.8673472647631773, 293.94074916135753, 19.98335271479197, 218.69376116663952, 2.3706271743224789, 294.92044866218254, 938.64108126407132
2015-Jan-09 10:00:00, 1.9565821197258142, 294.99423393803528, 21.643437227566451, 720.31308602719059, 7.8975145850198203, 293.93549879437239, 19.975006388475407, 219.53234175921011, 2.3736688658168359, 294.91990479886016, 939.84542778640071
2015-Jan-09 11:00:00, 1.9576030019789392, 294.99404024741534, 21.643138767616332, 720.68892246094174, 7.9247788720218111, 293.93075604134941, 19.967465603574247, 220.29022485110025, 2.376532182125052, 294.91939173857116, 940.97914731204196
2015-Jan-09 12:00:00, 1.9586450860308611, 294.99384253042706, 21.642834105436464, 721.07256430851453, 7.9488345003737537, 293.92657351672955, 19.960814339721491, 220.95891477471346, 2.3791899459316572, 294.91891426576029, 942.03147908322796
2015-Jan-09 13:00:00, 1.9597015556962964, 294.99364208636598, 21.642525239842026, 721.46150220042909, 7.9694622835905422, 293.92298889460835, 19.95511276530252, 221.53231866097821, 2.3816204314664109, 294.91847623343784, 942.99382086140736
2015-Jan-09 14:00:00, 1.9607655212004302, 294.99344022838829, 21.642214191061093, 721.8531996753178, 7.9866429225126643, 293.92000506047708, 19.950365746409112, 222.00990003862418, 2.3838158777461618, 294.9180790651468, 943.86309971394201
2015-Jan-09 15:00:00, 1.961830849962509, 294.99323812514228, 21.641902757105729, 722.24539903179254, 8.0010529422238381, 293.91750360719658, 19.946385446661296, 222.41046471475545, 2.385818078583132, 294.91771553464508, 944.65586374654799
2015-Jan-09 16:00:00, 1.9628933352348155, 294.99303657801249, 21.641592171083353, 722.63655156131722, 8.0141669625411698, 293.91522716447719, 19.942763161048717, 222.77500365408233, 2.3877266491403151, 294.91736831821925, 945.41155521539952
2015-Jan-09 17:00:00, 1.9639517962749495, 294.99283581145431, 21.641282778624483, 723.02622257515918, 8.0278930872676995, 293.91284312707899, 19.938970462769511, 223.15655765718728, 2.3896744511481169, 294.91701427381531, 946.18278023234643
2015-Jan-09 18:00:00, 1.965008224169297, 294.99263544530493, 21.640973995228613, 723.4151450891037, 8.0434712547229488, 293.91013580679089, 19.934664413376947, 223.58959409478436, 2.3917503865249046, 294.9166379054389, 947.00473918388809
2015-Jan-09 19:00:00, 1.9660669495248022, 294.99243465356221, 21.640664550459494, 723.8049134102954, 8.0614094816086759, 293.90701724192985, 19.929704915332465, 224.08823463705085, 2.3939941474636295, 294.91623226967499, 947.89314804734624
2015-Jan-09 20:00:00, 1.9671332885286499, 294.99223242256136, 21.640352885071987, 724.19748468592388, 8.0815238309585933, 293.90352004608337, 19.924143458987057, 224.64736626868165, 2.396397763519718, 294.91579871368032, 948.84485095460559
2015-Jan-09 21:00:00, 1.9682121899002953, 294.99202780892057, 21.64003754781567, 724.59468078042653, 8.1031923895822988, 293.89975298918654, 19.918152638902182, 225.24970126483751, 2.3989221741942477, 294.91534399656257, 949.84438204526407
2015-Jan-09 22:00:00, 1.9693074175937153, 294.99182009529613, 21.639717435066327, 724.99788738841721, 8.1258776537295265, 293.89580987397329, 19.91188141981279, 225.8802982847042, 2.4015331434156368, 294.9148740368172, 950.87818567312138
2015-Jan-09 23:00:00, 1.9704214190973308, 294.99160881541218, 21.639391829371508, 725.40800554947896, 8.1493039860915886, 293.89173871802495, 19.905406106927099, 226.53149525900648, 2.4042135955614405, 294.91439177200664, 951.93950080848549
2015-Jan-10 00:00:00, 1.9715556478038176, 294.99139369253675, 21.63906030484296, 725.82557032817817, 8.1734336639870175, 293.88754604720793, 19.898737097449278, 227.20224358586958, 2.4069622336444261, 294.9138974029795, 953.02781391404778
2015-Jan-10 01:00:00, 1.9727109277738502, 294.99117456990433, 21.638722620144911, 726.2508851013481, 8.1982231448836398, 293.88323944677143, 19.891886445235905, 227.89133288524906, 2.4097767669418646, 294.91339131650312, 954.14221798659719
2015-Jan-10 02:00:00, 1.9738876447650193, 294.99095137428367, 21.63837866245731, 726.68409188512896, 8.2235249973058568, 293.87884462090699, 19.884894984819887, 228.59466490867214, 2.412647203613357, 294.91287524906573, 955.27875679380111
2015-Jan-10 03:00:00, 1.9750857978322052, 294.99072410613689, 21.63802843233919, 727.12519033157628, 8.2491379992856135, 293.87439661695691, 19.877818414201997, 229.30664615841428, 2.4155594158705331, 294.91235166161681, 956.43183648999059
2015-Jan-10 04:00:00, 1.9763050359390282, 294.99049283263645, 21.63767203298859, 727.57405120711712, 8.2748828457515469, 293.86992662539376, 19.870706325264113, 230.02229237496172, 2.4185004891010782, 294.91182280635883, 957.59634358207882
2015-Jan-10 05:00:00, 1.9775447058331073, 294.99025767853522, 21.637309656199239, 728.03043401776256, 8.3005944062667361, 293.86546334421342, 19.863604362721848, 230.73701332031962, 2.4214582228326917, 294.91129081404642, 958.76744733808221
2015-Jan-10 06:00:00, 1.9788039646363929, 294.99001880469905, 21.636941549338395, 728.49402845908799, 8.3262210990460819, 293.86101567577339, 19.85652672257838, 231.44937514210909, 2.4244282120317586, 294.91075645924718, 959.94340360119713
2015-Jan-10 07:00:00, 1.9800818748269742, 294.9897763900002, 21.636567987492711, 728.96448938365791, 8.3516913403530779, 293.85659602549515, 19.849493156626639, 232.15738798071825, 2.427404559416273, 294.91022077920564, 961.12187736437613
2015-Jan-10 08:00:00, 1.9813768373470568, 294.98953073940203, 21.636189439730867, 729.44122810048771, 8.3760125620550419, 293.85237715543968, 19.842778290485363, 232.83346077516484, 2.430316094346987, 294.90969618633966, 962.2746888756526
2015-Jan-10 09:00:00, 1.9826851901170612, 294.98928255113316, 21.635806980107027, 729.92289641988657, 8.3970126215909833, 293.84873687030824, 19.836982847728848, 233.41721306803845, 2.4330069152645364, 294.90920985386509, 963.34010948792502
2015-Jan-10 10:00:00, 1.9839990194823536, 294.98903333385761, 21.635422929433965, 730.40658094050332, 8.4109215679520819, 293.8463305469831, 19.833149101221547, 233.80384908284836, 2.4352049924133388, 294.90880919565865, 964.21043002335171
2015-Jan-10 11:00:00, 1.985305186320939, 294.98878559217695, 21.635041140732348, 730.88744451217883, 8.4148747991355428, 293.84565521542339, 19.832068064320193, 233.91373961738017, 2.436696998000428, 294.90853143477267, 964.80118412955903
2015-Jan-10 12:00:00, 1.9865862743930744, 294.98854264563198, 21.634666720906438, 731.3590753695853, 8.4074542688625868, 293.84695613865324, 19.834130528838681, 233.70746631830869, 2.4373671837095956, 294.90839687653619, 965.06654168789396
2015-Jan-10 13:00:00, 1.9878243433830916, 294.98830791304931, 21.634304929930423, 731.81486880954515, 8.3909159940488163, 293.8498396928602, 19.838711344380073, 233.24774115294957, 2.4373572537637838, 294.90838106515787, 965.06260996249466
2015-Jan-10 14:00:00, 1.9890042907078662, 294.98808427166972, 21.633960194966782, 732.24926483631509, 8.3674958664473102, 293.85391698533692, 19.845192157022741, 232.59671665640599, 2.4368101379945855, 294.90845937343312, 964.84598149272108
2015-Jan-10 15:00:00, 1.9901152532383217, 294.98787379011213, 21.633635699476784, 732.65826420347946, 8.3388348268568642, 293.85890320159098, 19.853119748652965, 231.80000712572922, 2.4358309391637119, 294.90861372917902, 964.45827132920863
2015-Jan-10 16:00:00, 1.9911511211176296, 294.98767763064285, 21.633333232758464, 733.03961757543266, 8.3070337133485914, 293.86443355672179, 19.8619137332105, 230.9160109211177, 2.4345614669641003, 294.90881960312032, 963.95562849655039
2015-Jan-10 17:00:00, 1.9921113573834159, 294.98749589313314, 21.633052949789558, 733.39312727019603, 8.2753424174537447, 293.86994322493388, 19.870675760678022, 230.03506738802486, 2.4332293827257701, 294.90903743418119, 963.42819465822095
2015-Jan-10 18:00:00, 1.9930013726699842, 294.98732754385736, 21.632793261571244, 733.72078520553953, 8.246829371217606, 293.87489896241925, 19.878557685534734, 229.24247172472826, 2.4320551383481757, 294.90922882450627, 962.96325693026779
2015-Jan-10 19:00:00, 1.9938317275334316, 294.98717056779219, 21.632551069289796, 734.02647923604172, 8.2235674131001684, 293.8789406928683, 19.884986703806742, 228.59584396805246, 2.4311940778512051, 294.90936662116377, 962.62232320409419
2015-Jan-10 20:00:00, 1.9946163074510315, 294.98702231669648, 21.632322299689399, 734.31532128155754, 8.2064679227578967, 293.88191032833822, 19.88971119606331, 228.12051833018049, 2.4307230958321684, 294.90943726317448, 962.43583961173806
2015-Jan-10 21:00:00, 1.9953703505235949, 294.98687988515417, 21.632102483524697, 734.59292122848524, 8.1958573121962761, 293.88375139361921, 19.892641188650387, 227.82556829760873, 2.4306792765434904, 294.90943408422265, 962.41848952609394
2015-Jan-10 22:00:00, 1.9961086733418953, 294.98674044873519, 21.631887275794284, 734.86473378486744, 8.1913999292661615, 293.88452258261293, 19.893869822195313, 227.70166352956667, 2.4310528317067281, 294.90935857880993, 962.56639731443408
2015-Jan-10 23:00:00, 1.9968443557535835, 294.9866015145987, 21.631672841321365, 735.13557427909279, 8.1924238698880298, 293.88434103218395, 19.89358318856716, 227.73012667200487, 2.4318087514598807, 294.90921665277091, 962.86570095109766
2015-Jan-11 00:00:00, 1.9975885108045961, 294.98646096518797, 21.631455922058986, 735.40953396413408, 8.1988815926680267, 293.88321502779161, 19.891794452220875, 227.9096361859238, 2.4329540309785713, 294.90900691889897, 963.31917015005786
2015-Jan-11 01:00:00, 1.99835089637595, 294.98631694149941, 21.631233657588552, 735.69020519081459, 8.2111727265342545, 293.88107507050722, 19.888393101804315, 228.25130081616672, 2.434525799275769, 294.90872276948875, 963.94150600698129
2015-Jan-11 02:00:00, 1.9991404641235746, 294.98616773836545, 21.631003424067554, 735.9808834992715, 8.2294774481064721, 293.87789007922134, 19.883329565355105, 228.7601290492442, 2.4365450289592356, 294.908360437017, 964.74101254851576
2015-Jan-11 03:00:00, 1.999965121688126, 294.98601184975433, 21.630762903932609, 736.28448007681811, 8.2531181334184236, 293.87377848044423, 19.876791811398476, 229.4172845317006, 2.4389714995097922, 294.90792683538842, 965.70176460851872
2015-Jan-11 04:00:00, 2.0008312433703197, 294.98584806200921, 21.630510229356275, 736.60334161372282, 8.281241149506851, 293.8688892230532, 19.86901639397254, 230.19903827368611, 2.4417512078996038, 294.90743129319731, 966.80237988740896
2015-Jan-11 05:00:00, 2.0017437771785196, 294.98567543338271, 21.630243950795514, 736.93928971263563, 8.3135582169200291, 293.86327269045825, 19.860083281529917, 231.0973767840654, 2.4448685159263839, 294.90687647201008, 968.03666649670106
2015-Jan-11 06:00:00, 2.0027067687776099, 294.98549319411438, 21.629962883298418, 737.29381377966342, 8.3500346015308686, 293.85693520080196, 19.850002356846865, 232.11133453575053, 2.4483247466963372, 294.90626209967667, 969.40514831541395
2015-Jan-11 07:00:00, 2.0037240282067872, 294.98530061932451, 21.629665910975216, 737.66831647563185, 8.3909459742707941, 293.84982915355579, 19.838697728317509, 233.24857453264977, 2.4521427964065303, 294.90558416038419, 970.9168910082816
2015-Jan-11 08:00:00, 2.004797054063308, 294.98509742474027, 21.629352595757666, 738.06334950711312, 8.4327224777797838, 293.84257636874588, 19.827157577086886, 234.40986313137381, 2.4560734344557216, 294.90488604506731, 972.47321263848698
2015-Jan-11 09:00:00, 2.0059216779164251, 294.98488440627273, 21.629024161347196, 738.47737827191247, 8.4703116262078542, 293.83605531300714, 19.816778887529669, 235.45475310154259, 2.4597580722446257, 294.90423016703937, 973.93213137345504
2015-Jan-11 10:00:00, 2.0070861561952831, 294.98466380352482, 21.628684052545633, 738.90607939015297, 8.4992149929034539, 293.83104661541705, 19.808803945438285, 236.25819875613448, 2.4628699759112505, 294.90367341320592, 975.16427814628742
2015-Jan-11 11:00:00, 2.0082721101890058, 294.98443912033088, 21.628337659325656, 739.34268676404861, 8.5170088191367714, 293.82796930773674, 19.803900523873814, 236.7528252996886, 2.4652218955900529, 294.90324845978978, 976.09551206373726
2015-Jan-11 12:00:00, 2.0094578310183722, 294.9842144945564, 21.627991347453904, 739.77920829879895, 8.5237836550421591, 293.82680544948528, 19.802041389533489, 236.94114981309505, 2.4668000036135518, 294.90295789463289, 976.72035811189403
2015-Jan-11 13:00:00, 2.0106217345563562, 294.98399403948378, 21.627651445311145, 740.20769782695663, 8.5204752912135966, 293.82739112781849, 19.80296659288182, 236.84918507521999, 2.467649928924303, 294.90279403464211, 977.05688290217665
2015-Jan-11 14:00:00, 2.0117450194932327, 294.98378133724282, 21.627323464535252, 740.62123367153583, 8.5087502922153515, 293.82943619458814, 19.806214952477962, 236.52325766356424, 2.467871192340036, 294.90273984043597, 977.14449133510004
2015-Jan-11 15:00:00, 2.0128133742823695, 294.98357911363559, 21.627011599668847, 741.01454705581784, 8.4906867082858284, 293.83257960848505, 19.811212164483241, 236.02113249014141, 2.4675963778349259, 294.90277249932711, 977.03567954595928
2015-Jan-11 16:00:00, 2.0138184433634709, 294.98338895888941, 21.626718298439222, 741.38456189147439, 8.4694858167620346, 293.83626537677469, 19.817073701034271, 235.43179754007627, 2.4670424640616306, 294.90285445609481, 976.81635943155061
2015-Jan-11 17:00:00, 2.0147592694522101, 294.9832110530092, 21.626443839093731, 741.73092575556279, 8.4493595264076422, 293.83976202217036, 19.822635832389569, 234.87233397658929, 2.4665042605370697, 294.90293452430268, 976.60325973215208
2015-Jan-11 18:00:00, 2.0156424593426805, 294.9830441344937, 21.626186282100573, 742.05607093047729, 8.4336722425047945, 293.84248562825098, 19.826969365787868, 234.43626435823541, 2.466224110322933, 294.90297053680945, 976.49233528871264
2015-Jan-11 19:00:00, 2.0164807850719688, 294.98288576726679, 21.625941880637235, 742.36469942455972, 8.4245857615524429, 293.84406130612956, 19.829477555247024, 234.18368154621962, 2.4663656590145067, 294.90293390926479, 976.54838097077936
2015-Jan-11 20:00:00, 2.0172908138150349, 294.98273279263344, 21.625705775781327, 742.66291042107559, 8.4230510074845952, 293.84432457249517, 19.829898327686696, 234.14101899068876, 2.4670110708664352, 294.90281015708177, 976.80392941176433
2015-Jan-11 21:00:00, 2.0180904233232617, 294.98258180290338, 21.625472725115888, 742.95728559024474, 8.4291982659316105, 293.84325348233853, 19.828196367370239, 234.31189832592065, 2.4681861152930265, 294.90259457114644, 977.26918391616539
2015-Jan-11 22:00:00, 2.0188971228442072, 294.98242946135355, 21.625237595009153, 743.25427093809731, 8.4431725423416246, 293.84082337295649, 19.824332130227315, 234.70035036252719, 2.4699172524894797, 294.90228231753247, 977.95462130062447
2015-Jan-11 23:00:00, 2.0197269461712763, 294.98227271307741, 21.62499568506632, 743.55976928419398, 8.4646472535537267, 293.83709163637138, 19.818396524289515, 235.29729685629346, 2.4721964626193254, 294.90187458504641, 978.8570661404874
2015-Jan-12 00:00:00, 2.0205936939347464, 294.98210892924823, 21.624742950153511, 743.87886131208177, 8.49296016148908, 293.83217401199494, 19.810573251987574, 236.08432914526838, 2.4749900846076174, 294.90137705497506, 979.96319045735015
2015-Jan-12 01:00:00, 2.0215083320887728, 294.98193602161143, 21.624476176621336, 744.21558412309128, 8.527002406536683, 293.82626383692923, 19.801169448541216, 237.03062353872437, 2.4782304663794585, 294.90080135901883, 981.24620766181567
2015-Jan-12 02:00:00, 2.0224789609122591, 294.98175244824068, 21.624192991242062, 744.57291982404831, 8.565965219201459, 293.81950207881869, 19.790409082585533, 238.11369814577208, 2.4818683593786992, 294.90015596022181, 982.68661796982042
2015-Jan-12 03:00:00, 2.0235113303496579, 294.98155711519041, 21.62389170997475, 744.95298524929979, 8.6093668006947865, 293.81197280076663, 19.778425662432721, 239.3201600925922, 2.4858752848969967, 294.89944574314035, 984.27314534189202
2015-Jan-12 04:00:00, 2.0246094944445505, 294.98134925168614, 21.623571145993662, 745.35727288955843, 8.656825033025525, 293.80374276424851, 19.765325164899661, 240.63938739722826, 2.4902281855373731, 294.8986746781423, 985.99666028678666
2015-Jan-12 05:00:00, 2.025776704409056, 294.98112823987242, 21.623230347783586, 745.78697967421033, 8.7085309319640487, 293.79477915139631, 19.751055168883674, 242.07668984909967, 2.494943494635983, 294.89783988675089, 987.86366952331002
2015-Jan-12 06:00:00, 2.0270160230881165, 294.98089349770731, 21.622868418974257, 746.24323318551717, 8.7645027366613295, 293.78507937958449, 19.735611219943308, 243.63257445373094, 2.5000253404994828, 294.89694064647205, 989.87580763924814
2015-Jan-12 07:00:00, 2.0283297681791996, 294.98064458512232, 21.622484681640493, 746.72688668069668, 8.8234868382076375, 293.77486183337214, 19.719340355834895, 245.27219383013394, 2.5053878677405628, 294.89599187995219, 991.99908051083059
2015-Jan-12 08:00:00, 2.0297179547036244, 294.98038150089059, 21.622079133013951, 747.23794568982737, 8.8830432525755185, 293.76455037832187, 19.70291684856263, 246.92772215771222, 2.5108597897760103, 294.89502334378801, 994.16566784753957
2015-Jan-12 09:00:00, 2.0311762528612141, 294.98010507179202, 21.621653044225663, 747.7748162027749, 8.9395199793358788, 293.7547783287165, 19.687348803564472, 248.49764240883965, 2.5161806898896102, 294.8940802689259, 996.27245861161452
2015-Jan-12 10:00:00, 2.0326927503666039, 294.97981756957165, 21.621209909534073, 748.33311272764195, 8.9864549199348591, 293.74666536333416, 19.674419080641897, 249.80232343336957, 2.5208858165795753, 294.89324337534555, 998.13543616101151
2015-Jan-12 11:00:00, 2.0342465224885373, 294.97952298321616, 21.620755865352688, 748.90513185265047, 9.0188394315761204, 293.74107690011886, 19.665507116029826, 250.70253673475679, 2.5246040793603099, 294.89257712917288, 999.60766858740726
2015-Jan-12 12:00:00, 2.0358096807649035, 294.97922662814676, 21.620299089191523, 749.48060647783814, 9.0346634375384181, 293.73835767793503, 19.661163935254351, 251.14240690498787, 2.5271684290477165, 294.89211067525673, 1000.623013382826
2015-Jan-12 13:00:00, 2.0373515636114004, 294.97893434728326, 21.619848570654096, 750.04824858202346, 9.0343146802772196, 293.7384375855313, 19.661279634504879, 251.13271227290682, 2.5285775783654021, 294.89184452410854, 1001.1809608549303
2015-Jan-12 14:00:00, 2.0388428176554854, 294.97865173313352, 21.619412914675141, 750.59725176043128, 9.0193528481800822, 293.7410448556455, 19.665422381529282, 250.71680850952245, 2.5289137335757794, 294.89176479602611, 1001.3140602699538
2015-Jan-12 15:00:00, 2.0402587903799527, 294.97838348131728, 21.618999346870218, 751.11854022188083, 8.9926557914610488, 293.74568045918221, 19.672797804220192, 249.97469308618091, 2.5283560141160906, 294.89184082233197, 1001.0932333080617
2015-Jan-12 16:00:00, 2.0415825275003345, 294.97813281955632, 21.618612834915883, 751.60587226925975, 8.9587163888014558, 293.75156627161726, 19.682166690705969, 249.0312574693728, 2.5272040812446481, 294.89202097544216, 1000.6371297386326
2015-Jan-12 17:00:00, 2.0428074181346423, 294.97790100390989, 21.618255313321527, 752.05681411522096, 8.9234791976615195, 293.7576729537285, 19.691889634049346, 248.05174638336098, 2.5258691294414652, 294.89223415785295, 1000.1085604985819
2015-Jan-12 18:00:00, 2.0439380116381729, 294.9776871635919, 21.617925444417754, 752.47304059882219, 8.8920897556235143, 293.76310992390017, 19.700547985343256, 247.17919367795801, 2.5247166342403151, 294.89241703609275, 999.65223427678018
2015-Jan-12 19:00:00, 2.0449881896668085, 294.97748864986437, 21.617619154844053, 752.85966223307821, 8.8676026124350589, 293.76734900650513, 19.707300091936048, 246.49850865619794, 2.5239739492339743, 294.89253006649164, 999.35817088927615
2015-Jan-12 20:00:00, 2.0459780455327632, 294.97730163114699, 21.61733055091862, 753.22407634396041, 8.8518682073508099, 293.77007036413255, 19.711636212751916, 246.06112917976301, 2.523789668275239, 294.89254723208927, 999.28520552372345
2015-Jan-12 21:00:00, 2.0469308203146714, 294.97712167709085, 21.617052817147474, 753.57483910343069, 8.8459426909558889, 293.77109159980864, 19.713265562029747, 245.89641375235792, 2.5242595484774886, 294.89245160828261, 999.47125285578863
2015-Jan-12 22:00:00, 2.0478703214823266, 294.97694425050997, 21.616778973073011, 753.92071519959711, 8.8500997629968303, 293.77036592270599, 19.712113260160056, 246.01197058358437, 2.5254249411484886, 294.89223569144326, 999.93268578318146
2015-Jan-12 23:00:00, 2.0488189534730119, 294.97676508256171, 21.616502450568969, 754.26995279602897, 8.8640273258848978, 293.7679481224817, 19.708266126209086, 246.39912409408447, 2.5272847668090819, 294.89189935896616, 1000.6690768901135
2015-Jan-13 00:00:00, 2.0497963915548487, 294.97658042526223, 21.616217482452196, 754.62979531632504, 8.8869725897890124, 293.76396943219771, 19.701932649245659, 247.03694849604355, 2.5298044693493074, 294.89144833929322, 1001.6667438123686
2015-Jan-13 01:00:00, 2.050818567912494, 294.97638724448097, 21.615919399531592, 755.00610817292147, 8.9174910403427052, 293.75868106601007, 19.69351228853651, 247.88528968551384, 2.5328974494230541, 294.89089744794813, 1002.8913978584353
2015-Jan-13 02:00:00, 2.0518968816826759, 294.97618337025608, 21.615604861994555, 755.40308794273267, 8.9536434691637492, 293.75241984122709, 19.683540875098817, 248.89024222772522, 2.5364381625899717, 294.89026831377475, 1004.2933301704579
2015-Jan-13 03:00:00, 2.0530381061477798, 294.97596751425471, 21.615271886391479, 755.82322820059414, 8.9937658168523082, 293.74547448019888, 19.672477907479511, 250.00554918285943, 2.5403160803164826, 294.88958000881507, 1005.8287773834536
2015-Jan-13 04:00:00, 2.0542451169537346, 294.97573913080453, 21.614919631933336, 756.26758761170197, 9.0367316656095582, 293.73804020913934, 19.660634211941435, 251.1998987838393, 2.5444547955212662, 294.88884573168014, 1007.4674863955413
2015-Jan-13 05:00:00, 2.0555179611917969, 294.97549821303727, 21.614548086919005, 756.73618351263917, 9.0817159601760462, 293.73025991054038, 19.64823734331425, 252.45035643380672, 2.5487964284875133, 294.8880755071354, 1009.1865399464459
2015-Jan-13 06:00:00, 2.056854936944279, 294.97524508710723, 21.614157752164285, 757.22838934468928, 9.1282107224458624, 293.72222145269814, 19.635427301788575, 253.74280153545826, 2.5533037338724593, 294.88727580728391, 1010.9711908801476
2015-Jan-13 07:00:00, 2.058253376996412, 294.97498026284262, 21.613749411223615, 757.74322317630833, 9.1757243110445348, 293.71400989470879, 19.622339601777384, 255.06356761422379, 2.5579397157356025, 294.88645307778631, 1012.8067907905321
2015-Jan-13 08:00:00, 2.0597090690132309, 294.97470454428401, 21.613324300433781, 758.27913424202279, 9.2222367147830173, 293.70597510844732, 19.60953142135445, 256.35650310723668, 2.5625586413679078, 294.88563262920093, 1014.6356373492595
2015-Jan-13 09:00:00, 2.061213722669712, 294.97441951238403, 21.612884851552483, 758.833070469782, 9.2631794445587392, 293.69890780612207, 19.598262319690583, 257.49461475602396, 2.566832068939386, 294.88487144391604, 1016.3276852258059
2015-Jan-13 10:00:00, 2.0627530760296917, 294.97412788574161, 21.612435246827875, 759.39978134689488, 9.2944347417605648, 293.69351915678573, 19.589666056015165, 258.36343855029872, 2.5704576480554104, 294.88422197772189, 1017.7632198971936
2015-Jan-13 11:00:00, 2.0643073485798515, 294.97383343403703, 21.611981285940384, 759.97198470388446, 9.3136377201757501, 293.69021606627922, 19.584392235602628, 258.89723621219014, 2.5732509586429426, 294.88371630271604, 1018.8692209160746
2015-Jan-13 12:00:00, 2.0658535838082002, 294.97354053141379, 21.611529698974504, 760.54122913161746, 9.320190974580445, 293.68909967678837, 19.582603310104165, 259.07940128072136, 2.5751487146717849, 294.88336558670073, 1019.6206304123389
2015-Jan-13 13:00:00, 2.0673687145294806, 294.97325357225338, 21.61108724761079, 761.09902247674574, 9.3149846049963241, 293.69001443727211, 19.584052380840205, 258.93467644424766, 2.5761919584110795, 294.88316299499257, 1020.0336989209934
2015-Jan-13 14:00:00, 2.0688323213702171, 294.97297644557386, 21.610659916431246, 761.63784737428136, 9.2998023382470762, 293.69265108888698, 19.588247131749718, 258.51264511568291, 2.5764869316590175, 294.88309043187519, 1020.1504924899643
2015-Jan-13 15:00:00, 2.0702287140196685, 294.97271213860643, 21.610252302905053, 762.15192745734635, 9.2771526467545318, 293.6965756945487, 19.594496190598953, 257.88303693200021, 2.5761951544715611, 294.88312021004475, 1020.0349643893466
2015-Jan-13 16:00:00, 2.0715486464550188, 294.97246241019997, 21.609867114765827, 762.63785881502827, 9.250569135034727, 293.70117733540957, 19.6018259979151, 257.14407779274114, 2.5755561087843026, 294.88321107494306, 1019.7819366077695
2015-Jan-13 17:00:00, 2.0727907075394447, 294.97222752614653, 21.609504762625331, 763.09512193919625, 9.2243661243674531, 293.70571021006077, 19.609047989620663, 256.41569568834598, 2.5748713720571015, 294.88331091426448, 1019.5108176275422
2015-Jan-13 18:00:00, 2.0739613920495654, 294.97200624601652, 21.609163339519363, 763.52610787316132, 9.2020805338664431, 293.70956325456984, 19.615188120993242, 255.79620865638105, 2.574395294636, 294.88337567455255, 1019.3223165295424
2015-Jan-13 19:00:00, 2.0750734227255325, 294.97179614324858, 21.608839113199174, 763.93550047666474, 9.185711123049721, 293.71239160182427, 19.619696399701226, 255.3411775132123, 2.5742800301707147, 294.88337888800061, 1019.276677989877
2015-Jan-13 20:00:00, 2.0761431665922156, 294.97159409769648, 21.608527283832068, 764.32932524798434, 9.1761287884560456, 293.71404537150147, 19.622333568565001, 255.07481113550909, 2.5746019384459156, 294.8833071310757, 1019.4041363834934
2015-Jan-13 21:00:00, 2.077188213991537, 294.97139675699805, 21.608222693824786, 764.7140580479321, 9.1736145594302059, 293.71447654336191, 19.623022766353721, 255.00492147847592, 2.5753971046975752, 294.88315391548048, 1019.718979526408
2015-Jan-13 22:00:00, 2.0782255897239059, 294.97120087735817, 21.607920352190547, 765.09596653396954, 9.1780797309276103, 293.71370095197636, 19.621788931105424, 255.12904275038102, 2.5766751308985794, 294.88291733682792, 1020.2250092843506
2015-Jan-13 23:00:00, 2.0792706057381904, 294.97100354201035, 21.607615770754819, 765.48068777955814, 9.1891515362737159, 293.71178352974812, 19.618735250873968, 255.4368129138883, 2.5784240837040295, 294.88259924174349, 1020.9175006934464
