Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Apr-06 06:00:00, 1.7133292623994245, 295.01895323440402, 21.715392404974921, 630.75987250285471, 3.103884117853883, 294.78546552665671, 21.317525984262886, 86.280682562357484, 1.8109540045271522, 295.00256108908923, 717.04055506521217
2015-Apr-06 07:00:00, 1.7131214221224558, 295.01899615487986, 21.715452784604963, 630.68335638334463, 3.1572939489417453, 294.77564037554242, 21.302324747962871, 87.765350322759318, 1.8145104251996516, 295.00191121564865, 718.44870670610396
2015-Apr-06 08:00:00, 1.712991484548007, 295.01901803089504, 21.715490408771586, 630.63552003939651, 3.2079521086816167, 294.76633705077091, 21.287913842114165, 89.173528087698287, 1.8179460966222303, 295.00127841031957, 719.8090481270948
2015-Apr-06 09:00:00, 1.712929516522131, 295.01902150663562, 21.71550817795378, 630.61270659369245, 3.2531420070814177, 294.75806686173627, 21.275065057115224, 90.429701040944465, 1.8210610631655131, 295.00070102843557, 721.0424076346369
2015-Apr-06 10:00:00, 1.7129210930677108, 295.01901044906765, 21.715510304993757, 630.60960551023311, 3.289571283845707, 294.75144539561791, 21.264712793190427, 91.442349305226045, 1.823610770426775, 295.00022588314926, 722.05195481545911
2015-Apr-06 11:00:00, 1.7129473717627304, 295.01898993638753, 21.715502293503562, 630.61927997659745, 3.3149124990930825, 294.74689727782254, 21.257515981503165, 92.146775522663248, 1.8254142995072862, 294.9998875072219, 722.76605549926069
2015-Apr-06 12:00:00, 1.7129863181624989, 295.01896593333947, 21.715490580076562, 630.63361804149338, 3.3278549140010396, 294.74465057648229, 21.253844462390873, 92.506544234980979, 1.8263591416944263, 294.99970745829995, 723.14016227647437
2015-Apr-06 13:00:00, 1.7130149388987979, 295.0189446876991, 21.715481881968685, 630.64415472721691, 3.3286321208383085, 294.74464143528144, 21.253629765982225, 92.5281487581737, 1.8264403173693391, 294.99968706245903, 723.17230348539056
2015-Apr-06 14:00:00, 1.7130119923769211, 295.01893199051079, 21.715482405122486, 630.64306996913569, 3.3188621217375522, 294.74655174785505, 21.256411094350369, 92.256565748293255, 1.8257516690316578, 294.99980937133063, 722.89963571742896
2015-Apr-06 15:00:00, 1.712960551435178, 295.01893247091101, 21.715497095303931, 630.62413205535142, 3.3012138008973997, 294.74987692268718, 21.261430022474595, 91.765983912647698, 1.8244648285257792, 295.0000432639082, 722.39011596799912
2015-Apr-06 16:00:00, 1.7128500001412101, 295.01894904353611, 21.715529054565877, 630.58343274458935, 3.2791001451568769, 294.75398503623995, 21.267717173903691, 91.151276262878696, 1.8228095360163328, 295.00034708563135, 721.73470900746804
2015-Apr-06 17:00:00, 1.712677454993756, 295.01898251446687, 21.715579125884972, 630.51991047972308, 3.2566163666698902, 294.75812731840762, 21.274109150830441, 90.526280070759455, 1.8210706172786675, 295.00066901813261, 721.04619055048249
2015-Apr-06 18:00:00, 1.7124480835101015, 295.01903149114787, 21.71564579999233, 630.43546767531836, 3.2375175799124762, 294.7616245389317, 21.279538761671631, 89.995378692043687, 1.8195165071175161, 295.00096008085188, 720.43084636736205
2015-Apr-06 19:00:00, 1.7121739687793747, 295.01909269201002, 21.715725547085412, 630.33455270444915, 3.2244663761595964, 294.76399917786608, 21.283248907300901, 89.632585905553498, 1.8183453691474412, 295.00118369802891, 719.96713861000262
2015-Apr-06 20:00:00, 1.7118717970841659, 295.01916157868902, 21.715813492401196, 630.22330859969554, 3.2187813735848314, 294.76501711707584, 21.284864394820943, 89.474556197002826, 1.817665292564502, 295.00131921351311, 719.69786479669835
2015-Apr-06 21:00:00, 1.7115601112078553, 295.01923310664552, 21.715904218757203, 630.10856186191597, 3.2206628000423789, 294.76464542308275, 21.284328156562822, 89.526855430087707, 1.8175075754620302, 295.00135962480539, 719.63541729200369
2015-Apr-06 22:00:00, 1.7112568834555746, 295.01930238680274, 21.715992475540247, 629.99692897116608, 3.2296259405096692, 294.76297419425907, 21.281778175947977, 89.776009666539935, 1.8178548986781975, 295.00130671148008, 719.77293863770603
2015-Apr-06 23:00:00, 1.7109778954326071, 295.01936512644397, 21.716073652129978, 629.89421990428752, 3.2449369762903522, 294.76013797916403, 21.277423538597585, 90.20162047149725, 1.8186704176771045, 295.00116592825594, 720.09584037578475
2015-Apr-07 00:00:00, 1.7107359572119689, 295.01941784033352, 21.716144005959165, 629.80515067249871, 3.2657859460079037, 294.75628513804526, 21.271495169543243, 90.78117282256764, 1.8199091793660236, 295.00094445030112, 720.58632349506638
2015-Apr-07 01:00:00, 1.7105407416941978, 295.01945789454669, 21.716200710929115, 629.73328234117309, 3.2913426118167322, 294.75156813186629, 21.264229848181344, 91.491588059180415, 1.821521890205096, 295.00065053222096, 721.22487040035355
2015-Apr-07 02:00:00, 1.7103989382448108, 295.01948346375144, 21.716241812515023, 629.68107759126383, 3.3207248695484801, 294.74614971402377, 21.255879093347005, 92.308345758907677, 1.8234528412738538, 295.00029390303234, 721.98942335017148
2015-Apr-07 03:00:00, 1.7103145943698848, 295.01949343805012, 21.71626612795103, 629.65002650671033, 3.353104771109277, 294.74018295192906, 21.246678918419832, 93.208430910894336, 1.8256476693255885, 294.99988427694853, 722.85845741760465
2015-Apr-07 04:00:00, 1.7102895855670528, 295.01948729564731, 21.716273109004931, 629.64081954945357, 3.3877778073143472, 294.73379811816477, 21.236830091835714, 94.172259815805674, 1.828058657695357, 294.9994303146724, 723.81307936525923
2015-Apr-07 05:00:00, 1.7103241229034081, 295.01946496529058, 21.716262693682097, 629.65353442356104, 3.4241512684311721, 294.72710483722824, 21.226501446722921, 95.183356536286638, 1.8306443910879859, 294.99893964620765, 724.83689095984766
2015-Apr-07 06:00:00, 1.7104169510159217, 295.01942677379628, 21.716235248423402, 629.68770896881551, 3.4613295974276919, 294.72027055410246, 21.215947691785459, 96.216826691920403, 1.8333408291525108, 294.99842433100235, 725.90453566073597
2015-Apr-07 07:00:00, 1.7105652035267747, 295.01937348728785, 21.716191610387625, 629.74228793206328, 3.498113223914487, 294.71351994786357, 21.205509564769102, 97.23932504556187, 1.8360610901843688, 294.99790085512376, 726.9816129776251
2015-Apr-07 08:00:00, 1.7107634503180866, 295.01930657474753, 21.716133365895701, 629.81527222268176, 3.5321158605984411, 294.70730199639939, 21.195864329441008, 98.184518419610868, 1.838632594552043, 294.99740210518672, 727.99979064229262
2015-Apr-07 09:00:00, 1.7110015728975541, 295.01922879485022, 21.716063471311827, 629.90293673128565, 3.5590659954444468, 294.70241904916787, 21.188223554347076, 98.933668820002978, 1.8407460500599486, 294.99698697561928, 728.83660555128859
2015-Apr-07 10:00:00, 1.7112622717139494, 295.01914488748548, 21.715986981598121, 629.9989126512678, 3.573491523422208, 294.69988939841744, 21.184138284914923, 99.334664589492007, 1.8420011992489687, 294.99673136336531, 729.33357724075984
2015-Apr-07 11:00:00, 1.7115201398772726, 295.01906183647259, 21.715911321103363, 630.09384647011393, 3.5708393720914779, 294.70053939340784, 21.184897981179919, 99.260941016579679, 1.8420547677389787, 294.99669977628912, 729.35478748669357
2015-Apr-07 12:00:00, 1.7117437977703922, 295.01898828681095, 21.715845659887464, 630.17618582381806, 3.5495043358237766, 294.70462606612267, 21.190956424906346, 98.667877157951239, 1.8407648845087077, 294.99691829754801, 728.8440629817693
2015-Apr-07 13:00:00, 1.711900197564965, 295.01893335454042, 21.715799655694809, 630.2337641986519, 3.5105286389321719, 294.71191270374146, 21.202018423072388, 97.584444399683065, 1.8381739918588866, 294.99737878461855, 727.81820859833499
2015-Apr-07 14:00:00, 1.7119584999163138, 295.01890554555678, 21.715782320820324, 630.25522813118982, 3.4556183995945751, 294.72205250280041, 21.217602764573883, 96.058068816761491, 1.8343731945950918, 294.99806479868852, 726.31329694795136
2015-Apr-07 15:00:00, 1.7118925216939178, 295.01891206519548, 21.715801306518927, 630.23093833700966, 3.386796580295985, 294.73465124414298, 21.237139914456066, 94.144984011143393, 1.8294801710903683, 294.99895536284504, 724.37592234815304
2015-Apr-07 16:00:00, 1.7116820979520606, 295.01895842989728, 21.715862504796917, 630.15347111836218, 3.3065415691430324, 294.74924078304412, 21.259931797204391, 91.914083346554747, 1.8236501688226612, 295.00002273986098, 722.06755446491695
2015-Apr-07 17:00:00, 1.7113141972803254, 295.01904815271365, 21.715969722342322, 630.01802897896141, 3.2183956571187342, 294.7651715090181, 21.284977918609062, 89.463834185901007, 1.8171197599340327, 295.00122458985618, 719.48186316486238
2015-Apr-07 18:00:00, 1.7107849870842184, 295.01918217624012, 21.716124077086192, 629.82320095427906, 3.1282217305802211, 294.78139700108073, 21.310616575535732, 86.957210988753332, 1.8102969883716031, 295.00248832463433, 716.78041194303239
2015-Apr-07 19:00:00, 1.7101017760277832, 295.01935835148635, 21.716323430799264, 629.57167771919114, 3.0425358021235733, 294.79678091300894, 21.334996514118131, 84.575343588903152, 1.8036461102836938, 295.00373216820446, 714.14702130809428
2015-Apr-07 20:00:00, 1.7092830115930946, 295.01957146490912, 21.716562390310798, 629.27025068950809, 2.9665813509635677, 294.8104246637954, 21.356623710212602, 82.463988383327447, 1.7975523996558529, 295.00488818762204, 711.73423907283552
2015-Apr-07 21:00:00, 1.7083559793617464, 295.0198139015867, 21.716832980349523, 628.92896501553764, 2.9036751535505934, 294.82176275398331, 21.374548766538908, 80.715343961013573, 1.7922740827596717, 295.00590960134491, 709.6443089765512
2015-Apr-07 22:00:00, 1.707353323140312, 295.02007662612255, 21.717125660836246, 628.55983847093501, 2.8555958387210967, 294.83048515960428, 21.388258577225489, 79.378852022813348, 1.7879663813335698, 295.00676624289252, 707.93869049374837
2015-Apr-07 23:00:00, 1.7063094419504459, 295.02035018337989, 21.717430379876703, 628.17553500943575, 2.8228337931092704, 294.83649394885055, 21.397607159709366, 78.468144164466509, 1.7846957072844987, 295.00744244556995, 706.64367917390223
2015-Apr-08 00:00:00, 1.7052572416422611, 295.02062558686674, 21.717737522897323, 627.78816887567302, 2.8046524533974084, 294.83989870799707, 21.40279954564096, 77.962745657088533, 1.7824409454156573, 295.00793754735793, 705.7509145327615
2015-Apr-08 01:00:00, 1.7042257661812028, 295.02089495422001, 21.718038604522064, 627.40843256661367, 2.7997119139990123, 294.84091588456818, 21.404214754969413, 77.825410274924025, 1.781135031763724, 295.00825941510828, 705.23384284153769
2015-Apr-08 02:00:00, 1.7032388761332209, 295.0211518501664, 21.718326654358748, 627.04511031764468, 2.8063666930839317, 294.83982135310981, 21.402320735457124, 78.010397490924063, 1.780684629705122, 295.00842143327878, 705.05550780856879
2015-Apr-08 03:00:00, 1.7023148360326288, 295.02139138084635, 21.718596337254382, 626.70492619260335, 2.8228852144667038, 294.83691381371779, 21.397611505615888, 78.469573557333376, 1.780985155151283, 295.00844002200665, 705.17449974993679
2015-Apr-08 04:00:00, 1.701466383383432, 295.02161015970376, 21.718843932874961, 626.39256948652428, 2.8473378614267366, 294.83253493389049, 21.390638454203838, 79.149299665029289, 1.7819129814566421, 295.00833601946374, 705.54186915155356
2015-Apr-08 05:00:00, 1.700701108908103, 295.02180619301788, 21.719067224447087, 626.1108347137158, 2.8777989032788511, 294.82703259087288, 21.381952212810916, 79.996045027539211, 1.7833399693484597, 295.00813199483139, 706.10687974125506
2015-Apr-08 06:00:00, 1.7000219711274329, 295.02197873355198, 21.719265348329827, 625.86081104964353, 2.9123149076157158, 294.82076503836561, 21.37211124321135, 80.955508815629699, 1.7851317277427199, 295.00785240475017, 706.81631986527327
2015-Apr-08 07:00:00, 1.6994272743329875, 295.02212828379805, 21.719438800452451, 625.64187422151917, 2.948116737685762, 294.81424440549353, 21.361906150986556, 81.950715536672149, 1.787092271063796, 295.00753367076828, 707.59258975819137
2015-Apr-08 08:00:00, 1.6989096945267079, 295.02225686026475, 21.719589720927218, 625.45132790926993, 2.9811240252688291, 294.80822808991638, 21.352500404609657, 82.868240545359711, 1.7889283247879835, 295.00723084138372, 708.31956845462969
2015-Apr-08 09:00:00, 1.6984543578293816, 295.0223685180672, 21.719722455624549, 625.28369631419105, 3.0056026778888238, 294.8037789840252, 21.345527372857077, 83.5486895492743, 1.790223493845803, 295.00702230802091, 708.83238586346533
2015-Apr-08 10:00:00, 1.6980384471941434, 295.02246946322254, 21.719843671204615, 625.13057937104838, 3.0172667008663119, 294.80168336580027, 21.34220637773717, 83.872921970881748, 1.7906556622340111, 295.00696904211964, 709.00350134193013
2015-Apr-08 11:00:00, 1.6976325868284163, 295.02256768169156, 21.719961950773154, 624.98116242116134, 3.0130436937189673, 294.8024911320407, 21.343410921826546, 83.755532298682738, 1.7899818167767523, 295.00711707481781, 708.73669471984408
2015-Apr-08 12:00:00, 1.6972036588672395, 295.02267217482034, 21.720086970924569, 624.82325316691447, 2.9917465892965285, 294.80639377228044, 21.349478584902158, 83.163522856190937, 1.7880878259036626, 295.00748821915477, 707.98677602310545
2015-Apr-08 13:00:00, 1.6967184281738592, 295.02279196879613, 21.720228442527741, 624.64461613723904, 2.954124109837684, 294.81322446217678, 21.36019746036715, 82.117706361713743, 1.7849953522670494, 295.0080791556253, 706.76232249895281
2015-Apr-08 14:00:00, 1.6961468201224863, 295.02293521349281, 21.72039515276839, 624.43417939894357, 2.9019183665046353, 294.82263972242055, 21.375074540881883, 80.666509410596532, 1.7807987386129926, 295.00887334776451, 705.10068880954009
2015-Apr-08 15:00:00, 1.6954642196057885, 295.02310854727261, 21.720594293227293, 624.1828809332419, 2.8375247545758309, 294.83418581360462, 21.393431871555151, 78.876518361022704, 1.7756432681225527, 295.00984511283559, 703.05939929426461
2015-Apr-08 16:00:00, 1.6946530753259104, 295.02331665459275, 21.720830990936975, 623.8842592533432, 2.7642083032297489, 294.84726505404348, 21.414343633869919, 76.838493349456343, 1.7697418450396019, 295.01095684581759, 700.72275260279957
2015-Apr-08 17:00:00, 1.6937043638696012, 295.02356187043841, 21.721107880677096, 623.53499240174835, 2.6863756177346279, 294.86109695186286, 21.436557624671252, 74.674927644296062, 1.7633954478250844, 295.012155922864, 698.20992004604443
2015-Apr-08 18:00:00, 1.6926195488674616, 295.02384366174749, 21.721424532721812, 623.13561921210203, 2.6102472158555936, 294.87461199160327, 21.458301468445313, 72.558737017615655, 1.7570421525551867, 295.01336676235877, 695.69435622971764
2015-Apr-08 19:00:00, 1.6914116926481657, 295.02415835114039, 21.721777128470308, 622.69094856320532, 2.5419216125066022, 294.88678233707174, 21.477833105624995, 70.659445849003362, 1.7511222544268434, 295.01451378523535, 693.35039441220874
2015-Apr-08 20:00:00, 1.6901041858764636, 295.02449949245124, 21.722158832151706, 622.20959169694811, 2.485560193688241, 294.89690829889298, 21.493959030827568, 69.09273088762346, 1.7459496545625566, 295.0155418757704, 691.30232258457158
2015-Apr-08 21:00:00, 1.6887272819506993, 295.0248588350982, 21.722560803770421, 621.70268636139838, 2.4430941300580615, 294.90465129086067, 21.506120647529546, 67.912274138393471, 1.7416880614030996, 295.01641959197025, 689.61496049979189
2015-Apr-08 22:00:00, 1.687313861879103, 295.0252274824428, 21.722973436693223, 621.18233765568345, 2.4148032021883288, 294.90993709215974, 21.514231306221799, 67.125852843576993, 1.7383876896894759, 295.01713345107322, 688.30819049926049
2015-Apr-08 23:00:00, 1.6858958353350555, 295.02559686157741, 21.723387409013299, 620.66029308330712, 2.4001219972260674, 294.91282978659592, 21.51844759421158, 66.717749854906913, 1.7360385137069192, 295.01767998108011, 687.37804293821409
2015-Apr-09 00:00:00, 1.6845018075388596, 295.0259593398178, 21.723794364961918, 620.14708361779992, 2.3981169329071643, 294.91345885264167, 21.519033452809083, 66.662013779896483, 1.7346015877231937, 295.01806117527815, 686.80909739769641
2015-Apr-09 01:00:00, 1.6831560293355809, 295.02630848989611, 21.72418722132079, 619.6516371752823, 2.4078044549224749, 294.91196871554638, 21.516269042146007, 66.931304120670148, 1.7340304090148091, 295.01828119709137, 686.58294129595242
2015-Apr-09 02:00:00, 1.681878263741631, 295.02663910838731, 21.724560206105991, 619.18122948376845, 2.4282089798221955, 294.90850937865395, 21.510433793860727, 67.49850195050594, 1.7342748616993255, 295.01834573947951, 686.67973143427434
2015-Apr-09 03:00:00, 1.6806839708116705, 295.02694715065314, 21.724908804298138, 618.74155214166899, 2.4581095041420804, 294.9032812994966, 21.501878542542443, 68.32966624315867, 1.7352635991644749, 295.01826511500252, 687.07121838482772
2015-Apr-09 04:00:00, 1.6795845672252625, 295.02722964907207, 21.725229681857172, 618.33680818426956, 2.4961306454046985, 294.89652128913593, 21.490999070210023, 69.386564598696097, 1.7369106770187681, 295.018053189846, 687.72337278296561
2015-Apr-09 05:00:00, 1.6785878201304016, 295.02748459906718, 21.725520570508536, 617.96985707669808, 2.5409538908698845, 294.88846431326931, 21.478175204248487, 70.632545462205385, 1.7391307501309081, 295.01772459607395, 688.60240253890345
2015-Apr-09 06:00:00, 1.6776981100873241, 295.02771088367973, 21.72578019092299, 617.64231151633669, 2.5909859315279355, 294.87940178560422, 21.463865282597226, 72.023318588409921, 1.7418160323014711, 295.01729875401935, 689.66563010474658
2015-Apr-09 07:00:00, 1.676916355808366, 295.02790829096955, 21.726008274682272, 617.35450972590115, 2.6441937200910615, 294.86971203813926, 21.448652874319862, 73.502370041540303, 1.7448246464332795, 295.01680202764771, 690.85687976744146
2015-Apr-09 08:00:00, 1.6762393286358608, 295.02807769638605, 21.726205764563247, 617.1052630793971, 2.6976198355599794, 294.85994985958257, 21.433384838731001, 74.987490469457825, 1.7479459630139538, 295.01627418022269, 692.09275354885494
2015-Apr-09 09:00:00, 1.6756588090805304, 295.02822129100554, 21.726375061095268, 616.89154558285895, 2.7478657857711331, 294.85075598890046, 21.41903242905147, 76.384209778428058, 1.7509337464167933, 295.01576223246019, 693.275755361287
2015-Apr-09 10:00:00, 1.6751606693870655, 295.02834283234534, 21.726520290711164, 616.70815612209731, 2.7908438479153208, 294.84289901724293, 21.406761830728158, 77.578898882856322, 1.7534878796893643, 295.01532363748402, 694.28705500495357
2015-Apr-09 11:00:00, 1.6747260822971568, 295.02844733282683, 21.726646952904673, 616.54816346718974, 2.824989451819143, 294.83667127240813, 21.397017230625181, 78.528066409562399, 1.7554810157599257, 295.01498357886476, 695.07622987675211
2015-Apr-09 12:00:00, 1.6743334937597136, 295.02854054181029, 21.726761344158433, 616.40363252310431, 2.8491318608198086, 294.83228767329285, 21.390130161409445, 79.19916863122566, 1.7568109215191778, 295.01476249083612, 695.60280115433
2015-Apr-09 13:00:00, 1.6739600923947888, 295.02862855587932, 21.726870128639632, 616.26616531087529, 2.8621631639388498, 294.82994739067118, 21.386414534912888, 79.561408226873084, 1.7573786055155476, 295.01468002487172, 695.82757353774832
2015-Apr-09 14:00:00, 1.6735834780979342, 295.02871737264479, 21.726979850756209, 616.12751526206091, 2.864319029788259, 294.82959648864903, 21.385801473865683, 79.621336229961202, 1.7571797855144398, 295.01473797091455, 695.74885149202214
2015-Apr-09 15:00:00, 1.6731842847019001, 295.02881218624754, 21.7270961688086, 615.98055274813419, 2.8578888828867361, 294.83080341877098, 21.387637108395893, 79.442593260644671, 1.7563571853909052, 295.01491086132813, 695.42314600877887
2015-Apr-09 16:00:00, 1.6727490039572752, 295.02891662653718, 21.727223029822198, 615.82030472517215, 2.8464923886708329, 294.83290064716016, 21.390888927774597, 79.12579750976272, 1.7551523660449493, 295.01515520650793, 694.94610223493487
2015-Apr-09 17:00:00, 1.6722718630903797, 295.02903225111737, 21.727362120825887, 615.64464595427864, 2.8340484721488104, 294.83517504447815, 21.394439326472707, 78.779885880815868, 1.7538350904772546, 295.01542238902999, 694.42453183509451
2015-Apr-09 18:00:00, 1.6717556192017546, 295.02915833036155, 21.727512636664414, 615.4545914583241, 2.8246473595556818, 294.83688634168396, 21.397121547889697, 78.518557048751873, 1.7526950790236797, 295.01565975945698, 693.97314850707596
2015-Apr-09 19:00:00, 1.6712110287639566, 295.02929199064636, 21.727671434974695, 615.25410121826906, 2.8216413302216354, 294.83742787884586, 21.397978995280766, 78.434996499164313, 1.7519776817839301, 295.01582205498391, 693.68909771743336
2015-Apr-09 20:00:00, 1.6706549331979794, 295.02942872935785, 21.727833595470315, 615.04937538068907, 2.8270551969400897, 294.8364297651209, 21.396433738939891, 78.585489268234838, 1.7518407110200016, 295.01587912069573, 693.63486464892389
2015-Apr-09 21:00:00, 1.6701074906150213, 295.02956315795768, 21.727993228783419, 614.84783512721447, 2.8416091872361458, 294.83375507673503, 21.392280431778314, 78.990055988212092, 1.7523534736384347, 295.01581633354374, 693.8378911154266
2015-Apr-09 22:00:00, 1.6695893986187318, 295.02968974497077, 21.728144287815212, 614.65710025289934, 2.8651070322721308, 294.8294325376483, 21.385575822618762, 79.6432408467535, 1.7535214349830368, 295.0156305669762, 694.30034109965288
2015-Apr-09 23:00:00, 1.6691197634210742, 295.02980338386686, 21.728281190289522, 614.48420468407994, 2.8968767685240877, 294.82357909719695, 21.376512951856057, 80.526364837394041, 1.7553151842982464, 295.0153252834686, 695.01056952147394
2015-Apr-10 00:00:00, 1.6687148692509999, 295.02989971902497, 21.728399178241546, 614.33514343782804, 2.9360971298376128, 294.81634145137889, 21.365327842262957, 81.616598691489401, 1.7576922050833128, 295.01490673206985, 695.95174212931738
2015-Apr-10 01:00:00, 1.6683877571584667, 295.02997525525706, 21.728494441055716, 614.21471755921345, 2.9819614875598202, 294.8078659351815, 21.352252531287149, 82.891520028530906, 1.7606079929824454, 295.01438193650989, 697.10623758774432
2015-Apr-10 02:00:00, 1.6681482956304128, 295.03002733681728, 21.72856409483893, 614.12656011848139, 3.033641911823759, 294.79830511384461, 21.337525156015602, 84.328114344329009, 1.7640135983439595, 295.01375913842566, 698.45467446281043
2015-Apr-10 03:00:00, 1.6680034351222484, 295.03005407805233, 21.72860610804463, 614.07322991647891, 3.0902331560386376, 294.78782806554011, 21.321405753013437, 85.90121791151013, 1.7678519302795828, 295.01304845478228, 699.97444782798902
2015-Apr-10 04:00:00, 1.6679575079496032, 295.03005428364332, 21.728619213915181, 614.05632188940092, 3.1507884558330441, 294.7766131890491, 21.304165878222364, 87.584512905990181, 1.7720605487885237, 295.01226129877307, 701.64083479539113
2015-Apr-10 05:00:00, 1.6680126440232212, 295.03002733870295, 21.728602789049887, 614.07662016103438, 3.2145189244030603, 294.76480963354572, 21.286031693570234, 89.356070128958237, 1.7765860499760924, 295.01140756978685, 703.43269028999259
2015-Apr-10 06:00:00, 1.6681688277415487, 295.02997319599154, 21.728556836856228, 614.134118987688, 3.2801302184704846, 294.75266432288475, 21.26737281029574, 91.179909879731895, 1.78133754918572, 295.01050455933864, 705.31402886741989
2015-Apr-10 07:00:00, 1.6684233494303478, 295.02989252748176, 21.728482147938053, 614.22782080642139, 3.3455754630884487, 294.74056830781456, 21.248772102341718, 92.999133846122319, 1.7861688248875778, 295.00958034617838, 707.22695465254367
2015-Apr-10 08:00:00, 1.6687691524219426, 295.02978717660199, 21.728380783240425, 614.35512771448418, 3.4070645969520466, 294.7292459930261, 21.231306780822933, 94.708387232678405, 1.7908072322922932, 295.00868750158361, 709.06351494716262
2015-Apr-10 09:00:00, 1.66919232748617, 295.02966084683629, 21.728256806532727, 614.51091904742657, 3.4591006778880815, 294.71974197915455, 21.216536816362122, 96.1548679679629, 1.7948539225356834, 295.00790280585056, 710.66578701538947
2015-Apr-10 10:00:00, 1.6696722542209743, 295.02951908049761, 21.728116243359693, 614.68760343185829, 3.4989816525327773, 294.71254607974276, 21.205225195461939, 97.263465319843291, 1.7981000235977191, 295.00726579984581, 711.95106875170154
2015-Apr-10 11:00:00, 1.6701847846744706, 295.02936840931176, 21.727966150915904, 614.87629083164529, 3.5267765877109927, 294.70761469443374, 21.197347617200364, 98.036099183703868, 1.8005279317261254, 295.00677949574219, 712.91239001534916
2015-Apr-10 12:00:00, 1.6707058689385792, 295.0292153719713, 21.727813558365369, 615.06812730534921, 3.5434164433157891, 294.70474990300659, 21.192636508622456, 98.498648056280203, 1.8021806440517796, 295.00643607807092, 713.56677536162942
2015-Apr-10 13:00:00, 1.6712139497491973, 295.02906585617717, 21.727664766848022, 615.25517657507203, 3.5499768873845068, 294.70373576982672, 21.190784668624474, 98.681012980571424, 1.8031136346744898, 295.00622586129185, 713.93618955564341
2015-Apr-10 14:00:00, 1.6716919004157598, 295.02892455944891, 21.727524782798298, 615.43113347262795, 3.5487963720667688, 294.70412242163968, 21.191127433916733, 98.648197429628695, 1.8034751517365744, 295.00612162950927, 714.07933090225663
2015-Apr-10 15:00:00, 1.6721284003598622, 295.02879460207726, 21.727396915682448, 615.59183034224429, 3.5426144304577565, 294.70539486573887, 21.192887246752719, 98.476353984018672, 1.8034470000005396, 295.00609012857848, 714.06818432626301
2015-Apr-10 16:00:00, 1.672518302438216, 295.0286774166313, 21.727282670429929, 615.73537227001509, 3.5339326314956439, 294.7070912892089, 21.19535459481375, 98.235020380095932, 1.8032000178371375, 295.00610026864013, 713.97039265011108
2015-Apr-10 17:00:00, 1.6728628998062909, 295.02857266856932, 21.72718166933106, 615.86223532939425, 3.5260893773344355, 294.70859504407491, 21.197582425660812, 98.016996350575454, 1.8029697821513486, 295.00610844649611, 713.87923167996973
2015-Apr-10 18:00:00, 1.6731700009717982, 295.0284782322978, 21.727091630083862, 615.97529421203399, 3.5224837027621381, 294.70928238515444, 21.198606465489036, 97.916767072875913, 1.803002184536791, 295.00606889537494, 713.89206128490991
2015-Apr-10 19:00:00, 1.6734530706252515, 295.02839042550329, 21.727008616890657, 616.07950592570751, 3.5255913468023992, 294.70870403374312, 21.197724557047763, 98.003152272443216, 1.8034835551382802, 295.00594664959982, 714.08265819815074
2015-Apr-10 20:00:00, 1.6737292539416793, 295.02830455133005, 21.726927618039042, 616.18118244363109, 3.5365389784701642, 294.70666103458922, 21.194617630122082, 98.307470699572235, 1.804508933921066, 295.00572337428713, 714.48865314320335
2015-Apr-10 21:00:00, 1.6740168943826843, 295.02821557970469, 21.726843271494431, 616.28707688661802, 3.5553378291844075, 294.70315933615137, 21.189283439962082, 98.830034561310171, 1.8060961650415099, 295.00539481011805, 715.11711144792821
2015-Apr-10 22:00:00, 1.6743333922264523, 295.02811873468892, 21.726750490872178, 616.40359514377019, 3.5814627583402525, 294.69830155131098, 21.181872146808757, 99.556246183224104, 1.8082245593679516, 295.00496372045109, 715.95984132699425
2015-Apr-10 23:00:00, 1.6746938727259977, 295.02800985902121, 21.726644854759911, 616.53630555672055, 3.6142398626803174, 294.69221563031289, 21.172576227902312, 100.46737263881928, 1.8108608684913508, 295.00443522271183, 717.00367819553981
2015-Apr-11 00:00:00, 1.6751107290294693, 295.02788553833972, 21.726522740293035, 616.68977064635635, 3.6531126873967898, 294.68500580468242, 21.161554875141576, 101.5479457924276, 1.8139775492460948, 295.00381345988285, 718.23771643878399
2015-Apr-11 01:00:00, 1.6755935647783438, 295.02774311622755, 21.726381339947125, 616.86752598042062, 3.6973358560707266, 294.67681233106208, 21.149020909753176, 102.77724593166596, 1.817531201443267, 295.00310580884479, 719.64477191208653
2015-Apr-11 02:00:00, 1.6761491921359055, 295.0275806948564, 21.726218662072824, 617.07207944769982, 3.7459153685959397, 294.66782284448192, 21.135257537609732, 104.12764219005466, 1.8214583746172872, 295.00232367803795, 721.19972163775446
2015-Apr-11 03:00:00, 1.6767818206257679, 295.02739708453083, 21.726033475779957, 617.30498077867253, 3.7979641279759733, 294.65820386322878, 21.120517339626531, 105.57447535628069, 1.8257007035800721, 295.00147765180691, 722.87945613495322
