Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Apr-27 21:00:00, 1.7022108174353239, 295.04334643824382, 21.71865490384846, 626.66663188536552, 2.3684510742757636, 294.92047211954713, 21.527406837581111, 65.837372641784199, 1.7489846164077509, 295.03471997260687, 692.50400452714973
2015-Apr-27 22:00:00, 1.7000898804672404, 295.04374817200244, 21.71927430144143, 625.88581178211143, 2.3179404751450994, 294.92977464455407, 21.541893076599816, 64.433296714928829, 1.7434664540287172, 295.03574659178224, 690.31910849704025
2015-Apr-27 23:00:00, 1.6979438900108159, 295.04415463784403, 21.719901002263157, 625.09576827069031, 2.282086044873223, 294.93639210792185, 21.552190146144994, 63.436627831916248, 1.7389539422289575, 295.03658910445034, 688.53239610260653
2015-Apr-28 00:00:00, 1.6958041192084881, 295.04455990874146, 21.720525869840856, 624.30801451659192, 2.2602506235978197, 294.94043445315077, 21.558473379052259, 62.829654446266446, 1.7354314264087471, 295.03724971834436, 687.13766896285836
2015-Apr-28 01:00:00, 1.693698196787351, 295.04495874950339, 21.721140833550294, 623.53272199868036, 2.2514539113324981, 294.94207697850362, 21.561018678108322, 62.585126522626886, 1.7328557730520724, 295.03773587273298, 686.11784852130722
2015-Apr-28 02:00:00, 1.6916494928427586, 295.04534673281842, 21.72173906769433, 622.77849438624958, 2.254852615877502, 294.94147210806318, 21.560065011322536, 62.679602520066339, 1.7311895077052633, 295.0380541521514, 685.45809690631586
2015-Apr-28 03:00:00, 1.6896769795257307, 295.04572026528842, 21.722315031834114, 622.05231625127965, 2.2692094559528257, 294.93884648276139, 21.555965997180749, 63.078688927323718, 1.7303634064896984, 295.03821712694156, 685.13100517860335
2015-Apr-28 04:00:00, 1.6877952369983749, 295.04607658597325, 21.722864468721696, 621.35955526091641, 2.2930350646113311, 294.93447466483866, 21.549149046086541, 63.74098484413804, 1.7302864640538045, 295.03824150580436, 685.10054010505451
2015-Apr-28 05:00:00, 1.6860145888021645, 295.04641374048134, 21.723384364499225, 620.70401201312222, 2.324720421278192, 294.92865428112844, 21.540076912641723, 64.621763280653497, 1.7308553169089096, 295.03814636662884, 685.32577529377568
2015-Apr-28 06:00:00, 1.6843416215561731, 295.04673048232348, 21.723872796717387, 620.08811136288455, 2.3629723183904385, 294.9216254189476, 21.529122401221855, 65.685076106401553, 1.7319852988397657, 295.03794740591121, 685.77318746928609
2015-Apr-28 07:00:00, 1.6827791695811627, 295.04702627571601, 21.72432893871661, 619.51289676159467, 2.4055888583354852, 294.91379512841837, 21.51691853447204, 66.869715743478906, 1.7335244596323069, 295.03767270268196, 686.38261250507355
2015-Apr-28 08:00:00, 1.6813233386986335, 295.04730185941349, 21.724753928896575, 618.97693457265507, 2.4462087949469637, 294.90633377255187, 21.505288506323041, 67.998854501049962, 1.7350225833782607, 295.03740510987205, 686.97578907370507
2015-Apr-28 09:00:00, 1.6799597479843502, 295.04755995885677, 21.725151968558578, 618.47493047807563, 2.4771244627061426, 294.90065678558119, 21.496438759913588, 68.858237395143746, 1.7359251774694062, 295.03724653299474, 687.3331678732194
2015-Apr-28 10:00:00, 1.6786626770820765, 295.04780544797245, 21.725530571213312, 617.9974155631669, 2.4926798454368067, 294.89780065509785, 21.491986238636912, 69.290640470954585, 1.7358112432364137, 295.03727427103621, 687.2880560341215
2015-Apr-28 11:00:00, 1.6773977818833101, 295.04804483486532, 21.725899769573061, 617.53174609039661, 2.4900229551169057, 294.8982868409571, 21.492745091219888, 69.216785165282644, 1.7344486221807989, 295.03753098459936, 686.74853125567927
2015-Apr-28 12:00:00, 1.6761267692195019, 295.04828537612872, 21.72627075011593, 617.06382448106717, 2.46877030871123, 294.90218543019256, 21.498824760126869, 68.626011551154932, 1.7317747868712756, 295.03802834132642, 685.68983603222205
2015-Apr-28 13:00:00, 1.6748123012295137, 295.04853414738824, 21.726654420312627, 616.57990485162429, 2.4304160655525053, 294.90922440072228, 21.509799883287823, 67.559853745886898, 1.7278599191306894, 295.03875382262021, 684.13975859751122
2015-Apr-28 14:00:00, 1.6734218051727636, 295.04879732108861, 21.727060295426497, 616.06799559126227, 2.3773686127560261, 294.91896596712274, 21.524985511510579, 66.085259250187974, 1.7228428152770312, 295.0396824325955, 682.15325484145023
2015-Apr-28 15:00:00, 1.6719295956303495, 295.0490797640565, 21.727495878282753, 615.51864064742472, 2.3122461093012436, 294.93093483901703, 21.543637662547322, 64.275006729506515, 1.7168834025816164, 295.04078532835302, 679.79364737693118
2015-Apr-28 16:00:00, 1.6703178123811533, 295.04938485960975, 21.72796638512699, 614.9252648036354, 2.2380736417457991, 294.94458099461332, 21.564895861278615, 62.213186479450606, 1.7101774527368179, 295.04202704107126, 677.13845128308606
2015-Apr-28 17:00:00, 1.6685770733863794, 295.04971438385513, 21.728474554909667, 614.28441407488128, 2.1587460223870174, 294.95919350490044, 21.587649468663585, 60.008065126835476, 1.7029896800214246, 295.04335931096426, 674.29247920171679
2015-Apr-28 18:00:00, 1.6667076384789097, 295.05006828546522, 21.729020309637519, 613.5961841182899, 2.0796415994235748, 294.97378618391974, 21.610360338968803, 57.809148109370803, 1.6956979162050114, 295.04471285452831, 671.40533222766067
2015-Apr-28 19:00:00, 1.6647202630006648, 295.05044452441928, 21.729600505509325, 612.86453449857959, 2.0063597592358482, 294.98732785000954, 21.63142264643545, 55.772085206650566, 1.6887052698414817, 295.04601338023315, 668.63661970523015
2015-Apr-28 20:00:00, 1.6626353957037201, 295.05083922455151, 21.730209167780345, 612.09699339643055, 1.9431767980822601, 294.99902599112295, 21.649605018713714, 54.015747402901695, 1.6823309740233579, 295.04720164525543, 666.11274079933219
2015-Apr-28 21:00:00, 1.6604804561375421, 295.0512471898781, 21.730838286500784, 611.30365528224331, 1.8924230461636733, 295.00844306093308, 21.664230756397501, 52.604912400091074, 1.6767641255310362, 295.04824210019473, 663.90856768233436
2015-Apr-28 22:00:00, 1.6582861229434804, 295.05166260806766, 21.73147890090496, 610.49581445672868, 1.8547772807787128, 295.01544492696274, 21.675096066632307, 51.558448611603183, 1.6720809031629016, 295.04911992392658, 662.05426306833192
2015-Apr-28 23:00:00, 1.6560828199538307, 295.05207971614044, 21.732122125729006, 609.68467141298572, 1.8298510028809012, 295.0200954632412, 21.682304693652611, 50.865556677142301, 1.6682823200179364, 295.04983424237923, 660.55022809012803
2015-Apr-29 00:00:00, 1.6538981699166138, 295.0524932826242, 21.732759894681237, 608.88039542869035, 1.8167296826515009, 295.02255793062454, 21.686113753091888, 50.500814817418906, 1.6653298544550967, 295.05039165318613, 659.38121024610928
2015-Apr-29 01:00:00, 1.6517555357738098, 295.05289888356145, 21.733385386152804, 608.09158753963197, 1.8141971916874036, 295.02305380148351, 21.686869524033565, 50.430417521428232, 1.6631598501790714, 295.05080359157768, 658.52200506106021
2015-Apr-29 02:00:00, 1.6496734644144195, 295.05329300753971, 21.73399318533319, 607.3250757581477, 1.8209150067901627, 295.02182940155052, 21.684955699843613, 50.617156990553305, 1.6616955801550624, 295.05108408610874, 657.94223274870103
2015-Apr-29 03:00:00, 1.6476659344219473, 295.05367300849389, 21.734579211587572, 606.58600628102681, 1.835778354525716, 295.01908946867513, 21.680690397139983, 51.030323120180562, 1.6608724803065764, 295.05124505022712, 657.61632940120739
2015-Apr-29 04:00:00, 1.6457431148753245, 295.05403696180241, 21.73514049667989, 605.87812284105382, 1.8579223821791575, 295.01499532978971, 21.674323699457034, 51.645875037737234, 1.6606392882798735, 295.05129602048498, 657.52399787879108
2015-Apr-29 05:00:00, 1.6439123768689015, 295.054383472604, 21.735674889280915, 605.20413909673812, 1.8867968155268704, 295.00965064810185, 21.666015742589252, 52.448516413267875, 1.6609642253434966, 295.05124297768606, 657.65265551000596
2015-Apr-29 06:00:00, 1.6421784266211894, 295.05471165045276, 21.736181015963155, 604.56578763611958, 1.9208112620410875, 295.00335197318429, 21.65622629215062, 53.394038072838292, 1.6617400128466353, 295.05110591334039, 657.95982570895785
2015-Apr-29 07:00:00, 1.6405423169748434, 295.05502129636562, 21.736658569694271, 603.96345606181114, 1.9571669216991299, 294.99661963870835, 21.64576291219862, 54.404639954608776, 1.6627711382732311, 295.05092117277377, 658.36809601641994
2015-Apr-29 08:00:00, 1.6389994497129214, 295.05531328101193, 21.737108893041409, 603.39545154640587, 1.9914332360924523, 294.99027529714658, 21.635901946856677, 55.357162949183852, 1.663742276202248, 295.05074725013696, 658.75261449558968
2015-Apr-29 09:00:00, 1.6375371851550546, 295.055589997384, 21.737535676160007, 602.85712080851033, 2.0178348258945205, 294.98538787720736, 21.628305030428692, 56.091065086751044, 1.664236210341544, 295.05066141520535, 658.94818589526142
2015-Apr-29 10:00:00, 1.6361355161296787, 295.05585523350965, 21.73794476033919, 602.34109823471783, 2.0337355513786597, 294.98244412707544, 21.623729448267284, 56.533067879354263, 1.664049266356002, 295.05070136251572, 658.87416611407207
2015-Apr-29 11:00:00, 1.6347702814563831, 295.05611356431922, 21.738343200080919, 601.83848891883054, 2.0385785580470017, 294.98154600613088, 21.622334307648543, 56.667692080881324, 1.663119885009648, 295.05087850393261, 658.50618099971189
2015-Apr-29 12:00:00, 1.6334157240832023, 295.05636986732026, 21.73873851624262, 601.33981043667541, 2.0313742956109011, 294.98287600006665, 21.624403648113056, 56.467430519320544, 1.6613546455651698, 295.05121018605314, 657.80724095599589
2015-Apr-29 13:00:00, 1.6320459326207808, 295.0566290495085, 21.739138275009225, 600.83552354497624, 2.0113630950914785, 294.98657508220396, 21.630156404970251, 55.911166182718382, 1.6586761227391855, 295.05171086849157, 656.74668972769462
2015-Apr-29 14:00:00, 1.6306362540084742, 295.05689577969503, 21.739549675243268, 600.31655225248619, 1.9788824878213869, 294.9925827190504, 21.639497405148688, 55.008281648729699, 1.6550850908447794, 295.05238064249187, 655.32483390121592
2015-Apr-29 15:00:00, 1.6291646148261003, 295.05717423809864, 21.739979162476118, 599.77477025913811, 1.9348893367498392, 295.00072506544467, 21.652154604218651, 53.785375458164005, 1.6506282032798776, 295.05321118989377, 653.56014571730213
2015-Apr-29 16:00:00, 1.6276126231146233, 295.05746790750811, 21.740432106994547, 599.20340658985378, 1.8809711874679074, 295.01071243187101, 21.667675388793555, 52.286577646807324, 1.6453998138995256, 295.05418541114756, 651.48998423666114
2015-Apr-29 17:00:00, 1.6259667320050619, 295.05777935282168, 21.740912463961365, 598.59747398296736, 1.8196057979075635, 295.02209054731975, 21.685351204827441, 50.580764061011372, 1.6395612793905425, 295.0552737987112, 649.17823804397869
2015-Apr-29 18:00:00, 1.6242200615286071, 295.05810987612983, 21.741422241532575, 597.95443958717919, 1.7549141384440945, 295.03410012332785, 21.703999844069358, 48.782487990557108, 1.6333955180066084, 295.05642425695657, 646.73692757773631
2015-Apr-29 19:00:00, 1.6223746857756112, 295.05845908390347, 21.741960833322878, 597.27506697607384, 1.692481566757956, 295.04570818525895, 21.722015127498764, 47.047009250156229, 1.6272965816292226, 295.05756389937534, 644.32207622623002
2015-Apr-29 20:00:00, 1.6204430563209582, 295.05882461789764, 21.742524603228787, 596.56394018026265, 1.6379096894346874, 295.05587447672411, 21.737781926778098, 45.530039335887508, 1.6216693118310368, 295.0586175014576, 642.09397951615017
2015-Apr-29 21:00:00, 1.6184471048303755, 295.05920232548846, 21.743107147861451, 595.82913331309999, 1.5950628711211019, 295.06387597492255, 21.750180633805488, 44.338998501451464, 1.6168054006021908, 295.05953044186521, 640.16813181455143
2015-Apr-29 22:00:00, 1.6164150985170904, 295.0595868553072, 21.743700214893749, 595.08105291126424, 1.5656426240617152, 295.06938789939284, 21.758711848277073, 43.521184787712627, 1.6128505863322959, 295.06027494351724, 638.60223769897686
2015-Apr-29 23:00:00, 1.6143776736672779, 295.05997240823706, 21.744294861121375, 594.33097768246546, 1.5498262464493666, 295.07236849766463, 21.763315622271477, 43.081526667679142, 1.6098458017951209, 295.06084268317011, 637.41250435014456
2015-Apr-30 00:00:00, 1.6123644953303056, 295.06035336964032, 21.744882427493337, 593.58982877488427, 1.547066267545723, 295.07291298337066, 21.764143354297289, 43.004805741696657, 1.6077801938740468, 295.06123512489569, 636.59463451658098
2015-Apr-30 01:00:00, 1.6104024180131309, 295.06072465732262, 21.74545507583764, 592.86749263927857, 1.556916179157277, 295.07110083537941, 21.761320346690184, 43.278610131536887, 1.6066473843622087, 295.06145312315994, 636.14610277081545
2015-Apr-30 02:00:00, 1.6085143905997648, 295.06108192851332, 21.746006108225572, 592.17241787655087, 1.5782445102694429, 295.06714171305924, 21.755172377459928, 43.871487602602407, 1.6063892753985245, 295.06150735934142, 636.0439054791533
2015-Apr-30 03:00:00, 1.6067187699423227, 295.0614217094614, 21.746530167010746, 591.5113625372137, 1.6095242682404791, 295.06132158396269, 21.746142123706932, 44.740991348764297, 1.6069157316420521, 295.06141468009037, 636.25235388597798
2015-Apr-30 04:00:00, 1.6050290601202397, 295.06174144452632, 21.747023310679651, 590.88929813001903, 1.6490666092132333, 295.05395832484362, 21.734720781918327, 45.84017548054873, 1.608120742808828, 295.06119502591582, 636.72947361056777
2015-Apr-30 05:00:00, 1.6034542523270143, 295.06203943172392, 21.747482914515388, 590.30953475080707, 1.6954432351303788, 295.04532202137068, 21.721325018654284, 47.129336669284449, 1.6099123943338147, 295.06086577584949, 637.43887142009157
2015-Apr-30 06:00:00, 1.6019998938807436, 295.06231462042024, 21.747907358583632, 589.77411463730334, 1.7479335738199997, 295.03555099638976, 21.706167106389671, 48.588444702351495, 1.612245255878465, 295.0604356640568, 638.36255933965481
2015-Apr-30 07:00:00, 1.6006685104435385, 295.06256653141338, 21.74829590448303, 589.28396760863018, 1.8048729264662182, 295.02495880333203, 21.689731440373521, 50.171224865668719, 1.6150048046050818, 295.05992625818607, 639.45519247429888
2015-Apr-30 08:00:00, 1.5994559735944058, 295.0627959441527, 21.748649755347458, 588.83757379213, 1.8591755013779523, 295.01486515780419, 21.674064924531478, 51.680708805912431, 1.6176897396525722, 295.05943093439498, 640.51828259804245
2015-Apr-30 09:00:00, 1.598346890951974, 295.06300576934086, 21.748973401542173, 588.42926650322295, 1.9023888117871817, 295.00683898413854, 21.661603930322826, 52.881937259140031, 1.6196923373406069, 295.05906254631736, 641.31120376236299
2015-Apr-30 10:00:00, 1.5973138467666583, 295.06320119350084, 21.749274843166006, 588.04895267042991, 1.928983457835771, 295.00190199190757, 21.653937628962012, 53.621205906567226, 1.6205989118075794, 295.05889764608975, 641.6701585769971
2015-Apr-30 11:00:00, 1.5963210278394449, 295.06338899369666, 21.749564532657814, 587.68344771251509, 1.9369262326563492, 295.0004263464304, 21.651646846190147, 53.841996376487359, 1.6202334216275671, 295.05896866307904, 641.52544408900246
2015-Apr-30 12:00:00, 1.5953297642311661, 295.06357648931078, 21.749853757951314, 587.3185153431823, 1.9267598796125822, 295.00230870974821, 21.65457254432539, 53.559395658651084, 1.6185980153329174, 295.05927514790227, 640.87791100183335
2015-Apr-30 13:00:00, 1.5943032699267192, 295.06377064452181, 21.750153258436399, 586.94061284025588, 1.8999511894152776, 295.00727752911627, 21.662292639374243, 52.814177087016539, 1.6157614664192232, 295.0598045112896, 639.75478992727244
2015-Apr-30 14:00:00, 1.5932095138040778, 295.06397752422856, 21.750472386246258, 586.53794798907575, 1.8582207800608235, 295.01501676939938, 21.674314515607307, 51.654169797440794, 1.611814789552658, 295.06054020491257, 638.19211778651652
2015-Apr-30 15:00:00, 1.5920225047108056, 295.06420205008067, 21.750818730405285, 586.10095218169454, 1.8034834192926019, 295.02517610535318, 21.690091342322773, 50.132599832383711, 1.6068682457293391, 295.06146221009851, 636.23355201407821
2015-Apr-30 16:00:00, 1.5907232831758349, 295.06444781224093, 21.751197826815996, 585.62264551423971, 1.7388101680735149, 295.03719147378547, 21.708743884819569, 48.334835467853289, 1.6011198122260388, 295.06253426456419, 633.95748098209299
2015-Apr-30 17:00:00, 1.5893012441577505, 295.06471681877798, 21.751612771902842, 585.09912375492252, 1.6685718104840395, 295.05025683099524, 21.729017542161785, 46.382374227428798, 1.5948664820666094, 295.06370164661638, 631.48149798235136
2015-Apr-30 18:00:00, 1.5877552972862206, 295.06500927610006, 21.752063883974586, 584.52998548536607, 1.5977240502557901, 295.06345495540387, 21.749486507418055, 44.412973026093304, 1.5884551595995782, 295.06490015407832, 628.94295851145932
2015-Apr-30 19:00:00, 1.5860943375800121, 295.0653235001696, 21.752548566131054, 583.91850539481231, 1.5312994360536996, 295.07585062037947, 21.768699082295598, 42.566524887346318, 1.5822474284771906, 295.06606256299176, 626.48503028215862
2015-Apr-30 20:00:00, 1.5843368635615511, 295.06565598930132, 21.753061418252969, 583.27149368950882, 1.4740297193041465, 295.0865603035403, 21.785286142448115, 40.974561378502159, 1.5765926839840718, 295.06712358928769, 624.24605506801095
2015-Apr-30 21:00:00, 1.5825092792005151, 295.06600174608337, 21.75359473318764, 582.59867095551726, 1.4293104234956617, 295.09494471371011, 21.798259926814012, 39.731470071107651, 1.5717538611572901, 295.06803370457817, 622.33014102662491
2015-Apr-30 22:00:00, 1.5806429176522629, 295.06635484101275, 21.754139365827484, 581.91157245200418, 1.3988186712868496, 295.10068150553451, 21.807125973208485, 38.883871032868548, 1.5678778367966857, 295.06876476519437, 620.79544348487275
2015-Apr-30 23:00:00, 1.5787706073337457, 295.06670906243744, 21.754685735462601, 581.22228391668796, 1.382862231725237, 295.10370320458185, 21.811785222012873, 38.440319519871714, 1.5650167416919678, 295.06930625849407, 619.66260343655972
2015-May-01 00:00:00, 1.5769237020284841, 295.06705847839805, 21.755224692412128, 580.54234820296517, 1.3808926711471066, 295.10410433154493, 21.812388477617105, 38.38557036540054, 1.5631612252993137, 295.06965930485677, 618.92791856836573
2015-May-01 01:00:00, 1.5751300650201532, 295.06739781775434, 21.755748106031035, 579.88202314139073, 1.3919144125031313, 295.10206657835636, 21.809219604305497, 38.691948867662759, 1.5622672996566882, 295.06983175899757, 618.57397200905348
2015-May-01 02:00:00, 1.5734130560066555, 295.06772266150597, 21.756249160000664, 579.24990857345108, 1.4147485839092866, 295.09780962520631, 21.802619265483941, 39.326685159309875, 1.562273921068843, 295.06983493493493, 618.57659373276101
2015-May-01 03:00:00, 1.5717913331225639, 295.06802947992713, 21.756722409780423, 578.65287346639172, 1.4482018252706592, 295.0915588225651, 21.792935281709163, 40.256606634786294, 1.5631146571997061, 295.06968137161516, 618.90948010117802
2015-May-01 04:00:00, 1.5702791986949958, 295.0683155669164, 21.757163681474594, 578.09618320277923, 1.4911522234409942, 295.0835280933797, 21.780496713681089, 41.450526745767704, 1.5647240416839518, 295.06938357150989, 619.54670994854689
2015-May-01 05:00:00, 1.5688871226159022, 295.06857894083191, 21.757569918955369, 577.58369225930835, 1.5424267658564026, 295.07394191118851, 21.76564841683404, 42.875838500232582, 1.5670294573140831, 295.06895545139969, 620.45953075954094
2015-May-01 06:00:00, 1.5676224300884203, 295.06881821432961, 21.757938983120539, 577.11809739969999, 1.6010743409816426, 295.06298356870445, 21.74867129290277, 44.506103233160687, 1.5699709416640844, 295.06840858951523, 621.62420063286072
2015-May-01 07:00:00, 1.5664884892374134, 295.0690327479324, 21.758269888834946, 576.70063859461004, 1.6640307950663951, 295.05123037698917, 21.73045711559655, 46.256144672817896, 1.5733365056358646, 295.06778292174556, 622.95678326742791
2015-May-01 08:00:00, 1.5654818708313052, 295.06922318730238, 21.758563633689789, 576.33005337702809, 1.7255266643485097, 295.03976180619776, 21.712677453573747, 47.965585288176634, 1.5767179120667272, 295.06715483327679, 624.29563866520471
2015-May-01 09:00:00, 1.5645893649473097, 295.06939202802494, 21.758824068955619, 576.00147853157853, 1.7788007419725049, 295.02983713597473, 21.697285463869321, 49.446479421381746, 1.5796282038402027, 295.06661505297706, 625.44795795296022
2015-May-01 10:00:00, 1.5637867912017829, 295.06954384159252, 21.759058247667213, 575.70601208241885, 1.8177310236366437, 295.02259139022544, 21.686044448809753, 50.528649743078283, 1.5816150991675084, 295.0662475164321, 626.23466182549714
2015-May-01 11:00:00, 1.5630408875984385, 295.06968491913477, 21.759275874508546, 575.43140867017917, 1.8388368348422122, 295.01866546433911, 21.67995251239978, 51.115341683790234, 1.5824033083788445, 295.06610306754629, 626.5467503539694
2015-May-01 12:00:00, 1.5623133927963642, 295.06982249975482, 21.759488115201236, 575.16358243346372, 1.8410648225469932, 295.01824990927605, 21.679308307285453, 51.177274504929827, 1.5818833050083114, 295.06620181494219, 626.34085693839359
2015-May-01 13:00:00, 1.5615658792398441, 295.06996385607675, 21.759706186045662, 574.88838631911938, 1.8255129378416963, 295.02113852413771, 21.683792953951183, 50.744968666001832, 1.5800964416482983, 295.06653604420649, 625.63335498512117
2015-May-01 14:00:00, 1.5607641249528339, 295.07011546644179, 21.759940077456747, 574.59322155251471, 1.7948230346557486, 295.02684155341024, 21.692645573288019, 49.891861496367184, 1.5771963718453712, 295.06707739528343, 624.48508304888185
2015-May-01 15:00:00, 1.55988092823927, 295.07028248140119, 21.760197731594076, 574.26807386568748, 1.7519986913185648, 295.03480425521462, 21.70500317739851, 48.701445413445981, 1.5733686716427062, 295.06779171113851, 622.96951927913346
2015-May-01 16:00:00, 1.5588972362381797, 295.07046850931704, 21.760484712143523, 573.90592897339695, 1.7000412718431452, 295.04447306468006, 21.720004182640423, 47.257151281866882, 1.5688063383672706, 295.06864348345113, 621.16308025526382
2015-May-01 17:00:00, 1.5578027909067016, 295.07067549361398, 21.760804015274459, 573.50301039090709, 1.6428785742603398, 295.05512162960997, 21.736519141584893, 45.668162654301682, 1.5637755875774946, 295.06958352521264, 619.17117304520877
2015-May-01 18:00:00, 1.5565970880014326, 295.07090353120236, 21.761155789645841, 573.0591324816844, 1.5856839733832861, 295.06578982517561, 21.753057005280937, 44.078287190147478, 1.5586391503289734, 295.07054452038722, 617.13741967183182
2015-May-01 19:00:00, 1.5552898073283092, 295.07115079124605, 21.761537211019231, 572.577858853316, 1.5335738831922616, 295.07552450526072, 21.768139549167472, 42.629749171538606, 1.5537652277796987, 295.07145785047578, 615.20760802485461
2015-May-01 20:00:00, 1.5538999278975647, 295.07141368295453, 21.761942740859183, 572.06617660299185, 1.4907255948585152, 295.08354343074882, 21.780555834347183, 41.438667473997484, 1.5494647357526186, 295.07226525921266, 613.50484407698934
2015-May-01 21:00:00, 1.5524531262936059, 295.0716873482163, 21.76236488596237, 571.53353853086094, 1.4593931195847814, 295.08941980390301, 21.789647742337593, 40.567698310736596, 1.5459197924076986, 295.07293226596045, 612.10123684159748
2015-May-01 22:00:00, 1.5509782539250907, 295.07196632837628, 21.762795226761341, 570.99056624436662, 1.4402653540307475, 295.09301807335595, 21.795209022881693, 40.035991389591651, 1.5432055880284508, 295.07344427882668, 611.0265576339583
2015-May-01 23:00:00, 1.5495041589792757, 295.07224516560689, 21.763225344847001, 570.44788016499785, 1.4332544274622225, 295.09434897570037, 21.797259430417341, 39.841104110698922, 1.5413427764798699, 295.07379697692306, 610.28898427569675
2015-May-02 00:00:00, 1.5480572835127275, 295.07251885743705, 21.763647524098758, 569.91521490045352, 1.4375592695713986, 295.09355868791403, 21.796027352774214, 39.9607686024776, 1.5402997038139945, 295.07399597142268, 609.87598350293115
2015-May-02 01:00:00, 1.5466600130132275, 295.07278316879319, 21.76405523210417, 569.40081163806929, 1.451808819932535, 295.09090245932742, 21.791908746089916, 40.356872607873143, 1.5400009278080029, 295.07405524451104, 609.75768424594241
2015-May-02 02:00:00, 1.5453301595281341, 295.07303472960581, 21.764443270809807, 568.9112278592163, 1.4749162929928872, 295.0865845163537, 21.785219369517279, 40.999206043090751, 1.5403867115686698, 295.0739860005549, 609.91043390230709
2015-May-02 03:00:00, 1.5440814239170308, 295.0732709472606, 21.764807641533366, 568.4515075169943, 1.506143071823095, 295.08074524295324, 21.776175408511619, 41.86723709366909, 1.5414179390315599, 295.07379568469668, 610.31874461066343
2015-May-02 04:00:00, 1.542924199931724, 295.07348985442394, 21.765145310269304, 568.02547705720565, 1.5448248128703033, 295.07351188481255, 21.764972287855414, 42.942498570428448, 1.5430576336091413, 295.07349140108067, 610.96797562763413
2015-May-02 05:00:00, 1.5418659811359752, 295.07369003199011, 21.765454088875572, 567.63589522530958, 1.589824928134649, 295.06510036096245, 21.751942570357869, 44.193395998608558, 1.5452329679291232, 295.07308698895605, 611.82929122391818
2015-May-02 06:00:00, 1.5409112165421159, 295.07387063633854, 21.765732677145934, 567.2843999192354, 1.6394566918611766, 295.05582925077846, 21.737577937755191, 45.573042366997896, 1.5478296610595266, 295.07260402998639, 612.85744228623332
2015-May-02 07:00:00, 1.5400604811079621, 295.07403155626434, 21.765980904869878, 566.97120280893273, 1.691029163920901, 295.04620370396322, 21.722659700878012, 47.006635865268635, 1.5506593285185228, 295.0720778851134, 613.97783867420139
2015-May-02 08:00:00, 1.5393079865241068, 295.07417388395731, 21.766200458269623, 566.69417293604829, 1.7391569299685457, 295.03722935585341, 21.708746180010166, 48.344474633445131, 1.5533385021069572, 295.07158017108435, 615.03864756949338
2015-May-02 09:00:00, 1.5386401071373879, 295.07430019436288, 21.766395310640519, 566.44829403462563, 1.7793349839007866, 295.0297440679775, 21.697137568619667, 49.461330091211984, 1.5555382360988752, 295.07117210464281, 615.90962412583758
2015-May-02 10:00:00, 1.5380372428187985, 295.074414193564, 21.766571179553523, 566.22635034343023, 1.8101668581512074, 295.02400434644443, 21.68823368706239, 50.318383722725265, 1.5571422665565795, 295.07087513984999, 616.54473406615546
2015-May-02 11:00:00, 1.5374773511137609, 295.07452005106774, 21.766734496650429, 566.02022696234098, 1.8317782810762653, 295.0199834108343, 21.681994851887509, 50.919130480760501, 1.5581389253643863, 295.07069127335473, 616.93935744310147
2015-May-02 12:00:00, 1.5369388757279059, 295.07462184576877, 21.766891553067808, 565.82198797046613, 1.8446344834794819, 295.0175922663982, 21.678284323447201, 51.276502688095455, 1.5585408314096649, 295.07061804976041, 617.09849065856156
2015-May-02 13:00:00, 1.5364012503116173, 295.07472347027687, 21.767048352063114, 565.62406189374838, 1.8475391562342389, 295.01705185711228, 21.677445818452327, 51.35724576302507, 1.5582448746121704, 295.07067459989884, 616.98130765677342
2015-May-02 14:00:00, 1.5358442797151006, 295.07482874764014, 21.767210789237083, 565.41901391484748, 1.8391675183867195, 295.01860767716647, 21.679860788410849, 51.124533909030902, 1.5571392705890754, 295.07088171348641, 616.54354782387838
2015-May-02 15:00:00, 1.5352482735574742, 295.0749414058464, 21.767384613327806, 565.19959504642236, 1.8194064873292732, 295.02228104250122, 21.685562154508659, 50.575223695429472, 1.5551977723019028, 295.0712443532837, 615.77481874185185
2015-May-02 16:00:00, 1.5345956677399226, 295.07506477079772, 21.767574952775135, 564.95933908902566, 1.7900412491750453, 295.02774163918588, 21.694036395836235, 49.758939099951462, 1.5525293788175205, 295.07174242180719, 614.71827818897714
2015-May-02 17:00:00, 1.5338737332914649, 295.07520125346792, 21.767785524879628, 564.69355988904465, 1.7547199567431999, 295.03431339991795, 21.704233048801711, 48.777090195710983, 1.5493783755785266, 295.07233069705421, 613.47065008475568
2015-May-02 18:00:00, 1.5330772144514948, 295.07535185041513, 21.768017865578543, 564.40032254525352, 1.7180711682664709, 295.04113721489273, 21.71481799196761, 47.758340021802432, 1.5460648265298931, 295.07294979129699, 612.1586625670559
