Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-19 01:00:00, -0.95282194391791109, 293.40284239309796, -377.26633246193524, -1.02662293803144, 293.43171964238383, 20.427978020242904, -81.712614149888623, -0.96517440184215009, 293.4076757291669, -458.97894661182386
2015-Jan-19 02:00:00, -3.5030909789355333, 293.34644195593972, -1387.0359455295661, -1.3553116774568978, 293.00426103812254, 20.057089375970463, -107.87413377420779, -3.1436059371587999, 293.28916934815732, -1494.910079303774
2015-Jan-19 03:00:00, -3.2284450108294784, 293.33112546511063, -1278.2908879936581, -1.2393162280865007, 293.01068932831555, 20.047206469262164, -98.641638525542376, -2.8955141351704294, 293.27749239492357, -1376.9325265192006
2015-Jan-19 04:00:00, -4.022286223460747, 293.27937276126011, -1592.6093865948365, -1.2620865907157308, 292.8346111795716, 19.876266688628789, -100.45401363099549, -3.5602971915307187, 293.20493069187989, -1693.0634002258319
2015-Jan-19 05:00:00, -4.3174276950887389, 293.23228886205112, -1709.4695631149773, -1.2248548624599527, 292.73319200796635, 19.770089768025287, -97.490606393152603, -3.7998076243627668, 293.14875241428024, -1806.9601695081299
2015-Jan-19 06:00:00, 0.43582683880534268, 293.38659966157616, 172.56402847784986, -0.53727430300566958, 293.58106337878542, 20.511004028273248, -42.763595267348428, 0.27295381717966216, 293.41914806981202, 129.80043321050144
2015-Jan-19 07:00:00, 1.3219419450529475, 293.47901001738347, 523.41803473481866, -0.39566710451852793, 293.82044117125969, 20.72801210790476, -31.492568737379994, 1.0344567455651734, 293.53615713325826, 491.92546599743866
2015-Jan-19 08:00:00, 2.0839276875562982, 293.56488144205309, 825.12347749621074, -0.23197527023415429, 294.02016406351345, 20.900693712475515, -18.463746568244993, 1.6963029111376942, 293.64108447282229, 806.65973092796571
2015-Jan-19 09:00:00, 2.3228537984512951, 293.63052883165193, 919.72538938764694, -0.15326316204535625, 294.11542112915055, 20.983148289394535, -12.198766615928195, 1.9084131674351519, 293.71168778858174, 907.52662277171873
2015-Jan-19 10:00:00, 2.2106235581173661, 293.67553499435923, 875.28823989463444, -0.13915487814807131, 294.13421709894476, 21.002127940526861, -11.075837529007066, 1.8173288658994977, 293.75230701437806, 864.21240236562733
2015-Jan-19 11:00:00, 2.1164234975389427, 293.71148011004675, 837.99007353840727, -0.14831310294496744, 294.15282120080593, 21.023540034432358, -11.804773598331282, 1.7373627016379098, 293.78534967399128, 826.18529994007599
2015-Jan-19 12:00:00, 2.030870875107003, 293.74152731989739, 804.11582840433505, -0.18787312082930591, 294.17649176573974, 21.051308044075142, -14.953497786536246, 1.6595081016963782, 293.81432959147037, 789.16233061779883
2015-Jan-19 13:00:00, 1.9458873274035176, 293.76709468315624, 770.46690630891771, -0.25204957839394465, 294.20346782264897, 21.083233940566572, -20.061532996173682, 1.5780071453665343, 293.84013273514455, 750.40537331274402
2015-Jan-19 14:00:00, 1.853256955195097, 293.78879002214734, 733.79025227011709, -0.33398080233387922, 294.22987355908242, 21.115902111143612, -26.582733955767832, 1.4871675454966051, 293.86261647796289, 707.20751831434927
2015-Jan-19 15:00:00, 1.7640779528216801, 293.80754104385574, 698.48015538077448, -0.42408117283126268, 294.25534729084387, 21.148922711741875, -33.754146688208877, 1.3978343289270148, 293.88249271477258, 664.72600869256564
2015-Jan-19 16:00:00, 1.6773863982177908, 293.82385627599416, 664.15495425626023, -0.51365117438684293, 294.27735815070554, 21.179598836300897, -40.883345447931028, 1.3106609936196945, 293.89976125387722, 623.27160880832923
2015-Jan-19 17:00:00, 1.6006591735813898, 293.83841963219072, 633.77509281065534, -0.58265418505191613, 294.29272932044444, 21.20318279253496, -46.375543388167486, 1.2352266110272891, 293.91445981804645, 587.39954942248789
2015-Jan-19 18:00:00, 1.5316720569077837, 293.8515789642401, 606.45989854932623, -0.60491050580801053, 294.29510898862543, 21.2107624496536, -48.147004051053244, 1.1740610717900153, 293.92581490144073, 558.31289449827295
2015-Jan-19 19:00:00, 1.4728383272121741, 293.86373298656855, 583.16490039253335, -0.57296714165489826, 294.28498303125082, 21.200765159033779, -45.604516743398023, 1.1304211785151739, 293.93423980717478, 537.56038364913536
2015-Jan-19 20:00:00, 1.4193877127549521, 293.87498520954085, 562.00132684888047, -0.49601547996097295, 294.26525207435475, 21.175552100131199, -39.479657062933804, 1.0987966742442747, 293.94030621347508, 522.52166978594664
2015-Jan-19 21:00:00, 1.3687361903014912, 293.88538653097703, 541.94604345452899, -0.38797132112014426, 294.23993665855829, 21.139358132917039, -30.880033641856944, 1.0747068770018677, 293.94472943801492, 511.06600981267206
2015-Jan-19 22:00:00, 1.3192134245254008, 293.89496204679142, 522.33768710109189, -0.26239543490704753, 294.21251541327518, 21.096310815917036, -20.884996947725678, 1.0544912873318364, 293.94811261265176, 501.45269015336623
2015-Jan-19 23:00:00, -18.520769998201722, 293.09333087436011, -7333.2305329384644, -2.4227355474925658, 290.74473340442103, 17.967000853451282, -192.83424093278586, -15.826357875386114, 292.70023384664569, -7526.0647738712505
2015-Jan-20 00:00:00, -8.7722894879666651, 293.12501569868624, -3473.3556500716945, -1.1017045276462802, 291.92922709211877, 18.944769387642225, -87.688628063742783, -7.4884236117035003, 292.92487031275567, -3561.0442781354373
2015-Jan-20 01:00:00, -1.0339666072504783, 293.35369354141295, -409.39526245745759, -0.17267832845193165, 293.19892913437724, 20.072688777465544, -13.744089579662511, -0.88980828862223327, 293.32778981411172, -423.13935203712009
2015-Jan-20 02:00:00, -4.3857317312987592, 293.27524715704743, -1736.5142941875456, -0.54297808868179298, 292.65837003165029, 19.57345503907311, -43.217580095546822, -3.7425499794293637, 293.17199720997803, -1779.7318742830923
2015-Jan-20 03:00:00, -3.4165882706574613, 293.27921231582457, -1352.7855174108531, -0.26957474146170746, 292.7503836553575, 19.635862878255807, -21.456423792609524, -2.8898561761466164, 293.19069950029927, -1374.2419412034626
2015-Jan-20 04:00:00, -4.3941492705894634, 293.22561081892889, -1739.8471878061584, -0.24925843310713316, 292.53561885802554, 19.41968461718227, -19.83937569829094, -3.7003972380382004, 293.11012325988582, -1759.6865635044494
2015-Jan-20 05:00:00, -4.4847016937313624, 293.18645479188592, -1775.7010855803985, -0.11419665932036838, 292.44906813928691, 19.319210252791379, -9.0893230752708689, -3.753187434422216, 293.06303453570195, -1784.7904086556694
2015-Jan-20 06:00:00, 0.45318209577889207, 293.35379924498909, 179.43577842981097, 0.65179791711941204, 293.26833320267019, 20.067202023317009, 51.878941851237428, 0.48642546337395276, 293.33949434700804, 231.31472028104838
2015-Jan-20 07:00:00, 1.3939137980842078, 293.44946853173485, 551.91502434228335, 0.8845769945723686, 293.48827292099332, 20.270088851616151, 70.40666632869106, 1.3086634364838203, 293.45596342508077, 622.32169067097436
2015-Jan-20 08:00:00, 2.180258858334478, 293.54210360675035, 863.26544907152038, 1.1148256061849615, 293.68580445748734, 20.431772090201605, 88.732981923512881, 2.0019317290546637, 293.56615556883742, 951.99843099503323
2015-Jan-20 09:00:00, 2.4182875483317186, 293.61219428674434, 957.51203047027377, 1.2346058915068916, 293.79273499655363, 20.506942881553016, 98.266725886064691, 2.2201685658268211, 293.64241232849724, 1055.7787563563384
2015-Jan-20 10:00:00, 2.2931191137390128, 293.66020744298942, 907.95205070677241, 1.2573243869629036, 293.82183867229224, 20.524543608011186, 100.07497269654678, 2.1197527392838329, 293.68726050620614, 1008.0270234033192
2015-Jan-20 11:00:00, 2.1850899565831035, 293.69832549365816, 865.17830459469167, 1.2271719276600623, 293.85536700716716, 20.553033508931094, 97.675029950860889, 2.0247582118786949, 293.72461035216554, 962.85333454555257
2015-Jan-20 12:00:00, 2.0881369434796841, 293.73002574935725, 826.79011684551017, 1.1443535179170565, 293.89414485898715, 20.59461555778762, 91.083214680481291, 1.930170981179463, 293.75749522210106, 917.87333152599149
2015-Jan-20 13:00:00, 1.9943290674227347, 293.75689771860078, 789.64723450326835, 1.0241400150486974, 293.93426146120953, 20.644333746587392, 81.51498937438754, 1.8319434574189968, 293.78658401475678, 871.16222387765583
2015-Jan-20 14:00:00, 1.8976233563908005, 293.77975444888352, 751.35696509666366, 0.89428340678437235, 293.96927445449211, 20.69265930295569, 71.179234607147876, 1.7296891075356138, 293.81147540228261, 822.53619970381158
2015-Jan-20 15:00:00, 1.803881477152391, 293.79944428410477, 714.24021395117234, 0.76854096387419646, 293.99881029235627, 20.73699482790704, 61.170941066107851, 1.6305911267831872, 293.83281321440211, 775.41115501728018
2015-Jan-20 16:00:00, 1.7136251244791563, 293.81653985861283, 678.50354418640063, 0.65518069551771241, 294.02236203017253, 20.775266215380498, 52.148189357575951, 1.5364677510462321, 293.85098939069036, 730.65173354397655
2015-Jan-20 17:00:00, 1.6331876545400348, 293.83171932339746, 646.6546248052324, 0.56727395292086313, 294.03987775189415, 20.804936115719215, 45.151375363955694, 1.4547801099225963, 293.86655988700323, 691.80600016918811
2015-Jan-20 18:00:00, 1.5626441096521952, 293.84543490762007, 618.72316853621942, 0.51315852052939492, 294.05099999101793, 20.82362022624369, 40.844133354501388, 1.3869862240444164, 293.87984140950891, 659.56730189072084
2015-Jan-20 19:00:00, 1.5019702230398591, 293.85804245136882, 594.6995670390445, 0.49203342379605264, 294.05653734513908, 20.831890768391474, 39.162710882526767, 1.3329318249986477, 293.89126557868474, 633.86227792157126
2015-Jan-20 20:00:00, 1.4482799498032461, 293.86971951271335, 573.44110148611298, 0.49692809635839147, 294.0572006240161, 20.831708874968911, 39.552295486240531, 1.2890472201905947, 293.90109920572121, 612.99339697235348
2015-Jan-20 21:00:00, 1.3960902600512233, 293.88043864277864, 552.77678642624892, 0.52009808726114626, 294.05317172208561, 20.824632372817405, 41.396478444127304, 1.2494708738718632, 293.90934988062702, 594.17326487037622
2015-Jan-20 22:00:00, 1.344455907128935, 293.89023116180806, 532.3323549347391, 0.55583407632171655, 294.04539860618445, 20.812462047445081, 44.240834416701134, 1.2124601515135403, 293.91620234757454, 576.57318935144019
2015-Jan-20 23:00:00, -18.664563094318272, 293.08175929954177, -7390.1648787010872, -1.7189570745974967, 290.59088831409048, 17.704285417304163, -136.81797958473533, -15.828288490248116, 292.66484921029337, -7526.9828582858227
2015-Jan-21 00:00:00, -8.7656324449443481, 293.11649889575608, -3470.7198184537283, -0.46737280460065289, 291.81346975931064, 18.723196959918937, -37.199883454498533, -7.3767093784870896, 292.89840410211087, -3507.9197019082267
2015-Jan-21 01:00:00, -1.5146974181251982, 293.32393524932399, -599.73885296546848, 0.30423684351743435, 292.97226784411276, 19.793331590024536, 24.215305233866523, -1.2102528885659594, 293.2650748385887, -575.52354773160198
2015-Jan-21 02:00:00, -5.1379999722286609, 293.22662139009191, -2034.3721280617688, -0.16575870105858753, 292.40772431743602, 19.276727556372919, -13.193331533736195, -4.3057699754780607, 293.08955830908911, -2047.565459595505
2015-Jan-21 03:00:00, -4.414579469730386, 293.20856770311599, -1747.9364497617235, 0.0011602854789073359, 292.46048457271695, 19.312782919485642, 0.092351296790107715, -3.6754940388931678, 293.08335712156372, -1747.8440984649333
2015-Jan-21 04:00:00, -5.7674870817019031, 293.12527245609635, -2283.6152260392591, -0.10811882979158956, 292.19345947486056, 19.057138058768771, -8.6055667507665614, -4.8202490526049289, 292.96931004959725, -2292.2207927900258
2015-Jan-21 05:00:00, -5.6958219798536147, 293.07355483692317, -2255.2396934306776, -0.035245197143386107, 292.13423085200731, 18.990522935534898, -2.8052920776703583, -4.7483816726432435, 292.91633527450028, -2258.044985508348
2015-Jan-21 06:00:00, -0.59505580226819355, 293.23609193376103, -235.61014895271649, 0.63888686148878682, 292.9645480799324, 19.749481040148225, 50.851304470529769, -0.38852437246747462, 293.19064222038935, -184.7588444821867
2015-Jan-21 07:00:00, 1.4614289893847825, 293.36921494378873, 578.64741518405867, 0.9479746958355949, 293.45348014659913, 20.18203717957374, 75.452717521785743, 1.3754894619669051, 293.38331885098802, 654.10013270584443
2015-Jan-21 08:00:00, 2.4287880064136558, 293.48109407191708, 961.6696480976068, 1.1126244769589391, 293.72190468002731, 20.420426416825023, 88.557786127201425, 2.2084948407958902, 293.52139980140112, 1050.2274342248081
2015-Jan-21 09:00:00, 2.5552044572371888, 293.55780592064195, 1011.723775282106, 1.1398501036009159, 293.82017684134235, 20.511448668978801, 90.72477172860502, 2.3183092051991721, 293.60172031227614, 1102.4485470107111
2015-Jan-21 10:00:00, 2.5070229681387652, 293.61500130183009, 992.64649247943055, 1.1244928646669752, 293.87443995304329, 20.564822182836394, 89.502433815697103, 2.2756216823260238, 293.65842490420192, 1082.1489262951277
2015-Jan-21 11:00:00, 2.389282850023958, 293.65912312910359, 946.02772721237523, 1.0806779832377249, 293.90762204972242, 20.601701005385735, 86.01504972595859, 2.1702548172637841, 293.70071569161621, 1032.0427769383339
2015-Jan-21 12:00:00, 2.2766381853214224, 293.69525044049044, 901.42648791997783, 1.0067569235656055, 293.93927488296015, 20.641543848700053, 80.131406566649204, 2.06409152462891, 293.73609408622042, 981.55789448662699
2015-Jan-21 13:00:00, 2.1604530863210618, 293.72529065253207, 855.42342673274595, 0.89849179343834984, 293.97003207294767, 20.686094233802635, 71.514195245675396, 1.9492320321930872, 293.76625430260634, 926.93762197842136
2015-Jan-21 14:00:00, 2.048456962973439, 293.75075295107325, 811.0789749964913, 0.77523751045429312, 293.99847179317896, 20.731879993169628, 61.703943307306005, 1.835351571854021, 293.79221494776999, 872.78291830379726
2015-Jan-21 15:00:00, 1.9424044518134433, 293.77264353817043, 769.08787457200629, 0.66202523141441805, 294.02117076787198, 20.771888682029953, 52.69297060105275, 1.7281006929410452, 293.81424083892216, 821.78084517305899
2015-Jan-21 16:00:00, 1.8472051135934793, 293.79185536885035, 731.39404792128062, 0.56892103575071851, 294.0385370316713, 20.804545243834013, 45.282472613747281, 1.6332520296758348, 293.83314376743198, 776.67652053502786
2015-Jan-21 17:00:00, 1.7575213655125981, 293.8087863281412, 695.88409883174836, 0.49653261196292769, 294.05046380979098, 20.829020034777216, 39.520817459974332, 1.5464630903733805, 293.84923715077815, 735.40491629172266
2015-Jan-21 18:00:00, 1.6795760402990081, 293.82406273043568, 665.02193495780489, 0.4561692753539564, 294.05872770229456, 20.843314272352359, 36.308154243569618, 1.4748080589224144, 293.86333983267531, 701.33008920137445
2015-Jan-21 19:00:00, 1.6105904896982386, 293.8380008094756, 637.70736077723609, 0.44963848389210359, 294.06302321114742, 20.846559141251589, 35.788345048736076, 1.4162758876249806, 293.87566398436979, 673.49570582597221
2015-Jan-21 20:00:00, 1.5509830110443357, 293.85091183659267, 614.10599957580007, 0.47239544776246684, 294.06244463837436, 20.840575507166307, 37.599653698752817, 1.370454175991632, 293.88631718668302, 651.7056532745529
2015-Jan-21 21:00:00, 1.4959847713762338, 293.86286333590033, 592.32964954115505, 0.51600779952383979, 294.05660109902124, 20.827379077546539, 41.070917723380667, 1.3319609061569055, 293.89529023740801, 633.40056726453577
2015-Jan-21 22:00:00, 1.4369328576528366, 293.87363754109373, 568.94826222373194, 0.5715807620343375, 294.04536388341353, 20.808165096243954, 45.494169800227851, 1.2920943567738883, 293.90238027611338, 614.44243202395978
2015-Jan-21 23:00:00, -26.431394114488821, 292.7404129231885, -10465.412958927689, -2.5138034977121304, 289.33742337556998, 16.573944592902194, -200.08266681734821, -22.428182026472385, 292.17083678524489, -10665.495625745038
2015-Jan-22 00:00:00, -15.211009612997691, 292.68213197870693, -6022.7431225421906, -1.1149110695985704, 290.55808023056505, 17.576505991499232, -88.739784264159539, -12.85167196118487, 292.32661834148587, -6111.48290680635
2015-Jan-22 01:00:00, -3.4064426924476612, 292.9891351508561, -1348.7684131592671, 0.12068813474156737, 292.36970353743214, 19.21011210933392, 9.6060029649419825, -2.8160883800230998, 292.88545764578089, -1339.162410194325
2015-Jan-22 02:00:00, -7.3731309730525947, 292.89012520204955, -2919.3639994553901, -0.41714692460759412, 291.78955968913817, 18.685157072182506, -33.202224917781002, -6.2088715845148492, 292.70591780275367, -2952.5662243731713
2015-Jan-22 03:00:00, -5.1496204003241557, 292.92560219370455, -2038.973193682905, -0.072426953645663761, 292.07923327769777, 18.939213296793412, -5.764721883818603, -4.2998240096841878, 292.78394100676616, -2044.7379155667236
2015-Jan-22 04:00:00, -5.9319842927810438, 292.88349010822827, -2348.7472897161961, -0.11736515149571604, 291.92669124892626, 18.791697035045104, -9.3415147699719245, -4.9587611112922811, 292.72334568478988, -2358.0888044861681
2015-Jan-22 05:00:00, -6.0406222047549623, 292.84494170195421, -2391.7620700519583, -0.05728389188660158, 291.85615355779169, 18.715112559183694, -4.5594311030195023, -5.0391596141223891, 292.67944306479541, -2396.3215011549778
2015-Jan-22 06:00:00, -0.36956090268349945, 293.04034689577418, -146.32627561392286, 0.70183774628453022, 292.79568446556584, 19.572101306004583, 55.861791933017329, -0.19023531377468988, 292.9993964667035, -90.464483680905531
2015-Jan-22 07:00:00, 1.977458731975791, 293.20386363164755, 782.96748744024376, 1.0618736378660814, 293.36705687160315, 20.076296281287398, 84.518344206558538, 1.8242124717200991, 293.23117813674719, 867.48583164680235
2015-Jan-22 08:00:00, 3.0578658077777252, 293.33995344194346, 1210.7506820397543, 1.2597279866053273, 293.67166717436527, 20.346997994208095, 100.26628384193067, 2.7569020871014582, 293.39547410222525, 1311.0169658816851
2015-Jan-22 09:00:00, 3.1690489077001027, 293.43400655542155, 1254.7732201511121, 1.3156397572778116, 293.77789048540455, 20.442730393749741, 104.71650287966062, 2.858834135907562, 293.49156420524673, 1359.4897230307727
2015-Jan-22 10:00:00, 3.1015862443163744, 293.50514181070571, 1228.0616275441664, 1.3111381173509722, 293.84051078382163, 20.502921562175402, 104.35820115781434, 2.801909587930814, 293.56127426771758, 1332.4198287019808
2015-Jan-22 11:00:00, 2.9325285894197073, 293.55967471672318, 1161.1238729672464, 1.2460991137134041, 293.87934938229392, 20.547951434046979, 99.181512802184542, 2.6502620780931356, 293.6131803354935, 1260.3053857694308
2015-Jan-22 12:00:00, 2.771732981832701, 293.60407533821046, 1097.4574455328623, 1.1374182579413878, 293.91739045362118, 20.598816580298774, 90.531212381070731, 2.4981891887670313, 293.65651652584796, 1187.9886579139329
2015-Jan-22 13:00:00, 2.6170792748724909, 293.64108172187071, 1036.2228809859862, 0.99162701532172182, 293.95480788968399, 20.655744012960497, 78.927162721458771, 2.34501883876138, 293.69359170949616, 1115.1500437074449
2015-Jan-22 14:00:00, 2.4696296717766542, 293.6724168406933, 977.84075477865053, 0.81878892637605483, 293.99027680487876, 20.717376199761304, 65.170357229169156, 2.1933198321583531, 293.72561872341265, 1043.0111120078197
2015-Jan-22 15:00:00, 2.3348288391125416, 293.69945671723252, 924.46686254555334, 0.63052174864511068, 294.01998112596294, 20.782169846976046, 50.185495035737411, 2.0495700580099983, 293.75310456195456, 974.65235758129074
2015-Jan-22 16:00:00, 2.2110769304905009, 293.72307735761206, 875.46775101268111, 0.43822688799295711, 294.05067079116293, 20.848371265402307, 34.880055064168396, 1.9143457574354499, 293.77790838194716, 910.34780607684945
2015-Jan-22 17:00:00, 2.1002254588269764, 293.74403837935699, 831.57651988659677, 0.26187024990055768, 294.09364534015043, 20.909957212798531, 20.843195583073822, 1.7925303438650153, 293.80255392274626, 852.41971546967056
2015-Jan-22 18:00:00, 2.0012064511297378, 293.76287860499025, 792.37030920220502, 0.12736863831235415, 294.12606109189306, 20.956795955946689, 10.137728285295127, 1.6875724273919499, 293.82366635510357, 802.50803748750013
2015-Jan-22 19:00:00, 1.9148700129957699, 293.78008753455646, 758.18571513345728, 0.042372207362609854, 294.14678683041416, 20.98717086835677, 3.3725564690178156, 1.6014602732606584, 293.84146391135653, 761.55827160247509
2015-Jan-22 20:00:00, 1.8379443542919853, 293.79593291490283, 727.72728445116013, 0.0021815535153019076, 294.15643218836169, 21.002472179491292, 0.1736376950480126, 1.5306831442248932, 293.85627156156482, 727.90092214620813
2015-Jan-22 21:00:00, 1.7629501881851311, 293.8103900574913, 698.03362113476237, -0.003430179646001316, 294.15682742137886, 21.004788742387291, -0.27302034222609911, 1.4673018783768466, 293.86837508888834, 697.76060079253625
2015-Jan-22 22:00:00, 1.6938349683471705, 293.82372242559234, 670.66770489825069, 0.017630070302517432, 294.15069750076805, 20.997799696456639, 1.4032407407800382, 1.4132797979974474, 293.87844995205592, 672.0709456390307
2015-Jan-22 23:00:00, -25.964778892444134, 292.70224588359309, -10280.658383725675, -3.0707549903643065, 289.45751646065298, 16.778726217365943, -244.41244042104114, -22.132886512621528, 292.15915856947436, -10525.070824146716
2015-Jan-23 00:00:00, -15.111143152463875, 292.63571016596961, -5983.201366034541, -1.7259080334465049, 290.63275635325493, 17.747023268132978, -137.37123141397058, -12.870786425569873, 292.30046532282165, -6120.5725974485113
2015-Jan-23 01:00:00, -2.5420707259667346, 292.97275411679237, -1006.5235228534405, -0.3728542206353932, 292.60349411666709, 19.507694937064741, -29.676809212307202, -2.1789976273923308, 292.91094914154183, -1036.2003320657477
2015-Jan-23 02:00:00, -3.8856800928318922, 292.99528368910069, -1538.5206932947542, -0.62141368431552868, 292.4530344452686, 19.398103806853214, -49.460551418519394, -3.3393227713752465, 292.90452460042798, -1587.9812447132736
2015-Jan-23 03:00:00, -3.6651235015035453, 293.01089029419745, -1451.1921248860485, -0.51658829057595168, 292.48461069852709, 19.413251633329139, -41.117121095233664, -3.1381367151719139, 292.92280412896366, -1492.3092459812822
2015-Jan-23 04:00:00, -4.0918396581887961, 292.99302590502663, -1620.1488123999188, -0.48346156426556253, 292.3949121766467, 19.316302204522913, -38.480445734910774, -3.487886566291869, 292.89291648573669, -1658.6292581348296
2015-Jan-23 05:00:00, -4.3101414152974078, 292.96893812713006, -1706.5845875204145, -0.42303356521702157, 292.33184456549725, 19.237305057239041, -33.670763828161824, -3.6595358680166381, 292.86230444951639, -1740.2553513485764
2015-Jan-23 06:00:00, 0.93950558283605623, 293.15779905159098, 371.99376843341088, 0.3370703925254, 293.26394105541408, 20.077954563225262, 26.828645557631226, 0.83867285788731227, 293.17556459326113, 398.82241399104208
2015-Jan-23 07:00:00, 2.0347145285311758, 293.28261865024194, 805.63770879326671, 0.52869249550465669, 293.5632061767746, 20.345026283202628, 42.080538324958724, 1.7826437533418915, 293.32958205035857, 847.71824711822546
2015-Jan-23 08:00:00, 2.8894667081600551, 293.3936463770728, 1144.0736799952633, 0.70771562002056765, 293.80215241209788, 20.55390516224395, 56.329633056395657, 2.5242956309798705, 293.46202016620742, 1200.4033130516589
2015-Jan-23 09:00:00, 3.1173952945358399, 293.47853563959518, 1234.3211626378693, 0.7711932293966729, 293.91921208117361, 20.659070158618931, 61.382044423760014, 2.7246991982364865, 293.55229395773415, 1295.7032070616292
2015-Jan-23 10:00:00, 2.9415948394158917, 293.53770859353426, 1164.713621195734, 0.73244012001489767, 293.95609887257689, 20.698912041967617, 58.297544987098831, 2.5718370733137612, 293.60773676022581, 1223.0111661828328
2015-Jan-23 11:00:00, 2.7932986008638152, 293.58514020390157, 1105.9962728038688, 0.64221681321320911, 293.99588715840343, 20.74938177826823, 51.116347311786782, 2.4332608047241537, 293.65388906743567, 1157.1126201156555
2015-Jan-23 12:00:00, 2.654128386442153, 293.62456133857472, 1050.8923399883531, 0.51114934416472013, 294.03376935471454, 20.807267374728781, 40.684215777206106, 2.2954467891246781, 293.6930526219557, 1091.5765557655593
2015-Jan-23 13:00:00, 2.5239139307179292, 293.65811365986673, 999.33440677933663, 0.35225656928984372, 294.06347984411934, 20.87057124326185, 28.037368016866782, 2.1604322933074798, 293.72596191577492, 1027.3717747962035
2015-Jan-23 14:00:00, 2.393325050916645, 293.68679081913575, 947.62822173875838, 0.17281269823212733, 294.11264885121255, 20.937838375693275, 13.754784554025337, 2.0216662983991034, 293.75806890266449, 961.38300629278376
2015-Jan-23 15:00:00, 2.2677015842491994, 293.71158368158075, 897.88807370448467, -0.015961027019268346, 294.16125713514742, 21.00471749021483, -1.2703955794736783, 1.885473043052889, 293.786847876617, 896.61767812501103
2015-Jan-23 16:00:00, 2.1544189590869016, 293.73346370338447, 853.03423632233239, -0.20236850739403484, 294.20932582259672, 21.069814646472764, -16.107237767827119, 1.7599511288664005, 293.81311123220047, 836.9269985545053
2015-Jan-23 17:00:00, 2.0506340951080197, 293.75296925551777, 811.94100243083119, -0.3596425162735235, 294.24751362040956, 21.123931482221849, -28.625242117134039, 1.6472135072759899, 293.83574372939, 783.31576031369718
2015-Jan-23 18:00:00, 1.9586960115525411, 293.7706528742068, 775.5384575293856, -0.47078598055801824, 294.27478108016066, 21.162666156138641, -37.471550411954858, 1.5520609188181895, 293.85503144562392, 738.06690711743079
2015-Jan-23 19:00:00, 1.8817468038370389, 293.78706510634072, 745.07070270280258, -0.53402103661006251, 294.28828594211109, 21.186217391033836, -42.504656087379608, 1.4774071203098977, 293.87095705602206, 702.56604661542292
2015-Jan-23 20:00:00, 1.8069009619579439, 293.8020985825745, 715.43576781701995, -0.5569484678291664, 294.29388759483919, 21.195298345881042, -44.329532847144129, 1.4112511340468985, 293.88441187868347, 671.1062349698758
2015-Jan-23 21:00:00, 1.7372157455320569, 293.81597664951909, 687.84416353499728, -0.54765732096959019, 294.29430336629395, 21.193464223144417, -43.590017032504058, 1.3547846041199008, 293.89603669090434, 644.2541465024932
2015-Jan-23 22:00:00, 1.6706282433772821, 293.82878713786329, 661.47908778701753, -0.51426808949318736, 294.28170853962047, 21.182311929762818, -40.932447941339774, 1.3049307301555841, 293.90459495895561, 620.54663984567776
2015-Jan-23 23:00:00, -17.777053457581861, 293.04700581829826, -7038.7587132433609, -2.7246579725403488, 290.85594213822515, 18.120850371681854, -216.86533327174607, -15.25765539091142, 292.68027604395684, -7255.6240465151068
2015-Jan-24 00:00:00, -10.312237259203673, 292.99629628601951, -4083.092287169517, -1.7550713477050108, 291.69111491845939, 18.80619777328053, -139.69244454593769, -8.8799796976060961, 292.77784126220934, -4222.7847317154547
2015-Jan-24 01:00:00, -1.0780933100267125, 293.25107407255041, -426.86706757938288, -0.69598184915562145, 293.19671454965106, 20.143314534252511, -55.395700006887672, -1.0141373186545797, 293.24197563522637, -482.26276758627057
2015-Jan-24 02:00:00, -5.3891632445566726, 293.13815325293672, -2133.8192988633796, -1.2762170661893566, 292.48277283884096, 19.525973720524746, -101.5787090253385, -4.7007579564817155, 293.02845880929499, -2235.398007888718
2015-Jan-24 03:00:00, -3.6998798716440686, 293.15476526341541, -1464.9537813805325, -1.0102637394278013, 292.71584604321333, 19.718578235338555, -80.410526661113281, -3.2497047689286749, 293.08130106059792, -1545.3643080416457
2015-Jan-24 04:00:00, -4.9808578176335621, 293.08988714865984, -1972.1522718570643, -1.1067692123722055, 292.46509079526419, 19.484162631309061, -88.091744547379832, -4.3324313693712293, 292.98531171902994, -2060.2440164044442
2015-Jan-24 05:00:00, -5.1463921750487067, 293.04153661746045, -2037.6949897983243, -1.0644509876000623, 292.38256018442996, 19.395718354283019, -84.723484747004619, -4.4631763542751672, 292.93124028934386, -2122.418474545329
2015-Jan-24 06:00:00, 0.65798839318390034, 293.23366458255612, 260.52807608343494, -0.25860906026621072, 293.42019209900172, 20.307913608890885, -20.583625764020304, 0.50457268905679808, 293.26488466741114, 239.94445031941464
2015-Jan-24 07:00:00, 1.7119091688186823, 293.35043510306849, 677.8241178750875, -0.10657265343525163, 293.71430752976454, 20.573988789334521, -8.4825010103347491, 1.407540366403492, 293.41133833200928, 669.34161686475272
