Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-15 18:00:00, 0.0058512957850341656, 0.8012153790359553, 0.058659140979205278, 793.04615235560016, inf, inf, inf, 0, 0.031559243369431257, 1.5988961659633225, 793.04615235560016
2015-Jan-15 19:00:00, 0.0058534620699457075, 0.80121498931843493, 0.058658528943960633, 793.33975636693708, inf, inf, inf, 0, 0.031476268927171598, 1.5989104062029689, 793.33975636693708
2015-Jan-15 20:00:00, 0.0058554538796855788, 0.80121462993373904, 0.058657965147275365, 793.60971316086113, inf, inf, inf, 0, 0.031403011614497517, 1.5989229862230041, 793.60971316086113
2015-Jan-15 21:00:00, 0.0058573050926645142, 0.80121429502527874, 0.058657440255745721, 793.86061439437776, inf, inf, inf, 0, 0.031340530466630073, 1.5989337204252945, 793.86061439437776
2015-Jan-15 22:00:00, 0.0058590496609603991, 0.80121397871685396, 0.058656944908796721, 794.09706170885318, inf, inf, inf, 0, 0.031288801976278903, 1.5989426099826167, 794.09706170885318
2015-Jan-15 23:00:00, 0.0058607181861804547, 0.80121367570690782, 0.058656470664343235, 794.32320264489294, inf, inf, inf, 0, 0.031246901571360852, 1.5989498115805345, 794.32320264489294
2015-Jan-16 00:00:00, 0.0058623360025084554, 0.80121338160214584, 0.058656010529137804, 794.54247083116729, inf, inf, inf, 0, 0.031213497817712366, 1.5989555525680925, 794.54247083116729
2015-Jan-16 01:00:00, 0.0058639227909491566, 0.80121309298601129, 0.058655559066835922, 794.75753370163773, inf, inf, inf, 0, 0.031187526629012079, 1.5989600151105747, 794.75753370163773
2015-Jan-16 02:00:00, 0.0058654931571554582, 0.80121280731998312, 0.058655112239993215, 794.97037081045073, inf, inf, inf, 0, 0.031168086229074295, 1.5989633538480335, 794.97037081045073
2015-Jan-16 03:00:00, 0.0058670580197092252, 0.80121252270412224, 0.058654667028136834, 795.1824619903914, inf, inf, inf, 0, 0.031155055369909514, 1.5989655897451687, 795.1824619903914
2015-Jan-16 04:00:00, 0.0058686263635830075, 0.80121223757389892, 0.058654220944643246, 795.39502500555375, inf, inf, inf, 0, 0.031148904047000776, 1.5989666422679869, 795.39502500555375
2015-Jan-16 05:00:00, 0.0058702065562742118, 0.80121195047230498, 0.058653771673779234, 795.60919393151119, inf, inf, inf, 0, 0.03115002384936285, 1.5989664441406533, 795.60919393151119
2015-Jan-16 06:00:00, 0.0058718067539945467, 0.80121165997927224, 0.058653316958434981, 795.82607420756324, inf, inf, inf, 0, 0.031158263288703789, 1.5989650211742481, 795.82607420756324
2015-Jan-16 07:00:00, 0.0058734343679285568, 0.80121136480385069, 0.058652854747078251, 796.04667029692655, inf, inf, inf, 0, 0.031172654950134576, 1.5989625392315547, 796.04667029692655
2015-Jan-16 08:00:00, 0.0058750948735963307, 0.8012110639903216, 0.058652383522058545, 796.27172431558699, inf, inf, inf, 0, 0.031191378978926994, 1.5989593106209696, 796.27172431558699
2015-Jan-16 09:00:00, 0.0058767871303444614, 0.80121075772875017, 0.058651903590501528, 796.50108166688267, inf, inf, inf, 0, 0.031206962873897168, 1.5989566170015761, 796.50108166688267
2015-Jan-16 10:00:00, 0.0058784942487670839, 0.80121044893718307, 0.058651419603750893, 796.73245327180791, inf, inf, inf, 0, 0.031204590944695292, 1.59895700065002, 796.73245327180791
2015-Jan-16 11:00:00, 0.0058801784993791229, 0.80121014414582348, 0.058650941964045716, 796.96072552406633, inf, inf, inf, 0, 0.031172234608386702, 1.5989625298907206, 796.96072552406633
2015-Jan-16 12:00:00, 0.0058817873103436729, 0.801209852461924, 0.058650485173889724, 797.17877318259832, inf, inf, inf, 0, 0.031108283704727315, 1.5989734891214751, 797.17877318259832
2015-Jan-16 13:00:00, 0.0058832649791733978, 0.80120958354370686, 0.058650064608043118, 797.37904669857164, inf, inf, inf, 0, 0.031016878386941085, 1.5989891750053855, 797.37904669857164
2015-Jan-16 14:00:00, 0.0058845632608011634, 0.80120934576638347, 0.058649693592928383, 797.55500725284878, inf, inf, inf, 0, 0.030904621075100128, 1.5990084588570213, 797.55500725284878
2015-Jan-16 15:00:00, 0.005885647936943024, 0.80120914508215058, 0.058649381592436947, 797.70201712424409, inf, inf, inf, 0, 0.030778681153837077, 1.5990301115580257, 797.70201712424409
2015-Jan-16 16:00:00, 0.0058865025904254178, 0.80120898436331922, 0.058649133163712931, 797.81785123701331, inf, inf, inf, 0, 0.030647782839632109, 1.599052634162677, 797.81785123701331
2015-Jan-16 17:00:00, 0.0058871324999272452, 0.80120886272429381, 0.058648946879429509, 797.90322502858169, inf, inf, inf, 0, 0.03052463525990055, 1.5990738398142721, 797.90322502858169
2015-Jan-16 18:00:00, 0.0058875662566808202, 0.80120877523743828, 0.058648814877739472, 797.96201356656002, inf, inf, inf, 0, 0.03042123660657213, 1.5990916596440945, 797.96201356656002
2015-Jan-16 19:00:00, 0.0058878524942000098, 0.80120871349518563, 0.05864872375999991, 798.00080831760204, inf, inf, inf, 0, 0.030345509944228292, 1.599104723428417, 798.00080831760204
2015-Jan-16 20:00:00, 0.0058880524444224905, 0.80120866689625014, 0.058648656640920387, 798.02790825587658, inf, inf, inf, 0, 0.030300734126877879, 1.5991124603861919, 798.02790825587658
2015-Jan-16 21:00:00, 0.0058882318746675396, 0.80120862404140292, 0.058648595371817769, 798.05222705135031, inf, inf, inf, 0, 0.030287726988045802, 1.5991147254193667, 798.05222705135031
2015-Jan-16 22:00:00, 0.00588845423992176, 0.80120857392087819, 0.058648522430778068, 798.08236497562473, inf, inf, inf, 0, 0.030305129339922649, 1.5991117501838708, 798.08236497562473
2015-Jan-16 23:00:00, 0.0058887762349144786, 0.80120850668752108, 0.05864842215227823, 798.12600605948626, inf, inf, inf, 0, 0.030350909971584586, 1.5991038840326151, 798.12600605948626
2015-Jan-17 00:00:00, 0.0058892464679202701, 0.80120841388969066, 0.058648281096191905, 798.18973834882081, inf, inf, inf, 0, 0.030423855676919586, 1.5990913372918254, 798.18973834882081
2015-Jan-17 01:00:00, 0.0058899054751595618, 0.80120828847153125, 0.058648088046582399, 798.27905585637734, inf, inf, inf, 0, 0.03052203324716651, 1.599074444785733, 798.27905585637734
2015-Jan-17 02:00:00, 0.005890785851446278, 0.80120812475246372, 0.058647833977786966, 798.39837626889016, inf, inf, inf, 0, 0.030642801281992042, 1.5990536635746078, 798.39837626889016
2015-Jan-17 03:00:00, 0.0058919131132919231, 0.80120791827930093, 0.058647511817953905, 798.55115792653123, inf, inf, inf, 0, 0.030784182424815273, 1.5990293371265334, 798.55115792653123
2015-Jan-17 04:00:00, 0.0058933068837685428, 0.80120766562206391, 0.058647116123261844, 798.74006041144366, inf, inf, inf, 0, 0.030944168590297007, 1.5990018141301121, 798.74006041144366
2015-Jan-17 05:00:00, 0.0058949816894419147, 0.80120736423651218, 0.05864664285866332, 798.96705255882546, inf, inf, inf, 0, 0.031120366504281922, 1.5989715091207883, 798.96705255882546
2015-Jan-17 06:00:00, 0.00589694816467712, 0.80120701225583912, 0.058646089065986305, 799.23357568058782, inf, inf, inf, 0, 0.031311384884830644, 1.5989386647071724, 799.23357568058782
2015-Jan-17 07:00:00, 0.0058992142428384966, 0.80120660828436074, 0.058645452535375425, 799.54070501276294, inf, inf, inf, 0, 0.031515877419095506, 1.5989035153375049, 799.54070501276294
2015-Jan-17 08:00:00, 0.0059017817902050967, 0.80120615198016332, 0.058644732733387599, 799.88869349854087, inf, inf, inf, 0, 0.031726273665687789, 1.5988673598249774, 799.88869349854087
2015-Jan-17 09:00:00, 0.0059046396911750804, 0.80120564525261406, 0.058643932710142843, 800.27603460234491, inf, inf, inf, 0, 0.031930398533086254, 1.5988322837308144, 800.27603460234491
2015-Jan-17 10:00:00, 0.0059077591141670884, 0.80120509308284416, 0.058643060405649823, 800.69882068123513, inf, inf, inf, 0, 0.032116646446044297, 1.598800274082085, 800.69882068123513
2015-Jan-17 11:00:00, 0.0059110962390768462, 0.80120450305243107, 0.058642127898579359, 801.15111264644099, inf, inf, inf, 0, 0.0322799107948432, 1.5987722061481271, 801.15111264644099
2015-Jan-17 12:00:00, 0.0059145980599757198, 0.80120388433888623, 0.058641149806243173, 801.62572642296436, inf, inf, inf, 0, 0.032416927316821463, 1.598748638673098, 801.62572642296436
2015-Jan-17 13:00:00, 0.005918206625886705, 0.8012032469807493, 0.058640142114473312, 802.11480771646984, inf, inf, inf, 0, 0.032524144867690861, 1.5987301785789121, 802.11480771646984
2015-Jan-17 14:00:00, 0.0059218623598504333, 0.80120260130210774, 0.058639121261517844, 802.61028185766531, inf, inf, inf, 0, 0.032599748518235841, 1.5987171365461776, 802.61028185766531
2015-Jan-17 15:00:00, 0.0059255088794145667, 0.80120195707748665, 0.058638102808222389, 803.10450713973398, inf, inf, inf, 0, 0.032646104139833751, 1.5987091095354844, 803.10450713973398
2015-Jan-17 16:00:00, 0.0059290972317834331, 0.80120132279799572, 0.058637100269538861, 803.59084882266575, inf, inf, inf, 0, 0.03266666183525363, 1.5987055084361022, 803.59084882266575
2015-Jan-17 17:00:00, 0.0059325921771877389, 0.80120070458314774, 0.058636123381506033, 804.06453073986893, inf, inf, inf, 0, 0.032671135099829475, 1.5987046738380677, 804.06453073986893
2015-Jan-17 18:00:00, 0.0059359778128569851, 0.80120010520632068, 0.058635176549543457, 804.52339753440708, inf, inf, inf, 0, 0.0326707267951813, 1.5987046889339183, 804.52339753440708
2015-Jan-17 19:00:00, 0.0059392599590209786, 0.80119952367989355, 0.058634258188722248, 804.96823804195446, inf, inf, inf, 0, 0.032676228325359546, 1.5987037049839143, 804.96823804195446
2015-Jan-17 20:00:00, 0.0059424634703766797, 0.80119895571817445, 0.05863336146260547, 805.40242090469133, inf, inf, inf, 0, 0.032694651852228189, 1.5987005178355946, 805.40242090469133
2015-Jan-17 21:00:00, 0.0059456253855399138, 0.80119839492100486, 0.058632476169899826, 805.83096609303936, inf, inf, inf, 0, 0.032728622491092062, 1.5986946737312444, 805.83096609303936
2015-Jan-17 22:00:00, 0.0059487875033034533, 0.80119783405785006, 0.058631590790417042, 806.25953874050049, inf, inf, inf, 0, 0.032778824415702568, 1.5986860525654216, 806.25953874050049
2015-Jan-17 23:00:00, 0.0059519912460396923, 0.80119726595746388, 0.058630693901887375, 806.69375296303394, inf, inf, inf, 0, 0.032845696121949562, 1.5986745779996423, 806.69375296303394
2015-Jan-18 00:00:00, 0.0059552739795966448, 0.80119668414608813, 0.058629775195835516, 807.13867308196006, inf, inf, inf, 0, 0.032927957630962623, 1.598660468175324, 807.13867308196006
2015-Jan-18 01:00:00, 0.0059586663157400995, 0.80119608331578096, 0.058628826222748447, 807.5984480147099, inf, inf, inf, 0, 0.033023166790018391, 1.5986441406725223, 807.5984480147099
2015-Jan-18 02:00:00, 0.0059621904495089752, 0.80119545961362681, 0.058627840851916552, 808.07608593090299, inf, inf, inf, 0, 0.033128144602445703, 1.598626139511157, 808.07608593090299
2015-Jan-18 03:00:00, 0.0059658601291398472, 0.80119481064836295, 0.058626815281147111, 808.5734501761159, inf, inf, inf, 0, 0.03324031035557011, 1.598606907030006, 808.5734501761159
2015-Jan-18 04:00:00, 0.0059696819739739728, 0.80119413526345473, 0.058625747674587239, 809.09143789233349, inf, inf, inf, 0, 0.033357761214366892, 1.5985867698302436, 809.09143789233349
2015-Jan-18 05:00:00, 0.0059736574769452657, 0.80119343319129299, 0.058624637611413448, 809.63025142200081, inf, inf, inf, 0, 0.033479276818917846, 1.598565937820561, 809.63025142200081
2015-Jan-18 06:00:00, 0.005977784779064352, 0.80119270474635818, 0.058623485596887334, 810.18963880992305, inf, inf, inf, 0, 0.033603774695605632, 1.5985445969877297, 810.18963880992305
2015-Jan-18 07:00:00, 0.0059820602153482236, 0.80119195055765668, 0.058622292636139009, 810.76910332840419, inf, inf, inf, 0, 0.033730703059391298, 1.5985228426011757, 810.76910332840419
2015-Jan-18 08:00:00, 0.0059864776583872601, 0.80119117168163001, 0.05862106041444292, 811.3678145086385, inf, inf, inf, 0, 0.033856948215634397, 1.5985012058670791, 811.3678145086385
2015-Jan-18 09:00:00, 0.0059910218495780095, 0.80119037075408184, 0.058619793133536206, 811.98370429985528, inf, inf, inf, 0, 0.033971198226139657, 1.5984816141029781, 811.98370429985528
2015-Jan-18 10:00:00, 0.0059956638833564765, 0.80118955277101733, 0.058618498755893998, 812.61285503199463, inf, inf, inf, 0, 0.03406470864383998, 1.598465559555597, 812.61285503199463
2015-Jan-18 11:00:00, 0.0060003644057170817, 0.80118872453713019, 0.058617188124964678, 813.24993292193381, inf, inf, inf, 0, 0.034135466932990209, 1.598453388841806, 813.24993292193381
2015-Jan-18 12:00:00, 0.0060050838560912192, 0.80118789289694747, 0.058615872145228239, 813.8895761903558, inf, inf, inf, 0, 0.034189593976115727, 1.598444062621367, 813.8895761903558
2015-Jan-18 13:00:00, 0.0060097922969978507, 0.80118706303586618, 0.058614559074453898, 814.52772730795061, inf, inf, inf, 0, 0.034235062973571886, 1.5984362229789619, 814.52772730795061
2015-Jan-18 14:00:00, 0.0060144721837156172, 0.80118623799958433, 0.058613253758888741, 815.16200837856024, inf, inf, inf, 0, 0.034275500066532773, 1.5984292497078811, 815.16200837856024
2015-Jan-18 15:00:00, 0.0060191167846029535, 0.80118541896500262, 0.058611958066276566, 815.79150703975426, inf, inf, inf, 0, 0.034313578726539264, 1.5984226851612122, 815.79150703975426
2015-Jan-18 16:00:00, 0.006023727340688215, 0.80118460572966632, 0.058610671666800555, 816.41639149235505, inf, inf, inf, 0, 0.034351230833295388, 1.5984161982788372, 816.41639149235505
2015-Jan-18 17:00:00, 0.0060283126068833865, 0.80118379679078122, 0.05860939215918276, 817.03784831956034, inf, inf, inf, 0, 0.034393367707204275, 1.5984089514029483, 817.03784831956034
2015-Jan-18 18:00:00, 0.0060328894345307348, 0.80118298924458009, 0.058608114910265435, 817.65816144148596, inf, inf, inf, 0, 0.034445322943896073, 1.598400034332919, 817.65816144148596
2015-Jan-18 19:00:00, 0.0060374813137071548, 0.80118217903774525, 0.058606833456032265, 818.28051454868239, inf, inf, inf, 0, 0.034509788556287578, 1.598388986181525, 818.28051454868239
2015-Jan-18 20:00:00, 0.0060421143627828753, 0.80118136165970166, 0.058605540605477631, 818.9084475532951, inf, inf, inf, 0, 0.034586358047571202, 1.5983758741857854, 818.9084475532951
2015-Jan-18 21:00:00, 0.0060468135246851814, 0.80118053279984458, 0.058604229488197011, 819.5453410556629, inf, inf, inf, 0, 0.034674027017176152, 1.5983608687435735, 819.5453410556629
2015-Jan-18 22:00:00, 0.0060516002624380416, 0.8011796887463748, 0.058602894189721373, 820.19410401291248, inf, inf, inf, 0, 0.034771553415139621, 1.5983441814974877, 820.19410401291248
2015-Jan-18 23:00:00, 0.0060564913040116143, 0.80117882660402873, 0.058601530098058324, 820.85700362411558, inf, inf, inf, 0, 0.034877230850654431, 1.5983261034994412, 820.85700362411558
2015-Jan-19 00:00:00, 0.0060614981446320453, 0.80117794438089973, 0.05860013404158889, 821.53559787663073, inf, inf, inf, 0, 0.034989228300270056, 1.598306947292895, 821.53559787663073
2015-Jan-19 01:00:00, 0.0060666274326569439, 0.80117704092254216, 0.058598704183571437, 822.23078784512859, inf, inf, inf, 0, 0.035106110804403345, 1.5982869582106729, 822.23078784512859
2015-Jan-19 02:00:00, 0.0060718813000092435, 0.80117611585530268, 0.058597239931561296, 822.9428624764239, inf, inf, inf, 0, 0.03522583374766601, 1.5982664849880763, 822.9428624764239
2015-Jan-19 03:00:00, 0.0060772579695138459, 0.8011751694816831, 0.058595741770445117, 823.67158090389057, inf, inf, inf, 0, 0.035346836793153466, 1.5982457941019597, 823.67158090389057
2015-Jan-19 04:00:00, 0.0060827526577024778, 0.80117420262458339, 0.058594211014032144, 824.41629480769518, inf, inf, inf, 0, 0.035467883276179772, 1.5982250968060308, 824.41629480769518
2015-Jan-19 05:00:00, 0.0060883592005900131, 0.80117321634674832, 0.058592649357654313, 825.17616876182831, inf, inf, inf, 0, 0.035588993350777524, 1.5982043907284336, 825.17616876182831
2015-Jan-19 06:00:00, 0.0060940721858406379, 0.80117221158275653, 0.058591058291337886, 825.95046921388564, inf, inf, inf, 0, 0.035711337025204841, 1.5981834778528303, 825.95046921388564
2015-Jan-19 07:00:00, 0.0060998886456196649, 0.80117118884661187, 0.058589438633664274, 826.73879392306981, inf, inf, inf, 0, 0.035836373278258969, 1.5981621106424519, 826.73879392306981
2015-Jan-19 08:00:00, 0.0061058007616375427, 0.80117014948840526, 0.058587792537086583, 827.54008324982885, inf, inf, inf, 0, 0.035953364221725979, 1.5981421101088926, 827.54008324982885
2015-Jan-19 09:00:00, 0.0061117837693438412, 0.80116909777945988, 0.058586126814421026, 828.35098076985003, inf, inf, inf, 0, 0.036045492827570358, 1.5981263313714942, 828.35098076985003
2015-Jan-19 10:00:00, 0.0061177897807591537, 0.80116804197884173, 0.058584454639298053, 829.16499606131742, inf, inf, inf, 0, 0.036099406537321216, 1.5981170456018179, 829.16499606131742
2015-Jan-19 11:00:00, 0.0061237517348020042, 0.80116699365491839, 0.058582794462313355, 829.97304010624453, inf, inf, inf, 0, 0.036109142839760237, 1.598115272647574, 829.97304010624453
2015-Jan-19 12:00:00, 0.0061295934367657321, 0.80116596595677581, 0.058581167252130875, 830.76478597514961, inf, inf, inf, 0, 0.036074844075554627, 1.5981209967633929, 830.76478597514961
2015-Jan-19 13:00:00, 0.0061352401273519737, 0.80116497179310053, 0.058579593589704514, 831.53010128435267, inf, inf, inf, 0, 0.036000224018498755, 1.5981335947969995, 831.53010128435267
2015-Jan-19 14:00:00, 0.0061406266915625474, 0.80116402241670392, 0.058578091410354638, 832.26016077519876, inf, inf, inf, 0, 0.035891144364961554, 1.5981520769897382, 832.26016077519876
2015-Jan-19 15:00:00, 0.0061457019331290818, 0.80116312668624945, 0.058576674826826249, 832.94802564214137, inf, inf, inf, 0, 0.035753368093222826, 1.598175467965723, 832.94802564214137
2015-Jan-19 16:00:00, 0.0061504308949447001, 0.80116229066459288, 0.058575353489492339, 833.5889580287942, inf, inf, inf, 0, 0.035594431534000402, 1.59820248919943, 833.5889580287942
2015-Jan-19 17:00:00, 0.0061547997719165028, 0.80116151677077407, 0.058574131234158153, 834.18108688364794, inf, inf, inf, 0, 0.035428315978533305, 1.5982307634304791, 834.18108688364794
2015-Jan-19 18:00:00, 0.0061588201264289088, 0.80116080305120629, 0.058573004920632339, 834.72597929625226, inf, inf, inf, 0, 0.035269794531749089, 1.5982577720327276, 834.72597929625226
2015-Jan-19 19:00:00, 0.0061625280579809087, 0.80116014331895169, 0.058571964657220532, 835.22852795530866, inf, inf, inf, 0, 0.035130128292558765, 1.5982815888679291, 835.22852795530866
2015-Jan-19 20:00:00, 0.0061659781322637311, 0.80115952819593417, 0.058570995465973517, 835.69612833578026, inf, inf, inf, 0, 0.035015899589581491, 1.5983010826798703, 835.69612833578026
2015-Jan-19 21:00:00, 0.0061692342798301278, 0.80115894667875287, 0.058570079782536859, 836.13744516437703, inf, inf, inf, 0, 0.034929016179101796, 1.5983159193525913, 836.13744516437703
2015-Jan-19 22:00:00, 0.0061723606596864513, 0.80115838771280112, 0.058569199967904814, 836.56117413090794, inf, inf, inf, 0, 0.034868279128048976, 1.5983262965793597, 836.56117413090794
2015-Jan-19 23:00:00, 0.0061754155373097506, 0.80115784124912481, 0.058568339993555353, 836.97521215497625, inf, inf, inf, 0, 0.034832068449292049, 1.5983324866618522, 836.97521215497625
2015-Jan-20 00:00:00, 0.006178447631355468, 0.80115729887681653, 0.058567486448767109, 837.38616224276484, inf, inf, inf, 0, 0.034817284362781566, 1.5983350157353795, 837.38616224276484
2015-Jan-20 01:00:00, 0.0061814946147114198, 0.80115675408434661, 0.058566628955783143, 837.7991303297498, inf, inf, inf, 0, 0.03482062351425929, 1.5983344462423297, 837.7991303297498
2015-Jan-20 02:00:00, 0.0061845834011025891, 0.80115620221286099, 0.058565760093694186, 838.21776412522979, inf, inf, inf, 0, 0.034838995341822276, 1.5983313053722874, 838.21776412522979
2015-Jan-20 03:00:00, 0.0061877318636335181, 0.80115564016209118, 0.058564874927981764, 838.64448603226037, inf, inf, inf, 0, 0.034870075639044193, 1.5983259903333562, 838.64448603226037
2015-Jan-20 04:00:00, 0.0061909509671989188, 0.8011550660241219, 0.058563970425444589, 839.08078216056481, inf, inf, inf, 0, 0.034911852322417489, 1.5983188452460488, 839.08078216056481
2015-Jan-20 05:00:00, 0.0061942468880031914, 0.80115447871869427, 0.058563044871982856, 839.52748959227301, inf, inf, inf, 0, 0.034962842893627465, 1.5983101240465722, 839.52748959227301
2015-Jan-20 06:00:00, 0.0061976230557473141, 0.80115387764136714, 0.058562097311178209, 839.98507316650137, inf, inf, inf, 0, 0.035022245763775398, 1.5982999646259841, 839.98507316650137
2015-Jan-20 07:00:00, 0.0062010814609708984, 0.80115326243790852, 0.058561127184516816, 840.45380266789914, inf, inf, inf, 0, 0.035089055494344407, 1.5982885392683817, 840.45380266789914
2015-Jan-20 08:00:00, 0.0062046223894052311, 0.80115263304947237, 0.058560134403829331, 840.9337168226059, inf, inf, inf, 0, 0.035160928422317286, 1.5982762477568888, 840.9337168226059
2015-Jan-20 09:00:00, 0.0062082391693156569, 0.80115199061666287, 0.058559120794414908, 841.42391138758023, inf, inf, inf, 0, 0.035228642797577758, 1.5982646596753587, 841.42391138758023
2015-Jan-20 10:00:00, 0.0062119141242533626, 0.80115133817719864, 0.058558091208059909, 841.92199061319059, inf, inf, inf, 0, 0.035284499248923178, 1.5982550874682602, 841.92199061319059
2015-Jan-20 11:00:00, 0.0062156166930766249, 0.8011506809909521, 0.058557054041012982, 842.42381244325952, inf, inf, inf, 0, 0.035320315339003948, 1.5982489260867829, 842.42381244325952
2015-Jan-20 12:00:00, 0.0062193037435807506, 0.80115002648729905, 0.058556021149146702, 842.92353102240156, inf, inf, inf, 0, 0.035328992520918166, 1.5982473870927889, 842.92353102240156
2015-Jan-20 13:00:00, 0.0062229239832738686, 0.80114938350684972, 0.058555006637027833, 843.41419450357023, inf, inf, inf, 0, 0.035308444892796297, 1.5982508305842849, 843.41419450357023
2015-Jan-20 14:00:00, 0.0062264227752474094, 0.80114876147253522, 0.058554025534769363, 843.88839775947235, inf, inf, inf, 0, 0.03525708069678167, 1.5982595320156077, 843.88839775947235
2015-Jan-20 15:00:00, 0.0062297454473566683, 0.80114816981940329, 0.058553092888216904, 844.33873088714074, inf, inf, inf, 0, 0.035173794891295455, 1.5982736843138416, 844.33873088714074
2015-Jan-20 16:00:00, 0.0062328416190189345, 0.80114761724911809, 0.058552222569405496, 844.75836563369933, inf, inf, inf, 0, 0.03506157523118477, 1.5982927843464123, 844.75836563369933
2015-Jan-20 17:00:00, 0.0062356727514098539, 0.80114711042917885, 0.058551425200929992, 845.14207870032817, inf, inf, inf, 0, 0.034929857570276578, 1.5983152294738039, 845.14207870032817
2015-Jan-20 18:00:00, 0.0062382203094836471, 0.80114665258549933, 0.0585507059108865, 845.48735796880953, inf, inf, inf, 0, 0.034791891349665885, 1.5983387626994316, 845.48735796880953
2015-Jan-20 19:00:00, 0.0062404884675964492, 0.80114624303268456, 0.058550063585481663, 845.79476920392301, inf, inf, inf, 0, 0.034657910951793887, 1.5983616353096579, 845.79476920392301
2015-Jan-20 20:00:00, 0.0062425004678367396, 0.80114587779679436, 0.058549491865526423, 846.06746248550041, inf, inf, inf, 0, 0.034533995421009232, 1.5983828045666264, 846.06746248550041
2015-Jan-20 21:00:00, 0.0062442921754855066, 0.80114555072202454, 0.058548980914496784, 846.31029875787522, inf, inf, inf, 0, 0.034423763122986131, 1.5984016473638012, 846.31029875787522
2015-Jan-20 22:00:00, 0.0062459054443061096, 0.80114525461199171, 0.058548519240714414, 846.52895060490152, inf, inf, inf, 0, 0.034328759632389981, 1.598417894926341, 846.52895060490152
2015-Jan-20 23:00:00, 0.0062473823160091955, 0.80114498222901598, 0.058548095291915361, 846.72911608357219, inf, inf, inf, 0, 0.034248678205422108, 1.5984315956755393, 846.72911608357219
2015-Jan-21 00:00:00, 0.006248760639604607, 0.80114472705007345, 0.058547698660773598, 846.91592499978492, inf, inf, inf, 0, 0.034181914073910601, 1.5984430208691356, 846.91592499978492
2015-Jan-21 01:00:00, 0.0062500715881661133, 0.80114448369664726, 0.058547320769595984, 847.09360234696294, inf, inf, inf, 0, 0.034126495811202258, 1.5984525055953522, 847.09360234696294
2015-Jan-21 02:00:00, 0.0062513392925714444, 0.80114424800009465, 0.058546954973278047, 847.26541866558807, inf, inf, inf, 0, 0.034081060089253871, 1.5984602820640263, 847.26541866558807
2015-Jan-21 03:00:00, 0.0062525821551433795, 0.80114401677727243, 0.058546596200115278, 847.43386808547575, inf, inf, inf, 0, 0.034045170146550292, 1.5984664247321549, 847.43386808547575
2015-Jan-21 04:00:00, 0.0062538146624528503, 0.80114378751946058, 0.058546240454684512, 847.60091402118553, inf, inf, inf, 0, 0.034018674284035676, 1.5984709593915356, 847.60091402118553
2015-Jan-21 05:00:00, 0.0062550489061700652, 0.80114355813090055, 0.05854588440030456, 847.76819529818238, inf, inf, inf, 0, 0.034001453404618437, 1.5984739062491859, 847.76819529818238
2015-Jan-21 06:00:00, 0.0062562957031479663, 0.80114332673594524, 0.058545525051235191, 847.93717796158182, inf, inf, inf, 0, 0.033993504969188487, 1.5984752656529837, 847.93717796158182
2015-Jan-21 07:00:00, 0.0062575653244921862, 0.80114309155334384, 0.058545159572140279, 848.10925408949822, inf, inf, inf, 0, 0.033994844488071697, 1.5984750348979935, 848.10925408949822
2015-Jan-21 08:00:00, 0.0062588612597040084, 0.80114285196991042, 0.058544786991719479, 848.28489662598849, inf, inf, inf, 0, 0.033995599628877063, 1.5984748984826873, 848.28489662598849
2015-Jan-21 09:00:00, 0.0062601693138224614, 0.80114261041953783, 0.058544411200641362, 848.46218167938889, inf, inf, inf, 0, 0.033979346726968757, 1.5984776616463028, 848.46218167938889
2015-Jan-21 10:00:00, 0.0062614515429576896, 0.80114237343122618, 0.058544042621945749, 848.63596658438917, inf, inf, inf, 0, 0.033932250425898786, 1.598485692091099, 848.63596658438917
2015-Jan-21 11:00:00, 0.0062626488406962045, 0.80114215118786192, 0.058543697504389314, 848.79824044639122, inf, inf, inf, 0, 0.033846187295934457, 1.5985003857651188, 848.79824044639122
2015-Jan-21 12:00:00, 0.0062636928820113003, 0.80114195547209299, 0.058543394642562231, 848.93974294058319, inf, inf, inf, 0, 0.03372380614696293, 1.5985213009015578, 848.93974294058319
2015-Jan-21 13:00:00, 0.0062645174669170552, 0.80114179771260785, 0.058543152259009974, 849.05150175620679, inf, inf, inf, 0, 0.033568593552071507, 1.598547849938311, 849.05150175620679
2015-Jan-21 14:00:00, 0.0062650651459740785, 0.8011416878408687, 0.05854298618101611, 849.12573057403711, inf, inf, inf, 0, 0.033384255964385941, 1.5985794061410212, 849.12573057403711
2015-Jan-21 15:00:00, 0.0062652885032717159, 0.8011416340673041, 0.058542909485126797, 849.15600295335264, inf, inf, inf, 0, 0.033172446441363003, 1.5986156927977679, 849.15600295335264
2015-Jan-21 16:00:00, 0.0062651511349555451, 0.8011416427103818, 0.058542932225801522, 849.13738495511814, inf, inf, inf, 0, 0.032937816858659388, 1.5986559200641359, 849.13738495511814
2015-Jan-21 17:00:00, 0.00626463395293051, 0.80114171710836457, 0.058543059700242449, 849.06728950445404, inf, inf, inf, 0, 0.032693766661863091, 1.5986977972286276, 849.06728950445404
