Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-17 11:00:00, 0.0044165284120707459, 0.80175966410143229, 0.059350670857907517, 598.58721771000728, inf, inf, inf, 0, 0.026168004359802807, 1.6017122031559829, 598.58721771000728
2015-Jan-17 12:00:00, 0.0044205722891936198, 0.80175925508000623, 0.059349846828485882, 599.13529822254884, inf, inf, inf, 0, 0.026220194061512467, 1.6017070836960572, 599.13529822254884
2015-Jan-17 13:00:00, 0.0044244167398222959, 0.80175886485059833, 0.059349062057478072, 599.65634977950322, inf, inf, inf, 0, 0.026169522787906699, 1.6017114735042768, 599.65634977950322
2015-Jan-17 14:00:00, 0.0044279205469615144, 0.80175850693748829, 0.059348344561736405, 600.13123275798125, inf, inf, inf, 0, 0.026015981615479373, 1.6017254169790263, 600.13123275798125
2015-Jan-17 15:00:00, 0.0044309709980517777, 0.80175819216445698, 0.059347716732310409, 600.54467083887096, inf, inf, inf, 0, 0.025785041314273314, 1.6017466284470203, 600.54467083887096
2015-Jan-17 16:00:00, 0.0044335094694145693, 0.80175792621701003, 0.059347190271034654, 600.88871855429761, inf, inf, inf, 0, 0.025514578223122277, 1.6017716472264965, 600.88871855429761
2015-Jan-17 17:00:00, 0.0044355522414656155, 0.80175770765003729, 0.05934676206200093, 601.16558244474811, inf, inf, inf, 0, 0.025255370389998054, 1.6017957667120355, 601.16558244474811
2015-Jan-17 18:00:00, 0.0044371887732229109, 0.8017575280308924, 0.059346414491718125, 601.38738719723574, inf, inf, inf, 0, 0.025046431307946877, 1.6018153117575724, 601.38738719723574
2015-Jan-17 19:00:00, 0.0044385596152094744, 0.80175737402039549, 0.059346119796831416, 601.57318210538449, inf, inf, inf, 0, 0.024909603180111546, 1.601828184055289, 601.57318210538449
2015-Jan-17 20:00:00, 0.0044398253156592727, 0.80175723032223822, 0.059345846204567412, 601.744726821055, inf, inf, inf, 0, 0.02485016484082541, 1.6018338400003718, 601.744726821055
2015-Jan-17 21:00:00, 0.0044411385960497337, 0.80175708233654697, 0.059345563441817926, 601.9227202089952, inf, inf, inf, 0, 0.024862785868593602, 1.6018327495039435, 601.9227202089952
2015-Jan-17 22:00:00, 0.0044426276398395305, 0.8017569177668129, 0.059345246057084883, 602.12453541225466, inf, inf, inf, 0, 0.024939066601602174, 1.6018256906798058, 602.12453541225466
2015-Jan-17 23:00:00, 0.0044443903383025252, 0.80175672718684532, 0.059344874577961823, 602.36343997035556, inf, inf, inf, 0, 0.025070654410481678, 1.6018134509850839, 602.36343997035556
2015-Jan-18 00:00:00, 0.0044464930155131118, 0.80175650417808919, 0.059344435779302103, 602.64842301219153, inf, inf, inf, 0, 0.025246707786931943, 1.601797054244525, 602.64842301219153
2015-Jan-18 01:00:00, 0.0044489723061013915, 0.80175624516193811, 0.059343922322823935, 602.98444975461598, inf, inf, inf, 0, 0.025456116636455077, 1.60177754982854, 602.98444975461598
2015-Jan-18 02:00:00, 0.0044518402597241461, 0.80175594891988811, 0.059343331753412235, 603.37315332886988, inf, inf, inf, 0, 0.025689572236237541, 1.6017558178437945, 603.37315332886988
2015-Jan-18 03:00:00, 0.0044550911365647495, 0.8017556159482343, 0.059342665156418083, 603.81375579795315, inf, inf, inf, 0, 0.025939930534081914, 1.6017325342489619, 603.81375579795315
2015-Jan-18 04:00:00, 0.0044587075303499724, 0.80175524787346086, 0.059341925944666286, 604.30389803005653, inf, inf, inf, 0, 0.026201193522983817, 1.601708264381448, 604.30389803005653
2015-Jan-18 05:00:00, 0.004462665584014122, 0.80175484695238619, 0.059341118823336821, 604.84034659538099, inf, inf, inf, 0, 0.026468945363547425, 1.6016834238832527, 604.84034659538099
2015-Jan-18 06:00:00, 0.0044669387152465193, 0.8017544157135742, 0.059340249049036661, 605.4194987023435, inf, inf, inf, 0, 0.02673953167218587, 1.601658354520572, 605.4194987023435
2015-Jan-18 07:00:00, 0.0044714995461653407, 0.80175395676975769, 0.059339322044188451, 606.03764373287959, inf, inf, inf, 0, 0.027009354167687436, 1.6016333892491177, 606.03764373287959
2015-Jan-18 08:00:00, 0.0044763175784656301, 0.80175347303480138, 0.059338343852584005, 606.69064814729359, inf, inf, inf, 0, 0.027270883024840771, 1.6016092142284448, 606.69064814729359
2015-Jan-18 09:00:00, 0.0044813399698590516, 0.80175296954398467, 0.059337324932509192, 607.37135004931747, inf, inf, inf, 0, 0.027494156325937581, 1.6015885420826717, 607.37135004931747
2015-Jan-18 10:00:00, 0.0044864820172812112, 0.80175245435668419, 0.059336282036099475, 608.0682693426138, inf, inf, inf, 0, 0.027654225578452866, 1.6015736345686609, 608.0682693426138
2015-Jan-18 11:00:00, 0.0044916403098577929, 0.80175193731178451, 0.059335235614911157, 608.76739039731183, inf, inf, inf, 0, 0.02774560365140764, 1.6015649992295991, 608.76739039731183
2015-Jan-18 12:00:00, 0.0044967247509841478, 0.80175142699488156, 0.059334203500817861, 609.4565021120959, inf, inf, inf, 0, 0.027789132442157638, 1.6015607630347479, 609.4565021120959
2015-Jan-18 13:00:00, 0.0045016804350820894, 0.80175092866239372, 0.059333196584992295, 610.12816294596018, inf, inf, inf, 0, 0.027808016338458221, 1.6015588226558406, 610.12816294596018
2015-Jan-18 14:00:00, 0.0045064815756737098, 0.80175044480834168, 0.059332220007824919, 610.77887796926166, inf, inf, inf, 0, 0.027806976108683466, 1.6015587350194234, 610.77887796926166
2015-Jan-18 15:00:00, 0.0045111236503570535, 0.80174997590394204, 0.059331274704649731, 611.40803424537899, inf, inf, inf, 0, 0.027793629024333844, 1.6015598016027719, 611.40803424537899
2015-Jan-18 16:00:00, 0.0045156190995221, 0.80174952080401019, 0.059330358253571282, 612.01731786296148, inf, inf, inf, 0, 0.027776552208678751, 1.6015612364735541, 612.01731786296148
2015-Jan-18 17:00:00, 0.0045200018863230575, 0.80174907631704795, 0.059329463977579787, 612.61133196458729, inf, inf, inf, 0, 0.027774275634357047, 1.6015613510902069, 612.61133196458729
2015-Jan-18 18:00:00, 0.0045243283595131564, 0.80174863712290645, 0.059328580773664402, 613.19771368971794, inf, inf, inf, 0, 0.027802660996896374, 1.6015586916308566, 613.19771368971794
2015-Jan-18 19:00:00, 0.0045286686300049237, 0.80174819658620833, 0.059327694811226878, 613.78596541038507, inf, inf, inf, 0, 0.027868265582732893, 1.601552647965047, 613.78596541038507
2015-Jan-18 20:00:00, 0.0045330936017338869, 0.80174774798284898, 0.059326792089556789, 614.38569697974299, inf, inf, inf, 0, 0.027969914479444677, 1.6015433180152832, 614.38569697974299
2015-Jan-18 21:00:00, 0.0045376652240340654, 0.80174728542551332, 0.059325860363710341, 615.00530460314371, inf, inf, inf, 0, 0.028103667827644098, 1.6015310584716951, 615.00530460314371
2015-Jan-18 22:00:00, 0.0045424314329940681, 0.80174680434755441, 0.059324890147538958, 615.6512852228077, inf, inf, inf, 0, 0.02826435187539459, 1.6015163426739492, 615.6512852228077
2015-Jan-18 23:00:00, 0.0045474245621243085, 0.80174630165844041, 0.059323875032243525, 616.3280211101096, inf, inf, inf, 0, 0.02844626803808677, 1.6014996935780168, 616.3280211101096
2015-Jan-19 00:00:00, 0.004552662381977466, 0.80174577564930827, 0.05932281148523557, 617.03792076890011, inf, inf, inf, 0, 0.028644204671635056, 1.6014815905828579, 617.03792076890011
2015-Jan-19 01:00:00, 0.0045581511292220262, 0.80174522570891971, 0.059321698255230808, 617.78182947621326, inf, inf, inf, 0, 0.028854271682579272, 1.6014623932454788, 617.78182947621326
2015-Jan-19 02:00:00, 0.0045638882636219527, 0.80174465206341994, 0.059320535829069342, 618.55940294516108, inf, inf, inf, 0, 0.029072472214449394, 1.6014424686106388, 618.55940294516108
2015-Jan-19 03:00:00, 0.0045698656833396793, 0.80174405547207583, 0.059319325797479512, 619.36954310595786, inf, inf, inf, 0, 0.029296386882257001, 1.6014220407647344, 619.36954310595786
2015-Jan-19 04:00:00, 0.0045760720344598304, 0.80174343700775319, 0.059318070398536767, 620.21071112357765, inf, inf, inf, 0, 0.029523612627402537, 1.6014013301159709, 620.21071112357765
2015-Jan-19 05:00:00, 0.004582494744229052, 0.80174279786350044, 0.059316772115584497, 621.08120296970935, inf, inf, inf, 0, 0.029752746726419428, 1.6013804662829894, 621.08120296970935
2015-Jan-19 06:00:00, 0.0045891225249198985, 0.80174213911529224, 0.059315433183014452, 621.97948878000409, inf, inf, inf, 0, 0.029984172481781379, 1.6013594184725461, 621.97948878000409
2015-Jan-19 07:00:00, 0.0045959454858964825, 0.80174146170960892, 0.059314055562346084, 622.90422804271429, inf, inf, inf, 0, 0.030216593087826527, 1.6013383036129025, 622.90422804271429
2015-Jan-19 08:00:00, 0.0046029398371994464, 0.80174076789675253, 0.059312643945356062, 623.85219642319259, inf, inf, inf, 0, 0.030429251796323983, 1.6013189628560425, 623.85219642319259
2015-Jan-19 09:00:00, 0.0046100426055203448, 0.80174006360204564, 0.059311210720082039, 624.8148589333274, inf, inf, inf, 0, 0.030582615512413945, 1.601304904849574, 624.8148589333274
2015-Jan-19 10:00:00, 0.0046171344215157313, 0.80173936004207025, 0.059309779353535826, 625.77603703728516, inf, inf, inf, 0, 0.030633007362618359, 1.6013000207976746, 625.77603703728516
2015-Jan-19 11:00:00, 0.0046240418463533951, 0.80173867351144812, 0.059308383939718261, 626.71222397628867, inf, inf, inf, 0, 0.030547276504388068, 1.6013073020046824, 626.71222397628867
2015-Jan-19 12:00:00, 0.004630557902394159, 0.80173802346626832, 0.05930706517605995, 627.59536736221662, inf, inf, inf, 0, 0.030310573279220002, 1.601328159359573, 627.59536736221662
2015-Jan-19 13:00:00, 0.0046364732956643518, 0.80173742960828653, 0.059305864243374806, 628.397100866203, inf, inf, inf, 0, 0.029928794588748513, 1.6013621937050275, 628.397100866203
2015-Jan-19 14:00:00, 0.0046416111288490143, 0.80173690864192348, 0.059304816000394063, 629.09344898946199, inf, inf, inf, 0, 0.029428622601833775, 1.6014071542359438, 629.09344898946199
2015-Jan-19 15:00:00, 0.0046458569991981368, 0.80173647145682203, 0.059303943077487042, 629.66890633557398, inf, inf, inf, 0, 0.028852246455304837, 1.6014593549014096, 629.66890633557398
2015-Jan-19 16:00:00, 0.0046491827504060368, 0.80173612089249702, 0.059303251203745168, 630.11965678402396, inf, inf, inf, 0, 0.028255880373640754, 1.6015137535181412, 630.11965678402396
2015-Jan-19 17:00:00, 0.0046516608368060604, 0.80173585036581785, 0.059302726360320253, 630.4555203186909, inf, inf, inf, 0, 0.027703582866983927, 1.6015644716398119, 630.4555203186909
2015-Jan-19 18:00:00, 0.0046534512356618193, 0.80173564505372352, 0.059302337306282787, 630.6981792058682, inf, inf, inf, 0, 0.027240246579632199, 1.6016072742045233, 630.6981792058682
2015-Jan-19 19:00:00, 0.0046547655795123617, 0.80173548521420546, 0.059302042580567538, 630.87631672819452, inf, inf, inf, 0, 0.026886056462791214, 1.6016401629216053, 630.87631672819452
2015-Jan-19 20:00:00, 0.0046558265967493054, 0.80173534997090357, 0.059301798449032023, 631.02012002719948, inf, inf, inf, 0, 0.026642682362273549, 1.6016628701343358, 631.02012002719948
2015-Jan-19 21:00:00, 0.004656835917794055, 0.80173522034092182, 0.059301565236203613, 631.15691676427048, inf, inf, inf, 0, 0.026500439829672796, 1.601676219612818, 631.15691676427048
2015-Jan-19 22:00:00, 0.0046579557217244728, 0.80173508098302804, 0.059301310957017669, 631.30868762512523, inf, inf, inf, 0, 0.026445359447619193, 1.6016814697503321, 631.30868762512523
2015-Jan-19 23:00:00, 0.0046593034190777604, 0.80173492072819996, 0.059301012393047005, 631.49134566187979, inf, inf, inf, 0, 0.026463451274601889, 1.6016799068162142, 631.49134566187979
2015-Jan-20 00:00:00, 0.0046609533214636324, 0.80173473244961635, 0.059300654791147905, 631.71496258143884, inf, inf, inf, 0, 0.026539958972647049, 1.6016729015528979, 631.71496258143884
2015-Jan-20 01:00:00, 0.0046629434066721952, 0.80173451244629867, 0.059300230552822908, 631.9846856437299, inf, inf, inf, 0, 0.026662401536832036, 1.6016616210549499, 631.9846856437299
2015-Jan-20 02:00:00, 0.0046652839465532153, 0.80173425964309031, 0.059299737548754047, 632.30190702772245, inf, inf, inf, 0, 0.026820059977669695, 1.6016470705515025, 632.30190702772245
2015-Jan-20 03:00:00, 0.0046679664950198983, 0.80173397474986008, 0.059299177355600391, 632.66548200635384, inf, inf, inf, 0, 0.027004726423716378, 1.6016300223118352, 632.66548200635384
2015-Jan-20 04:00:00, 0.0046709711657089989, 0.80173365957641129, 0.059298553824028322, 633.07271531272363, inf, inf, inf, 0, 0.02720939395943555, 1.6016111346851627, 633.07271531272363
2015-Jan-20 05:00:00, 0.0046742724778902796, 0.80173331647950186, 0.059297871925787921, 633.52015345621749, inf, inf, inf, 0, 0.027428855307310648, 1.6015908975956963, 633.52015345621749
2015-Jan-20 06:00:00, 0.0046778441013794461, 0.80173294791250993, 0.059297136816425865, 634.0042278168047, inf, inf, inf, 0, 0.027659760764304101, 1.6015696279343197, 634.0042278168047
2015-Jan-20 07:00:00, 0.0046816608932547842, 0.80173255622905193, 0.05929635342988241, 634.52153068821656, inf, inf, inf, 0, 0.027898298631295237, 1.6015476810709472, 634.52153068821656
2015-Jan-20 08:00:00, 0.0046856954677569054, 0.80173214399961135, 0.059295527147139378, 635.06835038471581, inf, inf, inf, 0, 0.028135736846627929, 1.6015258548105666, 635.06835038471581
2015-Jan-20 09:00:00, 0.0046899002568252142, 0.80173171568826462, 0.059294667314005484, 635.63823984417843, inf, inf, inf, 0, 0.028343962777096207, 1.6015066946393661, 635.63823984417843
2015-Jan-20 10:00:00, 0.0046942042766926024, 0.8017312779582132, 0.059293787878480761, 636.22157839360273, inf, inf, inf, 0, 0.028506518662777165, 1.6014916929033347, 636.22157839360273
2015-Jan-20 11:00:00, 0.0046985137244701788, 0.80173083961827452, 0.059292907276022766, 636.80565260627975, inf, inf, inf, 0, 0.028604631369747942, 1.6014825486254229, 636.80565260627975
2015-Jan-20 12:00:00, 0.0047027119360017735, 0.80173041162841563, 0.059292048439404617, 637.3746505896703, inf, inf, inf, 0, 0.028618104521282745, 1.6014810968092963, 637.3746505896703
2015-Jan-20 13:00:00, 0.0047066760493715996, 0.80173000554471097, 0.059291235533560173, 637.91192044765342, inf, inf, inf, 0, 0.028548071527646532, 1.6014872636160418, 637.91192044765342
2015-Jan-20 14:00:00, 0.0047102926141634905, 0.80172963205971171, 0.059290490894032759, 638.40208585687594, inf, inf, inf, 0, 0.028399354407454166, 1.6015006435903323, 638.40208585687594
2015-Jan-20 15:00:00, 0.0047134673719195254, 0.80172930008537868, 0.059289833106176491, 638.83237164579884, inf, inf, inf, 0, 0.028180411311532285, 1.6015205041609795, 638.83237164579884
2015-Jan-20 16:00:00, 0.0047161402686514767, 0.80172901534612451, 0.059289274057520359, 639.19463849177498, inf, inf, inf, 0, 0.027915108775474321, 1.6015447081223153, 639.19463849177498
2015-Jan-20 17:00:00, 0.0047183036916229734, 0.80172877866533121, 0.059288815352713048, 639.48785461457828, inf, inf, inf, 0, 0.027640674812029451, 1.6015698698979823, 639.48785461457828
2015-Jan-20 18:00:00, 0.0047200083333225618, 0.80172858540005199, 0.059288447146427101, 639.71889054075064, inf, inf, inf, 0, 0.027391683625761727, 1.6015928016556531, 639.71889054075064
2015-Jan-20 19:00:00, 0.0047213487517293344, 0.80172842677134148, 0.059288150955585164, 639.90056203696122, inf, inf, inf, 0, 0.027186928974370007, 1.6016117339973743, 639.90056203696122
2015-Jan-20 20:00:00, 0.0047224395970604897, 0.80172829207576735, 0.059287904310631509, 640.04840803970478, inf, inf, inf, 0, 0.0270323343195027, 1.601626079298972, 640.04840803970478
2015-Jan-20 21:00:00, 0.0047233955618055925, 0.80172817056149503, 0.059287684689270287, 640.17797321479475, inf, inf, inf, 0, 0.02692791013672146, 1.6016358058424216, 640.17797321479475
2015-Jan-20 22:00:00, 0.0047243180547626475, 0.80172805268450631, 0.059287472140277062, 640.30300184384453, inf, inf, inf, 0, 0.026869691589893895, 1.6016412600519092, 640.30300184384453
2015-Jan-20 23:00:00, 0.004725287647573068, 0.80172793082875549, 0.059287250778839763, 640.43441407728915, inf, inf, inf, 0, 0.026851064395079598, 1.6016430423949879, 640.43441407728915
2015-Jan-21 00:00:00, 0.0047263613961065157, 0.80172779957030116, 0.059287009325586532, 640.57994289250053, inf, inf, inf, 0, 0.026864365225511281, 1.6016418570961963, 640.57994289250053
2015-Jan-21 01:00:00, 0.0047275744629740307, 0.80172765553650283, 0.059286740799269239, 640.74435399854883, inf, inf, inf, 0, 0.026902746915018406, 1.6016383375718393, 640.74435399854883
2015-Jan-21 02:00:00, 0.0047289444412487551, 0.8017274970085857, 0.059286441675601854, 640.93003184487463, inf, inf, inf, 0, 0.026960817768143925, 1.601632985124493, 640.93003184487463
2015-Jan-21 03:00:00, 0.0047304769220352372, 0.80172732340390429, 0.059286110798144803, 641.13773421302142, inf, inf, inf, 0, 0.027035089981180982, 1.6016261263967118, 641.13773421302142
2015-Jan-21 04:00:00, 0.0047321703775154138, 0.80172713481913149, 0.059285748420365117, 641.36725403257572, inf, inf, inf, 0, 0.027122970936631085, 1.6016180050910513, 641.36725403257572
2015-Jan-21 05:00:00, 0.0047340197251573594, 0.80172693169504095, 0.059285355504637857, 641.61790245058319, inf, inf, inf, 0, 0.027222451036122974, 1.6016088105953312, 641.61790245058319
2015-Jan-21 06:00:00, 0.0047360188944823465, 0.80172671457393641, 0.05928493321625708, 641.88885671427693, inf, inf, inf, 0, 0.027332217609850076, 1.6015986677234881, 641.88885671427693
2015-Jan-21 07:00:00, 0.0047381613704901085, 0.8017264840463213, 0.059284482814336514, 642.17923382336369, inf, inf, inf, 0, 0.027449936343334425, 1.6015877936379781, 642.17923382336369
2015-Jan-21 08:00:00, 0.0047404281354931918, 0.80172624187732688, 0.059284008015721604, 642.48645624554717, inf, inf, inf, 0, 0.027557812632968151, 1.6015778137541248, 642.48645624554717
2015-Jan-21 09:00:00, 0.0047427629457161636, 0.80172599332256189, 0.059283519848109506, 642.80290106936604, inf, inf, inf, 0, 0.027617366162221945, 1.6015722404743631, 642.80290106936604
2015-Jan-21 10:00:00, 0.0047450537416068054, 0.8017257488772267, 0.059283040306953604, 643.11338048002119, inf, inf, inf, 0, 0.02758478526707786, 1.6015750879155495, 643.11338048002119
2015-Jan-21 11:00:00, 0.0047471324592865344, 0.80172552430807431, 0.059282602406774722, 643.39511620460348, inf, inf, inf, 0, 0.027424685243508613, 1.6015896394592914, 643.39511620460348
2015-Jan-21 12:00:00, 0.0047488156311371902, 0.80172533686988479, 0.059282242230948801, 643.62324224863812, inf, inf, inf, 0, 0.0271474096876438, 1.6016150465276935, 643.62324224863812
2015-Jan-21 13:00:00, 0.0047499329192718862, 0.80172520263798552, 0.059281993335943986, 643.77467213508476, inf, inf, inf, 0, 0.026760673459817256, 1.6016507010526428, 643.77467213508476
2015-Jan-21 14:00:00, 0.0047503459733738993, 0.80172513473931029, 0.059281883047069953, 643.83065477181174, inf, inf, inf, 0, 0.026281992870026718, 1.6016950980259002, 643.83065477181174
2015-Jan-21 15:00:00, 0.0047499598592938806, 0.80172514227341141, 0.059281930206616054, 643.77832340850728, inf, inf, inf, 0, 0.02573380208001233, 1.6017462582839772, 643.77832340850728
2015-Jan-21 16:00:00, 0.004748740079880763, 0.80172522870383889, 0.059282141818445946, 643.61300252817, inf, inf, inf, 0, 0.025156210498922176, 1.6018005083272642, 643.61300252817
2015-Jan-21 17:00:00, 0.0047467333972657233, 0.80172538987965192, 0.059282508932596033, 643.34102996255012, inf, inf, inf, 0, 0.024605913549502003, 1.6018525164676736, 643.34102996255012
2015-Jan-21 18:00:00, 0.0047440684568397619, 0.80172561393238861, 0.05928300647820884, 642.97984146196688, inf, inf, inf, 0, 0.024129685894494855, 1.6018977698927559, 642.97984146196688
2015-Jan-21 19:00:00, 0.0047409301211919401, 0.8017258836381157, 0.059283598259594297, 642.55449208607797, inf, inf, inf, 0, 0.023751514472884309, 1.6019338629622004, 642.55449208607797
2015-Jan-21 20:00:00, 0.004737522619752803, 0.80172617985136929, 0.059284244171985502, 642.09266174887898, inf, inf, inf, 0, 0.023475927179515875, 1.6019602537641233, 642.09266174887898
2015-Jan-21 21:00:00, 0.004734038036292439, 0.80172648446818295, 0.059284906398576497, 641.62038422141711, inf, inf, inf, 0, 0.023296450727191272, 1.6019774881119559, 641.62038422141711
2015-Jan-21 22:00:00, 0.0047306368243865025, 0.80172678228130734, 0.059285553265367164, 641.15940632618788, inf, inf, inf, 0, 0.02320167596624954, 1.601986619840861, 641.15940632618788
2015-Jan-21 23:00:00, 0.0047274394087372038, 0.80172706180228293, 0.059286160925160876, 640.72604963541119, inf, inf, inf, 0, 0.023178186932272398, 1.601988920161493, 640.72604963541119
2015-Jan-22 00:00:00, 0.0047245260268357738, 0.8017273153069886, 0.059286713419362681, 640.33118901100363, inf, inf, inf, 0, 0.023212639208003524, 1.601985667961191, 640.33118901100363
2015-Jan-22 01:00:00, 0.0047219423959194767, 0.80172753832569699, 0.059287201586456097, 639.98102066666581, inf, inf, inf, 0, 0.023293736479087394, 1.6019779529393992, 639.98102066666581
2015-Jan-22 02:00:00, 0.0047197077386789167, 0.80172772890179766, 0.059287621497077572, 639.67814991947296, inf, inf, inf, 0, 0.023412016105894294, 1.6019666912674977, 639.67814991947296
2015-Jan-22 03:00:00, 0.0047178223041350522, 0.80172788689003494, 0.059287972980415528, 639.42261052008826, inf, inf, inf, 0, 0.02355905622299645, 1.6019526984340344, 639.42261052008826
2015-Jan-22 04:00:00, 0.0047162735021131731, 0.80172801337989963, 0.059288258418043312, 639.21269607902491, inf, inf, inf, 0, 0.023727406648138698, 1.6019366944240885, 639.21269607902491
2015-Jan-22 05:00:00, 0.0047150402601809889, 0.80172811028337654, 0.05928848188453055, 639.04555057738344, inf, inf, inf, 0, 0.023910066168746896, 1.6019193525015638, 639.04555057738344
2015-Jan-22 06:00:00, 0.0047140961738424067, 0.80172818003501845, 0.059288648524225079, 638.91759532340029, inf, inf, inf, 0, 0.024100803188313809, 1.6019012687948933, 638.91759532340029
2015-Jan-22 07:00:00, 0.0047134116202068119, 0.8017282253892789, 0.059288764131666657, 638.82481542528308, inf, inf, inf, 0, 0.024293894424276551, 1.6018829871901508, 638.82481542528308
2015-Jan-22 08:00:00, 0.0047129530308407021, 0.80172824948599997, 0.059288835291700419, 638.76266123830203, inf, inf, inf, 0, 0.024481458121971861, 1.6018652495744286, 638.76266123830203
2015-Jan-22 09:00:00, 0.0047126799479375306, 0.80172825612616117, 0.059288869957339382, 638.72564937740992, inf, inf, inf, 0, 0.024653144815729292, 1.6018490242421726, 638.72564937740992
2015-Jan-22 10:00:00, 0.0047125423129949955, 0.80172825002718651, 0.05928887798332446, 638.70699524239149, inf, inf, inf, 0, 0.024797645534211578, 1.601835365295587, 638.70699524239149
2015-Jan-22 11:00:00, 0.0047124803591522728, 0.80172823683360783, 0.059288871147837208, 638.69859842595963, inf, inf, inf, 0, 0.024905166269421887, 1.6018251837806852, 638.69859842595963
2015-Jan-22 12:00:00, 0.0047124283940855657, 0.80172822276073596, 0.059288862407945869, 638.69155542254236, inf, inf, inf, 0, 0.024970074921304836, 1.6018190037460749, 638.69155542254236
2015-Jan-22 13:00:00, 0.0047123212627944054, 0.80172821398456795, 0.059288864626261907, 638.67703555183812, inf, inf, inf, 0, 0.02499152843789125, 1.6018169053029416, 638.67703555183812
2015-Jan-22 14:00:00, 0.0047121024996373577, 0.80172821587084664, 0.059288888963385751, 638.64738583212682, inf, inf, inf, 0, 0.02497443123367522, 1.6018184347665412, 638.64738583212682
2015-Jan-22 15:00:00, 0.0047117320137415155, 0.80172823224625478, 0.059288943360376808, 638.59717261013395, inf, inf, inf, 0, 0.024928249979035859, 1.6018227119914354, 638.59717261013395
2015-Jan-22 16:00:00, 0.004711191823003961, 0.80172826485191451, 0.059289031403793033, 638.52395870988119, inf, inf, inf, 0, 0.024865777897858949, 1.6018285423279253, 638.52395870988119
2015-Jan-22 17:00:00, 0.0047104880180349352, 0.80172831315138804, 0.059289151932140162, 638.42856961262817, inf, inf, inf, 0, 0.024800304054212616, 1.6018346788429447, 638.42856961262817
2015-Jan-22 18:00:00, 0.0047096478206118285, 0.80172837460176505, 0.059289299608838573, 638.31469477907115, inf, inf, inf, 0, 0.024742529219931357, 1.6018401117042598, 638.31469477907115
2015-Jan-22 19:00:00, 0.0047087121482066764, 0.80172844535098464, 0.059289466382620053, 638.18787989429484, inf, inf, inf, 0, 0.024698330442639756, 1.6018442807765167, 638.18787989429484
2015-Jan-22 20:00:00, 0.0047077264409647402, 0.8017285211027817, 0.059289643293867413, 638.05428361677173, inf, inf, inf, 0, 0.024669084629444858, 1.6018470489226959, 638.05428361677173
2015-Jan-22 21:00:00, 0.0047067335275040633, 0.80172859779273842, 0.059289821882821718, 637.91971065574899, inf, inf, inf, 0, 0.024654202995601542, 1.6018484662939929, 637.91971065574899
2015-Jan-22 22:00:00, 0.0047057691158257338, 0.80172867201853237, 0.059289995082581926, 637.78900063887681, inf, inf, inf, 0, 0.024651651268429619, 1.6018487209411416, 637.78900063887681
2015-Jan-22 23:00:00, 0.0047048601647662431, 0.80172874119868986, 0.059290157544989543, 637.665807389571, inf, inf, inf, 0, 0.024659384355517865, 1.6018480039232821, 637.665807389571
2015-Jan-23 00:00:00, 0.0047040255466411591, 0.80172880351420761, 0.059290305514246182, 637.55268873737816, inf, inf, inf, 0, 0.024675965134803586, 1.6018464504532128, 637.55268873737816
2015-Jan-23 01:00:00, 0.0047032775570277222, 0.80172885776880454, 0.059290436532221547, 637.45131114398168, inf, inf, inf, 0, 0.024700146779982654, 1.6018441782488499, 637.45131114398168
2015-Jan-23 02:00:00, 0.0047026236919696851, 0.80172890322262147, 0.059290549089765672, 637.36269057385721, inf, inf, inf, 0, 0.024731075603301997, 1.6018412683966783, 637.36269057385721
2015-Jan-23 03:00:00, 0.004702068042655951, 0.80172893946107959, 0.059290642352436182, 637.28738151984521, inf, inf, inf, 0, 0.024767856009412954, 1.60183780580201, 637.28738151984521
2015-Jan-23 04:00:00, 0.0047016124572259775, 0.80172896628514478, 0.059290715931531353, 637.225634466614, inf, inf, inf, 0, 0.024809827716890068, 1.6018338533592937, 637.225634466614
2015-Jan-23 05:00:00, 0.0047012570438163918, 0.80172898366353007, 0.059290769784666617, 637.17746407029108, inf, inf, inf, 0, 0.024855949022522004, 1.6018295093943002, 637.17746407029108
2015-Jan-23 06:00:00, 0.004701000452527665, 0.80172899170575118, 0.059290804159892685, 637.14268737437123, inf, inf, inf, 0, 0.024905184494765607, 1.6018248716422294, 637.14268737437123
2015-Jan-23 07:00:00, 0.0047008402485201701, 0.8017289906265801, 0.059290819521860161, 637.12097437670332, inf, inf, inf, 0, 0.024956714153984795, 1.6018200176681978, 637.12097437670332
2015-Jan-23 08:00:00, 0.0047007638015463772, 0.80172898160756634, 0.059290818348313651, 637.11061325659364, inf, inf, inf, 0, 0.024997637677462176, 1.6018161496160799, 637.11061325659364
2015-Jan-23 09:00:00, 0.0047007354052008184, 0.80172896801829829, 0.059290807673256327, 637.10676460265211, inf, inf, inf, 0, 0.025006983342055113, 1.6018152254743026, 637.10676460265211
2015-Jan-23 10:00:00, 0.0047007011024365738, 0.80172895496627072, 0.059290798141593291, 637.10211543156265, inf, inf, inf, 0, 0.024978553744348424, 1.6018178358452038, 637.10211543156265
