Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Mar-24 19:00:00, 2.1008763421477412, 294.96800983789376, 21.60240475065925, 773.43481069223935, 6.9915424646761783, 294.09369088759945, 20.22617501445697, 194.34844636953196, 2.4442285063373461, 294.90662774877654, 967.78325706177134
2015-Mar-24 20:00:00, 2.1013471272996078, 294.96792104881393, 21.602267646658767, 773.60812961516001, 6.985158440054958, 294.09480742619678, 20.227946721641683, 194.17098549119393, 2.4442180454356626, 294.90662358045313, 967.77911510635397
2015-Mar-24 21:00:00, 2.1018070890132821, 294.96783430988449, 21.602133703577721, 773.77746390381105, 6.9841898331740158, 294.0949745812394, 20.228213281188417, 194.14406049668736, 2.4445777136297293, 294.90655466630307, 967.92152440049836
2015-Mar-24 22:00:00, 2.1022675308597822, 294.96774747870415, 21.601999618971504, 773.94697495271873, 6.9881574958779176, 294.09427667577069, 20.22710818932503, 194.25435219356504, 2.445284382031367, 294.90642493428385, 968.2013271462838
2015-Mar-24 23:00:00, 2.1027381450532885, 294.96765871862556, 21.601862561517095, 774.12023093754806, 6.9963979469492585, 294.09283029887968, 20.224816125738254, 194.4834173635459, 2.4463004823080707, 294.90624086189831, 968.60364830109393
2015-Mar-25 00:00:00, 2.1032265409218183, 294.96756658803031, 21.601720308679173, 774.30003322221421, 7.0082325452477967, 294.09075463390366, 20.22152592016915, 194.81239137812835, 2.4475854451599264, 294.90600947607578, 969.11242460034259
2015-Mar-25 01:00:00, 2.1037382044022852, 294.96747004790257, 21.601571258440675, 774.48840144704195, 7.0230322955092914, 294.08816010381696, 20.217412547025326, 195.22378964746747, 2.4491002123885304, 294.90573756305668, 969.71219109450942
2015-Mar-25 02:00:00, 2.1042767204174746, 294.96736841959165, 21.601414364243762, 774.68665539655194, 7.0402377821666624, 294.08514488593983, 20.212631594355862, 195.70206173374686, 2.4508088431277892, 294.90543138443337, 970.3887171302988
2015-Mar-25 03:00:00, 2.1048442002315704, 294.96726130374458, 21.601249010064265, 774.89557232982474, 7.059490827552942, 294.08177181480397, 20.207282655127866, 196.23725113974854, 2.4526881543402221, 294.9050949802259, 971.13282346957328
2015-Mar-25 04:00:00, 2.1054417563998777, 294.96714849024369, 21.601074871607096, 775.11556183260541, 7.0805382976995723, 294.07808530531622, 20.201436122441205, 196.82232133615707, 2.4547214090506162, 294.90473127324327, 971.93788316876248
2015-Mar-25 05:00:00, 2.1060698405570637, 294.96702989416826, 21.600891817601998, 775.34679017359156, 7.1030966273991947, 294.07413512812764, 20.195170868184462, 197.44938987674934, 2.4568891193199835, 294.90434367870546, 972.79618005034092
2015-Mar-25 06:00:00, 2.1067283424922496, 294.96690553702018, 21.600699880861427, 775.58921677879584, 7.126739538457155, 294.06999607697202, 20.18860543342937, 198.10660722971301, 2.459161255557166, 294.9039374675437, 973.69582400850891
2015-Mar-25 07:00:00, 2.1074163375797124, 294.96677559461091, 21.600499332087587, 775.84250124849723, 7.1506502310540423, 294.06581138365709, 20.181966875096418, 198.77126828001812, 2.461479614126497, 294.90352285890208, 974.61376952851538
2015-Mar-25 08:00:00, 2.1081306847413996, 294.96664066284234, 21.600291089539592, 776.10548719901885, 7.1723094520361874, 294.06202269372432, 20.175955380262849, 199.37334371168745, 2.4636644087844477, 294.90313141283838, 975.47883091070628
2015-Mar-25 09:00:00, 2.1088635712644623, 294.96650222308301, 21.600077436375496, 776.37529839059255, 7.187456994429728, 294.05937632828767, 20.171754479162374, 199.79440978478576, 2.4654092849148932, 294.90281690264464, 976.16970817537833
2015-Mar-25 10:00:00, 2.1096017539749385, 294.96636278587505, 21.599862242234842, 776.64705936646692, 7.1934073788417923, 294.05834166142387, 20.170109146585155, 199.9598164846133, 2.4665133933887717, 294.90261461529883, 976.60687585108019
2015-Mar-25 11:00:00, 2.1103283696943396, 294.96622554756539, 21.599650434069513, 776.91456197007392, 7.189685778228875, 294.05900054421653, 20.171149963339726, 199.85636473547743, 2.4669277193983006, 294.90253326915126, 976.77092670555135
2015-Mar-25 12:00:00, 2.1110249436235189, 294.96609400950308, 21.599447409228183, 777.17100472885966, 7.1757543011224207, 294.06144659835485, 20.175025752906322, 199.46910241890686, 2.4665973221838509, 294.90258269250364, 976.64010714776646
2015-Mar-25 13:00:00, 2.1116723851261625, 294.96597178927209, 21.599258744495501, 777.40935945064189, 7.150742980706859, 294.0658321991167, 20.181978172005767, 198.77384650235138, 2.465443374833868, 294.90277694656368, 976.18320595299326
2015-Mar-25 14:00:00, 2.1122518182452641, 294.96586246327081, 21.599089953438774, 777.62267697713798, 7.1145155082786928, 294.07218154745419, 20.192045410443004, 197.76680792425768, 2.4634387569545666, 294.90312105568893, 975.38948490139569
2015-Mar-25 15:00:00, 2.1127453944535572, 294.96576941267165, 21.598946248958068, 777.80438639694762, 7.067332546406063, 294.0804498435275, 20.205155917552943, 196.45523249131304, 2.4605851730580741, 294.90361501847474, 974.25961888826066
2015-Mar-25 16:00:00, 2.1131374165050079, 294.96569561042185, 21.598832214950225, 777.94870878997381, 7.0104740518922544, 294.09041402096341, 20.22095526977931, 194.87469999401367, 2.4569578880721652, 294.90424593864162, 972.82340878398747
2015-Mar-25 17:00:00, 2.1134161296878409, 294.96564328176521, 21.598751283001285, 778.0513166748251, 6.9467267732886278, 294.10158698356634, 20.238670377337961, 193.1026754916245, 2.4527416178941421, 294.9049816883267, 971.1539921664496
2015-Mar-25 18:00:00, 2.1135766643624758, 294.96561334660271, 21.59870487276515, 778.11041730021407, 6.8813150206567935, 294.11305369504771, 20.256850052523745, 191.28438252372305, 2.4482986105985276, 294.90575888217427, 969.39479982393709
2015-Mar-25 19:00:00, 2.1136236243648305, 294.96560492913693, 21.598691635969807, 778.12770556216583, 6.8201031264823015, 294.12378595851976, 20.273864263923201, 189.58283574885129, 2.4440448558044849, 294.90650452069031, 967.7105413110171
2015-Mar-25 20:00:00, 2.1135714040049169, 294.96561529821065, 21.598707364223902, 778.10848070662632, 6.7675639504777978, 294.13299868673886, 20.288468891417118, 188.12237015322629, 2.4403077570740606, 294.90716094693687, 966.23085085985258
2015-Mar-25 21:00:00, 2.1134419064805607, 294.96564030020312, 21.598745656063301, 778.06080636653019, 6.7260457512916814, 294.14027894239683, 20.300010004688538, 186.96826180751432, 2.4372725407922737, 294.90769530838782, 965.02906817404448
2015-Mar-25 22:00:00, 2.113261140281613, 294.96567500442558, 21.598798911645154, 777.99425753257083, 6.6965303239191165, 294.14545335245901, 20.308213472751778, 186.14780230479764, 2.4350323170169164, 294.90809084875798, 964.14205983736849
2015-Mar-25 23:00:00, 2.1130558400419743, 294.96571434365842, 21.598859320074322, 777.91867652440089, 6.6788413234530148, 294.14855204981035, 20.313127526110542, 185.65608967117123, 2.4335995630602585, 294.90834497207231, 963.57476619557212
2015-Mar-26 00:00:00, 2.1128512037305982, 294.96575354290275, 21.598919520378494, 777.84333994053122, 6.6727049471967366, 294.14962250653252, 20.31482773619399, 185.48551283526243, 2.4329784853692287, 294.9084565713697, 963.32885277579362
2015-Mar-26 01:00:00, 2.1126694154594521, 294.96578839913604, 21.598973032862663, 777.77641483206139, 6.677191334175002, 294.14882790294587, 20.313572711479051, 185.61022384766684, 2.4331244291563636, 294.90843319487624, 963.38663867972821
2015-Mar-26 02:00:00, 2.1125288398308535, 294.96581543375925, 21.599014494237256, 777.72466210273035, 6.6911494734682417, 294.14637060882109, 20.309682945685378, 185.9982273103586, 2.4339736623103367, 294.90828581570162, 963.72288941308898
2015-Mar-26 03:00:00, 2.1124439382594904, 294.96583190821832, 21.599039681827275, 777.69340570298073, 6.7135619498503409, 294.14242973545532, 20.303441963632327, 186.62124147156294, 2.4354682027240502, 294.90802446217037, 964.31464717454367
2015-Mar-26 04:00:00, 2.112425673877107, 294.96583574707086, 21.599045395085088, 777.68668169507623, 6.7435064019339297, 294.13716786357867, 20.295107004551927, 187.4536268527911, 2.4375534889185917, 294.90765861862593, 965.14030854786733
2015-Mar-26 05:00:00, 2.11248192474496, 294.96582545953964, 21.599029334737544, 777.70739037671365, 6.7798824544872822, 294.13077897839588, 20.284984981046509, 188.46479560911618, 2.4401595933645104, 294.90720051780033, 966.17218598582986
2015-Mar-26 06:00:00, 2.1126179512892667, 294.9658000508353, 21.59898996613736, 777.75746836675728, 6.8217359279965422, 294.12343134437765, 20.273342081464111, 189.62822379292393, 2.4432244184284913, 294.90666104785254, 967.38569215968118
2015-Mar-26 07:00:00, 2.1128366188621142, 294.9657589799296, 21.598926454195922, 777.83797054073898, 6.8677889654708935, 294.11535005204217, 20.260534538010045, 190.90838998356904, 2.4466609155782657, 294.90605550835318, 968.74636052430799
2015-Mar-26 08:00:00, 2.1131354506127527, 294.96570271813937, 21.598839524419926, 777.94798504937387, 6.9121688502907794, 294.10756713383023, 20.248197078083212, 192.14204646329165, 2.4500544842403782, 294.90545679198965, 970.09003151266552
2015-Mar-26 09:00:00, 2.1135022636499627, 294.96563357614747, 21.598732737776977, 778.08302677758138, 6.9470067965804398, 294.10146322559808, 20.238517881625807, 193.11045948092098, 2.4528413639735698, 294.90496397559491, 971.19348625850239
2015-Mar-26 10:00:00, 2.1139132719551559, 294.96555606335573, 21.59861304473894, 778.23433893448589, 6.965798335402738, 294.09817734943624, 20.233303500065613, 193.63282008925, 2.4545427885071227, 294.90466121771817, 971.86715902373589
2015-Mar-26 11:00:00, 2.11433511523843, 294.96547650307343, 21.598490192257085, 778.3896399740546, 6.9650511705668805, 294.09831916158367, 20.233521990947736, 193.61205066308054, 2.4548825608704847, 294.90459719902077, 972.0016906371352
2015-Mar-26 12:00:00, 2.1147292536864035, 294.965402199339, 21.598375439566745, 778.53474151562534, 6.9438054958878652, 294.10205491509151, 20.239438108644876, 193.02147084656642, 2.4537574631891337, 294.90479038265244, 971.55621236219179
2015-Mar-26 13:00:00, 2.1150566875528463, 294.96534054228613, 21.598280179199907, 778.65528585487345, 6.9028278652052357, 294.10924974870142, 20.250838323342993, 191.88238903460427, 2.4511850500920747, 294.90523817190223, 970.53767488947778
2015-Mar-26 14:00:00, 2.1152817959015255, 294.96529828058959, 21.598214815474893, 778.73815919184869, 6.8439866152436837, 294.11957726499929, 20.267204497212663, 190.24674059647404, 2.4472633691387413, 294.90592392672272, 968.98489978832276
2015-Mar-26 15:00:00, 2.1153750206243922, 294.96528101288334, 21.598187980463745, 778.77247974867328, 6.7700012263232638, 294.1325629793393, 20.287783055506573, 188.19012069272935, 2.4421558601215914, 294.9068195412118, 966.96260044140263
2015-Mar-26 16:00:00, 2.1153141577553605, 294.96529294323733, 21.598206156946478, 778.7500731649809, 6.6836873056332422, 294.14771621835428, 20.311794369614582, 185.79079658493453, 2.4360395493178935, 294.90789447627054, 964.54086974991537
2015-Mar-26 17:00:00, 2.1150854021114718, 294.96533668343488, 21.598273373480858, 778.66585708116088, 6.5891233830022102, 294.16432426660293, 20.338107159822108, 183.16214181543214, 2.4291879363918403, 294.90910112370301, 961.82799889659304
2015-Mar-26 18:00:00, 2.114685506039212, 294.96541284414747, 21.598390574032756, 778.51863587792309, 6.492923436223708, 294.18122753937661, 20.364883073598524, 180.48800942022834, 2.4220623399925958, 294.91035864196454, 959.0066452981514
2015-Mar-26 19:00:00, 2.1141235080216845, 294.96551970777239, 21.598555113413802, 778.31173706071263, 6.401992529191765, 294.19721296799992, 20.39020040136775, 177.96034394470311, 2.4151559382255208, 294.91158026981986, 956.27208100541577
2015-Mar-26 20:00:00, 2.1134200068921998, 294.96565336654993, 21.598760969883035, 778.05274406241529, 6.3213787738272256, 294.21139156732102, 20.412652089118154, 175.71947103428772, 2.4088422895118127, 294.91269996211736, 953.77221509670301
2015-Mar-26 21:00:00, 2.1126042066751753, 294.96580828312369, 21.598999608984119, 777.75240830549399, 6.2541953757656019, 294.22321298294969, 20.431368285800428, 173.85193048782446, 2.4033671120686386, 294.91367393229217, 951.60433879331845
2015-Mar-26 22:00:00, 2.1117101115860759, 294.96597801193337, 21.599261095431256, 777.42324839631465, 6.2020639354801128, 294.2323886186615, 20.445893976394085, 172.40279898677449, 2.3988758682640561, 294.91447592622643, 949.82604738308919
2015-Mar-26 23:00:00, 2.1107725246343074, 294.96615595755918, 21.599535262101767, 777.0780770161623, 6.1648514028879768, 294.23893907850288, 20.456263419378228, 171.36837805158072, 2.395391576879919, 294.91510125805536, 948.44645506774305
2015-Mar-27 00:00:00, 2.1098234979920205, 294.96633604720705, 21.599812746807089, 776.72869412927196, 6.1411625476101923, 294.2431081126598, 20.462863552218195, 170.70988355730128, 2.3928460868562258, 294.91556139395777, 947.43857768657324
2015-Mar-27 01:00:00, 2.1088904378061715, 294.96651308950226, 21.600085545581965, 776.38518927192808, 6.1298386515922214, 294.24509853844222, 20.46601610712732, 170.39510586567431, 2.3911835317751389, 294.91586574593418, 946.78029513760237
2015-Mar-27 02:00:00, 2.1079955603045919, 294.96668287717711, 21.600347171190322, 776.05574131864239, 6.1296281262086634, 294.24513026416554, 20.466069438283927, 170.38925375486721, 2.3903366996266673, 294.91602584088645, 946.44499507350963
2015-Mar-27 03:00:00, 2.1071561084889781, 294.96684214568069, 21.600592589496383, 775.74669825738783, 6.1392919122404992, 294.24342155209371, 20.463368967968854, 170.6578842910935, 2.3902346339575558, 294.9160539666874, 946.40458254848136
2015-Mar-27 04:00:00, 2.1063847089145602, 294.966988505323, 21.600818114994045, 775.46270853755595, 6.1573115568586116, 294.24024037603652, 20.458338503130651, 171.15878805494177, 2.3907824709716197, 294.91596671467943, 946.62149659249769
2015-Mar-27 05:00:00, 2.1056900081456162, 294.96712032049442, 21.601021224709015, 775.20695538020129, 6.1824497271993142, 294.23580532771882, 20.451323618341643, 171.85757010124584, 2.3919013824960746, 294.91577791044574, 947.06452548144716
2015-Mar-27 06:00:00, 2.1050772309307342, 294.96723660378547, 21.601200395035402, 774.98136226951669, 6.2132838476302332, 294.23036780493504, 20.442721705016631, 172.71468617129716, 2.3934963536928042, 294.91550428543246, 947.69604844081391
2015-Mar-27 07:00:00, 2.1045487425453411, 294.96733690936566, 21.601354937403425, 774.78679997848167, 6.2485691462043693, 294.22414779622716, 20.432880497990464, 173.69553453089958, 2.3954821938165147, 294.91516086953686, 948.48233450938119
2015-Mar-27 08:00:00, 2.1041008491463247, 294.96742193926212, 21.601485932925517, 774.62190862370335, 6.2816036925054615, 294.21832764502489, 20.423670134763761, 174.61381726787457, 2.3973849552864586, 294.91483132263352, 949.23572589157789
2015-Mar-27 09:00:00, 2.103719473582947, 294.96749436264327, 21.601597495455408, 774.48150572099746, 6.3042678158507499, 294.21433800857773, 20.417354564041936, 175.24382662314039, 2.3986215028703328, 294.91461856665501, 949.72533234413788
2015-Mar-27 10:00:00, 2.1033785082532672, 294.96755912772721, 21.601697252536805, 774.35597979168745, 6.3099521221111559, 294.21334180240325, 20.415774998760334, 175.4018369757886, 2.3987035453658563, 294.91460884561201, 949.75781676747602
2015-Mar-27 11:00:00, 2.1030419648303136, 294.96762305419651, 21.601795717199778, 774.23208178141442, 6.2948714356612436, 294.21600402597841, 20.419984896823692, 174.98262934077323, 2.3973318804910195, 294.91485518709635, 949.21471112218762
2015-Mar-27 12:00:00, 2.1026687963115087, 294.96769391928598, 21.601904879179699, 774.09470029117244, 6.2583994760329364, 294.22243425669961, 20.43015810845219, 173.96879459320124, 2.3944243745749052, 294.91537251528473, 948.06349488437365
2015-Mar-27 13:00:00, 2.1022181555882979, 294.96777946125957, 21.602036668726466, 773.92879751267276, 6.20180825380322, 294.23240957380079, 20.445941171188284, 172.39569163715595, 2.3900323504744225, 294.91615237488458, 946.32448914982865
2015-Mar-27 14:00:00, 2.1016533196415565, 294.96788663585937, 21.602201810328477, 773.72085391562428, 6.1270787250192145, 294.24558395315546, 20.466784762789846, 170.31838639436052, 2.3842607375459464, 294.91717694047372, 944.03924030998473
2015-Mar-27 15:00:00, 2.100944406904151, 294.96802110154135, 21.602409029075229, 773.45986864112115, 6.0372640876149806, 294.26142340365391, 20.491841553854233, 167.82175059060958, 2.3772961036778124, 294.91841398408479, 941.2816192317307
2015-Mar-27 16:00:00, 2.100070369203586, 294.96818684226503, 21.602664469021541, 773.13809283265869, 5.9364914935917588, 294.27920465108917, 20.519964715989293, 165.02050935035518, 2.3694086275920752, 294.91981643207924, 938.15860218301384
2015-Mar-27 17:00:00, 2.0990206822058912, 294.96838584751509, 21.602971199725101, 772.7516519707857, 5.8301575035258528, 294.29797933605425, 20.549652060944979, 162.06467437259548, 2.3609673926113475, 294.92131955412481, 934.81632634338121
2015-Mar-27 18:00:00, 2.0977964999788643, 294.96861789397286, 21.60332887942959, 772.3009709240157, 5.7242928009115479, 294.31668484541945, 20.579222069083485, 159.1218844828947, 2.3523968595526008, 294.92284854118543, 931.42285540691046
2015-Mar-27 19:00:00, 2.0964103922587154, 294.9688805958142, 21.603733832325844, 771.79067722389414, 5.6241790319241014, 294.33438794380226, 20.607199469414912, 156.33895703001687, 2.3440795168406878, 294.92433565658246, 928.12963425391104
2015-Mar-27 20:00:00, 2.0948842828159489, 294.96916979582818, 21.604179651248327, 771.22884207715958, 5.5335212489424626, 294.35043142547102, 20.632546820529054, 153.81888376109143, 2.3362958645109839, 294.92573089543981, 925.04772583825104
2015-Mar-27 21:00:00, 2.0932457931959569, 294.96948025851111, 21.604658265997276, 770.62563431874196, 5.4538622245361257, 294.3645389718522, 20.654829474869501, 151.60455012714684, 2.3291798962001606, 294.92700999070337, 922.23018444588877
2015-Mar-27 22:00:00, 2.0915241745511142, 294.96980644094862, 21.605161131721985, 769.99182272119833, 5.3852407054989424, 294.37670009003318, 20.674032963085004, 149.69703319797497, 2.3227615297078272, 294.92816705194116, 919.68885591917331
2015-Mar-27 23:00:00, 2.0897471081909114, 294.9701430988647, 21.605680163317039, 769.33759812153153, 5.3270564674721914, 294.38701780038082, 20.690321904325106, 148.07964814727603, 2.3170243638474135, 294.9292044356618, 917.4172462688075
2015-Mar-28 00:00:00, 2.087939079594328, 294.97048559441839, 21.606208210088312, 768.67197481602318, 5.2788522555644359, 294.39557033068496, 20.703821452740193, 146.73968436388023, 2.3119590632247053, 294.93012332165574, 915.41165917990338
2015-Mar-28 01:00:00, 2.0861209691396927, 294.97082997345507, 21.606739175006016, 768.00263988798031, 5.2401938218838087, 294.40243235562338, 20.714650848246229, 145.66507077712609, 2.3075545556633807, 294.93092527595309, 913.66771066510637
2015-Mar-28 02:00:00, 2.0843102287410593, 294.97117293179008, 21.607267962860732, 767.33601823618051, 5.2105856469367104, 294.40768992955196, 20.722946998512796, 144.84203310984756, 2.3037922796105001, 294.93161326783934, 912.17805134602804
2015-Mar-28 03:00:00, 2.0825215849614573, 294.97151168181364, 21.607790274710542, 766.67753142507286, 5.189940031441469, 294.41135715883979, 20.728733010158535, 144.26813352815793, 2.3006797707609024, 294.93218569575669, 910.94566495323079
2015-Mar-28 04:00:00, 2.0807677445441097, 294.97184381870238, 21.608302401686593, 766.03185742515109, 5.1780667892942924, 294.41346672618096, 20.732061083966514, 143.93808530541858, 2.2982154916431425, 294.93264261822213, 909.96994273056964
2015-Mar-28 05:00:00, 2.0790596111979456, 294.97216727925905, 21.608801161584616, 765.40301042224894, 5.1742984228878202, 294.41413649436703, 20.733117585513124, 143.83333357714844, 2.2963627183926647, 294.93299039151475, 909.23634399939738
2015-Mar-28 06:00:00, 2.0774059595519843, 294.97248040359273, 21.609283994006415, 764.79422078428411, 5.1774028839857023, 294.41358502253939, 20.732247514445547, 143.91963029839934, 2.2950431129210132, 294.93324281635358, 908.7138510826835
2015-Mar-28 07:00:00, 2.0758123588991491, 294.97278213889683, 21.609749274589625, 764.20753883898476, 5.1849895208213921, 294.41223706371909, 20.730120967440897, 144.13052096946879, 2.2940940163767163, 294.93342873388696, 908.33805980845352
2015-Mar-28 08:00:00, 2.0742787789300405, 294.97307249284631, 21.610197014119766, 763.64295342798607, 5.1924104528904831, 294.41091864052476, 20.728040961723089, 144.33680543752837, 2.2931890933247945, 294.93360614266697, 907.97975886551444
2015-Mar-28 09:00:00, 2.0727969397652419, 294.97335303537966, 21.610629632268441, 763.0974163247738, 5.1938603654537623, 294.41066134352741, 20.727634865618231, 144.37710959865859, 2.291913079557903, 294.93384892585169, 907.47452592343234
2015-Mar-28 10:00:00, 2.0713491602293939, 294.97362711666852, 21.611052293760157, 762.56441822832801, 5.1841207679232895, 294.41239234692785, 20.730365407512693, 144.10637168097082, 2.2898831679398004, 294.93422529123592, 906.67078990929883
2015-Mar-28 11:00:00, 2.0699096040657072, 294.97389963090728, 21.611472544267841, 762.03444755532621, 5.1597785066765844, 294.4167183149566, 20.737189530837082, 143.42971403663549, 2.286835713555496, 294.93478238064222, 905.46416159196167
2015-Mar-28 12:00:00, 2.0684474993815174, 294.97417640640487, 21.611899370104741, 761.49617567471057, 5.1195660016403384, 294.42386552122628, 20.748463596209493, 142.31190091915721, 2.2826531136482107, 294.93554149887501, 903.80807659386778
2015-Mar-28 13:00:00, 2.0669309812959695, 294.97446347770381, 21.61234207598698, 760.93787157328597, 5.0637875021912251, 294.43378208866784, 20.764104502584424, 140.7613897460464, 2.2773271004412163, 294.93650461475727, 901.69926131933244
2015-Mar-28 14:00:00, 2.0653306756901215, 294.97476640681191, 21.612809238478466, 760.34872120851799, 4.9941304784242568, 294.4461712854357, 20.783642339367109, 138.82508821941857, 2.2709488318988633, 294.93765606757438, 899.17380942793659
2015-Mar-28 15:00:00, 2.0636220570503472, 294.97508983670366, 21.613308017515504, 759.71969554542341, 4.9125637502189692, 294.46068692671781, 20.8065288691196, 136.557724904065, 2.2636337265228335, 294.93897587022462, 896.27742044948843
2015-Mar-28 16:00:00, 2.0617866827576128, 294.97543725769117, 21.61384379610719, 759.04400495851382, 4.8214271711990202, 294.47691685469937, 20.832111803594515, 134.02434223072075, 2.2555289073038574, 294.9404383321928, 893.0683471892346
2015-Mar-28 17:00:00, 2.0598137660228146, 294.97581070972888, 21.614419721215874, 758.31767830583215, 4.7249340685588272, 294.49411465098456, 20.859212326372887, 131.34206079164693, 2.2469201439221727, 294.9419929474634, 889.65973909747913
2015-Mar-28 18:00:00, 2.0577019532103566, 294.97621044611134, 21.61503618505461, 757.54021724824747, 4.6284217458219032, 294.51133161962417, 20.886333993992348, 128.65924507906229, 2.2381808863872337, 294.9435733477772, 886.19946232730979
2015-Mar-28 19:00:00, 2.0554597400769259, 294.97663485503693, 21.615690703934099, 756.71474948720174, 4.5364951900652795, 294.52774662231201, 20.912183075533594, 126.10390290933844, 2.229642329900543, 294.94512038598015, 882.81865239654019
2015-Mar-28 20:00:00, 2.0531038790680047, 294.97708076163633, 21.616378383744145, 755.84744241305498, 4.4522150442670005, 294.54281130334084, 20.935897112939315, 123.76111296299264, 2.2215349250778789, 294.94659261245346, 879.60855537604766
2015-Mar-28 21:00:00, 2.0506568000844609, 294.97754391672561, 21.617092673403807, 754.9465535637612, 4.3776321881806064, 294.55615583377829, 20.956895803152904, 121.68788487642556, 2.2140235103651649, 294.94796011226651, 876.63443844018673
2015-Mar-28 22:00:00, 2.0481440183483275, 294.97801948784547, 21.617826121922086, 754.02147633412733, 4.3140319192196248, 294.56754625896048, 20.974813286240593, 119.91994689654466, 2.2072220447528332, 294.94920196729743, 873.94142323067194
2015-Mar-28 23:00:00, 2.0455919858886502, 294.97850246613967, 21.618571005769731, 753.08194900320734, 4.262145788083183, 294.57684741000253, 20.98943931700332, 118.47763441322051, 2.201206482147235, 294.95030403072673, 871.55958341642781
2015-Mar-29 00:00:00, 2.0430260862023828, 294.978988045986, 21.619319914311127, 752.13731647139707, 4.2216646019699455, 294.58411062802099, 21.00085696785926, 117.35235259335704, 2.1959787169145546, 294.95126543874784, 869.48966906475414
2015-Mar-29 01:00:00, 2.040468850241357, 294.97947196261305, 21.620066270507518, 751.19587347842707, 4.1914789509599704, 294.58953139089397, 21.009375571280309, 116.51326244893163, 2.1914818114151631, 294.95209594964246, 867.70913592735872
2015-Mar-29 02:00:00, 2.0379385764748239, 294.97995075314071, 21.620804733575259, 750.26435658123671, 4.1698778118859945, 294.59341402308246, 21.015475047640457, 115.91280155778351, 2.1876126560500442, 294.95281370892644, 866.17715813902021
2015-Mar-29 03:00:00, 2.0354487450071264, 294.98042186726116, 21.621531369793775, 749.3477284621797, 4.1551863774455438, 294.59605740017656, 21.019626151743793, 115.50441421366492, 2.1842662036881135, 294.95343732807879, 864.85214267584456
2015-Mar-29 04:00:00, 2.0330084287427943, 294.98088358918363, 21.622243532254085, 748.44932929890319, 4.1462559812625681, 294.5976668208562, 21.022152065607472, 115.25617019134872, 2.1813702474495935, 294.95397962488465, 863.7054994902519
2015-Mar-29 05:00:00, 2.0306233195421433, 294.98133484321005, 21.622939561123726, 747.57125454215668, 4.142349694796593, 294.59837414930382, 21.023260281635814, 115.1475846096159, 2.1788783430817649, 294.95444885677017, 862.71883915177261
2015-Mar-29 06:00:00, 2.0282967710820636, 294.98177499621045, 21.623618479097392, 746.71473884359432, 4.1428481331422828, 294.59829036998747, 21.023125349454912, 115.16144002400911, 2.1767501245238434, 294.95485222678633, 861.87617886760347
2015-Mar-29 07:00:00, 2.0260302831701815, 294.98220376588137, 21.624279849952028, 745.88033435538409, 4.1467301603724547, 294.59759863986937, 21.022035221390745, 115.26935125600977, 2.1749152968250458, 294.95520233109391, 861.14968561139381
2015-Mar-29 08:00:00, 2.0238227933163162, 294.9826213548132, 21.624923985317324, 745.06764992318949, 4.1516574262396695, 294.59671846226701, 21.020649376907496, 115.40631766520788, 2.1732087067988162, 294.95552880954364, 860.47396758839739
2015-Mar-29 09:00:00, 2.0216699958813225, 294.98302857934192, 21.625552143400988, 744.27510043172776, 4.1554584542494455, 294.59603954621662, 21.019580375558284, 115.51197730927632, 2.1714739012693118, 294.95585978091805, 859.78707774100405
2015-Mar-29 10:00:00, 2.0195641817692618, 294.98342689986754, 21.626166575758727, 743.49984778765747, 4.1561176538865654, 294.59592366055108, 21.019396838697691, 115.53030150968972, 2.1695622066148075, 294.95622200128798, 859.03014929734718
2015-Mar-29 11:00:00, 2.0174940920545663, 294.9838184485356, 21.626770569997479, 742.73774703261518, 4.151219540178241, 294.59680431993502, 21.020780173185457, 115.39414546198442, 2.1672935737703494, 294.95664788826878, 858.13189249459958
2015-Mar-29 12:00:00, 2.0154451451355571, 294.98420598621408, 21.627368383440597, 741.98342996947838, 4.1387956430560005, 294.59903500522773, 21.024285876607081, 115.04879032529439, 2.1645162472162571, 294.95716482523693, 857.03222029477274
2015-Mar-29 13:00:00, 2.0134005685782492, 294.98459268822313, 21.627964912700385, 741.23072184914679, 4.1179920567719623, 294.60276955426036, 21.030155419949256, 114.47049952699849, 2.1611546830694559, 294.95778656486499, 855.70122137614533
2015-Mar-29 14:00:00, 2.0113430493400384, 294.98498183194431, 21.628565211931271, 740.47324889818083, 4.0887951827372593, 294.60801140224345, 21.03839363399489, 113.6588950582907, 2.1571918290628052, 294.95851639561511, 854.13214395647151
2015-Mar-29 15:00:00, 2.0092570968232715, 294.9853763495193, 21.629173803017061, 739.70530827380821, 4.0528916542116136, 294.61445916107652, 21.048526037775641, 112.66086135923247, 2.1527316932304346, 294.95933588464266, 852.36616963304073
2015-Mar-29 16:00:00, 2.0071314082973197, 294.98577838013591, 21.629793985102598, 738.92273889089086, 4.0128795112323274, 294.62164771116528, 21.059820884558032, 111.54861783597154, 2.1479461633241641, 294.96021436695111, 850.47135672686238
