Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Apr-06 19:00:00, 0.0049052045695162734, 0.80137895390046676, 0.058919809649268844, 664.81917053681718, inf, inf, inf, 0, 0.01507671855944125, 1.6017894586779531, 664.81917053681718
2015-Apr-06 20:00:00, 0.0049043859222587163, 0.80137910438468374, 0.058920044148194378, 664.70821647098398, inf, inf, inf, 0, 0.01505955640625814, 1.6017925607609911, 664.70821647098398
2015-Apr-06 21:00:00, 0.0049035463272543356, 0.80137925862326365, 0.058920284551271671, 664.59442328529963, inf, inf, inf, 0, 0.015061378813890755, 1.6017922421927515, 664.59442328529963
2015-Apr-06 22:00:00, 0.0049027301821651702, 0.80137940862956103, 0.058920518315489216, 664.48380834691591, inf, inf, inf, 0, 0.015080821596877347, 1.6017887482074196, 664.48380834691591
2015-Apr-06 23:00:00, 0.0049019760992494981, 0.80137954745676421, 0.05892073453140366, 664.38160490740415, inf, inf, inf, 0, 0.015116230663495996, 1.6017823774947151, 664.38160490740415
2015-Apr-07 00:00:00, 0.0049013153105799904, 0.80137966948520267, 0.058920924374113705, 664.29204595651095, inf, inf, inf, 0, 0.015165783651591018, 1.6017734597060758, 664.29204595651095
2015-Apr-07 01:00:00, 0.0049007713781580049, 0.80137977047495668, 0.058921081185619388, 664.21832493295585, inf, inf, inf, 0, 0.015227422011460099, 1.6017623672346037, 664.21832493295585
2015-Apr-07 02:00:00, 0.004900360425726012, 0.8013798475245093, 0.058921200409684127, 664.16262714276252, inf, inf, inf, 0, 0.015298711899194585, 1.6017495398488741, 664.16262714276252
2015-Apr-07 03:00:00, 0.004900091839933722, 0.80137989894480921, 0.058921279393940068, 664.12622479070615, inf, inf, inf, 0, 0.015377371513294161, 1.6017353896716449, 664.12622479070615
2015-Apr-07 04:00:00, 0.0048999694581826686, 0.80137992404564806, 0.058921317054360774, 664.10963797295551, inf, inf, inf, 0, 0.015461542263111925, 1.6017202523540992, 664.10963797295551
2015-Apr-07 05:00:00, 0.004899992981953899, 0.80137992288138127, 0.058921313475937133, 664.11282623021486, inf, inf, inf, 0, 0.015549754365509687, 1.6017043932592465, 664.11282623021486
2015-Apr-07 06:00:00, 0.0049001587679478953, 0.80137989610846516, 0.058921269689024156, 664.1352957736259, inf, inf, inf, 0, 0.015640036636619163, 1.6016881671199801, 664.1352957736259
2015-Apr-07 07:00:00, 0.0049004595973509858, 0.80137984502666071, 0.058921187734222343, 664.17606821265497, inf, inf, inf, 0, 0.01572949519752467, 1.6016720934416251, 664.17606821265497
2015-Apr-07 08:00:00, 0.0049008822295426649, 0.80137977201839017, 0.058921071352789518, 664.23334900066959, inf, inf, inf, 0, 0.015812191078562837, 1.6016572364177841, 664.23334900066959
2015-Apr-07 09:00:00, 0.0049014017745891356, 0.80137968155958617, 0.058920927575019134, 664.30376471971988, inf, inf, inf, 0, 0.015877157126512248, 1.6016455598256358, 664.30376471971988
2015-Apr-07 10:00:00, 0.0049019749422257531, 0.8013795814319723, 0.058920768625352858, 664.38144809201435, inf, inf, inf, 0, 0.015910062345897546, 1.6016396302274949, 664.38144809201435
2015-Apr-07 11:00:00, 0.0049025373221563227, 0.80137948321068109, 0.058920612689111092, 664.45766936957159, inf, inf, inf, 0, 0.015898850380225787, 1.6016416108886906, 664.45766936957159
2015-Apr-07 12:00:00, 0.0049030094144233748, 0.80137940118029116, 0.058920482209656254, 664.52165365095073, inf, inf, inf, 0, 0.015840154293521206, 1.6016521153170602, 664.52165365095073
2015-Apr-07 13:00:00, 0.0049033082825160204, 0.80137935024213558, 0.058920400599785386, 664.56216026685979, inf, inf, inf, 0, 0.015737321284528615, 1.6016705578555464, 664.56216026685979
2015-Apr-07 14:00:00, 0.0049033572464763035, 0.80137934417498213, 0.058920389507643646, 664.56879652004761, inf, inf, inf, 0, 0.015594596836657055, 1.6016961925251745, 664.56879652004761
2015-Apr-07 15:00:00, 0.0049030914691556441, 0.80137939463381991, 0.058920467242214572, 664.53277480976737, inf, inf, inf, 0, 0.015416770497581759, 1.6017281758127464, 664.53277480976737
2015-Apr-07 16:00:00, 0.0049024608265969159, 0.8013795106360726, 0.058920647964956038, 664.44730166448733, inf, inf, inf, 0, 0.015209717165684129, 1.6017654678599353, 664.44730166448733
2015-Apr-07 17:00:00, 0.0049014320833642632, 0.80137969817174115, 0.058920941076697868, 664.30787257178895, inf, inf, inf, 0, 0.014981603547347211, 1.6018066122218344, 664.30787257178895
2015-Apr-07 18:00:00, 0.0048999937654829991, 0.80137995932755457, 0.058921349841699874, 664.11293242459658, inf, inf, inf, 0, 0.014746656419765282, 1.6018490499081151, 664.11293242459658
2015-Apr-07 19:00:00, 0.0048981614085149274, 0.80138029134157407, 0.058921869903666865, 663.86458681079455, inf, inf, inf, 0, 0.014521402685317271, 1.6018897903573073, 663.86458681079455
2015-Apr-07 20:00:00, 0.0048959780702923254, 0.80138068650633254, 0.058922489136266992, 663.56867150581991, inf, inf, inf, 0, 0.014319213652567853, 1.6019263996206097, 663.56867150581991
2015-Apr-07 21:00:00, 0.0048935092126900365, 0.80138113308286152, 0.058923189082424825, 663.234058781709, inf, inf, inf, 0, 0.014149042373052815, 1.6019572372365765, 663.234058781709
2015-Apr-07 22:00:00, 0.0048908350309915189, 0.80138161667437269, 0.058923947115209173, 662.87161777981441, inf, inf, inf, 0, 0.014016809513002102, 1.6019812120695338, 662.87161777981441
2015-Apr-07 23:00:00, 0.0048880420446168714, 0.80138212173497503, 0.058924738809564822, 662.49307477338141, inf, inf, inf, 0, 0.01392487277712395, 1.6019978831306529, 662.49307477338141
2015-Apr-08 00:00:00, 0.0048852146282768738, 0.8013826330919106, 0.058925540333672165, 662.10986535585755, inf, inf, inf, 0, 0.013871731887299997, 1.6020075154740667, 662.10986535585755
2015-Apr-08 01:00:00, 0.0048824282613218655, 0.80138313716138321, 0.058926330357571638, 661.73221950203288, inf, inf, inf, 0, 0.013853949081550772, 1.6020107310249305, 661.73221950203288
2015-Apr-08 02:00:00, 0.0048797454582265301, 0.80138362268377838, 0.058927091206021909, 661.36861001270836, inf, inf, inf, 0, 0.013867105414970545, 1.6020083332869433, 661.36861001270836
2015-Apr-08 03:00:00, 0.00487721426032577, 0.80138408099862724, 0.058927809288251275, 661.02554809449475, inf, inf, inf, 0, 0.013906494566563305, 1.6020011796725713, 661.02554809449475
2015-Apr-08 04:00:00, 0.0048748682198153821, 0.80138450605074263, 0.058928475105736185, 660.70758119137008, inf, inf, inf, 0, 0.013966915806557262, 1.6019902176384109, 660.70758119137008
2015-Apr-08 05:00:00, 0.0048727273206087994, 0.80138489422701498, 0.058929082994492857, 660.41741779154609, inf, inf, inf, 0, 0.014043131809681291, 1.6019764004621571, 660.41741779154609
2015-Apr-08 06:00:00, 0.0048707993290980018, 0.80138524411496315, 0.058929630745004138, 660.15611050071959, inf, inf, inf, 0, 0.014129854509665038, 1.6019606890666518, 660.15611050071959
2015-Apr-08 07:00:00, 0.0048690797781566529, 0.80138555650649623, 0.058930119607623628, 659.92305387396277, inf, inf, inf, 0, 0.014219678180429879, 1.6019444253758073, 659.92305387396277
2015-Apr-08 08:00:00, 0.0048675495057165794, 0.80138583484123138, 0.058930554988500111, 659.7156508105661, inf, inf, inf, 0, 0.014301829084507575, 1.6019295571636716, 659.7156508105661
2015-Apr-08 09:00:00, 0.004866169752676377, 0.80138608608869588, 0.058930947834862503, 659.52864815680664, inf, inf, inf, 0, 0.014361266188595114, 1.6019188001635134, 659.52864815680664
2015-Apr-08 10:00:00, 0.0048648809758870737, 0.80138632096157902, 0.058931314970090937, 659.3539758258305, inf, inf, inf, 0, 0.014386368652493391, 1.6019142517625993, 659.3539758258305
2015-Apr-08 11:00:00, 0.0048636073836463966, 0.80138655309913975, 0.058931677811663391, 659.18136150872101, inf, inf, inf, 0, 0.014370371335006783, 1.6019171356712356, 659.18136150872101
2015-Apr-08 12:00:00, 0.0048622655559654856, 0.80138679751602859, 0.058932059935312225, 658.99949900876129, inf, inf, inf, 0, 0.014311831016609575, 1.6019277193887351, 658.99949900876129
2015-Apr-08 13:00:00, 0.0048607739329171902, 0.80138706889561961, 0.058932484394602025, 658.79733422976631, inf, inf, inf, 0, 0.014213252203957766, 1.6019455611945244, 658.79733422976631
2015-Apr-08 14:00:00, 0.0048590607382987087, 0.80138738016531286, 0.058932971483056013, 658.5651390972115, inf, inf, inf, 0, 0.014079636108859914, 1.6019697697028068, 658.5651390972115
2015-Apr-08 15:00:00, 0.0048570690621636999, 0.80138774158289194, 0.058933537298913138, 658.29520041121202, inf, inf, inf, 0, 0.013917238262334883, 1.6019992257784137, 658.29520041121202
2015-Apr-08 16:00:00, 0.0048547599032525077, 0.8013881601891929, 0.058934192885563008, 657.98223219750741, inf, inf, inf, 0, 0.013733984448638055, 1.6020325040987979, 657.98223219750741
2015-Apr-08 17:00:00, 0.0048521151167607805, 0.8013886392764562, 0.058934943397379369, 657.62377522863721, inf, inf, inf, 0, 0.013540778005467434, 1.6020676314522968, 657.62377522863721
2015-Apr-08 18:00:00, 0.0048491420204325149, 0.80138917755626848, 0.058935786794956257, 657.22082130350077, inf, inf, inf, 0, 0.01335319852746013, 1.6021017719217139, 657.22082130350077
2015-Apr-08 19:00:00, 0.0048458758311211896, 0.80138976871606205, 0.058936713151551898, 656.7781434828313, inf, inf, inf, 0, 0.013186140211021082, 1.6021322013868782, 656.7781434828313
2015-Apr-08 20:00:00, 0.0048423760482378866, 0.80139040206455059, 0.058937705669677792, 656.30380592553638, inf, inf, inf, 0, 0.013049364851059576, 1.6021571251844535, 656.30380592553638
2015-Apr-08 21:00:00, 0.0048387176777810086, 0.80139106410733951, 0.058938743157354118, 655.80797445139717, inf, inf, inf, 0, 0.01294723667809914, 1.602175734602453, 655.80797445139717
2015-Apr-08 22:00:00, 0.0048349809751852286, 0.80139174039199967, 0.058939802925836074, 655.30152635426623, inf, inf, inf, 0, 0.012880263084969449, 1.6021879295580301, 655.30152635426623
2015-Apr-08 23:00:00, 0.0048312430997901733, 0.80139241701175956, 0.058940863149777881, 654.79491930363395, inf, inf, inf, 0, 0.012847148375940911, 1.6021939438602562, 654.79491930363395
2015-Apr-09 00:00:00, 0.0048275726558392202, 0.80139308159136835, 0.058941904413331601, 654.29745146750349, inf, inf, inf, 0, 0.012845367598379268, 1.6021942395828102, 654.29745146750349
2015-Apr-09 01:00:00, 0.0048240273242615567, 0.8013937237170613, 0.058942910383154093, 653.81694053970489, inf, inf, inf, 0, 0.012872391313652686, 1.6021892820513648, 653.81694053970489
2015-Apr-09 02:00:00, 0.0048206540049614407, 0.80139433491409839, 0.058943867771343715, 653.35974302484556, inf, inf, inf, 0, 0.012926119176697757, 1.6021794599118191, 653.35974302484556
2015-Apr-09 03:00:00, 0.0048174899297686955, 0.80139490844887795, 0.05894476602333492, 652.93090508030207, inf, inf, inf, 0, 0.013004168871211528, 1.6021652143897529, 652.93090508030207
2015-Apr-09 04:00:00, 0.0048145634729066557, 0.8013954391850413, 0.05894559709082877, 652.53427236171501, inf, inf, inf, 0, 0.013103345797778512, 1.6021471349638372, 652.53427236171501
2015-Apr-09 05:00:00, 0.0048118947628605826, 0.80139592347482391, 0.058946355260349442, 652.17257295161096, inf, inf, inf, 0, 0.013220240101292966, 1.6021258493881545, 652.17257295161096
2015-Apr-09 06:00:00, 0.0048094957359181125, 0.80139635915057583, 0.058947037139270374, 651.84742461592282, inf, inf, inf, 0, 0.013350490021757862, 1.6021021567750346, 651.84742461592282
2015-Apr-09 07:00:00, 0.0048073696352214854, 0.80139674561582774, 0.058947641798290783, 651.55926690882245, inf, inf, inf, 0, 0.013488832978062349, 1.6020770170343295, 651.55926690882245
2015-Apr-09 08:00:00, 0.0048055094973897539, 0.80139708411854904, 0.058948171200005769, 651.30715605944818, inf, inf, inf, 0, 0.013628120063688741, 1.6020517285036282, 651.30715605944818
2015-Apr-09 09:00:00, 0.0048038969102034744, 0.80139737797496624, 0.058948630550219067, 651.08859659665575, inf, inf, inf, 0, 0.013760959734521877, 1.6020276291054389, 651.08859659665575
2015-Apr-09 10:00:00, 0.0048025004721030332, 0.80139763284674626, 0.058949028733222227, 650.89933255955305, inf, inf, inf, 0, 0.013878243220711829, 1.6020063637532291, 650.89933255955305
2015-Apr-09 11:00:00, 0.0048012786813223561, 0.80139785621859205, 0.058949377492889622, 650.73373907168354, inf, inf, inf, 0, 0.013976487604791183, 1.6019885574636412, 650.73373907168354
2015-Apr-09 12:00:00, 0.0048001845930271117, 0.80139805655711682, 0.058949690113607157, 650.58545353891316, inf, inf, inf, 0, 0.014053467865981781, 1.6019746077579764, 650.58545353891316
2015-Apr-09 13:00:00, 0.004799168635983982, 0.80139824280226313, 0.058949980622627622, 650.44775740226021, inf, inf, inf, 0, 0.014106121080485964, 1.6019650643994539, 650.44775740226021
2015-Apr-09 14:00:00, 0.0047981815813018368, 0.80139842383167759, 0.058950262949775227, 650.31397850155224, inf, inf, inf, 0, 0.014134200007266479, 1.6019599699598277, 650.31397850155224
2015-Apr-09 15:00:00, 0.0047971802364805624, 0.80139860743390612, 0.058950549316280368, 650.17826280935901, inf, inf, inf, 0, 0.014142660460178197, 1.6019584281940422, 650.17826280935901
2015-Apr-09 16:00:00, 0.0047961341366578444, 0.80139879910211431, 0.058950848341803662, 650.03648131858074, inf, inf, inf, 0, 0.014139827298504682, 1.6019589338923759, 650.03648131858074
2015-Apr-09 17:00:00, 0.0047950303832341125, 0.80139900116198715, 0.058951163675765132, 649.88688583785347, inf, inf, inf, 0, 0.014135103812698229, 1.6019597858553107, 649.88688583785347
2015-Apr-09 18:00:00, 0.0047938757591637557, 0.80139921239041612, 0.058951493398947244, 649.73039568420995, inf, inf, inf, 0, 0.014138101633908601, 1.601959244416723, 649.73039568420995
2015-Apr-09 19:00:00, 0.0047926951819063307, 0.8013994282942204, 0.058951830460983241, 649.57038800626037, inf, inf, inf, 0, 0.014156139289580252, 1.6019559846827556, 649.57038800626037
2015-Apr-09 20:00:00, 0.0047915270304418117, 0.80139964195238156, 0.058952164002163333, 649.41206443856879, inf, inf, inf, 0, 0.01419369622011259, 1.601949196624838, 649.41206443856879
2015-Apr-09 21:00:00, 0.0047904168337448792, 0.80139984515390938, 0.058952481139028956, 649.26159567896309, inf, inf, inf, 0, 0.014252421978280829, 1.6019385838574829, 649.26159567896309
2015-Apr-09 22:00:00, 0.0047894109460982865, 0.80140002953845613, 0.058952768754065459, 649.12526428210003, inf, inf, inf, 0, 0.014331690539573736, 1.6019242629491142, 649.12526428210003
2015-Apr-09 23:00:00, 0.0047885517228373007, 0.80140018746670783, 0.058953014861189222, 649.0088108115915, inf, inf, inf, 0, 0.014429851869903781, 1.6019065364543617, 649.0088108115915
2015-Apr-10 00:00:00, 0.0047878750658275331, 0.80140031246361554, 0.05895320930087701, 648.91710117021034, inf, inf, inf, 0, 0.01454531300077155, 1.6018856970820048, 648.91710117021034
2015-Apr-10 01:00:00, 0.0047874100876764648, 0.80140039927954843, 0.058953343835779756, 648.85408108932893, inf, inf, inf, 0, 0.014676874188343809, 1.6018619667569185, 648.85408108932893
2015-Apr-10 02:00:00, 0.0047871796920211616, 0.80140044378614694, 0.058953411987023238, 648.82285477729988, inf, inf, inf, 0, 0.01482319159634693, 1.6018355931812256, 648.82285477729988
2015-Apr-10 03:00:00, 0.0047872009511355082, 0.80140044290853096, 0.058953408927663861, 648.82573609785766, inf, inf, inf, 0, 0.014982205602390239, 1.6018069522488056, 648.82573609785766
2015-Apr-10 04:00:00, 0.0047874851048631236, 0.80140039462552848, 0.058953331483026193, 648.86424842549275, inf, inf, inf, 0, 0.015151288510963035, 1.6017765208938892, 648.86424842549275
2015-Apr-10 05:00:00, 0.0047880379987438318, 0.80140029789048395, 0.058953178006549173, 648.9391840262324, inf, inf, inf, 0, 0.015328279103312727, 1.6017446911023592, 648.9391840262324
2015-Apr-10 06:00:00, 0.0047888597771891467, 0.8014001526860961, 0.058952948466110836, 649.05056247266339, inf, inf, inf, 0, 0.015509541236600845, 1.6017121175626783, 649.05056247266339
2015-Apr-10 07:00:00, 0.004789943360628734, 0.80139996029802019, 0.058952644873916146, 649.19742424637832, inf, inf, inf, 0, 0.015689727637277485, 1.6016797590540066, 649.19742424637832
2015-Apr-10 08:00:00, 0.004791271229541318, 0.80139972389290381, 0.05895227219457605, 649.37739486667249, inf, inf, inf, 0, 0.015860457692566415, 1.6016491137834352, 649.37739486667249
2015-Apr-10 09:00:00, 0.0047928106432559422, 0.80139944937745433, 0.058951839694850502, 649.58603687830839, inf, inf, inf, 0, 0.016009792199616398, 1.6016223123757825, 649.58603687830839
2015-Apr-10 10:00:00, 0.0047945146816362107, 0.80139914520830768, 0.058951360646613431, 649.81699103454753, inf, inf, inf, 0, 0.016132277662924861, 1.6016003259225455, 649.81699103454753
2015-Apr-10 11:00:00, 0.0047963290295380554, 0.80139882116871675, 0.058950850407278238, 650.06289581794147, inf, inf, inf, 0, 0.01622759707942991, 1.6015832083481041, 650.06289581794147
2015-Apr-10 12:00:00, 0.0047981995088189613, 0.80139848701230809, 0.058950324290571683, 650.3164082793312, inf, inf, inf, 0, 0.016297452937776728, 1.6015706533246488, 650.3164082793312
2015-Apr-10 13:00:00, 0.004800077528874667, 0.80139815148287774, 0.058949796026961862, 650.57094276774887, inf, inf, inf, 0, 0.01634458121088863, 1.6015621705649188, 650.57094276774887
2015-Apr-10 14:00:00, 0.004801924487215537, 0.80139782152403283, 0.058949276521685211, 650.82126735560075, inf, inf, inf, 0, 0.016374197503491214, 1.6015568278134285, 650.82126735560075
2015-Apr-10 15:00:00, 0.0048037146912695691, 0.80139750175528923, 0.058948773030990158, 651.06389984063298, inf, inf, inf, 0, 0.016392338449941563, 1.6015535458094066, 651.06389984063298
2015-Apr-10 16:00:00, 0.004805435706507058, 0.80139719441097812, 0.058948289065317218, 651.29715492845924, inf, inf, inf, 0, 0.016404069850257687, 1.6015514178832069, 651.29715492845924
2015-Apr-10 17:00:00, 0.0048070888236211957, 0.80139689925746138, 0.05894782425856944, 651.5212075511472, inf, inf, inf, 0, 0.016416737456562459, 1.6015491304808855, 651.5212075511472
2015-Apr-10 18:00:00, 0.0048086895604454796, 0.80139661350383684, 0.058947374227307198, 651.7381608938033, inf, inf, inf, 0, 0.016438224071320295, 1.6015452735288687, 651.7381608938033
2015-Apr-10 19:00:00, 0.0048102660058436074, 0.80139633210026828, 0.058946931039039197, 651.95182193629944, inf, inf, inf, 0, 0.016474179821366609, 1.6015388354407005, 651.95182193629944
2015-Apr-10 20:00:00, 0.0048118542176400743, 0.8013960485654964, 0.058946484512026401, 652.16707771905021, inf, inf, inf, 0, 0.016526784642975714, 1.6015294251480439, 652.16707771905021
2015-Apr-10 21:00:00, 0.0048134922738922456, 0.80139575605613134, 0.058946023895070206, 652.38908909154816, inf, inf, inf, 0, 0.016595502453804228, 1.6015171379699269, 652.38908909154816
2015-Apr-10 22:00:00, 0.0048152153467298986, 0.80139544825206888, 0.058945539258482268, 652.62262305296986, inf, inf, inf, 0, 0.016678777123695022, 1.6015022526935796, 652.62262305296986
2015-Apr-10 23:00:00, 0.0048170529262148518, 0.80139511985549561, 0.058945022277994058, 652.87167649236642, inf, inf, inf, 0, 0.016774933596195279, 1.6014850701719847, 652.87167649236642
2015-Apr-11 00:00:00, 0.004819028320654787, 0.80139476668081788, 0.058944466375967765, 653.13940846448486, inf, inf, inf, 0, 0.016882947205139599, 1.6014657757925188, 653.13940846448486
2015-Apr-11 01:00:00, 0.0048211589337622566, 0.80139438560487875, 0.058943866643168322, 653.42817775407684, inf, inf, inf, 0, 0.017001283146957209, 1.6014446456798876, 653.42817775407684
2015-Apr-11 02:00:00, 0.0048234563509701343, 0.8013939745512465, 0.05894321981419428, 653.73955457452803, inf, inf, inf, 0, 0.017127675003388174, 1.6014220858540407, 653.73955457452803
2015-Apr-11 03:00:00, 0.0048259268063148095, 0.80139353240602285, 0.058942524135371578, 654.07438384613522, inf, inf, inf, 0, 0.017260235511781984, 1.6013984345482795, 654.07438384613522
2015-Apr-11 04:00:00, 0.0048285724341490281, 0.8013930587927186, 0.058941779011170606, 654.43295484503392, inf, inf, inf, 0, 0.017397886654750411, 1.6013738857060889, 654.43295484503392
2015-Apr-11 05:00:00, 0.0048313920806830214, 0.80139255392610909, 0.058940984774775232, 654.81511119414643, inf, inf, inf, 0, 0.017538901228266509, 1.6013487478416077, 654.81511119414643
2015-Apr-11 06:00:00, 0.0048343810210578356, 0.80139201866241849, 0.058940142767304853, 655.22021251716092, inf, inf, inf, 0, 0.017680551211021339, 1.6013235063664808, 655.22021251716092
2015-Apr-11 07:00:00, 0.0048375294962322204, 0.8013914547610429, 0.058939255749689064, 655.6469361378023, inf, inf, inf, 0, 0.017818555981819771, 1.6012989211147075, 655.6469361378023
2015-Apr-11 08:00:00, 0.0048408205095120194, 0.80139086527874503, 0.058938328522998129, 656.09297843591537, inf, inf, inf, 0, 0.017947087181469087, 1.6012760252083271, 656.09297843591537
2015-Apr-11 09:00:00, 0.0048442293852200662, 0.80139025464770064, 0.058937368051779938, 656.55499503248518, inf, inf, inf, 0, 0.018061910458228959, 1.6012555688614523, 656.55499503248518
2015-Apr-11 10:00:00, 0.0048477237919033857, 0.80138962867020846, 0.05893638345638981, 657.0286039349885, inf, inf, inf, 0, 0.018157978836926332, 1.6012384453399453, 657.0286039349885
2015-Apr-11 11:00:00, 0.0048512637358322118, 0.80138899451878276, 0.058935386013748731, 657.50838465629306, inf, inf, inf, 0, 0.018230028086424446, 1.6012255864773899, 657.50838465629306
2015-Apr-11 12:00:00, 0.0048548028213595724, 0.80138836050955597, 0.058934388801401255, 657.98804903550797, inf, inf, inf, 0, 0.018274478878669863, 1.6012176268535878, 657.98804903550797
2015-Apr-11 13:00:00, 0.0048582915742240553, 0.80138773550673881, 0.058933405760916407, 658.46089165658577, inf, inf, inf, 0, 0.018290552313911062, 1.6012147064813771, 658.46089165658577
2015-Apr-11 14:00:00, 0.004861682095869466, 0.80138712808948809, 0.058932450387100759, 658.92042066420288, inf, inf, inf, 0, 0.018280185963364354, 1.6012164850050927, 658.92042066420288
2015-Apr-11 15:00:00, 0.0048649338443009999, 0.80138654551781718, 0.058931534100641267, 659.36114126298935, inf, inf, inf, 0, 0.018248983214423153, 1.6012219725433572, 659.36114126298935
2015-Apr-11 16:00:00, 0.0048680185622542917, 0.80138599285156242, 0.058930664861311745, 659.77922364915366, inf, inf, inf, 0, 0.018204020546014291, 1.6012299160700367, 659.77922364915366
2015-Apr-11 17:00:00, 0.0048709234844544966, 0.80138547237735203, 0.058929846265792681, 660.17293770128833, inf, inf, inf, 0, 0.018153453868383476, 1.6012388687228234, 660.17293770128833
2015-Apr-11 18:00:00, 0.0048736524186802173, 0.80138498341574771, 0.058929077243867894, 660.5427995006653, inf, inf, inf, 0, 0.018105386636975147, 1.6012473902889708, 660.5427995006653
2015-Apr-11 19:00:00, 0.0048762247312651563, 0.80138452250293402, 0.058928352344227275, 660.89143383280066, inf, inf, inf, 0, 0.018067021673419715, 1.6012541984117963, 660.89143383280066
2015-Apr-11 20:00:00, 0.0048786722074601052, 0.80138408395230176, 0.058927662618260213, 661.2231486615658, inf, inf, inf, 0, 0.018043476690647986, 1.6012583799390627, 661.2231486615658
2015-Apr-11 21:00:00, 0.0048810342731533734, 0.80138366070910627, 0.058926996965090524, 661.54328751259561, inf, inf, inf, 0, 0.018037297246672881, 1.6012594787628631, 661.54328751259561
2015-Apr-11 22:00:00, 0.004883352523452688, 0.8013832453292733, 0.05892634367189372, 661.85748791326091, inf, inf, inf, 0, 0.018048574822224071, 1.6012574757369231, 661.85748791326091
2015-Apr-11 23:00:00, 0.004885666078007788, 0.80138283081059802, 0.058925691721760966, 662.17105188363473, inf, inf, inf, 0, 0.01807614775693556, 1.6012525758100293, 662.17105188363473
2015-Apr-12 00:00:00, 0.0048880087378964871, 0.80138241110190278, 0.058925031594636641, 662.48856059952686, inf, inf, inf, 0, 0.018118495358344453, 1.6012450489815788, 662.48856059952686
2015-Apr-12 01:00:00, 0.0048904078809943619, 0.80138198130124916, 0.058924355578893382, 662.81372467815481, inf, inf, inf, 0, 0.018174031347239931, 1.6012351777116205, 662.81372467815481
2015-Apr-12 02:00:00, 0.0048928844335205061, 0.80138153766151143, 0.05892365777982584, 663.14938032164287, inf, inf, inf, 0, 0.018241051125707213, 1.6012232658484418, 663.14938032164287
2015-Apr-12 03:00:00, 0.0048954536259647021, 0.80138107745547538, 0.058922933907171342, 663.49759177042006, inf, inf, inf, 0, 0.018318173437531865, 1.6012095601408003, 663.49759177042006
2015-Apr-12 04:00:00, 0.0048981264036478201, 0.80138059872371836, 0.058922180878229743, 663.85984248130023, inf, inf, inf, 0, 0.018404636479347428, 1.6011941976206154, 663.85984248130023
2015-Apr-12 05:00:00, 0.0049009110882334813, 0.80138009997750903, 0.058921396350248685, 664.23726031784702, inf, inf, inf, 0, 0.018500189700544255, 1.6011772247064975, 664.23726031784702
2015-Apr-12 06:00:00, 0.0049038145350021696, 0.80137957999175813, 0.058920578394607327, 664.63077439969641, inf, inf, inf, 0, 0.018604415486055202, 1.6011587172468285, 664.63077439969641
2015-Apr-12 07:00:00, 0.0049068406647172413, 0.80137903806698085, 0.058919725909447253, 665.04091612133095, inf, inf, inf, 0, 0.018713739931569107, 1.6011393089441701, 665.04091612133095
2015-Apr-12 08:00:00, 0.0049099817840561888, 0.80137847557918984, 0.058918841060318, 665.4666427804093, inf, inf, inf, 0, 0.018814325581321265, 1.6011214467565182, 665.4666427804093
2015-Apr-12 09:00:00, 0.0049132077632825693, 0.8013778979120576, 0.058917932322994297, 665.90387079058848, inf, inf, inf, 0, 0.018888076661022383, 1.6011083303454114, 665.90387079058848
2015-Apr-12 10:00:00, 0.0049164623456309682, 0.80137731511509847, 0.058917015520412383, 666.34497547983085, inf, inf, inf, 0, 0.018921549423768568, 1.6011023399147351, 666.34497547983085
2015-Apr-12 11:00:00, 0.004919668577916079, 0.80137674093323141, 0.058916112294908771, 666.77952711944681, inf, inf, inf, 0, 0.018907786226021839, 1.6011047132433427, 666.77952711944681
2015-Apr-12 12:00:00, 0.004922739342176268, 0.80137619092635937, 0.058915247146977365, 667.19571831380802, inf, inf, inf, 0, 0.018845881101756386, 1.6011156220434903, 667.19571831380802
2015-Apr-12 13:00:00, 0.0049255877429790996, 0.80137568061571463, 0.05891444451560382, 667.58177182742975, inf, inf, inf, 0, 0.018737937053094487, 1.601134707858596, 667.58177182742975
2015-Apr-12 14:00:00, 0.0049281358073457867, 0.80137522393220972, 0.058913726333775882, 667.92711971552046, inf, inf, inf, 0, 0.018589300154377687, 1.6011610389474369, 667.92711971552046
2015-Apr-12 15:00:00, 0.0049303205887077321, 0.80137483212830518, 0.058913110313925592, 668.22323061411157, inf, inf, inf, 0, 0.018407014633632403, 1.6011933807968224, 668.22323061411157
2015-Apr-12 16:00:00, 0.0049320975753079583, 0.80137451317049879, 0.058912608990625698, 668.46407169237352, inf, inf, inf, 0, 0.018199202322575058, 1.6012303039764759, 668.46407169237352
2015-Apr-12 17:00:00, 0.0049334422093861487, 0.80137427146810525, 0.058912229293462043, 668.64631455296558, inf, inf, inf, 0, 0.017974970942590467, 1.6012701984973714, 668.64631455296558
