Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Apr-07 01:00:00, 1.7972585768040656, 295.02542934002065, 21.690983409310295, 661.6583371558105, 3.7983097916860076, 294.66029668207221, 21.120490343854794, 105.58408399491093, 1.9377435839729347, 294.99979498159541, 767.24242115072138
2015-Apr-07 02:00:00, 1.7970839073609703, 295.02546203958491, 21.691034034546671, 661.59403283435006, 3.8243557685076719, 294.65559690192396, 21.113117562448849, 106.30810092751804, 1.9394097508118304, 294.99949543456779, 767.90213376186807
2015-Apr-07 03:00:00, 1.7969612453869452, 295.02548489029039, 21.691069473592133, 661.54887499295023, 3.853094415292285, 294.65041324749046, 21.104984568102903, 107.10696775577108, 1.941313314422491, 294.99915275944051, 768.65584274872128
2015-Apr-07 04:00:00, 1.796892233027563, 295.02549758107034, 21.691089246852592, 661.52346818530361, 3.883837697307043, 294.6448702277969, 21.096286480275335, 107.96155873137569, 1.9434074977693696, 294.99877540821655, 769.48502691667932
2015-Apr-07 05:00:00, 1.7968769073668636, 295.02550010484708, 21.691093343444589, 661.51782606384984, 3.9160404905960569, 294.63906643681179, 21.087177836968827, 108.85672068971314, 1.9456540645769671, 294.99837029616424, 770.37454675356298
2015-Apr-07 06:00:00, 1.7969139942691603, 295.02549270289114, 21.691082135398485, 661.53147955724285, 3.9489726240110596, 294.63313374284274, 21.077865441227086, 109.77215658918406, 1.9480005680553061, 294.99794690550959, 771.30363614642692
2015-Apr-07 07:00:00, 1.7970008306900536, 295.02547587956673, 21.691056400376741, 661.56344826925476, 3.981565759844182, 294.62726479781475, 21.068651584481245, 110.67816915271811, 1.950369528827639, 294.99751923045221, 772.24161742197293
2015-Apr-07 08:00:00, 1.7971324749985518, 295.02545057091663, 21.691017581563251, 661.6119129450567, 4.0116330651968486, 294.62185357500277, 21.060154666493723, 111.51396956605075, 1.9526028242708602, 294.99711580045067, 773.12588251110742
2015-Apr-07 09:00:00, 1.7972996467798128, 295.02541853503322, 21.690968389464707, 661.67345701235786, 4.0351399544472502, 294.6176263855657, 21.053515052866917, 112.16740583249383, 1.954408574990824, 294.99678924128239, 773.8408628448517
2015-Apr-07 10:00:00, 1.7974862507390064, 295.02538282126312, 21.690913525227714, 661.74215500993057, 4.0468168430738212, 294.61553102052051, 21.050221332382844, 112.49199588890411, 1.9554018613136992, 294.99660892845253, 774.23415089883474
2015-Apr-07 11:00:00, 1.7976683803990599, 295.02534795905132, 21.690859971729598, 661.8092058002693, 4.042233499616426, 294.61636339682855, 21.051524080100275, 112.36458971428338, 1.9552494280599759, 294.99663495124395, 774.17379551455269
2015-Apr-07 12:00:00, 1.7978165400741686, 295.02531953694972, 21.690816344554268, 661.86375058616215, 4.0201578913680143, 294.62034398284294, 21.057770203284363, 111.75093969536157, 1.9538373547071461, 294.9968879839746, 773.61469028152374
2015-Apr-07 13:00:00, 1.7978999423347573, 295.02530338824943, 21.690791636591673, 661.89445501665887, 3.9818306283134475, 294.62724977129591, 21.068609375501349, 110.68553187357035, 1.9512241130477643, 294.99735779404602, 772.57998689022918
2015-Apr-07 14:00:00, 1.7978900986143482, 295.02530491046258, 21.690794169029044, 661.89083106417854, 3.9288279364404168, 294.6367992493594, 21.083598321740912, 109.21218162632937, 1.9474938744682666, 294.99802963625706, 771.10301269050797
2015-Apr-07 15:00:00, 1.7977629131450907, 295.02532866839385, 21.690830979529679, 661.84400790406937, 3.8629317278975699, 294.64867509897186, 21.102236852957368, 107.38042192285195, 1.9427493350755978, 294.9988854774316, 769.22442982692132
2015-Apr-07 16:00:00, 1.7974997813429434, 295.0253781859081, 21.690907501277362, 661.74713628364225, 3.7863252531223743, 294.66248825852654, 21.123911848711177, 105.25094199340471, 1.9371264728452131, 294.99990127973473, 766.99807827704694
2015-Apr-07 17:00:00, 1.7970884234701918, 295.02545578794224, 21.69102731943261, 661.59569543390944, 3.7020338394411514, 294.67769763681548, 21.147771739757697, 102.90783882639907, 1.9308262650749972, 295.00104121724524, 764.50353426030847
2015-Apr-07 18:00:00, 1.7965246989855668, 295.02556225680354, 21.691191641230908, 661.38816102015005, 3.6153098830458461, 294.69335886618296, 21.172333124650187, 100.49711668981726, 1.9242136095547129, 295.00223971744737, 761.88527770996734
2015-Apr-07 19:00:00, 1.7958145498577185, 295.02569646419278, 21.691398728571066, 661.12672057016186, 3.5322482904616499, 294.70837246922133, 21.195871028503298, 98.188199658521611, 1.9177219276813298, 295.00341854178038, 759.31492022868349
2015-Apr-07 20:00:00, 1.7949741933370853, 295.02585533507528, 21.69164384210255, 660.8173444429666, 3.4577776746999525, 294.72184603717454, 21.216987237427613, 96.118091589151746, 1.9117123144118449, 295.00451217899939, 756.93543603211833
2015-Apr-07 21:00:00, 1.7940282323931789, 295.02603420614156, 21.691919793605091, 660.46909018882775, 3.395196182011881, 294.73317907715705, 21.234742782114228, 94.37847319494719, 1.9064391937957923, 295.00547413522042, 754.84756338377497
2015-Apr-07 22:00:00, 1.7930068141047817, 295.02622736454356, 21.692217776348571, 660.09305641440938, 3.3466829789664843, 294.74197204219229, 21.24851447586602, 93.029920184231955, 1.9020835861211214, 295.00627104823275, 753.12297659864134
2015-Apr-07 23:00:00, 1.7919425014793953, 295.02642864072504, 21.692528278957099, 659.70123114729654, 3.3131019544920193, 294.74806335024346, 21.258052078954233, 92.096446638575415, 1.8987364181328874, 295.00688583765333, 751.797677785872
2015-Apr-08 00:00:00, 1.7908671109718599, 295.02663200752619, 21.692842009066872, 659.30532757271226, 3.2938933728491362, 294.75155033839422, 21.263510372049339, 91.562493220124779, 1.8963879760074334, 295.00731973307131, 750.86782079283705
2015-Apr-08 01:00:00, 1.7898091770020144, 295.02683206031588, 21.693150633666011, 658.91585059909096, 3.2877820497919639, 294.75266162862982, 21.265248844529989, 91.392612804261674, 1.8949752658095331, 295.00758375983537, 750.30846340335268
2015-Apr-08 02:00:00, 1.7887924046782171, 295.02702430981657, 21.693447230710241, 658.54152723031552, 3.293130305176172, 294.75169312326489, 21.263731467703369, 91.541281732464554, 1.8944053540940695, 295.00769451784083, 750.08280896278006
2015-Apr-08 03:00:00, 1.7878350719591944, 295.0272052950607, 21.693726463433393, 658.18908647240312, 3.3081941621213864, 294.74896119114726, 21.259453588246753, 91.960021546808363, 1.8945727986561554, 295.00767099996506, 750.14910801921144
2015-Apr-08 04:00:00, 1.7869499923131222, 295.02737259022246, 21.693984591011347, 657.86324558649574, 3.3310487425803212, 294.74481576079285, 21.252962677715956, 92.59532516214972, 1.8953543761627016, 295.00753551763142, 750.45857074864546
2015-Apr-08 05:00:00, 1.7861448345013788, 295.02752474387688, 21.694219375002803, 657.56682781682036, 3.3597563059938169, 294.73960939919277, 21.244810166173654, 93.393327945749505, 1.8966211767406616, 295.0073114734912, 750.96015576256991
2015-Apr-08 06:00:00, 1.7854226113397365, 295.02766118632832, 21.694429936518105, 657.30094232746717, 3.3923600561612699, 294.73369806877196, 21.235552834725457, 94.299635562828158, 1.8982386236320534, 295.00702332840137, 751.60057789029531
2015-Apr-08 07:00:00, 1.7847816744390372, 295.02778223058391, 21.694616757732433, 657.06498226617623, 3.4261238280917783, 294.727578704118, 21.225968420346177, 95.238189058201002, 1.900013090060789, 295.0067062609865, 752.30317132437722
2015-Apr-08 08:00:00, 1.784214817167602, 295.02788924230475, 21.694781943896441, 656.85629452114983, 3.4570742721438008, 294.72197175388339, 21.217185141711848, 96.098538651491552, 1.9016589239336086, 295.0064121205628, 752.95483317264143
2015-Apr-08 09:00:00, 1.7837074849498242, 295.02798497889677, 21.694929746097891, 656.66952084487821, 3.4796711725363805, 294.71788046346654, 21.210774815860837, 96.726679366684692, 1.902773638298026, 295.00621390439886, 753.39620021156293
2015-Apr-08 10:00:00, 1.7832373551120977, 295.02807366920172, 21.695066684071019, 656.49644317498019, 3.4896361473235182, 294.71607824585442, 21.207949930129065, 97.003682242341469, 1.903036111272826, 295.00616984237325, 753.50012541732167
2015-Apr-08 11:00:00, 1.7827760244513613, 295.02816069389092, 21.69520105340181, 656.32660491030231, 3.484480184521709, 294.71701433665294, 21.20941515812023, 96.860358595931046, 1.9022451911317759, 295.00631647626068, 753.18696350623338
2015-Apr-08 12:00:00, 1.7822922049259853, 295.02825198008344, 21.695341992183991, 656.14848740023706, 3.4636749228065131, 294.72078390470517, 21.215319892425232, 96.282021224587183, 1.900334692503693, 295.00666599844914, 752.43050862482426
2015-Apr-08 13:00:00, 1.7817552479483691, 295.02835333361719, 21.695498451605541, 655.950807408321, 3.4281471507728956, 294.72722014618472, 21.22540221636801, 95.294432672763335, 1.8973411842557104, 295.00721209661106, 751.24524008108438
2015-Apr-08 14:00:00, 1.7811381022385167, 295.02846987857589, 21.695678331921926, 655.72360604206574, 3.3797459020811447, 294.73599060728304, 21.239139916726042, 93.948991729922284, 1.8933693267823379, 295.00793619497063, 749.67259777198797
2015-Apr-08 15:00:00, 1.7804192309302571, 295.02860569399365, 21.695887922415377, 655.45895453304479, 3.3207845077852896, 294.74667951922743, 21.25587981620626, 92.310003561706736, 1.8885615040276615, 295.00881289689352, 747.7689580947515
2015-Apr-08 16:00:00, 1.7795837756989368, 295.02876359327911, 21.696131561348793, 655.15138280894348, 3.254192189755698, 294.7587595138337, 21.274793931531541, 90.458893650755726, 1.883109548592391, 295.00980779406996, 745.61027645969921
2015-Apr-08 17:00:00, 1.7786246793524607, 295.02894491161737, 21.696411308160627, 654.79829277394697, 3.1839941376785208, 294.77150355863313, 21.294742140059267, 88.507552808831974, 1.8772894896079515, 295.0108710861947, 743.30584558277894
2015-Apr-08 18:00:00, 1.7775444095821231, 295.02914917963113, 21.696726440223511, 654.40059290529905, 3.1159348761354306, 294.78387045974932, 21.314093708824764, 86.615665316367199, 1.8715069193320699, 295.01192923919945, 741.01625822166625
2015-Apr-08 19:00:00, 1.7763558719375805, 295.02937395077294, 21.697073186541814, 653.9630343638155, 3.0555020544748333, 294.79486234040968, 21.331287584112093, 84.935774926112941, 1.8661591010040486, 295.01290992175757, 738.89880928992841
2015-Apr-08 20:00:00, 1.775081080407424, 295.02961505355808, 21.697445116417292, 653.49372156990273, 3.0062890618872893, 294.80382248868517, 21.345298277889512, 83.567769411034163, 1.861518779162062, 295.01376315038891, 737.06149098093692
2015-Apr-08 21:00:00, 1.7737479137365917, 295.02986720632117, 21.697834087093273, 653.00291804615881, 2.9698989737176862, 294.81045465148793, 21.355665019437772, 82.556210497569111, 1.8577244201781864, 295.014463215604, 735.55912854372787
2015-Apr-08 22:00:00, 1.7723863101770134, 295.03012473814425, 21.698231355200878, 652.50164551992157, 2.9465123198038166, 294.81472159530091, 21.362332048137233, 81.90611649085939, 1.8548165346774435, 295.01500223061345, 734.40776201078097
2015-Apr-08 23:00:00, 1.7710251511947959, 295.03038217906936, 21.698628486785157, 652.00053666424412, 2.9356431551408027, 294.81670855866111, 21.365434473244676, 81.603979262019834, 1.8527878604231058, 295.01538109370404, 733.60451592626396
2015-Apr-09 00:00:00, 1.7696901986363784, 295.03063465062183, 21.699017959529485, 651.50907566837839, 2.9363493982998645, 294.81658525270171, 21.365238688189329, 81.623611161763876, 1.851596211240869, 295.01560718356967, 733.13268683014223
2015-Apr-09 01:00:00, 1.7684031702911482, 295.0308780406537, 21.699393432470284, 651.03525790739059, 2.9476861420964853, 294.81452321537444, 21.362013203215845, 81.938745991437656, 1.8511954424309554, 295.01568871968362, 732.97400389882819
2015-Apr-09 02:00:00, 1.7671817487952906, 295.03110900142315, 21.69974974316294, 650.58559322010194, 2.9688672104948899, 294.81066608981661, 21.355982343769867, 82.527529905212731, 1.8515468012467613, 295.01563267388735, 733.1131231253147
2015-Apr-09 03:00:00, 1.7660399610015449, 295.03132487755363, 21.70008279670742, 650.16524557355569, 2.9990044786972039, 294.80517685514405, 21.34740023389595, 83.365275121312607, 1.8526009784403987, 295.01544801927372, 733.5305206948683
2015-Apr-09 04:00:00, 1.7649884577804753, 295.0315236528993, 21.7003894838988, 649.77813607148062, 3.0369108599162562, 294.79827346947621, 21.336606657993912, 84.418983417391061, 1.8542845369879395, 295.0151481831229, 734.19711948887164
2015-Apr-09 05:00:00, 1.7640347303924644, 295.03170390947554, 21.700667617952444, 649.42702261134991, 3.0813199364719948, 294.79018854888665, 21.323964199850767, 85.653451358753003, 1.8565155326044389, 295.0147481779523, 735.08047397010296
2015-Apr-09 06:00:00, 1.7631831291235605, 295.03186482388531, 21.700915929017707, 649.11350674514392, 3.1306153059759891, 294.78121833307222, 21.30993498449936, 87.023746758475937, 1.8591845296571241, 295.01426803585866, 736.13725350361983
2015-Apr-09 07:00:00, 1.76243468445675, 295.03200620118804, 21.701134116399366, 648.83796784379365, 3.1828504771632766, 294.77171866401045, 21.295074615040985, 88.475761734768582, 1.8621558316903175, 295.01373255768783, 737.31372957856229
2015-Apr-09 08:00:00, 1.7617865602714626, 295.03212857850116, 21.701323008275367, 648.59936179331078, 3.2353863003056071, 294.76217053167471, 21.280134927522177, 89.936134128706314, 1.8652415185969313, 295.01317601103977, 738.53549592201705
2015-Apr-09 09:00:00, 1.7612316092353724, 295.0322333092999, 21.701484691624852, 648.39505731287522, 3.2854957301410415, 294.7530696362287, 21.265891488569814, 91.329058492133001, 1.8682434909704015, 295.01263445529707, 739.72411580500818
2015-Apr-09 10:00:00, 1.7607578191351501, 295.03232266840854, 21.701622674040749, 648.22063212224327, 3.3298208791873067, 294.74502498345902, 21.253297911413146, 92.56119344600954, 1.8709148374065887, 295.012152761197, 740.78182556825277
2015-Apr-09 11:00:00, 1.760349391178414, 295.0323996479309, 21.701741568997861, 648.07026991716623, 3.3670757539229901, 294.73826798908539, 21.242717588480769, 93.596791393265505, 1.8731505843262364, 295.01174995746106, 741.66706131043179
2015-Apr-09 12:00:00, 1.7599884715926424, 295.03246762938676, 21.701846590281946, 647.93739785520984, 3.3964382160646265, 294.73294576042281, 21.234382000067132, 94.412998822118695, 1.8748764126777504, 295.01143951596532, 742.35039667732849
2015-Apr-09 13:00:00, 1.7596562106406524, 295.03253018315752, 21.701943242752414, 647.81507643088457, 3.4167809531786184, 294.7292609529805, 21.228609493543171, 94.978479096748089, 1.8759956524319465, 295.01123898398248, 742.79355552763263
2015-Apr-09 14:00:00, 1.7593338832600982, 295.03259085620977, 21.702036995059071, 647.69641203757476, 3.4280161065837391, 294.72722785687432, 21.225423375633035, 95.290789952334038, 1.8764847249590781, 295.01115266270841, 742.98720198990884
2015-Apr-09 15:00:00, 1.7590050129910464, 295.03265276973235, 21.702132659308251, 647.57533888863054, 3.4319713580176656, 294.72651393894972, 21.224303545036008, 95.400736645080059, 1.8764566240374971, 295.01116010851644, 742.97607553371063
2015-Apr-09 16:00:00, 1.7586578604150234, 295.03271814767248, 21.702233664219829, 647.44753513286867, 3.4317141969715697, 294.72656264153562, 21.224378639098973, 95.393588172475049, 1.8761157893710969, 295.01122431575328, 742.84112330534367
2015-Apr-09 17:00:00, 1.7582872290698037, 295.03278797454021, 21.702341527597298, 647.31108769968296, 3.4307093181825978, 294.7267459218761, 21.22466504639387, 95.365654904185092, 1.8757006303016395, 295.01130210769043, 742.67674260386809
2015-Apr-09 18:00:00, 1.7578952673015409, 295.03286184343943, 21.702455622067887, 647.16678749983157, 3.432497730361908, 294.72642209205867, 21.224157678518509, 95.415368558972062, 1.8754617430011251, 295.01134805591147, 742.58215605880366
2015-Apr-09 19:00:00, 1.757490915219406, 295.03293806080444, 21.702573336575892, 647.01792582252824, 3.4397751385867004, 294.7251028378214, 21.222091571073506, 95.617663401523771, 1.8755966935334172, 295.01132630335115, 742.63558922405196
2015-Apr-09 20:00:00, 1.7570881899264892, 295.03301397124136, 21.702690577204454, 646.86966304549605, 3.4541907122257838, 294.72248974209083, 21.217999058896751, 96.018382463795987, 1.876234295852413, 295.01121343048862, 742.88804550929206
2015-Apr-09 21:00:00, 1.7567038547622502, 295.03308639906965, 21.702802447914262, 646.72817056969825, 3.4763502641009341, 294.71847382503296, 21.211708989848461, 96.634365918225299, 1.8774326678716726, 295.01099883359893, 743.36253648792353
2015-Apr-09 22:00:00, 1.7563550716127545, 295.03315209306328, 21.702903936218995, 646.59976652049704, 3.5060204751654522, 294.71309853206543, 21.203288754008071, 97.459128043747526, 1.8791913863123386, 295.01068253982203, 744.05889456424461
2015-Apr-09 23:00:00, 1.7560575968241343, 295.03320806820085, 21.702990440082381, 646.49025157561118, 3.5425898405014573, 294.70647605963626, 21.192913304287863, 98.47567044103404, 1.8814821702652651, 295.01026965052108, 744.96592201664521
2015-Apr-10 00:00:00, 1.7558248453363414, 295.03325178293613, 21.703058041232978, 646.40456442721131, 3.58546654985309, 294.69871513053113, 21.180752098748254, 99.667542176066661, 1.8842759444705839, 295.0097654355294, 746.07210660327792
2015-Apr-10 01:00:00, 1.7556677354840104, 295.03328116857909, 21.7031035504729, 646.34672464556513, 3.6342022805858591, 294.68989852991035, 21.166933932226033, 101.02228093342272, 1.8875513859737714, 295.0091737833726, 747.36900557898787
2015-Apr-10 02:00:00, 1.7555948759938365, 295.03329459385697, 21.703124453047948, 646.31990152187177, 3.6882949249832553, 294.68011881858763, 21.151602894973234, 102.52592929882536, 1.891281248345666, 295.0084996755902, 748.84583082069707
2015-Apr-10 03:00:00, 1.7556126860825436, 295.03329084216358, 21.703118873571679, 646.32645828216812, 3.7469793706205921, 294.66951607991939, 21.134977590974906, 104.15721894532284, 1.895417784958876, 295.00775181562511, 750.48367722749094
2015-Apr-10 04:00:00, 1.7557253843515779, 295.03326911368583, 21.703085579291802, 646.36794799892448, 3.8092827030782455, 294.65826769933034, 21.117335252226564, 105.88910513895839, 1.8998966142018943, 295.00694191326625, 752.25705313788285
2015-Apr-10 05:00:00, 1.7559351457139132, 295.03322899571185, 21.703023934293167, 646.44517136343836, 3.8744047423087156, 294.64651940287456, 21.098903724269995, 107.69934475529514, 1.9046635811738772, 295.00607981556198, 754.14451611873346
2015-Apr-10 06:00:00, 1.7562419889988674, 295.03317048398458, 21.702933932386305, 646.55813530769797, 3.9410043328398907, 294.63451421831576, 21.080063672642495, 109.55065682469561, 1.9096245467535868, 295.00518258046469, 756.10879213239355
2015-Apr-10 07:00:00, 1.7566432204536524, 295.03309408823435, 21.702816359751449, 646.70584813022333, 4.0071119876167058, 294.62260777406556, 21.06137284685158, 111.388294236457, 1.9146387372784779, 295.00427564902606, 758.09414236668033
2015-Apr-10 08:00:00, 1.7571322538006435, 295.03300105589869, 21.70267313975112, 646.88588510173099, 4.0696409787978594, 294.61135600792124, 21.043703964036553, 113.12645321217799, 1.9194833232751314, 295.00339921105473, 760.01233831390903
2015-Apr-10 09:00:00, 1.7576968522291994, 295.0328937054561, 21.702507846681907, 647.09374125677755, 4.124195359670062, 294.60154906113593, 21.02829830503245, 114.64293676623382, 1.9238383069358254, 295.00261089460201, 761.73667802301134
2015-Apr-10 10:00:00, 1.7583195129560285, 295.03277535373121, 21.702325593613732, 647.32297296914396, 4.168766450117352, 294.59354489032648, 21.015719969789217, 115.88190831295499, 1.9275463936719555, 295.00193891419315, 763.204881282099
2015-Apr-10 11:00:00, 1.7589799693152568, 295.03264984177974, 21.702132301494458, 647.56611909294111, 4.2032388297647021, 294.58736048042971, 21.005997788405377, 116.84015943722009, 1.930580636494118, 295.00138803365792, 764.40627853016122
2015-Apr-10 12:00:00, 1.7596579771279266, 295.0325210067499, 21.701933885056818, 647.81572676080793, 4.2282442923131232, 294.58287929732529, 20.998950388134379, 117.53525251883843, 1.9329665679358958, 295.0009536394071, 765.35097927964637
2015-Apr-10 13:00:00, 1.7603353433274347, 295.03239229726654, 21.70173566001197, 648.06509821964892, 4.244795925825084, 294.57991723783834, 20.99428969635974, 117.99534902460663, 1.9347583966442121, 295.00062601287823, 766.06044724425556
2015-Apr-10 14:00:00, 1.7609975721593729, 295.03226646125216, 21.701541861927563, 648.30889687689944, 4.2548209614947519, 294.57812661734005, 20.991470243917963, 118.2740214516201, 1.9360779469759384, 295.00038329966532, 766.58291832851955
2015-Apr-10 15:00:00, 1.7616349669754188, 295.03214533693711, 21.701355324164705, 648.54355292447087, 4.2605497619597834, 294.57710608923082, 20.989861790427717, 118.43326863856993, 1.9370727869956741, 295.00019903216452, 766.97682156304086
2015-Apr-10 16:00:00, 1.7622427821730628, 295.03202982396209, 21.701177433387588, 648.76731927515721, 4.2638566949783998, 294.57651889858943, 20.988935221609822, 118.52519360329171, 1.9378700953874997, 295.00005040477453, 767.29251287844886
2015-Apr-10 17:00:00, 1.7628214129131372, 295.03191984735111, 21.701008074066308, 648.98034140688947, 4.2674542298461615, 294.57587775703064, 20.987924878492887, 118.62519661633814, 1.9386606701122489, 294.99990313740807, 767.60553802322761
2015-Apr-10 18:00:00, 1.7633765880010153, 295.03181432091077, 21.700845572081626, 649.18472837169054, 4.2742494328833773, 294.57466068811135, 20.986010443282115, 118.81408728813493, 1.9396539301250288, 294.99971957445774, 767.99881565982548
2015-Apr-10 19:00:00, 1.7639187602801867, 295.03171126280176, 21.700686872857883, 649.38432836988693, 4.2863266099920905, 294.57249393709321, 20.982604256714271, 119.14980442344046, 1.9410059243738327, 294.99947163354369, 768.53413279332744
2015-Apr-10 20:00:00, 1.7644614073473848, 295.03160811772744, 21.700528037943126, 649.5841031606592, 4.3044931679503575, 294.56923347977232, 20.977479433445293, 119.65479203281411, 1.9427858687323056, 294.99914682745919, 769.23889519347335
2015-Apr-10 21:00:00, 1.7650188298192468, 295.03150217438838, 21.700364888419063, 649.78931749686308, 4.3285563354893348, 294.56491508539881, 20.970691526120341, 120.32369152810547, 1.9449935262105005, 294.99874514645518, 770.11300902496851
2015-Apr-10 22:00:00, 1.7656043177953942, 295.03139091311368, 21.700193540701552, 650.00486411086854, 4.3579468633094027, 294.55964206243044, 20.962402263125202, 121.14067911684856, 1.9476012893782459, 294.99827150058826, 771.1455432277171
2015-Apr-10 23:00:00, 1.7662291030266191, 295.03127220450887, 21.700010712723543, 650.23487795668188, 4.3920508015913047, 294.55352561099409, 20.952785851962112, 122.08868843720346, 1.9505764987372258, 294.99773171683137, 772.32356639388536
2015-Apr-11 00:00:00, 1.7669021476053415, 295.03114434949072, 21.699813785655675, 650.48265841662055, 4.4304921175207683, 294.54663407930786, 20.94194923169162, 123.15726666082691, 1.9539010875802854, 294.99712901381429, 773.63992507744751
2015-Apr-11 01:00:00, 1.7676302214306923, 295.03100606457963, 21.699600781249011, 650.75069781997945, 4.4727058828259825, 294.53906971200627, 20.930052623425375, 124.33071010966913, 1.9575416893917312, 294.99646937631098, 775.08140792964855
2015-Apr-11 02:00:00, 1.7684179149791628, 295.03085647947944, 21.69937035810382, 651.04068614452888, 4.5178571226179152, 294.53098308188527, 20.917332290311556, 125.58580844448655, 1.9614439524553142, 294.99576256617911, 776.62649458901546
2015-Apr-11 03:00:00, 1.7692677979012983, 295.03069510701511, 21.699121765331508, 651.3535694036741, 4.5652494000281205, 294.522499620237, 20.903985136355349, 126.9032023573638, 1.9655613722474135, 294.99501693642543, 778.25677176103795
2015-Apr-11 04:00:00, 1.7701808699553085, 295.03052175763713, 21.698854710781109, 651.6897156570609, 4.6144808272609099, 294.51369171918617, 20.89012479792385, 128.27172031224836, 1.9698666635625781, 294.99423739314068, 779.96143596930926
2015-Apr-11 05:00:00, 1.771156855674678, 295.03033648356643, 21.698569274943676, 652.04902349206043, 4.664911917211902, 294.50467427634658, 20.875931800802423, 129.67358607080118, 1.9743146746958131, 294.99343205133573, 781.72260956286163
2015-Apr-11 06:00:00, 1.7721941038249718, 295.03013959789899, 21.698265940375162, 652.43088500892782, 4.7155374734626907, 294.49562746030136, 20.861689473125821, 131.0808575353806, 1.9788332999179081, 294.99261385096963, 783.51174254430839
2015-Apr-11 07:00:00, 1.7732890557006027, 295.02993177549348, 21.697945747150921, 652.83399007496894, 4.7647812110169765, 294.48683327214871, 20.84784158423021, 132.44971768826645, 1.9833085663256873, 294.99180321757933, 785.28370776323538
2015-Apr-11 08:00:00, 1.7744354401050413, 295.02971420570958, 21.69761052822005, 653.25602995758334, 4.8104971556908156, 294.4786749944729, 20.834991650010085, 133.72051349141938, 1.9875839835841547, 294.99102816560963, 786.97654344900275
2015-Apr-11 09:00:00, 1.7756241153770669, 295.02948862241135, 21.697262955621142, 653.69363916644033, 4.8511255987711577, 294.47143013727054, 20.823577247538115, 134.84988870882975, 1.9915415515372288, 294.99030978995438, 788.54352787527012
2015-Apr-11 10:00:00, 1.7768430819047465, 295.02925730162809, 21.696906536858915, 654.1424000604834, 4.8848078294633659, 294.46542934697817, 20.814119775792882, 135.78617554944668, 1.9950396211008332, 294.98967342008524, 789.92857560993002
2015-Apr-11 11:00:00, 1.7780774853814201, 295.02902306096297, 21.696545613978376, 654.59684404661675, 4.9096063411059268, 294.46101699333866, 20.807162443584769, 136.47551588233583, 1.9979283570003818, 294.9891458524794, 791.07235992895255
2015-Apr-11 12:00:00, 1.7793100888400042, 295.02878917004807, 21.696185225577235, 655.05062535850209, 4.9242041102190859, 294.45842637239542, 20.803073708154756, 136.88129955052315, 2.0000992699729019, 294.98874650591176, 791.93192490902527
2015-Apr-11 13:00:00, 1.7805225068387021, 295.02855911637897, 21.69583074598021, 655.49697542037393, 4.9283167380323274, 294.45770655671424, 20.801931828851529, 136.99562093668905, 2.0015152989504479, 294.98848206820526, 792.49259635706301
2015-Apr-11 14:00:00, 1.7816969347468181, 295.02833627719338, 21.695487379647673, 655.92933948129564, 4.9226637742202994, 294.45872795259368, 20.803533367279751, 136.83848183043295, 2.0022104057059535, 294.98834658129266, 792.76782131172854
2015-Apr-11 15:00:00, 1.7828182983278911, 295.02812351159827, 21.695159532699211, 656.3421679813099, 4.9093177504744112, 294.4611200178071, 20.807295085031161, 136.46749374113378, 2.0023160776359448, 294.98831668941517, 792.80966172244371
2015-Apr-11 16:00:00, 1.7838760921826424, 295.02792281175135, 21.694850275422304, 656.73159337174707, 4.8908957704833744, 294.46441566071246, 20.812481306893154, 135.95540599963789, 2.0020062822216049, 294.9883614524195, 792.6869993713849
2015-Apr-11 17:00:00, 1.7848655835969085, 295.02773507448597, 21.694560990351196, 657.0958733102284, 4.8704133848117861, 294.46807692190902, 20.81824459878089, 135.3860438233618, 2.0014883275575794, 294.98844393641207, 792.48191713359017
2015-Apr-11 18:00:00, 1.7857882285851037, 295.02756002245417, 21.694291250712535, 657.43554382650984, 4.8508661022126214, 294.47156944061317, 20.82374318204268, 134.84267531446869, 2.0009738689361969, 294.9885263683953, 792.27821914097854
2015-Apr-11 19:00:00, 1.786651306578837, 295.02739627354839, 21.694038927337896, 657.75328483358567, 4.8349136839482547, 294.47441867116379, 20.828229549659628, 134.39923558408293, 2.0006564048754347, 294.98857414752911, 792.1525204176686
2015-Apr-11 20:00:00, 1.7874667617827669, 295.02724156084918, 21.693800527518778, 658.05349357439843, 4.8244440860395414, 294.47628780746089, 20.831173141661292, 134.10820537180112, 2.0006795861207372, 294.98856152036899, 792.16169894619952
2015-Apr-11 21:00:00, 1.7882494323735192, 295.02709306868979, 21.69357171280177, 658.34163270379338, 4.8203961759513874, 294.47700954628863, 20.832310302372825, 133.99568298626872, 2.0011231228821007, 294.98847412330088, 792.33731569006204
2015-Apr-11 22:00:00, 1.7890150177853359, 295.02694781835777, 21.693347893300231, 658.62348194745323, 4.8228047429302379, 294.47657812886621, 20.831631702723087, 134.06263548676222, 2.002004054805544, 294.98830878243569, 792.68611743421548
