Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-14 02:00:00, 0.0056568728693807899, 0.80125010195387325, 0.058713816794325663, 766.69534890057253, inf, inf, inf, 0, 0.030800906637943062, 1.5990284658493541, 766.69534890057253
2015-Jan-14 03:00:00, 0.0056600829730878719, 0.80124953083009132, 0.05871291622959747, 767.13042524726404, inf, inf, inf, 0, 0.030889285547998666, 1.5990132554388932, 767.13042524726404
2015-Jan-14 04:00:00, 0.0056634256890661892, 0.80124893665914532, 0.058711979008203651, 767.58347498913531, inf, inf, inf, 0, 0.030986723023238141, 1.5989964870888513, 767.58347498913531
2015-Jan-14 05:00:00, 0.0056669071057104982, 0.80124831837120092, 0.058711003435480379, 768.05532330717404, inf, inf, inf, 0, 0.031092447928539792, 1.5989782947940088, 768.05532330717404
2015-Jan-14 06:00:00, 0.0056705301129757607, 0.80124767545376452, 0.058709988702348899, 768.54636188687152, inf, inf, inf, 0, 0.031204439126519028, 1.5989590261587363, 768.54636188687152
2015-Jan-14 07:00:00, 0.0056742939573983858, 0.8012470080286751, 0.058708935007973279, 769.05648860872736, inf, inf, inf, 0, 0.031319901385757111, 1.5989391612395691, 769.05648860872736
2015-Jan-14 08:00:00, 0.0056781902873391009, 0.80124631753801456, 0.058707844651532962, 769.5845715464751, inf, inf, inf, 0, 0.031430836664298994, 1.5989200699683668, 769.5845715464751
2015-Jan-14 09:00:00, 0.005682196103993435, 0.80124560796722144, 0.058706723978747898, 770.12749359339784, inf, inf, inf, 0, 0.031524160513909542, 1.5989039929759046, 770.12749359339784
2015-Jan-14 10:00:00, 0.0056862718632146687, 0.80124488617558753, 0.058705583907177665, 770.67989519589332, inf, inf, inf, 0, 0.03159164945464453, 1.5988923413781606, 770.67989519589332
2015-Jan-14 11:00:00, 0.0056903644725426542, 0.80124416137754706, 0.058704439099937583, 771.23458055105084, inf, inf, inf, 0, 0.031627595538838434, 1.5988860961033409, 771.23458055105084
2015-Jan-14 12:00:00, 0.0056944118333305312, 0.80124344435533035, 0.058703306712209573, 771.78313321663813, inf, inf, inf, 0, 0.03162790412461379, 1.5988859624789631, 771.78313321663813
2015-Jan-14 13:00:00, 0.0056983479124889163, 0.80124274657932515, 0.05870220499111109, 772.31660350195648, inf, inf, inf, 0, 0.031591066338985334, 1.5988922042896914, 772.31660350195648
2015-Jan-14 14:00:00, 0.0057021088550296972, 0.80124207914773038, 0.058701151588039346, 772.82633692183015, inf, inf, inf, 0, 0.031519298069752177, 1.5989044482889048, 772.82633692183015
2015-Jan-14 15:00:00, 0.0057056387351610786, 0.80124145178849682, 0.0587001619704004, 773.3047536622089, inf, inf, inf, 0, 0.031417090184494283, 1.5989219307253519, 773.3047536622089
2015-Jan-14 16:00:00, 0.0057088961528219649, 0.80124087171432989, 0.058699247599633041, 773.74624263106068, inf, inf, inf, 0, 0.031293921117679355, 1.598943031870578, 773.74624263106068
2015-Jan-14 17:00:00, 0.0057118612734737015, 0.80124034240005704, 0.058698413986109595, 774.14811558544864, inf, inf, inf, 0, 0.031163317665318505, 1.5989654337856809, 774.14811558544864
2015-Jan-14 18:00:00, 0.0057145393151177889, 0.80123986297473571, 0.058697659723383061, 774.51107973898252, inf, inf, inf, 0, 0.031037827924035671, 1.5989869803759811, 774.51107973898252
2015-Jan-14 19:00:00, 0.0057169587978967307, 0.80123942852124574, 0.058696976967417998, 774.8390005242278, inf, inf, inf, 0, 0.030926996137527377, 1.5990060269626158, 774.8390005242278
2015-Jan-14 20:00:00, 0.0057191654994673382, 0.80123903112105788, 0.058696353101695256, 775.13808234375279, inf, inf, inf, 0, 0.03083643788642124, 1.599021601693229, 775.13808234375279
2015-Jan-14 21:00:00, 0.0057212143561956256, 0.80123866125678722, 0.058695772970916008, 775.41577091134366, inf, inf, inf, 0, 0.030768257586566129, 1.5990333361879749, 775.41577091134366
2015-Jan-14 22:00:00, 0.0057231618385995822, 0.80123830913447991, 0.058695220985768043, 775.67971986965608, inf, inf, inf, 0, 0.030722372102480616, 1.5990412395253746, 775.67971986965608
2015-Jan-14 23:00:00, 0.0057250612902402694, 0.80123796549364934, 0.058694682411314494, 775.9371590541673, inf, inf, inf, 0, 0.030698898135200988, 1.5990452886528081, 775.9371590541673
2015-Jan-15 00:00:00, 0.0057269604869418208, 0.80123762203287052, 0.058694144043076248, 776.19456368590443, inf, inf, inf, 0, 0.03069712210410365, 1.5990456042620502, 776.19456368590443
2015-Jan-15 01:00:00, 0.0057289003869333902, 0.80123727162881386, 0.058693594554333504, 776.45748497390412, inf, inf, inf, 0, 0.030715625795717443, 1.5990424291224061, 776.45748497390412
2015-Jan-15 02:00:00, 0.0057309147357460155, 0.80123690840677952, 0.0586930246072088, 776.73049656553144, inf, inf, inf, 0, 0.030752687352802847, 1.5990360590645361, 776.73049656553144
2015-Jan-15 03:00:00, 0.0057330305113080255, 0.80123652766515951, 0.05869242673145042, 777.01725487178419, inf, inf, inf, 0, 0.030806716064582972, 1.5990267681010986, 777.01725487178419
2015-Jan-15 04:00:00, 0.0057352688276207939, 0.80123612571991287, 0.058691795076166106, 777.32062154556206, inf, inf, inf, 0, 0.030876203258746519, 1.5990148165379121, 777.32062154556206
2015-Jan-15 05:00:00, 0.0057376465935528803, 0.80123569961769259, 0.058691124952714696, 777.64288830371606, inf, inf, inf, 0, 0.030960684619615243, 1.5990002858953718, 777.64288830371606
2015-Jan-15 06:00:00, 0.0057401775894696883, 0.80123524694942361, 0.058690412537794154, 777.98592284635288, inf, inf, inf, 0, 0.031058984273967, 1.5989833795165749, 777.98592284635288
2015-Jan-15 07:00:00, 0.0057428723215321659, 0.80123476587556763, 0.058689654913657817, 778.35114910943855, inf, inf, inf, 0, 0.031168878076408453, 1.5989644804062666, 778.35114910943855
2015-Jan-15 08:00:00, 0.0057457341564182158, 0.80123425579617735, 0.058688851134848896, 778.73902339035658, inf, inf, inf, 0, 0.031282910029855511, 1.5989448673793214, 778.73902339035658
2015-Jan-15 09:00:00, 0.0057487536393997975, 0.80123371833644252, 0.058688003796860531, 779.14826425744309, inf, inf, inf, 0, 0.031390547860331769, 1.5989263463348524, 779.14826425744309
2015-Jan-15 10:00:00, 0.00575190444424607, 0.80123315804999495, 0.05868712015508739, 779.57530362649197, inf, inf, inf, 0, 0.031480866860191803, 1.5989107906870481, 779.57530362649197
2015-Jan-15 11:00:00, 0.0057551441829265422, 0.80123258228003391, 0.058686211902853627, 780.01439650259601, inf, inf, inf, 0, 0.031546459606051701, 1.5988994723628853, 780.01439650259601
2015-Jan-15 12:00:00, 0.0057584164179277815, 0.80123200081137569, 0.058685294616946874, 780.45789371631986, inf, inf, inf, 0, 0.031579261590674743, 1.5988937755382824, 780.45789371631986
2015-Jan-15 13:00:00, 0.0057616538977293416, 0.80123142531011982, 0.058684386865238559, 780.89668043883057, inf, inf, inf, 0, 0.031573601070876575, 1.5988946763627032, 780.89668043883057
2015-Jan-15 14:00:00, 0.0057647881702675716, 0.80123086765792817, 0.058683507554370275, 781.32147912756443, inf, inf, inf, 0, 0.031533900313255231, 1.5989014245783215, 781.32147912756443
2015-Jan-15 15:00:00, 0.0057677605100549091, 0.80123033805751109, 0.058682672913829545, 781.72433051611858, inf, inf, inf, 0, 0.031468065478440083, 1.5989126703781293, 781.72433051611858
2015-Jan-15 16:00:00, 0.0057705293708257615, 0.80122984373885497, 0.058681894437340787, 782.09960369686416, inf, inf, inf, 0, 0.031385011124248921, 1.5989268878307563, 782.09960369686416
2015-Jan-15 17:00:00, 0.0057730740277039342, 0.801229388325018, 0.058681177874878906, 782.44448975636942, inf, inf, inf, 0, 0.031294225114595495, 1.5989424496973605, 782.44448975636942
2015-Jan-15 18:00:00, 0.0057753945813193222, 0.80122897182813257, 0.058680523228248654, 782.75900233334858, inf, inf, inf, 0, 0.0312040664457112, 1.5989579194275774, 782.75900233334858
2015-Jan-15 19:00:00, 0.0057775083556815317, 0.80122859127063795, 0.058679925741991087, 783.04548941014025, inf, inf, inf, 0, 0.03112025477934317, 1.5989723113237155, 783.04548941014025
2015-Jan-15 20:00:00, 0.0057794441844173311, 0.80122824167343165, 0.058679377477916621, 783.30785890690572, inf, inf, inf, 0, 0.031046042934117921, 1.5989850625869801, 783.30785890690572
2015-Jan-15 21:00:00, 0.0057812362597334356, 0.8012279171211113, 0.058678869011604233, 783.55074501049376, inf, inf, inf, 0, 0.030982527024137774, 1.5989959810660737, 783.55074501049376
2015-Jan-15 22:00:00, 0.0057829191122973156, 0.80122761163249734, 0.058678390818121082, 783.77882778049832, inf, inf, inf, 0, 0.030929718247762486, 1.5990050618946867, 783.77882778049832
2015-Jan-15 23:00:00, 0.0057845241020343845, 0.80122731977013939, 0.05867793424166478, 783.99635753498592, inf, inf, inf, 0, 0.030886724013420103, 1.5990124562798107, 783.99635753498592
2015-Jan-16 00:00:00, 0.0057860774141280987, 0.80122703698933062, 0.058677492050241205, 784.20688324152741, inf, inf, inf, 0, 0.030852235182591222, 1.5990183878062971, 784.20688324152741
2015-Jan-16 01:00:00, 0.0057875995968410705, 0.80122675971992074, 0.058677058564908471, 784.41318987651107, inf, inf, inf, 0, 0.030825208352868703, 1.5990230351480439, 784.41318987651107
2015-Jan-16 02:00:00, 0.0057891060816359355, 0.80122648527757734, 0.058676629517660839, 784.61736891890462, inf, inf, inf, 0, 0.030804761865012822, 1.5990265495473348, 784.61736891890462
2015-Jan-16 03:00:00, 0.0057906085329254356, 0.80122621163084284, 0.058676201679965706, 784.82100128650563, inf, inf, inf, 0, 0.030790793723432706, 1.5990289486594991, 784.82100128650563
2015-Jan-16 04:00:00, 0.0057921165782361768, 0.80122593710178269, 0.058675772385851491, 785.02539183095894, inf, inf, inf, 0, 0.030783790625840742, 1.5990301490275995, 785.02539183095894
2015-Jan-16 05:00:00, 0.0057936391069440514, 0.80122566014094931, 0.058675339173587034, 785.2317453598165, inf, inf, inf, 0, 0.030784148503400974, 1.5990300825771953, 785.2317453598165
2015-Jan-16 06:00:00, 0.0057951846643359726, 0.80122537925888038, 0.058674899676739313, 785.4412200450721, inf, inf, inf, 0, 0.030791712716692683, 1.5990287756565023, 785.4412200450721
2015-Jan-16 07:00:00, 0.0057967609201169225, 0.80122509311800716, 0.058674451770626405, 785.65485538810299, inf, inf, inf, 0, 0.030805517475765969, 1.5990263939244083, 785.65485538810299
2015-Jan-16 08:00:00, 0.0057983734887540467, 0.80122480073707969, 0.058673993897806483, 785.87341233686493, inf, inf, inf, 0, 0.030823742856564654, 1.5990232498580845, 785.87341233686493
2015-Jan-16 09:00:00, 0.0058000212731294451, 0.80122450229828723, 0.058673526353061882, 786.09674219521253, inf, inf, inf, 0, 0.030838931435118337, 1.5990206231834898, 786.09674219521253
2015-Jan-16 10:00:00, 0.0058016873495925787, 0.80122420072784895, 0.058673053799422885, 786.32255124284222, inf, inf, inf, 0, 0.030836270863108039, 1.5990210569238827, 786.32255124284222
2015-Jan-16 11:00:00, 0.0058033338677119803, 0.80122390258254406, 0.058672586678117089, 786.54570948117896, inf, inf, inf, 0, 0.030803702748043706, 1.5990266256701851, 786.54570948117896
2015-Jan-16 12:00:00, 0.0058049080064707208, 0.80122361702087108, 0.05867213956846646, 786.75905789694116, inf, inf, inf, 0, 0.03073954890100028, 1.5990376257931691, 786.75905789694116
2015-Jan-16 13:00:00, 0.005806353656533988, 0.80122335378023846, 0.058671727966170817, 786.95499179986552, inf, inf, inf, 0, 0.030647879509875926, 1.5990533657532617, 786.95499179986552
2015-Jan-16 14:00:00, 0.0058076220379836589, 0.80122312133619067, 0.058671365352875288, 787.12689988062823, inf, inf, inf, 0, 0.03053524988169028, 1.5990727244882488, 787.12689988062823
2015-Jan-16 15:00:00, 0.0058086783571810879, 0.80122292574620779, 0.058671061356800995, 787.27006643825189, inf, inf, inf, 0, 0.030408809502280081, 1.5990944757284369, 787.27006643825189
2015-Jan-16 16:00:00, 0.0058095056890105651, 0.80122276997351605, 0.058670820678135671, 787.38219755385296, inf, inf, inf, 0, 0.030277286386255188, 1.5991171191113129, 787.38219755385296
2015-Jan-16 17:00:00, 0.0058101089617307649, 0.80122265319279029, 0.058670641985785289, 787.46396117120412, inf, inf, inf, 0, 0.0301534050859118, 1.5991384639333235, 787.46396117120412
2015-Jan-16 18:00:00, 0.0058105166335403477, 0.80122257049531442, 0.058670517450475163, 787.51921432740937, inf, inf, inf, 0, 0.030049192800817637, 1.5991564351128791, 787.51921432740937
2015-Jan-16 19:00:00, 0.0058107774586160709, 0.8012225134452251, 0.058670433632883226, 787.55456484297702, inf, inf, inf, 0, 0.029972620833119554, 1.599169653216471, 787.55456484297702
2015-Jan-16 20:00:00, 0.0058109530541939998, 0.80122247136491898, 0.058670373531859166, 787.57836391288618, inf, inf, inf, 0, 0.029927029278134187, 1.5991775364340812, 787.57836391288618
2015-Jan-16 21:00:00, 0.0058111098080493835, 0.80122243273715144, 0.058670318817029284, 787.5996092996254, inf, inf, inf, 0, 0.029913294680252337, 1.5991799293334779, 787.5996092996254
2015-Jan-16 22:00:00, 0.0058113119613984795, 0.80122238640553278, 0.058670251739167914, 787.62700783519369, inf, inf, inf, 0, 0.029930109036532829, 1.5991770547823712, 787.62700783519369
2015-Jan-16 23:00:00, 0.0058116170676010149, 0.80122232236458946, 0.058670156386315342, 787.66835992349502, inf, inf, inf, 0, 0.029975480440441207, 1.5991692555070456, 787.66835992349502
2015-Jan-17 00:00:00, 0.0058120745638614649, 0.80122223201063159, 0.058670019081226141, 787.73036595812334, inf, inf, inf, 0, 0.030048217623464442, 1.5991567381655878, 787.73036595812334
2015-Jan-17 01:00:00, 0.0058127256936397736, 0.80122210815804518, 0.058669828405624111, 787.81861580642067, inf, inf, inf, 0, 0.030146399491830688, 1.5991398357065338, 787.81861580642067
2015-Jan-17 02:00:00, 0.0058136035721680157, 0.80122194503014177, 0.058669575184328353, 787.93759768917539, inf, inf, inf, 0, 0.030267392616753628, 1.5991190041243311, 787.93759768917539
2015-Jan-17 03:00:00, 0.0058147340086522276, 0.80122173811830599, 0.058669252260021079, 788.09080961645122, inf, inf, inf, 0, 0.030409218663697654, 1.599094587322214, 788.09080961645122
2015-Jan-17 04:00:00, 0.0058161366672182862, 0.80122148398183968, 0.058668854173948251, 788.28091673455776, inf, inf, inf, 0, 0.030569860351492863, 1.5990669358515088, 788.28091673455776
2015-Jan-17 05:00:00, 0.0058178258582359775, 0.80122118011138954, 0.05866837694813723, 788.50985857691001, inf, inf, inf, 0, 0.030746911233556082, 1.5990364668350068, 788.50985857691001
2015-Jan-17 06:00:00, 0.0058198117484988821, 0.8012208247194671, 0.058667817751718955, 788.77901308385276, inf, inf, inf, 0, 0.030938955478243265, 1.5990034273331646, 788.77901308385276
2015-Jan-17 07:00:00, 0.0058221015635194651, 0.80122041653204157, 0.058667174569135852, 789.08935955383015, inf, inf, inf, 0, 0.031144613261195286, 1.5989680577725178, 789.08935955383015
2015-Jan-17 08:00:00, 0.005824696252086552, 0.8012199553663969, 0.058666447120300863, 789.44102657944052, inf, inf, inf, 0, 0.031356291160245166, 1.598931661657615, 789.44102657944052
2015-Jan-17 09:00:00, 0.0058275836184129275, 0.80121944332155248, 0.058665638755841583, 789.8323612238845, inf, inf, inf, 0, 0.031561794957797991, 1.5988963289505058, 789.8323612238845
2015-Jan-17 10:00:00, 0.0058307336229723615, 0.80121888559337073, 0.058664757754464586, 790.25929212731819, inf, inf, inf, 0, 0.031749487562254521, 1.5988640531268266, 790.25929212731819
2015-Jan-17 11:00:00, 0.0058341011211843277, 0.8012182900008068, 0.058663816568144789, 790.71570069016923, inf, inf, inf, 0, 0.031914211747661007, 1.5988357186124924, 790.71570069016923
2015-Jan-17 12:00:00, 0.0058376316786426493, 0.80121766597827526, 0.058662830217696194, 791.19420923098744, inf, inf, inf, 0, 0.032052650188928354, 1.5988118935382802, 791.19420923098744
2015-Jan-17 13:00:00, 0.0058412658496263814, 0.80121702383351501, 0.058661815111550185, 791.68676086767323, inf, inf, inf, 0, 0.032161206531337125, 1.5987931928641201, 791.68676086767323
2015-Jan-17 14:00:00, 0.0058449425527139411, 0.80121637416177516, 0.0586607881135136, 792.18507702601903, inf, inf, inf, 0, 0.032238020483000465, 1.5987799351839491, 792.18507702601903
2015-Jan-17 15:00:00, 0.0058486039478130259, 0.80121572700016441, 0.058659765196607976, 792.68131844027289, inf, inf, inf, 0, 0.032285408902312421, 1.5987717256647338, 792.68131844027289
2015-Jan-17 16:00:00, 0.0058521997361910688, 0.80121509108191402, 0.058658760256035038, 793.16866795098895, inf, inf, inf, 0, 0.032306790246433695, 1.5987679803397217, 793.16866795098895
2015-Jan-17 17:00:00, 0.0058556935238010446, 0.80121447273339097, 0.058657783353147183, 793.64219294836232, inf, inf, inf, 0, 0.032311868212107311, 1.5987670407189267, 793.64219294836232
2015-Jan-17 18:00:00, 0.0058590685358317213, 0.80121387488300633, 0.058656839137891555, 794.09961988479029, inf, inf, inf, 0, 0.032311865118024613, 1.5987669857540305, 794.09961988479029
2015-Jan-17 19:00:00, 0.0058623300756016853, 0.80121329663332508, 0.058655926168573312, 794.54166753719926, inf, inf, inf, 0, 0.032317602441163551, 1.5987659606352442, 794.54166753719926
2015-Jan-17 20:00:00, 0.0058655028780150945, 0.80121273371705815, 0.058655037639452672, 794.97168831184104, inf, inf, inf, 0, 0.032336133781563962, 1.5987627534579032, 794.97168831184104
2015-Jan-17 21:00:00, 0.0058686242637128704, 0.80121217968080838, 0.058654163267054589, 795.3947404029642, inf, inf, inf, 0, 0.032370135138887472, 1.5987569014359695, 795.3947404029642
2015-Jan-17 22:00:00, 0.0058717366737350068, 0.801211627177421, 0.058653291348658806, 795.81657599003563, inf, inf, inf, 0, 0.032420338095226674, 1.5987482762056677, 795.81657599003563
2015-Jan-17 23:00:00, 0.0058748824450250399, 0.80121106887160354, 0.058652410204090809, 796.24293314397278, inf, inf, inf, 0, 0.032487214568076322, 1.5987367956117335, 796.24293314397278
2015-Jan-18 00:00:00, 0.0058781000173797754, 0.80121049809823486, 0.058651509223296504, 796.67902174205301, inf, inf, inf, 0, 0.032569504897990265, 1.5987226743741088, 796.67902174205301
2015-Jan-18 01:00:00, 0.0058814211231511685, 0.80120990935065339, 0.058650579643041989, 797.12914257858745, inf, inf, inf, 0, 0.032664775997765197, 1.5987063286902798, 797.12914257858745
2015-Jan-18 02:00:00, 0.0058848690357957562, 0.80120929858555023, 0.058649615031550299, 797.59644998482759, inf, inf, inf, 0, 0.032769862148457819, 1.5986883005585848, 797.59644998482759
2015-Jan-18 03:00:00, 0.0058884584746180125, 0.80120866324095552, 0.058648611316264261, 798.08293891850735, inf, inf, inf, 0, 0.03288219067176041, 1.5986690311625904, 798.08293891850735
2015-Jan-18 04:00:00, 0.0058921968697933889, 0.80120800201834008, 0.058647566436123816, 798.58961641674625, inf, inf, inf, 0, 0.032999852757286313, 1.5986488482951273, 798.58961641674625
2015-Jan-18 05:00:00, 0.0058960863264063881, 0.80120731454322569, 0.058646479800613632, 799.11676778885465, inf, inf, inf, 0, 0.033121612627927524, 1.598627964619852, 799.11676778885465
2015-Jan-18 06:00:00, 0.0059001253835578226, 0.80120660106079566, 0.058645351804843558, 799.66419503416375, inf, inf, inf, 0, 0.03324637012602584, 1.5986065692527702, 799.66419503416375
2015-Jan-18 07:00:00, 0.0059043105651479843, 0.80120586216729706, 0.058644183401799839, 800.23142702497785, inf, inf, inf, 0, 0.033373553413511656, 1.5985847609550783, 800.23142702497785
2015-Jan-18 08:00:00, 0.0059086357506959427, 0.80120509891836278, 0.058642976275237658, 800.81763423156019, inf, inf, inf, 0, 0.033500040592405744, 1.5985630725777946, 800.81763423156019
2015-Jan-18 09:00:00, 0.0059130855477331854, 0.80120431397484493, 0.058641734665680428, 801.42073045995039, inf, inf, inf, 0, 0.03361451510294778, 1.5985434330416208, 801.42073045995039
2015-Jan-18 10:00:00, 0.0059176307913392867, 0.80120351238171439, 0.058640466611186021, 802.03676288862312, inf, inf, inf, 0, 0.033708193505616109, 1.5985273419125474, 802.03676288862312
2015-Jan-18 11:00:00, 0.0059222317238774632, 0.80120270101931323, 0.058639183072273851, 802.66034302893684, inf, inf, inf, 0, 0.033778993913886717, 1.5985151578553773, 802.66034302893684
2015-Jan-18 12:00:00, 0.0059268482206372214, 0.80120188683575233, 0.05863789511490404, 803.28603264149285, inf, inf, inf, 0, 0.033832962782825826, 1.5985058538774992, 803.28603264149285
2015-Jan-18 13:00:00, 0.0059314496408312848, 0.80120107514274908, 0.058636611195343503, 803.90967887547845, inf, inf, inf, 0, 0.033878008289413057, 1.5984980826316806, 803.90967887547845
2015-Jan-18 14:00:00, 0.0059360176738782423, 0.80120026912137132, 0.058635336373806579, 804.52880003510074, inf, inf, inf, 0, 0.033917731390401766, 1.5984912279440975, 804.52880003510074
2015-Jan-18 15:00:00, 0.0059405448707184911, 0.80119947007395642, 0.058634072717099806, 805.14238652380618, inf, inf, inf, 0, 0.033954818542259527, 1.5984848297504162, 805.14238652380618
2015-Jan-18 16:00:00, 0.005945031900543957, 0.80119867789715193, 0.058632820053194097, 805.75052903946766, inf, inf, inf, 0, 0.033991233066715996, 1.598478551462748, 805.75052903946766
2015-Jan-18 17:00:00, 0.0059494871420447395, 0.80119789115230655, 0.058631576083564375, 806.35436317464291, inf, inf, inf, 0, 0.034031919929952761, 1.5984715493040453, 806.35436317464291
2015-Jan-18 18:00:00, 0.0059539272799164151, 0.80119710696227675, 0.058630336218779215, 806.95615026325106, inf, inf, inf, 0, 0.034082253100683323, 1.5984629057475079, 806.95615026325106
2015-Jan-18 19:00:00, 0.0059583758506037369, 0.80119632126242857, 0.058629093978747271, 807.55908028023725, inf, inf, inf, 0, 0.034144982317409894, 1.5984521497841462, 807.55908028023725
2015-Jan-18 20:00:00, 0.005962859234143479, 0.80119552949311756, 0.058627842096539692, 808.16672860230995, inf, inf, inf, 0, 0.03421977457103545, 1.5984393360640046, 808.16672860230995
2015-Jan-18 21:00:00, 0.0059674028218708215, 0.80119472726241237, 0.058626573574407169, 808.78253660406494, inf, inf, inf, 0, 0.034305676734843339, 1.5984246262428339, 808.78253660406494
2015-Jan-18 22:00:00, 0.0059720286481009435, 0.8011939107563264, 0.058625282337063739, 809.40949067168299, inf, inf, inf, 0, 0.034401478206957763, 1.5984082266405639, 809.40949067168299
2015-Jan-18 23:00:00, 0.0059767540645989572, 0.80119307696891906, 0.058623963597821696, 810.04994254930182, inf, inf, inf, 0, 0.034505496219766049, 1.5983904243777252, 810.04994254930182
2015-Jan-19 00:00:00, 0.0059815911854397535, 0.80119222379915545, 0.05862261401242444, 810.70553409896911, inf, inf, inf, 0, 0.034615918300233826, 1.5983715289609206, 810.70553409896911
2015-Jan-19 01:00:00, 0.0059865472297737209, 0.80119134999244046, 0.058621231585401917, 811.37724375685525, inf, inf, inf, 0, 0.034731322227272765, 1.5983517836631735, 811.37724375685525
2015-Jan-19 02:00:00, 0.0059916248280569677, 0.80119045508811848, 0.058619815586145145, 812.06542803768343, inf, inf, inf, 0, 0.034849679002166199, 1.598331534723709, 812.06542803768343
2015-Jan-19 03:00:00, 0.0059968226181858035, 0.80118953931671621, 0.058618366384967945, 812.76990233087645, inf, inf, inf, 0, 0.034969438688418737, 1.5983110469849349, 812.76990233087645
2015-Jan-19 04:00:00, 0.0060021361393756793, 0.80118860344560994, 0.058616885207040614, 813.4900620510308, inf, inf, inf, 0, 0.035089363861341601, 1.5982905319430434, 813.4900620510308
2015-Jan-19 05:00:00, 0.0060075594419247841, 0.80118764850100543, 0.058615373689164391, 814.22510081468874, inf, inf, inf, 0, 0.035209452059045583, 1.5982699910951037, 814.22510081468874
2015-Jan-19 06:00:00, 0.0060130872062538658, 0.8011866754018685, 0.058613833296233701, 814.97429764105993, inf, inf, inf, 0, 0.035330841874477173, 1.598249231705859, 814.97429764105993
2015-Jan-19 07:00:00, 0.0060187164383183967, 0.80118568466681128, 0.05861226485412821, 815.73724673703816, inf, inf, inf, 0, 0.035454961993180253, 1.598228011301059, 815.73724673703816
2015-Jan-19 08:00:00, 0.0060244392048151799, 0.80118467766670087, 0.058610670547880342, 816.51287287487787, inf, inf, inf, 0, 0.0355710615013946, 1.5982081538593425, 816.51287287487787
2015-Jan-19 09:00:00, 0.006030230570021034, 0.80118365870609909, 0.058609057241111963, 817.29779643063716, inf, inf, inf, 0, 0.035662304179466989, 1.5981925189995214, 817.29779643063716
2015-Jan-19 10:00:00, 0.0060360424157497213, 0.80118263609127871, 0.05860743817828544, 818.08549578178054, inf, inf, inf, 0, 0.035715288788392717, 1.5981833872406106, 818.08549578178054
2015-Jan-19 11:00:00, 0.0060418073552767036, 0.80118162145748195, 0.058605831910290805, 818.86683777480198, inf, inf, inf, 0, 0.03572397630381547, 1.5981817920426586, 818.86683777480198
2015-Jan-19 12:00:00, 0.0060474487449472744, 0.8011806280435807, 0.058604259541651674, 819.63143463275401, inf, inf, inf, 0, 0.035688426331896658, 1.5981877319205007, 819.63143463275401
2015-Jan-19 13:00:00, 0.0060528912707385595, 0.80117966886627534, 0.058602741818265087, 820.36907878824411, inf, inf, inf, 0, 0.03561228501544713, 1.5982005951585037, 820.36907878824411
2015-Jan-19 14:00:00, 0.0060580692267124918, 0.80117875529131044, 0.058601296849030621, 821.07086489051164, inf, inf, inf, 0, 0.035501371331221721, 1.5982193990257381, 821.07086489051164
2015-Jan-19 15:00:00, 0.0060629308991966644, 0.80117789627557134, 0.058599938898014285, 821.72978400846966, inf, inf, inf, 0, 0.035361440417243532, 1.5982431692136316, 821.72978400846966
2015-Jan-19 16:00:00, 0.0060674410111664495, 0.80117709794362135, 0.058598677710128937, 822.34105492618323, inf, inf, inf, 0, 0.035200052008466681, 1.5982706227758587, 822.34105492618323
2015-Jan-19 17:00:00, 0.00607158574318675, 0.80117636272016912, 0.058597517128319718, 822.9028046482963, inf, inf, inf, 0, 0.035031231785455322, 1.5982993738957536, 822.9028046482963
2015-Jan-19 18:00:00, 0.006075377031465724, 0.80117568858618826, 0.058596453908592284, 823.41665092996971, inf, inf, inf, 0, 0.034869823288880317, 1.5983268907315207, 823.41665092996971
2015-Jan-19 19:00:00, 0.0060788517914399376, 0.8011750692088353, 0.058595477929609639, 823.88759704671827, inf, inf, inf, 0, 0.034727178258144378, 1.5983512306037144, 823.88759704671827
2015-Jan-19 20:00:00, 0.0060820658597686896, 0.80117449498223137, 0.05859457385518535, 824.3232107321594, inf, inf, inf, 0, 0.034609976600505549, 1.5983712448107621, 824.3232107321594
2015-Jan-19 21:00:00, 0.0060850848492604477, 0.80117395460216179, 0.058593723647507354, 824.73238471488037, inf, inf, inf, 0, 0.034520220534130529, 1.5983865826804151, 824.73238471488037
2015-Jan-19 22:00:00, 0.0060879749122198876, 0.80117343665891105, 0.058592909107896288, 825.12408484323669, inf, inf, inf, 0, 0.034456794130405755, 1.5983974275965607, 825.12408484323669
2015-Jan-19 23:00:00, 0.0060907964715843079, 0.80117293072047113, 0.058592113603363992, 825.50650044480665, inf, inf, inf, 0, 0.034418131698128525, 1.5984040425438117, 825.50650044480665
2015-Jan-20 00:00:00, 0.0060936004080971613, 0.80117242799314214, 0.058591323118509932, 825.88652756096349, inf, inf, inf, 0, 0.034401170762033473, 1.5984069474217006, 825.88652756096349
