Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Apr-20 19:00:00, 0.0048586836831462712, 0.80138004014847675, 0.05892570321465878, 658.51409419240917, 0.12577786789997758, 10.602150164115091, 0.76287163342376563, 97.189729961891189, 0.013347887925006499, 1.4894490165375289, 755.70382415430038
2015-Apr-20 20:00:00, 0.0048547505851694629, 0.80138078526243506, 0.058926851967763032, 657.9810279093432, 0.12384900038785819, 10.602499221812757, 0.7634186435853012, 95.699276070716735, 0.013208813645754939, 1.4894742151464579, 753.68030398005999
2015-Apr-20 21:00:00, 0.0048506462294836085, 0.8013815628157569, 0.058928050735769399, 657.42475048052245, 0.12217395635863738, 10.60280257801934, 0.76389390330033791, 94.404953948769901, 0.013087399962716781, 1.4894962354165862, 751.82970442929241
2015-Apr-20 22:00:00, 0.0048464241101546226, 0.80138236266211726, 0.058929283882456877, 656.85251214050788, 0.12077778413989702, 10.603055613112609, 0.76429022233039756, 93.326118672061469, 0.012985455147316747, 1.4895147435905527, 750.17863081256939
2015-Apr-20 23:00:00, 0.0048421372614020405, 0.80138317474428256, 0.058930535907888042, 656.27150079930072, 0.11967318604349378, 10.603255943333531, 0.76460391332565747, 92.472585435266382, 0.012903920283938356, 1.4895295629639584, 748.74408623456713
2015-Apr-21 00:00:00, 0.0048378345440504645, 0.8013839897980799, 0.058931792533486335, 655.68833873234666, 0.11884126215901585, 10.603406919837814, 0.76484026706899522, 91.829750101584665, 0.012841513923495508, 1.4895409201929342, 747.5180888339313
2015-Apr-21 01:00:00, 0.0048335576052726771, 0.80138479992851586, 0.058933041590164562, 655.10867052407445, 0.11824833013319412, 10.603514593874118, 0.76500879150310153, 91.371586002943744, 0.012795910099374492, 1.4895492327683202, 746.48025652701824
2015-Apr-21 02:00:00, 0.0048293395320413946, 0.80138559886465355, 0.058934273411393512, 654.53698056558426, 0.11786209398038591, 10.603584786583259, 0.7651186221850943, 91.073137730447968, 0.012764872216510716, 1.4895549035361357, 745.61011829603217
2015-Apr-21 03:00:00, 0.0048252049861814044, 0.80138638193357836, 0.058935480793307557, 653.97661135872841, 0.11765246800934051, 10.603622934069762, 0.7651782828015572, 90.911157790264028, 0.01274631102123485, 1.4895583097965273, 744.88776914899245
2015-Apr-21 04:00:00, 0.0048211715868494718, 0.80138714579792725, 0.058936658590355517, 653.42995088836324, 0.11759999945898429, 10.603632555055993, 0.76519328843901557, 90.870614852736509, 0.012738877202919002, 1.4895596954804586, 744.30056574109972
2015-Apr-21 05:00:00, 0.0048172515943157223, 0.80138788813639861, 0.058937803223010059, 652.89866083102584, 0.11768741168082018, 10.603616780123343, 0.76516854271673085, 90.938159090665209, 0.012741369243568135, 1.4895592782139508, 743.83681992169102
2015-Apr-21 06:00:00, 0.0048134528728907633, 0.8013886074610227, 0.058938912396216861, 652.38380706375472, 0.11788962275049493, 10.603580160356209, 0.76511117078325519, 91.094409467501151, 0.012752033563750638, 1.4895573761251228, 743.47821653125584
2015-Apr-21 07:00:00, 0.0048097789861724369, 0.8013893030989977, 0.058939985071455113, 651.88587257321024, 0.11817278368237817, 10.603528840519301, 0.76503079119818462, 91.313210556794346, 0.012768497088432798, 1.4895544199853186, 743.19908313000462
2015-Apr-21 08:00:00, 0.0048062278824887389, 0.80138997544183421, 0.058941021850790802, 651.40457928923604, 0.11847836034099601, 10.603473444617547, 0.7649440351060115, 91.549332486904831, 0.012786648485704624, 1.4895511560232344, 742.9539117761409
2015-Apr-21 09:00:00, 0.0048027883267763982, 0.8013906266217411, 0.058942026019445662, 650.93840448510275, 0.11870176285948648, 10.60343294979792, 0.76488061332085089, 91.72195769360782, 0.012799134514596805, 1.4895489185234334, 742.66036217871056
2015-Apr-21 10:00:00, 0.0047994389091159419, 0.80139126069952704, 0.058943003835447969, 650.48444640085904, 0.11877534545919445, 10.603419627561967, 0.76485973957769626, 91.778815653715696, 0.012801186155605482, 1.4895485727897977, 742.26326205457474
2015-Apr-21 11:00:00, 0.0047961520808836935, 0.80139188289937613, 0.058943963350194417, 650.03897127687992, 0.11869591806773906, 10.603434056852358, 0.76488232020442315, 91.717441368588965, 0.012792553833219613, 1.4895501643247639, 741.75641264546891
2015-Apr-21 12:00:00, 0.0047928947833577587, 0.80139249948962032, 0.058944914224709891, 649.59749855099585, 0.1183874971888504, 10.603490025938751, 0.76496994137293106, 91.479121682985493, 0.012767872342451352, 1.4895546669703776, 741.07662023398132
2015-Apr-21 13:00:00, 0.0047896286901967415, 0.80139311773671629, 0.058945867658740408, 649.15483372246729, 0.11780181310833091, 10.603596303334593, 0.76513632533703801, 91.026558139183535, 0.012723717243291478, 1.4895627030817233, 740.18139186165081
2015-Apr-21 14:00:00, 0.0047863122080771857, 0.80139374552590115, 0.058946835806090156, 648.70533950524941, 0.11691818579121177, 10.603756667221756, 0.76538737259331091, 90.343771081558629, 0.012658598008175894, 1.4895745452399873, 739.04911058680807
2015-Apr-21 15:00:00, 0.0047829060824234257, 0.80139439029841186, 0.05894783013654678, 648.24369559182242, 0.11578815279514378, 10.603961806626915, 0.76570848306149775, 89.470584060903988, 0.012576096363731965, 1.4895895466814923, 737.71427965272642
2015-Apr-21 16:00:00, 0.0047793811815150912, 0.80139505757581642, 0.058948859161357732, 647.76595366002687, 0.11452264215267978, 10.604191631784603, 0.76606818284673917, 88.49271220110441, 0.012483972992863973, 1.4896063021260642, 736.25866586113125
2015-Apr-21 17:00:00, 0.0047757226730240155, 0.80139575016838083, 0.058949927212975338, 647.27010343346183, 0.11320708555197878, 10.604430661293424, 0.76644222301276366, 87.476169363270728, 0.012388211887738551, 1.4896237273055508, 734.74627279673257
2015-Apr-21 18:00:00, 0.0047719312426426483, 0.80139646794433694, 0.058951034089261577, 646.75623784638117, 0.11193295169521815, 10.604662290849918, 0.76680461216506013, 86.491634265471617, 0.012295235301300425, 1.4896406563822984, 733.24787211185276
2015-Apr-21 19:00:00, 0.004768024048368822, 0.80139720764939748, 0.058952174775067763, 646.22668238118649, 0.11081630941896195, 10.604865413255149, 0.76712233139379549, 85.628794378730376, 0.01221320786962, 1.4896556044868607, 731.85547675991688
2015-Apr-21 20:00:00, 0.0047640344426657412, 0.80139796295989674, 0.058953339523889717, 645.68595741181616, 0.10996340151568675, 10.605020669429473, 0.76736511831859722, 84.969744498288762, 0.012149619442940594, 1.4896672066236687, 730.65570191010488
2015-Apr-21 21:00:00, 0.0047600093369142673, 0.80139872498281162, 0.058954514628364645, 645.14042099890776, 0.10945292944362219, 10.60511368357137, 0.76751052030142508, 84.575297973909016, 0.012110038922533059, 1.4896744452622241, 729.71571897281683
2015-Apr-21 22:00:00, 0.0047560044271278022, 0.80139948316102039, 0.058955683815496832, 644.59762181453095, 0.10932677084926851, 10.605136776436952, 0.76754656035204316, 84.477814053070446, 0.012097458139663234, 1.4896767714606278, 729.07543586760141
2015-Apr-21 23:00:00, 0.0047520782342530135, 0.80140022640300146, 0.058956829987979006, 644.06549140366792, 0.10958830896371217, 10.605089293257702, 0.76747223649357221, 84.679906989943376, 0.012112169028557945, 1.4896741289376261, 728.74539839361125
2015-Apr-22 00:00:00, 0.004748286484314284, 0.80140094414786833, 0.058957936865970853, 643.55158250587988, 0.11021533335629094, 10.604975269210822, 0.76729386327670768, 85.164414577897659, 0.012152664106284962, 1.4896667911658141, 728.71599708377755
2015-Apr-22 01:00:00, 0.0047446782305496718, 0.80140162710005935, 0.058958990119760399, 643.06254347506945, 0.11117632659748908, 10.604800464655813, 0.76702043557694521, 85.906983005608026, 0.012216776282126116, 1.489655153911744, 728.96952648067747
2015-Apr-22 02:00:00, 0.0047412936628368502, 0.80140226764416933, 0.058959978009405292, 642.60382138345176, 0.11243050244326505, 10.604572349525965, 0.7666636090673703, 86.876096362439824, 0.012301679501547558, 1.4896397345258248, 729.47991774589161
2015-Apr-22 03:00:00, 0.0047381630361553861, 0.80140286004771988, 0.05896089169747195, 642.17951679236467, 0.1139287904517316, 10.604299912683178, 0.76623740852593381, 88.03383746092787, 0.012403956875497744, 1.4896211587465003, 730.21335425329255
2015-Apr-22 04:00:00, 0.0047353061421405961, 0.80140340056109305, 0.058961725403200486, 641.79231213014737, 0.11561261842913491, 10.603993870371253, 0.76575856124178465, 89.334947021444862, 0.012519514709946951, 1.4896001754277548, 731.12725915159217
2015-Apr-22 05:00:00, 0.0047327329466154049, 0.80140388729659451, 0.058962476216141792, 641.4435580990239, 0.1174327387913779, 10.603663231414602, 0.76524113013482609, 90.741370977090298, 0.012644904814723808, 1.4895774152843706, 732.18492907611426
2015-Apr-22 06:00:00, 0.0047304440234833423, 0.80140432014622276, 0.058963143969396392, 641.13333248211154, 0.11932521343368797, 10.6033196563888, 0.76470333750936859, 92.203703758817113, 0.012775638910240547, 1.4895536968536687, 733.33703624092868
2015-Apr-22 07:00:00, 0.0047284304360660457, 0.80140470080426707, 0.058963731274391876, 640.86042406068498, 0.12121590372983115, 10.602976629641532, 0.76416627628322298, 93.664657759642225, 0.012906503740263571, 1.4895299683877494, 734.52508182032716
2015-Apr-22 08:00:00, 0.0047266748571454251, 0.80140503255520545, 0.058964243193833726, 640.62248441733959, 0.12305215725690417, 10.60264370137679, 0.76364490018176423, 95.083547962008495, 0.013033786698943395, 1.4895069034183321, 735.70603237934813
2015-Apr-22 09:00:00, 0.0047251509551842251, 0.80140532039026491, 0.058964687421256066, 640.41594474835506, 0.12474036180034009, 10.60233782658235, 0.76316577126448104, 96.388039335860157, 0.013150891201392656, 1.4894856969213726, 736.80398408421524
2015-Apr-22 10:00:00, 0.0047238222553770848, 0.8014055712235818, 0.058965074614068316, 640.23586149803202, 0.12618460736526596, 10.602076335718905, 0.76275606287639452, 97.504021334898553, 0.013251049914518188, 1.4894675720210386, 737.73988283293056
2015-Apr-22 11:00:00, 0.004722642321021318, 0.80140579385809674, 0.058965418340836129, 640.07594094049728, 0.12730297627787468, 10.601873992599907, 0.76243894573565774, 98.368195409630459, 0.013328468582048272, 1.4894535734046817, 738.44413635012779
2015-Apr-22 12:00:00, 0.0047215607476959369, 0.80140599784943345, 0.058965733330001199, 639.92935159138267, 0.12811508653462844, 10.601727155873638, 0.76220876516889824, 98.995720568634951, 0.013384477631505914, 1.4894434543137738, 738.92507216001763
2015-Apr-22 13:00:00, 0.0047205316330487124, 0.80140619190018925, 0.058966032994946932, 639.78987214716847, 0.1286887390484118, 10.60162349004832, 0.76204622753004436, 99.438987208763578, 0.013423794387114014, 1.4894363568193028, 739.22885935593206
2015-Apr-22 14:00:00, 0.0047195182500867133, 0.80140638297372302, 0.058966328068186635, 639.65252487230771, 0.12906828161430361, 10.601554940924672, 0.76193872737135204, 99.732263284308146, 0.01344949816401543, 1.4894317219458428, 739.38478815661585
2015-Apr-22 15:00:00, 0.0047184963221634348, 0.80140657567301976, 0.058966625644126927, 639.51401946948397, 0.12933676580426531, 10.601506462229931, 0.76186269514762017, 99.93972351842632, 0.013467397075609676, 1.4894284976405727, 739.45374298791035
2015-Apr-22 16:00:00, 0.0047174575304217582, 0.80140677157551987, 0.058966928153941146, 639.37322845540791, 0.12961211659416419, 10.601456711681845, 0.76178468637705588, 100.15248963826822, 0.013485762381109191, 1.4894251870223918, 739.52571809367612
2015-Apr-22 17:00:00, 0.0047164111772173747, 0.80140696891760865, 0.058967232879348616, 639.23141261030969, 0.13000740226511617, 10.601385241280704, 0.76167264928483602, 100.45793055771664, 0.013512540756647767, 1.4894203528873518, 739.68934316802631
2015-Apr-22 18:00:00, 0.0047153827927907399, 0.80140716285872682, 0.058967532359717051, 639.09203213540138, 0.13061266109864952, 10.601275782512356, 0.76150107506448006, 100.9256196954824, 0.013554077131947449, 1.4894128485938816, 740.01765183088378
2015-Apr-22 19:00:00, 0.004714409837253567, 0.80140734629626387, 0.058967815648044521, 638.96016412833728, 0.13147924241544898, 10.60111908062553, 0.76125543917584915, 101.59523514990187, 0.013614011347232377, 1.4894020178026202, 740.55539927823918
2015-Apr-22 20:00:00, 0.0047135354839053147, 0.80140751104425312, 0.058968070127650277, 638.84166001473841, 0.13261601987342936, 10.600913578356826, 0.76093327368519592, 102.47363367909095, 0.013693006525299199, 1.489387743573686, 741.3152936938294
2015-Apr-22 21:00:00, 0.0047128019677442146, 0.80140764909450934, 0.058968283455928604, 638.742244049036, 0.13399583074637711, 10.600664244045154, 0.76054233454050113, 103.5398263915236, 0.01378919496043975, 1.4893703672663416, 742.28207044055966
2015-Apr-22 22:00:00, 0.0047122457763273343, 0.8014077535284474, 0.058968444969712978, 638.66686151521208, 0.13558409122493492, 10.600377385492148, 0.76009247875050323, 104.76709005561221, 0.013900182601390291, 1.4893503252907436, 743.43395157082432
2015-Apr-22 23:00:00, 0.0047118961196358396, 0.80140781880718015, 0.058968546132405361, 638.61947134238062, 0.1373611858185616, 10.600056599229571, 0.75958931591144851, 106.14026759912616, 0.014024619490086114, 1.4893278649935462, 744.75973894150684
2015-Apr-23 00:00:00, 0.0047117755599816241, 0.80140784065205151, 0.058968580349863332, 638.60313147819738, 0.13931385771991586, 10.599704331851857, 0.75903665311436452, 107.64911536356523, 0.014161595902685191, 1.4893031541611166, 746.2522468417626
2015-Apr-23 01:00:00, 0.0047119011526785912, 0.80140781582833143, 0.058968542637034209, 638.62015348795842, 0.1414274650266347, 10.599323279570287, 0.75843868921424706, 109.28231941460575, 0.014310099753538408, 1.4892763790749597, 747.90247290256411
2015-Apr-23 02:00:00, 0.0047122857375843184, 0.80140774190032105, 0.058968429240512335, 638.67227760167953, 0.14369206552563674, 10.598915287541576, 0.75779828969998186, 111.0321973116027, 0.014469444982008904, 1.4892476670107162, 749.70447491328218
2015-Apr-23 03:00:00, 0.0047129389969207949, 0.80140761703078645, 0.058968237329413441, 638.7608160841753, 0.14609615372476578, 10.59848248146298, 0.7571187610344855, 112.88985865361026, 0.01463883284055782, 1.4892171654959938, 751.65067473778561
2015-Apr-23 04:00:00, 0.0047138684882366772, 0.80140743978510776, 0.058967964693514813, 638.88679323598319, 0.14863396175087501, 10.598025949394724, 0.75640178321324625, 114.85084655132863, 0.014817865419139271, 1.4891849495848157, 753.73763978731176
2015-Apr-23 05:00:00, 0.0047150795991868655, 0.80140720913991659, 0.058967609756533229, 639.05093926448387, 0.15128298394476339, 10.597549793332474, 0.75565376790362448, 116.8977706722861, 0.015004967703789542, 1.4891513063087383, 755.94870993677
2015-Apr-23 06:00:00, 0.0047165737630781241, 0.80140692482165288, 0.058967172097813603, 639.25344843066807, 0.15399311026923757, 10.597063069778011, 0.75488891421323567, 118.99191052404221, 0.015196623021811868, 1.4891168712305758, 758.24535895471024
2015-Apr-23 07:00:00, 0.0047183457217636485, 0.80140658782591478, 0.058966653252578195, 639.49360807983226, 0.1566925709382907, 10.596578697320938, 0.7541275061965893, 121.0778089245196, 0.015387787843107221, 1.4890825522334026, 760.57141700435182
2015-Apr-23 08:00:00, 0.0047203772626619091, 0.80140620160580067, 0.058966058543014344, 639.76894979822271, 0.15922212494880456, 10.596125268828313, 0.75341447902975445, 123.03241886751343, 0.015567265623073567, 1.4890503599073635, 762.80136866573616
2015-Apr-23 09:00:00, 0.0047226313565966399, 0.80140577318446271, 0.058965398792440026, 640.07445489434645, 0.16140850547976543, 10.595733794067923, 0.75279862420679367, 124.72185546670119, 0.015722857630541629, 1.4890224778419927, 764.79631036104763
2015-Apr-23 10:00:00, 0.0047250517297619046, 0.8014053132368596, 0.058964690450984944, 640.40249638592582, 0.16312895285610948, 10.595426131723944, 0.75231439877853579, 126.05126117783544, 0.015845893125430364, 1.4890004505649097, 766.4537575637612
2015-Apr-23 11:00:00, 0.0047275667022432305, 0.80140483536190454, 0.058963954473803516, 640.74335924785771, 0.16429430756692387, 10.595218090711869, 0.75198676176785439, 126.95174161644439, 0.015930045962930357, 1.4889854005947534, 767.69510086430205
2015-Apr-23 12:00:00, 0.004730097317448596, 0.80140435454013681, 0.058963213944455167, 641.08634222192779, 0.16489895747745112, 10.595110511688803, 0.75181712978427528, 127.41896023373209, 0.015974848726339981, 1.4889774008791838, 768.50530245565983
2015-Apr-23 13:00:00, 0.0047325696838396202, 0.80140388479170399, 0.058962490466299755, 641.42143053404493, 0.16504620193543107, 10.595084767618399, 0.75177627456545493, 127.53273739777848, 0.015987484904718161, 1.4889751567317362, 768.95416793182335
2015-Apr-23 14:00:00, 0.0047349251867422441, 0.80140343723819396, 0.058961801176330188, 641.74067993603205, 0.1648578219754156, 10.595119000513405, 0.75182984019171162, 127.38717444819265, 0.015976449709433689, 1.4889771439400268, 769.12785438422475
2015-Apr-23 15:00:00, 0.004737124658601809, 0.80140301931089386, 0.058961157525453452, 642.03878191462502, 0.1644343895389668, 10.595195203197477, 0.75194949816420964, 127.0599842608992, 0.015948767436515656, 1.48898210520895, 769.09876617552425
2015-Apr-23 16:00:00, 0.0047391492288275452, 0.80140263458930172, 0.058960565029785632, 642.3131788738167, 0.16388739736695718, 10.595293425388721, 0.75210385611775388, 126.63731831516097, 0.015912247955297255, 1.4889886432451334, 768.95049718897769
2015-Apr-23 17:00:00, 0.0047409995038974733, 0.80140228295668348, 0.058960023510352066, 642.56395301165719, 0.16332761424255263, 10.595393850073556, 0.75226172925252721, 126.20476868137827, 0.015874668418893765, 1.4889953666746496, 768.76872169303545
2015-Apr-23 18:00:00, 0.004742692717343986, 0.80140196114104056, 0.058959527926541321, 642.79344004800669, 0.16284267876063338, 10.595480802464516, 0.75239844875961381, 125.83005451803955, 0.015842197571346434, 1.4890011719973073, 768.62349456604625
2015-Apr-23 19:00:00, 0.0047442582277425335, 0.80140166356965359, 0.058959069692673061, 643.00561905147299, 0.16249269424852492, 10.595543535406133, 0.75249709930368425, 125.5596182259431, 0.01581908230043123, 1.4890052995210932, 768.56523727741614
2015-Apr-23 20:00:00, 0.0047457326801618686, 0.80140138328746535, 0.058958638092943473, 643.20545665413806, 0.1623169217641913, 10.595575030303717, 0.75254663307440672, 125.42379719023671, 0.015808113024776436, 1.4890072500345608, 768.62925384437472
2015-Apr-23 21:00:00, 0.0047471556935966344, 0.80140111277556392, 0.058958221542491585, 643.39832255447834, 0.1623369577897627, 10.595571431378144, 0.75254097792641184, 125.4392792138018, 0.015810842775951843, 1.4890067458493708, 768.83760176828014
2015-Apr-23 22:00:00, 0.0047485662291226896, 0.80140084464039785, 0.058957808649336321, 643.5894972809765, 0.16255641132703486, 10.595532107057814, 0.7524791319097317, 125.60885300593844, 0.015827561151894785, 1.4890037357511745, 769.198350286915
2015-Apr-23 23:00:00, 0.0047499999158791785, 0.80140057212114846, 0.05895738899617322, 643.78380977328379, 0.16296800192677216, 10.595458378063384, 0.7523631629103178, 125.92689289571567, 0.015857790152050522, 1.488998306175791, 769.71070266899949
2015-Apr-24 00:00:00, 0.0047514875217368894, 0.80140028937982588, 0.058956953587421174, 643.98543010664775, 0.16355964108483467, 10.595352427371342, 0.75219649450266102, 126.38405798339789, 0.015900709703490445, 1.4889906049522705, 770.36948809004571
2015-Apr-24 01:00:00, 0.0047530546673479595, 0.80139999155539055, 0.05895649493268891, 644.19783073608596, 0.1643220014910354, 10.595215943255011, 0.75198177218706819, 126.97314096953347, 0.015955688798717345, 1.488980746087093, 771.17097170561942
2015-Apr-24 02:00:00, 0.0047547224363833291, 0.80139967464781581, 0.058956006868211064, 644.4238692039653, 0.16524918363290855, 10.595050001270556, 0.75172067696461775, 127.68958324589485, 0.016022332862380272, 1.4889688013711244, 772.11345244986012
2015-Apr-24 03:00:00, 0.0047565082390160782, 0.80139933535412888, 0.058955484304274268, 644.66590517086513, 0.16633508582755652, 10.594855715900858, 0.75141494951110532, 128.52866998527884, 0.016100229710033494, 1.4889548459762221, 773.19457515614397
2015-Apr-24 04:00:00, 0.0047584263833091844, 0.80139897095993495, 0.058954923058100239, 644.92587785772412, 0.16756899812582718, 10.59463502945515, 0.75106763125781839, 129.48212551022817, 0.016188640746795498, 1.4889390137395482, 774.40800336795223
2015-Apr-24 05:00:00, 0.0047604882710266085, 0.80139857930224967, 0.058954319796584602, 645.20533258478849, 0.16893576321049686, 10.594390680659284, 0.75068301646942592, 130.53823762055606, 0.016286512445367027, 1.4889214949238712, 775.74357020534455
2015-Apr-24 06:00:00, 0.0047627024320532028, 0.80139815876298071, 0.058953672026244713, 645.50542543666143, 0.17041798594992294, 10.594125806462195, 0.75026602729220748, 131.68356493603221, 0.016392631501081039, 1.4889025082560903, 777.18899037269364
2015-Apr-24 07:00:00, 0.0047650728517038493, 0.8013977085864753, 0.058952978582429538, 645.82669655676261, 0.17196317312540998, 10.593849822613198, 0.74983146665833289, 132.87754545767365, 0.016503316301389213, 1.4888827140719614, 778.7042420144362
2015-Apr-24 08:00:00, 0.0047675905676691751, 0.80139723047472367, 0.058952242086898199, 646.16793125250763, 0.17338395680406124, 10.593596258259325, 0.74943209258552113, 133.97539823867473, 0.016605404234475169, 1.4888644678879714, 780.14332949118239
2015-Apr-24 09:00:00, 0.0047702238221054901, 0.80139673045683602, 0.058951471827949152, 646.52482527422046, 0.17444967797506528, 10.593406306381643, 0.74913276972705523, 134.79889091313254, 0.01668267221713305, 1.488850667288028, 781.32371618735306
2015-Apr-24 10:00:00, 0.0047729150031492083, 0.80139621946957629, 0.058950684654836868, 646.88957028807238, 0.1749863768102792, 10.59331095087993, 0.74898233482973076, 135.21360310166148, 0.016722853727542859, 1.4888434976844405, 782.10317338973391
2015-Apr-24 11:00:00, 0.0047755858941883542, 0.80139571236067153, 0.05894990344236678, 647.25156532788765, 0.17490150095795401, 10.593326615031218, 0.74900670947252967, 135.14801874007622, 0.016719378346673676, 1.4888441258886087, 782.39958406796381
2015-Apr-24 12:00:00, 0.0047781480046610644, 0.8013952259273267, 0.058949154069199747, 647.59881696375965, 0.17418127647034629, 10.593455687668248, 0.74920969605697463, 134.5914945706715, 0.016671196788189929, 1.4888527352279231, 782.1903115344312
2015-Apr-24 13:00:00, 0.0047805128867071016, 0.80139477695738481, 0.058948462400251929, 647.91933755328068, 0.17285132814846721, 10.593693588594171, 0.74958408460865855, 133.56383111584583, 0.016580025818373402, 1.4888690197561447, 781.48316866912648
2015-Apr-24 14:00:00, 0.0047825999877434099, 0.80139438073832336, 0.058947851989811388, 648.20220952808734, 0.17096398886268349, 10.594031029589539, 0.75011521618123222, 132.10546647193519, 0.016449464600604376, 1.4888923416024373, 780.30767600002252
2015-Apr-24 15:00:00, 0.0047843419973416304, 0.80139405004206532, 0.058947342517618809, 648.43831007454321, 0.16859589648608489, 10.594454424572048, 0.7507816396339051, 130.27561943724498, 0.016284830958116382, 1.4889217588229624, 778.71392951178814
2015-Apr-24 16:00:00, 0.0047856879877354683, 0.80139379452884119, 0.058946948870431032, 648.62073677749254, 0.16583882301965111, 10.594947504901162, 0.75155766810866564, 128.1452030916532, 0.016092520447224701, 1.4889561382500296, 776.76593986914577
2015-Apr-24 17:00:00, 0.0047866056719233661, 0.80139362031876693, 0.058946680481858291, 648.74511366867478, 0.16281085840178297, 10.595489287995536, 0.75241019989513747, 125.80546663039604, 0.015880793622989504, 1.4889940124793128, 774.55058029907082
2015-Apr-24 18:00:00, 0.0047870857140949342, 0.80139352917400442, 0.058946540072161782, 648.81017543362998, 0.15969920932388773, 10.59604637331597, 0.75328662213103992, 123.40106640747845, 0.015662784763681947, 1.4890330382442654, 772.2112418411084
2015-Apr-24 19:00:00, 0.0047871458784278405, 0.80139351771199963, 0.05894652243571654, 648.81832971239555, 0.15671304522246721, 10.596581341478348, 0.75412804915473453, 121.0936295945906, 0.015453195252753056, 1.4890705853493813, 769.91195930698609
2015-Apr-24 20:00:00, 0.0047868303904947526, 0.80139357752796991, 0.058946614629034159, 648.77557054879605, 0.15401509375492708, 10.597064996809207, 0.75488858516145407, 119.00889736817828, 0.015263490604204979, 1.4891045962800813, 767.78446791697434
2015-Apr-24 21:00:00, 0.0047862037602840919, 0.80139369636879865, 0.058946797778579474, 648.69064120322082, 0.15170347630924591, 10.597479652365589, 0.75554047337690844, 117.22268903858877, 0.015100619470273448, 1.4891338179209896, 765.9133302418096
2015-Apr-24 22:00:00, 0.0047853418833869394, 0.80139385982317646, 0.058947049684162034, 648.57382806590908, 0.14982416031453721, 10.597816941676232, 0.75607062986438156, 115.77052406641697, 0.014967879589332949, 1.4891576494993926, 764.34435213232609
2015-Apr-24 23:00:00, 0.0047843231686763559, 0.80139405300604627, 0.058947347413915219, 648.43575816084262, 0.14838219168107403, 10.598075842631577, 0.75647751467140434, 114.65630147352603, 0.014865698116687713, 1.489176005417429, 763.09205963436864
2015-Apr-25 00:00:00, 0.0047832213557835899, 0.80139426192167629, 0.058947669404484752, 648.28642567361646, 0.14735488958063644, 10.598260333515643, 0.75676743373062527, 113.86249557271198, 0.014792551293812064, 1.4891891519597749, 762.14892124632843
2015-Apr-25 01:00:00, 0.0047821005059218331, 0.80139447441379041, 0.058947996925231089, 648.13451304057116, 0.14669896377152844, 10.598378125928633, 0.75695254135796564, 113.35565559103145, 0.014745459466940933, 1.4891976192211345, 761.49016863160261
2015-Apr-25 02:00:00, 0.0047810127419015986, 0.80139468059369057, 0.05894831473828719, 647.9870846453116, 0.14637090475863881, 10.598436998809831, 0.75704508170957563, 113.10216133638514, 0.014721416489231108, 1.4892019441321749, 761.08924598169676
2015-Apr-25 03:00:00, 0.0047799987548443734, 0.80139487274328236, 0.058948610949580961, 647.84965549534911, 0.14634004478685503, 10.598442443119398, 0.75705369306271331, 113.07831554877262, 0.014718307146819112, 1.4892025050128248, 760.9279710441217
2015-Apr-25 04:00:00, 0.0047790890037844409, 0.80139504508678072, 0.058948876657430586, 647.72635380825852, 0.14656715497010672, 10.598401507322638, 0.75698944979663996, 113.25380570256804, 0.014733405672742887, 1.4891997913345478, 760.98015951082652
2015-Apr-25 05:00:00, 0.0047783050403185784, 0.80139519353887378, 0.058949105564764168, 647.62010054600285, 0.14701395804832484, 10.598321080158055, 0.75686316890200889, 113.59905460241976, 0.014764044827432135, 1.4891942829268856, 761.2191551484226
2015-Apr-25 06:00:00, 0.0047776612845774249, 0.80139531536737985, 0.058949293459515988, 647.53285011843593, 0.14765148481988127, 10.598206382356119, 0.75668304411018572, 114.09167747642427, 0.014808204218374888, 1.4891863437740005, 761.62452759486018
2015-Apr-25 07:00:00, 0.0047771647092089012, 0.80139540925310415, 0.058949438306914577, 647.46554755248872, 0.1484123861276245, 10.598069543759872, 0.75646811705649708, 114.67963300359239, 0.014861162040510941, 1.4891768242322581, 762.14518055608107
2015-Apr-25 08:00:00, 0.0047768053991517311, 0.80139547708152647, 0.058949543009985082, 647.41684902583791, 0.1490600882567745, 10.59795312723444, 0.75628522928225561, 115.18011847117791, 0.01490630027457248, 1.4891687142063785, 762.59696749701584
2015-Apr-25 09:00:00, 0.0047765459318982661, 0.80139552595816532, 0.05894961851477841, 647.38168253743675, 0.14932728446312438, 10.597905176301555, 0.75620985700132648, 115.38658346836355, 0.014924817694159332, 1.489165393227446, 762.76826600580034
2015-Apr-25 10:00:00, 0.0047763213338548414, 0.80139556821641289, 0.058949683822683729, 647.3512419928843, 0.14906365956094608, 10.597952664411338, 0.75628439994955443, 115.18287805117274, 0.014906100918934503, 1.4891687664503102, 762.53412004405709
2015-Apr-25 11:00:00, 0.0047760486875141452, 0.80139561959366767, 0.058949763180613693, 647.314289297507, 0.14821850396489508, 10.598104680835364, 0.75652315153374072, 114.52981845072459, 0.014846512755647422, 1.4891794866253083, 761.84410774823164
