Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Apr-25 20:00:00, 0.0047634783127916622, 0.8013980370447612, 0.058953437629606739, 645.6105256977221, inf, inf, inf, 0, 0.014744908715746022, 1.6018427535994437, 645.6105256977221
2015-Apr-25 21:00:00, 0.0047610877389244891, 0.80139849013755671, 0.058954136058063759, 645.28652303627177, inf, inf, inf, 0, 0.014672186564347921, 1.6018559076246999, 645.28652303627177
2015-Apr-25 22:00:00, 0.0047586668304703582, 0.80139894895076635, 0.058954843320060291, 644.95840902438681, inf, inf, inf, 0, 0.01462537083232209, 1.6018643860862516, 644.95840902438681
2015-Apr-25 23:00:00, 0.0047562686537829966, 0.80139940341755334, 0.058955543902757875, 644.63337592668461, inf, inf, inf, 0, 0.014603075925862056, 1.601868435350041, 644.63337592668461
2015-Apr-26 00:00:00, 0.0047539395925213128, 0.80139984474037795, 0.058956224248435163, 644.31771027927323, inf, inf, inf, 0, 0.014604253089186621, 1.6018682425704733, 644.31771027927323
2015-Apr-26 01:00:00, 0.0047517190018124891, 0.80140026545611576, 0.058956872855098111, 644.01674601728985, inf, inf, inf, 0, 0.014627536476685696, 1.6018640536806552, 644.01674601728985
2015-Apr-26 02:00:00, 0.0047496399400383154, 0.80140065929677617, 0.058957480062098208, 643.73496365640915, inf, inf, inf, 0, 0.01467201193403375, 1.601856034241951, 643.73496365640915
2015-Apr-26 03:00:00, 0.0047477300158836055, 0.80140102102845656, 0.058958037802156547, 643.47610509621495, inf, inf, inf, 0, 0.014736400255716632, 1.6018444168710024, 643.47610509621495
2015-Apr-26 04:00:00, 0.0047460120674807501, 0.80140134632224702, 0.058958539402571071, 643.24326566698733, inf, inf, inf, 0, 0.014819259218826283, 1.6018294644742515, 643.24326566698733
2015-Apr-26 05:00:00, 0.0047445048725590043, 0.80140163161932787, 0.058958979377433704, 643.0389903786662, inf, inf, inf, 0, 0.014919309881038898, 1.6018114110377486, 643.0389903786662
2015-Apr-26 06:00:00, 0.0047432221677098461, 0.80140187431694954, 0.058959353714260115, 642.86514099852809, inf, inf, inf, 0, 0.015032820064203461, 1.6017909339983962, 642.86514099852809
2015-Apr-26 07:00:00, 0.0047421685267840874, 0.80140207355039239, 0.058959661078933356, 642.72233743623428, inf, inf, inf, 0, 0.015151648489619973, 1.6017695061083723, 642.72233743623428
2015-Apr-26 08:00:00, 0.0047413293983226464, 0.80140223208322425, 0.058959905728382965, 642.60860748271182, inf, inf, inf, 0, 0.015258121808108645, 1.6017503177014714, 642.60860748271182
2015-Apr-26 09:00:00, 0.0047406604835229784, 0.80140235832274087, 0.058960100616125527, 642.51794716957454, inf, inf, inf, 0, 0.015330701370897752, 1.601737250294067, 642.51794716957454
2015-Apr-26 10:00:00, 0.0047400851575265402, 0.80140246680927485, 0.058960268146216244, 642.43997126738338, inf, inf, inf, 0, 0.0153529518881686, 1.6017332599034793, 642.43997126738338
2015-Apr-26 11:00:00, 0.0047395013220777179, 0.80140257691583727, 0.058960438169628926, 642.36084204997451, inf, inf, inf, 0, 0.015315759174755854, 1.60173998339935, 642.36084204997451
2015-Apr-26 12:00:00, 0.0047387936600496753, 0.80140271052252698, 0.058960644401027731, 642.26493019230657, inf, inf, inf, 0, 0.015216563188617607, 1.6017578822923331, 642.26493019230657
2015-Apr-26 13:00:00, 0.0047378478927250821, 0.80140288931068371, 0.058960920249750359, 642.13674710853377, inf, inf, inf, 0, 0.015059546664158589, 1.6017862106593457, 642.13674710853377
2015-Apr-26 14:00:00, 0.0047365637041069976, 0.80140313230995752, 0.058961295040502515, 641.96269662811267, inf, inf, inf, 0, 0.014853548995630579, 1.6018233897347449, 641.96269662811267
2015-Apr-26 15:00:00, 0.0047348635613270471, 0.8014034542243722, 0.058961791434216558, 641.73227045592307, inf, inf, inf, 0, 0.014609308511436069, 1.6018675012518167, 641.73227045592307
2015-Apr-26 16:00:00, 0.0047326983287770538, 0.80140386436726985, 0.05896242378683858, 641.43880907475022, inf, inf, inf, 0, 0.014340154332738818, 1.6019161575657559, 641.43880907475022
2015-Apr-26 17:00:00, 0.00473005098568591, 0.80140436595671338, 0.058963197063209502, 641.0800056012074, inf, inf, inf, 0, 0.014061888201881895, 1.601966517622603, 641.0800056012074
2015-Apr-26 18:00:00, 0.0047269380925887318, 0.80140495583860882, 0.058964106409689306, 640.65810454132156, inf, inf, inf, 0, 0.01379107174284617, 1.6020155917991072, 640.65810454132156
2015-Apr-26 19:00:00, 0.0047234072765999953, 0.80140562496559398, 0.058965137891123426, 640.17956096099101, inf, inf, inf, 0, 0.013541716255490445, 1.6020608389072397, 640.17956096099101
2015-Apr-26 20:00:00, 0.0047195303522434952, 0.80140635970395624, 0.05896627050374291, 639.65410812851587, inf, inf, inf, 0, 0.013323365034040172, 1.6021005160534816, 639.65410812851587
2015-Apr-26 21:00:00, 0.0047153933334990071, 0.80140714372982158, 0.058967479096380573, 639.09340381308357, inf, inf, inf, 0, 0.013140519167485988, 1.6021337883360895, 639.09340381308357
2015-Apr-26 22:00:00, 0.0047110863749437338, 0.80140795993796043, 0.058968737311579214, 638.50966697322826, inf, inf, inf, 0, 0.012994441870747457, 1.6021604074097764, 638.50966697322826
2015-Apr-26 23:00:00, 0.0047066957668378514, 0.8014087919601296, 0.058970019925449028, 637.91459282336609, inf, inf, inf, 0, 0.012884286607126236, 1.6021805103373512, 637.91459282336609
2015-Apr-27 00:00:00, 0.0047022990396020353, 0.80140962509300884, 0.058971304278012032, 637.31868932687235, inf, inf, inf, 0, 0.01280844126960401, 1.6021943771245259, 637.31868932687235
2015-Apr-27 01:00:00, 0.0046979622515533519, 0.80141044681172446, 0.058972571065076952, 636.73090959364015, inf, inf, inf, 0, 0.012764064350619164, 1.6022025154317954, 636.73090959364015
2015-Apr-27 02:00:00, 0.0046937390448555496, 0.80141124694793753, 0.058973804613209703, 636.15852392979093, inf, inf, inf, 0, 0.012747959804811205, 1.6022055014357088, 636.15852392979093
2015-Apr-27 03:00:00, 0.0046896714122097076, 0.8014120175435735, 0.058974992654781885, 635.60722374988359, inf, inf, inf, 0, 0.012757408776093186, 1.6022038276992594, 635.60722374988359
2015-Apr-27 04:00:00, 0.0046857915495857596, 0.80141275249877963, 0.058976125785788543, 635.08137268396069, inf, inf, inf, 0, 0.012790151649429541, 1.6021979055050746, 635.08137268396069
2015-Apr-27 05:00:00, 0.0046821239628772552, 0.80141344717193719, 0.058977196849662891, 634.58429209968233, inf, inf, inf, 0, 0.012844206005179395, 1.6021880973255631, 634.58429209968233
2015-Apr-27 06:00:00, 0.0046786869542574817, 0.80141409809748154, 0.058978200502556505, 634.1184625532602, inf, inf, inf, 0, 0.012917204504595877, 1.602174836883814, 634.1184625532602
2015-Apr-27 07:00:00, 0.0046754918934940031, 0.80141470312388374, 0.058979133426103746, 633.68542502822174, inf, inf, inf, 0, 0.013004242491814531, 1.6021590204593221, 633.68542502822174
2015-Apr-27 08:00:00, 0.0046725326466478976, 0.8014152634181273, 0.058979997416791156, 633.28434817082268, inf, inf, inf, 0, 0.013086383241621867, 1.6021440975720382, 633.28434817082268
2015-Apr-27 09:00:00, 0.0046697727084953769, 0.80141578590570994, 0.058980803146511607, 632.91028430309029, inf, inf, inf, 0, 0.013140546416883416, 1.6021342674430021, 632.91028430309029
2015-Apr-27 10:00:00, 0.0046671415077659184, 0.80141628397135634, 0.058981571242455184, 632.55366865909741, inf, inf, inf, 0, 0.013149583761167297, 1.6021326459259404, 632.55366865909741
2015-Apr-27 11:00:00, 0.0046645431352600238, 0.80141677580396808, 0.058982329736325979, 632.20150233664685, inf, inf, inf, 0, 0.013106435668297948, 1.6021405146056824, 632.20150233664685
2015-Apr-27 12:00:00, 0.0046618710341038323, 0.80141728161070491, 0.058983109770817881, 631.83934331777743, inf, inf, inf, 0, 0.013011065167514669, 1.6021578832525079, 631.83934331777743
2015-Apr-27 13:00:00, 0.0046590221296403259, 0.80141782093704705, 0.058983941469577771, 631.45322154129997, inf, inf, inf, 0, 0.012867828964551161, 1.6021839689497828, 631.45322154129997
2015-Apr-27 14:00:00, 0.0046559065503870654, 0.80141841082285525, 0.058984851095640521, 631.03095641748291, inf, inf, inf, 0, 0.012682560974755442, 1.6022177249299816, 631.03095641748291
2015-Apr-27 15:00:00, 0.004652452538696933, 0.80141906487078951, 0.05898585961588565, 630.56282238671724, inf, inf, inf, 0, 0.012461599892836068, 1.6022580150382477, 630.56282238671724
2015-Apr-27 16:00:00, 0.0046486114034501331, 0.80141979230715832, 0.058986981253609246, 630.04222017482027, inf, inf, inf, 0, 0.012216694983159635, 1.6023027172268858, 630.04222017482027
2015-Apr-27 17:00:00, 0.0046443600463214729, 0.80142059750336059, 0.058988222750704478, 629.46601918669103, inf, inf, inf, 0, 0.01195903527069001, 1.6023498059442582, 629.46601918669103
2015-Apr-27 18:00:00, 0.0046397015195961287, 0.8014214798710777, 0.058989583205609014, 628.83463310899015, inf, inf, inf, 0, 0.011700830323786621, 1.6023970614415475, 628.83463310899015
2015-Apr-27 19:00:00, 0.0046346657140018122, 0.80142243373326949, 0.058991053873708149, 628.15211313438931, inf, inf, inf, 0, 0.01145653259227454, 1.6024418437542052, 628.15211313438931
2015-Apr-27 20:00:00, 0.0046293083065354918, 0.80142344852535785, 0.058992618476502064, 627.42600535692338, inf, inf, inf, 0, 0.011239184343088484, 1.6024817572521139, 627.42600535692338
2015-Apr-27 21:00:00, 0.0046237052832563746, 0.8014245098352617, 0.058994254803744456, 626.66660842737019, inf, inf, inf, 0, 0.011057115051312854, 1.6025152568825718, 626.66660842737019
2015-Apr-27 22:00:00, 0.0046179441946242331, 0.80142560106231098, 0.058995937269788752, 625.88578835931196, inf, inf, inf, 0, 0.010914152318781348, 1.6025416165036843, 625.88578835931196
2015-Apr-27 23:00:00, 0.004612115053347585, 0.80142670514308934, 0.05899763957355076, 625.09574488333419, inf, inf, inf, 0, 0.010810931999040648, 1.6025606955613585, 625.09574488333419
2015-Apr-28 00:00:00, 0.0046063028064801731, 0.8014278059780483, 0.05899933689768308, 624.30799116448577, inf, inf, inf, 0, 0.010745808325550377, 1.6025727765949298, 624.30799116448577
2015-Apr-28 01:00:00, 0.0046005825017700385, 0.80142888934686829, 0.059001007319996496, 623.53269868101972, inf, inf, inf, 0, 0.010716193562957638, 1.6025783215457223, 623.53269868101972
2015-Apr-28 02:00:00, 0.0045950176192733998, 0.80142994322366856, 0.059002632299889467, 622.77847110230834, inf, inf, inf, 0, 0.010719860561673454, 1.6025777324164947, 622.77847110230834
2015-Apr-28 03:00:00, 0.0045896596929331504, 0.80143095784772322, 0.059004196787899858, 622.05229300008227, inf, inf, inf, 0, 0.010753500035757584, 1.6025716150699549, 622.05229300008227
2015-Apr-28 04:00:00, 0.0045845483267559269, 0.80143192571950672, 0.05900568922009098, 621.35953204096359, inf, inf, inf, 0, 0.010813106030521385, 1.602560707798379, 621.35953204096359
2015-Apr-28 05:00:00, 0.0045797115625155326, 0.80143284153031702, 0.059007101409938596, 620.70398882256973, inf, inf, inf, 0, 0.010894336014599095, 1.6025458137350861, 620.70398882256973
2015-Apr-28 06:00:00, 0.0045751672914079991, 0.80143370189432306, 0.059008428135504616, 620.0880881999575, inf, inf, inf, 0, 0.010993695147070772, 1.6025275816420135, 620.0880881999575
2015-Apr-28 07:00:00, 0.0045709232122819335, 0.80143450535617811, 0.059009667151338652, 619.51287362443952, inf, inf, inf, 0, 0.011105210125230277, 1.6025071157316721, 619.51287362443952
2015-Apr-28 08:00:00, 0.0045669687474038014, 0.80143525392255732, 0.059010821549668913, 618.97691145957174, inf, inf, inf, 0, 0.011211591355721695, 1.6024875970609134, 618.97691145957174
2015-Apr-28 09:00:00, 0.0045632648339534133, 0.80143595499655917, 0.059011902742465455, 618.47490738758472, inf, inf, inf, 0, 0.011291863489122683, 1.6024728777685344, 618.47490738758472
2015-Apr-28 10:00:00, 0.0045597416078774098, 0.80143662181720254, 0.059012931138633255, 617.99739249411448, inf, inf, inf, 0, 0.011330593257845949, 1.6024657864987124, 617.99739249411448
2015-Apr-28 11:00:00, 0.0045563057804761586, 0.80143727206241377, 0.059013933989969646, 617.53172304228303, inf, inf, inf, 0, 0.011319940534865722, 1.6024677573677191, 617.53172304228303
2015-Apr-28 12:00:00, 0.0045528533362415372, 0.80143792544323478, 0.059014941682239426, 617.06380145412948, inf, inf, inf, 0, 0.011258759651960971, 1.6024790004635927, 617.06380145412948
2015-Apr-28 13:00:00, 0.0045492828545582358, 0.80143860117914612, 0.05901598384334187, 616.57988184640089, inf, inf, inf, 0, 0.011151007764740459, 1.6024987961138297, 616.57988184640089
2015-Apr-28 14:00:00, 0.0045455058582843932, 0.8014393160363229, 0.059017086319530003, 616.06797260911821, inf, inf, inf, 0, 0.011003138283843316, 1.6025259719306302, 616.06797260911821
2015-Apr-28 15:00:00, 0.004541452578265521, 0.801440083234498, 0.059018269490684845, 615.51861768988681, inf, inf, inf, 0, 0.010822193129982406, 1.6025592501052661, 615.51861768988681
2015-Apr-28 16:00:00, 0.0045370745008896096, 0.80144091196375755, 0.05901954752566306, 614.9252418727624, inf, inf, inf, 0, 0.010616340814406433, 1.6025971458068589, 614.9252418727624
2015-Apr-28 17:00:00, 0.004532346141778755, 0.8014418070485303, 0.059020927864259547, 614.28439117274991, inf, inf, inf, 0, 0.010396135308511524, 1.602637732767539, 614.28439117274991
2015-Apr-28 18:00:00, 0.0045272682067142257, 0.80144276834939576, 0.059022410294622733, 613.59616124680144, inf, inf, inf, 0, 0.01017618649372185, 1.6026783320767553, 613.59616124680144
2015-Apr-28 19:00:00, 0.0045218699103729077, 0.80144379032505686, 0.059023986277261818, 612.86451166010522, inf, inf, inf, 0, 0.009971733165071564, 1.6027161372005159, 612.86451166010522
2015-Apr-28 20:00:00, 0.0045162067975746609, 0.80144486244670843, 0.059025639583014745, 612.09697059228017, inf, inf, inf, 0, 0.0097944465457992964, 1.6027489849141969, 612.09697059228017
2015-Apr-28 21:00:00, 0.004510353347883001, 0.80144597060052958, 0.059027348454501138, 611.30363251358472, inf, inf, inf, 0, 0.0096507309777163711, 1.6027756725994575, 611.30363251358472
2015-Apr-28 22:00:00, 0.0045043928935119297, 0.80144709899851818, 0.059029088551645466, 610.49579172430879, inf, inf, inf, 0, 0.0095425135518292965, 1.6027958201250352, 610.49579172430879
2015-Apr-28 23:00:00, 0.0044984080745372615, 0.80144823198672699, 0.059030835739458117, 609.68464871688388, inf, inf, inf, 0, 0.0094688216305340821, 1.6028095853376336, 609.68464871688388
2015-Apr-29 00:00:00, 0.0044924739224688126, 0.80144935535493822, 0.059032568107517884, 608.88037276874036, inf, inf, inf, 0, 0.0094272461133617907, 1.6028173974915396, 608.88037276874036
2015-Apr-29 01:00:00, 0.0044866538979266915, 0.8014504570863823, 0.059034267126329303, 608.09156491500823, inf, inf, inf, 0, 0.0094145470984884766, 1.6028198461540857, 608.09156491500823
2015-Apr-29 02:00:00, 0.0044809983797178578, 0.80145152764303007, 0.059035918087673896, 607.32505316788991, inf, inf, inf, 0, 0.0094271391420155115, 1.6028175908803819, 607.32505316788991
2015-Apr-29 03:00:00, 0.0044755453377857629, 0.8014525598373905, 0.05903750990734772, 606.58598372382892, inf, inf, inf, 0, 0.0094620593242932122, 1.6028111806111567, 606.58598372382892
2015-Apr-29 04:00:00, 0.0044703223943416259, 0.80145354844162497, 0.059039034522747953, 605.87810031568915, inf, inf, inf, 0, 0.0095169860731802829, 1.6028010483299704, 605.87810031568915
2015-Apr-29 05:00:00, 0.0044653495714427329, 0.80145448966688082, 0.059040486090232595, 605.2041166014493, inf, inf, inf, 0, 0.0095904447040897657, 1.6027874718277333, 605.2041166014493
2015-Apr-29 06:00:00, 0.0044606396525667747, 0.80145538109444403, 0.059041860879167199, 604.56576516961115, inf, inf, inf, 0, 0.009678128026610151, 1.6027712542015946, 604.56576516961115
2015-Apr-29 07:00:00, 0.00445619549754072, 0.80145622218381862, 0.059043158055562719, 603.96343362231551, inf, inf, inf, 0, 0.0097724365365012607, 1.6027538082903545, 603.96343362231551
2015-Apr-29 08:00:00, 0.0044520046162559411, 0.8014570152999988, 0.059044381266226409, 603.39542913237426, inf, inf, inf, 0, 0.0098613230438554453, 1.6027373683087949, 603.39542913237426
2015-Apr-29 09:00:00, 0.0044480326756227064, 0.80145776694305537, 0.059045540534705357, 602.85709841858124, inf, inf, inf, 0, 0.009929065586621209, 1.6027248442817623, 602.85709841858124
2015-Apr-29 10:00:00, 0.0044442253302800902, 0.80145848740238568, 0.059046651727658765, 602.34107586809364, inf, inf, inf, 0, 0.0099684492885716899, 1.6027175686498909, 602.34107586809364
2015-Apr-29 11:00:00, 0.0044405169513512272, 0.80145918910484704, 0.059047734007189982, 601.83846657451909, inf, inf, inf, 0, 0.0099778959402304565, 1.6027158307917024, 601.83846657451909
2015-Apr-29 12:00:00, 0.0044368375751144455, 0.80145988529918299, 0.059048807802158022, 601.33978811510656, inf, inf, inf, 0, 0.0099546476682342826, 1.6027201396407571, 601.33978811510656
2015-Apr-29 13:00:00, 0.004433116818608163, 0.80146058931423891, 0.059049893664548145, 600.83550124608405, inf, inf, inf, 0, 0.0098965706052306038, 1.6027308914509057, 600.83550124608405
2015-Apr-29 14:00:00, 0.0044292877168706649, 0.80146131383187824, 0.05905101114858808, 600.31652997690503, inf, inf, inf, 0, 0.0098045146206369588, 1.6027479344772422, 600.31652997690503
2015-Apr-29 15:00:00, 0.0044252903120004204, 0.8014620702068046, 0.059052177762236542, 599.7747480078815, inf, inf, inf, 0, 0.0096810188777649384, 1.6027708078598781, 599.7747480078815
2015-Apr-29 16:00:00, 0.0044210746460277232, 0.80146286789929699, 0.059053408092772111, 599.20338436432496, inf, inf, inf, 0, 0.0095303456594139566, 1.6027987341771615, 599.20338436432496
2015-Apr-29 17:00:00, 0.0044166039216704074, 0.80146371387637338, 0.059054712883580461, 598.59745178459104, inf, inf, inf, 0, 0.0093591884876253906, 1.6028304864624339, 598.59745178459104
2015-Apr-29 18:00:00, 0.0044118594509096635, 0.80146461167489447, 0.059056097589403965, 597.95441741750346, inf, inf, inf, 0, 0.0091787224420236766, 1.6028640058017609, 597.95441741750346
2015-Apr-29 19:00:00, 0.0044068468675862865, 0.80146556022591942, 0.059057560563121635, 597.27504483679536, inf, inf, inf, 0, 0.0090041246307253891, 1.6028964852632619, 597.27504483679536
2015-Apr-29 20:00:00, 0.0044015999938411474, 0.80146655312376114, 0.059059091928006138, 596.5639180730243, inf, inf, inf, 0, 0.0088506444869621195, 1.6029250927989269, 596.5639180730243
2015-Apr-29 21:00:00, 0.0043961784025262933, 0.80146757908867194, 0.059060674290571012, 595.82911123880365, inf, inf, inf, 0, 0.0087288383345888246, 1.6029478531864183, 595.82911123880365
2015-Apr-29 22:00:00, 0.0043906588757063811, 0.80146862358476079, 0.059062285235068866, 595.08103087025518, inf, inf, inf, 0, 0.0086434047633917634, 1.6029638696905861, 595.08103087025518
2015-Apr-29 23:00:00, 0.0043851246305515283, 0.80146967085991982, 0.059063900469124631, 594.33095567537703, inf, inf, inf, 0, 0.0085949085845841381, 1.6029730131473305, 594.33095567537703
2015-Apr-30 00:00:00, 0.0043796562460531379, 0.80147070566314271, 0.059065496472211251, 593.58980680077366, inf, inf, inf, 0, 0.0085819432856003471, 1.6029755269338781, 593.58980680077366
2015-Apr-30 01:00:00, 0.0043743266669555511, 0.80147171418969398, 0.059067051953546612, 592.86747069740545, inf, inf, inf, 0, 0.0086033689636034437, 1.6029716131334768, 592.86747069740545
2015-Apr-30 02:00:00, 0.0043691982291772955, 0.80147268464333143, 0.059068548719586431, 592.17239596574643, inf, inf, inf, 0, 0.008656174546431649, 1.6029618294463974, 592.17239596574643
2015-Apr-30 03:00:00, 0.0043643207953304461, 0.80147360758832487, 0.059069972217386815, 591.51134065633846, inf, inf, inf, 0, 0.0087362621355487544, 1.6029469432088925, 591.51134065633846
2015-Apr-30 04:00:00, 0.004359731046461513, 0.80147447608280442, 0.059071311740638982, 590.8892762770098, inf, inf, inf, 0, 0.0088390810153501868, 1.6029278109258529, 590.8892762770098
2015-Apr-30 05:00:00, 0.0043554534052987837, 0.80147528550367919, 0.059072560159839214, 590.30951292374755, inf, inf, inf, 0, 0.0089607759309284236, 1.6029051616063041, 590.30951292374755
2015-Apr-30 06:00:00, 0.0043515029399915726, 0.80147603299711889, 0.059073713074768955, 589.77409283442125, inf, inf, inf, 0, 0.009099404664478037, 1.60287936812195, 589.77409283442125
2015-Apr-30 07:00:00, 0.0043478865109776018, 0.80147671726147041, 0.059074768479714324, 589.28394582764508, inf, inf, inf, 0, 0.0092504522648112989, 1.6028512808744817, 589.28394582764508
2015-Apr-30 08:00:00, 0.004344592904255264, 0.80147734041394658, 0.059075729642738967, 588.83755203138492, inf, inf, inf, 0, 0.0093946604235525758, 1.6028244867168671, 588.83755203138492
2015-Apr-30 09:00:00, 0.0043415803095842561, 0.80147791036087324, 0.059076608760997511, 588.4292447606158, inf, inf, inf, 0, 0.0095090278902749559, 1.6028032552153846, 588.4292447606158
2015-Apr-30 10:00:00, 0.0043387742577306364, 0.80147844119037115, 0.059077427565109905, 588.04893094508202, inf, inf, inf, 0, 0.0095784607193650905, 1.6027903757218687, 588.04893094508202
2015-Apr-30 11:00:00, 0.0043360774695088431, 0.80147895131094005, 0.059078214446975072, 587.68342600368396, inf, inf, inf, 0, 0.0095973388437621925, 1.6027868775552911, 587.68342600368396
2015-Apr-30 12:00:00, 0.0043333849059911536, 0.80147946060417541, 0.059079000067941104, 587.31849365089852, inf, inf, inf, 0, 0.0095670314751491684, 1.6027924999009562, 587.31849365089852
2015-Apr-30 13:00:00, 0.0043305966455406252, 0.80147998798683462, 0.059079813599349711, 586.94059116514268, inf, inf, inf, 0, 0.0094914229268906816, 1.6028065240584941, 586.94059116514268
2015-Apr-30 14:00:00, 0.0043276256822059062, 0.80148054993296747, 0.059080680444345841, 586.53792633192495, inf, inf, inf, 0, 0.0093750998975958913, 1.6028281080575733, 586.53792633192495
2015-Apr-30 15:00:00, 0.0043244014163769324, 0.80148115981122059, 0.059081621216950826, 586.100930544363, inf, inf, inf, 0, 0.0092231928600353674, 1.6028563136804352, 586.100930544363
2015-Apr-30 16:00:00, 0.0043208723485509684, 0.80148182737353313, 0.059082650954304781, 585.62262389851855, inf, inf, inf, 0, 0.0090439922195732943, 1.6028896185174819, 585.62262389851855
2015-Apr-30 17:00:00, 0.0043170096723169505, 0.80148255807440971, 0.059083778067207111, 585.09910216286846, inf, inf, inf, 0, 0.008849341504937585, 1.6029258385714444, 585.09910216286846
2015-Apr-30 18:00:00, 0.0043128104259055203, 0.80148335247451663, 0.059085003420278968, 584.52996391867043, inf, inf, inf, 0, 0.0086526989033157732, 1.6029624829593996, 584.52996391867043
2015-Apr-30 19:00:00, 0.0043082987708082266, 0.80148420599951131, 0.059086319959574578, 583.91848385560206, inf, inf, inf, 0, 0.0084677584585920763, 1.6029970067563961, 583.91848385560206
2015-Apr-30 20:00:00, 0.0043035249544503568, 0.80148510913778737, 0.059087713016781958, 583.27147217925778, inf, inf, inf, 0, 0.0083074232468188982, 1.603027000544168, 583.27147217925778
2015-Apr-30 21:00:00, 0.0042985606977819137, 0.80148604831490389, 0.059089161657007033, 582.59864947556139, inf, inf, inf, 0, 0.0081809882294664373, 1.6030507142454047, 582.59864947556139
2015-Apr-30 22:00:00, 0.0042934911108666873, 0.80148700742458712, 0.059090641039448381, 581.91155100287165, inf, inf, inf, 0, 0.0080930940750296599, 1.6030672561690391, 581.91155100287165
2015-Apr-30 23:00:00, 0.0042884053653413712, 0.8014879695941628, 0.059092125140080103, 581.22226249843004, inf, inf, inf, 0, 0.0080446659463998434, 1.6030764261619956, 581.22226249843004
2015-May-01 00:00:00, 0.0042833886273037853, 0.80148891871068506, 0.059093589105677621, 580.5423268150796, inf, inf, inf, 0, 0.0080342993025369572, 1.6030784648573306, 580.5423268150796
2015-May-01 01:00:00, 0.0042785165816303719, 0.80148984045618543, 0.059095010851016969, 579.88200178326622, inf, inf, inf, 0, 0.0080593655482199388, 1.6030738514658054, 579.88200178326622
2015-May-01 02:00:00, 0.0042738526801287015, 0.80149072282736056, 0.059096371860972247, 579.2498872437269, inf, inf, inf, 0, 0.0081167259724785595, 1.6030631707001284, 579.2498872437269
2015-May-01 03:00:00, 0.0042694476037790485, 0.8014915562364362, 0.059097657346570423, 578.65285216324787, inf, inf, inf, 0, 0.0082031897392696607, 1.6030470250906845, 578.65285216324787
2015-May-01 04:00:00, 0.0042653402019131948, 0.80149233333284486, 0.05909885597028168, 578.09616192478393, inf, inf, inf, 0, 0.0083157482518330834, 1.6030259883645515, 578.09616192478393
2015-May-01 05:00:00, 0.0042615589138313894, 0.80149304873386529, 0.05909995943076584, 577.58367100407304, inf, inf, inf, 0, 0.008451243702327008, 1.6030006648751627, 577.58367100407304
2015-May-01 06:00:00, 0.004258123636946499, 0.80149369867106168, 0.05910096191758997, 577.11807616560907, inf, inf, inf, 0, 0.008607112489484833, 1.6029715487310019, 577.11807616560907
2015-May-01 07:00:00, 0.0042550435200717574, 0.80149428140742696, 0.059101860754838621, 576.70061737937442, inf, inf, inf, 0, 0.0087750406192727524, 1.6029402063417104, 576.70061737937442
2015-May-01 08:00:00, 0.0042523092484055072, 0.80149479869676921, 0.059102658652263058, 576.33003217840746, inf, inf, inf, 0, 0.0089393472163456916, 1.6029095716195396, 576.33003217840746
2015-May-01 09:00:00, 0.0042498849399151637, 0.80149525731783222, 0.059103366071045632, 576.00145734797286, inf, inf, inf, 0, 0.0090816309721741002, 1.6028830719171403, 576.00145734797286
2015-May-01 10:00:00, 0.004247704913562844, 0.80149566968813413, 0.059104002169304691, 575.70599091211739, inf, inf, inf, 0, 0.0091851970413761967, 1.6028638027108009, 575.70599091211739
2015-May-01 11:00:00, 0.0042456788199869647, 0.80149605289623327, 0.059104593307815277, 575.43138751251252, inf, inf, inf, 0, 0.0092405005388814382, 1.6028535219494631, 575.43138751251252
2015-May-01 12:00:00, 0.0042437027301279471, 0.80149642660566356, 0.05910516981596238, 575.16356128786481, inf, inf, inf, 0, 0.0092445763189471491, 1.6028527668891148, 575.16356128786481
2015-May-01 13:00:00, 0.0042416722634444452, 0.80149681057101052, 0.059105762160516266, 574.88836518601067, inf, inf, inf, 0, 0.0092003023591341083, 1.602860997182052, 574.88836518601067
2015-May-01 14:00:00, 0.0042394944629824622, 0.80149722238935472, 0.059106397478382644, 574.59320043269361, inf, inf, inf, 0, 0.0091147617548067682, 1.602876900105328, 574.59320043269361
2015-May-01 15:00:00, 0.0042370954409365153, 0.80149767605110789, 0.059107097342802506, 574.26805276064795, inf, inf, inf, 0, 0.0089960392203460426, 1.6028989828072453, 574.26805276064795
2015-May-01 16:00:00, 0.0042344234441303264, 0.80149818135764306, 0.0591078768663836, 573.90590788469171, inf, inf, inf, 0, 0.0088522355900225256, 1.602925751444169, 573.90590788469171
2015-May-01 17:00:00, 0.0042314506087034768, 0.8014987435878731, 0.059108744187602882, 573.50298932041767, inf, inf, inf, 0, 0.0086939920547141631, 1.602955238308803, 573.50298932041767
2015-May-01 18:00:00, 0.0042281755649800643, 0.80149936300503555, 0.059109699710262573, 573.0591114309608, inf, inf, inf, 0, 0.0085353596523760726, 1.6029848356829501, 573.0591114309608
