Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-22 08:00:00, 0.0047129530307916988, 0.80172824948600596, 0.059288835291711348, 638.76266123166022, inf, inf, inf, 0, 0.02448145812187796, 1.601865249574439, 638.76266123166022
2015-Jan-22 09:00:00, 0.0047126799478879487, 0.80172825612616749, 0.059288869957350651, 638.72564937068967, inf, inf, inf, 0, 0.024653144815634756, 1.6018490242421835, 638.72564937068967
2015-Jan-22 10:00:00, 0.0047125423129466834, 0.8017282500271925, 0.059288877983335292, 638.70699523584335, inf, inf, inf, 0, 0.024797645534117431, 1.6018353652955974, 638.70699523584335
2015-Jan-22 11:00:00, 0.0047124803591029355, 0.80172823683361405, 0.05928887114784831, 638.69859841927257, inf, inf, inf, 0, 0.024905166269326696, 1.601825183780696, 638.69859841927257
2015-Jan-22 12:00:00, 0.0047124283940362423, 0.80172822276074207, 0.059288862407956951, 638.69155541585724, inf, inf, inf, 0, 0.024970074921210138, 1.6018190037460858, 638.69155541585724
2015-Jan-22 13:00:00, 0.0047123212627458713, 0.80172821398457417, 0.059288864626272947, 638.67703554525986, inf, inf, inf, 0, 0.024991528437796999, 1.6018169053029523, 638.67703554525986
2015-Jan-22 14:00:00, 0.004712102499588265, 0.80172821587085275, 0.059288888963396895, 638.64738582547295, inf, inf, inf, 0, 0.024974431233580223, 1.6018184347665518, 638.64738582547295
2015-Jan-22 15:00:00, 0.0047117320136926336, 0.80172823224626111, 0.059288943360388001, 638.59717260350862, inf, inf, inf, 0, 0.024928249978939485, 1.6018227119914465, 638.59717260350862
2015-Jan-22 16:00:00, 0.0047111918229544945, 0.80172826485192072, 0.059289031403804211, 638.5239587031765, inf, inf, inf, 0, 0.024865777897766065, 1.6018285423279357, 638.5239587031765
2015-Jan-22 17:00:00, 0.0047104880179879459, 0.80172831315139392, 0.059289151932150695, 638.42856960625932, inf, inf, inf, 0, 0.024800304054119159, 1.6018346788429556, 638.42856960625932
2015-Jan-22 18:00:00, 0.0047096478205630836, 0.80172837460177127, 0.059289299608849599, 638.31469477246424, inf, inf, inf, 0, 0.024742529219836825, 1.6018401117042704, 638.31469477246424
2015-Jan-22 19:00:00, 0.0047087121481588952, 0.80172844535099075, 0.059289466382631023, 638.18787988781867, inf, inf, inf, 0, 0.024698330442548485, 1.6018442807765272, 638.18787988781867
2015-Jan-22 20:00:00, 0.0047077264409161844, 0.80172852110278769, 0.059289643293878237, 638.05428361019062, inf, inf, inf, 0, 0.024669084629350347, 1.6018470489227068, 638.05428361019062
2015-Jan-22 21:00:00, 0.0047067335274556619, 0.80172859779274452, 0.059289821882832681, 637.9197106491888, inf, inf, inf, 0, 0.024654202995509647, 1.6018484662940033, 637.9197106491888
2015-Jan-22 22:00:00, 0.0047057691157768684, 0.80172867201853892, 0.059289995082593347, 637.78900063225376, inf, inf, inf, 0, 0.024651651268338074, 1.601848720941152, 637.78900063225376
2015-Jan-22 23:00:00, 0.0047048601647174827, 0.80172874119869619, 0.059290157545000728, 637.66580738296204, inf, inf, inf, 0, 0.024659384355424967, 1.601848003923293, 637.66580738296204
2015-Jan-23 00:00:00, 0.0047040255465903638, 0.80172880351421405, 0.059290305514257721, 637.55268873049351, inf, inf, inf, 0, 0.024675965134710102, 1.6018464504532233, 637.55268873049351
2015-Jan-23 01:00:00, 0.0047032775569766433, 0.80172885776881075, 0.059290436532232919, 637.4513111370585, inf, inf, inf, 0, 0.024700146779887737, 1.6018441782488606, 637.4513111370585
2015-Jan-23 02:00:00, 0.0047026236919191144, 0.80172890322262802, 0.059290549089777329, 637.36269056700303, inf, inf, inf, 0, 0.024731075603207888, 1.6018412683966892, 637.36269056700303
2015-Jan-23 03:00:00, 0.0047020680426054506, 0.80172893946108614, 0.059290642352447791, 637.28738151300047, inf, inf, inf, 0, 0.024767856009319574, 1.6018378058020211, 637.28738151300047
2015-Jan-23 04:00:00, 0.0047016124571758111, 0.801728966285151, 0.05929071593154274, 637.22563445981461, inf, inf, inf, 0, 0.024809827716794727, 1.6018338533593046, 637.22563445981461
2015-Jan-23 05:00:00, 0.0047012570437659322, 0.80172898366353651, 0.059290769784678128, 637.17746406345191, inf, inf, inf, 0, 0.024855949022427663, 1.6018295093943111, 637.17746406345191
2015-Jan-23 06:00:00, 0.0047010004524764351, 0.80172899170575773, 0.059290804159904474, 637.1426873674277, inf, inf, inf, 0, 0.024905184494670794, 1.6018248716422403, 637.1426873674277
2015-Jan-23 07:00:00, 0.0047008402484676973, 0.80172899062658687, 0.059290819521872234, 637.12097436959118, inf, inf, inf, 0, 0.024956714153889361, 1.6018200176682091, 637.12097436959118
2015-Jan-23 08:00:00, 0.0047007638014953607, 0.80172898160757289, 0.059290818348325301, 637.11061324967898, inf, inf, inf, 0, 0.024997637677369362, 1.6018161496160903, 637.11061324967898
2015-Jan-23 09:00:00, 0.0047007354051507473, 0.80172896801830451, 0.059290807673267623, 637.10676459586546, inf, inf, inf, 0, 0.025006983341962927, 1.601815225474313, 637.10676459586546
2015-Jan-23 10:00:00, 0.0047007011023855955, 0.80172895496627716, 0.059290798141604824, 637.10211542465311, inf, inf, inf, 0, 0.024978553744254502, 1.6018178358452144, 637.10211542465311
2015-Jan-23 11:00:00, 0.0047005822982814542, 0.80172894990475851, 0.059290805272507442, 637.08601349763831, inf, inf, inf, 0, 0.024888866241185956, 1.6018261845526189, 637.08601349763831
2015-Jan-23 12:00:00, 0.0047002722793354438, 0.80172896296826601, 0.059290850152100616, 637.04399556839257, inf, inf, inf, 0, 0.024717340965905034, 1.6018422304647677, 637.04399556839257
2015-Jan-23 13:00:00, 0.0046996508032692641, 0.8017290056004942, 0.05929095656409486, 636.9597647892333, inf, inf, inf, 0, 0.024461886690908506, 1.6018662321721371, 636.9597647892333
2015-Jan-23 14:00:00, 0.0046986022275590901, 0.80172908884311234, 0.059291147418119222, 636.81764773295083, inf, inf, inf, 0, 0.024128119647469561, 1.6018977358411308, 636.81764773295083
2015-Jan-23 15:00:00, 0.0046970445060452006, 0.80172922058979701, 0.059291439027941123, 636.60652440259537, inf, inf, inf, 0, 0.023746328262148755, 1.6019339541906497, 636.60652440259537
2015-Jan-23 16:00:00, 0.0046949589050975975, 0.80172940275856597, 0.059291835234140583, 636.32385576514991, inf, inf, inf, 0, 0.023362944187713744, 1.6019705098268422, 636.32385576514991
2015-Jan-23 17:00:00, 0.0046924008713385267, 0.8017296302330813, 0.059292325230100328, 635.97715669117463, inf, inf, inf, 0, 0.023020761815192515, 1.6020032898684038, 635.97715669117463
2015-Jan-23 18:00:00, 0.004689485905335509, 0.80172989216651513, 0.05929288631560066, 635.58208136805501, inf, inf, inf, 0, 0.02274612553416884, 1.6020297037625459, 635.58208136805501
2015-Jan-23 19:00:00, 0.0046863609694054609, 0.80173017466740459, 0.059293489516985529, 635.1585481017961, inf, inf, inf, 0, 0.022548327564748692, 1.6020487912655967, 635.1585481017961
2015-Jan-23 20:00:00, 0.0046831755749342733, 0.80173046353584132, 0.05929410529055186, 634.72682068244899, inf, inf, inf, 0, 0.02242510056501109, 1.6020607228973831, 634.72682068244899
2015-Jan-23 21:00:00, 0.0046800611528666162, 0.80173074623179086, 0.059294707607998466, 634.30471239595897, inf, inf, inf, 0, 0.022368456731227195, 1.6020662429451931, 634.30471239595897
2015-Jan-23 22:00:00, 0.0046771202368248712, 0.80173101292177917, 0.059295276113208888, 633.90611997523877, inf, inf, inf, 0, 0.022368048517825204, 1.6020663400097606, 633.90611997523877
2015-Jan-23 23:00:00, 0.0046744241728028414, 0.8017312567174335, 0.059295796595837481, 633.54071318711431, inf, inf, inf, 0, 0.022413863385105783, 1.6020619805194745, 633.54071318711431
2015-Jan-24 00:00:00, 0.0046720169258329756, 0.80173147333084716, 0.059296260256011007, 633.21445076296823, inf, inf, inf, 0, 0.022497852193020591, 1.6020539469364503, 633.21445076296823
2015-Jan-24 01:00:00, 0.0046699212923483171, 0.80173166049512923, 0.059296662487325333, 632.93042238142459, inf, inf, inf, 0, 0.022613406426999938, 1.6020428846802526, 632.93042238142459
2015-Jan-24 02:00:00, 0.004668144944483088, 0.80173181739527721, 0.059297001687415939, 632.68966787310387, inf, inf, inf, 0, 0.022754798170821641, 1.6020293540813431, 632.68966787310387
2015-Jan-24 03:00:00, 0.0046666857716650767, 0.80173194416187765, 0.059297278203469174, 632.49190118492766, inf, inf, inf, 0, 0.022917483576855156, 1.6020138007710074, 632.49190118492766
2015-Jan-24 04:00:00, 0.0046655363782630048, 0.80173204144254917, 0.059297493442089906, 632.33611996166633, inf, inf, inf, 0, 0.023098116160547948, 1.6019965544132933, 632.33611996166633
2015-Jan-24 05:00:00, 0.0046646865181876841, 0.80173211016829993, 0.059297649385803862, 632.22093551577018, inf, inf, inf, 0, 0.023293016794993914, 1.6019779738429014, 632.22093551577018
2015-Jan-24 06:00:00, 0.0046641242313884895, 0.80173215144314736, 0.059297748366044081, 632.14472686062709, inf, inf, inf, 0, 0.023498593766282636, 1.6019584071078032, 632.14472686062709
2015-Jan-24 07:00:00, 0.0046638356169445283, 0.80173216656371427, 0.059297793106032767, 632.10560995683238, inf, inf, inf, 0, 0.023710422978972204, 1.6019382778440296, 632.10560995683238
2015-Jan-24 08:00:00, 0.0046638006732891701, 0.80173215741357595, 0.059297787542031133, 632.10087392357605, inf, inf, inf, 0, 0.023919276451138394, 1.6019184573478822, 632.10087392357605
2015-Jan-24 09:00:00, 0.00466398827381115, 0.80173212694111062, 0.059297737816825367, 632.12630006465679, inf, inf, inf, 0, 0.024113305573146997, 1.601900057673491, 632.12630006465679
2015-Jan-24 10:00:00, 0.0046643541364540441, 0.80173207935344071, 0.059297652682039799, 632.17588668134772, inf, inf, inf, 0, 0.024281288842827421, 1.6018841274734554, 632.17588668134772
2015-Jan-24 11:00:00, 0.0046648426883499688, 0.80173201993987453, 0.059297543130218462, 632.24210179258523, inf, inf, inf, 0, 0.024414583192365554, 1.6018714717218006, 632.24210179258523
2015-Jan-24 12:00:00, 0.0046653931288794959, 0.80173195449545998, 0.059297421196149502, 632.31670488223915, inf, inf, inf, 0, 0.024509824451827887, 1.6018624024243233, 632.31670488223915
2015-Jan-24 13:00:00, 0.0046659471977824607, 0.80173188858136701, 0.059297298420035803, 632.39179973776834, inf, inf, inf, 0, 0.024568339116988983, 1.6018567945921414, 632.39179973776834
2015-Jan-24 14:00:00, 0.0046664569815244149, 0.80173182678061261, 0.059297184302081224, 632.46089247379518, inf, inf, inf, 0, 0.024596065410017905, 1.6018540933451526, 632.46089247379518
2015-Jan-24 15:00:00, 0.0046668917905504283, 0.80173177204116641, 0.059297084939809667, 632.51982362985996, inf, inf, inf, 0, 0.024603107250510677, 1.601853353777984, 632.51982362985996
2015-Jan-24 16:00:00, 0.0046672435341188834, 0.80173172516097146, 0.059297001961486996, 632.56749664004906, inf, inf, inf, 0, 0.024603060497860218, 1.6018533018542924, 632.56749664004906
2015-Jan-24 17:00:00, 0.0046675275545547158, 0.80173168470385225, 0.059296932356412008, 632.60599090219239, inf, inf, inf, 0, 0.02460868384045746, 1.6018527375908032, 632.60599090219239
2015-Jan-24 18:00:00, 0.004667777714497604, 0.80173164746219361, 0.059296869441773238, 632.63989593578992, inf, inf, inf, 0, 0.02462856580503078, 1.6018508489084011, 632.63989593578992
2015-Jan-24 19:00:00, 0.0046680384437280086, 0.80173160921074027, 0.059296804432653435, 632.67523346111352, inf, inf, inf, 0, 0.024667169778008768, 1.6018472109218693, 632.67523346111352
2015-Jan-24 20:00:00, 0.0046683562303144648, 0.80173156551591918, 0.059296728124582587, 632.71830416526484, inf, inf, inf, 0, 0.024725010761496597, 1.601841770729481, 632.71830416526484
2015-Jan-24 21:00:00, 0.0046687721132265235, 0.8017315124522979, 0.059296632380452366, 632.77467020030304, inf, inf, inf, 0, 0.024799269962822865, 1.6018347898482872, 632.77467020030304
2015-Jan-24 22:00:00, 0.0046693169470683618, 0.80173144705695565, 0.059296511070849149, 632.84851339637737, inf, inf, inf, 0, 0.024885783343424981, 1.6018266578303644, 632.84851339637737
2015-Jan-24 23:00:00, 0.0046700099308109718, 0.80173136747373586, 0.059296360369297821, 632.94243585576282, inf, inf, inf, 0, 0.024980418849161169, 1.6018177624756003, 632.94243585576282
2015-Jan-25 00:00:00, 0.0046708597794576246, 0.80173127284536616, 0.05929617852413778, 633.05761875269241, inf, inf, inf, 0, 0.025079926130349151, 1.6018084096872574, 633.05761875269241
2015-Jan-25 01:00:00, 0.0046718675017803314, 0.80173116305154646, 0.059295965311542381, 633.19419880949113, inf, inf, inf, 0, 0.025182340149016848, 1.6017987854142162, 633.19419880949113
2015-Jan-25 02:00:00, 0.0046730293464045409, 0.80173103842965254, 0.059295721453876883, 633.35166758952107, inf, inf, inf, 0, 0.025286466631911007, 1.6017890031592221, 633.35166758952107
2015-Jan-25 03:00:00, 0.004674339257287244, 0.80173089954109877, 0.059295448134064822, 633.52920429653796, inf, inf, inf, 0, 0.025391702453251879, 1.6017791208175898, 633.52920429653796
2015-Jan-25 04:00:00, 0.0046757902960066497, 0.80173074703534286, 0.059295146713628219, 633.72586854247936, inf, inf, inf, 0, 0.025497377744823441, 1.6017692017214895, 633.72586854247936
2015-Jan-25 05:00:00, 0.0046773750509049427, 0.80173058161003152, 0.059294818650844461, 633.94065579998437, inf, inf, inf, 0, 0.025602488226007001, 1.6017593396518548, 633.94065579998437
2015-Jan-25 06:00:00, 0.0046790850152992839, 0.80173040406920892, 0.059294465622766863, 634.17241312920123, inf, inf, inf, 0, 0.025705128531873057, 1.6017497112615622, 634.17241312920123
2015-Jan-25 07:00:00, 0.0046809100881531045, 0.80173021537026312, 0.059294089623414953, 634.41977150205821, inf, inf, inf, 0, 0.025803402180451494, 1.6017404923326508, 634.41977150205821
2015-Jan-25 08:00:00, 0.0046828366405096532, 0.80173001680712597, 0.059293693345409702, 634.68088373938178, inf, inf, inf, 0, 0.025893209716601646, 1.6017320613152042, 634.68088373938178
2015-Jan-25 09:00:00, 0.0046848443983101553, 0.80172981030613311, 0.059293280795737605, 634.95300202856879, inf, inf, inf, 0, 0.025968098178889717, 1.6017250138597277, 634.95300202856879
2015-Jan-25 10:00:00, 0.0046868994521912528, 0.8017295990895732, 0.059292858676678391, 635.23153051749864, inf, inf, inf, 0, 0.026014729284541384, 1.6017205805729753, 635.23153051749864
2015-Jan-25 11:00:00, 0.0046889480991208748, 0.80172938826156936, 0.059292437603696811, 635.50919065035805, inf, inf, inf, 0, 0.026017140379124871, 1.6017202393806305, 635.50919065035805
2015-Jan-25 12:00:00, 0.0046909150945545338, 0.80172918497692158, 0.059292032453658959, 635.77578427639787, inf, inf, inf, 0, 0.025960247374348863, 1.6017253970555125, 635.77578427639787
2015-Jan-25 13:00:00, 0.0046927159944153184, 0.80172899727524372, 0.059291659932359055, 636.01986640074142, inf, inf, inf, 0, 0.025844140975248613, 1.6017360737284694, 636.01986640074142
2015-Jan-25 14:00:00, 0.0046942602446672105, 0.8017288337890045, 0.059291337965487995, 636.22916392483341, inf, inf, inf, 0, 0.025660197652591799, 1.6017530964981848, 636.22916392483341
2015-Jan-25 15:00:00, 0.0046954609624315817, 0.80172870281850406, 0.059291083769810862, 636.39190131464954, inf, inf, inf, 0, 0.025413207734078663, 1.6017760666171217, 636.39190131464954
2015-Jan-25 16:00:00, 0.0046962584888273363, 0.80172861010034469, 0.059290909204498254, 636.4999927977658, inf, inf, inf, 0, 0.025129337047412728, 1.601802592361985, 636.4999927977658
2015-Jan-25 17:00:00, 0.0046966451960467137, 0.80172855644880747, 0.059290815866644281, 636.55240455127841, inf, inf, inf, 0, 0.024847980076080078, 1.6018290064563849, 636.55240455127841
2015-Jan-25 18:00:00, 0.0046966709439401708, 0.8017285372207914, 0.059290793996218193, 636.55589425143853, inf, inf, inf, 0, 0.024601106173391524, 1.6018522840094001, 636.55589425143853
2015-Jan-25 19:00:00, 0.0046964281683372633, 0.80172854370953595, 0.059290825400115453, 636.5229900427222, inf, inf, inf, 0, 0.024405928199786008, 1.6018707596747186, 636.5229900427222
2015-Jan-25 20:00:00, 0.0046960288262371114, 0.80172856531864889, 0.059290887992215616, 636.46886584055676, inf, inf, inf, 0, 0.024267696463953888, 1.6018838951827954, 636.46886584055676
2015-Jan-25 21:00:00, 0.0046955840325609401, 0.80172859149281284, 0.059290959813892256, 636.40858143066896, inf, inf, inf, 0, 0.024184694046225679, 1.6018918221985681, 636.40858143066896
2015-Jan-25 22:00:00, 0.0046951906419952383, 0.80172861299887943, 0.059291021692162285, 636.35526386034542, inf, inf, inf, 0, 0.02415174254130481, 1.6018950129947025, 636.35526386034542
2015-Jan-25 23:00:00, 0.0046949246751455502, 0.80172862256172361, 0.059291058550190318, 636.31921646254693, inf, inf, inf, 0, 0.024162175259802254, 1.6018940909908841, 636.31921646254693
2015-Jan-26 00:00:00, 0.0046948402884918489, 0.80172861497390913, 0.059291059622662748, 636.30777925043412, inf, inf, inf, 0, 0.0242094612794523, 1.6018896738071295, 636.30777925043412
2015-Jan-26 01:00:00, 0.0046949724771074243, 0.80172858684840231, 0.059291017931132305, 636.32569522611186, inf, inf, inf, 0, 0.02428810592293381, 1.601882285260914, 636.32569522611186
2015-Jan-26 02:00:00, 0.0046953414465887647, 0.80172853620929274, 0.05929092942606385, 636.37570292325506, inf, inf, inf, 0, 0.024393694643412192, 1.6018723490828202, 636.37570292325506
2015-Jan-26 03:00:00, 0.0046959572784542967, 0.80172846205147097, 0.059290792067719318, 636.45916872457497, inf, inf, inf, 0, 0.024522925402987318, 1.6018601848338874, 636.45916872457497
2015-Jan-26 04:00:00, 0.0046968234998498171, 0.80172836400201164, 0.059290605121195598, 636.57657067621835, inf, inf, inf, 0, 0.024672687787948247, 1.6018460934606107, 636.57657067621835
2015-Jan-26 05:00:00, 0.0046979394729722819, 0.80172824209238447, 0.059290368683417603, 636.72782233455473, inf, inf, inf, 0, 0.024840041835980986, 1.6018303590319807, 636.72782233455473
2015-Jan-26 06:00:00, 0.0046993019405078707, 0.80172809661034306, 0.059290083376425079, 636.91248222468914, inf, inf, inf, 0, 0.025022218319392355, 1.6018132484686174, 636.91248222468914
2015-Jan-26 07:00:00, 0.0047009040537975477, 0.80172792819054661, 0.059289750537729377, 637.12962212441289, inf, inf, inf, 0, 0.025214083050014095, 1.6017952465062135, 637.12962212441289
2015-Jan-26 08:00:00, 0.004702724594853029, 0.8017277388355688, 0.059289374347427183, 637.37636628712426, inf, inf, inf, 0, 0.025397785084124509, 1.6017780126803143, 637.37636628712426
2015-Jan-26 09:00:00, 0.0047047187175142799, 0.80172753279512143, 0.059288963657623789, 637.64663655920219, inf, inf, inf, 0, 0.025553028865584245, 1.601763429047973, 637.64663655920219
2015-Jan-26 10:00:00, 0.0047068142268732417, 0.80172731692116306, 0.059288532729371561, 637.93064811756506, inf, inf, inf, 0, 0.025659351377781456, 1.6017533907618373, 637.93064811756506
2015-Jan-26 11:00:00, 0.0047089039475847584, 0.80172710139322789, 0.05928810274120995, 638.21387512071976, inf, inf, inf, 0, 0.025686540978500465, 1.601750697062021, 638.21387512071976
2015-Jan-26 12:00:00, 0.0047108702183683102, 0.8017268974021482, 0.059287696959108474, 638.48037053244934, inf, inf, inf, 0, 0.025641385512672962, 1.6017547486971342, 638.48037053244934
2015-Jan-26 13:00:00, 0.0047126197942379284, 0.80172671384312433, 0.059287333847651835, 638.71749654053872, inf, inf, inf, 0, 0.025549022449192257, 1.6017632409516718, 638.71749654053872
2015-Jan-26 14:00:00, 0.0047141029524485059, 0.80172655549784511, 0.059287023291388519, 638.91851405109446, inf, inf, inf, 0, 0.025434495921277975, 1.6017738554499785, 638.91851405109446
2015-Jan-26 15:00:00, 0.0047153155683435869, 0.80172642282615392, 0.05928676617346005, 639.08286403530462, inf, inf, inf, 0, 0.025318952371093509, 1.6017846177068933, 639.08286403530462
2015-Jan-26 16:00:00, 0.0047162921998535673, 0.80172631261000615, 0.059286555729270406, 639.21523024780072, inf, inf, inf, 0, 0.025219433571671418, 1.6017939240414671, 639.21523024780072
2015-Jan-26 17:00:00, 0.0047170956352168931, 0.80172621893554785, 0.059286379601243618, 639.32412259352373, inf, inf, inf, 0, 0.025148932672585163, 1.6018005434868499, 639.32412259352373
2015-Jan-26 18:00:00, 0.0047178045409289292, 0.80172613435936668, 0.059286222272718514, 639.42020301194168, inf, inf, inf, 0, 0.025114922237496094, 1.6018037607797455, 639.42020301194168
2015-Jan-26 19:00:00, 0.0047185003254707489, 0.80172605115371198, 0.059286067661296758, 639.51450507323386, inf, inf, inf, 0, 0.025118475815649619, 1.6018034627802198, 639.51450507323386
2015-Jan-26 20:00:00, 0.0047192561932850518, 0.80172596234858373, 0.059285901284279692, 639.61695042616827, inf, inf, inf, 0, 0.02515630699794507, 1.6017999501910229, 639.61695042616827
2015-Jan-26 21:00:00, 0.0047201304748265933, 0.80172586237128063, 0.059285711582729439, 639.73544479699967, inf, inf, inf, 0, 0.025223078028488555, 1.6017937208518893, 639.73544479699967
2015-Jan-26 22:00:00, 0.0047211648451012641, 0.80172574722304235, 0.059285490280935708, 639.87563654196947, inf, inf, inf, 0, 0.025313684225052754, 1.6017852545992073, 639.87563654196947
2015-Jan-26 23:00:00, 0.0047223857982703031, 0.80172561434552592, 0.059285232101558755, 640.04111650546565, inf, inf, inf, 0, 0.025423655916234928, 1.6017749735154314, 640.04111650546565
2015-Jan-27 00:00:00, 0.00472380703934633, 0.80172546239801079, 0.059284934297383622, 640.23374217477385, inf, inf, inf, 0, 0.025548514005337475, 1.6017633002550986, 640.23374217477385
2015-Jan-27 01:00:00, 0.0047254321560180603, 0.80172529100609025, 0.059284596125812807, 640.45399980162995, inf, inf, inf, 0, 0.025684205631913957, 1.6017506171045308, 640.45399980162995
2015-Jan-27 02:00:00, 0.0047272571870619583, 0.80172510051870893, 0.059284218342316265, 640.70135250784494, inf, inf, inf, 0, 0.02582708239089743, 1.6017372675581281, 640.70135250784494
2015-Jan-27 03:00:00, 0.0047292730493467541, 0.80172489177769191, 0.059283802720887069, 640.97456922553772, inf, inf, inf, 0, 0.025974166432034033, 1.6017235316897545, 640.97456922553772
2015-Jan-27 04:00:00, 0.0047314681435926221, 0.8017246658698689, 0.059283351538745498, 641.2720778645978, inf, inf, inf, 0, 0.026123747447376219, 1.6017095713197897, 641.2720778645978
2015-Jan-27 05:00:00, 0.0047338304608014635, 0.80172442392616805, 0.059282867159258311, 641.59225080439467, inf, inf, inf, 0, 0.026274745876437199, 1.6016954887937909, 641.59225080439467
2015-Jan-27 06:00:00, 0.0047363490937604525, 0.80172416697700255, 0.059282351732205203, 641.93360975302789, inf, inf, inf, 0, 0.026426703272414444, 1.6016813283382783, 641.93360975302789
2015-Jan-27 07:00:00, 0.0047390139594214661, 0.80172389597703941, 0.059281807247038909, 642.29478812046182, inf, inf, inf, 0, 0.0265779994133012, 1.6016672397519851, 642.29478812046182
2015-Jan-27 08:00:00, 0.0047418121795926652, 0.80172361214634236, 0.059281236245463692, 642.67404048126184, inf, inf, inf, 0, 0.026723134429043813, 1.6016537273938545, 642.67404048126184
2015-Jan-27 09:00:00, 0.004744722589414354, 0.80172331748935965, 0.059280642903998405, 643.06849828952579, inf, inf, inf, 0, 0.02685287575028876, 1.601641636924265, 643.06849828952579
2015-Jan-27 10:00:00, 0.004747712107340118, 0.80172301513891764, 0.059280033750504488, 643.47367788999804, inf, inf, inf, 0, 0.026957290950939392, 1.6016318785322734, 643.47367788999804
2015-Jan-27 11:00:00, 0.0047507359230170168, 0.80172270933984324, 0.059279417628528328, 643.88350598211571, inf, inf, inf, 0, 0.0270282824107063, 1.6016251959494265, 643.88350598211571
2015-Jan-27 12:00:00, 0.0047537417857898678, 0.80172240504499381, 0.059278804853216578, 644.29090085567782, inf, inf, inf, 0, 0.027061822629969163, 1.6016219628580073, 644.29090085567782
2015-Jan-27 13:00:00, 0.0047566773586390707, 0.80172210722113024, 0.05927820576248282, 644.68876909521794, inf, inf, inf, 0, 0.027059167003523694, 1.6016220713310056, 644.68876909521794
2015-Jan-27 14:00:00, 0.0047594981617341842, 0.8017218200980879, 0.059277629150961221, 645.07108219701911, inf, inf, inf, 0, 0.027026052757109027, 1.6016250025263734, 645.07108219701911
2015-Jan-27 15:00:00, 0.0047621745848628518, 0.80172154650482708, 0.059277080886397562, 645.43382698761638, inf, inf, inf, 0, 0.026972124332352906, 1.6016298766114705, 645.43382698761638
2015-Jan-27 16:00:00, 0.0047646973346370247, 0.80172128735229498, 0.059276562833484439, 645.77574390230757, inf, inf, inf, 0, 0.026910282038801379, 1.6016355098275368, 645.77574390230757
2015-Jan-27 17:00:00, 0.0047670798106664476, 0.80172104140525913, 0.05927607238183797, 646.0986490360807, inf, inf, inf, 0, 0.026854269659239687, 1.6016406340517311, 646.0986490360807
2015-Jan-27 18:00:00, 0.0047693541148467909, 0.80172080565453618, 0.059275603227776953, 646.40689326877202, inf, inf, inf, 0, 0.02681316197360388, 1.6016444039247477, 646.40689326877202
2015-Jan-27 19:00:00, 0.004771562460086318, 0.80172057612484093, 0.059275147063863047, 646.70619786037355, inf, inf, inf, 0, 0.026790552183235058, 1.6016464772810153, 646.70619786037355
2015-Jan-27 20:00:00, 0.0047737482791188101, 0.80172034871381581, 0.05927469533039989, 647.00244939800689, inf, inf, inf, 0, 0.026786322828451815, 1.6016468562229624, 647.00244939800689
2015-Jan-27 21:00:00, 0.0047759498820557564, 0.80172011979309887, 0.059274240467401859, 647.30084018225432, inf, inf, inf, 0, 0.026798551258972229, 1.6016457127108985, 647.30084018225432
2015-Jan-27 22:00:00, 0.0047781972686154958, 0.80171988651292259, 0.059273776546342256, 647.60543617766029, inf, inf, inf, 0, 0.02682474128277941, 1.6016432745258948, 647.60543617766029
2015-Jan-27 23:00:00, 0.0047805116003820421, 0.80171964685564212, 0.05927329937784212, 647.91910548616261, inf, inf, inf, 0, 0.026862613724807451, 1.6016397515249774, 647.91910548616261
2015-Jan-28 00:00:00, 0.0047829061936868617, 0.80171939954489069, 0.059272806318929352, 648.24365291575941, inf, inf, inf, 0, 0.026910175907680939, 1.6016353282091891, 648.24365291575941
2015-Jan-28 01:00:00, 0.0047853879806602018, 0.80171914390941967, 0.059272295986936556, 648.58001800179852, inf, inf, inf, 0, 0.026965535805735956, 1.6016301801460213, 648.58001800179852
2015-Jan-28 02:00:00, 0.0047879589959612416, 0.80171887974358991, 0.059271767967415234, 648.92847650860517, inf, inf, inf, 0, 0.027026960829619841, 1.6016244683379766, 648.92847650860517
2015-Jan-28 03:00:00, 0.0047906178346864966, 0.80171860716996723, 0.059271222527111235, 649.2888380247997, inf, inf, inf, 0, 0.027093048719062349, 1.6016183234165977, 649.2888380247997
2015-Jan-28 04:00:00, 0.0047933605344172275, 0.80171832655575348, 0.059270660439874702, 649.66056551020324, inf, inf, inf, 0, 0.027162155619226996, 1.6016118977373639, 649.66056551020324
2015-Jan-28 05:00:00, 0.0047961804591319032, 0.80171803852308232, 0.059270083008869164, 650.04275956209619, inf, inf, inf, 0, 0.027231793037406929, 1.6016054205684573, 650.04275956209619
2015-Jan-28 06:00:00, 0.0047990675728513434, 0.80171774401694662, 0.059269492209042693, 650.43405996985723, inf, inf, inf, 0, 0.02729867018221107, 1.6015991944402368, 650.43405996985723
