Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Apr-09 21:00:00, 0.0047717243323740811, 0.80140332933200054, 0.058957883658674812, 646.7281369657785, inf, inf, inf, 0, 0.014214514128247318, 1.6019455457972944, 646.7281369657785
2015-Apr-09 22:00:00, 0.0047707769347579828, 0.80140350307655117, 0.058958154631102107, 646.59973292301606, inf, inf, inf, 0, 0.014294159750765303, 1.6019311552268849, 646.59973292301606
2015-Apr-09 23:00:00, 0.0047699689057425793, 0.80140365167893424, 0.058958386158483075, 646.49021798389845, inf, inf, inf, 0, 0.014392684874129516, 1.6019133612542726, 646.49021798389845
2015-Apr-10 00:00:00, 0.0047693366842483497, 0.80140376856703621, 0.058958567929114122, 646.40453084008368, inf, inf, inf, 0, 0.014508518406531987, 1.6018924526986937, 646.40453084008368
2015-Apr-10 01:00:00, 0.0047689099276849844, 0.80140384839276457, 0.058958691551273625, 646.34669106185288, inf, inf, inf, 0, 0.014640472229248294, 1.6018686494436183, 646.34669106185288
2015-Apr-10 02:00:00, 0.0047687120198846231, 0.80140388694094311, 0.058958750409990053, 646.31986794004126, inf, inf, inf, 0, 0.014787205853866435, 1.6018421986466465, 646.31986794004126
2015-Apr-10 03:00:00, 0.0047687603973293356, 0.80140388107078453, 0.058958739575035106, 646.32642470076553, inf, inf, inf, 0, 0.014946658446480941, 1.601813476486952, 646.32642470076553
2015-Apr-10 04:00:00, 0.0047690665189808823, 0.8014038287213725, 0.058958655809502214, 646.3679144163483, inf, inf, inf, 0, 0.015116198744324705, 1.6017829606088672, 646.3679144163483
2015-Apr-10 05:00:00, 0.0047696362925432733, 0.80140372883460576, 0.058958497449004083, 646.44513777814177, inf, inf, inf, 0, 0.015293659130740996, 1.601751044201327, 646.44513777814177
2015-Apr-10 06:00:00, 0.0047704697691627355, 0.80140358140976609, 0.058958264487573943, 646.55810171816915, inf, inf, inf, 0, 0.015475396684136354, 1.6017183832302442, 646.55810171816915
2015-Apr-10 07:00:00, 0.0047715596318137097, 0.80140338777511433, 0.058957959004391602, 646.70581453490308, inf, inf, inf, 0, 0.015656054381364387, 1.6016859382849311, 646.70581453490308
2015-Apr-10 08:00:00, 0.0047728879902282691, 0.80140315116400995, 0.058957586068827721, 646.88585149907613, inf, inf, inf, 0, 0.01582722987143885, 1.6016552115303018, 646.88585149907613
2015-Apr-10 09:00:00, 0.0047744216056309569, 0.80140287757298712, 0.058957155088587843, 647.09370764564198, inf, inf, inf, 0, 0.015976949231337485, 1.6016283398661406, 647.09370764564198
2015-Apr-10 10:00:00, 0.0047761129353135505, 0.80140257557111327, 0.058956679511869878, 647.32293934857125, inf, inf, inf, 0, 0.016099708752345836, 1.6016063033503021, 647.32293934857125
2015-Apr-10 11:00:00, 0.0047779069290510923, 0.80140225507445795, 0.058956174904342032, 647.56608546238522, inf, inf, inf, 0, 0.016195139868548467, 1.6015891650766954, 647.56608546238522
2015-Apr-10 12:00:00, 0.0047797485976982194, 0.80140192598317561, 0.05895565680948938, 647.81569311993246, inf, inf, inf, 0, 0.016264903728325307, 1.6015766260604998, 647.81569311993246
2015-Apr-10 13:00:00, 0.0047815885235347015, 0.8014015971904781, 0.058955139192079814, 648.06506456838565, inf, inf, inf, 0, 0.016311702759110504, 1.6015682019736897, 648.06506456838565
2015-Apr-10 14:00:00, 0.0047833873318286514, 0.8014012757794462, 0.058954633176075404, 648.30886321551452, inf, inf, inf, 0, 0.0163407325129503, 1.6015629641122244, 648.30886321551452
2015-Apr-10 15:00:00, 0.0047851186836304974, 0.80140096648630366, 0.058954146200768311, 648.54351925330013, inf, inf, inf, 0, 0.016358024971833984, 1.6015598340172239, 648.54351925330013
2015-Apr-10 16:00:00, 0.0047867696884893521, 0.80140067162768169, 0.058953681905687977, 648.76728559479739, inf, inf, inf, 0, 0.016368658579448143, 1.6015579027322013, 648.76728559479739
2015-Apr-10 17:00:00, 0.0047883414197765709, 0.80140039100912241, 0.058953239986220957, 648.98030771770118, inf, inf, inf, 0, 0.016380002273586675, 1.6015558525001097, 648.98030771770118
2015-Apr-10 18:00:00, 0.0047898494386162437, 0.80140012183174847, 0.05895281604650951, 649.18469467443992, inf, inf, inf, 0, 0.016399968062553706, 1.6015522679289755, 649.18469467443992
2015-Apr-10 19:00:00, 0.004791322138000092, 0.80139985899050403, 0.058952402067631263, 649.38429466439845, inf, inf, inf, 0, 0.01643424592722708, 1.6015461301929688, 649.38429466439845
2015-Apr-10 20:00:00, 0.0047927961270498717, 0.801399595904146, 0.058951987711286, 649.5840694471965, inf, inf, inf, 0, 0.016485065631017082, 1.6015370392125441, 649.5840694471965
2015-Apr-10 21:00:00, 0.0047943102504432273, 0.80139932559034499, 0.05895156200865994, 649.7892837749979, inf, inf, inf, 0, 0.016551942395137118, 1.6015250810599395, 649.7892837749979
2015-Apr-10 22:00:00, 0.0047959006080000146, 0.80139904156097153, 0.058951114766834067, 650.00483037999186, inf, inf, inf, 0, 0.016633366070876735, 1.6015105262552498, 650.00483037999186
2015-Apr-10 23:00:00, 0.0047975977084624448, 0.80139873833379138, 0.058950637372576178, 650.23484421647117, inf, inf, inf, 0, 0.016727699498686587, 1.6014936688529939, 650.23484421647117
2015-Apr-11 00:00:00, 0.0047994258955078445, 0.80139841153580715, 0.058950122954588187, 650.48262466637573, inf, inf, inf, 0, 0.016833945606520417, 1.6014746892940337, 650.48262466637573
2015-Apr-11 01:00:00, 0.0048014035581708803, 0.8013980578655111, 0.058949566324164253, 650.75066405853727, inf, inf, inf, 0, 0.016950588272061196, 1.6014538603721991, 650.75066405853727
2015-Apr-11 02:00:00, 0.0048035431655363212, 0.8013976750865005, 0.058948963965246272, 651.04065237070824, inf, inf, inf, 0, 0.017075371927007303, 1.601431586202001, 651.04065237070824
2015-Apr-11 03:00:00, 0.0048058516975347798, 0.80139726194980299, 0.058948313912537624, 651.35353561678323, inf, inf, inf, 0, 0.017206411823910459, 1.6014082046058697, 651.35353561678323
2015-Apr-11 04:00:00, 0.0048083318698000539, 0.8013968179735681, 0.058947615405492496, 651.68968185590961, inf, inf, inf, 0, 0.017342619032945743, 1.6013839115000565, 651.68968185590961
2015-Apr-11 05:00:00, 0.0048109829340856345, 0.80139634329891973, 0.058946868662024483, 652.04898967567567, inf, inf, inf, 0, 0.01748225577080011, 1.6013590173286589, 652.04898967567567
2015-Apr-11 06:00:00, 0.0048138004051533319, 0.80139583873840481, 0.058946074954983857, 652.43085117639248, inf, inf, inf, 0, 0.017622587143104489, 1.6013340087963814, 652.43085117639248
2015-Apr-11 07:00:00, 0.0048167746165106353, 0.80139530603440989, 0.058945237018792944, 652.8339562252321, inf, inf, inf, 0, 0.017759321829685197, 1.6013096477388979, 652.8339562252321
2015-Apr-11 08:00:00, 0.0048198885337417266, 0.80139474825045343, 0.058944359665148993, 653.25599608949392, inf, inf, inf, 0, 0.017886613699048339, 1.6012869705666031, 653.25599608949392
2015-Apr-11 09:00:00, 0.0048231173254115285, 0.80139416984708201, 0.05894344990295567, 653.69360527975959, inf, inf, inf, 0, 0.018000201292138817, 1.60126673241726, 653.69360527975959
2015-Apr-11 10:00:00, 0.0048264283970398886, 0.80139357667467792, 0.058942516927645142, 654.14236615453217, inf, inf, inf, 0, 0.018095003209257665, 1.6012498327930402, 654.14236615453217
2015-Apr-11 11:00:00, 0.0048297813999626177, 0.8013929759708307, 0.058941572117639437, 654.59681012120166, inf, inf, inf, 0, 0.018165716263770972, 1.6012372105807191, 654.59681012120166
2015-Apr-11 12:00:00, 0.0048331295135078597, 0.8013923761297983, 0.058940628672226977, 655.05059141379922, inf, inf, inf, 0, 0.018208716211860678, 1.6012295084563746, 655.05059141379922
2015-Apr-11 13:00:00, 0.0048364227974040152, 0.80139178610162831, 0.058939700666638985, 655.49694145632157, inf, inf, inf, 0, 0.018223180602543326, 1.6012268742580471, 655.49694145632157
2015-Apr-11 14:00:00, 0.0048396128890414707, 0.80139121455111739, 0.058938801728945805, 655.92930549869607, inf, inf, inf, 0, 0.018211015581766892, 1.601228973272687, 655.92930549869607
2015-Apr-11 15:00:00, 0.0048426588423583486, 0.80139066881303134, 0.058937943396054716, 656.34213398095847, inf, inf, inf, 0, 0.018177809809137756, 1.6012348182305853, 656.34213398095847
2015-Apr-11 16:00:00, 0.004845532121603071, 0.80139015399903202, 0.058937133708145135, 656.73155935499256, inf, inf, inf, 0, 0.018130643572287573, 1.6012431553702688, 656.73155935499256
2015-Apr-11 17:00:00, 0.004848219871327073, 0.80138967241316672, 0.058936376288570735, 657.09583927783729, inf, inf, inf, 0, 0.018077695138062511, 1.6012525337297716, 657.09583927783729
2015-Apr-11 18:00:00, 0.0048507260464981678, 0.80138922335006757, 0.058935670026080356, 657.43550977982238, inf, inf, inf, 0, 0.01802710514427092, 1.601261506297305, 657.43550977982238
2015-Apr-11 19:00:00, 0.0048530704201913428, 0.80138880327259865, 0.058935009354301036, 657.75325077350305, inf, inf, inf, 0, 0.017986118057888415, 1.601268783073132, 657.75325077350305
2015-Apr-11 20:00:00, 0.0048552854363802505, 0.80138840637485631, 0.05893438513772551, 658.05345950171534, inf, inf, inf, 0, 0.017959894566746289, 1.6012734430217788, 658.05345950171534
2015-Apr-11 21:00:00, 0.0048574113999169232, 0.80138802544269239, 0.058933786025869357, 658.34159861905721, inf, inf, inf, 0, 0.017951025215875889, 1.601275021836273, 658.34159861905721
2015-Apr-11 22:00:00, 0.0048594909550830206, 0.80138765284175473, 0.058933200007957105, 658.62344785103471, inf, inf, inf, 0, 0.017959647147389953, 1.6012734921234897, 658.62344785103471
2015-Apr-11 23:00:00, 0.0048615643754489147, 0.80138728136068815, 0.058932615739507525, 658.90446561253532, inf, inf, inf, 0, 0.017984639035183339, 1.6012690515916079, 658.90446561253532
2015-Apr-12 00:00:00, 0.0048636666452054871, 0.80138690473403085, 0.058932023364762054, 659.18939343073362, inf, inf, inf, 0, 0.018024510936365319, 1.60126196474244, 659.18939343073362
2015-Apr-12 01:00:00, 0.0048658262781652315, 0.80138651785422854, 0.058931414849900547, 659.48209588026737, inf, inf, inf, 0, 0.01807769608234891, 1.6012525105650597, 659.48209588026737
2015-Apr-12 02:00:00, 0.0048680652246238312, 0.80138611678885463, 0.058930784009819305, 659.78554795986724, inf, inf, inf, 0, 0.01814250274356554, 1.6012409906472049, 659.78554795986724
2015-Apr-12 03:00:00, 0.0048703995783984481, 0.80138569865447173, 0.058930126309432833, 660.1019309196779, inf, inf, inf, 0, 0.01821755301083992, 1.6012276511764594, 660.1019309196779
2015-Apr-12 04:00:00, 0.0048728409558648645, 0.80138526137011423, 0.058929438475630369, 660.43281916688306, inf, inf, inf, 0, 0.018302082937380199, 1.6012126295907376, 660.43281916688306
2015-Apr-12 05:00:00, 0.0048753981449767862, 0.8013848033623433, 0.058928718033098022, 660.77940376293827, inf, inf, inf, 0, 0.018395837717921575, 1.6011959730794203, 660.77940376293827
2015-Apr-12 06:00:00, 0.0048780782676880168, 0.80138432335722165, 0.058927962976999079, 661.14264997062764, inf, inf, inf, 0, 0.018498395940996913, 1.6011777581930622, 661.14264997062764
2015-Apr-12 07:00:00, 0.0048808853323031734, 0.80138382063873903, 0.058927172179966056, 661.52310104920014, inf, inf, inf, 0, 0.018606184304237022, 1.6011586186884645, 661.52310104920014
2015-Apr-12 08:00:00, 0.0048838115275067319, 0.80138329660411389, 0.058926347840863508, 661.91969830431742, inf, inf, inf, 0, 0.018705292128507387, 1.6011410150481151, 661.91969830431742
2015-Apr-12 09:00:00, 0.0048868265033078758, 0.80138275667838177, 0.058925498499433002, 662.32832829780671, inf, inf, inf, 0, 0.018777661160656427, 1.6011281411188247, 662.32832829780671
2015-Apr-12 10:00:00, 0.0048898736494617243, 0.8013822109784553, 0.058924640082285033, 662.74131844934811, inf, inf, inf, 0, 0.018809819487503394, 1.6011223827748309, 662.74131844934811
2015-Apr-12 11:00:00, 0.0048928754458906513, 0.80138167335662658, 0.058923794397307667, 663.1481621973951, inf, inf, inf, 0, 0.018794721730439463, 1.6011249937819172, 663.1481621973951
2015-Apr-12 12:00:00, 0.0048957440169013836, 0.80138115951531297, 0.058922986165272181, 663.5369494483557, inf, inf, inf, 0, 0.018731373308797952, 1.6011361617951307, 663.5369494483557
2015-Apr-12 13:00:00, 0.0048983915861423128, 0.80138068514050209, 0.058922240080325136, 663.8957835727532, inf, inf, inf, 0, 0.018621809176970601, 1.6011555405806213, 663.8957835727532
2015-Apr-12 14:00:00, 0.0049007392717635538, 0.80138026433240905, 0.058921578338030904, 664.21397344338448, inf, inf, inf, 0, 0.018471332879261421, 1.6011822059989429, 664.21397344338448
2015-Apr-12 15:00:00, 0.0049027233025889854, 0.80137990849680418, 0.058921018888757462, 664.4828759344, inf, inf, inf, 0, 0.018286968107147347, 1.601214927169875, 664.4828759344
2015-Apr-12 16:00:00, 0.0049042985418000645, 0.80137962571660382, 0.058920574447644099, 664.6963734982354, inf, inf, inf, 0, 0.018076840614689699, 1.6012522738793926, 664.6963734982354
2015-Apr-12 17:00:00, 0.0049054401122457488, 0.80137942046149901, 0.058920252037430877, 664.85109444943203, inf, inf, inf, 0, 0.01785008626772315, 1.6012926309322393, 664.85109444943203
2015-Apr-12 18:00:00, 0.0049061469867393631, 0.80137929294566523, 0.058920051977709768, 664.94689956986235, inf, inf, inf, 0, 0.017621203713545929, 1.6013334210406649, 664.94689956986235
2015-Apr-12 19:00:00, 0.0049064462067096122, 0.80137923837145986, 0.058919966695677041, 664.98745387694782, inf, inf, inf, 0, 0.01740719673578978, 1.6013716076961706, 664.98745387694782
2015-Apr-12 20:00:00, 0.0049063927667899613, 0.80137924694502283, 0.058919980753579404, 664.98021098166134, inf, inf, inf, 0, 0.017221899673589995, 1.6014047079898219, 664.98021098166134
2015-Apr-12 21:00:00, 0.0049060631667883206, 0.80137930502226518, 0.058920072656438026, 664.93553916490146, inf, inf, inf, 0, 0.017073258947653092, 1.60143128538622, 664.93553916490146
2015-Apr-12 22:00:00, 0.004905544809061203, 0.80137939699866201, 0.058920217829951056, 664.86528436730839, inf, inf, inf, 0, 0.016963522260983733, 1.6014509230467842, 664.86528436730839
2015-Apr-12 23:00:00, 0.0049049252136884776, 0.8013795072348171, 0.058920391652863648, 664.78130848497244, inf, inf, inf, 0, 0.016891339460241982, 1.6014638518071904, 664.78130848497244
2015-Apr-13 00:00:00, 0.0049042847014556896, 0.80137962136556651, 0.058920571516989664, 664.69449766897355, inf, inf, inf, 0, 0.016854773560872147, 1.6014704122504069, 664.69449766897355
2015-Apr-13 01:00:00, 0.004903693211581758, 0.8013797268720021, 0.05892073772582046, 664.61433102112119, inf, inf, inf, 0, 0.016852078427287132, 1.601470914636407, 664.61433102112119
2015-Apr-13 02:00:00, 0.0049032090600236158, 0.80137981330701558, 0.058920873847498854, 664.54871230273, inf, inf, inf, 0, 0.016880321025511059, 1.601465884051352, 664.54871230273
2015-Apr-13 03:00:00, 0.0049028783350325931, 0.80137987240661157, 0.058920966888164644, 664.50388801230713, inf, inf, inf, 0, 0.016935535496635689, 1.6014560319108457, 664.50388801230713
2015-Apr-13 04:00:00, 0.004902735567563871, 0.80137989797281484, 0.058921007106059659, 664.48453824844091, inf, inf, inf, 0, 0.017014330100771427, 1.6014419681321914, 664.48453824844091
2015-Apr-13 05:00:00, 0.0049028055308885463, 0.80137988555395989, 0.058920987507130124, 664.4940206173859, inf, inf, inf, 0, 0.017113910617113717, 1.6014241963278113, 664.4940206173859
2015-Apr-13 06:00:00, 0.0049031042305624937, 0.80137983226885134, 0.058920903567590416, 664.53450440693211, inf, inf, inf, 0, 0.017230164434002975, 1.6014034547231906, 664.53450440693211
2015-Apr-13 07:00:00, 0.0049036368923095972, 0.80137973716684507, 0.058920753800499701, 664.60669787733025, inf, inf, inf, 0, 0.017355120149344001, 1.601381167270894, 664.60669787733025
2015-Apr-13 08:00:00, 0.0049043933079877932, 0.80137960205974257, 0.058920541065283168, 664.709217484134, inf, inf, inf, 0, 0.017476888279165711, 1.60135945228566, 664.709217484134
2015-Apr-13 09:00:00, 0.0049053442490833059, 0.80137943216261665, 0.058920273576626679, 664.83810178679425, inf, inf, inf, 0, 0.017583295086421175, 1.6013404754865643, 664.83810178679425
2015-Apr-13 10:00:00, 0.0049064419221722545, 0.80137923601196848, 0.058919964775891773, 664.98687317892961, inf, inf, inf, 0, 0.017664828591056628, 1.6013259276181662, 664.98687317892961
2015-Apr-13 11:00:00, 0.0049076239521185115, 0.80137902475324152, 0.058919632209849089, 665.14707774477051, inf, inf, inf, 0, 0.017714803580105947, 1.6013169970038439, 665.14707774477051
2015-Apr-13 12:00:00, 0.004908822318939624, 0.80137881054339977, 0.058919295016099382, 665.30949650319758, inf, inf, inf, 0, 0.017734040301499172, 1.6013135397832969, 665.30949650319758
2015-Apr-13 13:00:00, 0.0049099718884931419, 0.80137860502630665, 0.058918971522979299, 665.46530160086741, inf, inf, inf, 0, 0.017724689941465137, 1.6013151756115001, 665.46530160086741
2015-Apr-13 14:00:00, 0.0049110140330721344, 0.80137841868547521, 0.058918678230744578, 665.60654702392083, inf, inf, inf, 0, 0.017686901130959283, 1.6013218804606357, 665.60654702392083
2015-Apr-13 15:00:00, 0.0049118984416246158, 0.80137826052054417, 0.058918429302269218, 665.7264139432192, inf, inf, inf, 0, 0.017622849449362554, 1.6013332713946655, 665.7264139432192
2015-Apr-13 16:00:00, 0.0049125873376283406, 0.80137813729390517, 0.058918235376807987, 665.81978237735734, inf, inf, inf, 0, 0.017539996429912268, 1.6013480249362499, 665.81978237735734
2015-Apr-13 17:00:00, 0.0049130607463059766, 0.80137805258950656, 0.058918102088246133, 665.88394507637031, inf, inf, inf, 0, 0.017448870799459157, 1.6013642681232396, 665.88394507637031
2015-Apr-13 18:00:00, 0.0049133198366128729, 0.80137800621466304, 0.05891802912393259, 665.91906047277905, inf, inf, inf, 0, 0.017360501623716308, 1.6013800341468827, 665.91906047277905
2015-Apr-13 19:00:00, 0.0049133864034489301, 0.80137799429046963, 0.058918010368233617, 665.92808250399219, inf, inf, inf, 0, 0.01728385529148321, 1.6013937200229131, 665.92808250399219
2015-Apr-13 20:00:00, 0.0049132984076745633, 0.80137801004620801, 0.058918035154649516, 665.91615613539807, inf, inf, inf, 0, 0.017224467155727056, 1.6014043330440964, 665.91615613539807
2015-Apr-13 21:00:00, 0.00491310388487205, 0.801378044905806, 0.058918089977395609, 665.88979179393493, inf, inf, inf, 0, 0.017185671499865839, 1.6014112737312174, 665.88979179393493
2015-Apr-13 22:00:00, 0.0049128549312071187, 0.80137808956163015, 0.05891816018240395, 665.85605025131918, inf, inf, inf, 0, 0.017168813352945313, 1.6014142989040911, 665.85605025131918
2015-Apr-13 23:00:00, 0.0049126028778566878, 0.80137813483703135, 0.058918231325098699, 665.82188859771429, inf, inf, inf, 0, 0.017174028687812589, 1.6014133828300221, 665.82188859771429
2015-Apr-14 00:00:00, 0.004912395140081658, 0.80137817225048524, 0.058918290057903902, 665.79373318577848, inf, inf, inf, 0, 0.017200827489485575, 1.6014086130506551, 665.79373318577848
2015-Apr-14 01:00:00, 0.0049122730901782685, 0.80137819439714908, 0.058918324730093161, 665.77719134447796, inf, inf, inf, 0, 0.017247584455544088, 1.6014002807298597, 665.77719134447796
2015-Apr-14 02:00:00, 0.0049122709666124956, 0.80137819514534547, 0.058918325696223149, 665.77690353033768, inf, inf, inf, 0, 0.01731237540397336, 1.6013887311883639, 665.77690353033768
2015-Apr-14 03:00:00, 0.0049124154171611562, 0.80137816971957665, 0.058918285446034509, 665.79648140779068, inf, inf, inf, 0, 0.017392697291223558, 1.6013744132121788, 665.79648140779068
2015-Apr-14 04:00:00, 0.0049127260862576868, 0.80137811459667163, 0.058918198440321236, 665.83858745416251, inf, inf, inf, 0, 0.017486655169923922, 1.601357667420874, 665.83858745416251
2015-Apr-14 05:00:00, 0.0049132169288933743, 0.80137802727173579, 0.058918060742040076, 665.90511303720336, inf, inf, inf, 0, 0.017592801701257335, 1.601338754624851, 665.90511303720336
2015-Apr-14 06:00:00, 0.0049138974346870957, 0.80137790603978731, 0.058917869672325221, 665.99734431745185, inf, inf, inf, 0, 0.017709597238522671, 1.6013179517382212, 665.99734431745185
2015-Apr-14 07:00:00, 0.0049147715472302751, 0.80137775018884527, 0.058917624114479844, 666.11581578335642, inf, inf, inf, 0, 0.017832567914679829, 1.6012960561829779, 666.11581578335642
2015-Apr-14 08:00:00, 0.0049158289552314821, 0.80137756155543127, 0.058917326963234574, 666.25912991028406, inf, inf, inf, 0, 0.017946303858357607, 1.6012758046194082, 666.25912991028406
2015-Apr-14 09:00:00, 0.0049170342995895734, 0.80137734645218939, 0.058916988160006054, 666.42249435818849, inf, inf, inf, 0, 0.018031316230990517, 1.6012606555187798, 666.42249435818849
2015-Apr-14 10:00:00, 0.0049183236081503786, 0.80137711630441566, 0.058916625695313335, 666.59723876197688, inf, inf, inf, 0, 0.018072668927237211, 1.6012532607809769, 666.59723876197688
2015-Apr-14 11:00:00, 0.0049196093611494386, 0.8013768867452381, 0.058916264184110834, 666.77150126830804, inf, inf, inf, 0, 0.018061344837676234, 1.6012552265319377, 666.77150126830804
2015-Apr-14 12:00:00, 0.0049207911867081176, 0.80137667570597015, 0.058915931858502718, 666.93167813280058, inf, inf, inf, 0, 0.017994936761960144, 1.6012669918901008, 666.93167813280058
2015-Apr-14 13:00:00, 0.0049217689484280158, 0.8013765010802103, 0.05891565688871183, 667.06419752651675, inf, inf, inf, 0, 0.017877443771396311, 1.6012878628392311, 667.06419752651675
2015-Apr-14 14:00:00, 0.0049224532679772691, 0.80137637884640167, 0.058915464425745356, 667.15694569811058, inf, inf, inf, 0, 0.017714853970290247, 1.6013167924906089, 667.15694569811058
2015-Apr-14 15:00:00, 0.0049227746330993537, 0.80137632144274251, 0.058915374041584818, 667.20050141344848, inf, inf, inf, 0, 0.017518414833560994, 1.6013517961250412, 667.20050141344848
2015-Apr-14 16:00:00, 0.0049226913857664091, 0.80137633634077199, 0.058915397482976868, 667.18921861737874, inf, inf, inf, 0, 0.01730343237110028, 1.6013901573482829, 667.18921861737874
2015-Apr-14 17:00:00, 0.0049221941020760017, 0.80137642526095265, 0.058915537437524222, 667.12182005613784, inf, inf, inf, 0, 0.017085616270971528, 1.6014290749155409, 667.12182005613784
2015-Apr-14 18:00:00, 0.004921304748954477, 0.80137658431869707, 0.058915787766255702, 667.00128298246705, inf, inf, inf, 0, 0.016878432280425411, 1.6014661364504781, 667.00128298246705
2015-Apr-14 19:00:00, 0.0049200717280525755, 0.80137680490378527, 0.058916134891670711, 666.8341674378164, inf, inf, inf, 0, 0.016692572452989669, 1.6014994175553994, 666.8341674378164
2015-Apr-14 20:00:00, 0.0049185620183628369, 0.80137707507846301, 0.058916560002211592, 666.62955131437877, inf, inf, inf, 0, 0.016534841107472133, 1.6015276860679539, 666.62955131437877
2015-Apr-14 21:00:00, 0.0049168519240661455, 0.80137738122662916, 0.05891704165096423, 666.39777637905161, inf, inf, inf, 0, 0.016408117247656923, 1.6015504133837388, 666.39777637905161
2015-Apr-14 22:00:00, 0.0049150185799177381, 0.80137770957038279, 0.058917558143975791, 666.1492969693187, inf, inf, inf, 0, 0.016312666084437773, 1.6015675421054139, 666.1492969693187
2015-Apr-14 23:00:00, 0.0049131340893874467, 0.80137804721860728, 0.058918089190420402, 665.89388551532579, inf, inf, inf, 0, 0.0162478012220926, 1.6015791887133195, 665.89388551532579
2015-Apr-15 00:00:00, 0.0049112621905289724, 0.80137838276534812, 0.058918616843145068, 665.64018065372761, inf, inf, inf, 0, 0.01621195121777905, 1.6015856313115571, 665.64018065372761
2015-Apr-15 01:00:00, 0.0049094565416281655, 0.80137870659930488, 0.05891912598410011, 665.39545487572946, inf, inf, inf, 0, 0.016202638198228668, 1.601587312962385, 665.39545487572946
2015-Apr-15 02:00:00, 0.0049077607884568516, 0.80137901089483798, 0.058919604308443591, 665.16562364222807, inf, inf, inf, 0, 0.016217852009265451, 1.6015845947115701, 665.16562364222807
2015-Apr-15 03:00:00, 0.0049062088796989383, 0.80137928955814897, 0.058920042238350401, 664.95528813459271, inf, inf, inf, 0, 0.016254457046092814, 1.6015780404634765, 664.95528813459271
2015-Apr-15 04:00:00, 0.0049048250682038365, 0.80137953822912888, 0.058920432924732168, 664.76773542454464, inf, inf, inf, 0, 0.01630846140205507, 1.6015683680115878, 664.76773542454464
2015-Apr-15 05:00:00, 0.0049036246052715643, 0.80137975415880114, 0.058920772053428633, 664.60503257299524, inf, inf, inf, 0, 0.016376492864089768, 1.6015561840839923, 664.60503257299524
2015-Apr-15 06:00:00, 0.0049026144746157074, 0.80137993607912572, 0.058921057639687267, 664.46812610655877, inf, inf, inf, 0, 0.016454635222962768, 1.6015421921815041, 664.46812610655877
2015-Apr-15 07:00:00, 0.0049017926964952177, 0.8013800843280644, 0.058921290224643055, 664.35674770415244, inf, inf, inf, 0, 0.016536924486751956, 1.6015274609369041, 664.35674770415244
2015-Apr-15 08:00:00, 0.0049011483360314407, 0.80138020084843953, 0.058921472873324499, 664.26941532423143, inf, inf, inf, 0, 0.016618487518334505, 1.6015128626995085, 664.26941532423143
2015-Apr-15 09:00:00, 0.0049006610038779506, 0.80138028927730509, 0.058921611315267616, 664.20336552886261, inf, inf, inf, 0, 0.016692725039501755, 1.6014995767612323, 664.20336552886261
2015-Apr-15 10:00:00, 0.0049002996467756091, 0.80138035516214867, 0.058921714284839985, 664.15438956350943, inf, inf, inf, 0, 0.016751878253543226, 1.6014889884241006, 664.15438956350943
2015-Apr-15 11:00:00, 0.0049000209061891634, 0.80138040625432594, 0.058921793983121799, 664.11661089743154, inf, inf, inf, 0, 0.016786914927332863, 1.6014827101009501, 664.11661089743154
2015-Apr-15 12:00:00, 0.0048997732751611582, 0.80138045176566342, 0.058921864907906192, 664.08304861632689, inf, inf, inf, 0, 0.016796329263815753, 1.6014810121290171, 664.08304861632689
2015-Apr-15 13:00:00, 0.004899503547461043, 0.80138050121506987, 0.058921942038458554, 664.04649149759314, inf, inf, inf, 0, 0.016780667083378324, 1.6014837990401116, 664.04649149759314
2015-Apr-15 14:00:00, 0.0048991618631055054, 0.80138056352607057, 0.058922039415247561, 664.00018184697319, inf, inf, inf, 0, 0.016741253338243819, 1.6014908368107739, 664.00018184697319
2015-Apr-15 15:00:00, 0.0048987064674618089, 0.80138064617548377, 0.058922168800213788, 663.93846051612593, inf, inf, inf, 0, 0.016682629185340237, 1.6015013172072226, 663.93846051612593
2015-Apr-15 16:00:00, 0.0048981081103371309, 0.80138075440620682, 0.058922338438092185, 663.8573631262667, inf, inf, inf, 0, 0.016611393915688371, 1.6015140627965503, 663.8573631262667
2015-Apr-15 17:00:00, 0.0048973541947385018, 0.80138089048424976, 0.058922551887675409, 663.75518236380685, inf, inf, inf, 0, 0.016536895785875225, 1.6015274021270403, 663.75518236380685
2015-Apr-15 18:00:00, 0.0048964510907096694, 0.80138105328323506, 0.058922807368851852, 663.63278158258584, inf, inf, inf, 0, 0.016468708562243875, 1.6015396200480509, 663.63278158258584
2015-Apr-15 19:00:00, 0.0048954230408813776, 0.80138123847797504, 0.058923098068503585, 663.49344646935481, inf, inf, inf, 0, 0.016414330484755373, 1.6015493705941466, 663.49344646935481
2015-Apr-15 20:00:00, 0.0048943088505621363, 0.80138143913439497, 0.058923413070111716, 663.34243644044352, inf, inf, inf, 0, 0.016379863150445338, 1.601555557502087, 663.34243644044352
