Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Mar-18 04:00:00, 2.0176275818299922, 294.93686674974509, 21.626635652125117, 742.78689111459403, 5.5495575048257937, 294.34609052173147, 20.627986458755231, 154.26465398021779, 2.2655888518174181, 294.8953909484211, 897.05154509481179
2015-Mar-18 05:00:00, 2.0175656546209044, 294.93687964578049, 21.626653681558025, 742.76409269553596, 5.6136428999649972, 294.33447403797811, 20.6100521358793, 156.04607732752754, 2.2700304260544417, 294.8945873968359, 898.81017002306351
2015-Mar-18 06:00:00, 2.0176211311805408, 294.93685670497325, 21.626637417743666, 742.78451631664086, 5.6826931705931001, 294.3219679510683, 20.590735739413049, 157.96551254311399, 2.2749297237353159, 294.89368806922926, 900.75002885975482
2015-Mar-18 07:00:00, 2.0177949831516329, 294.93679767454802, 21.626586577902401, 742.84851968687849, 5.75567767700029, 294.30876045558409, 20.570326844695728, 159.99431026564079, 2.2802152916057077, 294.89270594288604, 902.84282995251931
2015-Mar-18 08:00:00, 2.0180842354991739, 294.93670350272521, 21.626502032079657, 742.95500755109708, 5.828384744398913, 294.2956357851391, 20.550004810822713, 162.01539583587078, 2.2855886803266423, 294.8916969570501, 904.97040338696786
2015-Mar-18 09:00:00, 2.0184786243613826, 294.93657737227039, 21.626386779601148, 743.10020128233293, 5.8944513869361463, 294.28377314042024, 20.531548659504892, 163.85189320377415, 2.2905936293582845, 294.89074685753434, 906.95209448610706
2015-Mar-18 10:00:00, 2.0189588077155962, 294.93642525732139, 21.626246471911145, 743.27698014085638, 5.9484513698058485, 294.27416291206197, 20.516472570071812, 165.35296579651484, 2.294831202509767, 294.88993073003019, 908.62994593737119
2015-Mar-18 11:00:00, 2.0194974497379947, 294.93625559314683, 21.626089095730549, 743.47528047975152, 5.9869646987354228, 294.2674113072016, 20.505728180348569, 166.42354581226937, 2.2980358803251102, 294.88929897674092, 909.89882629202089
2015-Mar-18 12:00:00, 2.0200627395229489, 294.93607819233989, 21.625923945029626, 743.68339115672995, 6.009198136345594, 294.26363257625627, 20.499532990008049, 167.04158311645827, 2.3001223954939642, 294.88886874238, 910.7249742731882
2015-Mar-18 13:00:00, 2.0206225290405557, 294.93590296571102, 21.625760411961323, 743.8894769176535, 6.0159523398672752, 294.26265200180444, 20.497660240560492, 167.22933409809565, 2.3011170675819406, 294.88863697582161, 911.11881101574909
2015-Mar-18 14:00:00, 2.0211478649191847, 294.93573882831942, 21.625606955001331, 744.08287861754684, 6.009141298640527, 294.26409889716666, 20.499573709866127, 167.04000316185872, 2.3011273486820722, 294.88858594195591, 911.12288177940559
2015-Mar-18 15:00:00, 2.0216152765955449, 294.93559298858867, 21.625470430326573, 744.25495559997955, 5.9911089282684724, 294.26753433984481, 20.504618409379759, 166.53874565196372, 2.3002959720044087, 294.8886915283162, 910.79370125194328
2015-Mar-18 16:00:00, 2.022007934175905, 294.93547058941033, 21.625355753634494, 744.39951196212235, 5.9645276480695495, 294.27246754113025, 20.512048402210326, 165.79984854373981, 2.2987949080177681, 294.88892406061689, 910.19936050586216
2015-Mar-18 17:00:00, 2.0223164324957148, 294.93537446595531, 21.625265671094155, 744.51308520524674, 5.9328846204622447, 294.27826452277463, 20.520890438116794, 164.92024675558235, 2.2968602301931873, 294.88924166615891, 909.43333196082904
2015-Mar-18 18:00:00, 2.0225405651858863, 294.93530459872625, 21.62520024112996, 744.59559935484936, 5.9019592319980081, 294.28387661901928, 20.529530371820954, 164.06059364873721, 2.2948974919676428, 294.88957070460174, 908.65619300358662
2015-Mar-18 19:00:00, 2.0226905460235085, 294.93525774302782, 21.625156477748476, 744.65081459928172, 5.877458262203846, 294.28827979479951, 20.536374059917367, 163.37952427983899, 2.2933168379517084, 294.88983626604664, 908.03033887912068
2015-Mar-18 20:00:00, 2.0227858194078916, 294.93522781009005, 21.62512869837775, 744.68588936809886, 5.8630424982168581, 294.2908282237766, 20.540398823551811, 162.97879992634245, 2.292393355207321, 294.88998734856187, 907.66468929444136
2015-Mar-18 21:00:00, 2.0228516769116811, 294.93520692777435, 21.625109512657616, 744.71013471988579, 5.8601488577589818, 294.29127803787151, 20.541203410125775, 162.89836352333387, 2.2922514393721429, 294.88999951177146, 907.60849824321963
2015-Mar-18 22:00:00, 2.0229153578032686, 294.9351866540465, 21.625090961844137, 744.73357875480667, 5.868866258944216, 294.28962432390347, 20.538763437808996, 163.14068678537367, 2.2929226599151145, 294.88986456138662, 907.87426554018032
2015-Mar-18 23:00:00, 2.0230028325032587, 294.93515897127713, 21.625065458577239, 744.76578244841289, 5.8884815832102921, 294.28600328262365, 20.533278953628386, 163.68594669266983, 2.294381099069128, 294.88958460471622, 908.45172914108275
2015-Mar-19 00:00:00, 2.0231366920235359, 294.93511693181659, 21.625026403361915, 744.81506265146334, 5.9178600662285916, 294.28062483293883, 20.525068090426259, 164.50259946423597, 2.2965680950165068, 294.88916791935804, 909.31766211569925
2015-Mar-19 01:00:00, 2.0233351373314732, 294.93505496087931, 21.624968479691461, 744.88812002571149, 5.9557420546061577, 294.27371973681221, 20.51448400574759, 165.55562969665831, 2.2994121361887152, 294.88862552269046, 910.44374972236983
2015-Mar-19 02:00:00, 2.0236118310261153, 294.93496889275292, 21.624887697180213, 744.98998443869084, 6.0008960469082222, 294.26551256937705, 20.501871994197984, 166.8108045447874, 2.302839467692972, 294.88796930789005, 911.80078898347824
2015-Mar-19 03:00:00, 2.0239763879620236, 294.9348558111609, 21.624781248061424, 745.12419558622685, 6.052331691105425, 294.25618289976939, 20.487509970692145, 168.24059455010428, 2.3067895011057771, 294.88720917017883, 913.36479013633107
2015-Mar-19 04:00:00, 2.02443505932338, 294.93471383308412, 21.624647307262308, 745.29305483340079, 6.1090726020510013, 294.24590810678939, 20.471671701469063, 169.81785850059583, 2.3111995010351714, 294.88635581172178, 915.11091333399668
2015-Mar-19 05:00:00, 2.0249914197442473, 294.93454189182057, 21.62448483173597, 745.4978781769538, 6.1702372916268624, 294.23484824051894, 20.45460433471419, 171.51809309858365, 2.3160109057510119, 294.88541947711769, 917.01597127553748
2015-Mar-19 06:00:00, 2.0256469837272162, 294.93433954360023, 21.62429338048571, 745.73922317898564, 6.2350307503440501, 294.22314762228154, 20.436530684269997, 173.31919894900446, 2.3211693093087611, 294.88440988591736, 919.05842212799007
2015-Mar-19 07:00:00, 2.026401930773249, 294.93410675647016, 21.624072901659019, 746.01715592253493, 6.303073390430459, 294.21087305112377, 20.417557374212151, 175.21062440404347, 2.3266482294189772, 294.88333169807845, 921.22778032657834
2015-Mar-19 08:00:00, 2.0272518953090186, 294.93384490357823, 21.623824671541797, 746.33006922763036, 6.3682911788637924, 294.19916295170776, 20.39938045600735, 177.02352562315411, 2.3320171758450865, 294.88226611413609, 923.35359485078448
2015-Mar-19 09:00:00, 2.0281828249362537, 294.93355837259196, 21.62355279696078, 746.67278972267491, 6.4222160255382628, 294.18958586922241, 20.384360982732176, 178.52250960628064, 2.336668575373801, 294.88132733437965, 925.19529932895557
2015-Mar-19 10:00:00, 2.0291687899904631, 294.93325525567354, 21.623264855207992, 747.03577143642588, 6.4583251887842801, 294.18332105604981, 20.3743139887751, 179.52625946720525, 2.3401203857362534, 294.88060567298083, 926.56203090363113
2015-Mar-19 11:00:00, 2.0301742754864582, 294.93294663436541, 21.622971224138496, 747.40593957466751, 6.4734207744662431, 294.18091306533609, 20.370126055830834, 179.94588126584986, 2.3421150752120936, 294.88014966417762, 927.35182084051735
2015-Mar-19 12:00:00, 2.031158949622256, 294.93264507970156, 21.622683689329222, 747.76844603853476, 6.4669270367819838, 294.18242036563498, 20.371953776852251, 179.76537062224821, 2.3425747229366038, 294.87997510126718, 927.53381666078303
2015-Mar-19 13:00:00, 2.0320830086172155, 294.93236300011279, 21.622413879960561, 748.10863711951208, 6.4406348970865359, 294.18747354732841, 20.379296082113171, 179.03451094037433, 2.3415880522912143, 294.88006758691387, 927.14314805988647
2015-Mar-19 14:00:00, 2.0329118412165883, 294.93211114909138, 21.622171907894085, 748.41377073053468, 6.3978166971655908, 294.19544767149068, 20.391241088011554, 177.84426562998399, 2.3393526186534639, 294.88039324544047, 926.25803636051864
2015-Mar-19 15:00:00, 2.0336192272545057, 294.93189762768588, 21.621965432305842, 748.67419395266666, 6.3426056291898938, 294.20557805350023, 20.406638347891601, 176.30952771804365, 2.33613421590869, 294.88090592401159, 924.98372167071034
2015-Mar-19 16:00:00, 2.0341888156783123, 294.93172742304364, 21.621799227958604, 748.88388716777945, 6.2791793174395556, 294.21710811959429, 20.424325552169023, 174.54642533971906, 2.3322109335714281, 294.88155714393162, 923.43031250749846
2015-Mar-19 17:00:00, 2.0346142601198562, 294.93160237278522, 21.621675145833933, 749.04051396894056, 6.2116751231449205, 294.22929894383566, 20.44315131283048, 172.66996741203388, 2.3278673367641236, 294.88229673706888, 921.71048138097444
2015-Mar-19 18:00:00, 2.0348992429091974, 294.93152116842907, 21.62159210642676, 749.1454300010281, 6.1451542324985624, 294.24124828354195, 20.461705239602683, 170.82084301444129, 2.3234621729251637, 294.88306014431299, 919.96627301546937
2015-Mar-19 19:00:00, 2.0350569609167479, 294.93147953138345, 21.621546250288986, 749.20349367420351, 6.0842996366129132, 294.25212914782935, 20.478681153479954, 169.12922829214276, 2.3193364846455937, 294.88378532805973, 918.3327219663463
2015-Mar-19 20:00:00, 2.0351082326856718, 294.93147082342517, 21.621531491492021, 749.22236930724102, 6.0322522155703497, 294.2613955819358, 20.493202048422631, 167.68243232855255, 2.315730136270326, 294.88442778704302, 916.90480163579355
2015-Mar-19 21:00:00, 2.0350784248164437, 294.93148702360691, 21.621540416024288, 749.2113955801201, 5.9904686855556948, 294.26880228571821, 20.504860308342643, 166.52094840948735, 2.3127689831605052, 294.88496284198646, 915.73234398960744
2015-Mar-19 22:00:00, 2.0349942161056935, 294.93151974770791, 21.62156522738502, 749.18039425607685, 5.9592526295750847, 294.27430621310918, 20.513570114001311, 165.65321542892295, 2.3104991443397607, 294.88537967521353, 914.83360968499983
2015-Mar-19 23:00:00, 2.0348809815878264, 294.93156106489721, 21.621598510973968, 749.13870712003109, 5.9381971036765044, 294.27798727398317, 20.519444020121625, 165.06792130154585, 2.3089156436273695, 294.88567652280301, 914.20662842157697
2015-Mar-20 00:00:00, 2.0347610889155208, 294.93160402163358, 21.621633731629174, 749.09456879334914, 5.9265090347696123, 294.27999166756962, 20.522702816127545, 164.74302045962276, 2.307983600166938, 294.88585718339618, 913.83758925297184
2015-Mar-20 01:00:00, 2.0346530340007329, 294.93164290089095, 21.62166548607388, 749.05478852123758, 5.9231721814635554, 294.28050389399419, 20.523629952024066, 164.65026378124, 2.307648865514135, 294.88592929427688, 913.70505230247761
2015-Mar-20 02:00:00, 2.0345710975263476, 294.93167331760878, 21.62168960295071, 749.02462371796787, 5.9269009952514056, 294.27975652706999, 20.522584403470088, 164.7539160396839, 2.3078344650597815, 294.8859051062251, 913.77853975765174
2015-Mar-20 03:00:00, 2.0345255152862531, 294.93169215594168, 21.621703092971188, 749.00784267734628, 5.9365309724622914, 294.27795909847015, 20.519891484036009, 165.02160677015797, 2.3084681613052771, 294.88579643244276, 914.02944944750425
2015-Mar-20 04:00:00, 2.0345231596143782, 294.93169734842348, 21.621703949602249, 749.00697543990157, 5.9512575508613468, 294.27525496631893, 20.515776023198327, 165.43097103371724, 2.3094998593313565, 294.88561141515498, 914.43794647361881
2015-Mar-20 05:00:00, 2.0345684862018882, 294.93168757554167, 21.621690872343379, 749.02366236236662, 5.9705804480204723, 294.27173218856467, 20.510377913552759, 165.96810215481216, 2.310898579385166, 294.88535500964775, 914.99176451717881
2015-Mar-20 06:00:00, 2.0346642135338433, 294.93166205139937, 21.62166306812594, 749.05890425137432, 5.993836743600677, 294.26750979804888, 20.503882586291297, 166.6145725062631, 2.3126203083767449, 294.88503484197099, 915.67347675763745
2015-Mar-20 07:00:00, 2.0348111397603783, 294.93162058143957, 21.621620304883891, 749.11299494482739, 6.0194811645877406, 294.26287003436107, 20.496722016682668, 167.32742713055563, 2.3145573015978584, 294.88467054602728, 916.44042207538303
2015-Mar-20 08:00:00, 2.0350062203685031, 294.93156416420578, 21.621563473219396, 749.18481360934732, 6.0436323944003449, 294.25852540373432, 20.489980602256765, 167.99877455005679, 2.3164342381063721, 294.88431307218644, 917.18358815940405
2015-Mar-20 09:00:00, 2.0352402275355308, 294.93149572202742, 21.621495270322782, 749.2709630343752, 6.0615374459286748, 294.25534250746955, 20.484985292568183, 168.49649289536882, 2.3179088515983737, 294.88402597788098, 917.76745592974407
2015-Mar-20 10:00:00, 2.0354957096242901, 294.93142073597636, 21.621420796134828, 749.36501842306734, 6.0675153035974017, 294.25435143732949, 20.483321535259051, 168.66266328715361, 2.3185660765153004, 294.88388667759403, 918.02768171022092
2015-Mar-20 11:00:00, 2.0357473850678134, 294.93134711604671, 21.621347438041539, 749.45767240041585, 6.0580251294126288, 294.25617574297848, 20.485976537336001, 168.39885875218792, 2.3181338195313623, 294.88394630267408, 917.85653115260379
2015-Mar-20 12:00:00, 2.0359653986435804, 294.93128417496212, 21.621283919258644, 749.5379338062487, 6.0324448398998678, 294.26089914628631, 20.493122996090108, 167.68778683213512, 2.3165406476824968, 294.88421938978371, 917.22572063838379
2015-Mar-20 13:00:00, 2.0361207739681562, 294.93124091568006, 21.621238705458381, 749.59513502382561, 5.9936533483401382, 294.26797098597905, 20.503957050075599, 166.60947454910453, 2.3139617347326125, 294.88467565031556, 916.20460957293017
2015-Mar-20 14:00:00, 2.0361903241377988, 294.93122449521076, 21.621218569910582, 749.620739825599, 5.9456236794752124, 294.27665930305704, 20.517370473928736, 165.27436265202277, 2.3106544502262434, 294.88527035119472, 914.89510247762178
2015-Mar-20 15:00:00, 2.0361578001859142, 294.93123987357814, 21.621228258089673, 749.60876617628696, 5.8899395257323093, 294.28668226983234, 20.532922870715197, 163.72647406777793, 2.3067148700471085, 294.88598831834082, 913.33524024406483
2015-Mar-20 16:00:00, 2.0360123787316735, 294.93129029832937, 21.621270929875379, 749.55522946273811, 5.8270596803325461, 294.29796203166717, 20.550488121547232, 161.97856216948892, 2.302165140531097, 294.88682710547323, 911.53379163222701
2015-Mar-20 17:00:00, 2.0357479934892844, 294.93137752059192, 21.621348355011321, 749.45789638996519, 5.7591746336818916, 294.31010415120926, 20.569455943426419, 160.09151744152859, 2.2971534059794774, 294.88776064906835, 909.54941383149378
2015-Mar-20 18:00:00, 2.0353646088882678, 294.93150140368959, 21.621460541115141, 749.31675386274424, 5.6906342441860618, 294.32232953711093, 20.588611807342772, 158.18625572290523, 2.2919850177513443, 294.88873412546758, 907.50300958564947
2015-Mar-20 19:00:00, 2.0348695772904208, 294.93165951025384, 21.621605337321228, 749.13450864322022, 5.6259850571781369, 294.33383269572715, 20.606684911378807, 156.38916028688038, 2.286986004988163, 294.88968871825216, 905.5236689301006
2015-Mar-20 20:00:00, 2.034277530715384, 294.93184715236958, 21.62177846614594, 748.91654748982057, 5.5687393519955055, 294.34399750441918, 20.622692326272212, 154.79786424315566, 2.2824165541485884, 294.89057681336357, 903.71441173297626
2015-Mar-20 21:00:00, 2.0336087496702744, 294.93205791550554, 21.621974000607224, 748.67033664406938, 5.5211012973132965, 294.35244019071854, 20.636016001728365, 153.47363829983473, 2.2784502669254505, 294.89136550362906, 902.14397494390414
2015-Mar-20 22:00:00, 2.0328866471642648, 294.93228445468236, 21.622185099397711, 748.40449557392571, 5.4840111927740738, 294.3589990215724, 20.646391112485162, 152.44262057673558, 2.275174926906899, 294.89203660516142, 900.84711615066135
2015-Mar-20 23:00:00, 2.032135286041393, 294.93251927868818, 21.622404731755068, 748.12788298318389, 5.4576596890896196, 294.36364216814701, 20.653762681488331, 151.71011071550686, 2.2726262923386797, 294.89258091811138, 899.83799369869075
2015-Mar-21 00:00:00, 2.0313776189139339, 294.93275528632711, 21.622626192114126, 747.84894884530172, 5.4419464469001086, 294.3663868610015, 20.658157505010081, 151.27331951780064, 2.2708186600458209, 294.89299304950862, 899.12226836310242
2015-Mar-21 01:00:00, 2.0306345305076228, 294.93298605601939, 21.622843379729431, 747.57538184407815, 5.4366507248648004, 294.36727016049673, 20.659636485441524, 151.12611089321359, 2.2697559512503611, 294.8932696304492, 898.7014927372918
2015-Mar-21 02:00:00, 2.0299244622925499, 294.933205954237, 21.623050907948425, 747.31397118201983, 5.4414340380382065, 294.36634955526551, 20.658293952944405, 151.25907575589548, 2.2694315491881589, 294.89340945893446, 898.57304693791525
2015-Mar-21 03:00:00, 2.029263238614909, 294.93341017447455, 21.623244155277291, 747.07054257097718, 5.4556385346001868, 294.36374034139095, 20.654314169708243, 151.65392737157686, 2.2698139823639272, 294.89341616033369, 898.72446994255404
2015-Mar-21 04:00:00, 2.0286639537508626, 294.93359476651028, 21.623419298005956, 746.84991665117616, 5.4783904816713598, 294.35959729778182, 20.647942162480202, 152.28637801998596, 2.2708540848186178, 294.8932969280994, 899.13629467116209
2015-Mar-21 05:00:00, 2.0281371773513217, 294.93375656492344, 21.623573250042455, 746.65598462543903, 5.5090193920261195, 294.35403858351202, 20.63936633122853, 153.13778973228185, 2.2725146121944517, 294.8930571144702, 899.79377435772085
2015-Mar-21 06:00:00, 2.0276911544428611, 294.93389312147065, 21.623703604397917, 746.49178188925271, 5.5466268280346203, 294.34722504075688, 20.628839143356288, 154.18318805420023, 2.2747401553153814, 294.89270573510498, 900.67496994345288
2015-Mar-21 07:00:00, 2.0273313077403228, 294.93400285582942, 21.623808778588113, 746.35930480782133, 5.5892999955175826, 294.33950470817376, 20.616897051950048, 155.36940180372434, 2.2774014673225191, 294.89226575489261, 901.7287066115457
2015-Mar-21 08:00:00, 2.0270587119594938, 294.9340855250062, 21.623888460266812, 746.25894903632206, 5.6335881034760318, 294.3315089707778, 20.604506732226469, 156.60050710242746, 2.2802572826176815, 294.89178127466465, 902.85945613874947
2015-Mar-21 09:00:00, 2.0268675968031147, 294.93414299483885, 21.623944336809188, 746.18859024754943, 5.6741227348155485, 294.32422113065837, 20.593170625919527, 157.72727457395447, 2.2829253430515539, 294.89132306258296, 903.91586482150387
2015-Mar-21 10:00:00, 2.0267435563503713, 294.93417979107011, 21.623980618331757, 746.14292492105631, 5.7054958764218933, 294.31862539356291, 20.584400757578695, 158.59937416567266, 2.2850125812579782, 294.8909644234156, 904.74229908672896
2015-Mar-21 11:00:00, 2.0266637153639766, 294.93420304435233, 21.624003989067432, 746.11353156888288, 5.7234927303122909, 294.31547812438919, 20.579374024825881, 159.09964440086176, 2.2862018255356031, 294.89076508825696, 905.21317596974461
2015-Mar-21 12:00:00, 2.0265989971223246, 294.93422178341399, 21.624022944657895, 746.08970563492562, 5.7258503161257002, 294.31517080199859, 20.578721197707129, 159.16517974479106, 2.2863071666107793, 294.89076093597777, 905.25488537971671
2015-Mar-21 13:00:00, 2.0265182405681941, 294.93424565480518, 21.624046589139596, 746.05997521771678, 5.71309452054314, 294.3175825439651, 20.58229367467624, 158.81059861105655, 2.2853365512986459, 294.89095244926261, 904.87057382877333
2015-Mar-21 14:00:00, 2.0263929194160011, 294.93428345785594, 21.624083256159224, 746.01383840343715, 5.6878849015179584, 294.32221075803119, 20.589347330269788, 158.10983045926949, 2.283450171888521, 294.8913125248867, 904.12366886270661
2015-Mar-21 15:00:00, 2.0262011664629145, 294.93434189795573, 21.624139333207779, 745.94324481066121, 5.6542243323602532, 294.32832087327279, 20.598763281753691, 157.17414575839467, 2.2809087205121901, 294.89179582648893, 903.11739056905594
2015-Mar-21 16:00:00, 2.025930255195481, 294.93442482416242, 21.624218536738397, 745.84350919051155, 5.6165100373301264, 294.33511931539891, 20.609312572712554, 156.12577700685526, 2.2780090739094447, 294.89235021954016, 901.96928619736684
2015-Mar-21 17:00:00, 2.0255776207548215, 294.93453292490068, 21.62432161410004, 745.71368729362825, 5.5793245952754909, 294.34178707302243, 20.619714057426791, 155.09210912492566, 2.2750705700001697, 294.89291884494548, 900.80579641855388
2015-Mar-21 18:00:00, 2.0251506516359408, 294.93466380846473, 21.624446404699199, 745.55649918454833, 5.5470319599103624, 294.34754870257569, 20.628747056662974, 154.19444976805281, 2.2724064525675671, 294.8934450384271, 899.75094895260111
2015-Mar-21 19:00:00, 2.0246651652234937, 294.93481249245508, 21.624588285709251, 745.37776801224106, 5.5229425049858962, 294.35181932353765, 20.635484969421327, 153.52481954523535, 2.2702638353126092, 294.89388310548799, 898.90258755747641
2015-Mar-21 20:00:00, 2.0241427007840787, 294.93497225598077, 21.624740963174986, 745.18542342884723, 5.5088504472476094, 294.35428479571209, 20.639425204479721, 153.13309346455671, 2.2687887093932213, 294.89420474267979, 898.31851689340397
2015-Mar-21 21:00:00, 2.0236073837770787, 294.93513561814132, 21.624897388288218, 744.98834718991634, 5.5053251083090196, 294.35484775036457, 20.640408060263098, 153.03509732863927, 2.2680434760935393, 294.89439615847215, 898.02344451855561
2015-Mar-21 22:00:00, 2.0230830915313303, 294.93529521410943, 21.625050585412225, 744.79532970206969, 5.5120375695460231, 294.35356981888572, 20.638525557080811, 153.221687972881, 2.2680272444897889, 294.89445483195902, 898.01701767495069
2015-Mar-21 23:00:00, 2.0225912177261556, 294.93544448003041, 21.625194305093487, 744.61424701968724, 5.5279175506814129, 294.35064533431017, 20.634077652199153, 153.66311412135016, 2.2686847666328975, 294.89438830337292, 898.27736114103743
2015-Mar-22 00:00:00, 2.0221493846658904, 294.93557804065017, 21.625323400156049, 744.45158677050085, 5.5517628913548371, 294.34629130391926, 20.62740139673059, 154.32595854179763, 2.2699480292497016, 294.89420680995977, 898.77754531229846
2015-Mar-22 01:00:00, 2.021771143357963, 294.93569179060057, 21.625433913049108, 744.31233773973975, 5.5825191382983865, 294.34069740265755, 20.618792628586505, 155.18090991194759, 2.2717556034634754, 294.89391985081517, 899.4932476516874
2015-Mar-22 02:00:00, 2.0214662781548292, 294.93578279113768, 21.625522986773092, 744.20010202365211, 5.6191984659438177, 294.33404154165078, 20.608528601338833, 156.20050900296144, 2.2740472358206358, 294.89353718386923, 900.40061102661355
2015-Mar-22 03:00:00, 2.0212412619184619, 294.93584912261758, 21.625588731727532, 744.11726259770126, 5.6607382854293533, 294.32651605518078, 20.596907480057268, 157.35521834217712, 2.2767543450601995, 294.89307052719209, 901.47248093987832
2015-Mar-22 04:00:00, 2.0210997164608075, 294.9358897385157, 21.625630091168773, 744.06515282710268, 5.7060786402054999, 294.31831324810742, 20.584226650552125, 158.61557362902664, 2.2798058838339137, 294.89253240860972, 902.68072645612938
2015-Mar-22 05:00:00, 2.0210429276007043, 294.93590430405095, 21.625646690702695, 744.04424608433908, 5.7543044597708715, 294.30959878970276, 20.570742612060712, 159.95613805451373, 2.2831388046125936, 294.89193414775571, 904.00038413885284
2015-Mar-22 06:00:00, 2.0210702876691466, 294.93589305876816, 21.625638708932513, 744.05431865688024, 5.8044954724982132, 294.30053985954805, 20.556713179692679, 161.35133023056872, 2.2866879341644912, 294.89128770430079, 905.40564888744893
2015-Mar-22 07:00:00, 2.0211792399452002, 294.93585683497008, 21.625606893794156, 744.09442929133945, 5.8551748420889753, 294.29140744911371, 20.542551642663454, 162.76009757950709, 2.2903472130819384, 294.8906128772349, 906.85452687084648
2015-Mar-22 08:00:00, 2.0213643713350291, 294.93579733992141, 21.62555282759115, 744.1625851644734, 5.9037646379772859, 294.28267629034036, 20.528978712136279, 164.11077969121806, 2.2939306231307559, 294.88994458280547, 908.2733648556914
2015-Mar-22 09:00:00, 2.0216165530441508, 294.93571742367965, 21.62547917814112, 744.25542552282366, 5.9476050671810983, 294.27483232721761, 20.516737106236235, 165.32944057284499, 2.2972429440388291, 294.88931958697071, 909.58486609566864
2015-Mar-22 10:00:00, 2.0219232753331591, 294.93562097598067, 21.625389600923256, 744.36834492258788, 5.9851367893863134, 294.26815314033342, 20.50626116014854, 166.37273422900307, 2.300163069893522, 294.88876099409788, 910.74107915159095
2015-Mar-22 11:00:00, 2.0222691525644487, 294.93551277081656, 21.625288591524622, 744.49567916189483, 6.0145042985689185, 294.26297236803197, 20.498067896756368, 167.18908195373174, 2.3025464282959138, 294.8882966662992, 911.68476111562654
2015-Mar-22 12:00:00, 2.0226366222999119, 294.93539825023385, 21.62518128135099, 744.6309626526845, 6.034397259045444, 294.25952011923079, 20.49252175710717, 167.74205949507351, 2.3042846968826676, 294.88794781849424, 912.37302214775798
2015-Mar-22 13:00:00, 2.0230081967044971, 294.93528282509214, 21.625072779780453, 744.76775727191205, 6.0459751130083648, 294.25756750190772, 20.48929721088831, 168.06389662062278, 2.3054430149009999, 294.88770341216764, 912.83165389253486
2015-Mar-22 14:00:00, 2.0233691672978424, 294.93517103443634, 21.624967383861247, 744.90064811223829, 6.0513813904264167, 294.25671242674537, 20.487794678058265, 168.21417842498133, 2.3061581943022791, 294.88753943877481, 913.11482653721964
2015-Mar-22 15:00:00, 2.023709451267691, 294.93506597343355, 21.624868038918862, 745.02592319983933, 6.0529826763951711, 294.25651984552866, 20.487352975382294, 168.25869041096914, 2.3065870076778414, 294.88742823336264, 913.28461361080849
2015-Mar-22 16:00:00, 2.0240243454526694, 294.93496906000269, 21.624776118417287, 745.14185107215656, 6.0531316672483291, 294.25656260326599, 20.48731520560915, 168.26283200647268, 2.3068902545193697, 294.88734112563037, 913.4046830786292
2015-Mar-22 17:00:00, 2.0243146349144112, 294.93488000816092, 21.624691392114926, 745.24872074857865, 6.0542875495876931, 294.25639660576525, 20.486994901672627, 168.29496281851829, 2.3072413134510348, 294.88724667177217, 913.54368356709688
2015-Mar-22 18:00:00, 2.0245860992884634, 294.93479698778782, 21.624612170338992, 745.34865999418901, 6.0585663292694791, 294.25564293683925, 20.485801588004051, 168.41390283607723, 2.3077941138126663, 294.88711656811302, 913.76256283026623
2015-Mar-22 19:00:00, 2.0248483548109997, 294.9347169831064, 21.624535642754324, 745.44520901345129, 6.0673646855953418, 294.25405528087782, 20.483345793998694, 168.65847646073533, 2.3086556514393441, 294.8869307178644, 914.10368547418659
2015-Mar-22 20:00:00, 2.0251132039564088, 294.93463631106732, 21.624458360557242, 745.54271287149948, 6.0812642099712386, 294.25153575455795, 20.479465745849723, 169.04485056650373, 2.3098777311809791, 294.88667882458992, 914.58756343800314
2015-Mar-22 21:00:00, 2.0253929099003818, 294.93455115877089, 21.624376740649097, 745.64568624003437, 6.1001876660567369, 294.24810516338022, 20.474183660041263, 169.57087816466822, 2.3114663328457654, 294.88635880373954, 915.21656440470258
2015-Mar-22 22:00:00, 2.0256987702778657, 294.93445802530596, 21.624287482272962, 745.75828832822572, 6.1236492337275612, 294.24385684501516, 20.467635793029899, 170.22305459773082, 2.3133978536166029, 294.88597395301315, 915.9813429259566
2015-Mar-22 23:00:00, 2.0260401873972236, 294.93435400805464, 21.624187838715386, 745.8839805833004, 6.1509659433799531, 294.23891820707843, 20.460013350749534, 170.9823949160787, 2.3156330874142652, 294.88553051830132, 916.86637549937905
2015-Mar-23 00:00:00, 2.0264242848089595, 294.93423691798114, 21.624075729214724, 746.02538553083275, 6.1814633212032399, 294.23341333780553, 20.451505036807077, 171.83015033317679, 2.3181313058355153, 294.88503517594035, 917.85553586400954
2015-Mar-23 01:00:00, 2.0268560264145101, 294.93410523898115, 21.623949704070355, 746.18433062448617, 6.214643311514739, 294.227432617722, 20.44225018040197, 172.75247607176394, 2.3208621579885658, 294.88449286148409, 918.93680669625007
