Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Feb-20 17:00:00, 2.0697358890598858, 294.9731861880158, 21.610776929098165, 761.97049460866947, 15.243100091608488, 292.6785235864383, 17.964181193198499, 423.72235248900705, 2.9945798664002403, 294.81208801639718, 1185.6928470976766
2015-Feb-20 18:00:00, 2.0695096121159686, 294.97322969881162, 21.610843661851106, 761.88719105492305, 15.197433820108273, 292.68630027442066, 17.97664443995302, 422.45293748332028, 2.9911634472383128, 294.81267443956045, 1184.3401285382433
2015-Feb-20 19:00:00, 2.0692866284494298, 294.97327258554651, 21.610909432566245, 761.80509991683141, 15.144266739550423, 292.69534131213754, 17.99114181644228, 420.97501761704933, 2.9872234913243827, 294.81334904691084, 1182.7801175338807
2015-Feb-20 20:00:00, 2.069061627504917, 294.97331585958597, 21.610975797611729, 761.72226612055613, 15.086950752239398, 292.70507696463852, 18.006759594509731, 419.38176789535868, 2.9829903832563094, 294.81407278022471, 1181.1040340159147
2015-Feb-20 21:00:00, 2.068829595715159, 294.97336047557008, 21.61104422615125, 761.63684392802361, 15.028762359950706, 292.71495107256527, 18.022605359665306, 417.76426736594271, 2.9786894902302068, 294.81480748161783, 1179.4011112939663
2015-Feb-20 22:00:00, 2.0685861279285964, 294.97340727210462, 21.611116008874831, 761.54721158858888, 14.972630415551242, 292.72446708110323, 18.037881979870917, 416.2039312540112, 2.9745223382424459, 294.81551906989091, 1177.7511428426001
2015-Feb-20 23:00:00, 2.0683276766940448, 294.97345692430156, 21.611192184955996, 761.45206311285131, 14.920991820039054, 292.73321232657747, 18.051926701409855, 414.76849967919014, 2.9706567129968047, 294.81617920145732, 1176.2205627920414
2015-Feb-21 00:00:00, 2.0680517214968863, 294.97350991157566, 21.611273492480677, 761.35047057673103, 14.875752280787868, 292.74086451808199, 18.064221657750636, 413.51094682696004, 2.9672240622682224, 294.81676569544675, 1174.8614174036911
2015-Feb-21 01:00:00, 2.067756853645569, 294.97356650151494, 21.611360343605497, 761.2419153723207, 14.838314237880576, 292.74718687027553, 18.074386136367821, 412.47025723508398, 2.9643215354148738, 294.81726217700333, 1173.7121726074047
2015-Feb-21 02:00:00, 2.0674427833627669, 294.97362674857129, 21.61145282252113, 761.1262908184857, 14.809631939760708, 292.75201868516876, 18.08216150832061, 411.67295676725905, 2.9620158565908112, 294.81765741485691, 1172.7992475857448
2015-Feb-21 03:00:00, 2.0671102836134847, 294.97369050480006, 21.611550701956503, 761.00388148125728, 14.790337933048395, 292.75525380206773, 18.087376697019579, 411.13662873267634, 2.9603521528114554, 294.81794381837381, 1172.1405102139336
2015-Feb-21 04:00:00, 2.0667610899947895, 294.97375743896527, 21.611653472557748, 760.87532631837018, 14.780884834036712, 292.75681647934044, 18.089909510514019, 410.87385480037454, 2.9593638140250169, 294.81811576208588, 1171.7491811187447
2015-Feb-21 05:00:00, 2.0663977761201773, 294.97382706030572, 21.611760379443297, 760.74157280218492, 14.781604261308644, 292.75665142812585, 18.089670627167322, 410.89385318746611, 2.959076514645488, 294.81816890809807, 1171.6354259896511
2015-Feb-21 06:00:00, 2.0660236203490441, 294.97389874394253, 21.611870461288561, 760.60382785632112, 14.792727586970424, 292.7547203487278, 18.086598002428673, 411.20305549464678, 2.9595095464913004, 294.81809998654836, 1171.8068833509678
2015-Feb-21 07:00:00, 2.0656424742808759, 294.97397175594369, 21.611982588886235, 760.46350944196911, 14.814378656883262, 292.75100323084718, 18.080658916160985, 411.80490434574904, 2.960675185431441, 294.81790691019569, 1172.2684137877181
2015-Feb-21 08:00:00, 2.0652586285824559, 294.97404527889034, 21.612095504482284, 760.32219716235682, 14.846037552367529, 292.74558987037096, 18.071996521562369, 412.68494722358741, 2.9625409196994319, 294.8175952231831, 1173.0071443859442
2015-Feb-21 09:00:00, 2.0648766568161925, 294.97411844162809, 21.612207867554844, 760.18157476835734, 14.886090831039773, 292.73875641347922, 18.061052546374526, 413.79833422242001, 2.9649977290725427, 294.8171835025251, 1173.9799089907774
2015-Feb-21 10:00:00, 2.0645012197260231, 294.97419035654639, 21.612318312178559, 760.04335810660689, 14.932001909154351, 292.73093593180539, 18.048520382340655, 415.07455427654963, 2.9678718646929569, 294.81670132698156, 1175.1179123831566
2015-Feb-21 11:00:00, 2.0641368313262469, 294.97426016412675, 21.612425515578536, 759.90920900542221, 14.980813223254687, 292.72263248372036, 18.035207611515659, 416.43139407385962, 2.9709598861400073, 294.81618328509887, 1176.3406030792819
2015-Feb-21 12:00:00, 2.0637876073648189, 294.97432708084159, 21.61252827184336, 759.7806426718987, 15.029491129135648, 292.71436222071731, 18.021941716959589, 417.78452543625713, 2.9740526413923813, 294.81566488508435, 1177.5651681081558
2015-Feb-21 13:00:00, 2.0634570265848589, 294.97439044460646, 21.612625561878133, 759.65893980065516, 15.07524090284423, 292.70659972949323, 18.00948409744376, 419.05626160705822, 2.9769571596856093, 294.81517882998071, 1178.7152014077133
2015-Feb-21 14:00:00, 2.0631477336325958, 294.9744497522932, 21.612716611144663, 759.54507401465776, 15.115726355022058, 292.6997407740289, 17.998470271331712, 420.18166201348959, 2.9795118864143175, 294.81475243683121, 1179.7267360281473
2015-Feb-21 15:00:00, 2.0628614043895483, 294.97450468534788, 21.612800929099478, 759.43966228744227, 15.149220964645414, 292.69407679745575, 17.98936886815477, 421.1127334294099, 2.981597168354194, 294.81440587038702, 1180.5523957168521
2015-Feb-21 16:00:00, 2.0625986844414625, 294.9745551214753, 21.6128783271933, 759.34294229053603, 15.174677819145458, 292.68978330764719, 17.982462836510649, 421.8203741462525, 2.9831401066390684, 294.81415133857473, 1181.1633164367886
2015-Feb-21 17:00:00, 2.0623592086792573, 294.97460113087084, 21.612948913091259, 759.25477960952014, 15.192078110486227, 292.68686075131461, 17.977754553309182, 422.30406134482723, 2.984139041363056, 294.81398893802327, 1181.5588409543475
2015-Feb-21 18:00:00, 2.0621417129903454, 294.97464295491295, 21.613013057903061, 759.1747088630392, 15.202806959647612, 292.68507083789763, 17.974863578200484, 422.60229813254369, 2.9846900404149732, 294.81390216383255, 1181.777006995583
2015-Feb-21 19:00:00, 2.0619442427886305, 294.97468096641524, 21.613071335034135, 759.10201047284045, 15.209462128442697, 292.6839696061063, 17.97307935130857, 422.7872961815703, 2.9849736638661497, 294.81386019407245, 1181.8893066544108
2015-Feb-21 20:00:00, 2.0617644433380957, 294.97471561430586, 21.613124435070347, 759.03581754601419, 15.215245619378619, 292.68301135308599, 17.971527560228594, 422.94806363505683, 2.9852125208130431, 294.81382513475592, 1181.983881181071
2015-Feb-21 21:00:00, 2.0615998942664966, 294.97474735990045, 21.61317306772122, 758.9752390257612, 15.223340445231948, 292.68165475170531, 17.969340217123943, 423.17308076628001, 2.9856278261384275, 294.8137594106139, 1182.1483197920411
2015-Feb-21 22:00:00, 2.0614484394427808, 294.97477661407061, 21.61321786513389, 758.91948113532328, 15.236514977145067, 292.67942996957345, 17.965763382019986, 423.53930178573268, 2.9864119302491026, 294.81363041880633, 1182.4587829210559
2015-Feb-21 23:00:00, 2.0613084697706121, 294.97480368339262, 21.613259299020228, 758.86795148804003, 15.257047568217132, 292.67595116978418, 17.960177399146971, 424.11005955413043, 2.9877232901694772, 294.8134113564733, 1182.9780110421705
2015-Feb-22 00:00:00, 2.0611791339039018, 294.97482873003543, 21.61329761891966, 758.8203366619897, 15.28679419519076, 292.67090474596591, 17.952078190176678, 424.93694586230458, 2.9896914142890916, 294.81308035747435, 1183.7572825242942
2015-Feb-22 01:00:00, 2.0610604682515477, 294.97485174702848, 21.613332814125158, 758.77665006105894, 15.327159972030136, 292.66405406452191, 17.941084919917671, 426.05901957563293, 2.9924149833338709, 294.81262080232381, 1184.8356696366918
2015-Feb-22 02:00:00, 2.0609534464361041, 294.97487254887488, 21.613364599220461, 758.73725012308694, 15.378972662091023, 292.65526093895937, 17.926974451617525, 427.4992905696854, 2.9959530161981416, 294.8120228170817, 1186.2365406927725
2015-Feb-22 03:00:00, 2.060859953686029, 294.97489077646225, 21.613392421619324, 758.70283089240456, 15.442490071576486, 292.64448424317396, 17.909679201484892, 429.26492525091436, 3.0003253651967015, 294.81128318056437, 1187.9677561433189
2015-Feb-22 04:00:00, 2.0607826963559397, 294.97490591432745, 21.613415488115606, 758.67438870983847, 15.517469481917928, 292.63176795968997, 17.889268061343671, 431.34917661364102, 3.0055175064794453, 294.81040450131678, 1190.0235653234795
2015-Feb-22 05:00:00, 2.0607250625208429, 294.97491731723494, 21.613432805768127, 758.65317089066309, 15.603338396093459, 292.61721198074639, 17.86589967666248, 433.73613058635442, 3.0114923977608936, 294.80939319239729, 1192.3893014770174
2015-Feb-22 06:00:00, 2.060690951750201, 294.97492424261799, 21.613443231812141, 758.64061305615144, 15.699247975134915, 292.60096295772422, 17.839807811993239, 436.40219144099962, 3.0181940715872773, 294.80825885912026, 1195.0428044971511
2015-Feb-22 07:00:00, 2.0606845922779167, 294.97492588541371, 21.613445527256715, 758.63827182495015, 15.804206115830963, 292.5831915706753, 17.811264963232475, 439.31978104031509, 3.0255568081425999, 294.80701273563864, 1197.9580528652652
2015-Feb-22 08:00:00, 2.0607103438546122, 294.9749214156177, 21.613438414672657, 758.64775223340973, 15.916215140094254, 292.56423938612653, 17.780817711143129, 442.43336862916573, 3.0334444129038469, 294.80567803010297, 1201.0811208625755
2015-Feb-22 09:00:00, 2.0607724614909815, 294.97491002328405, 21.61342064743809, 758.67062075801641, 16.031582479619583, 292.54473566022892, 17.749474266360949, 445.64030948832743, 3.0416016031716451, 294.80429816673768, 1204.3109302463438
2015-Feb-22 10:00:00, 2.0608747951111934, 294.9748909757289, 21.613391097765998, 758.70829474319498, 16.145106825002685, 292.52556466810171, 17.718652694949924, 448.79601944243205, 3.0496667975208149, 294.80293454536525, 1207.504314185627
2015-Feb-22 11:00:00, 2.0610204314162517, 294.97486368573703, 21.613348861664463, 758.76191055378445, 16.251073402291464, 292.5076955423919, 17.689908615449667, 451.74164120861911, 3.0572416567973559, 294.80165465853827, 1210.5035517624035
2015-Feb-22 12:00:00, 2.0612113226710096, 294.97482778225105, 21.613293367722463, 758.8321869134752, 16.344230275376017, 292.49201615653448, 17.664668887869652, 454.33118330810561, 3.0639592808646925, 294.80052049493941, 1213.1633702215809
2015-Feb-22 13:00:00, 2.0614479654576625, 294.97478317153417, 21.613224471240756, 758.91930663833705, 16.420376272710413, 292.4792338089876, 17.644071961202371, 456.4478630470856, 3.0695251856604906, 294.79958162372753, 1215.3671696854226
2015-Feb-22 14:00:00, 2.0617291800862616, 294.97473007915136, 21.613142518851646, 759.02283542709574, 16.476398576891711, 292.4698698565241, 17.628958649037031, 458.0051514186697, 3.0737197370928526, 294.79887485679836, 1217.0279868457656
2015-Feb-22 15:00:00, 2.0620520185224192, 294.9746690674653, 21.613048375463393, 759.14168796484125, 16.510438382128076, 292.46423244783506, 17.619827862356033, 458.95137799110819, 3.0764096955144513, 294.79842235079815, 1218.0930659559494
2015-Feb-22 16:00:00, 2.0624118103187548, 294.97460102684278, 21.612943410753473, 759.2741448326276, 16.522083927328765, 292.46238456057034, 17.616784836311183, 459.27509677395409, 3.0775618104338163, 294.7982293549689, 1218.5492416065817
2015-Feb-22 17:00:00, 2.0628023448132708, 294.97452714090508, 21.612829445720251, 759.41791958356134, 16.51247387187302, 292.46412719044548, 17.619513710261401, 459.00795982144535, 3.0772502474805479, 294.79828299861913, 1218.4258794050068
2015-Feb-22 18:00:00, 2.0632161784272691, 294.97444882795224, 21.612708662570242, 759.57027187411722, 16.484210435494276, 292.46901466616896, 17.627301756829354, 458.2223027254575, 3.0756507760623948, 294.79855331185473, 1217.7925745995747
2015-Feb-22 19:00:00, 2.0636450430181141, 294.9743676631432, 21.612583484991035, 759.7281577986613, 16.44097133689462, 292.47642082694063, 17.639145384689641, 457.02035742115316, 3.0730139049657952, 294.7989977992529, 1216.7485152198144
2015-Feb-22 20:00:00, 2.0640803155397252, 294.97428528900787, 21.612456440463632, 759.8884027943318, 16.386903629039466, 292.48564185789735, 17.653915182432286, 455.51740223300959, 3.0696227628849164, 294.79956857628196, 1215.4058050273413
2015-Feb-22 21:00:00, 2.0645134973559078, 294.97420332413276, 21.612330019757678, 760.04787809959987, 16.326035173784277, 292.49599578819561, 17.670515814805242, 453.82540225281537, 3.0657522263057944, 294.80021926972034, 1213.8732803524153
2015-Feb-22 22:00:00, 2.0649366499517661, 294.9741232801673, 21.612206549222776, 760.20366116084233, 16.261865033355811, 292.50689144498688, 17.687997013280892, 452.04162318566426, 3.0616405678153109, 294.80090978144483, 1212.2452843465067
2015-Feb-22 23:00:00, 2.0653427440452039, 294.97404649534224, 21.612088088478629, 760.353164157273, 16.197168346929409, 292.51786101207335, 17.705606159499609, 450.24320737745677, 3.0574760819455657, 294.80160851241664, 1210.5963715347298
2015-Feb-23 00:00:00, 2.0657258979619821, 294.97397408909546, 21.611976360577387, 760.49422175840073, 16.134010507591729, 292.52855717727357, 17.72278397770657, 448.48756790113936, 3.0533983021158795, 294.80229212022169, 1208.98178965954
2015-Feb-23 01:00:00, 2.0660815014500176, 294.97390693853032, 21.611872715755283, 760.62513670609769, 16.073845431151533, 292.53873617750833, 17.739137494877014, 446.81512019865693, 3.0495050147757592, 294.80294430685188, 1207.4402569047547
2015-Feb-23 02:00:00, 2.0664062361388935, 294.97384567456703, 21.611778125484477, 760.74468734674099, 16.017583378512697, 292.5482461658205, 17.754421447379229, 445.2511673835001, 3.0458570399386242, 294.80355499842597, 1205.995854730241
2015-Feb-23 03:00:00, 2.0666980121891361, 294.97379069405991, 21.611693201091839, 760.85210430872792, 15.965673628367558, 292.55701313049741, 17.768515715707395, 443.80819834725247, 3.0424839763649509, 294.80411936790011, 1204.6603026559803
2015-Feb-23 04:00:00, 2.0669558447580272, 294.97374218337558, 21.611618230014585, 760.94702502353152, 15.918253452381601, 292.5650155882455, 17.781384728889975, 442.490028919547, 3.0393945455935483, 294.80463608030931, 1203.4370539430786
2015-Feb-23 05:00:00, 2.0671796946115166, 294.97370014879471, 21.611553222559849, 761.02943504718871, 15.875278798984855, 292.5722624306888, 17.7930418993991, 441.29543457028512, 3.0365856184777824, 294.80510576573511, 1202.3248696174737
2015-Feb-23 06:00:00, 2.067370295233562, 294.97366444947716, 21.611497962612816, 761.09960441083558, 15.836634066276458, 292.57877434320028, 17.803519776398616, 440.22120183835386, 3.0340497611057708, 294.80552974545418, 1201.3208062491894
2015-Feb-23 07:00:00, 2.0675289848173577, 294.9736348294893, 21.611452056906046, 761.1580257685041, 15.802220754696782, 292.58456881777244, 17.812845960522793, 439.26459266752613, 3.0317813025010687, 294.80590900953683, 1200.4226184360302
2015-Feb-23 08:00:00, 2.0676575446945171, 294.97361094859622, 21.611414982393285, 761.20535491504097, 15.771386526838427, 292.589757357895, 17.821198902211393, 438.4074736112446, 3.0297361011947848, 294.8062510698042, 1199.6128285262855
2015-Feb-23 09:00:00, 2.067758025112028, 294.97359241545922, 21.611386137326519, 761.242346646128, 15.742332218711958, 292.59464623695334, 17.829069516325944, 437.59983213967377, 3.0277897521023123, 294.80657706449955, 1198.8421787858017
2015-Feb-23 10:00:00, 2.0678325353967719, 294.97357882761145, 21.611364902766695, 761.26977750763058, 15.712168989057295, 292.5997265147181, 17.83724533361891, 436.76136525622297, 3.0257414036213408, 294.80692109455867, 1198.0311427638535
2015-Feb-23 11:00:00, 2.067882990470149, 294.97356981974286, 21.611350716882498, 761.28835247529673, 15.677283255295766, 292.6056117962105, 17.846710807586248, 435.79162385920375, 3.0233391424911433, 294.80732589882894, 1197.0799763345005
2015-Feb-23 12:00:00, 2.0679108300088536, 294.97356511718698, 21.61134315725883, 761.29860156417249, 15.633903244536295, 292.61294186399897, 17.858492803751631, 434.58576152808121, 3.0203195077248566, 294.80783613824798, 1195.8843630922538
2015-Feb-23 13:00:00, 2.0679167544503572, 294.97356458618759, 21.611342018256153, 761.3007826393748, 15.579116231588637, 292.62220982664479, 17.873383352776727, 433.06281134914695, 3.0164786609569711, 294.80848630743378, 1194.3635939885216
2015-Feb-23 14:00:00, 2.0679005430918722, 294.97356826851467, 21.611347364294318, 761.29481444946782, 15.511933007268329, 292.63358151441355, 17.891649803768644, 431.19527563228388, 3.0117469489519877, 294.80928808743772, 1192.4900900817518
2015-Feb-23 15:00:00, 2.0678610161151338, 294.97357638865407, 21.611359540939645, 761.28026264593825, 15.433629478720176, 292.6468380350413, 17.912942322881747, 429.01862159700147, 3.0062128505519619, 294.81022631952214, 1190.2988842429397
2015-Feb-23 16:00:00, 2.0677961675215109, 294.97358932843713, 21.611379135891525, 761.25638872307752, 15.34718494248343, 292.66147183512714, 17.936447602646012, 426.61566668402941, 3.0000836639006523, 294.81126572561914, 1187.8720554071069
2015-Feb-23 17:00:00, 2.0677034479965326, 294.97360757311532, 21.611406896028029, 761.22225415417859, 15.256442728022932, 292.67682954474969, 17.961117846601098, 424.09324641845427, 2.9936268419223429, 294.81236088668345, 1185.3155005726328
2015-Feb-23 18:00:00, 2.0675801393212985, 294.97363164001121, 21.611443617632403, 761.17685823059514, 15.165351266949498, 292.69224080004921, 17.985877478107739, 421.56111791796997, 2.9871170592544609, 294.81346522041963, 1182.7379761485652
2015-Feb-23 19:00:00, 2.0674237489278271, 294.97366200335102, 21.611490030733819, 761.11928331676427, 15.077486729602269, 292.70709903403088, 18.009752921174709, 419.1186903119463, 2.9808030655163424, 294.81453658335897, 1180.2379736287105
2015-Feb-23 20:00:00, 2.0672323625695443, 294.97369902709664, 21.611546695746085, 761.04882468537414, 14.995833319723438, 292.72089848654031, 18.031932157970687, 416.84891744982008, 2.9748925886754356, 294.8155398067147, 1177.8977421351942
2015-Feb-23 21:00:00, 2.0670049134848503, 294.97374291370238, 21.611613924601329, 760.96508960957112, 14.922673157323288, 292.73325271556769, 18.051794541038362, 414.81523690358165, 2.9695448544742158, 294.81644794833323, 1175.7803265131529
2015-Feb-23 22:00:00, 2.0667413479493204, 294.97379367262096, 21.61169173226574, 760.86805831078027, 14.859547698070642, 292.74390106502796, 18.068921220458321, 413.06049751751641, 2.9648680317847358, 294.81724271748612, 1173.9285558282968
2015-Feb-23 23:00:00, 2.0664426849638464, 294.97385110898182, 21.611779819292622, 760.75810593281471, 14.807292722500831, 292.75270269479608, 18.083085583072773, 411.6079320259413, 2.9609217445447724, 294.81791404521783, 1172.3660379587559
2015-Feb-24 00:00:00, 2.0661109816255645, 294.9739148302362, 21.611877582020895, 760.63598979322899, 14.766173999870459, 292.75961350683383, 18.094216255938079, 410.46492818947917, 2.9577265639226349, 294.81845847060941, 1171.1009179827081
2015-Feb-24 01:00:00, 2.0657492251708187, 294.97398426676443, 21.611984144262124, 760.50280963908108, 14.736059533321516, 292.76465686316556, 18.102350147422669, 409.62781680574602, 2.9552760005149286, 294.81887710417675, 1170.1306264448272
2015-Feb-24 02:00:00, 2.0653611768851996, 294.97405870164425, 21.612098403087202, 760.35995018262179, 14.716559147989722, 292.76789987669287, 18.107594412616379, 409.08575193065025, 2.9535461590822987, 294.81917399103116, 1169.4457021132721
2015-Feb-24 03:00:00, 2.0649511927151978, 294.97413730484521, 21.612219081431192, 760.20901505971597, 14.70714812604678, 292.7694324079269, 18.110092761859903, 408.82414764195414, 2.9525042516278477, 294.81935466812644, 1169.0331627016701
2015-Feb-24 04:00:00, 2.0645240417514281, 294.97421916781786, 21.612344781310867, 760.05176000468373, 14.70726154511927, 292.76935104347189, 18.109999757629396, 408.82730042556926, 2.9521150517094359, 294.81942507161904, 1168.879060430253
2015-Feb-24 05:00:00, 2.0640847391296413, 294.97430333532623, 21.612474032805494, 759.89003133303288, 14.716396535390096, 292.76774170987102, 18.107452934117873, 409.08123168261386, 2.9523479180934462, 294.81939034586088, 1168.9712630156469
2015-Feb-24 06:00:00, 2.0636384052363397, 294.97438883226073, 21.612605335319358, 759.7257141081941, 14.734195974484901, 292.76466545379515, 18.102549988130818, 409.57601425052388, 2.9531825396949225, 294.81925387001877, 1169.301728358718
2015-Feb-24 07:00:00, 2.0631901593569744, 294.97447468388424, 21.612737188742187, 759.56069298824752, 14.760544657312272, 292.76014209738423, 18.095322564876255, 410.30844569855628, 2.9546155883538838, 294.81901612941289, 1169.8691386868038
2015-Feb-24 08:00:00, 2.062745035565388, 294.97455993183803, 21.612868118087079, 759.39682126073387, 14.794724748339183, 292.7542944107048, 18.08596710319847, 411.25857188621967, 2.956601348647534, 294.81868485211322, 1170.6553931469534
2015-Feb-24 09:00:00, 2.0623078841040825, 294.97464365291029, 21.61299670238003, 759.2358845359322, 14.834594735314399, 292.74748794405559, 18.075068928795076, 412.36686380671586, 2.9589939841452524, 294.81828484340173, 1171.6027483426481
2015-Feb-24 10:00:00, 2.0618832204612825, 294.97472498776693, 21.613121618879234, 759.07954518478255, 14.876688303109065, 292.74031361540517, 18.063574694601243, 413.53696604729816, 2.9615543385788898, 294.81785679002672, 1172.6165112320807
2015-Feb-24 11:00:00, 2.0614750128573069, 294.97480318141044, 21.613241705343512, 758.92926410227903, 14.916956749558505, 292.73346060912127, 18.052589088156481, 414.65633420456874, 2.9640018600006388, 294.81744837459979, 1173.5855983068477
2015-Feb-24 12:00:00, 2.0610864344214144, 294.97487763035878, 21.613356032644447, 758.78620947170691, 14.951465497031856, 292.72759748157102, 18.043184456825145, 415.61559626891136, 2.9660632693731914, 294.81710597240971, 1174.4018057406183
2015-Feb-24 13:00:00, 2.0607196298126702, 294.9749479270651, 21.613463973136845, 758.65117084642782, 14.97705305506228, 292.72325999640628, 18.036221016209993, 416.32687023666995, 2.9675186064439347, 294.81686681813193, 1174.9780410830977
2015-Feb-24 14:00:00, 2.0603755465138032, 294.97501389201216, 21.613565250066927, 758.52449704093885, 14.991636939447005, 292.72079945709254, 18.03226378734729, 416.7322679420439, 2.9682225501178161, 294.81675540832384, 1175.2567649829828
2015-Feb-24 15:00:00, 2.0600538659433028, 294.97507558679064, 21.613659957720131, 758.40607076988374, 14.994345378256227, 292.72036080463016, 18.031547177932339, 416.80755617455037, 2.968113600905522, 294.81678197592254, 1175.2136269444341
2015-Feb-24 16:00:00, 2.0597530476604309, 294.97513330563726, 21.613748548422848, 758.29532492206874, 14.985427678733249, 292.72189840173155, 18.033999965207045, 416.55966508953765, 2.9672078292792343, 294.81694359051443, 1174.8549900116063
2015-Feb-24 17:00:00, 2.0594704837424316, 294.97518754599253, 21.61383178725697, 758.19129939422498, 14.966282453536383, 292.72517153429675, 18.039237900681314, 416.02747283136216, 2.9656010008520219, 294.81722381513828, 1174.2187722255871
2015-Feb-24 18:00:00, 2.0592027531813151, 294.97523896001644, 21.613910677467743, 758.0927347468446, 14.939537180320674, 292.72973104588004, 18.046542179697667, 415.28401710274954, 2.9634743984429588, 294.81759172286974, 1173.3767518495943
2015-Feb-24 19:00:00, 2.0589459585679974, 294.97528829044103, 21.61398636176375, 757.99819615399474, 14.908772170341461, 292.73496652585987, 18.054934957671321, 414.42882214080635, 2.9610757561735128, 294.81800515005108, 1172.4270182948012
2015-Feb-24 20:00:00, 2.0586961144106368, 294.97533629660165, 21.614060008496494, 757.90621636219362, 14.87795209979574, 292.74020316481108, 18.063334545276518, 413.57209662453823, 2.9586797108387994, 294.81841742730546, 1171.4783129867319
2015-Feb-24 21:00:00, 2.0584495426444613, 294.97538367911284, 21.614132695746548, 757.815441296823, 14.85080372042839, 292.74480758735768, 18.070725104533949, 412.81743549244146, 2.9565444814482711, 294.81878473956027, 1170.6328767892644
2015-Feb-24 22:00:00, 2.0582032256767127, 294.97543101264705, 21.61420530787052, 757.72476003515192, 14.830381905602627, 292.74826147552307, 18.076274807230959, 412.24975704330296, 2.9548817314876343, 294.8190712323165, 1169.9745170784549
2015-Feb-24 23:00:00, 2.0579550761296819, 294.97547869459243, 21.614278456476541, 757.63340411187323, 14.818934945278032, 292.75018419663968, 18.079372287104093, 411.93155845322377, 2.9538473626771138, 294.81925055251753, 1169.5649625650969
2015-Feb-25 00:00:00, 2.0577041005325611, 294.97552691391911, 21.614352432490762, 757.54100778204031, 14.817922916076901, 292.75032945012873, 18.079621401367717, 411.90342642028338, 2.9535429568528109, 294.81930558418605, 1169.4444342023237
2015-Feb-25 01:00:00, 2.0574504540902812, 294.97557564079483, 21.614427190152867, 757.44762818414017, 14.828124741483625, 292.74856689426235, 18.076811870287884, 412.1870131864294, 2.9540233431163094, 294.81922714886474, 1169.6346413705696
2015-Feb-25 02:00:00, 2.0571953991809075, 294.9756246345363, 21.614502359226435, 757.35373006096654, 14.849768545923883, 292.74485987155134, 18.07088362481818, 412.78866007447198, 2.9553057108325249, 294.81901244920624, 1170.1423901354385
2015-Feb-25 03:00:00, 2.0569411898820866, 294.97567346564347, 21.614577278883928, 757.26014324818505, 14.882692626632675, 292.73923794460615, 18.061882822519408, 413.70387212763876, 2.9573808033901012, 294.81866316132493, 1170.9640153758237
2015-Feb-25 04:00:00, 2.0566909081829388, 294.97572154702829, 21.61465104574404, 757.16800237596101, 14.926465862800951, 292.73177637672399, 18.049928971006238, 414.92066520082005, 2.9602212193088895, 294.81818402325462, 1172.0886675767811
2015-Feb-25 05:00:00, 2.056448276655015, 294.97576816971599, 21.614722568798697, 757.07867790402383, 14.980514092381775, 292.72257459533625, 18.035180421815085, 416.42307893872237, 2.963790110422337, 294.81758135615746, 1173.5017568427461
2015-Feb-25 06:00:00, 2.0562174674218543, 294.97581253924233, 21.614790625414003, 756.99370579406468, 15.044151717652973, 292.71175083504107, 18.017825769875913, 418.19205533621846, 2.9680432231460356, 294.81686272207622, 1175.185761130283
2015-Feb-25 07:00:00, 2.0560029216346263, 294.97585381003967, 21.614853914243668, 756.91472104993647, 15.116640646926019, 292.69943209271662, 17.998067759658397, 420.20707717930753, 2.9729328686653993, 294.81603625069926, 1177.121798229244
2015-Feb-25 08:00:00, 2.0558091727446928, 294.97589111909321, 21.614911107021669, 756.8433926556844, 15.196387575363074, 292.68589106801937, 17.976342605739717, 422.42385433868105, 2.978351403231204, 294.81512028464414, 1179.2672469943655
2015-Feb-25 09:00:00, 2.05564065126539, 294.97592362311752, 21.614960905775547, 756.78135169885741, 15.280622015903697, 292.6716006494915, 17.953407521394752, 424.76537378629769, 2.9841084425952515, 294.81414723925405, 1181.5467254851551
2015-Feb-25 10:00:00, 2.0555014578929529, 294.97595054175486, 21.615002109308477, 756.73010784528037, 15.365915661247891, 292.65714477556685, 17.930198279422655, 427.1363366377127, 2.9899671131806698, 294.81315738470647, 1183.8664444829931
2015-Feb-25 11:00:00, 2.0553951194903637, 294.97597120403196, 21.61503368469846, 756.69095950483506, 15.448958238999618, 292.64308591552179, 17.907617069984099, 429.44472510136148, 2.9956982945752495, 294.81218958562903, 1186.1356846061965
2015-Feb-25 12:00:00, 2.0553243617416075, 294.97598509163566, 21.615054833905447, 756.66491013442874, 15.526902257122565, 292.62990652414385, 17.886438575332136, 431.61138559187958, 3.0011046112092497, 294.81127723112633, 1188.2762957263083
2015-Feb-25 13:00:00, 2.0552909287407135, 294.9759918732438, 21.615065046617474, 756.65260181994188, 15.59729736236053, 292.61802061243287, 17.867328277063336, 433.56820404848492, 3.0060156562036195, 294.81044907902873, 1190.2208058684269
2015-Feb-25 14:00:00, 2.0552954637923504, 294.97599142719525, 21.615064135153546, 756.65427139312612, 15.658027140238209, 292.60778480873114, 17.850860003227922, 435.25634912355605, 3.0102834435450041, 294.80973005352422, 1191.9106205166822
