Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Feb-19 17:00:00, 2.2590085515969793, 294.86040687715445, 21.5560353103279, 831.65097174181551, 7.5917130200259191, 293.98740335280633, 20.059840223761114, 211.03177706204804, 2.6333942844083698, 294.79911713830899, 1042.6827488038634
2015-Feb-19 18:00:00, 2.2583726386709846, 294.86062285944485, 21.556221515298319, 831.41686125008096, 7.586110648546911, 293.98837067296745, 20.061390881187776, 210.8760443037288, 2.632409698264901, 294.79938586872771, 1042.2929055538098
2015-Feb-19 19:00:00, 2.2577334347254818, 294.86083978732734, 21.556408678648154, 831.18153917392385, 7.5842984019175681, 293.98865534358021, 20.061890834304677, 210.82566810725561, 2.6316881401504379, 294.79960755252938, 1042.0072072811795
2015-Feb-19 20:00:00, 2.2571002427963416, 294.86105457475333, 21.556594082214474, 830.9484304135359, 7.5865666863045575, 293.9882099795924, 20.061259840400282, 210.8887210814402, 2.6312586481156535, 294.79977599362729, 1041.8371514949761
2015-Feb-19 21:00:00, 2.2564825803302733, 294.86126408173402, 21.556774945465008, 830.72103880417217, 7.5929797812429243, 293.98702613102677, 20.059480293690342, 211.0669900462629, 2.6311345842126896, 294.79988767924169, 1041.788028850435
2015-Feb-19 22:00:00, 2.2558892712329892, 294.86146541289213, 21.5569486907429, 830.50261285489864, 7.6032498767595236, 293.98515792661982, 20.05663219893091, 211.35247456098941, 2.6313039469869248, 294.79994371740753, 1041.855087415888
2015-Feb-19 23:00:00, 2.2553277390513875, 294.86165614804463, 21.557113149725808, 830.29588553456017, 7.6168016460215364, 293.98271036743012, 20.052875243583742, 211.72918189201647, 2.6317332476434521, 294.79994922951482, 1042.0250674265767
2015-Feb-20 00:00:00, 2.2548036926362429, 294.86183444201561, 21.557266655200806, 830.10295854892092, 7.6331235916280793, 293.97977550562064, 20.048351344069602, 212.1828936139128, 2.6323918842562741, 294.799908962507, 1042.2858521628336
2015-Feb-20 01:00:00, 2.2543212631136478, 294.86199897509465, 21.557408000979819, 829.92535276651711, 7.6519089809077432, 293.97640760114257, 20.043145603713526, 212.70508327941155, 2.6332621635711306, 294.79982549867731, 1042.6304360459287
2015-Feb-20 02:00:00, 2.2538832447603472, 294.86214887019037, 21.557536371474271, 829.76409689658885, 7.6727739343428327, 293.97267525147004, 20.037364527185446, 213.28507994025856, 2.6343197331978643, 294.79970283843807, 1043.0491768368474
2015-Feb-20 03:00:00, 2.2534911682960965, 294.86228366667126, 21.557651320251523, 829.61975447156328, 7.6951238256763803, 293.96868544420744, 20.031173024385737, 213.90635438422407, 2.6355242702961985, 294.79954806462604, 1043.5261088557872
2015-Feb-20 04:00:00, 2.2531452564851056, 294.86240333378493, 21.557752782987052, 829.49240750178558, 7.7182510089428256, 293.96456525738381, 20.024767256773032, 214.54923571684074, 2.6368263012793274, 294.79937007023744, 1044.0416432186264
2015-Feb-20 05:00:00, 2.2528444961247689, 294.86250824566497, 21.557841056412087, 829.38168297807431, 7.7415672966112048, 293.96041936492861, 20.018310169472841, 215.19737370732699, 2.6381835900168586, 294.7991765518359, 1044.5790566854014
2015-Feb-20 06:00:00, 2.2525869107510408, 294.86259909008157, 21.557916718618515, 829.28685326783875, 7.7646853538552545, 293.95631570300469, 20.011908973027573, 215.84000135797248, 2.6395671057285557, 294.79897291840558, 1045.1268546258111
2015-Feb-20 07:00:00, 2.2523696841140435, 294.86267682731557, 21.557980592976151, 829.20688157245968, 7.787005203351872, 293.95236162588145, 20.005729808124727, 216.46044070948693, 2.6409321081113104, 294.79876759968147, 1045.6673222819466
2015-Feb-20 08:00:00, 2.2521885983324874, 294.86274287676258, 21.558033912298072, 829.14021508459132, 7.8070490107810082, 293.94882481141116, 20.000182043084578, 217.01761144153411, 2.6421709231531634, 294.79858070789464, 1046.1578265261255
2015-Feb-20 09:00:00, 2.2520370578359117, 294.86279944015632, 21.558078604018306, 829.08442565380483, 7.8227576317201075, 293.9460764764479, 19.995835869126779, 217.45427417934147, 2.6431328548538104, 294.79844035170788, 1046.5386998331462
2015-Feb-20 10:00:00, 2.2519052436365143, 294.86284978013043, 21.558117537262888, 829.03589843289603, 7.8318198836503088, 293.9445304750663, 19.993331027667523, 217.70618348149364, 2.6436465156110369, 294.79837861957452, 1046.7420819143897
2015-Feb-20 11:00:00, 2.2517796726299704, 294.8628983632035, 21.558154651553821, 828.98966963507178, 7.8319100959503674, 293.94459997391425, 19.993311102870052, 217.70869117138446, 2.6435360938016497, 294.79842867105214, 1046.6983608064563
2015-Feb-20 12:00:00, 2.251643525197514, 294.86295074698677, 21.558194861010065, 828.93954714021788, 7.8213262421788912, 293.94658131853777, 19.996246899035949, 217.41448491468486, 2.6426664588457256, 294.79861647869438, 1046.3540320549027
2015-Feb-20 13:00:00, 2.2514778683034984, 294.86301317022668, 21.558243696897762, 828.87856077662639, 7.799384178912149, 293.95058477872004, 20.002327515252656, 216.80454713234587, 2.6409719762112029, 294.79895558480928, 1045.6831079089723
2015-Feb-20 14:00:00, 2.2512638631606325, 294.86309181723789, 21.558306662526945, 828.7997750699958, 7.7670130813971392, 293.95642954990592, 20.011295548720739, 215.90470671213754, 2.6385003630077173, 294.79943904604511, 1044.7044817821334
2015-Feb-20 15:00:00, 2.2509854875539954, 294.86319191459728, 21.558388437829876, 828.69729146336874, 7.7265866173442364, 293.96367948732461, 20.022493901968346, 214.78094603692301, 2.6354033666425285, 294.80004110223723, 1043.4782375002917
2015-Feb-20 16:00:00, 2.2506319127455896, 294.86331694722685, 21.558492184952001, 828.56712337135946, 7.6812823868057203, 293.97176174851927, 20.035043022945842, 213.52159491896688, 2.6318940039434757, 294.8007247768964, 1042.0887182903264
2015-Feb-20 17:00:00, 2.2501989867638095, 294.86346817579602, 21.558619115025465, 828.40774225118389, 7.6345923174959411, 293.98005425383212, 20.047976179431771, 212.22372074068832, 2.62821356732143, 294.80144756870851, 1040.6314629918722
2015-Feb-20 18:00:00, 2.2496896648549645, 294.8636445067259, 21.558768362615922, 828.22023607281153, 7.5898965764122526, 293.98796002264754, 20.060357236865741, 210.98128419927599, 2.6246021112101321, 294.802166549486, 1039.2015202720875
2015-Feb-20 19:00:00, 2.2491133031860295, 294.86384274015938, 21.558937192318069, 828.00804929657932, 7.5498817094450192, 293.99500915684047, 20.071441847752965, 209.86896495555305, 2.6212569454954258, 294.80284575453834, 1037.8770142521323
2015-Feb-20 20:00:00, 2.2484840125067689, 294.8640581274467, 21.55912147997401, 827.77637677610778, 7.5162733386384497, 294.0009037853676, 20.080751638563925, 208.93473124614363, 2.6183123386095382, 294.80345985638149, 1036.7111080222514
2015-Feb-20 21:00:00, 2.2478185777096611, 294.86428506764827, 21.559316320647156, 827.53139784707525, 7.4899224109698848, 294.0055005428955, 20.08805048119666, 208.20223739680267, 2.6158436382971115, 294.80399358224344, 1035.7336352438779
2015-Feb-20 22:00:00, 2.2471345138915795, 294.86451775291982, 21.559516596619517, 827.27956066892966, 7.4710955049053638, 294.00875781552207, 20.093264174433898, 207.67889366227323, 2.6138858452990372, 294.80443861049406, 1034.9584543312028
2015-Feb-20 23:00:00, 2.2464485720262624, 294.8647506600015, 21.559717413944668, 827.02703209021047, 7.4596672066455376, 294.01070174676312, 20.096427234424027, 207.36121383372802, 2.6124457298254344, 294.80479164105856, 1034.3882459239385
2015-Feb-21 00:00:00, 2.2457757957199864, 294.86497885613176, 21.559914377940231, 826.77935039441354, 7.4552948044259422, 294.01139553624967, 20.097634518496363, 207.23967132968482, 2.6115132190510502, 294.80505252445118, 1034.0190217240984
2015-Feb-21 01:00:00, 2.2451290769445365, 294.86519813864186, 21.560103722874885, 826.54126174367934, 7.4575285452668991, 294.01092031987383, 20.097010675103604, 207.30176407448693, 2.6110687246798787, 294.80522304924824, 1033.8430258181663
2015-Feb-21 02:00:00, 2.2445190500920384, 294.86540506292533, 21.560282342812968, 826.31668117522167, 7.4658339478960496, 294.00937177703162, 20.094703960905179, 207.53263474510132, 2.6110846109301185, 294.80530672990358, 1033.8493159203231
2015-Feb-21 03:00:00, 2.2439543709148677, 294.8655968441613, 21.560447710021322, 826.10879529268061, 7.4799118966626077, 294.00680225790245, 20.090797412925554, 207.92396862953009, 2.6115479262771988, 294.80530465238235, 1034.0327639222107
2015-Feb-21 04:00:00, 2.2434422882974663, 294.86577116390043, 21.560597707844579, 825.92027276315196, 7.4997195088457911, 294.00321770385449, 20.085303090870813, 208.47457368893456, 2.6124624000859895, 294.80521507812068, 1034.3948464520865
2015-Feb-21 05:00:00, 2.2429891126953838, 294.8659260127784, 21.560730493803362, 825.75343677239164, 7.5251244163244726, 293.99864099232133, 20.078258021471299, 209.18077040068866, 2.613824606798941, 294.80503774494684, 1034.9342071730803
2015-Feb-21 06:00:00, 2.2426004687380714, 294.86605960585945, 21.560844425775599, 825.6103580201966, 7.5559275902258562, 293.99310727981549, 20.069717819171501, 210.03702622996104, 2.6156258032229744, 294.8047734614218, 1035.6473842501578
2015-Feb-21 07:00:00, 2.2422813731504925, 294.86617035627643, 21.560938039225277, 825.49288340714088, 7.5918349608883196, 293.98666912270988, 20.059764531218832, 211.03516673139157, 2.6178500085429341, 294.80442444183717, 1036.5280501385325
2015-Feb-21 08:00:00, 2.242034601268827, 294.86625741518668, 21.5610105244794, 825.40203466952073, 7.6300766186498956, 293.97983252541667, 20.04916692831182, 212.09819492725936, 2.6203053400727838, 294.80402542128871, 1037.5002295967802
2015-Feb-21 09:00:00, 2.2418580992329886, 294.86632152503273, 21.561062482800423, 825.33705568149719, 7.6665015973026112, 293.97335103258575, 20.039076031339334, 213.11072371414221, 2.6226984670592719, 294.80362999315184, 1038.4477793956394
2015-Feb-21 10:00:00, 2.2417439752964352, 294.86636534740546, 21.561096221006324, 825.29504110715368, 7.6981124777218239, 293.96776005301422, 20.030321958269379, 213.98943188603511, 2.6248116161836008, 294.80327822085633, 1039.2844729931887
2015-Feb-21 11:00:00, 2.2416796757824815, 294.86639306832387, 21.561115407762088, 825.27136932723749, 7.7234493692073807, 293.9633118926277, 20.023308092459672, 214.69373791305705, 2.6265306226006122, 294.8029917098288, 1039.9651072402946
2015-Feb-21 12:00:00, 2.2416497452468103, 294.86640981331362, 21.561124559223401, 825.26035044062985, 7.7414264218078124, 293.9601930726983, 20.018334226762647, 215.19345771892955, 2.6277648831741698, 294.80278832059264, 1040.4538081595595
2015-Feb-21 13:00:00, 2.2416375370877391, 294.86642108155081, 21.561128539206152, 825.25585602322383, 7.7516288226607859, 293.95846878771187, 20.01551429258831, 215.47706048112866, 2.628469797800169, 294.80267774326921, 1040.7329165043525
2015-Feb-21 14:00:00, 2.2416266969496106, 294.86643225683849, 21.561132125778499, 825.25186524089497, 7.7541711607896753, 293.95811004485057, 20.014815791285912, 215.54773150515405, 2.6286382050818355, 294.80266294823025, 1040.799596746049
2015-Feb-21 15:00:00, 2.2416023896493038, 294.86644820440108, 21.561139652815825, 825.242916540853, 7.7496951426340122, 293.95899447365485, 20.016060471200376, 215.42330872164527, 2.6283013627365599, 294.80273986804207, 1040.6662252624983
2015-Feb-21 16:00:00, 2.24155226721517, 294.86647295396767, 21.561154727218081, 825.22446403387858, 7.7392931508437046, 293.96092082491106, 20.018945508841512, 215.13415780054183, 2.6275244810721281, 294.80289812070197, 1040.3586218344203
2015-Feb-21 17:00:00, 2.2414682278774225, 294.86650912121183, 21.561179715028459, 825.19352506427936, 7.7259491306402088, 293.96334603931797, 20.02264399310485, 214.7632254050117, 2.626509516781971, 294.80310201244276, 1039.9567504692911
2015-Feb-21 18:00:00, 2.2413489043436772, 294.86655708994539, 21.561215014504455, 825.1495962651959, 7.7143265603643112, 293.96542885405648, 20.025863774265758, 214.44014527107075, 2.6255826008742686, 294.80329283876711, 1039.5897415362667
2015-Feb-21 19:00:00, 2.2412007654479851, 294.866614657887, 21.56125873442187, 825.09505912921736, 7.7082683473727007, 293.96648613499673, 20.027540465113475, 214.27174119019102, 2.625019541662915, 294.80342059216258, 1039.3668003194084
2015-Feb-21 20:00:00, 2.2410368374848013, 294.86667747214045, 21.561307067903215, 825.03470926919533, 7.7098068320313144, 293.96616549501488, 20.027111611664679, 214.31450744737614, 2.6249751326043937, 294.80345648578026, 1039.3492167165714
2015-Feb-21 21:00:00, 2.2408739868083938, 294.86673993713583, 21.561355086558365, 824.97475601085671, 7.7195662659319666, 293.96436654696737, 20.024404990945754, 214.585796769528, 2.6255088818998282, 294.8033882691505, 1039.5605527803848
2015-Feb-21 22:00:00, 2.2407301825115784, 294.86679612239027, 21.561397540329835, 824.92181465164731, 7.737469474462026, 293.96111128025154, 20.019442720722566, 215.0834638838202, 2.62663207902082, 294.80321197192262, 1040.0052785354676
2015-Feb-21 23:00:00, 2.2406227558641305, 294.86684033437541, 21.561429365996844, 824.88226567531524, 7.7635125846626032, 293.95640391607475, 20.012226553547862, 215.80740113109931, 2.6283605665814855, 294.8029225966381, 1040.6896668064146
2015-Feb-22 00:00:00, 2.2405676820542451, 294.86686734723861, 21.561445896929456, 824.86199032599166, 7.7977923350291949, 293.95022834469006, 20.002730454020309, 216.76029761414901, 2.6307159898067094, 294.80251415333402, 1041.6222879401407
2015-Feb-22 01:00:00, 2.2405790923056919, 294.86687255740298, 21.561443005533363, 824.8661909947748, 7.83985503434935, 293.94266883634913, 19.991081126924826, 217.92954178369857, 2.6336796361640298, 294.80198827787422, 1042.7957327784734
2015-Feb-22 02:00:00, 2.2406685229848797, 294.86685222611169, 21.561417322557759, 824.89911477950216, 7.8884582613748186, 293.93395317316737, 19.977623874447147, 219.28059724945166, 2.6371750071693869, 294.80135748556432, 1044.1797120289539
2015-Feb-22 03:00:00, 2.2408444217124766, 294.86680363720495, 21.561366381311302, 824.96387166040495, 7.9423377677107538, 293.92431069958786, 19.962709793400283, 220.7783208777428, 2.6411212000522468, 294.80063535219904, 1045.7421925381477
2015-Feb-22 04:00:00, 2.2411121037487352, 294.86672510664607, 21.56128863032211, 825.06241844342389, 8.0002810395339736, 293.91396020473707, 19.94667539548993, 222.38900763439281, 2.6454380316477124, 294.79983567219307, 1047.4514260778167
2015-Feb-22 05:00:00, 2.2414742328064001, 294.8666158197193, 21.561183292783028, 825.19573577083736, 8.0614732007295764, 293.90304658834265, 19.929746784888835, 224.09000587883531, 2.6500707697919546, 294.79896786080104, 1049.2857416496727
2015-Feb-22 06:00:00, 2.2419312403122231, 294.86647569064144, 21.561050244012961, 825.36398247182581, 8.1248779385236389, 293.89175656270749, 19.912211262648498, 225.85250855188664, 2.6549470606599623, 294.79804494651205, 1051.2164910237125
2015-Feb-22 07:00:00, 2.2424818510832134, 294.86630518809233, 21.560889857842085, 825.56668908947984, 8.1898165228470798, 293.88021016380537, 19.89425683656367, 227.6576485530326, 2.6600180679399639, 294.79707579229984, 1053.2243376425124
2015-Feb-22 08:00:00, 2.2431208290500138, 294.86610608607083, 21.560703665335552, 825.80192797188045, 8.2515524513893297, 293.86928021579166, 19.877194698246001, 229.37376225154568, 2.6649463941631977, 294.79612332476478, 1055.175690223426
2015-Feb-22 09:00:00, 2.2438352036570048, 294.86588271864463, 21.560495457423428, 826.06492402635388, 8.3033619721627989, 293.86019332154518, 19.862884062259074, 230.81394514685763, 2.6692479343170317, 294.79527768809345, 1056.8788691732116
2015-Feb-22 10:00:00, 2.2446025691810116, 294.86564254258241, 21.560271781718598, 826.34742861593156, 8.3398815968471087, 293.85390709899895, 19.852805513064538, 231.82910487094617, 2.672525308753896, 294.79461304569213, 1058.1765334868778
2015-Feb-22 11:00:00, 2.2453933051268291, 294.86539539379152, 21.560041293516178, 826.63853699498816, 8.3590879374817799, 293.85075429435881, 19.847514768167855, 232.36299599463618, 2.6746089233314505, 294.79416190358018, 1059.0015329896244
2015-Feb-22 12:00:00, 2.2461747700263572, 294.86515208797249, 21.559813530192855, 826.92623225077421, 8.3610382822565157, 293.85069123631985, 19.84699297884282, 232.41721099494117, 2.6754724501474487, 294.79393125216529, 1059.3434432457154
2015-Feb-22 13:00:00, 2.2469151546724269, 294.86492313693338, 21.559597785218841, 827.19880386628722, 8.3467361423111335, 293.85351176060448, 19.850961093502349, 232.0196451227194, 2.6751567652839769, 294.79391639138009, 1059.2184489890067
2015-Feb-22 14:00:00, 2.2475856404036456, 294.86471803169735, 21.559402477543529, 827.44564228994568, 8.3169832052041919, 293.85905722763022, 19.859197295486751, 231.19258340767161, 2.673691356269607, 294.79411500853729, 1058.6382256976174
2015-Feb-22 15:00:00, 2.2481620886857847, 294.86454468185133, 21.559234657978379, 827.65786095271301, 8.2739216643077285, 293.86692826259105, 19.871109825821687, 229.9955737901532, 2.6712041732078813, 294.79450641957732, 1057.6534347428662
2015-Feb-22 16:00:00, 2.2486268345376672, 294.8644088210342, 21.559099485268462, 827.82895651543583, 8.2209972082236966, 293.87649688736064, 19.885747058385618, 228.52439831394724, 2.6679206979443189, 294.79505186802265, 1056.3533548293831
2015-Feb-22 17:00:00, 2.2489703175512252, 294.86431346959068, 21.55899974968014, 827.95540932669246, 8.1626077714230725, 293.88697285763828, 19.901894182863487, 226.90130921966986, 2.6641408009065417, 294.795698682595, 1054.8567185463623
2015-Feb-22 18:00:00, 2.2491920696072771, 294.86425861615703, 21.558935584637823, 828.0370470490335, 8.1034915994148697, 293.89751426626731, 19.918241944307564, 225.25801859486774, 2.660196698223066, 294.79638774612897, 1053.2950656439011
2015-Feb-22 19:00:00, 2.2493003533249802, 294.86424135312922, 21.55890457267725, 828.07691155463181, 8.0475654310056104, 293.90743497772127, 19.933707776948665, 223.70340257177193, 2.6563710494405841, 294.79706818459221, 1051.7803141264037
2015-Feb-22 20:00:00, 2.2493101681390399, 294.86425655677959, 21.558902328374302, 828.08052486527833, 7.9971926249022323, 293.91633075511413, 19.94763829582428, 222.30315696718219, 2.6528437219725602, 294.79770685427712, 1050.3836818324605
2015-Feb-22 21:00:00, 2.2492402724628984, 294.86429789050374, 21.558923368674243, 828.0547928657503, 7.9533116479847896, 293.9240505828044, 19.959773925592685, 221.08336895442682, 2.6496980429199186, 294.79828726130029, 1049.1381618201772
2015-Feb-22 22:00:00, 2.2491102219079644, 294.86435879467524, 21.558961978378704, 828.00691492818783, 7.9159114016855021, 293.93060892106564, 19.970117597030139, 220.04373001940948, 2.6469514157989318, 294.79880432175003, 1048.0506449475972
2015-Feb-22 23:00:00, 2.2489381200306897, 294.86443323150905, 21.559012867295394, 827.94355585264429, 7.8844787192513879, 293.93610548056421, 19.978811079344553, 219.16997533263452, 2.6445846460136249, 294.79925942197502, 1047.1135311852788
2015-Feb-23 00:00:00, 2.248739421947215, 294.86451607444616, 21.559071519655674, 827.87040541942076, 7.8584758303366202, 293.94064025117098, 19.986002889231031, 218.44715614255773, 2.6425743491529867, 294.79965481517866, 1046.3175615619784
2015-Feb-23 01:00:00, 2.2485265779090291, 294.86460321665896, 21.559134298077765, 827.79204717192249, 7.837352395362271, 293.94431335806161, 19.991845053512574, 217.85997430249969, 2.640893464469102, 294.79999371220401, 1045.6520214744221
2015-Feb-23 02:00:00, 2.2483090080738259, 294.86469157053824, 21.559198450778524, 827.71194912858368, 7.8203215782271371, 293.94726675283226, 19.996555185238265, 217.38655761836458, 2.6394955104688678, 294.80028320800665, 1045.0985067469483
2015-Feb-23 03:00:00, 2.2480932643327711, 294.864779006643, 21.559262064159043, 827.6325233593592, 7.8065542675261028, 293.94964887303121, 20.000362658135259, 217.00385874197912, 2.638328370797832, 294.80053174379196, 1044.6363821013383
2015-Feb-23 04:00:00, 2.2478835238051862, 294.8648641839934, 21.559323918508142, 827.55530766513073, 7.7955222264216353, 293.95155273412979, 20.003413521263671, 216.69719393092052, 2.6373588441324314, 294.80074460293162, 1044.2525015960512
2015-Feb-23 05:00:00, 2.2476822447107243, 294.86494632847763, 21.55938329629555, 827.48120703617019, 7.7868676616018426, 293.95304071439421, 20.005806665602961, 216.45661737213837, 2.6365640970163162, 294.80092544496443, 1043.9378244083086
2015-Feb-23 06:00:00, 2.2474908334728791, 294.86502500955015, 21.559439787219503, 827.41073924540251, 7.7804196106442776, 293.95414171298415, 20.007589271047834, 216.27737671214871, 2.6359334346142118, 294.80107589845477, 1043.6881159575512
2015-Feb-23 07:00:00, 2.2473102585289113, 294.86509993623213, 21.559493108853644, 827.34426082170785, 7.7761962980740673, 293.95485087428489, 20.008756149440387, 216.15997854991195, 2.6354690368374349, 294.80119535196053, 1043.5042393716199
2015-Feb-23 08:00:00, 2.2471396138237103, 294.86517143624593, 21.559543526412483, 827.28143820211096, 7.771466190369563, 293.95566495238228, 20.010064245077217, 216.02849267420203, 2.6349782922830247, 294.8013189851165, 1043.309930876313
2015-Feb-23 09:00:00, 2.2469731796781476, 294.8652414309538, 21.55959271151238, 827.22016569440382, 7.7615994490225502, 293.95741939698848, 20.012796271458914, 215.75422045727561, 2.6341308422211274, 294.80150723764524, 1042.9743861516795
2015-Feb-23 10:00:00, 2.2467988099790661, 294.86531396268407, 21.559644213270872, 827.15597172330047, 7.7428403939348653, 293.96078104011445, 20.0179923512664, 215.23276282041337, 2.6326517234778271, 294.80181068342432, 1042.3887345437138
2015-Feb-23 11:00:00, 2.2465983406341539, 294.86539504768922, 21.559703338759618, 827.08216920255177, 7.7124974992414375, 293.96621922063861, 20.026397903435679, 214.38930167120111, 2.6303350869855273, 294.80226786655072, 1041.4714708737529
2015-Feb-23 12:00:00, 2.2463495573831311, 294.86549201274482, 21.559776577859509, 826.99057998199748, 7.6693440845146865, 293.97393655320462, 20.03835295185786, 213.1897381771571, 2.6270741582103825, 294.80289982410244, 1040.1803181591545
2015-Feb-23 13:00:00, 2.246030298100528, 294.865612126911, 21.559870404518279, 826.87304510483784, 7.6155766775306333, 293.98351924386162, 20.053249381887724, 211.69513064735028, 2.6230025394893213, 294.80368426415708, 1038.5681757521882
2015-Feb-23 14:00:00, 2.2456241549510843, 294.86576071117935, 21.559989610710829, 826.72352404850437, 7.5568027195754812, 293.99395132219109, 20.069534016799139, 210.06135276882301, 2.6184986487058195, 294.80455480732689, 1036.7848768173274
2015-Feb-23 15:00:00, 2.2451249531270525, 294.86593966829406, 21.560135998102794, 826.53974356579761, 7.4992542985473971, 294.00412269102162, 20.085480274660881, 208.46164193615115, 2.6139942720470537, 294.80543528773154, 1035.0013855019488
2015-Feb-23 16:00:00, 2.2445375988326495, 294.86614722841495, 21.560308130741021, 826.32350986922677, 7.4472312733318491, 294.0132808545909, 20.099896533703657, 207.01552411920773, 2.6097958454600709, 294.8062712303647, 1033.3390339884345
2015-Feb-23 17:00:00, 2.2438759114111777, 294.8663786952348, 21.560501968914252, 826.07991053151397, 7.4032035341202036, 294.02100070791249, 20.112097782360991, 205.79165645964935, 2.6060896182230664, 294.80702842387439, 1031.8715669911633
2015-Feb-23 18:00:00, 2.2431591411763043, 294.86662761873583, 21.560711886866841, 825.8160325298453, 7.3682150511127658, 294.02710788860873, 20.121793969903251, 204.81905887511371, 2.6029667817272517, 294.80768862985428, 1030.635091404959
2015-Feb-23 19:00:00, 2.2424086429860943, 294.86688690395442, 21.560931644803304, 825.53973762660667, 7.3425268375522199, 294.0315630177916, 20.128912038154908, 204.10498692021613, 2.6004655161920973, 294.80824248682848, 1029.6447245468228
2015-Feb-23 20:00:00, 2.2416454334902349, 294.86714961664399, 21.561155102538407, 825.25876307322335, 7.3260056043288992, 294.0343934515314, 20.133488354306053, 203.64573547101395, 2.5985960051384089, 294.80868546792271, 1028.9044985442374
2015-Feb-23 21:00:00, 2.2408885704014256, 294.86740951058874, 21.561376692878696, 824.98012494109287, 7.3180544647173598, 294.03570755733284, 20.135688097476706, 203.42471247956718, 2.5973340635281934, 294.80901937344652, 1028.40483742066
2015-Feb-23 22:00:00, 2.240154112993423, 294.86766135986039, 21.561591725148958, 824.70973543033313, 7.3176680195364909, 294.03568570868259, 20.135790013585279, 203.41397021190761, 2.5966240385284474, 294.80925200759054, 1028.1237056422408
2015-Feb-23 23:00:00, 2.239454570454749, 294.86790112925422, 21.561796546178869, 824.45219978193927, 7.3236269412883219, 294.03454577718048, 20.134132375702052, 203.579614229713, 2.5963919574903231, 294.80939491425102, 1028.0318140116524
2015-Feb-24 00:00:00, 2.2387989267905577, 294.8681259552605, 21.561988532858948, 824.21082544537217, 7.3348677675944884, 294.03247670856689, 20.13101027911722, 203.89208277861343, 2.5965715126739375, 294.80945869600231, 1028.1029082239857
2015-Feb-24 01:00:00, 2.2381931463114828, 294.86833397069847, 21.562165944322999, 823.98780817360102, 7.3505741257746058, 294.02962270819211, 20.126650296191258, 204.32868261703987, 2.5971109357256035, 294.80945174077374, 1028.316490790641
2015-Feb-24 02:00:00, 2.237640855497939, 294.86852407413994, 21.562327722646444, 823.78448305053178, 7.3700639737194251, 294.02610412252989, 20.121241765104799, 204.87045457754667, 2.5979657153489417, 294.80938147346035, 1028.6549376280784
2015-Feb-24 03:00:00, 2.2371440646033194, 294.86869568889819, 21.562473281974917, 823.60159014825797, 7.3928750550305242, 294.02200182905148, 20.114913047223126, 205.50454901882622, 2.5991052676771038, 294.80925303591368, 1029.1061391670842
2015-Feb-24 04:00:00, 2.2367038397586199, 294.86884854042472, 21.562602312147646, 823.43952196147745, 7.4187206161330321, 294.01736545048755, 20.10774383004491, 206.22299486553308, 2.6005104522850808, 294.80906965665383, 1029.6625168270104
2015-Feb-24 05:00:00, 2.2363209501958705, 294.86898244332934, 21.562714589610778, 823.29856168193123, 7.4475950563968336, 294.01219401159568, 20.099735815242926, 207.02563643331473, 2.6021815912048898, 294.80883109483852, 1030.324198115246
2015-Feb-24 06:00:00, 2.23599644888967, 294.86909711132256, 21.562809807799965, 823.17909696080733, 7.4797202322199841, 294.00644590370598, 20.09082766793216, 207.91864080854691, 2.6041352390486172, 294.80853416311567, 1031.0977377693544
2015-Feb-24 07:00:00, 2.2357322812185689, 294.86919195845081, 21.5628873993453, 823.08184398661263, 7.5157051419950154, 294.00000959230925, 20.080850748388571, 208.91893671504528, 2.6064159597177099, 294.80817048632139, 1032.000780701658
2015-Feb-24 08:00:00, 2.2355290851450071, 294.86926682757706, 21.562947178834918, 823.00703762436478, 7.5523038192371281, 293.99348092362231, 20.070706151001332, 209.93629391442173, 2.6087964613516976, 294.80778175009357, 1032.9433315387864
2015-Feb-24 09:00:00, 2.2353820449452892, 294.86932335708303, 21.562990554200383, 822.95290497183714, 7.5838275504225745, 293.98789482423354, 20.06197161334137, 210.81257954246678, 2.6108728867544584, 294.80744213543551, 1033.7654845143038
2015-Feb-24 10:00:00, 2.2352787240611929, 294.86936568840196, 21.563021159750633, 822.91486752678225, 7.6059397653273235, 293.98402690628825, 20.055848404179415, 211.42724714038806, 2.612329220956322, 294.80720994534693, 1034.3421146671703
2015-Feb-24 11:00:00, 2.2352003972174277, 294.86940001702334, 21.563044466788028, 822.88603160418927, 7.6168163360434624, 293.98218857419806, 20.052840474284494, 211.729590240096, 2.6130199893015216, 294.80711280269389, 1034.6156218442852
2015-Feb-24 12:00:00, 2.235124976058581, 294.86943362100953, 21.563066928703506, 822.85826540560606, 7.6159441151961849, 293.98245515803529, 20.053088660000526, 211.70534455076265, 2.6128886283400807, 294.80716276317099, 1034.5636099563687
2015-Feb-24 13:00:00, 2.2350303872187629, 294.86947374460834, 21.563094993969628, 822.82344265095333, 7.6044291737066505, 293.98461129405496, 20.056285432156415, 211.385256244093, 2.6119922667560496, 294.80735144269778, 1034.2086988950464
