Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Feb-16 10:00:00, 2.1205414301697352, 294.96343990439351, 21.595816662671098, 780.67448650104416, 17.413500624010123, 292.31485121120625, 17.377768722924031, 484.05438559944309, 3.1941928519833653, 294.77749413809698, 1264.7288721004873
2015-Feb-16 11:00:00, 2.1203633155510913, 294.96347490146866, 21.595869938983867, 780.60891384282115, 17.397524769781754, 292.31749632940142, 17.382053383330913, 483.61029440434606, 3.1929056475294293, 294.77771238029925, 1264.2192082471672
2015-Feb-16 12:00:00, 2.1201772524066143, 294.96351140281888, 21.595925535299159, 780.54041494546186, 17.378091657732657, 292.3207312946646, 17.387282696254886, 483.07009956837834, 3.1913683337106886, 294.77797343173717, 1263.6105145138401
2015-Feb-16 13:00:00, 2.1199852098192351, 294.96354903344741, 21.595982874540709, 780.46971472420921, 17.352685013950563, 292.32497982307092, 17.394138613558482, 482.36385459147067, 3.1894060848421031, 294.7783066909833, 1262.8335693156798
2015-Feb-16 14:00:00, 2.1197883727019158, 294.96358756788032, 21.596041609631357, 780.39724940318251, 17.319314654516191, 292.33057639782544, 17.403159863584222, 481.43623703874465, 3.1868802805869776, 294.77873543098855, 1261.8334864419271
2015-Feb-16 15:00:00, 2.1195870298769806, 294.96362695146081, 21.596101656273447, 780.32312531193361, 17.276518628316683, 292.33776615538477, 17.414741617367611, 480.24660810568929, 3.1836885523312599, 294.77927681088585, 1260.569733417623
2015-Feb-16 16:00:00, 2.1193805337055966, 294.96366730800332, 21.59616320474629, 780.24710402309381, 17.223470564231157, 292.34668690361411, 17.429106490153629, 478.7719966175917, 3.1797722820211511, 294.7799406206816, 1259.0191006406856
2015-Feb-16 17:00:00, 2.1191673370731516, 294.9637089327037, 21.596226709020243, 780.16861596849151, 17.160364628529802, 292.35730412182664, 17.446200034696687, 477.01779994036076, 3.1751436627182339, 294.7807247113015, 1257.1864159088523
2015-Feb-16 18:00:00, 2.1189451174945018, 294.96375226844771, 21.596292850329121, 780.08680612833234, 17.088766099096873, 292.36935182991749, 17.465595632272823, 475.02752911987488, 3.1699104262665565, 294.78161082124473, 1255.1143352482072
2015-Feb-16 19:00:00, 2.1187109939928961, 294.96379786444425, 21.596362473545639, 780.00061387488552, 17.011507521039036, 292.38235037400801, 17.486522935485254, 472.87992225198826, 3.164268754487308, 294.78256578677281, 1252.8805361268737
2015-Feb-16 20:00:00, 2.11846182510918, 294.96384631940583, 21.596436499778463, 779.90888268417189, 16.932168846767642, 292.39569447100115, 17.508009264100622, 470.67449359878788, 3.1584670591871076, 294.78354767030049, 1250.5833762829598
2015-Feb-16 21:00:00, 2.1181945539737872, 294.96389821577378, 21.596515825184156, 779.81048717375609, 16.854426459194801, 292.40876323833652, 17.529056442120236, 468.51343796361493, 3.1527606007849531, 294.78451342394379, 1248.3239251373711
2015-Feb-16 22:00:00, 2.1179065529607031, 294.96395405404093, 21.596601219918909, 779.70445998664127, 16.781599539446553, 292.42099668244111, 17.548763840817116, 466.48902077978732, 3.1473799612413087, 294.7854241983718, 1246.1934807664286
2015-Feb-16 23:00:00, 2.1175959210585127, 294.96401419610197, 21.596693240971149, 779.59010126802195, 16.716364223941525, 292.43194380715607, 17.566405822153627, 464.6756323492823, 3.1425112527773851, 294.78624866761493, 1244.2657336173042
2015-Feb-17 00:00:00, 2.1172617019165854, 294.96407882373694, 21.596792168267598, 779.46705893869478, 16.660779897424799, 292.44125793250168, 17.581424359190237, 463.13051872727374, 3.138298166531555, 294.78696266181407, 1242.5975776659684
2015-Feb-17 01:00:00, 2.1169040088336519, 294.96414791483863, 21.596897968073506, 779.33537470943565, 16.616302976055319, 292.44869427862687, 17.593425205528717, 461.89416485956417, 3.1348430564229983, 294.78754897549715, 1241.2295395689998
2015-Feb-17 02:00:00, 2.1165240588965735, 294.96422123695817, 21.597010283035047, 779.19549664914177, 16.583858779927052, 292.45409777643107, 17.60215832992543, 460.99229246973107, 3.1322120167474199, 294.78799650581465, 1240.1877891188728
2015-Feb-17 03:00:00, 2.1161241297910101, 294.96429835558615, 21.597128444892462, 779.04826328473757, 16.563966551826862, 292.45738191163554, 17.607483930155126, 460.43933528672989, 3.1304436190371394, 294.78829877497526, 1239.4875985714675
2015-Feb-17 04:00:00, 2.1157074583869724, 294.96437865352459, 21.597251504259816, 778.89486626558062, 16.556823885338364, 292.4585144782273, 17.609349521913828, 460.24078594772658, 3.1295547450924412, 294.78845294806899, 1239.1356522133071
2015-Feb-17 05:00:00, 2.1152780995800344, 294.96446135782401, 21.597378272048957, 778.73679839604404, 16.562290512539033, 292.45752039664825, 17.607794420815992, 460.39274533418512, 3.1295393175384301, 294.78846005596654, 1239.1295437302292
2015-Feb-17 06:00:00, 2.114840761743872, 294.96454557116846, 21.597507367741002, 778.5757930575885, 16.579975645441667, 292.45446692809543, 17.602925993169322, 460.88435045863815, 3.130374278688282, 294.78832398646136, 1239.4601435162267
2015-Feb-17 07:00:00, 2.1144006329637999, 294.96463030500598, 21.597637270350333, 778.41376023687167, 16.60932206336642, 292.4494494378722, 17.594896789752966, 461.70011189597517, 3.1320253323808234, 294.78805051558209, 1240.1138721328468
2015-Feb-17 08:00:00, 2.1139631887541812, 294.96471451619931, 21.597766374807975, 778.25271573717066, 16.648530649619556, 292.44277386309284, 17.584197384303593, 462.79001843106983, 3.1343712616462835, 294.78766015192508, 1241.0427341682405
2015-Feb-17 09:00:00, 2.1135339486635973, 294.96479715340843, 21.597893063323397, 778.09469157290084, 16.693859457153174, 292.43507519604225, 17.571846791146527, 464.05005273171975, 3.1371544928811272, 294.78719649797654, 1242.1447443046206
2015-Feb-17 10:00:00, 2.1131181479855052, 294.96487721964382, 21.598015801628378, 777.94161511033417, 16.739628205575116, 292.42731602823619, 17.55939054774484, 465.32231635495071, 3.139981106321752, 294.78672620605897, 1243.2639314652849
2015-Feb-17 11:00:00, 2.1127203234694036, 294.96495385119658, 21.59813326042439, 777.79515654772069, 16.779146785656671, 292.42062839914411, 17.548647274474774, 466.42083998981161, 3.1423856370599053, 294.78632794861437, 1244.2159965375322
2015-Feb-17 12:00:00, 2.1123438547785107, 294.96502640498687, 21.598244449789433, 777.65656010354598, 16.805729909945462, 292.41614154672413, 17.541432295360039, 467.15978835939922, 3.1439018828507073, 294.7860804065424, 1244.8163484629451
2015-Feb-17 13:00:00, 2.1119905334045348, 294.9650945406637, 21.598348845518331, 777.5264853130825, 16.813685357101793, 292.41481469128428, 17.539289002110991, 467.38093109046594, 3.1441318835815655, 294.78605060602666, 1244.9074164035485
2015-Feb-17 14:00:00, 2.1116602340606172, 294.96515828316012, 21.598446485402008, 777.40488605214102, 16.798937140071537, 292.41733223071213, 17.543320095933097, 466.97096532382255, 3.1427893656325154, 294.78628661881629, 1244.3758513759635
2015-Feb-17 15:00:00, 2.1113507496468333, 294.96521805406826, 21.598538017538885, 777.29094977984118, 16.759581615631166, 292.42401049214027, 17.554037267748242, 465.87697425251201, 3.1397386304340165, 294.78681104484235, 1243.1679240323533
2015-Feb-17 16:00:00, 2.1110578232968757, 294.96527466545439, 21.598624690861527, 777.18310933655528, 16.695916498428996, 292.43479388326284, 17.571354371908967, 464.10723364395676, 3.1349966212120317, 294.78762073626802, 1241.2903429805119
2015-Feb-17 17:00:00, 2.1107753817882413, 294.96532927530632, 21.598708286629915, 777.07912887355519, 16.610334657812281, 292.44927360095016, 17.594617034047417, 461.72825964139037, 3.1287256839537241, 294.78868806951385, 1238.8073885149456
2015-Feb-17 18:00:00, 2.1104959489690325, 294.96538330868862, 21.598790997158119, 776.97625605553628, 16.507019254798006, 292.46673959103123, 17.622685897811607, 458.85633428824923, 3.1212125487165792, 294.78996451981556, 1235.8325903437856
2015-Feb-17 19:00:00, 2.1102111941703567, 294.96543835319301, 21.598875264983235, 776.87142395790681, 16.391269877310346, 292.48629464278156, 17.654119875574793, 455.63877367174382, 3.11282153045719, 294.79138857408708, 1232.5101976296505
2015-Feb-17 20:00:00, 2.1099125517113362, 294.96549604086465, 21.59896360121428, 776.76147913672753, 16.268737578457269, 292.50698353147891, 17.68738379615445, 452.23266378504866, 3.1039414004444845, 294.79289468766729, 1228.9941429217761
2015-Feb-17 21:00:00, 2.109591840551972, 294.96555793012647, 21.599058403863751, 776.64340975308357, 16.144871631745211, 292.52788607282525, 17.720998236678497, 448.78948162271377, 3.0949471215257245, 294.79441970747558, 1225.4328913757972
2015-Feb-17 22:00:00, 2.1092418202215364, 294.96562539987309, 21.599161794888801, 776.51455023737674, 16.024571731048486, 292.54817541268943, 17.753633505745483, 445.44542715734474, 3.0861759475147439, 294.79590686580752, 1221.9599773947216
2015-Feb-17 23:00:00, 2.1088566359156116, 294.96569956470807, 21.599275489749459, 776.37274515120498, 15.911965282601859, 292.5671553143477, 17.784169786355449, 442.31523258048804, 3.0779122016907241, 294.79730831929629, 1218.6879777316931
2015-Feb-18 00:00:00, 2.1084321265831725, 294.96578121630722, 21.599400707154871, 776.21646260920807, 15.810332078278639, 292.58427267337532, 17.811717381301492, 439.49006839682323, 3.0703822748979075, 294.79858597300796, 1215.7065310060314
2015-Feb-18 01:00:00, 2.1079659882553323, 294.96587079237838, 21.59953812126048, 776.04485440832696, 15.722036739907184, 292.59912893284667, 17.835635061357266, 437.03566553495642, 3.0637500346202522, 294.79971225299147, 1213.0805199432834
2015-Feb-18 02:00:00, 2.1074577991463954, 294.96596837196506, 21.599687854396109, 775.85776526872314, 15.648526740035157, 292.61148050351693, 17.855530688579961, 434.99226032931921, 3.058116709366812, 294.80067013141132, 1210.8500255980423
2015-Feb-18 03:00:00, 2.1069089238991112, 294.9660736937762, 21.599849505222494, 775.6556975817964, 15.590425440136091, 292.62122311889271, 17.87123602321816, 433.37718076361756, 3.0535273314429046, 294.80145204522842, 1209.032878345414
2015-Feb-18 04:00:00, 2.1063223225473826, 294.9661861926632, 21.600022204813911, 775.43974108006239, 15.547704289732172, 292.62836275984125, 17.88275997616779, 432.18963320167836, 3.0499826486679553, 294.80205788886116, 1207.6293742817406
2015-Feb-18 05:00:00, 2.1057022939478323, 294.96630504856927, 21.600204691937904, 775.21147838182731, 15.519834022358623, 292.63299013262872, 17.890247570334168, 431.4149052798615, 3.0474495006234621, 294.80249326791352, 1206.6263836616888
2015-Feb-18 06:00:00, 2.1050541845176727, 294.96642924207248, 21.600395398489695, 774.97287776342489, 15.505986109609262, 292.63524655543347, 17.893925152669567, 431.02996585599379, 3.0458746910418344, 294.80276715586058, 1206.0028436194186
2015-Feb-18 07:00:00, 2.1043840900469815, 294.96655761123014, 21.60059253693845, 774.72618338180553, 15.50515895135602, 292.63530260642904, 17.894066091825266, 431.0069728008516, 3.0451935698135806, 294.8028904478781, 1205.7331561826572
2015-Feb-18 08:00:00, 2.103698563053539, 294.96668890735032, 21.600794186131964, 774.47380753761104, 15.515763676156164, 292.63342863911248, 17.891103801236284, 431.30175922308922, 3.0453006817552954, 294.8028809632695, 1205.7755667607003
2015-Feb-18 09:00:00, 2.1030043219187209, 294.96682185040936, 21.600998376564007, 774.21822359394412, 15.535356690490126, 292.63004016954903, 17.885704573838154, 431.84639896671382, 3.0460307196238197, 294.80276668343197, 1206.0646225606579
2015-Feb-18 10:00:00, 2.102307940192583, 294.96695518823509, 21.601203181443623, 773.96185159445065, 15.560028021698296, 292.62580170831586, 17.878934186089054, 432.53220398247407, 3.0471152934808923, 294.80259309646863, 1206.4940555769247
2015-Feb-18 11:00:00, 2.1016155001892458, 294.967087762483, 21.601406818221221, 773.70693073492521, 15.584784683645067, 292.62156109792278, 17.872152892005317, 433.22038099219117, 3.0482095230256969, 294.80241864865178, 1206.9273117271164
2015-Feb-18 12:00:00, 2.1009322195720164, 294.96721857974677, 21.601607758021032, 773.45538189112403, 15.60427066789881, 292.61822675334997, 17.866818773694945, 433.76204555116789, 3.0489422378107425, 294.80230619213933, 1207.2174274422919
2015-Feb-18 13:00:00, 2.1002620845356303, 294.96734688139901, 21.601804833127517, 773.20867257529846, 15.613386172873717, 292.61666236479283, 17.86431889493025, 434.01543516278764, 3.0489591095320621, 294.80231565745476, 1207.2241077380861
2015-Feb-18 14:00:00, 2.0996075407196919, 294.96747220242179, 21.601997327535855, 772.96770314639218, 15.608090855865784, 292.61755057725361, 17.865750545985009, 433.86823779700956, 3.047978757435807, 294.80249453773092, 1206.8359409434017
2015-Feb-18 15:00:00, 2.0989692924901058, 294.9675944095813, 21.602185035725768, 772.73273291576925, 15.585814763056572, 292.62132373838722, 17.871809819269515, 433.24901477855155, 3.0458214112799502, 294.80287306231571, 1205.9817476943208
2015-Feb-18 16:00:00, 2.098346247751635, 294.96771371187219, 21.602368278769632, 772.50335983003151, 15.545710567165504, 292.62812169706228, 17.882723521684511, 432.1342124007204, 3.0424265685177918, 294.80346124370527, 1204.6375722307519
2015-Feb-18 17:00:00, 2.0977356287862587, 294.96783063933213, 21.60254787177189, 772.27856127601092, 15.488898309185659, 292.63775077816769, 17.898183032497741, 430.55496517038279, 3.0378702795959796, 294.80424597764767, 1202.8335264463938
2015-Feb-18 18:00:00, 2.0971332489179022, 294.96794599027123, 21.602725042705572, 772.05679593451964, 15.418292386879669, 292.6497136508238, 17.917391927079393, 428.59228649482776, 3.0323532588188553, 294.80519309099293, 1200.6490824293473
2015-Feb-18 19:00:00, 2.0965339301361952, 294.96806075165978, 21.602901309940762, 771.83615752797743, 15.338063332784913, 292.66330097054106, 17.93921285477245, 426.36210737544297, 3.026163486452996, 294.80625370146288, 1198.1982649034203
2015-Feb-18 20:00:00, 2.0959320131412453, 294.96817600192679, 21.603078332699397, 771.61456259271074, 15.252964939009862, 292.67770556019741, 17.962350774537413, 423.99657205869659, 3.0196294433545692, 294.80737214341815, 1195.6111346514074
2015-Feb-18 21:00:00, 2.0953218949047585, 294.96829280853882, 21.603257753465812, 771.38994838135989, 15.167625354980483, 292.69214251199219, 17.98554580889521, 421.62433221981576, 3.0130708418804697, 294.80849430445772, 1193.0142806011756
2015-Feb-18 22:00:00, 2.0946985250391834, 294.96841213344896, 21.603441052495441, 771.1604556005143, 15.085969261383518, 292.70594695638431, 18.007730312993885, 419.35448475663361, 3.0067585207828351, 294.80957440143322, 1190.5149403571479
2015-Feb-18 23:00:00, 2.0940578033163542, 294.96853475739982, 21.603629431322133, 770.92457475666788, 15.010933203422454, 292.71862205798993, 18.028106084790238, 417.26865872323594, 3.0008948296192286, 294.8105782796469, 1188.1932334799039
2015-Feb-19 00:00:00, 2.0933968439553663, 294.9686612296249, 21.603823735336164, 770.68124345344688, 14.94448838783515, 292.72983487029296, 18.046137880187871, 415.42164903346492, 2.9956154749643971, 294.8114830750622, 1186.1028924869117
2015-Feb-19 01:00:00, 2.0927140989191368, 294.96879184441963, 21.604024417702306, 770.42989178307323, 14.887775015271474, 292.73939339061468, 18.061516681976741, 413.84515058525909, 2.9909990659362977, 294.81227558164943, 1184.2750423683324
2015-Feb-19 02:00:00, 2.0920093547204224, 294.96892664181274, 21.604231540358626, 770.17044115050442, 14.84129554777325, 292.74721368953703, 18.074106994937267, 412.55313064230631, 2.9870806796863154, 294.81294994431175, 1182.7235717928106
2015-Feb-19 03:00:00, 2.0912836320308967, 294.96906542675026, 21.604444803503441, 769.90326731464961, 14.805166143278209, 292.7532771788816, 18.083878310036141, 411.54881812223738, 2.9838694201673164, 294.81350467669478, 1181.452085436887
2015-Feb-19 04:00:00, 2.090539022276575, 294.96920780027494, 21.604663593544387, 769.62914023119413, 14.779258077958497, 292.75760664315897, 18.0908666222291, 410.82863480521314, 2.9813581948415355, 294.81394100745052, 1180.4577750364074
2015-Feb-19 05:00:00, 2.0897784920276581, 294.96935319683007, 21.604887040476513, 769.34915203898322, 14.763253954691628, 292.76025677195014, 18.0951591943778, 410.38375779729432, 2.9795274789529507, 294.81426225024262, 1179.7329098362775
2015-Feb-19 06:00:00, 2.0890056783299249, 294.9695009232758, 21.605114077903806, 769.06464171154732, 14.756678512145992, 292.76130898655776, 18.096886222078922, 410.20097595059985, 2.9783472881979822, 294.81447347682513, 1179.2656176621472
2015-Feb-19 07:00:00, 2.0882246892593819, 294.96965019689975, 21.605343501517211, 768.77712163156457, 14.758878202141307, 292.76087497063082, 18.096226460188859, 410.26212216193221, 2.9777755594985984, 294.81458180025453, 1179.0392437934968
2015-Feb-19 08:00:00, 2.0874399141837028, 294.96980018156717, 21.605574024717669, 768.48820773886337, 14.76887324539941, 292.75912190836794, 18.093447643991624, 410.5399608704036, 2.9777475880692417, 294.81459818036467, 1179.0281686092669
2015-Feb-19 09:00:00, 2.0866558376912789, 294.9699500231651, 21.605804333155561, 768.19955102865163, 14.785086738412273, 292.75631862266681, 18.088980428098466, 410.99065786512165, 2.9781568361934214, 294.81454069587977, 1179.1902088937732
2015-Feb-19 10:00:00, 2.085876845650092, 294.97009888653804, 21.606033141570379, 767.91276615235074, 14.805227404771312, 292.75285541812735, 18.083450262243787, 411.55052104774592, 2.9788465213847157, 294.81443597184688, 1179.4632872000966
2015-Feb-19 11:00:00, 2.085107017864432, 294.97024599497109, 21.606259254551901, 767.62935508444434, 14.826534687567992, 292.74920210040358, 18.077610257719812, 412.14281342511657, 2.979626630459923, 294.81431626906993, 1179.772168509561
2015-Feb-19 12:00:00, 2.0843499181381726, 294.97039067016004, 21.606481628056201, 767.35062983455362, 14.84631208951933, 292.7458169419383, 18.072195418407887, 412.69257871108715, 2.980311167806184, 294.81421313015875, 1180.0432085456407
2015-Feb-19 13:00:00, 2.0836084079361341, 294.97053236768011, 21.606699423996986, 767.07764384711857, 14.862403740332706, 292.74306553347151, 18.067792583958578, 413.13988877905877, 2.9807514398235799, 294.81415171542847, 1180.2175326261772
2015-Feb-19 14:00:00, 2.0828845152849333, 294.97067070192634, 21.606912048640538, 766.81114373742128, 14.873503945572047, 292.7411682744563, 18.064756152365248, 413.4484483928419, 2.9808576650946819, 294.81414713962232, 1180.2595921302632
2015-Feb-19 15:00:00, 2.0821793830439219, 294.97080545593172, 21.607119167732492, 766.55155024760063, 14.879211445167297, 292.74019146101097, 18.063193599567512, 413.60710346568112, 2.9806027355385329, 294.8142038553645, 1180.1586537132816
2015-Feb-19 16:00:00, 2.0814933061262377, 294.9709365742417, 21.607320695552403, 766.29897194953344, 14.879971555620836, 292.74005743421264, 18.062981565474217, 413.62823274959248, 2.9800181890772928, 294.81431635900231, 1179.9272046991259
2015-Feb-19 17:00:00, 2.0808258519494771, 294.97106413993822, 21.607516759576527, 766.05324958858716, 14.876932091541608, 292.74056933488669, 18.063805394987071, 413.54374279267978, 2.9791842065150145, 294.81447090716767, 1179.596992381267
2015-Feb-19 18:00:00, 2.0801760456326717, 294.9711883393374, 21.607707646169501, 765.81402426363957, 14.871705314893347, 292.74145177246515, 18.065224237118571, 413.3984506877913, 2.9782130712361896, 294.81464833913543, 1179.212474951431
2015-Feb-19 19:00:00, 2.0795425924612463, 294.97130941959739, 21.60789373536096, 765.5808193272544, 14.866068282824216, 292.74240188476256, 18.066752856949506, 413.24175444653895, 2.9772283387911074, 294.81482762208952, 1178.8225737737935
2015-Feb-19 20:00:00, 2.0789241066855459, 294.97142764512915, 21.608075433776435, 765.35312461755257, 14.861708229908313, 292.74313262438733, 18.067931052509891, 413.12055522411043, 2.9763471740381742, 294.81498884954254, 1178.4736798416629
2015-Feb-19 21:00:00, 2.078319319002758, 294.97154325807816, 21.608253113824958, 765.1304728424044, 14.860084010691464, 292.74339621479913, 18.0683613304696, 413.07540574773191, 2.9756708165498233, 294.81511485133854, 1178.2058785901363
2015-Feb-19 22:00:00, 2.077727242439662, 294.97165644673692, 21.60842706508862, 764.91250064894086, 14.862324909653941, 292.74300125310305, 18.067736393688051, 413.13769747148655, 2.9752776307417763, 294.81519236499526, 1178.0501981204275
2015-Feb-19 23:00:00, 2.0771472850071944, 294.9717673241035, 21.608597461318936, 764.69899009718154, 14.869174364575603, 292.7418221761834, 18.065854382808823, 413.32809621814778, 2.9752192596835445, 294.81521268034334, 1178.0270863153294
2015-Feb-20 00:00:00, 2.0765793064529405, 294.97187591709059, 21.608764343822259, 764.4898895533878, 14.881032117132621, 292.73979196517615, 18.0626072549735, 413.65771386669019, 2.9755236370746374, 294.81517111730625, 1178.147603420078
2015-Feb-20 01:00:00, 2.0760236247495878, 294.97198216531041, 21.608927619578537, 764.28531607877846, 14.898057187024657, 292.73688452105034, 18.057952591553715, 414.13097079097651, 2.976202222638181, 294.81506578743773, 1178.4162868697549
2015-Feb-20 02:00:00, 2.0754809830561403, 294.97208592738679, 21.609087070943872, 764.08554326634521, 14.92022006700584, 292.73310574800507, 18.051899324966939, 414.74704675893059, 2.9772536357852646, 294.81489697379476, 1178.8325900252757
2015-Feb-20 03:00:00, 2.07495248863879, 294.9721869926056, 21.609242373569543, 763.89097875465325, 14.947299126579965, 292.72849416386197, 18.044508718144243, 415.49978096371711, 2.9786633463431613, 294.81466718462337, 1179.3907597183704
2015-Feb-20 04:00:00, 2.0744395331816632, 294.97228509610613, 21.609393119771539, 763.70213489034904, 14.978873860223846, 292.72312203497535, 18.035896192350378, 416.37748434022149, 2.9804031264481545, 294.81438124716061, 1180.0796192305706
2015-Feb-20 05:00:00, 2.073943702036086, 294.97237993617563, 21.609538845138445, 763.51959531839941, 15.014367805166202, 292.71708802898672, 18.026219575446419, 417.36413257842139, 2.9824339792345609, 294.81404580789695, 1180.8837278968208
2015-Feb-20 06:00:00, 2.0734666795098882, 294.97247119229388, 21.609679056295704, 763.34398011447513, 15.05312488782049, 292.71050417949903, 18.015658231415614, 418.44148837476143, 2.9847114107206107, 294.81366843420108, 1181.7854684892366
2015-Feb-20 07:00:00, 2.0730101559312617, 294.97255854283588, 21.609813258146403, 763.17591157063578, 15.094400511424082, 292.70349741542833, 18.004415504356928, 419.58885368947148, 2.9871847176992756, 294.81325773814899, 1182.7647652601072
2015-Feb-20 08:00:00, 2.0725757364329156, 294.97264168244425, 21.609940980604279, 763.01598061433731, 15.137159702613774, 292.69624397344319, 17.992773846387138, 420.77745869583742, 2.9897827316849055, 294.81282580862262, 1183.7934393101748
2015-Feb-20 09:00:00, 2.0721648448801044, 294.97272034032375, 21.610061806748206, 762.86471143966583, 15.179901354527512, 292.68899925933948, 17.981142716289014, 421.96557615155928, 2.9924013904670215, 294.81239032475605, 1184.830287591225
2015-Feb-20 10:00:00, 2.071778613514804, 294.97279430125542, 21.610175405161385, 762.72252087998766, 15.220576745640495, 292.68211157028117, 17.970080663859846, 423.09625641392216, 2.9948979150678485, 294.81197553885232, 1185.8187772939098
2015-Feb-20 11:00:00, 2.0714177516434975, 294.97286343060028, 21.610281568411438, 762.58967006553439, 15.256615899074056, 292.67601742771166, 17.960287957665287, 424.09806016662384, 2.9970925382201239, 294.81161197197599, 1186.6877302321582
2015-Feb-20 12:00:00, 2.0710823952568136, 294.9729277029333, 21.610380257117072, 762.46620906107376, 15.285147122915546, 292.67120403595248, 17.952546513035088, 424.89116112462136, 2.9987837775048236, 294.81133380496021, 1187.3573701856951
2015-Feb-20 13:00:00, 2.070771950823374, 294.97298723178329, 21.610471645719031, 762.35191935882381, 15.303344638726383, 292.66815006191223, 17.947624995958108, 425.39700928952772, 2.9997726955805795, 294.81117474846235, 1187.7489286483515
2015-Feb-20 14:00:00, 2.0704849582466776, 294.97304229571915, 21.610556162630417, 762.24626342621411, 15.308918749442714, 292.66724231587466, 17.946145199770285, 425.5519564650736, 2.9998971852947984, 294.81116221774346, 1187.7982198912878
2015-Feb-20 15:00:00, 2.0702190053914675, 294.9730933546083, 21.610634515267179, 762.14835323888155, 15.300571999572446, 292.66869844381068, 17.948457923450519, 425.31993643834591, 2.999063915212449, 294.81131192035235, 1187.4682896772274
2015-Feb-20 16:00:00, 2.0699707245035479, 294.97314105027317, 21.610707691071639, 762.0569489626306, 15.278237752564026, 292.67252681196385, 17.954578371902755, 424.69909686984579, 2.9972650757552666, 294.81162504040896, 1186.7560458324765
2015-Feb-20 17:00:00, 2.0697358890629638, 294.97318618801523, 21.610776929097312, 761.97049460980259, 15.243100091608042, 292.67852358643836, 17.964181193198613, 423.72235248899466, 2.9945798664030709, 294.81208801639667, 1185.6928470987973
2015-Feb-20 18:00:00, 2.0695096121186025, 294.97322969881117, 21.610843661850311, 761.8871910558928, 15.197433820107682, 292.68630027442077, 17.976644439953134, 422.45293748330386, 2.9911634472407207, 294.81267443956, 1184.3401285391967
2015-Feb-20 19:00:00, 2.0692866284524087, 294.97327258554594, 21.610909432565393, 761.80509991792803, 15.14426673954967, 292.69534131213766, 17.99114181644245, 420.97501761702841, 2.9872234913270996, 294.81334904691039, 1182.7801175349564
2015-Feb-20 20:00:00, 2.0690616275078542, 294.9733158595854, 21.610975797610877, 761.72226612163752, 15.086950752238632, 292.70507696463864, 18.006759594509958, 419.38176789533742, 2.9829903832589872, 294.81407278022419, 1181.104034016975
2015-Feb-20 21:00:00, 2.0688295957174625, 294.97336047556962, 21.611044226150568, 761.6368439288716, 15.028762359949978, 292.71495107256538, 18.022605359665476, 417.76426736592248, 2.9786894902322976, 294.81480748161738, 1179.4011112947942
2015-Feb-20 22:00:00, 2.0685861279311655, 294.97340727210417, 21.611116008874092, 761.54721158953475, 14.972630415550638, 292.72446708110328, 18.037881979871088, 416.20393125399443, 2.9745223382447925, 294.81551906989051, 1177.7511428435291
2015-Feb-20 23:00:00, 2.0683276766968275, 294.97345692430105, 21.6111921849552, 761.45206311387574, 14.920991820038374, 292.73321232657759, 18.051926701410025, 414.76849967917127, 2.9706567129993449, 294.81617920145686, 1176.2205627930471
2015-Feb-21 00:00:00, 2.0680517214995282, 294.97350991157521, 21.611273492479881, 761.35047057770362, 14.875752280787179, 292.74086451808211, 18.064221657750863, 413.51094682694088, 2.9672240622706303, 294.81676569544635, 1174.8614174046445
2015-Feb-21 01:00:00, 2.0677568536488211, 294.97356650151437, 21.611360343604588, 761.24191537351794, 14.83831423787991, 292.74718687027564, 18.074386136367991, 412.47025723506545, 2.9643215354178509, 294.81726217700276, 1173.7121726085834
2015-Feb-21 02:00:00, 2.0674427833660065, 294.97362674857067, 21.611452822520221, 761.12629081967839, 14.809631939759822, 292.75201868516893, 18.082161508320894, 411.67295676723444, 2.9620158565937609, 294.81765741485628, 1172.7992475869128
2015-Feb-21 03:00:00, 2.0671102836166648, 294.97369050479949, 21.611550701955593, 761.00388148242803, 14.790337933047565, 292.7552538020679, 18.087376697019806, 411.13662873265326, 2.9603521528143544, 294.81794381837329, 1172.1405102150813
2015-Feb-21 04:00:00, 2.0667610899979287, 294.9737574389647, 21.611653472556839, 760.87532631952593, 14.780884834035943, 292.75681647934056, 18.089909510514246, 410.87385480035317, 2.9593638140278822, 294.81811576208531, 1171.749181119879
2015-Feb-21 05:00:00, 2.0663977761234253, 294.9738270603051, 21.611760379442387, 760.74157280338079, 14.781604261307585, 292.75665142812602, 18.089670627167607, 410.89385318743672, 2.9590765146484337, 294.8181689080975, 1171.6354259908176
2015-Feb-21 06:00:00, 2.0660236203522548, 294.9738987439419, 21.611870461287594, 760.60382785750312, 14.792727586969287, 292.75472034872803, 18.086598002428957, 411.20305549461517, 2.9595095464942061, 294.81809998654779, 1171.8068833521183
2015-Feb-21 07:00:00, 2.0656424742839343, 294.97397175594318, 21.611982588885382, 760.46350944309506, 14.814378656882285, 292.75100323084735, 18.080658916161212, 411.80490434572192, 2.9606751854342162, 294.81790691019523, 1172.268413788817
