Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Mar-08 15:00:00, 2.1841647123551073, 295.32578028260735, 21.578066933997604, 804.09731259767966, 7.1163583458098687, 295.08275896700428, 20.191578688778353, 197.81803447589567, 2.5304323404902633, 295.30871882460428, 1001.9153470735753
2015-Mar-08 16:00:00, 2.1841169757008418, 295.32578133498941, 21.57808116224794, 804.07973841236753, 7.0808078349140757, 295.08415942571702, 20.201452794882641, 196.82981383715276, 2.5278921101623015, 295.30881812315164, 1000.9095522495203
2015-Mar-08 17:00:00, 2.1840041482849823, 295.32578375843497, 21.578114401821153, 804.03820115038047, 7.0427878745456889, 295.08565521256446, 20.212012847861669, 195.77294830769918, 2.5251179896196185, 295.30892538907528, 999.81114945807963
2015-Mar-08 18:00:00, 2.1838252977329153, 295.32578757212457, 21.578166923460799, 803.97235755925374, 7.0049183757092788, 295.0871431029052, 20.222531335781131, 194.72026525516335, 2.5222930443773977, 295.30903339326107, 998.69262281441706
2015-Mar-08 19:00:00, 2.1835843253114082, 295.32579269342779, 21.578237586153762, 803.88364388512105, 6.969151357319701, 295.08854653662843, 20.232466159156047, 193.72602621701043, 2.5195579444765994, 295.30913668393094, 997.60967010213153
2015-Mar-08 20:00:00, 2.1832887640049492, 295.32579896327877, 21.57832418835693, 803.77483338612922, 6.9365449090982736, 295.0898243686438, 20.24152343566357, 192.81964360037327, 2.5169939778709036, 295.30923222457045, 996.59447698650251
2015-Mar-08 21:00:00, 2.1829478546817378, 295.3258061867441, 21.578424030029737, 803.64932807552555, 6.9070910132959025, 295.0909775739147, 20.249705478901205, 192.00089453067338, 2.5146091737768765, 295.30931990237946, 995.65022260619889
2015-Mar-08 22:00:00, 2.1825707848721874, 295.32581417013421, 21.578534427080172, 803.51051033032252, 6.8804325598026077, 295.09202067412559, 20.257111509777644, 191.25985218626761, 2.5123870035782105, 295.30940055677013, 994.77036251659013
2015-Mar-08 23:00:00, 2.1821657863365895, 295.32582273999202, 21.578652974895647, 803.36141066204289, 6.8564538963249442, 295.09295837583193, 20.263773510432941, 190.5933017052476, 2.5103270016805035, 295.30947435688961, 993.95471236729054
2015-Mar-09 00:00:00, 2.1817399251225775, 295.32583174748379, 21.578777609581834, 803.20463042665608, 6.8351321410086268, 295.09379163374308, 20.269697651993965, 190.00060702584975, 2.5084341316208754, 295.30954123137906, 993.2052374525058
2015-Mar-09 01:00:00, 2.1812993112831442, 295.32584106395336, 21.578906546632481, 803.04241903198533, 6.8166211656344808, 295.09451435373649, 20.274840940755666, 189.48604542189381, 2.506724877153522, 295.30960063277325, 992.52846445387911
2015-Mar-09 02:00:00, 2.1808493619357043, 295.32585057536346, 21.579038204043343, 802.87677078254933, 6.8010110159352362, 295.09512299898955, 20.27917816461644, 189.05211995309031, 2.5052105967988267, 295.30965220673608, 991.9288907356397
2015-Mar-09 03:00:00, 2.1803949838364378, 295.32586017844181, 21.579171148954629, 802.70949209406183, 6.7883357668717208, 295.09561625278394, 20.282699700975684, 188.69977782325458, 2.5038982450843652, 295.30969576480453, 991.40926991731635
2015-Mar-09 04:00:00, 2.1799407966812807, 295.32586977597151, 21.57930403241005, 802.54228370139242, 6.7787648942922241, 295.09598740588473, 20.285358266836909, 188.43373006260322, 2.502804015531658, 295.30973074556118, 990.97601376399564
2015-Mar-09 05:00:00, 2.1794914618281735, 295.32587926986196, 21.579435493333278, 802.37686167722165, 6.7726643469827508, 295.09622196565056, 20.287051939031986, 188.26414918719695, 2.5019579339003863, 295.30975604033711, 990.6410108644186
2015-Mar-09 06:00:00, 2.1790520226543348, 295.32588855397785, 21.579564059118013, 802.21508273411587, 6.7705207943757086, 295.09630069772101, 20.287645250946071, 188.20456346330343, 2.5013988564153946, 295.30977020008851, 990.4196461974193
2015-Mar-09 07:00:00, 2.1786279444542784, 295.32589751330624, 21.579688133988043, 802.05895891292801, 6.7725522896298589, 295.09621510645343, 20.287077556679773, 188.26103425618581, 2.501147173230394, 295.30977252143532, 990.31999316911379
2015-Mar-09 08:00:00, 2.1782229818035659, 295.3259060689258, 21.579806621920739, 801.90987245562076, 6.7759419240603345, 295.09607733051843, 20.286132880114447, 188.35525812576137, 2.5010086125558972, 295.30977080375982, 990.2651305813821
2015-Mar-09 09:00:00, 2.1778352546469089, 295.32591426070468, 21.579920072700418, 801.76713122235878, 6.7752407508814043, 295.09610345764355, 20.286327365366159, 188.3357671595476, 2.5005988797322396, 295.30978025470051, 990.10289838190636
2015-Mar-09 10:00:00, 2.1774546129225656, 295.32592230277845, 21.580031451488935, 801.62699848151021, 6.7654297496853166, 295.09649157427197, 20.289056982517199, 188.06304438779549, 2.4995561739347032, 295.30981498013756, 989.69004286930567
2015-Mar-09 11:00:00, 2.1770630434181402, 295.32593057487622, 21.580146019753556, 801.48284269306498, 6.74346292610789, 295.0973610077902, 20.295168622019844, 187.45241832702047, 2.4976499007082671, 295.30988371059215, 988.93526102008548
2015-Mar-09 12:00:00, 2.1766374974204834, 295.32593956264679, 21.58027050916246, 801.32617850415704, 6.7083939151384921, 295.09874791676384, 20.304925482168983, 186.47758225442939, 2.4947921893623604, 295.30998943615168, 987.80376075858646
2015-Mar-09 13:00:00, 2.176153398897299, 295.32594978369798, 21.580412096812665, 801.14795828142246, 6.6606000244636059, 295.10063647210745, 20.318223298224439, 185.14902443681632, 2.4909866783534982, 295.31013152679446, 986.29698271823872
2015-Mar-09 14:00:00, 2.1755874699672013, 295.32596172807666, 21.580577579975454, 800.93961230401578, 6.601016550692183, 295.10298929354838, 20.334803339425434, 183.49274392142476, 2.4862773871004071, 295.31030781385886, 984.43235622544057
2015-Mar-09 15:00:00, 2.1749198062531003, 295.32597581458373, 21.580772770016665, 800.6938128021784, 6.531323407515865, 295.10573984449223, 20.35420012235096, 181.55543836011839, 2.480763747978497, 295.31051401550184, 982.24925116229679
2015-Mar-09 16:00:00, 2.174135038126515, 295.32599236636577, 21.581002153367194, 800.40490146777665, 6.4533374356406981, 295.10881653039007, 20.375910251758285, 179.38761165390403, 2.4745590227906402, 295.31074540584473, 979.79251312168071
2015-Mar-09 17:00:00, 2.1732236858912817, 295.326011582408, 21.581268495882, 800.0693883633686, 6.3703872236453325, 295.11208774258614, 20.39900901288064, 177.08179074116941, 2.467888082936752, 295.31099293023783, 977.15117910453796
2015-Mar-09 18:00:00, 2.1721847567323049, 295.32603348284886, 21.581572084571974, 799.68690798540672, 6.2883539325745224, 295.11532043850781, 20.421859502538553, 174.80145807484553, 2.4611628957603897, 295.31124024651155, 974.48836606025225
2015-Mar-09 19:00:00, 2.1710276840140716, 295.3260578681838, 21.581910161539383, 799.2609332143885, 6.2131499084857662, 295.11828067984982, 20.44281419323806, 172.71096297791507, 2.4548073121710918, 295.31147074538774, 971.97189619230357
2015-Mar-09 20:00:00, 2.1697716955628565, 295.3260843326803, 21.582277108896506, 798.79854274879631, 6.1488140344474536, 295.12080917800193, 20.460745773087467, 170.92257690597967, 2.4491227623152465, 295.31167286666579, 969.72111965477598
2015-Mar-09 21:00:00, 2.1684428957402022, 295.32611232595463, 21.58266530132687, 798.30934687435865, 6.0973675197555899, 295.12282669976275, 20.475088279448357, 169.49248472646315, 2.4442754180993624, 295.31184053598713, 967.80183160082174
2015-Mar-09 22:00:00, 2.1670704931745579, 295.32614123250056, 21.583066207970091, 797.80409870850633, 6.0593161288890842, 295.12431395954286, 20.48569811471566, 168.43474550304163, 2.4403279450427324, 295.31197182710127, 966.23884421154798
2015-Mar-09 23:00:00, 2.1656836132820358, 295.32617043883732, 21.583471323301353, 797.2935207341601, 6.0345316226308174, 295.12527652698049, 20.49260887454955, 167.74579448691514, 2.4372984206825024, 295.31206656061698, 965.03931522107519
2015-Mar-10 00:00:00, 2.1643092512074138, 295.32619937659075, 21.583872764799366, 796.78755117770288, 6.0225906501468947, 295.12573148874304, 20.495937092513145, 167.41386352001953, 2.4351822233524598, 295.31212540764284, 964.20141469772238
2015-Mar-10 01:00:00, 2.1629711370367986, 295.32622754634099, 21.584263604121759, 796.2949262385423, 6.0227282057421387, 295.1257094427923, 20.495895322889055, 167.41768724223249, 2.4339477094675814, 295.31215005196952, 963.71261348077473
2015-Mar-10 02:00:00, 2.1616889402498143, 295.32625453432968, 21.584638099199879, 795.82288720924964, 6.0335349737322455, 295.12526662641284, 20.492876597593465, 167.71808999023332, 2.4335142257423836, 295.31214405705924, 963.540977199483
2015-Mar-10 03:00:00, 2.1604775014333768, 295.32628002860235, 21.584991918389562, 795.37689763201513, 6.0528837955886416, 295.12448779031041, 20.487474805290333, 168.25594175697441, 2.43374623242426, 295.31211308283292, 963.63283938898951
2015-Mar-10 04:00:00, 2.1593465832633756, 295.32630382420768, 21.58532221299987, 794.96055162288769, 6.0787540797436685, 295.12345319987963, 20.480254300474826, 168.9750748464279, 2.4345109499451341, 295.31206257380836, 963.93562646931559
2015-Mar-10 05:00:00, 2.1583017047706421, 295.32632580556827, 21.58562737350519, 794.57588100567398, 6.11004451237282, 295.1222063000223, 20.471522874925199, 169.8448753229938, 2.4357361914678113, 295.31199547259791, 964.42075632866772
2015-Mar-10 06:00:00, 2.1573450832110077, 295.32634592660742, 21.58590675439882, 794.22370206013761, 6.1454885901657015, 295.12079723982032, 20.461634459861045, 170.83013737165481, 2.4373351029557369, 295.31191525710625, 965.05383943179243
2015-Mar-10 07:00:00, 2.1564765133468087, 295.32636419221069, 21.586160417375822, 793.90393922830765, 6.1841135368591891, 295.11926441912203, 20.45086090137454, 171.90382009888017, 2.4392391992359461, 295.31182462776047, 965.8077593271878
2015-Mar-10 08:00:00, 2.1556913162626485, 295.32638070147959, 21.586389730359031, 793.61486997374948, 6.2209149098155576, 295.11780715342837, 20.44059885815426, 172.92681176266134, 2.4410927899660742, 295.3117376697694, 966.54168173641085
2015-Mar-10 09:00:00, 2.1549763853179225, 295.3263957310607, 21.586598522203928, 793.35166910428427, 6.2485928553365637, 295.11671529932363, 20.432884090685377, 173.69619358904453, 2.4423711980344471, 295.31167498991391, 967.04786269332885
2015-Mar-10 10:00:00, 2.1543085680237182, 295.32640976917247, 21.586793555158579, 793.1058130621376, 6.2614519590172861, 295.11621362443026, 20.429303305827489, 174.05364644507446, 2.4426530463839815, 295.3116528220832, 967.15945950721209
2015-Mar-10 11:00:00, 2.1536569797472978, 295.3264234667422, 21.586983849045964, 792.86593171114521, 6.2570928228311313, 295.1163952743405, 20.43052360088916, 173.93247270557811, 2.4417411674709175, 295.31167831084827, 966.79840441672332
2015-Mar-10 12:00:00, 2.1529876184367591, 295.32643754009428, 21.587179333480094, 792.61950724145368, 6.2357509595091152, 295.11724902941387, 20.436478205521439, 173.33921907088725, 2.4396204806912043, 295.3117513345619, 965.9587263123409
2015-Mar-10 13:00:00, 2.1522678644763396, 295.32645267613293, 21.587389533690953, 792.35453078522255, 6.1989736927687167, 295.1187123610448, 20.446735931815734, 172.31689750324654, 2.4363692873034903, 295.31186814204534, 964.67142828846909
2015-Mar-10 14:00:00, 2.1514694760385846, 295.32646946928713, 21.587622695800349, 792.06060515151171, 6.1486483429624217, 295.12071003029064, 20.460771945501445, 170.91797107216613, 2.432093828678243, 295.31202400380005, 962.97857622367781
2015-Mar-10 15:00:00, 2.1505701338963137, 295.32648838904379, 21.587885335777059, 791.72951354673705, 6.0869557777699077, 295.12315562495303, 20.477980202142874, 169.20306277284686, 2.4269264616535926, 295.31221328973169, 960.93257631958386
2015-Mar-10 16:00:00, 2.1495538630581135, 295.32650977114571, 21.588182116445978, 791.35537479921231, 6.0160920877981008, 295.12596246722325, 20.497750641582343, 167.23321876208453, 2.4210065106373264, 295.31243022674437, 958.58859356129688
2015-Mar-10 17:00:00, 2.1484114746789102, 295.32653380833943, 21.58851571859833, 790.93480604793456, 5.9392928426679612, 295.12900250144827, 20.519182831392811, 165.09838026989112, 2.4145525870090583, 295.31266600382833, 956.03318631782565
2015-Mar-10 18:00:00, 2.1471423626048978, 295.32656051255265, 21.588886316534285, 790.46758413819214, 5.8622110810387005, 295.13205122542911, 20.540700463954696, 162.95568848309853, 2.4079610021582116, 295.3129048707616, 953.42327262129061
2015-Mar-10 19:00:00, 2.1457562421469163, 295.32658967830827, 21.589291070567015, 789.9572857486545, 5.7909622174040019, 295.1348659258191, 20.560596202378974, 160.97513754988756, 2.4016701256884772, 295.31312959665587, 950.93242329854206
2015-Mar-10 20:00:00, 2.1442729831749827, 295.326620886326, 21.589724176121251, 789.41122594534784, 5.7303681337927674, 295.13725558562709, 20.577521838776477, 159.29076445646399, 2.3960369556290857, 295.31332638120369, 948.70199040181183
2015-Mar-10 21:00:00, 2.1427202070878542, 295.32665355424297, 21.590177565811473, 788.83957350921821, 5.6832687321033033, 295.13910813355096, 20.590681411034552, 157.98151180019684, 2.3912865512270618, 295.31348681489396, 946.82108530941503
2015-Mar-10 22:00:00, 2.1411299255041358, 295.32668700748565, 21.590641891214148, 788.25411347476745, 5.6511521609971522, 295.14036511050386, 20.599656233694702, 157.08874661587123, 2.3875531530801566, 295.31360616635646, 945.34286009063862
2015-Mar-10 23:00:00, 2.1395348273162718, 295.32672055750771, 21.591107607137133, 787.66688021395362, 5.6337693439427854, 295.14103722266447, 20.604513600107737, 156.60554516138382, 2.3848496685693212, 295.31368454701851, 944.27242537533743
2015-Mar-11 00:00:00, 2.1379650800321208, 295.32675356914802, 21.591565905532775, 787.08897985437761, 5.6299139121747253, 295.14117310523631, 20.605589311146677, 156.49837322071522, 2.3831194534277165, 295.31372478077463, 943.58735307509278
2015-Mar-11 01:00:00, 2.1364465657195222, 295.32678549772618, 21.59200923037713, 786.52994084463865, 5.6384386010025631, 295.14081873280696, 20.603203525013782, 156.73533953220436, 2.3823060282476147, 295.3137295888576, 943.26528037684307
2015-Mar-11 02:00:00, 2.135000482171586, 295.3268158973649, 21.592431393867571, 785.99756712387045, 5.6583487230380767, 295.14001388246231, 20.597634461257318, 157.28879412454646, 2.3823592699903946, 295.3137013492676, 943.28636124841694
2015-Mar-11 03:00:00, 2.1336434641331241, 295.32684441837398, 21.592827540797771, 785.49798275108878, 5.6883732725885778, 295.13880939935649, 20.589238184267344, 158.12340602707965, 2.3832054138275103, 295.31364330647926, 943.62138877816847
2015-Mar-11 04:00:00, 2.1323876096955616, 295.32687080665357, 21.593194140679827, 785.03564162244334, 5.7267350099626917, 295.13727633966681, 20.578512674954652, 159.18977215391976, 2.3847309363123794, 295.31356021277384, 944.2254137763631
2015-Mar-11 05:00:00, 2.1312408362556647, 295.32689489615979, 21.593528883680506, 784.61345851694614, 5.7719649627741783, 295.13547325874748, 20.565869763707838, 160.44705852565988, 2.3868400689039926, 295.31345602467854, 945.06051704260608
2015-Mar-11 06:00:00, 2.1302072948222617, 295.32691660015229, 21.593830559568403, 784.23296162293593, 5.8224066433733555, 295.13346617430153, 20.551773639284477, 161.84921867933812, 2.3894203764727964, 295.31333529635538, 946.08218030227408
2015-Mar-11 07:00:00, 2.1292876192633154, 295.32693590592987, 21.59409898489929, 783.89438429805409, 5.8761992343665641, 295.13132915572345, 20.536745322097772, 163.34452626540255, 2.3923418085784824, 295.31320321608132, 947.23891056345667
2015-Mar-11 08:00:00, 2.1284766072439791, 295.32695292371659, 21.594335680203187, 783.59581130969661, 5.927731076518608, 295.1292861203089, 20.522353607612445, 164.77699034774344, 2.3952055581988367, 295.31307560659087, 948.37280165744005
2015-Mar-11 09:00:00, 2.1277602844619623, 295.32696794850989, 21.594544727259347, 783.33209803719751, 5.9704865757266212, 295.12759597216166, 20.510417969317128, 165.965492725697, 2.3975412008930128, 295.31297091868964, 949.29759076289452
2015-Mar-11 10:00:00, 2.1271155075549082, 295.32698146837265, 21.594732885035228, 783.0947242827117, 5.9999057775578377, 295.12643852755195, 20.502209729566061, 166.78327738454959, 2.399007083741771, 295.31290223028554, 949.87800166726129
2015-Mar-11 11:00:00, 2.1265128796798027, 295.32699410290491, 21.594908738263541, 782.87286763786813, 6.0143869716741776, 295.12587534091165, 20.498173430524105, 167.18582054184367, 2.3994634246850759, 295.31287443894513, 950.05868817971179
2015-Mar-11 12:00:00, 2.1259213931233027, 295.32700650536816, 21.595081341691071, 782.65511265454256, 6.0147810595905042, 295.12587065616151, 20.49806942000771, 167.19677525958414, 2.3989411309787392, 295.31288564179027, 949.85188791412668
2015-Mar-11 13:00:00, 2.125313683944944, 295.32701925196869, 21.595258685612578, 782.43138533471404, 6.0045706561696663, 295.12628450448517, 20.500924277700733, 166.91295004480904, 2.3976592588606906, 295.31292654797915, 949.34433537952305
2015-Mar-11 14:00:00, 2.1246698712624448, 295.32703276103285, 21.59544657476647, 782.19436655820618, 5.9876903555379375, 295.12695995730633, 20.505639501357962, 166.44371736566816, 2.3958755537511602, 295.31298652920395, 948.63808392387432
2015-Mar-11 15:00:00, 2.1239792113232525, 295.32704725826522, 21.595648145426821, 781.94010102691095, 5.967884679944488, 295.12774831798856, 20.511170099427488, 165.8931661389062, 2.393842912611662, 295.31305535598642, 947.83326716581712
2015-Mar-11 16:00:00, 2.1232398269154125, 295.32706278256239, 21.595863944586995, 781.66789764776206, 5.9482948992183413, 295.12852527652944, 20.516639508596825, 165.34861628197805, 2.3917801247635606, 295.31312433723383, 947.01651392974009
2015-Mar-11 17:00:00, 2.1224571793441087, 295.32707921829723, 21.596092376349418, 781.3797669929462, 5.9313055761223694, 295.12919678044813, 20.521382246903272, 164.87635303459678, 2.3898596777644689, 295.31318676242552, 946.25612002754292
2015-Mar-11 18:00:00, 2.1216420470084572, 295.32709633796395, 21.596330292365451, 781.07967711565755, 5.9187032469683691, 295.12969253774042, 20.524899583875367, 164.52603790684179, 2.38821701816854, 295.31323748513535, 945.60571502249934
2015-Mar-11 19:00:00, 2.1208083781082547, 295.32711384744357, 21.596573618975867, 780.77276302696407, 5.9115100161289975, 295.12997263887752, 20.526906155488689, 164.32608299773949, 2.3869368723876012, 295.31327343002056, 945.09884602470356
2015-Mar-11 20:00:00, 2.1199711133442789, 295.32713143187897, 21.596817993053264, 780.46452512583994, 5.9098291304058099, 295.13003368528683, 20.527373236666051, 164.27935832568369, 2.3860403807054826, 295.31329406573008, 944.74388345152363
2015-Mar-11 21:00:00, 2.1191443793707574, 295.32714879371639, 21.597059289518882, 780.16016412111287, 5.913276605666316, 295.12989147165615, 20.526408203230289, 164.37519003437484, 2.3855137201685719, 295.3133002244756, 944.53535415548777
2015-Mar-11 22:00:00, 2.1183404200976215, 295.32716567518378, 21.59729393335283, 779.86418759182004, 5.9213962013141765, 295.12956444432268, 20.524138618774487, 164.60089570766272, 2.3853362444495421, 295.31329296161817, 944.46508329948279
2015-Mar-11 23:00:00, 2.117569136183481, 295.32718186795142, 21.597519033985691, 779.58024045216439, 5.9336279753369983, 295.12907506075175, 20.520721049890085, 164.94091027378875, 2.3854778480586725, 295.31327366009413, 944.52115072595313
2015-Mar-12 00:00:00, 2.1168379714582879, 295.32719721549012, 21.597732418386784, 779.31106313816963, 5.9493065168619612, 295.12844989527582, 20.51634154294851, 165.37673687458704, 2.3858987366557773, 295.31324404003038, 944.68780001275672
2015-Mar-12 01:00:00, 2.1161519497983394, 295.32721161226709, 21.597932620231347, 779.05850518316367, 5.9676457124561004, 295.12772026409203, 20.511219848321559, 165.88652340444014, 2.3865483918453023, 295.31320620187574, 944.94502858760382
2015-Mar-12 02:00:00, 2.115513866156097, 295.32722499970072, 21.598118824067683, 778.82359554515097, 5.9878969514708826, 295.12691590220533, 20.505565178866902, 166.4494602469847, 2.3873768556963975, 295.31316217872524, 945.27305579213566
2015-Mar-12 03:00:00, 2.1149246389319099, 295.3272373587202, 21.598290762383783, 778.60667233198933, 6.0094412468717477, 295.12606131650818, 20.499550470073871, 167.04834101763569, 2.3883415257745524, 295.31311367336815, 945.65501334962505
2015-Mar-12 04:00:00, 2.11438374281426, 295.32724870063583, 21.598448589188877, 778.40754215094728, 6.0317809722631122, 295.12517615458916, 20.493314704703891, 167.66933287230432, 2.3894069774868911, 295.31306207569151, 946.07687502325166
2015-Mar-12 05:00:00, 2.1138894303404241, 295.32725906246992, 21.598592815307313, 778.22556167596451, 6.0542228928195012, 295.12428789260349, 20.487051461944418, 168.29316551234317, 2.3905229170834241, 295.31300934909842, 946.51872718830771
2015-Mar-12 06:00:00, 2.1134385255976955, 295.32726851130877, 21.598724368627188, 778.059561699033, 6.0756093647229639, 295.12344251354841, 20.481083925440146, 168.8876591607424, 2.3916051185360159, 295.31295878422952, 946.94722085977537
2015-Mar-12 07:00:00, 2.1130258850718007, 295.32727715566676, 21.598844751551553, 777.90764864226401, 6.094330374497603, 295.12270392961386, 20.475861409672238, 169.40805922733037, 2.392535767467006, 295.31291496897467, 947.31570786959435
2015-Mar-12 08:00:00, 2.1126436928130135, 295.32728516033416, 21.598956246827868, 777.76694507423724, 6.1083278972531012, 295.12215376052933, 20.471958084183086, 169.79715745769909, 2.3931631117717234, 295.31288378671724, 947.56410253193633
2015-Mar-12 09:00:00, 2.1122804033549096, 295.32729276864472, 21.599062226237606, 777.63320054695691, 6.1146480636846112, 295.12190920488177, 20.470198029499329, 169.97284322846664, 2.3932690383644544, 295.31287369170508, 947.60604377542359
2015-Mar-12 10:00:00, 2.1119200179529929, 295.3273003177037, 21.599167361925197, 777.50052514407116, 6.1103747300960292, 295.12208564887806, 20.471394578265574, 169.85405459949732, 2.3926339420755962, 295.31289309813496, 947.35457974356848
2015-Mar-12 11:00:00, 2.1115430305032965, 295.32730821840988, 21.599277350089721, 777.36173771953793, 6.0943291098487826, 295.12272897665929, 20.475876122033185, 169.4080240730658, 2.3911569288122076, 295.3129456093821, 946.76976179260373
2015-Mar-12 12:00:00, 2.1111290852929225, 295.32731689941062, 21.599398134750118, 777.20934434492597, 6.0673683972423831, 295.12380412669944, 20.483403246015314, 168.65857963579856, 2.3888792517891719, 295.31302916248478, 945.86792398072453
2015-Mar-12 13:00:00, 2.1106601817182571, 295.32732673956696, 21.599534971808964, 777.03671812213099, 6.0317605906738798, 295.12522032452233, 20.493343358623637, 167.66876631203212, 2.3859434003411675, 295.31313773682916, 944.70548443416305
2015-Mar-12 14:00:00, 2.1101232004029002, 295.32733801476206, 21.599691691360761, 776.83902917030821, 5.9903634114195343, 295.12686383494088, 20.504899608722667, 166.51802203595688, 2.3825378041909229, 295.31326360408235, 943.35705120626506
2015-Mar-12 15:00:00, 2.1095115045061044, 295.32735086422088, 21.599870230148326, 776.61383414542831, 5.9465180102912081, 295.12860197932542, 20.517140062459646, 165.29922294651536, 2.3788908599485485, 295.3133975789118, 941.91305709194364
2015-Mar-12 16:00:00, 2.1088251024609797, 295.32736528715759, 21.600070584193816, 776.36113615212946, 5.9029072410801726, 295.13032863147862, 20.529316267097954, 164.08694607285446, 2.3751909268232718, 295.3135322099331, 940.44808222498386
2015-Mar-12 17:00:00, 2.1080699772339622, 295.32738115697288, 21.600291004849396, 776.08313781148934, 5.8620481452513058, 295.13194422872419, 20.540725494974367, 162.9511592512018, 2.3716202781575739, 295.31366038957725, 939.03429706269117
2015-Mar-12 18:00:00, 2.1072575238004387, 295.32739823314358, 21.600528163221327, 775.78403416843003, 5.8268427456394205, 295.1333337104324, 20.550556831797735, 161.9725318949414, 2.3683932471987514, 295.31377381630631, 937.75656606337145
2015-Mar-12 19:00:00, 2.1064038005259822, 295.32741617702391, 21.600777368915431, 775.46973708872292, 5.7997307917053469, 295.13440050841803, 20.558128049341292, 161.21888330426899, 2.3656960490071994, 295.31386539562152, 936.68862039299188
2015-Mar-12 20:00:00, 2.1055279017770392, 295.32743458616301, 21.601033045381257, 775.14727613779337, 5.7818207005613607, 295.13510123478176, 20.563128777265433, 160.72102486948774, 2.363624254509594, 295.31393170725283, 935.86830100728116
2015-Mar-12 21:00:00, 2.1046496358180606, 295.32745304324732, 21.601289408070784, 774.82394370166082, 5.7729336261105466, 295.13544375068204, 20.565608510044854, 160.47398508949462, 2.3621837253211577, 295.31397291508171, 935.29792879115541
2015-Mar-12 22:00:00, 2.1037871510585493, 295.3274711661054, 21.601541157599854, 774.50642109296905, 5.771917461706316, 295.13547453228176, 20.565889024126761, 160.44573810762816, 2.3613104513895209, 295.31399192665441, 934.95215920059718
2015-Mar-12 23:00:00, 2.1029553361881343, 295.32748864137699, 21.601783946843966, 774.20018956285776, 5.777446253024169, 295.13524667301255, 20.564340884845823, 160.59942551042303, 2.3609251867119805, 295.3139921780666, 934.79961507328085
2015-Mar-13 00:00:00, 2.1021652454906556, 295.32750523656603, 21.60201454862414, 773.90931873111265, 5.7883253110601984, 295.13480780780947, 20.561298089059619, 160.90183775177729, 2.3609543356378002, 295.31397679738416, 934.81115648288994
2015-Mar-13 01:00:00, 2.1014242972159689, 295.32752079580911, 21.602230797651259, 773.63653961647935, 5.8035444435074197, 295.13419809535117, 20.557043126093674, 161.3248938600901, 2.3613338744540773, 295.31394845905044, 934.96143347656948
2015-Mar-13 02:00:00, 2.100736946412014, 295.3275352256594, 21.602431393946404, 773.38349233888823, 5.8223767422881787, 295.13344632944251, 20.551779315080637, 161.84838749945496, 2.3620169124195094, 295.31390909766543, 935.23187983834316
2015-Mar-13 03:00:00, 2.1001054931739667, 295.32754847803386, 21.602615666753707, 773.15102367529676, 5.8442755994134652, 295.13257411923064, 20.545659591719016, 162.45712425262076, 2.362967213206232, 295.31386018560511, 935.60814792791757
2015-Mar-13 04:00:00, 2.0995310905700504, 295.32756052896343, 21.602783280170001, 772.93955812622642, 5.869228342697479, 295.131581750934, 20.538687641524461, 163.15075186260918, 2.3641849592721726, 295.31380172067725, 936.09030998883554
2015-Mar-13 05:00:00, 2.0990146209925999, 295.32757136012981, 21.602933977224154, 772.74942054323321, 5.8973412580318305, 295.13046489353815, 20.530833999554428, 163.93222482737397, 2.3656784329258915, 295.3137333817881, 936.68164537060716
2015-Mar-13 06:00:00, 2.0985569840345097, 295.32758095281531, 21.603067495827474, 772.58094211023581, 5.9283624520587539, 295.12923364343135, 20.522169403049816, 164.79454110366359, 2.367430786278748, 295.31365586035713, 937.37548321389943
2015-Mar-13 07:00:00, 2.0981589003449188, 295.3275892920534, 21.603183626078874, 772.4343881332494, 5.9617656038852438, 295.1279090429544, 20.512841258404762, 165.72307020780951, 2.3694057387106104, 295.31357061975876, 938.15745834105894
2015-Mar-13 08:00:00, 2.0978190802875281, 295.32759640524745, 21.603282745111471, 772.30928383439823, 5.9946890332348044, 295.12660544491388, 20.503649435963155, 166.6382641547207, 2.3714011851354777, 295.31348571368028, 938.9475479891189
2015-Mar-13 09:00:00, 2.0975310504460771, 295.32760242905607, 21.603366743886284, 772.20324603415884, 6.0221714230874017, 295.12552050765476, 20.495979630961529, 167.40220999319047, 2.37306279435413, 295.31341514590923, 939.60545602734931
2015-Mar-13 10:00:00, 2.0972808113406458, 295.32760765871069, 21.603439711198234, 772.11112084275453, 6.0392924881107746, 295.12484937393515, 20.49120490014224, 167.87813535648417, 2.3740321181299078, 295.31337289106534, 939.98925619923875
2015-Mar-13 11:00:00, 2.0970469166519528, 295.3276125462632, 21.603507910458006, 772.02501282647484, 6.0426272085840766, 295.12472697881265, 20.490280021318142, 167.97083274712969, 2.3740487602205267, 295.31336884266091, 939.99584557360458
2015-Mar-13 12:00:00, 2.0968035876636653, 295.32761763486616, 21.6035788700284, 771.93543158543923, 6.0319172342627185, 295.12516184007205, 20.493275591617191, 167.67312063559925, 2.3730706140852744, 295.3134041037124, 939.60855222103851
