Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-17 13:00:00, 2.015189619280282, 294.89209975524216, 21.625877383611794, 741.8893254184815, 9.193472450110097, 293.7050361806397, 19.617497478439986, 255.557193489334, 2.5191458086005243, 294.8087611560763, 997.4465189078155
2015-Jan-17 14:00:00, 2.0164004452583613, 294.89173714437857, 21.625523744815382, 742.3350893602376, 9.210074584714704, 293.7023146092352, 19.612938410855577, 256.01869429313905, 2.5214371917852327, 294.8082329327964, 998.3537836533767
2015-Jan-17 15:00:00, 2.017594301999511, 294.89138132259404, 21.625175102239552, 742.7746061004311, 9.21647894250747, 293.7013976009413, 19.611188012092047, 256.1967205734703, 2.5229968552682323, 294.80783771253436, 998.9713266739014
2015-Jan-17 16:00:00, 2.018754483291197, 294.89103820977846, 21.624836358358493, 743.2017252695739, 9.214293086706435, 293.70198562397525, 19.611802440172482, 256.1359588561849, 2.5239221257682556, 294.8075599707393, 999.3376841257589
2015-Jan-17 17:00:00, 2.0198700299921457, 294.8907116386946, 21.624510728220002, 743.6124122746683, 9.207613772890907, 293.7033278345699, 19.613651872018522, 255.95028943667077, 2.524490429027458, 294.8073505575991, 999.5627017113391
2015-Jan-17 18:00:00, 2.02093802211668, 294.8904025368841, 21.624199066719882, 744.0055921269475, 9.20121159573548, 293.7045639047866, 19.61542150585302, 255.77232377299566, 2.5250339728775755, 294.8071499356333, 999.7779158999431
2015-Jan-17 19:00:00, 2.021964226138763, 294.89010870915, 21.62389967901146, 744.3833877459804, 9.199143425776297, 293.70497394593195, 19.61599388833116, 255.71483344893196, 2.5258429342865316, 294.8069055234888, 1000.0982211949123
2015-Jan-17 20:00:00, 2.0229615669662415, 294.88982540659305, 21.623608769396355, 744.7505574190628, 9.2037884810176, 293.70414781389337, 19.614714402469303, 255.84395520216637, 2.527096365365543, 294.8065841112218, 1000.5945126212292
2015-Jan-17 21:00:00, 2.0239471904514392, 294.88954639860845, 21.623321303835894, 745.1134133684752, 9.215922459385526, 293.7019647368257, 19.611370522914683, 256.1812516344334, 2.528864666627069, 294.80617142678256, 1001.2946650029087
2015-Jan-17 22:00:00, 2.024939545681609, 294.88926502981667, 21.623031866638485, 745.4787476006699, 9.235617296027693, 293.6984254190159, 19.605943518204185, 256.7287223758552, 2.531170042183318, 294.8056613314819, 1002.2074699765251
2015-Jan-17 23:00:00, 2.0259563661716804, 294.8889749423959, 21.622735252946654, 745.8530886851183, 9.262747542956754, 293.6935608098492, 19.59846888013152, 257.4828802635836, 2.5340201733952474, 294.8050500866755, 1003.335968948702
2015-Jan-18 00:00:00, 2.0270131949222807, 294.88867059836053, 21.62242690149361, 746.2421587564229, 9.296489522688477, 293.6875269056482, 19.589174567684154, 258.42082897554275, 2.5373716852231225, 294.80434349500297, 1004.6629877319656
2015-Jan-18 01:00:00, 2.028122332310873, 294.88834764943476, 21.6221032033626, 746.6504861818654, 9.33559310876064, 293.68055414690474, 19.578405900278597, 259.5078178979766, 2.5411482485163703, 294.8035536916923, 1006.1583040798421
2015-Jan-18 02:00:00, 2.0292924493455136, 294.888003065357, 21.62176161528282, 747.0812631813025, 9.378870425595249, 293.6728579901941, 19.566490731062686, 260.71082684720875, 2.5452745299226627, 294.80269298549774, 1007.7920900285112
2015-Jan-18 03:00:00, 2.030528863754005, 294.8876350240916, 21.62140057832454, 747.5364474690128, 9.425381835028897, 293.66460640855433, 19.55368815313284, 262.00373606345966, 2.549689505903899, 294.80177147496136, 1009.5401835324725
2015-Jan-18 04:00:00, 2.0318341116499203, 294.8872426999504, 21.621019350090137, 748.0169727117691, 9.47429121710221, 293.6559481301116, 19.54022877170257, 263.3633033527273, 2.5543368341582107, 294.80079883392136, 1011.3802760644965
2015-Jan-18 05:00:00, 2.0332086141486934, 294.8868260189145, 21.6206178088691, 748.522993942647, 9.52494223977207, 293.6469986911805, 19.526293427803864, 264.7712842077436, 2.5591708280024243, 294.7997831048604, 1013.2942781503905
2015-Jan-18 06:00:00, 2.0346512805464987, 294.8863854389232, 21.62019627649687, 749.0541096205126, 9.576760399688641, 293.6378590739688, 19.512040337981887, 266.21170876896605, 2.564150139911021, 294.7987318030918, 1015.2658183894787
2015-Jan-18 07:00:00, 2.0361600761615146, 294.8859217466161, 21.619755351787433, 749.6095706800124, 9.629375283612642, 293.62859296646997, 19.497571413166156, 267.6742804081755, 2.5692468729370073, 294.7976501312872, 1017.2838510881879
2015-Jan-18 08:00:00, 2.037731972530498, 294.88543607622637, 21.619295925004394, 750.1882621965107, 9.681740415372348, 293.6193902767773, 19.483174807629325, 269.1299095169623, 2.5743847426667528, 294.7965524766759, 1019.318171713473
2015-Jan-18 09:00:00, 2.0393606236025263, 294.8849307578393, 21.618819860185113, 750.7878478799665, 9.729687010720896, 293.6110169963695, 19.46999838917759, 270.4627135701791, 2.5792651762673953, 294.79549478270667, 1021.2505614501456
2015-Jan-18 10:00:00, 2.0410343537130515, 294.8844100438464, 21.61833058548217, 751.4040293503106, 9.769412988846796, 293.6041565536993, 19.459087475210822, 271.5670035469606, 2.583610390123662, 294.7945289837846, 1022.9710328972712
2015-Jan-18 11:00:00, 2.0427368330533406, 294.8838798572441, 21.617832894823664, 752.0307948106035, 9.799452971720854, 293.59905322232095, 19.45084308760619, 272.402045339648, 2.587302323018831, 294.79367773646777, 1024.4328401502516
2015-Jan-18 12:00:00, 2.04445075494333, 294.8833464469667, 21.617331868153997, 752.6617728300508, 9.821667309888598, 293.5953417845512, 19.444750888365263, 273.0195523750124, 2.590455490465215, 294.79292121062605, 1025.6813252050633
2015-Jan-18 13:00:00, 2.0461617168469357, 294.8828149801178, 21.616831732343826, 753.2916611345252, 9.838793936179886, 293.5925119814803, 19.440056295125714, 273.49563283021513, 2.5932487194880944, 294.792228387532, 1026.7872939647402
2015-Jan-18 14:00:00, 2.0478595488747886, 294.88228906871154, 21.616335471301397, 753.9167156930473, 9.852019001630381, 293.5903525153492, 19.43643298142416, 273.863258950659, 2.595755828715799, 294.79158779131416, 1027.7799746437063
2015-Jan-18 15:00:00, 2.049538164427956, 294.88177083716255, 21.61584487022344, 754.5346957324747, 9.862507559000043, 293.5886558641711, 19.433560535109677, 274.1548164986571, 2.598052952178255, 294.79098682802004, 1028.6895122311319
2015-Jan-18 16:00:00, 2.051194969025612, 294.8812611444024, 21.6153606891574, 755.1446460982096, 9.871324190401253, 293.58723386265126, 19.431146325709218, 274.3998983857406, 2.6002124172473837, 294.79041308600785, 1029.5445444839502
2015-Jan-18 17:00:00, 2.052831057223452, 294.88075951766774, 21.614882605493676, 755.746969749447, 9.880757707632204, 293.58567269203, 19.42856078002444, 274.6621282669262, 2.6023959292114127, 294.7898370732797, 1030.4090980163733
2015-Jan-18 18:00:00, 2.0544516383214, 294.88026399994834, 21.614409089008745, 756.3435844828894, 9.893308608206278, 293.58352473422633, 19.425116459189667, 275.0110141687309, 2.6047838807628603, 294.78922554488935, 1031.3545986516203
2015-Jan-18 19:00:00, 2.0560655758709476, 294.8797713236524, 21.613937537221034, 756.9377534029977, 9.910529785646835, 293.58052022418013, 19.42038706806113, 275.48972292640366, 2.6074935351191484, 294.7885565236102, 1032.4274763294013
2015-Jan-18 20:00:00, 2.057683900226903, 294.8792774575501, 21.61346471220679, 757.533537319936, 9.932855312179363, 293.5765935312534, 19.414254244830147, 276.1103207402097, 2.6105656225750438, 294.78782165358456, 1033.6438580601457
2015-Jan-18 21:00:00, 2.0593180973756606, 294.8787782292346, 21.612987242779525, 758.1351647840182, 9.96013538136066, 293.57178162309367, 19.406760094919665, 276.86864333877077, 2.614000305473095, 294.7870196506709, 1035.003808122789
2015-Jan-18 22:00:00, 2.060978761546402, 294.8782698127302, 21.612502020015313, 758.7465360463503, 9.991919527675647, 293.566172432981, 19.398029228479114, 277.7521688264243, 2.6177758090320635, 294.7861531309138, 1036.4987048727746
2015-Jan-18 23:00:00, 2.062674731241442, 294.8777490365868, 21.612006450692263, 759.3709049895731, 10.027562957681763, 293.55988635383744, 19.38823949522441, 278.7429734422131, 2.6218550830825675, 294.7852275977835, 1038.1138784317861
2015-Jan-19 00:00:00, 2.064412709083622, 294.8772135159695, 21.611498568802915, 760.0107391751956, 10.066396841539396, 293.55304565939997, 19.377575136030377, 279.82246526913735, 2.6261974040351412, 294.784249418184, 1039.833204444333
2015-Jan-19 01:00:00, 2.0661973431807326, 294.87666161561816, 21.610977011467753, 760.6677497977975, 10.107907768315702, 293.54574247544514, 19.36617759551632, 280.9763726750346, 2.630771049313094, 294.78322353941223, 1041.6441224728321
2015-Jan-19 02:00:00, 2.068031446587605, 294.8760923660627, 21.610440954452372, 761.3429724796999, 10.151501249072087, 293.53808361145025, 19.35421048691103, 282.1881702473871, 2.635536897981808, 294.78215655869167, 1043.5311427270872
2015-Jan-19 03:00:00, 2.0699163571633985, 294.875505329522, 21.609890006470323, 762.036899751938, 10.196771544932991, 293.53014034635726, 19.341785394717988, 283.4465793872879, 2.6404677088036284, 294.7810530731622, 1045.483479139226
2015-Jan-19 04:00:00, 2.071852282034725, 294.874900472663, 21.609324108015358, 762.749607867893, 10.243305174812104, 293.5219857888364, 19.329016002182133, 284.74010628034284, 2.6455346456450632, 294.77991818447447, 1047.4897141482359
2015-Jan-19 05:00:00, 2.0738386498775827, 294.87427803867996, 21.60874342802657, 763.4808864954084, 10.290834183152077, 293.5136661720905, 19.315975919996394, 286.0613023840576, 2.650718365291605, 294.77875536458225, 1049.542188879466
2015-Jan-19 06:00:00, 2.075874608175602, 294.87363836474077, 21.608148217787743, 764.230421781739, 10.339434521673619, 293.5051646836585, 19.302644203454975, 287.4122789799627, 2.6560234073201676, 294.7775637466523, 1051.6427007617017
2015-Jan-19 07:00:00, 2.077959499092246, 294.8729817097936, 21.607538671363614, 764.9979715452558, 10.38930224350795, 293.49644397196425, 19.28896701097193, 288.7984858900118, 2.661462924120427, 294.7763409491603, 1053.7964574352677
2015-Jan-19 08:00:00, 2.0800903568759406, 294.87230917710093, 21.606915660167203, 765.7824439485389, 10.436451662745096, 293.48824212187327, 19.27604000492272, 290.10913029780056, 2.6667543403849496, 294.7751398156597, 1055.8915742463396
2015-Jan-19 09:00:00, 2.0822574748272706, 294.87162434020973, 21.60628203408561, 766.5802654833624, 10.474320491855881, 293.4817563079204, 19.265665266808238, 291.1617958429248, 2.6714279210561456, 294.77404771726, 1057.742061326287
2015-Jan-19 10:00:00, 2.084441920269678, 294.87093414362784, 21.60564335048508, 767.384466110527, 10.497416444193078, 293.47796417640353, 19.259348822984293, 291.8038097057266, 2.675080472949079, 294.7731397472431, 1059.1882758162537
2015-Jan-19 11:00:00, 2.086616785056263, 294.87024842625493, 21.605007506741856, 768.1851396322437, 10.502950006198198, 293.47733527711625, 19.25785345600781, 291.95762988452213, 2.6774911373400014, 294.77245801882225, 1060.1427695167658
2015-Jan-19 12:00:00, 2.0887509622555243, 294.8695785209484, 21.60438363138053, 768.970834073866, 10.490621477434424, 293.47988555425815, 19.26125875772965, 291.61492540285644, 2.678609950509151, 294.77201418859715, 1060.5857594767224
2015-Jan-19 13:00:00, 2.0908134272545738, 294.86893567729265, 21.603780827425567, 769.7301277662335, 10.461760841931936, 293.48534456782954, 19.269198143691426, 290.81266672950323, 2.678501438373699, 294.7717997299449, 1060.5427944957369
2015-Jan-19 14:00:00, 2.092776723975131, 294.8683297850862, 21.6032071492981, 770.4529127913622, 10.418632337182059, 293.49328525254356, 19.281049840662433, 289.6137944107922, 2.677299034748621, 294.7717938559376, 1060.0667072021545
2015-Jan-19 15:00:00, 2.0946189470519423, 294.8677686573646, 21.602669021336794, 771.131124718741, 10.36359792812622, 293.5032756631408, 19.296166303174004, 288.08396558931287, 2.67514819549194, 294.77197350608276, 1059.215090308054
2015-Jan-19 16:00:00, 2.0963250072112256, 294.8672575787778, 21.60217086674504, 771.7592084526906, 10.299918974357523, 293.5147274583549, 19.31365332380807, 286.3138384912249, 2.672263856633191, 294.77230228912254, 1058.0730469439154
2015-Jan-19 17:00:00, 2.097888811338723, 294.8667985177301, 21.601714468176056, 772.3349208214602, 10.233387483141152, 293.5265995501821, 19.331921289294883, 284.46441747362974, 2.6690469846072298, 294.7727089449822, 1056.79933829509
2015-Jan-19 18:00:00, 2.0993149749331783, 294.86638951737774, 21.60129846558732, 772.8599610146529, 10.170032073607524, 293.5378239018922, 19.349315391584124, 282.7032841542399, 2.665925114152151, 294.7731166719604, 1055.5632451688928
2015-Jan-19 19:00:00, 2.1006183776596052, 294.8660248866536, 21.600918487274555, 773.3398069607643, 10.11438802497458, 293.5476124047944, 19.36459052561628, 281.15650876766125, 2.6632304826334923, 294.77346484883276, 1054.4963157284255
2015-Jan-19 20:00:00, 2.101821556684509, 294.8656961850651, 21.60056791542678, 773.7827556870793, 10.069047617118803, 293.5555282766654, 19.377035262612424, 279.89615067705256, 2.6611660377385156, 294.7737149630866, 1053.6789063641318
2015-Jan-19 21:00:00, 2.1029509782349023, 294.86539360670974, 21.600238980525035, 774.1985506991804, 10.034825655880647, 293.561449711574, 19.386426056182415, 278.944859593386, 2.659813591608689, 294.77384934578185, 1053.1434102925664
2015-Jan-19 22:00:00, 2.104033460595476, 294.86510729617163, 21.599923811297685, 774.5970651122062, 10.01146404085473, 293.56544015432723, 19.392833973690017, 278.2954609245152, 2.6591799596198302, 294.77386328759405, 1052.8925260367214
2015-Jan-19 23:00:00, 2.105093574723128, 294.86482828995383, 21.599615197252547, 774.987344690617, 9.998190723425665, 293.5676483731041, 19.39647122456205, 277.9264935110735, 2.659233785514288, 294.7737588986851, 1052.9138382016904
2015-Jan-20 00:00:00, 2.106152040506714, 294.86454908698806, 21.59930705905981, 775.3770174333952, 9.993769516985429, 293.5683021390146, 19.39767762382445, 277.803594234893, 2.65990754721227, 294.77354519542877, 1053.1806116682883
2015-Jan-20 01:00:00, 2.1072251433035314, 294.8642638429705, 21.598994619449513, 775.7720787727444, 9.997016042995979, 293.5676154473309, 19.39677870092953, 277.89384012189043, 2.6611332366522147, 294.77323176750696, 1053.6659188946348
2015-Jan-20 02:00:00, 2.108324892372904, 294.86396829376326, 21.598674356320828, 776.1769499011983, 10.006807339898005, 293.5657890826846, 19.394083119712775, 278.1660154474251, 2.6628431817013594, 294.772828746369, 1054.3429653486235
2015-Jan-20 03:00:00, 2.109459649855726, 294.863659512524, 21.598343818035573, 776.5947093295864, 10.02223097350263, 293.5629843945317, 19.389841664277867, 278.59475665906143, 2.664981099373006, 294.7723447383009, 1055.189465988648
2015-Jan-20 04:00:00, 2.110634860411267, 294.86333563329106, 21.598001409086407, 777.0273615018353, 10.04242800806531, 293.559353060521, 19.384290453846177, 279.15618733693157, 2.667491749916978, 294.77178865697374, 1056.183548838767
2015-Jan-20 05:00:00, 2.1118537803636293, 294.86299557861327, 21.59764617595539, 777.4761052292471, 10.066706634646449, 293.5550162865235, 19.37761965731994, 279.8310767983969, 2.67032959213158, 294.7711680099195, 1057.307182027644
2015-Jan-20 06:00:00, 2.113118216216412, 294.86263878818966, 21.59727759046507, 777.9416055736716, 10.094624430466329, 293.55005015864924, 19.3699508847485, 280.6071267171685, 2.673465245103854, 294.7704876178503, 1058.5487322908402
2015-Jan-20 07:00:00, 2.1144290331148836, 294.8622650326615, 21.596895400497147, 778.4241810371666, 10.125675854142392, 293.5445434348088, 19.361423166125974, 281.4702842163143, 2.676864021367111, 294.76975349881855, 1059.894465253481
2015-Jan-20 08:00:00, 2.1157859305875832, 294.8618744978659, 21.59649969578288, 778.9237210015708, 10.158603825899357, 293.5387230295711, 19.35238210550517, 282.3856053961157, 2.680437387410916, 294.76898175630504, 1061.3093263976866
2015-Jan-20 09:00:00, 2.117185239621166, 294.8614685980547, 21.596091554450766, 779.4388747245974, 10.189413005625923, 293.5333161373058, 19.343926075670083, 283.2420290757815, 2.6839014362593163, 294.76822475844443, 1062.680903800379
2015-Jan-20 10:00:00, 2.1186183853575886, 294.8610505342959, 21.595673493890956, 779.9664853838865, 10.214881899979371, 293.528896359452, 19.336939530718894, 283.95000521837227, 2.6870220279442982, 294.7675257516476, 1063.9164906022588
2015-Jan-20 11:00:00, 2.1200713127704405, 294.86062549712, 21.595249638797554, 780.5013786405259, 10.231660659494288, 293.52605744739463, 19.332341759826818, 284.41641578468807, 2.689550915740203, 294.766931246757, 1064.917794425214
2015-Jan-20 12:00:00, 2.1215248126988335, 294.86020053841725, 21.594825625882606, 781.0364826679853, 10.236903928833675, 293.5252966631671, 19.33091306901582, 284.5621665012268, 2.6912704789870485, 294.7664827111967, 1065.598649169212
2015-Jan-20 13:00:00, 2.122956599161894, 294.85978380117984, 21.594407994419498, 781.5635929126295, 10.23004111851908, 293.5266931814061, 19.332808558196344, 284.3713963049854, 2.692119937686976, 294.7661932747834, 1065.9349892176149
2015-Jan-20 14:00:00, 2.124343572330217, 294.8593836815895, 21.594003521002946, 782.07420520359, 10.210827352602703, 293.5302747139988, 19.338094654619283, 283.83729821304064, 2.692060622068555, 294.766072689771, 1065.9115034166307
2015-Jan-20 15:00:00, 2.1256633339503397, 294.8590082780337, 21.593618775541643, 782.5600736542303, 10.179174279405638, 293.5360452272394, 19.346795450546608, 282.957416253808, 2.6910655035735918, 294.7661287644505, 1065.5174899080384
2015-Jan-20 16:00:00, 2.126895957194427, 294.85866474378855, 21.593259601886075, 783.0138622299067, 10.136602282268871, 293.5437184427478, 19.358493243762553, 281.77401355493134, 2.6892227938888973, 294.7663480515307, 1064.787875784838
2015-Jan-20 17:00:00, 2.1280268597895766, 294.8583582390887, 21.59293027510074, 783.4302024866262, 10.087031881350883, 293.5525801029595, 19.372111273507414, 280.39607147619154, 2.686794177262777, 294.7666852040343, 1063.8262739628176
2015-Jan-20 18:00:00, 2.129049701877215, 294.85809087888754, 21.59263265133569, 783.8067604140527, 10.03561289117346, 293.56170718797995, 19.38623519878587, 278.9667429071327, 2.6841353051337835, 294.7670773871983, 1062.7735033211854
2015-Jan-20 19:00:00, 2.129967122118815, 294.8578614872951, 21.59236595236132, 784.1445074318291, 9.98623823679266, 293.57041712489576, 19.399796236862528, 277.59424212774417, 2.6815219363444944, 294.7674755871951, 1061.7387495595733
2015-Jan-20 20:00:00, 2.1307890954719713, 294.8576662272036, 21.59212724799147, 784.4471158070662, 9.941154699751594, 293.57832726085314, 19.41217778730731, 276.3410244495154, 2.679121082368012, 294.76784937190195, 1060.7881402565815
2015-Jan-20 21:00:00, 2.131530358890467, 294.8574995622779, 21.59191221160046, 784.7200109293135, 9.901715795650457, 293.58521197932555, 19.423008324910427, 275.24471446424303, 2.677041470016264, 294.7681777541053, 1059.9647253935566
2015-Jan-20 22:00:00, 2.132207862804208, 294.857355200209, 21.591715868118172, 784.9694330763537, 9.868504537213326, 293.5909801886349, 19.432127832513515, 274.32151857232077, 2.6753397905044403, 294.76844848809924, 1059.2909516486743
2015-Jan-20 23:00:00, 2.1328384973214916, 294.8572269251821, 21.591533261160464, 785.2016003186503, 9.841293991014703, 293.5956827185004, 19.439598825868075, 273.56512855129574, 2.674015816145141, 294.7686593629891, 1058.766728869946
2015-Jan-21 00:00:00, 2.1334373423785866, 294.8571092297423, 21.591359966203015, 785.4220643142901, 9.819350906040688, 293.5994573278945, 19.445622927464285, 272.9551617250624, 2.6730320897953797, 294.76881492943636, 1058.3772260393525
2015-Jan-21 01:00:00, 2.1340166965256735, 294.85699765866855, 21.591192375412845, 785.6353527578433, 9.801841021054349, 293.60245615092947, 19.450429435576268, 272.468427567788, 2.6723414767043088, 294.76892172567955, 1058.1037803256313
2015-Jan-21 02:00:00, 2.1345859341454956, 294.8568888470259, 21.591027739249625, 785.8449168156035, 9.788145462074967, 293.60478985075406, 19.45418833844741, 272.0877228193883, 2.6719092446544366, 294.7689843922024, 1057.9326396349918
2015-Jan-21 03:00:00, 2.135151984224643, 294.8567803339468, 21.590864025876215, 786.0533073845871, 9.777958238979354, 293.60651156817914, 19.45698355088274, 271.8045416647275, 2.671720353935125, 294.76900437169076, 1057.8578490493146
2015-Jan-21 04:00:00, 2.135720027275511, 294.85667029886116, 21.590699716459937, 786.2624316634068, 9.771120398919827, 293.60764819062456, 19.45885859680442, 271.614465583614, 2.6717684619654833, 294.7689818590382, 1057.8768972470207
2015-Jan-21 05:00:00, 2.1362941196948015, 294.8565573296333, 21.590533621992506, 786.4737830090075, 9.767518172674741, 293.6082189767583, 19.459844635864442, 271.5143320557764, 2.6720493531151828, 294.7689168933168, 1057.9881150647839
2015-Jan-21 06:00:00, 2.136877686207783, 294.85644024111303, 21.59036473875591, 786.6886222293522, 9.767112344030854, 293.60823002191205, 19.459952364423543, 271.5030509615182, 2.6725634584736326, 294.7688088005076, 1058.1916731908705
2015-Jan-21 07:00:00, 2.1374739668698886, 294.85631791165997, 21.590192117186973, 786.9081421464542, 9.770044817029095, 293.60765486853296, 19.459142684741547, 271.5845669037784, 2.673323753094923, 294.7686546802452, 1058.4927090502326
2015-Jan-21 08:00:00, 2.138083937010294, 294.85619004831165, 21.590015472170023, 787.1327018264275, 9.772904225300973, 293.607115054941, 19.458354500795053, 271.66405181624935, 2.6740916465570432, 294.76849789565216, 1058.7967536426768
2015-Jan-21 09:00:00, 2.138702170437237, 294.8560586981316, 21.58983639657862, 787.360303624133, 9.769482088615918, 293.6077306987735, 19.45929584131619, 271.5689243601423, 2.6744262230742386, 294.76841898869077, 1058.9292279842753
2015-Jan-21 10:00:00, 2.1393141205391757, 294.8559292262438, 21.589659158644622, 787.5855922242595, 9.754131595320528, 293.6105041022134, 19.463519318950148, 271.1422162793235, 2.67391751906762, 294.76849331512386, 1058.727808503583
2015-Jan-21 11:00:00, 2.1398967836355354, 294.855810048488, 21.589490506873403, 787.800098853, 9.723504387074785, 293.6160111065272, 19.471944954064554, 270.29085098441783, 2.6723090720891314, 294.7687691272763, 1058.0909498374178
2015-Jan-21 12:00:00, 2.140423334764698, 294.85571091344076, 21.58933830969869, 787.9939479371136, 9.678675924184509, 293.62402580383514, 19.48427589809046, 269.04472377548245, 2.6696514438580667, 294.7692396293039, 1057.0386717125962
2015-Jan-21 13:00:00, 2.1408676906295443, 294.85564122854095, 21.58921021677031, 788.1575369461391, 9.621094743357485, 293.63427143444596, 19.50011424941914, 267.44410061053463, 2.666022077769676, 294.7698941380893, 1055.6016375566737
2015-Jan-21 14:00:00, 2.1412072074748747, 294.8556090836493, 21.589112867648282, 788.2825296123084, 9.552270289702237, 293.6464697157563, 19.519046032079416, 265.5309405597465, 2.661505891401136, 294.77072063852097, 1053.8134701720548
2015-Jan-21 15:00:00, 2.1414234664878795, 294.8556209799534, 21.58905166173173, 788.3621450746642, 9.473230747054098, 293.6604351170505, 19.540790080360637, 263.33382474703774, 2.6561579433846925, 294.77171215005734, 1051.695969821702
2015-Jan-21 16:00:00, 2.141502770022389, 294.85568166362594, 21.58903061294734, 788.3913405633456, 9.385949959255463, 293.6758138168296, 19.56480515822318, 260.90762144938276, 2.6501040727653726, 294.7728482453857, 1049.2989620127282
2015-Jan-21 17:00:00, 2.141438349293323, 294.8557933331472, 21.58905170236585, 788.3676241593048, 9.295446145301332, 293.69171020459993, 19.589711215487455, 258.3918255061512, 2.6436902934155535, 294.77406809170157, 1046.759449665456
2015-Jan-21 18:00:00, 2.1412331272625162, 294.85595465223815, 21.589114068085394, 788.2920719469772, 9.208069846266405, 293.70700309433965, 19.61376035065939, 255.9629672178356, 2.6373651671094147, 294.7752917329192, 1044.2550391648128
2015-Jan-21 19:00:00, 2.140900454304734, 294.85616051485664, 21.58921378995791, 788.1695988487274, 9.128872949954333, 293.720813462246, 19.635561154750064, 253.76147733853148, 2.631495778141414, 294.77645270901036, 1041.931076187259
2015-Jan-21 20:00:00, 2.140462094050901, 294.8564028143901, 21.589344480919408, 788.0082171157655, 9.060707353531358, 293.7326553393808, 19.654327244133015, 251.8666319894084, 2.6263025815768133, 294.77750936471557, 1039.874849105174
2015-Jan-21 21:00:00, 2.1399446609873696, 294.856671764638, 21.589498332277913, 787.8177248351484, 9.00465639670388, 293.74235242234136, 19.669758946777392, 250.30854549956953, 2.6218863800090086, 294.77844022338166, 1038.126270334718
2015-Jan-21 22:00:00, 2.139375962809996, 294.85695723817526, 21.589667186792553, 787.608359372394, 8.960645305612944, 293.749928233792, 19.681875611288888, 249.08513932930708, 2.61826777932659, 294.77923752001095, 1036.6934987017012
2015-Jan-21 23:00:00, 2.138782082958079, 294.85724981758915, 21.589843394233583, 787.3897233103069, 8.927855590205798, 293.7555336801145, 19.69090173918039, 248.17366135509897, 2.615413569117013, 294.77990309283075, 1035.563384665406
2015-Jan-22 00:00:00, 2.1381855427100267, 294.8575414448913, 21.59002035023957, 787.1701078269905, 8.905126342238386, 293.7593770450619, 19.697156496829166, 247.54184102255365, 2.613263187190602, 294.7804440722706, 1034.7119488495441
2015-Jan-22 01:00:00, 2.1376045534940027, 294.8578256697415, 21.590192715255, 786.9562174350256, 8.891278401285351, 293.7616675056162, 19.700964345760838, 247.15690040900765, 2.6117507826766793, 294.78086914625203, 1034.1131178440332
2015-Jan-22 02:00:00, 2.1370530779329906, 294.8580976077012, 21.59035639641246, 786.753192455128, 8.885213249480357, 293.7625987179355, 19.70262774480585, 246.98830326774439, 2.6108122157548848, 294.78118736901297, 1033.7414957228723
2015-Jan-22 03:00:00, 2.136541284423864, 294.8583537583451, 21.590508413906264, 786.5647763688169, 8.88585124634542, 293.76236074946354, 19.70244414948604, 247.00603809962377, 2.610381144054741, 294.7814088296909, 1033.5708144684406
2015-Jan-22 04:00:00, 2.1360760874428886, 294.85859179718585, 21.590646742314902, 786.3935147311524, 8.892091294397641, 293.761147621848, 19.70071708234144, 247.17949695057678, 2.6103866933253452, 294.78154498841155, 1033.5730116817292
2015-Jan-22 05:00:00, 2.1356615952042652, 294.85881040716504, 21.59077017925881, 786.240919975621, 8.902753583135965, 293.7591677210648, 19.69777187006696, 247.47588382734457, 2.610749853968704, 294.7816092504593, 1033.7168038029656
2015-Jan-22 06:00:00, 2.1352994844722066, 294.85900913636124, 21.590878235292166, 786.1076094006937, 8.916674921275424, 293.7566264260624, 19.69392927425622, 247.86286471229775, 2.611390522401702, 294.78161561440794, 1033.9704741129915
2015-Jan-22 07:00:00, 2.134989330861354, 294.85918827702403, 21.59097103708757, 785.9934267694762, 8.932723157409097, 293.7537235987456, 19.68950147673644, 248.30896842436428, 2.6122288205798565, 294.78157838342935, 1034.3023951938405
2015-Jan-22 08:00:00, 2.1347286764583933, 294.85934883762263, 21.591049307440358, 785.8974672045154, 8.949471114537745, 293.7507127444359, 19.684882017945256, 248.7745227558428, 2.6131622672251695, 294.78151629270457, 1034.6719899603581
2015-Jan-22 09:00:00, 2.1345127846390546, 294.85949263180237, 21.591114437280908, 785.8179869240097, 8.965132295592682, 293.7479118753103, 19.680563447809902, 249.20986723518368, 2.614061036019218, 294.78145335481014, 1035.0278541591933
2015-Jan-22 10:00:00, 2.134334322247726, 294.85962238941215, 21.59116857872209, 785.7522862366656, 8.977755124601503, 293.74566758403824, 19.677083673794357, 249.56075258050836, 2.6147812969276583, 294.78141644071644, 1035.313038817174
2015-Jan-22 11:00:00, 2.1341832611743303, 294.8597417907849, 21.591214673995864, 785.696673307358, 8.985488552952386, 293.74430676751854, 19.67495270728506, 249.7757239372104, 2.615183771753953, 294.7814319223933, 1035.4723972445684
